,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2021-11-09,17.78,0.08,1.46,0.04,1.42,0.25933333333333336,0.013333333333333334,0.6839999999999999,0.3129333333333333
2021-11-10,18.73,0.08,1.56,0.05,1.51,0.29100000000000004,0.013333333333333334,0.702,0.331
2021-11-11,17.66,0.08,1.56,0.05,1.51,0.25533333333333336,0.013333333333333334,0.702,0.3167333333333333
2021-11-12,16.29,0.08,1.58,0.05,1.53,0.20966666666666664,0.013333333333333334,0.7060000000000001,0.2996666666666667
2021-11-15,16.49,0.08,1.63,0.05,1.5799999999999998,0.2163333333333333,0.013333333333333334,0.716,0.30533333333333335
2021-11-16,16.37,0.08,1.63,0.05,1.5799999999999998,0.21233333333333337,0.013333333333333334,0.716,0.30373333333333336
2021-11-17,17.11,0.08,1.6,0.05,1.55,0.237,0.013333333333333334,0.71,0.31179999999999997
2021-11-18,17.59,0.08,1.59,0.05,1.54,0.253,0.013333333333333334,0.708,0.3176
2021-11-19,17.91,0.08,1.54,0.05,1.49,0.26366666666666666,0.013333333333333334,0.6980000000000001,0.3188666666666667
2021-11-22,19.17,0.08,1.63,0.05,1.5799999999999998,0.3056666666666667,0.013333333333333334,0.716,0.3410666666666667
2021-11-23,19.38,0.08,1.67,0.06,1.6099999999999999,0.31266666666666665,0.013333333333333334,0.722,0.3456666666666667
2021-11-24,18.58,0.08,1.64,0.06,1.5799999999999998,0.2859999999999999,0.013333333333333334,0.716,0.33319999999999994
2021-11-25,18.58,0.08,1.64,0.06,1.5799999999999998,0.2859999999999999,0.013333333333333334,0.716,0.33319999999999994
2021-11-26,28.62,0.08,1.48,0.06,1.42,0.6206666666666667,0.013333333333333334,0.6839999999999999,0.4574666666666667
2021-11-29,22.96,0.08,1.52,0.06,1.46,0.43200000000000005,0.013333333333333334,0.692,0.3844
2021-11-30,27.19,0.08,1.43,0.05,1.38,0.5730000000000001,0.013333333333333334,0.6759999999999999,0.43600000000000005
2021-12-01,31.12,0.08,1.43,0.06,1.3699999999999999,0.7040000000000001,0.013333333333333334,0.674,0.4878
2021-12-02,27.95,0.08,1.44,0.05,1.39,0.5983333333333333,0.013333333333333334,0.6779999999999999,0.4467333333333333
2021-12-03,30.67,0.08,1.35,0.06,1.29,0.6890000000000001,0.013333333333333334,0.658,0.477
2021-12-06,27.18,0.08,1.43,0.05,1.38,0.5726666666666667,0.013333333333333334,0.6759999999999999,0.4358666666666666
2021-12-07,21.89,0.08,1.48,0.06,1.42,0.39633333333333337,0.013333333333333334,0.6839999999999999,0.36773333333333336
2021-12-08,19.9,0.08,1.52,0.07,1.45,0.32999999999999996,0.013333333333333334,0.6900000000000001,0.34299999999999997
2021-12-09,21.58,0.08,1.49,0.06,1.43,0.38599999999999995,0.013333333333333334,0.6859999999999999,0.36419999999999997
2021-12-10,18.69,0.08,1.48,0.06,1.42,0.2896666666666667,0.013333333333333334,0.6839999999999999,0.3250666666666666
2021-12-13,20.31,0.08,1.42,0.05,1.3699999999999999,0.3436666666666666,0.013333333333333334,0.674,0.3436666666666667
2021-12-14,21.89,0.08,1.44,0.05,1.39,0.39633333333333337,0.013333333333333334,0.6779999999999999,0.36593333333333333
2021-12-15,19.29,0.08,1.47,0.05,1.42,0.30966666666666665,0.013333333333333334,0.6839999999999999,0.3330666666666666
2021-12-16,20.57,0.08,1.44,0.05,1.39,0.35233333333333333,0.013333333333333334,0.6779999999999999,0.3483333333333333
2021-12-17,21.57,0.08,1.41,0.05,1.3599999999999999,0.38566666666666666,0.013333333333333334,0.6719999999999999,0.35986666666666667
2021-12-20,22.87,0.08,1.43,0.07,1.3599999999999999,0.42900000000000005,0.013333333333333334,0.6719999999999999,0.3772
2021-12-21,21.01,0.08,1.48,0.07,1.41,0.36700000000000005,0.013333333333333334,0.682,0.35540000000000005
2021-12-22,18.63,0.08,1.46,0.08,1.38,0.2876666666666666,0.013333333333333334,0.6759999999999999,0.32186666666666663
2021-12-23,17.96,0.08,1.5,0.07,1.43,0.26533333333333337,0.013333333333333334,0.6859999999999999,0.31593333333333334
2021-12-24,17.96,0.08,1.5,0.07,1.43,0.26533333333333337,0.013333333333333334,0.6859999999999999,0.31593333333333334
2021-12-27,17.68,0.08,1.48,0.06,1.42,0.256,0.013333333333333334,0.6839999999999999,0.3116
2021-12-28,17.54,0.08,1.49,0.06,1.43,0.2513333333333333,0.013333333333333334,0.6859999999999999,0.3103333333333333
2021-12-29,16.95,0.08,1.55,0.05,1.5,0.23166666666666663,0.013333333333333334,0.7,0.30666666666666664
2021-12-30,17.33,0.08,1.52,0.05,1.47,0.24433333333333326,0.013333333333333334,0.694,0.3099333333333333
2021-12-31,17.22,0.08,1.52,0.06,1.46,0.24066666666666664,0.013333333333333334,0.692,0.3078666666666666
2022-01-03,16.6,0.08,1.63,0.08,1.5499999999999998,0.22000000000000006,0.013333333333333334,0.71,0.30500000000000005
2022-01-04,16.91,0.08,1.66,0.08,1.5799999999999998,0.23033333333333333,0.013333333333333334,0.716,0.31093333333333334
2022-01-05,19.73,0.08,1.71,0.09,1.6199999999999999,0.32433333333333336,0.013333333333333334,0.724,0.3509333333333333
2022-01-06,19.61,0.08,1.73,0.1,1.63,0.3203333333333333,0.013333333333333334,0.726,0.3499333333333333
2022-01-07,18.76,0.08,1.76,0.1,1.66,0.29200000000000004,0.013333333333333334,0.732,0.34040000000000004
2022-01-10,19.4,0.08,1.78,0.13,1.65,0.3133333333333333,0.013333333333333334,0.73,0.34833333333333333
2022-01-11,18.41,0.08,1.75,0.11,1.64,0.2803333333333333,0.013333333333333334,0.728,0.33453333333333335
2022-01-12,17.62,0.08,1.74,0.12,1.62,0.25400000000000006,0.013333333333333334,0.724,0.3228
2022-01-13,20.31,0.08,1.7,0.12,1.58,0.3436666666666666,0.013333333333333334,0.716,0.3562666666666666
2022-01-14,19.19,0.08,1.78,0.13,1.65,0.3063333333333334,0.013333333333333334,0.73,0.34553333333333336
2022-01-17,19.19,0.08,1.78,0.13,1.65,0.3063333333333334,0.013333333333333334,0.73,0.34553333333333336
2022-01-18,22.79,0.08,1.87,0.16,1.7100000000000002,0.4263333333333333,0.013333333333333334,0.742,0.39713333333333334
2022-01-19,23.85,0.08,1.83,0.17,1.6600000000000001,0.4616666666666667,0.013333333333333334,0.732,0.40826666666666667
2022-01-20,25.59,0.08,1.83,0.17,1.6600000000000001,0.5196666666666666,0.013333333333333334,0.732,0.43146666666666667
2022-01-21,28.85,0.08,1.75,0.17,1.58,0.6283333333333334,0.013333333333333334,0.716,0.47013333333333335
2022-01-24,29.9,0.08,1.75,0.19,1.56,0.6633333333333333,0.013333333333333334,0.712,0.4829333333333333
2022-01-25,31.16,0.08,1.78,0.19,1.59,0.7053333333333334,0.013333333333333334,0.718,0.5015333333333334
2022-01-26,31.96,0.08,1.85,0.19,1.6600000000000001,0.732,0.013333333333333334,0.732,0.5164
2022-01-27,30.49,0.08,1.81,0.2,1.61,0.6829999999999999,0.013333333333333334,0.7220000000000001,0.4938
2022-01-28,27.66,0.08,1.78,0.19,1.59,0.5886666666666667,0.013333333333333334,0.718,0.45486666666666664
2022-01-31,24.83,0.08,1.79,0.22,1.57,0.4943333333333333,0.013333333333333334,0.7140000000000001,0.4159333333333334
2022-02-01,21.96,0.08,1.81,0.19,1.62,0.39866666666666667,0.013333333333333334,0.724,0.38066666666666665
2022-02-02,22.09,0.08,1.78,0.19,1.59,0.40299999999999997,0.013333333333333334,0.718,0.3806
2022-02-03,24.35,0.08,1.82,0.2,1.62,0.4783333333333334,0.013333333333333334,0.724,0.4125333333333333
2022-02-04,23.22,0.08,1.93,0.23,1.7,0.44066666666666665,0.013333333333333334,0.74,0.40226666666666666
2022-02-07,22.86,0.08,1.92,0.27,1.65,0.42866666666666664,0.013333333333333334,0.73,0.39446666666666663
2022-02-08,21.44,0.08,1.96,0.25,1.71,0.38133333333333336,0.013333333333333334,0.742,0.3791333333333333
2022-02-09,19.96,0.08,1.94,0.26,1.68,0.332,0.013333333333333334,0.736,0.35760000000000003
2022-02-10,23.91,0.08,2.03,0.4,1.63,0.46366666666666667,0.013333333333333334,0.726,0.40726666666666667
2022-02-11,27.36,0.08,1.92,0.36,1.56,0.5786666666666667,0.013333333333333334,0.712,0.44906666666666667
2022-02-14,28.33,0.08,1.98,0.43,1.55,0.611,0.013333333333333334,0.71,0.46140000000000003
2022-02-15,25.7,0.08,2.05,0.4,1.65,0.5233333333333333,0.013333333333333334,0.73,0.43233333333333335
2022-02-16,24.29,0.08,2.03,0.38,1.65,0.47633333333333333,0.013333333333333334,0.73,0.4135333333333333
2022-02-17,28.11,0.08,1.97,0.36,1.6099999999999999,0.6036666666666667,0.013333333333333334,0.722,0.4620666666666667
2022-02-18,27.75,0.08,1.92,0.35,1.5699999999999998,0.5916666666666667,0.013333333333333334,0.714,0.45486666666666664
2022-02-21,27.75,0.08,1.92,0.35,1.5699999999999998,0.5916666666666667,0.013333333333333334,0.714,0.45486666666666664
2022-02-22,28.81,0.08,1.94,0.37,1.5699999999999998,0.627,0.013333333333333334,0.714,0.469
2022-02-23,31.02,0.08,1.99,0.34,1.65,0.7006666666666667,0.013333333333333334,0.73,0.5032666666666666
2022-02-24,30.32,0.08,1.96,0.32,1.64,0.6773333333333333,0.013333333333333334,0.728,0.49333333333333335
2022-02-25,27.59,0.08,1.97,0.33,1.64,0.5863333333333334,0.013333333333333334,0.728,0.45693333333333336
2022-02-28,30.15,0.08,1.83,0.35,1.48,0.6716666666666666,0.013333333333333334,0.696,0.48146666666666665
2022-03-01,33.32,0.2,1.72,0.32,1.4,0.7773333333333333,0.03333333333333333,0.6799999999999999,0.5249333333333334
2022-03-02,30.74,0.2,1.86,0.34,1.52,0.6913333333333332,0.03333333333333333,0.704,0.49773333333333325
2022-03-03,30.48,0.2,1.86,0.38,1.48,0.6826666666666666,0.03333333333333333,0.696,0.4918666666666667
2022-03-04,31.98,0.2,1.74,0.34,1.4,0.7326666666666667,0.03333333333333333,0.6799999999999999,0.5070666666666667
2022-03-07,36.45,0.2,1.78,0.38,1.4,0.8816666666666667,0.03333333333333333,0.6799999999999999,0.5666666666666667
2022-03-08,35.13,0.2,1.86,0.36,1.5,0.8376666666666668,0.03333333333333333,0.7,0.5550666666666667
2022-03-09,32.45,0.2,1.94,0.38,1.56,0.7483333333333334,0.03333333333333333,0.712,0.5229333333333334
2022-03-10,30.23,0.2,1.98,0.39,1.5899999999999999,0.6743333333333333,0.03333333333333333,0.718,0.4951333333333333
2022-03-11,30.75,0.2,2.0,0.4,1.6,0.6916666666666667,0.03333333333333333,0.72,0.5026666666666667
2022-03-14,31.77,0.2,2.14,0.45,1.6900000000000002,0.7256666666666667,0.03333333333333333,0.7380000000000001,0.5216666666666667
2022-03-15,29.83,0.2,2.15,0.46,1.69,0.6609999999999999,0.03333333333333333,0.738,0.49579999999999996
2022-03-16,26.67,0.2,2.19,0.44,1.75,0.5556666666666668,0.03333333333333333,0.75,0.4572666666666667
2022-03-17,25.67,0.2,2.2,0.4,1.8000000000000003,0.5223333333333334,0.03333333333333333,0.76,0.4469333333333334
2022-03-18,23.87,0.2,2.14,0.42,1.7200000000000002,0.4623333333333334,0.03333333333333333,0.744,0.41813333333333336
2022-03-21,23.53,0.2,2.32,0.54,1.7799999999999998,0.451,0.03333333333333333,0.756,0.4172
2022-03-22,22.94,0.2,2.38,0.51,1.8699999999999999,0.4313333333333334,0.03333333333333333,0.774,0.4147333333333334
2022-03-23,23.57,0.2,2.32,0.5,1.8199999999999998,0.45233333333333337,0.03333333333333333,0.764,0.42013333333333336
2022-03-24,21.67,0.2,2.34,0.52,1.8199999999999998,0.38900000000000007,0.03333333333333333,0.764,0.39480000000000004
2022-03-25,20.81,0.2,2.48,0.55,1.93,0.3603333333333333,0.03333333333333333,0.7859999999999999,0.38993333333333324
2022-03-28,19.63,0.2,2.46,0.59,1.87,0.32099999999999995,0.03333333333333333,0.774,0.3706
2022-03-29,18.9,0.2,2.41,0.55,1.86,0.29666666666666663,0.03333333333333333,0.772,0.3602666666666666
2022-03-30,19.33,0.2,2.35,0.55,1.8,0.31099999999999994,0.03333333333333333,0.76,0.36239999999999994
2022-03-31,20.56,0.2,2.32,0.52,1.7999999999999998,0.352,0.03333333333333333,0.76,0.3788
2022-04-01,19.63,0.33,2.39,0.53,1.86,0.32099999999999995,0.055,0.772,0.37649999999999995
2022-04-04,18.57,0.33,2.42,0.66,1.7599999999999998,0.2856666666666667,0.055,0.752,0.3563666666666667
2022-04-05,21.03,0.33,2.54,0.65,1.8900000000000001,0.3676666666666667,0.055,0.778,0.3969666666666667
2022-04-06,22.1,0.33,2.61,0.67,1.94,0.4033333333333334,0.055,0.788,0.41423333333333334
2022-04-07,21.55,0.33,2.66,0.68,1.98,0.385,0.055,0.796,0.40930000000000005
2022-04-08,21.16,0.33,2.72,0.7,2.0200000000000005,0.372,0.055,0.804,0.4065
2022-04-11,24.37,0.33,2.79,0.77,2.02,0.47900000000000004,0.055,0.8039999999999999,0.4493
2022-04-12,24.26,0.33,2.72,0.74,1.9800000000000002,0.4753333333333334,0.055,0.796,0.4454333333333334
2022-04-13,21.82,0.33,2.7,0.75,1.9500000000000002,0.394,0.055,0.79,0.4111
2022-04-14,22.7,0.33,2.83,0.79,2.04,0.4233333333333333,0.055,0.808,0.42823333333333335
2022-04-15,22.7,0.33,2.83,0.79,2.04,0.4233333333333333,0.055,0.808,0.42823333333333335
2022-04-18,22.17,0.33,2.85,0.81,2.04,0.40566666666666673,0.055,0.808,0.4211666666666667
2022-04-19,21.37,0.33,2.93,0.81,2.12,0.37900000000000006,0.055,0.8240000000000001,0.4153
2022-04-20,20.32,0.33,2.85,0.82,2.0300000000000002,0.34400000000000003,0.055,0.806,0.39590000000000003
2022-04-21,22.68,0.33,2.9,0.83,2.07,0.42266666666666663,0.055,0.8140000000000001,0.42976666666666663
2022-04-22,28.21,0.33,2.9,0.83,2.07,0.607,0.055,0.8140000000000001,0.5035000000000001
2022-04-25,27.02,0.33,2.81,0.91,1.9,0.5673333333333334,0.055,0.78,0.4774333333333333
2022-04-26,33.52,0.33,2.77,0.83,1.94,0.7840000000000001,0.055,0.788,0.5665000000000001
2022-04-27,31.6,0.33,2.82,0.82,2.0,0.7200000000000001,0.055,0.8,0.5445
2022-04-28,29.99,0.33,2.85,0.82,2.0300000000000002,0.6663333333333333,0.055,0.806,0.5248333333333334
2022-04-29,33.4,0.33,2.89,0.85,2.04,0.7799999999999999,0.055,0.808,0.5709
2022-05-02,32.34,0.77,2.99,0.9,2.0900000000000003,0.7446666666666668,0.12833333333333333,0.818,0.5817666666666667
2022-05-03,29.25,0.77,2.97,0.91,2.06,0.6416666666666667,0.12833333333333333,0.812,0.5387666666666667
2022-05-04,25.42,0.77,2.93,0.89,2.04,0.514,0.12833333333333333,0.808,0.48650000000000004
2022-05-05,31.2,0.77,3.05,0.85,2.1999999999999997,0.7066666666666667,0.12833333333333333,0.8399999999999999,0.5731666666666666
2022-05-06,30.19,0.77,3.12,0.85,2.27,0.673,0.12833333333333333,0.8539999999999999,0.5639
2022-05-09,34.75,0.77,3.05,0.92,2.13,0.825,0.12833333333333333,0.826,0.6163
2022-05-10,32.99,0.77,2.99,0.89,2.1,0.7663333333333334,0.12833333333333333,0.82,0.5910333333333333
2022-05-11,32.56,0.77,2.91,0.91,2.0,0.7520000000000001,0.12833333333333333,0.8,0.5793
2022-05-12,31.77,0.77,2.84,0.96,1.88,0.7256666666666667,0.12833333333333333,0.776,0.5615666666666667
2022-05-13,28.87,0.77,2.93,1.03,1.9000000000000001,0.629,0.12833333333333333,0.78,0.5241
2022-05-16,27.47,0.77,2.88,1.07,1.8099999999999998,0.5823333333333333,0.12833333333333333,0.7619999999999999,0.5000333333333333
2022-05-17,26.1,0.77,2.98,1.06,1.92,0.5366666666666667,0.12833333333333333,0.784,0.4883666666666667
2022-05-18,30.96,0.77,2.89,1.03,1.86,0.6986666666666667,0.12833333333333333,0.772,0.5495666666666666
2022-05-19,29.35,0.77,2.84,1.05,1.7899999999999998,0.645,0.12833333333333333,0.758,0.5239
2022-05-20,29.43,0.77,2.78,1.03,1.7499999999999998,0.6476666666666666,0.12833333333333333,0.75,0.5225666666666666
2022-05-23,28.48,0.77,2.86,1.07,1.7899999999999998,0.616,0.12833333333333333,0.758,0.5123
2022-05-24,29.45,0.77,2.76,1.06,1.6999999999999997,0.6483333333333333,0.12833333333333333,0.74,0.5198333333333334
2022-05-25,28.37,0.77,2.75,1.06,1.69,0.6123333333333334,0.12833333333333333,0.738,0.5048333333333334
2022-05-26,27.5,0.77,2.75,1.07,1.68,0.5833333333333334,0.12833333333333333,0.736,0.49263333333333337
2022-05-27,25.72,0.77,2.74,1.08,1.6600000000000001,0.5239999999999999,0.12833333333333333,0.732,0.4677
2022-05-30,26.54,0.77,2.74,1.08,1.6600000000000001,0.5513333333333333,0.12833333333333333,0.732,0.47863333333333336
2022-05-31,26.19,0.77,2.85,1.16,1.6900000000000002,0.5396666666666667,0.12833333333333333,0.7380000000000001,0.47576666666666667
2022-06-01,25.69,1.21,2.94,1.15,1.79,0.523,0.20166666666666666,0.758,0.49710000000000004
2022-06-02,24.72,1.21,2.92,1.17,1.75,0.49066666666666664,0.20166666666666666,0.75,0.4817666666666667
2022-06-03,24.79,1.21,2.96,1.21,1.75,0.493,0.20166666666666666,0.75,0.4827
2022-06-06,25.07,1.21,3.04,1.26,1.78,0.5023333333333333,0.20166666666666666,0.756,0.4882333333333333
2022-06-07,24.02,1.21,2.98,1.26,1.72,0.4673333333333333,0.20166666666666666,0.744,0.47063333333333335
2022-06-08,23.96,1.21,3.03,1.28,1.7499999999999998,0.4653333333333334,0.20166666666666666,0.75,0.47163333333333335
2022-06-09,26.09,1.21,3.04,1.3,1.74,0.5363333333333333,0.20166666666666666,0.748,0.49943333333333334
2022-06-10,27.75,1.21,3.15,1.39,1.76,0.5916666666666667,0.20166666666666666,0.752,0.5227666666666667
2022-06-13,34.02,1.21,3.43,1.73,1.7000000000000002,0.8006666666666667,0.20166666666666666,0.74,0.6027666666666667
2022-06-14,32.69,1.21,3.49,1.83,1.6600000000000001,0.7563333333333333,0.20166666666666666,0.732,0.5826333333333333
2022-06-15,29.62,1.21,3.33,1.74,1.59,0.654,0.20166666666666666,0.718,0.5375
2022-06-16,32.95,1.21,3.28,1.59,1.6899999999999997,0.7650000000000001,0.20166666666666666,0.7379999999999999,0.5879
2022-06-17,31.13,1.21,3.25,1.63,1.62,0.7043333333333333,0.20166666666666666,0.724,0.5594333333333333
2022-06-20,31.03,1.21,3.25,1.63,1.62,0.7010000000000001,0.20166666666666666,0.724,0.5581
2022-06-21,30.19,1.21,3.31,1.7,1.61,0.673,0.20166666666666666,0.7220000000000001,0.5463
2022-06-22,28.95,1.21,3.16,1.61,1.55,0.6316666666666666,0.20166666666666666,0.71,0.5261666666666667
2022-06-23,29.05,1.21,3.09,1.65,1.44,0.635,0.20166666666666666,0.688,0.5208999999999999
2022-06-24,27.23,1.21,3.13,1.73,1.4,0.5743333333333334,0.20166666666666666,0.6799999999999999,0.4942333333333333
2022-06-27,26.95,1.21,3.2,1.79,1.4100000000000001,0.565,0.20166666666666666,0.682,0.4911
2022-06-28,28.36,1.21,3.2,1.79,1.4100000000000001,0.612,0.20166666666666666,0.682,0.5099
2022-06-29,28.16,1.21,3.1,1.78,1.32,0.6053333333333334,0.20166666666666666,0.664,0.5018333333333334
2022-06-30,28.71,1.21,2.98,1.72,1.26,0.6236666666666667,0.20166666666666666,0.6519999999999999,0.5055666666666667
2022-07-01,26.7,1.68,2.88,1.73,1.15,0.5566666666666666,0.27999999999999997,0.63,0.49566666666666664
2022-07-04,27.53,1.68,2.88,1.73,1.15,0.5843333333333334,0.27999999999999997,0.63,0.5067333333333333
2022-07-05,27.54,1.68,2.82,1.9,0.9199999999999999,0.5846666666666667,0.27999999999999997,0.584,0.49306666666666665
2022-07-06,26.73,1.68,2.93,1.9,1.0300000000000002,0.5576666666666666,0.27999999999999997,0.6060000000000001,0.48886666666666667
2022-07-07,26.08,1.68,3.01,1.95,1.0599999999999998,0.5359999999999999,0.27999999999999997,0.6119999999999999,0.482
2022-07-08,24.64,1.68,3.09,1.98,1.1099999999999999,0.48800000000000004,0.27999999999999997,0.622,0.4658
2022-07-11,26.17,1.68,2.99,2.18,0.81,0.539,0.27999999999999997,0.562,0.46819999999999995
2022-07-12,27.29,1.68,2.96,2.22,0.7399999999999998,0.5763333333333333,0.27999999999999997,0.5479999999999999,0.4789333333333333
2022-07-13,26.82,1.68,2.91,2.39,0.52,0.5606666666666666,0.27999999999999997,0.504,0.4594666666666667
2022-07-14,26.4,1.68,2.96,2.4,0.56,0.5466666666666666,0.27999999999999997,0.512,0.4562666666666666
2022-07-15,24.23,1.68,2.93,2.37,0.56,0.47433333333333333,0.27999999999999997,0.512,0.42733333333333334
2022-07-18,25.3,1.68,2.96,2.5,0.45999999999999996,0.51,0.27999999999999997,0.492,0.4356
2022-07-19,24.5,1.68,3.01,2.52,0.48999999999999977,0.48333333333333334,0.27999999999999997,0.49799999999999994,0.4267333333333333
2022-07-20,23.88,1.68,3.04,2.51,0.5300000000000002,0.4626666666666666,0.27999999999999997,0.506,0.42086666666666667
2022-07-21,23.11,1.68,2.91,2.48,0.43000000000000016,0.437,0.27999999999999997,0.48600000000000004,0.40460000000000007
2022-07-22,23.03,1.68,2.77,2.49,0.2799999999999998,0.43433333333333335,0.27999999999999997,0.45599999999999996,0.39453333333333335
2022-07-25,23.36,1.68,2.81,2.62,0.18999999999999995,0.4453333333333333,0.27999999999999997,0.438,0.3935333333333333
2022-07-26,24.69,1.68,2.81,2.55,0.26000000000000023,0.4896666666666667,0.27999999999999997,0.45200000000000007,0.41546666666666676
2022-07-27,23.24,1.68,2.78,2.44,0.33999999999999986,0.4413333333333333,0.27999999999999997,0.46799999999999997,0.40093333333333325
2022-07-28,22.33,1.68,2.68,2.42,0.26000000000000023,0.4109999999999999,0.27999999999999997,0.45200000000000007,0.384
2022-07-29,21.33,1.68,2.67,2.41,0.2599999999999998,0.3776666666666666,0.27999999999999997,0.45199999999999996,0.3706666666666666
2022-08-01,22.84,2.33,2.6,2.56,0.040000000000000036,0.428,0.38833333333333336,0.40800000000000003,0.4101
2022-08-02,23.93,2.33,2.75,2.56,0.18999999999999995,0.4643333333333333,0.38833333333333336,0.438,0.4336333333333333
2022-08-03,21.95,2.33,2.73,2.52,0.20999999999999996,0.3983333333333333,0.38833333333333336,0.442,0.4084333333333333
2022-08-04,21.44,2.33,2.68,2.5,0.18000000000000016,0.38133333333333336,0.38833333333333336,0.43600000000000005,0.3998333333333334
2022-08-05,21.15,2.33,2.83,2.58,0.25,0.37166666666666665,0.38833333333333336,0.45,0.40016666666666667
2022-08-08,21.29,2.33,2.77,2.65,0.1200000000000001,0.3763333333333333,0.38833333333333336,0.42400000000000004,0.3942333333333333
2022-08-09,21.77,2.33,2.8,2.67,0.1299999999999999,0.3923333333333333,0.38833333333333336,0.426,0.40123333333333333
