Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2012-02-22,18.1900,0.1000,2.0050,0.0800,102.8312,1738.0675,1.9250,0.0842,1.0000,0.1456,1.0000,0.7096,0.7000,0.8839,0.8839
2012-02-23,16.8000,0.1000,1.9840,0.0850,103.7401,1746.5825,1.8990,0.0415,1.0000,0.1280,1.0000,0.7334,0.7000,0.8933,0.8933
2012-02-24,17.3100,0.1000,1.9770,0.0900,104.8364,1751.7675,1.8870,0.0571,1.0000,0.1198,1.0000,0.7490,0.7000,0.8996,0.8996
2012-02-27,18.1900,0.1000,1.9220,0.1000,105.5134,1755.7370,1.8220,0.0842,1.0000,0.0758,1.0000,0.7610,0.7000,0.9044,0.9044
2012-02-28,17.9600,0.1000,1.9290,0.0950,105.7019,1761.4212,1.8340,0.0771,1.0000,0.0840,1.0000,0.7782,0.7000,0.9113,0.9113
2012-02-29,18.4300,0.1000,1.9770,0.0750,105.9506,1752.0537,1.9020,0.0916,1.0000,0.1300,1.0000,0.7499,0.7000,0.9000,0.9000
2012-03-01,17.2600,0.1300,2.0370,0.0700,106.4760,1746.4258,1.9670,0.0556,1.0000,0.1740,1.0000,0.7329,0.7000,0.8932,0.8932
2012-03-02,17.2900,0.1300,1.9860,0.0600,106.5167,1739.5847,1.9260,0.0442,1.0000,0.1462,1.0000,0.7122,0.7000,0.8849,0.8849
2012-03-05,18.0500,0.1300,2.0050,0.0600,106.5537,1732.9330,1.9450,0.0678,1.0000,0.1591,1.0000,0.6921,0.7000,0.8769,0.8769
2012-03-06,20.8700,0.1300,1.9440,0.0700,106.2166,1721.7452,1.8740,0.1556,1.0000,0.1110,0.9869,0.6583,0.6000,0.8555,0.8555
2012-03-07,19.0700,0.1300,1.9720,0.0750,106.2063,1714.7551,1.8970,0.0996,1.0000,0.1266,0.9865,0.6372,0.7000,0.8468,0.8468
2012-03-08,17.9500,0.1300,2.0140,0.0750,106.2743,1711.7269,1.9390,0.0647,1.0000,0.1550,0.9891,0.6281,0.7000,0.8447,0.8447
2012-03-09,17.1100,0.1300,2.0380,0.0800,106.4790,1711.5766,1.9580,0.0386,1.0000,0.1679,0.9971,0.6276,0.7000,0.8493,0.8493
2012-03-12,15.6400,0.1300,2.0310,0.0750,106.4537,1709.3263,1.9560,0.0000,1.0000,0.1666,0.9961,0.6208,0.7000,0.8460,0.8460
2012-03-13,14.8000,0.1300,2.1070,0.0800,106.5003,1706.4851,2.0270,0.0000,1.0000,0.2146,0.9979,0.6123,0.8000,0.8437,0.8437
2012-03-14,15.3100,0.1300,2.2740,0.0800,106.3057,1694.8515,2.1940,0.0154,1.0000,0.3277,0.9903,0.5771,0.7000,0.8250,0.8250
2012-03-15,15.4200,0.1300,2.2810,0.0750,106.0883,1688.3512,2.2060,0.0187,1.0000,0.3358,0.9819,0.5575,0.6000,0.8121,0.8121
2012-03-16,14.4700,0.1300,2.2980,0.0800,106.2650,1682.3783,2.2180,0.0000,1.0000,0.3439,0.9888,0.5394,0.7000,0.8090,0.8090
2012-03-19,15.0400,0.1300,2.3790,0.0750,106.5968,1679.5640,2.3040,0.0170,1.0000,0.4022,1.0000,0.5309,0.6000,0.8124,0.8124
2012-03-20,15.5800,0.1300,2.3720,0.0950,106.4174,1673.5887,2.2770,0.0331,1.0000,0.3839,0.9930,0.5129,0.6000,0.8010,0.8010
2012-03-21,15.1300,0.1300,2.2940,0.0850,106.5724,1669.2999,2.2090,0.0197,1.0000,0.3378,0.9991,0.4999,0.6000,0.7994,0.7994
2012-03-22,15.5700,0.1300,2.2750,0.0700,106.3501,1664.3908,2.2050,0.0328,1.0000,0.3351,0.9904,0.4851,0.6000,0.7883,0.7883
2012-03-23,14.8200,0.1300,2.2370,0.0700,106.4447,1664.0107,2.1670,0.0104,1.0000,0.3094,0.9941,0.4840,0.7000,0.7900,0.7900
2012-03-26,14.2600,0.1300,2.2440,0.0700,106.5511,1667.9178,2.1740,0.0000,1.0000,0.3142,0.9982,0.4958,0.7000,0.7972,0.7972
2012-03-27,15.5900,0.1300,2.1870,0.0800,106.6927,1670.9873,2.1070,0.0394,1.0000,0.2688,1.0000,0.5050,0.6000,0.8020,0.8020
2012-03-28,15.4700,0.1300,2.1960,0.0750,106.4595,1668.6078,2.1210,0.0359,1.0000,0.2783,0.9910,0.4979,0.6000,0.7937,0.7937
2012-03-29,15.4800,0.1300,2.1590,0.0550,105.7905,1665.6246,2.1040,0.0362,1.0000,0.2668,0.9650,0.4888,0.6000,0.7746,0.7746
2012-03-30,15.5000,0.1300,2.2160,0.0650,105.2868,1666.2928,2.1510,0.0368,1.0000,0.2986,0.9455,0.4909,0.6000,0.7637,0.7637
2012-04-01,15.5000,0.1400,2.2160,0.0650,104.8746,1666.8396,2.1510,0.0368,1.0000,0.2986,0.9295,0.4925,0.6000,0.7547,0.7547
2012-04-02,15.6400,0.1400,2.1930,0.0600,104.9392,1668.7779,2.1330,0.0409,1.0000,0.2864,0.9320,0.4984,0.6000,0.7586,0.7586
2012-04-03,15.6600,0.1400,2.2840,0.0750,104.7703,1669.0001,2.2090,0.0415,1.0000,0.3378,0.9255,0.4990,0.6000,0.7549,0.7549
2012-04-04,16.4400,0.1400,2.2430,0.0700,104.1702,1658.6910,2.1730,0.0646,1.0000,0.3263,0.9022,0.4654,0.6000,0.7275,0.7275
2012-04-05,16.7000,0.1400,2.1750,0.0700,104.0138,1653.2017,2.1050,0.0723,1.0000,0.2784,0.8962,0.4415,0.6000,0.7143,0.7143
2012-04-06,16.7000,0.1400,2.0700,0.0700,103.8859,1648.7105,2.0000,0.0723,1.0000,0.2044,0.8912,0.4211,0.6000,0.7032,0.7032
2012-04-09,18.8100,0.1400,2.0370,0.0750,103.6266,1647.5813,1.9620,0.1349,1.0000,0.1960,0.8812,0.4082,0.6000,0.6920,0.6920
2012-04-10,20.3900,0.1400,1.9880,0.0850,103.1527,1649.7483,1.9030,0.1817,1.0000,0.1526,0.8628,0.4047,0.5000,0.6796,0.6796
2012-04-11,20.0200,0.1400,2.0280,0.0850,103.0704,1651.4305,1.9430,0.1707,1.0000,0.1842,0.8596,0.3988,0.5000,0.6753,0.6753
2012-04-12,17.2000,0.1400,2.0490,0.0850,103.1739,1656.5340,1.9640,0.0871,1.0000,0.2008,0.8636,0.4061,0.6000,0.6806,0.6806
2012-04-13,19.5500,0.1400,1.9980,0.0800,103.1114,1657.0006,1.9180,0.1568,1.0000,0.1644,0.8612,0.3987,0.6000,0.6762,0.6762
2012-04-16,19.5500,0.1400,1.9740,0.0750,103.0784,1655.4914,1.8990,0.1568,1.0000,0.1494,0.8599,0.3805,0.6000,0.6682,0.6682
2012-04-17,18.4600,0.1400,2.0090,0.0750,103.2823,1654.5475,1.9340,0.1245,1.0000,0.1771,0.8678,0.3605,0.6000,0.6649,0.6649
2012-04-18,18.6400,0.1400,1.9820,0.0650,103.1710,1651.6843,1.9170,0.1298,1.0000,0.1636,0.8635,0.3347,0.6000,0.6520,0.6520
2012-04-19,18.3600,0.1400,1.9520,0.0650,103.0072,1649.6690,1.8870,0.1215,1.0000,0.1399,0.8572,0.3121,0.6000,0.6391,0.6391
2012-04-20,17.4400,0.1400,1.9700,0.0650,103.0150,1648.2928,1.9050,0.0943,1.0000,0.1542,0.8575,0.2969,0.6000,0.6333,0.6333
2012-04-23,18.9700,0.1400,1.9330,0.0700,103.0323,1645.3123,1.8630,0.1396,1.0000,0.1215,0.8581,0.2711,0.6000,0.6233,0.6233
2012-04-24,18.1000,0.1400,1.9610,0.0800,103.1264,1644.8919,1.8810,0.1138,1.0000,0.1358,0.8618,0.2558,0.6000,0.6194,0.6194
2012-04-25,16.8200,0.1400,1.9840,0.0850,103.3070,1644.2570,1.8990,0.0759,1.0000,0.1575,0.8688,0.2490,0.6000,0.6209,0.6209
2012-04-26,16.2400,0.1400,1.9590,0.0850,103.5330,1647.0466,1.8740,0.0587,1.0000,0.1367,0.8775,0.2600,0.6000,0.6305,0.6305
2012-04-27,16.3200,0.1400,1.9330,0.0850,103.7870,1650.1291,1.8480,0.0611,1.0000,0.1173,0.8874,0.2721,0.6000,0.6413,0.6413
2012-04-30,17.1500,0.1400,1.9150,0.0900,103.9839,1652.5420,1.8250,0.0857,1.0000,0.1144,0.8950,0.2816,0.6000,0.6497,0.6497
2012-05-01,16.6000,0.1600,1.9560,0.0850,104.3796,1654.2070,1.8710,0.0694,1.0000,0.1686,0.9104,0.2882,0.6000,0.6615,0.6615
2012-05-02,16.8800,0.1600,1.9220,0.0800,104.5324,1654.0603,1.8420,0.0777,1.0000,0.1502,0.9163,0.2876,0.6000,0.6648,0.6648
2012-05-03,17.5600,0.1600,1.9240,0.0750,104.1701,1650.4493,1.8490,0.0978,1.0000,0.1581,0.9022,0.2734,0.6000,0.6507,0.6507
2012-05-04,19.1600,0.1600,1.8800,0.0700,103.1374,1649.4040,1.8100,0.1452,1.0000,0.1193,0.8622,0.2693,0.6000,0.6250,0.6250
2012-05-07,18.9400,0.1600,1.8770,0.0750,102.1924,1647.4396,1.8020,0.1387,1.0000,0.1098,0.8256,0.2615,0.6000,0.6000,0.6000
2012-05-08,19.0500,0.1600,1.8370,0.0900,101.2501,1639.5415,1.7470,0.1420,1.0000,0.0548,0.7891,0.2304,0.6000,0.5656,0.6000
2012-05-09,20.0800,0.1600,1.8350,0.0900,100.4428,1631.2067,1.7450,0.1866,1.0000,0.0519,0.7578,0.1976,0.5000,0.5337,0.5337
2012-05-10,18.8300,0.1600,1.8840,0.0900,99.8314,1624.6418,1.7940,0.1465,1.0000,0.1244,0.7341,0.1717,0.6000,0.5091,0.6000
2012-05-11,19.8900,0.1600,1.8410,0.0900,99.1584,1617.1797,1.7510,0.1805,1.0000,0.0607,0.7080,0.1423,0.6000,0.4817,0.6000
2012-05-14,21.8700,0.1600,1.7880,0.0850,98.3624,1606.8925,1.7030,0.2440,1.0000,0.0000,0.6772,0.1018,0.5000,0.4470,0.5000
2012-05-15,21.9700,0.1600,1.7770,0.0900,97.5656,1597.7847,1.6870,0.2472,1.0000,0.0000,0.6463,0.0659,0.5000,0.4141,0.5000
2012-05-16,22.2700,0.1600,1.7650,0.0950,96.7009,1586.5875,1.6700,0.2568,1.0000,0.0000,0.6128,0.0218,0.5000,0.3764,0.5000
2012-05-17,24.4900,0.1600,1.7020,0.0900,95.9480,1584.3898,1.6120,0.3280,1.0000,0.0000,0.5836,0.0131,0.5000,0.3554,0.5000
2012-05-18,25.1000,0.1600,1.7020,0.0750,95.1357,1585.7007,1.6270,0.3475,1.0000,0.0194,0.5521,0.0183,0.5000,0.3386,0.5000
2012-05-21,22.0100,0.1600,1.7350,0.0600,94.6692,1586.1915,1.6750,0.2485,1.0000,0.0815,0.5340,0.0202,0.5000,0.3285,0.5000
2012-05-22,22.4800,0.1600,1.7930,0.0850,94.1221,1584.3931,1.7080,0.2635,1.0000,0.1242,0.5128,0.0131,0.5000,0.3129,0.5000
2012-05-23,22.3300,0.1600,1.7210,0.0800,93.3544,1577.7943,1.6410,0.2587,1.0000,0.0375,0.4831,0.0000,0.5000,0.2899,0.5000
2012-05-24,21.5400,0.1600,1.7590,0.0900,92.8645,1574.0681,1.6690,0.2334,1.0000,0.0737,0.4641,0.0000,0.5000,0.2785,0.5000
2012-05-25,21.7600,0.1600,1.7450,0.0800,92.5001,1573.1103,1.6650,0.2405,1.0000,0.0686,0.4500,0.0000,0.5000,0.2700,0.5000
2012-05-28,21.7600,0.1600,1.7450,0.0800,92.2019,1572.3266,1.6650,0.2405,1.0000,0.0686,0.4384,0.0000,0.5000,0.2631,0.5000
2012-05-29,21.0300,0.1600,1.7310,0.0750,91.9397,1568.0127,1.6560,0.2171,1.0000,0.0569,0.4283,0.0000,0.5000,0.2570,0.5000
2012-05-30,24.1400,0.1600,1.6250,0.0650,91.1907,1567.1740,1.5600,0.3168,1.0000,0.0000,0.3992,0.0000,0.5000,0.2395,0.5000
2012-05-31,24.0600,0.1600,1.5810,0.0600,90.3433,1566.3424,1.5210,0.3142,1.0000,0.0000,0.3664,0.0000,0.5000,0.2198,0.5000
2012-06-01,26.6600,0.1600,1.4670,0.0650,89.0500,1576.1892,1.4020,0.3976,1.0000,0.0000,0.3163,0.0367,0.5000,0.2044,0.5000
2012-06-04,26.1200,0.1600,1.5270,0.0650,88.1281,1582.7366,1.4620,0.3803,1.0000,0.0610,0.2805,0.0611,0.5000,0.1927,0.5000
2012-06-05,24.6800,0.1600,1.5560,0.0800,87.4303,1588.6390,1.4760,0.3341,1.0000,0.0753,0.2535,0.0830,0.5000,0.1853,0.5000
2012-06-06,22.1600,0.1600,1.6510,0.0800,86.9921,1596.6683,1.5710,0.2533,1.0000,0.1719,0.2365,0.1129,0.5000,0.1871,0.5000
2012-06-07,21.7200,0.1600,1.6540,0.0800,86.5971,1594.8377,1.5740,0.2392,1.0000,0.1750,0.2212,0.1061,0.5000,0.1752,0.5000
2012-06-08,21.2300,0.1600,1.6370,0.0800,86.1431,1593.9763,1.5570,0.2235,1.0000,0.1577,0.2036,0.1029,0.5000,0.1633,0.5000
2012-06-11,23.5600,0.1600,1.6000,0.0750,85.5171,1594.2533,1.5250,0.2982,1.0000,0.1251,0.1794,0.1039,0.5000,0.1492,0.5000
2012-06-12,22.0900,0.1600,1.6610,0.0900,85.1176,1597.6073,1.5710,0.2510,1.0000,0.1719,0.1639,0.1184,0.5000,0.1457,0.5000
2012-06-13,24.2700,0.1600,1.5990,0.0900,84.6635,1601.3332,1.5090,0.3209,1.0000,0.1089,0.1463,0.1329,0.5000,0.1409,0.5000
2012-06-14,21.6800,0.1600,1.6110,0.0950,84.5265,1604.4363,1.5160,0.2379,1.0000,0.1160,0.1410,0.1453,0.5000,0.1427,0.5000
2012-06-15,21.1100,0.1600,1.5870,0.0850,84.4362,1608.5388,1.5020,0.2196,1.0000,0.1017,0.1375,0.1667,0.5000,0.1492,0.5000
2012-06-18,18.3200,0.1600,1.5840,0.0750,84.2242,1611.6590,1.5090,0.1302,1.0000,0.1089,0.1293,0.1800,0.6000,0.1495,0.6000
2012-06-19,18.3800,0.1600,1.6200,0.0900,84.1889,1613.5755,1.5300,0.1321,1.0000,0.1302,0.1279,0.1934,0.6000,0.1541,0.6000
2012-06-20,17.2400,0.1600,1.6420,0.0800,83.7545,1613.7982,1.5620,0.0955,1.0000,0.1628,0.1111,0.1949,0.6000,0.1446,0.6000
2012-06-21,20.0800,0.1600,1.6180,0.0750,82.8374,1604.8349,1.5430,0.1866,1.0000,0.1434,0.0755,0.1586,0.5000,0.1087,0.5000
2012-06-22,18.1100,0.1600,1.6720,0.0750,82.2778,1597.7740,1.5970,0.1234,1.0000,0.1984,0.0538,0.1367,0.6000,0.0870,0.6000
2012-06-25,20.3800,0.1600,1.6080,0.0750,81.7200,1595.9060,1.5330,0.1962,1.0000,0.1333,0.0322,0.1459,0.5000,0.0777,0.5000
2012-06-26,19.7200,0.1600,1.6280,0.0950,81.2909,1591.9231,1.5330,0.1751,1.0000,0.1333,0.0156,0.1263,0.6000,0.0599,0.6000
2012-06-27,19.4500,0.1600,1.6210,0.0800,81.0944,1589.3007,1.5410,0.1664,1.0000,0.1414,0.0080,0.1133,0.6000,0.0501,0.6000
2012-06-28,19.7100,0.1600,1.5770,0.0750,80.5227,1582.1006,1.5020,0.1747,1.0000,0.1017,0.0000,0.0778,0.6000,0.0311,0.6000
2012-06-29,17.0800,0.1600,1.6590,0.0800,81.3295,1585.9914,1.5790,0.0904,1.0000,0.1801,0.0308,0.0970,0.6000,0.0573,0.6000
2012-07-01,17.0800,0.1600,1.6590,0.0800,81.9896,1589.1748,1.5790,0.0904,1.0000,0.1801,0.0561,0.1127,0.6000,0.0787,0.6000
2012-07-02,16.8000,0.1600,1.5800,0.0700,82.3097,1590.6339,1.5100,0.0814,1.0000,0.1099,0.0683,0.1199,0.6000,0.0889,0.6000
2012-07-03,16.6600,0.1600,1.6310,0.0750,83.2825,1596.2095,1.5560,0.0769,1.0000,0.1567,0.1055,0.1474,0.6000,0.1222,0.6000
2012-07-04,16.6600,0.1600,1.6310,0.0750,84.0784,1600.7715,1.5560,0.0904,1.0000,0.1567,0.1359,0.1700,0.6000,0.1495,0.6000
2012-07-05,17.5000,0.1600,1.5970,0.0750,84.6496,1602.2494,1.5220,0.1376,1.0000,0.1221,0.1577,0.1773,0.6000,0.1655,0.6000
2012-07-06,17.1000,0.1600,1.5440,0.0700,84.6133,1597.9131,1.4740,0.1290,1.0000,0.0732,0.1563,0.1558,0.6000,0.1561,0.6000
2012-07-09,17.9800,0.1600,1.5130,0.0700,84.8636,1596.2198,1.4430,0.1696,1.0000,0.0417,0.1659,0.1475,0.6000,0.1585,0.6000
2012-07-10,18.7200,0.1600,1.4980,0.0900,84.6902,1593.1435,1.4080,0.2037,1.0000,0.0061,0.1592,0.1323,0.6000,0.1485,0.6000
2012-07-11,17.9500,0.1600,1.4980,0.0900,84.8938,1589.8810,1.4080,0.1685,1.0000,0.0061,0.1670,0.1162,0.6000,0.1467,0.6000
2012-07-12,18.3300,0.1600,1.4790,0.0950,85.1095,1585.3390,1.3840,0.1858,1.0000,0.0000,0.1753,0.0938,0.6000,0.1427,0.6000
2012-07-13,16.7400,0.1600,1.4990,0.0900,85.4714,1586.4774,1.4090,0.1132,1.0000,0.0250,0.1891,0.0994,0.6000,0.1532,0.6000
2012-07-16,17.1100,0.1600,1.4640,0.0850,86.0093,1587.3360,1.3790,0.1301,1.0000,0.0000,0.2097,0.1036,0.6000,0.1672,0.6000
2012-07-17,16.4800,0.1600,1.5010,0.0950,86.5931,1587.6568,1.4060,0.1014,1.0000,0.0268,0.2320,0.1052,0.6000,0.1813,0.6000
2012-07-18,16.1600,0.1600,1.4790,0.0850,87.1889,1584.5192,1.3940,0.0868,1.0000,0.0149,0.2547,0.0897,0.6000,0.1887,0.6000
2012-07-19,15.4500,0.1600,1.5150,0.0800,88.1836,1583.7157,1.4350,0.0543,1.0000,0.0557,0.2927,0.0858,0.6000,0.2099,0.6000
2012-07-20,16.2700,0.1600,1.4600,0.0850,88.7757,1583.4946,1.3750,0.0918,1.0000,0.0000,0.3154,0.0847,0.6000,0.2231,0.6000
2012-07-23,18.6200,0.1600,1.4350,0.0900,88.6601,1582.3320,1.3450,0.1991,1.0000,0.0000,0.3109,0.0789,0.6000,0.2181,0.6000
2012-07-24,20.4700,0.1600,1.4040,0.0950,88.6310,1581.1807,1.3090,0.2836,1.0000,0.0000,0.3098,0.0732,0.5000,0.2152,0.5000
2012-07-25,19.3400,0.1600,1.4060,0.0950,88.6926,1586.0569,1.3110,0.2320,1.0000,0.0019,0.3122,0.0973,0.6000,0.2262,0.6000
2012-07-26,17.5300,0.1600,1.4280,0.1000,88.8194,1591.3193,1.3280,0.1493,1.0000,0.0177,0.3170,0.1233,0.6000,0.2395,0.6000
2012-07-27,16.7000,0.1600,1.5550,0.1000,89.0577,1596.1522,1.4550,0.1114,1.0000,0.1357,0.3261,0.1472,0.6000,0.2545,0.6000
2012-07-30,18.0300,0.1600,1.5040,0.0900,89.1890,1600.4336,1.4140,0.1721,1.0000,0.1055,0.3312,0.1683,0.6000,0.2660,0.6000
2012-07-31,18.9300,0.1600,1.4920,0.1000,88.9838,1602.2638,1.3920,0.2132,1.0000,0.0834,0.3233,0.1773,0.6000,0.2649,0.6000
2012-08-01,18.9600,0.1300,1.5390,0.0900,88.9704,1602.5250,1.4490,0.2146,0.6667,0.1407,0.3228,0.1786,0.6000,0.2651,0.6000
2012-08-02,17.5700,0.1300,1.4780,0.0850,88.6357,1599.7750,1.3930,0.1511,0.6667,0.0844,0.3100,0.1650,0.6000,0.2520,0.6000
2012-08-03,15.6400,0.1300,1.5770,0.0750,89.1383,1600.9068,1.5020,0.0630,0.6667,0.1940,0.3292,0.1706,0.6000,0.2658,0.6000
2012-08-06,15.9500,0.1300,1.5580,0.0750,89.6950,1603.0874,1.4830,0.0772,0.6667,0.1749,0.3505,0.1814,0.6000,0.2828,0.6000
2012-08-07,15.9900,0.1300,1.6280,0.1000,90.4177,1604.2897,1.5280,0.0790,0.6667,0.2201,0.3781,0.1873,0.6000,0.3018,0.6000
2012-08-08,15.3200,0.1300,1.6400,0.1050,90.9509,1605.8552,1.5350,0.0484,0.6667,0.2271,0.3985,0.1951,0.6000,0.3171,0.6000
2012-08-09,15.2800,0.1300,1.6880,0.1100,91.3889,1607.8997,1.5780,0.0466,0.6667,0.2704,0.4152,0.2051,0.6000,0.3312,0.6000
2012-08-10,14.7400,0.1300,1.6490,0.0950,91.6582,1610.0452,1.5540,0.0237,0.6667,0.2462,0.4255,0.2157,0.7000,0.3416,0.7000
2012-08-13,13.7000,0.1300,1.6540,0.0950,91.8531,1609.9642,1.5590,0.0000,0.6667,0.2513,0.4330,0.2153,0.7000,0.3459,0.7000
2012-08-14,14.8500,0.1300,1.7260,0.1050,92.1398,1608.0435,1.6210,0.0553,0.6667,0.3136,0.4439,0.2059,0.7000,0.3487,0.7000
2012-08-15,14.6300,0.1300,1.8050,0.0800,92.5380,1607.2537,1.7250,0.0447,0.6667,0.4181,0.4591,0.2020,0.7000,0.3563,0.7000
2012-08-16,14.2900,0.1300,1.8360,0.0750,93.0947,1608.8622,1.7610,0.0284,0.6667,0.4543,0.4804,0.2099,0.7000,0.3722,0.7000
2012-08-17,13.4500,0.1300,1.8160,0.0800,93.6248,1610.2145,1.7360,0.0000,0.6667,0.4291,0.5007,0.2249,0.7000,0.3903,0.7000
2012-08-20,14.0200,0.1300,1.8140,0.0850,94.0512,1612.0119,1.7290,0.0271,0.6667,0.4221,0.5169,0.2341,0.7000,0.4038,0.7000
2012-08-21,15.0200,0.1300,1.8050,0.1050,94.5291,1617.0824,1.7000,0.0747,0.6667,0.3930,0.5352,0.2601,0.6000,0.4252,0.6000
2012-08-22,15.1100,0.1300,1.7190,0.1000,95.0257,1620.7765,1.6190,0.0790,0.6667,0.3116,0.5542,0.2790,0.6000,0.4441,0.6000
2012-08-23,15.9600,0.1300,1.6660,0.0950,95.2519,1629.6535,1.5710,0.1194,0.6667,0.2633,0.5628,0.3245,0.6000,0.4675,0.6000
2012-08-24,15.1800,0.1300,1.6780,0.0900,95.4152,1636.9529,1.5880,0.0823,0.6667,0.2804,0.5691,0.3620,0.6000,0.4862,0.6000
2012-08-27,16.3500,0.1300,1.6490,0.0950,95.4252,1643.3978,1.5540,0.1380,0.6667,0.2462,0.5694,0.3950,0.6000,0.4997,0.6000
2012-08-28,16.4900,0.1300,1.6300,0.1000,95.5897,1647.5982,1.5300,0.1627,0.6667,0.2221,0.5757,0.4165,0.6000,0.5121,0.6000
2012-08-29,17.0600,0.1300,1.6540,0.0950,95.5716,1649.8167,1.5590,0.2100,0.6667,0.2513,0.5750,0.4279,0.6000,0.5162,0.6000
2012-08-30,17.8300,0.1300,1.6200,0.0900,95.3985,1650.4864,1.5300,0.2555,0.6667,0.2221,0.5684,0.4313,0.6000,0.5136,0.6000
2012-08-31,17.4700,0.1300,1.5620,0.0850,95.5934,1656.6889,1.4770,0.2345,0.6667,0.1688,0.5759,0.4631,0.6000,0.5308,0.6000
2012-09-01,17.4700,0.1400,1.5620,0.0850,95.7527,1661.7636,1.4770,0.2345,0.7778,0.1688,0.5820,0.4891,0.6000,0.5448,0.6000
2012-09-03,17.4700,0.1400,1.5620,0.0850,95.8832,1665.9157,1.4770,0.2345,0.7778,0.1688,0.5869,0.5104,0.6000,0.5563,0.6000
2012-09-04,17.9800,0.1400,1.5810,0.0900,95.7771,1670.8219,1.4910,0.2643,0.7778,0.1829,0.5829,0.5356,0.6000,0.5640,0.6000
2012-09-05,17.7400,0.1400,1.5940,0.1000,95.7013,1674.4543,1.4940,0.2503,0.7778,0.1859,0.5800,0.5542,0.6000,0.5697,0.6000
2012-09-06,15.6000,0.1400,1.6730,0.1000,95.6701,1679.5717,1.5730,0.1254,0.7778,0.2653,0.5788,0.5804,0.6000,0.5795,0.6000
2012-09-07,14.3800,0.1400,1.6610,0.1000,95.8065,1690.1041,1.5610,0.0704,0.7778,0.2533,0.5840,0.6344,0.7000,0.6042,0.7000
2012-09-10,16.2800,0.1400,1.6830,0.0950,95.9398,1697.1215,1.5880,0.2142,0.7778,0.2804,0.5891,0.6704,0.6000,0.6216,0.6216
2012-09-11,16.4100,0.1400,1.6950,0.1000,96.1635,1703.4267,1.5950,0.2241,0.7778,0.2874,0.5977,0.7027,0.6000,0.6397,0.6397
2012-09-12,15.8000,0.1400,1.7650,0.0950,96.3174,1708.3673,1.6700,0.1779,0.7778,0.3628,0.6035,0.7280,0.6000,0.6533,0.6533
2012-09-13,14.0500,0.1400,1.7560,0.0950,96.6797,1719.4096,1.6610,0.0454,0.7778,0.3538,0.6174,0.7846,0.7000,0.6843,0.7000
2012-09-14,14.5100,0.1400,1.8700,0.0950,97.1016,1728.5715,1.7750,0.0802,0.7778,0.4683,0.6335,0.8316,0.7000,0.7127,0.7127
2012-09-17,14.5900,0.1400,1.8380,0.0900,97.0140,1735.6858,1.7480,0.0863,0.7778,0.4412,0.6302,0.8681,0.7000,0.7253,0.7253
2012-09-18,14.1800,0.1400,1.8120,0.1000,96.7006,1741.6338,1.7120,0.0553,0.7778,0.4050,0.6182,0.8986,0.7000,0.7303,0.7303
2012-09-19,13.8800,0.1400,1.7820,0.1050,95.8423,1746.6095,1.6770,0.0326,0.7778,0.3698,0.5854,0.9241,0.7000,0.7209,0.7209
2012-09-20,14.0700,0.1400,1.7770,0.1050,95.1200,1750.4441,1.6720,0.0469,0.7778,0.3648,0.5578,0.9437,0.7000,0.7122,0.7122
2012-09-21,13.9800,0.1400,1.7600,0.1000,94.7146,1754.9997,1.6600,0.0401,0.7778,0.3528,0.5423,0.9671,0.7000,0.7122,0.7122
2012-09-24,14.1500,0.1400,1.7180,0.0950,94.2083,1756.2907,1.6230,0.0530,0.7778,0.3156,0.5229,0.9737,0.7000,0.7032,0.7032
2012-09-25,15.4300,0.1400,1.6820,0.1050,93.6922,1757.6560,1.5770,0.1499,0.7778,0.2693,0.5032,0.9807,0.6000,0.6942,0.6942
2012-09-26,16.8100,0.1400,1.6180,0.1000,93.0173,1756.3731,1.5180,0.2544,0.7778,0.2101,0.4774,0.9741,0.6000,0.6761,0.6761
2012-09-27,14.8400,0.1400,1.6400,0.0850,92.8051,1760.2325,1.5550,0.1052,0.7778,0.2472,0.4693,0.9939,0.7000,0.6792,0.7000
2012-09-28,15.7300,0.1400,1.6370,0.0900,92.6932,1762.2084,1.5470,0.1726,0.7778,0.2392,0.4651,1.0000,0.6000,0.6790,0.6790
2012-10-01,16.3200,0.1600,1.6250,0.0800,92.6545,1765.5342,1.5450,0.2173,1.0000,0.2372,0.4636,1.0000,0.6000,0.6781,0.6781
2012-10-02,15.7100,0.1600,1.6150,0.0900,92.5155,1766.8370,1.5250,0.1711,1.0000,0.2171,0.4583,1.0000,0.6000,0.6750,0.6750
2012-10-03,15.4300,0.1600,1.6230,0.0850,91.7199,1768.7394,1.5380,0.1499,1.0000,0.2302,0.4279,1.0000,0.6000,0.6567,0.6567
2012-10-04,14.5500,0.1600,1.6650,0.0950,91.7181,1772.7130,1.5700,0.0833,1.0000,0.2623,0.4278,1.0000,0.7000,0.6567,0.7000
2012-10-05,14.3300,0.1600,1.7320,0.1000,91.3839,1773.7833,1.6320,0.0666,1.0000,0.3246,0.4150,1.0000,0.7000,0.6490,0.7000
2012-10-08,15.1100,0.1600,1.7460,0.0950,91.0105,1773.7318,1.6510,0.1257,1.0000,0.3437,0.4008,0.9998,0.6000,0.6404,0.6404
