,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2021-02-24,21.34,0.08,1.38,0.03,1.3499999999999999,0.16587355540448673,0.005681818181818181,0.7414187643020593,0.29047959690695796
2021-02-25,28.89,0.08,1.54,0.04,1.5,0.2685248130523454,0.005681818181818181,0.7757437070938213,0.34183758280363
2021-02-26,27.95,0.08,1.44,0.04,1.4,0.2557443915703603,0.005681818181818181,0.7528604118993133,0.3298604256524835
2021-03-01,23.35,0.07,1.45,0.05,1.4,0.19320190346702926,0.0037878787878787884,0.7528604118993133,0.30427524859296934
2021-03-02,24.1,0.07,1.42,0.04,1.38,0.20339904826648542,0.0037878787878787884,0.7482837528604117,0.3069811088010813
2021-03-03,26.67,0.07,1.47,0.05,1.42,0.23834126444595516,0.0037878787878787884,0.757437070938215,0.3237039906962102
2021-03-04,28.57,0.07,1.54,0.04,1.5,0.26417403127124406,0.0037878787878787884,0.7757437070938213,0.33952908827300765
2021-03-05,24.66,0.07,1.56,0.04,1.52,0.21101291638341266,0.0037878787878787884,0.7803203661327229,0.3196376400295456
2021-03-08,25.47,0.07,1.59,0.05,1.54,0.22202583276682528,0.0037878787878787884,0.7848970251716245,0.32541580429458106
2021-03-09,24.03,0.07,1.55,0.05,1.5,0.2024473147518695,0.0037878787878787884,0.7757437070938213,0.31483840166525784
2021-03-10,22.56,0.07,1.53,0.04,1.49,0.1824609109449354,0.0037878787878787884,0.7734553775743706,0.30615734128664895
2021-03-11,21.91,0.07,1.54,0.04,1.5,0.17362338545207343,0.0037878787878787884,0.7757437070938213,0.30330882994533936
2021-03-12,20.69,0.07,1.64,0.04,1.5999999999999999,0.15703602991162477,0.0037878787878787884,0.7986270022883294,0.30353887628751236
2021-03-15,20.03,0.07,1.62,0.04,1.58,0.14806254248810335,0.0037878787878787884,0.7940503432494278,0.2985764836064333
2021-03-16,19.79,0.07,1.62,0.02,1.6,0.14479945615227735,0.0037878787878787884,0.7986270022883294,0.2986442467837734
2021-03-17,19.23,0.07,1.63,0.02,1.6099999999999999,0.1371855880353501,0.0037878787878787884,0.8009153318077802,0.29628519839283773
2021-03-18,21.58,0.07,1.71,0.01,1.7,0.16913664174031268,0.0037878787878787884,0.8215102974828373,0.3152441095773399
2021-03-19,20.95,0.07,1.74,0.01,1.73,0.16057104010876955,0.0037878787878787884,0.8283752860411898,0.3138773654922284
2021-03-22,18.88,0.07,1.69,0.03,1.66,0.13242692046227056,0.0037878787878787884,0.8123569794050342,0.2978142256427821
2021-03-23,20.3,0.07,1.63,0.01,1.6199999999999999,0.15173351461590756,0.0037878787878787884,0.8032036613272309,0.30279086788089593
2021-03-24,21.2,0.07,1.62,0.02,1.6,0.16397008837525492,0.0037878787878787884,0.7986270022883294,0.3063124996729644
2021-03-25,19.81,0.07,1.63,0.02,1.6099999999999999,0.14507138001359618,0.0037878787878787884,0.8009153318077802,0.29943951518413614
2021-03-26,18.86,0.07,1.67,0.02,1.65,0.13215499660095173,0.0037878787878787884,0.8100686498855834,0.29701895724241933
2021-03-29,20.74,0.07,1.73,0.03,1.7,0.1577158395649218,0.0037878787878787884,0.8215102974828373,0.31067578870718354
2021-03-30,19.61,0.07,1.73,0.02,1.71,0.1423521414004079,0.0037878787878787884,0.8237986270022881,0.3052168082972132
2021-03-31,19.4,0.07,1.74,0.03,1.71,0.13949694085656014,0.0037878787878787884,0.8237986270022881,0.3040747280796741
2021-04-01,17.33,0.07,1.69,0.02,1.67,0.11135282121006115,0.0037878787878787884,0.814645308924485,0.2900710847977336
2021-04-02,17.33,0.07,1.72,0.02,1.7,0.11135282121006115,0.0037878787878787884,0.8215102974828373,0.2921305813652393
2021-04-05,17.91,0.07,1.73,0.03,1.7,0.11923861318830727,0.0037878787878787884,0.8215102974828373,0.29528489815653775
2021-04-06,18.12,0.07,1.67,0.02,1.65,0.12209381373215501,0.0037878787878787884,0.8100686498855834,0.29299448409490064
2021-04-07,17.16,0.07,1.68,0.02,1.66,0.10904146838885112,0.0037878787878787884,0.8123569794050342,0.2884600448134143
2021-04-08,16.95,0.07,1.64,0.01,1.63,0.10618626784500339,0.0037878787878787884,0.8054919908466818,0.2852584680283695
2021-04-09,16.69,0.07,1.67,0.02,1.65,0.10265125764785861,0.0037878787878787884,0.8100686498855834,0.28521746166118206
2021-04-12,16.91,0.07,1.69,0.02,1.67,0.10564242012236573,0.0037878787878787884,0.814645308924485,0.2877869243626554
2021-04-13,16.65,0.07,1.64,0.03,1.6099999999999999,0.10210740992522091,0.0037878787878787884,0.8009153318077802,0.28225392714878605
2021-04-14,16.99,0.07,1.64,0.02,1.6199999999999999,0.10673011556764103,0.0037878787878787884,0.8032036613272309,0.28478950826158933
2021-04-15,16.57,0.07,1.56,0.02,1.54,0.10101971447994562,0.0037878787878787884,0.7848970251716245,0.2770133569798292
2021-04-16,16.25,0.07,1.59,0.02,1.57,0.09666893269884431,0.0037878787878787884,0.7917620137299769,0.27733254083489445
2021-04-19,17.29,0.07,1.61,0.02,1.59,0.11080897348742351,0.0037878787878787884,0.7963386727688786,0.2843615548619966
2021-04-20,18.68,0.07,1.58,0.03,1.55,0.12970768184908224,0.0037878787878787884,0.7871853546910754,0.2891750427833191
2021-04-21,17.5,0.07,1.57,0.03,1.54,0.11366417403127124,0.0037878787878787884,0.7848970251716245,0.2820711408003595
2021-04-22,18.71,0.07,1.57,0.03,1.54,0.13011556764106053,0.0037878787878787884,0.7848970251716245,0.28865169824427517
2021-04-23,17.33,0.07,1.58,0.03,1.55,0.11135282121006115,0.0037878787878787884,0.7871853546910754,0.2818330985277107
2021-04-26,17.64,0.07,1.58,0.03,1.55,0.11556764106050306,0.0037878787878787884,0.7871853546910754,0.28351902646788746
2021-04-27,17.56,0.07,1.63,0.01,1.6199999999999999,0.11447994561522772,0.0037878787878787884,0.8032036613272309,0.28788944028062396
2021-04-28,17.28,0.07,1.63,0.01,1.6199999999999999,0.11067301155676412,0.0037878787878787884,0.8032036613272309,0.28636666665723853
2021-04-29,17.61,0.07,1.65,0.01,1.64,0.1151597552685248,0.0037878787878787884,0.8077803203661326,0.2895343618536133
2021-04-30,18.61,0.07,1.65,0.01,1.64,0.12875594833446635,0.0037878787878787884,0.8077803203661326,0.29497283907998995
2021-05-01,18.61,0.06,1.65,0.01,1.64,0.12875594833446635,0.001893939393939393,0.8077803203661326,0.2944046572618081
2021-05-03,18.31,0.06,1.63,0.04,1.5899999999999999,0.12467709041468387,0.001893939393939393,0.7963386727688785,0.2893406198147189
2021-05-04,19.48,0.06,1.61,0.02,1.59,0.14058463630183549,0.001893939393939393,0.7963386727688786,0.29570363816957956
2021-05-05,19.15,0.06,1.59,0.02,1.57,0.13609789259007476,0.001893939393939393,0.7917620137299769,0.2925359429732048
2021-05-06,18.39,0.06,1.58,0.02,1.56,0.1257647858599592,0.001893939393939393,0.7894736842105262,0.28771620142532334
2021-05-07,16.69,0.06,1.6,0.02,1.58,0.10265125764785861,0.001893939393939393,0.7940503432494278,0.2798437878521536
2021-05-10,19.66,0.06,1.63,0.02,1.6099999999999999,0.14303195105370498,0.001893939393939393,0.8009153318077802,0.2980555617819979
2021-05-11,21.84,0.06,1.64,0.01,1.63,0.1726716519374575,0.001893939393939393,0.8054919908466818,0.31128443984716936
2021-05-12,27.59,0.06,1.69,0.02,1.67,0.25084976206662135,0.001893939393939393,0.814645308924485,0.3453016793221758
2021-05-13,23.13,0.06,1.66,0.02,1.64,0.19021074099252208,0.001893939393939393,0.8077803203661326,0.3189865743250304
2021-05-14,18.81,0.06,1.63,0.01,1.6199999999999999,0.13147518694765464,0.001893939393939393,0.8032036613272309,0.2941193549954129
2021-05-17,19.72,0.06,1.64,0.02,1.6199999999999999,0.14384772263766143,0.001893939393939393,0.8032036613272309,0.29906836927141567
2021-05-18,21.34,0.06,1.64,0.02,1.6199999999999999,0.16587355540448673,0.001893939393939393,0.8032036613272309,0.30787870237814574
2021-05-19,22.18,0.06,1.68,0.01,1.67,0.17729435757987763,0.001893939393939393,0.814645308924485,0.31587951752747834
2021-05-20,20.67,0.06,1.63,0.01,1.6199999999999999,0.15676410605030594,0.001893939393939393,0.8032036613272309,0.30423492263647345
2021-05-21,20.15,0.06,1.63,0.01,1.6199999999999999,0.1496940856560163,0.001893939393939393,0.8032036613272309,0.3014069144787576
2021-05-24,18.4,0.06,1.61,0.02,1.59,0.1259007477906186,0.001893939393939393,0.7963386727688786,0.2898300827650928
2021-05-25,18.84,0.06,1.56,0.02,1.54,0.1318830727396329,0.001893939393939393,0.7848970251716245,0.28879051846552234
2021-05-26,17.36,0.06,1.58,0.02,1.56,0.11176070700203941,0.001893939393939393,0.7894736842105262,0.28211456988215544
2021-05-27,16.74,0.06,1.61,0.02,1.59,0.10333106730115565,0.001893939393939393,0.7963386727688786,0.28080221056930765
2021-05-28,16.76,0.06,1.58,0.01,1.57,0.10360299116247453,0.001893939393939393,0.7917620137299769,0.2795379824021647
2021-05-31,16.76,0.06,1.58,0.01,1.57,0.10360299116247453,0.001893939393939393,0.7917620137299769,0.2795379824021647
2021-06-01,17.9,0.08,1.62,0.02,1.6,0.11910265125764784,0.005681818181818181,0.7986270022883294,0.2889337066441034
2021-06-02,17.48,0.08,1.59,0.02,1.57,0.11339225016995241,0.005681818181818181,0.7917620137299769,0.28459004964151946
2021-06-03,18.04,0.08,1.63,0.02,1.6099999999999999,0.12100611828687965,0.005681818181818181,0.8009153318077802,0.29038159231163135
2021-06-04,16.42,0.08,1.56,0.02,1.54,0.0989802855200544,0.005681818181818181,0.7848970251716245,0.27676576721405455
2021-06-07,16.42,0.08,1.57,0.02,1.55,0.0989802855200544,0.005681818181818181,0.7871853546910754,0.2774522660698898
2021-06-08,17.07,0.08,1.53,0.02,1.51,0.10781781101291639,0.005681818181818181,0.7780320366132722,0.27824128084369365
2021-06-09,17.89,0.08,1.5,0.03,1.47,0.11896668932698845,0.005681818181818181,0.768878718535469,0.27995483674598154
2021-06-10,16.1,0.08,1.45,0.03,1.42,0.09462950373895311,0.005681818181818181,0.757437070938215,0.2667874682315912
2021-06-11,15.65,0.08,1.47,0.03,1.44,0.0885112168592794,0.005681818181818181,0.7620137299771166,0.26571315119139216
2021-06-14,16.39,0.08,1.51,0.03,1.48,0.09857239972807615,0.005681818181818181,0.7711670480549198,0.2724836197622518
2021-06-15,17.02,0.08,1.51,0.03,1.48,0.1071380013596193,0.005681818181818181,0.7711670480549198,0.2759098604148691
2021-06-16,18.15,0.08,1.57,0.04,1.53,0.12250169952413321,0.005681818181818181,0.7826086956521737,0.28548783395985083
2021-06-17,17.75,0.08,1.52,0.04,1.48,0.11706322229775662,0.005681818181818181,0.7711670480549198,0.279879948790124
2021-06-18,20.7,0.08,1.45,0.05,1.4,0.15717199184228414,0.005681818181818181,0.7528604118993133,0.2904314657612531
2021-06-21,17.89,0.08,1.5,0.05,1.45,0.11896668932698845,0.005681818181818181,0.7643020594965673,0.278581839034311
2021-06-22,16.66,0.08,1.48,0.04,1.44,0.10224337185588035,0.005681818181818181,0.7620137299771166,0.27120601319003257
2021-06-23,16.32,0.08,1.5,0.05,1.45,0.09762066621346023,0.005681818181818181,0.7643020594965673,0.2700434297888997
2021-06-24,15.97,0.08,1.49,0.05,1.44,0.0928619986403807,0.005681818181818181,0.7620137299771166,0.2674534639038327
2021-06-25,15.62,0.08,1.54,0.06,1.48,0.08810333106730114,0.005681818181818181,0.7711670480549198,0.2682959922979418
2021-06-28,15.76,0.08,1.49,0.05,1.44,0.09000679809653296,0.005681818181818181,0.7620137299771166,0.2663113836862936
2021-06-29,16.02,0.08,1.49,0.04,1.45,0.09354180829367777,0.005681818181818181,0.7643020594965673,0.26841188662098675
2021-06-30,15.83,0.08,1.45,0.05,1.4,0.09095853161114888,0.005681818181818181,0.7528604118993133,0.26394608166879896
2021-07-01,15.48,0.1,1.48,0.05,1.43,0.08619986403806934,0.00946969696969697,0.7597254004576658,0.26523847484343654
2021-07-02,15.07,0.1,1.44,0.05,1.39,0.08062542488103332,0.00946969696969697,0.7505720823798626,0.26026270375728117
2021-07-05,15.07,0.1,1.44,0.05,1.39,0.08062542488103332,0.00946969696969697,0.7505720823798626,0.26026270375728117
2021-07-06,16.44,0.1,1.37,0.05,1.32,0.09925220938137323,0.00946969696969697,0.734553775743707,0.2629079255665705
2021-07-07,16.2,0.1,1.33,0.05,1.28,0.09598912304554723,0.00946969696969697,0.7254004576659037,0.25885669560889907
2021-07-08,19.0,0.1,1.3,0.06,1.24,0.13405846363018353,0.00946969696969697,0.7162471395881005,0.27133843641941263
2021-07-09,16.18,0.1,1.37,0.06,1.31,0.09571719918422841,0.00946969696969697,0.7322654462242562,0.2608074226318773
2021-07-12,16.17,0.1,1.38,0.05,1.3299999999999998,0.09558123725356903,0.00946969696969697,0.7368421052631576,0.262126035571284
2021-07-13,17.12,0.1,1.42,0.05,1.3699999999999999,0.10849762066621348,0.00946969696969697,0.7459954233409609,0.27003858435968275
2021-07-14,16.33,0.1,1.37,0.06,1.31,0.09775662814411962,0.00946969696969697,0.7322654462242562,0.2616231942158338
2021-07-15,17.01,0.1,1.31,0.05,1.26,0.1070020394289599,0.00946969696969697,0.7208237986270022,0.26188886445059373
2021-07-16,18.45,0.1,1.31,0.05,1.26,0.1265805574439157,0.00946969696969697,0.7208237986270022,0.269720271656576
2021-07-19,22.5,0.1,1.19,0.05,1.14,0.18164513936097892,0.00946969696969697,0.6933638443935926,0.2835081181533784
2021-07-20,19.73,0.1,1.23,0.05,1.18,0.14398368456832086,0.00946969696969697,0.7025171624713958,0.2711895316596562
2021-07-21,17.91,0.1,1.3,0.05,1.25,0.11923861318830727,0.00946969696969697,0.7185354691075514,0.2660969950984974
2021-07-22,17.69,0.1,1.27,0.05,1.22,0.11624745071380015,0.00946969696969697,0.711670480549199,0.2628410335411889
2021-07-23,17.2,0.1,1.3,0.05,1.25,0.10958531611148876,0.00946969696969697,0.7185354691075514,0.26223567626777
2021-07-26,17.58,0.1,1.29,0.05,1.24,0.11475186947654654,0.00946969696969697,0.7162471395881005,0.2636157987579578
2021-07-27,19.36,0.1,1.25,0.05,1.2,0.13895309313392248,0.00946969696969697,0.7070938215102973,0.27055029279756726
2021-07-28,18.31,0.1,1.26,0.05,1.21,0.12467709041468387,0.00946969696969697,0.7093821510297481,0.2655263905657071
2021-07-29,17.7,0.1,1.28,0.06,1.22,0.11638341264445953,0.00946969696969697,0.711670480549199,0.26289541831345264
2021-07-30,18.24,0.1,1.24,0.06,1.18,0.12372535690006796,0.00946969696969697,0.7025171624713958,0.263086200592355
2021-08-01,18.24,0.09,1.24,0.06,1.18,0.12372535690006796,0.007575757575757574,0.7025171624713958,0.2625180187741732
2021-08-02,19.46,0.09,1.2,0.05,1.15,0.14031271244051666,0.007575757575757574,0.6956521739130433,0.2670934644228469
2021-08-03,18.04,0.09,1.19,0.05,1.14,0.12100611828687965,0.007575757575757574,0.6933638443935926,0.2586843279055569
2021-08-04,17.97,0.09,1.19,0.05,1.14,0.12005438477226375,0.007575757575757574,0.6933638443935926,0.25830363449971055
2021-08-05,17.28,0.09,1.23,0.05,1.18,0.11067301155676412,0.007575757575757574,0.7025171624713958,0.25729708063685164
2021-08-06,16.15,0.09,1.31,0.06,1.25,0.09530931339225014,0.007575757575757574,0.7185354691075514,0.25595709336189276
2021-08-09,16.72,0.09,1.33,0.06,1.27,0.10305914343983683,0.007575757575757574,0.723112128146453,0.2604300230925979
2021-08-10,16.79,0.09,1.36,0.05,1.31,0.10401087695445274,0.007575757575757574,0.7322654462242562,0.2635567119217852
2021-08-11,16.06,0.09,1.35,0.05,1.3,0.09408565601631541,0.007575757575757574,0.7299771167048054,0.25890012469069507
2021-08-12,15.59,0.09,1.36,0.06,1.3,0.0876954452753229,0.007575757575757574,0.7299771167048054,0.25634404039429803
2021-08-13,15.45,0.09,1.29,0.06,1.23,0.08579197824609108,0.007575757575757574,0.7139588100686497,0.2507771615917586
2021-08-16,16.12,0.09,1.26,0.06,1.2,0.09490142760027194,0.007575757575757574,0.7070938215102973,0.25236144476592526
2021-08-17,17.91,0.09,1.26,0.07,1.19,0.11923861318830727,0.007575757575757574,0.7048054919908465,0.2614098201453041
2021-08-18,21.57,0.09,1.27,0.07,1.2,0.1690006798096533,0.007575757575757574,0.7070938215102973,0.2820011456496778
2021-08-19,21.67,0.09,1.24,0.06,1.18,0.17036029911624748,0.007575757575757574,0.7025171624713958,0.281171995660645
2021-08-20,18.56,0.09,1.26,0.05,1.21,0.12807613868116927,0.007575757575757574,0.7093821510297481,0.2663178280541194
2021-08-23,17.15,0.09,1.25,0.05,1.2,0.10890550645819168,0.007575757575757574,0.7070938215102973,0.25796307630909315
2021-08-24,17.22,0.09,1.29,0.05,1.24,0.1098572399728076,0.007575757575757574,0.7162471395881005,0.26108976513828047
2021-08-25,16.79,0.09,1.35,0.06,1.29,0.10401087695445274,0.007575757575757574,0.7276887871853546,0.2621837142101147
2021-08-26,18.84,0.09,1.34,0.05,1.29,0.1318830727396329,0.007575757575757574,0.7276887871853546,0.2733325925241868
2021-08-27,16.39,0.09,1.31,0.05,1.26,0.09857239972807615,0.007575757575757574,0.7208237986270022,0.2579488267520584
2021-08-30,16.19,0.09,1.29,0.05,1.24,0.09585316111488784,0.007575757575757574,0.7162471395881005,0.2554881335951126
2021-08-31,16.48,0.09,1.3,0.04,1.26,0.09979605710401088,0.007575757575757574,0.7208237986270022,0.25843828970243227
2021-09-01,16.11,0.08,1.31,0.05,1.26,0.0947654656696125,0.005681818181818181,0.7208237986270022,0.2558578713104911
2021-09-02,16.41,0.08,1.29,0.05,1.24,0.09884432358939496,0.005681818181818181,0.7162471395881005,0.2561164167667336
2021-09-03,16.41,0.08,1.33,0.05,1.28,0.09884432358939496,0.005681818181818181,0.7254004576659037,0.25886241219007455
2021-09-06,16.41,0.08,1.33,0.05,1.28,0.09884432358939496,0.005681818181818181,0.7254004576659037,0.25886241219007455
2021-09-07,18.14,0.08,1.38,0.05,1.3299999999999998,0.12236573759347383,0.005681818181818181,0.7368421052631576,0.27170347207088225
2021-09-08,17.96,0.08,1.35,0.05,1.3,0.11991842284160435,0.005681818181818181,0.7299771167048054,0.2686650496026288
2021-09-09,18.8,0.08,1.3,0.04,1.26,0.13133922501699524,0.005681818181818181,0.7208237986270022,0.2704873750494442
2021-09-10,20.95,0.08,1.35,0.05,1.3,0.16057104010876955,0.005681818181818181,0.7299771167048054,0.28492609650949485
2021-09-13,19.37,0.08,1.33,0.06,1.27,0.13908905506458194,0.005681818181818181,0.723112128146453,0.2742738059243141
2021-09-14,19.46,0.08,1.28,0.04,1.24,0.14031271244051666,0.005681818181818181,0.7162471395881005,0.27270377230718224
2021-09-15,18.18,0.08,1.31,0.04,1.27,0.12290958531611149,0.005681818181818181,0.723112128146453,0.2678020180249259
2021-09-16,18.69,0.08,1.34,0.04,1.3,0.1298436437797417,0.005681818181818181,0.7299771167048054,0.27263513797788375
2021-09-17,20.81,0.08,1.37,0.04,1.33,0.15866757307953772,0.005681818181818181,0.7368421052631577,0.28622420626530787
2021-09-20,25.71,0.08,1.31,0.04,1.27,0.22528891910265128,0.005681818181818181,0.723112128146453,0.3087537515395419
2021-09-21,24.36,0.08,1.33,0.03,1.3,0.20693405846363017,0.005681818181818181,0.7299771167048054,0.30347130385143917
2021-09-22,20.87,0.08,1.32,0.03,1.29,0.15948334466349423,0.005681818181818181,0.7276887871853546,0.2838045194755495
2021-09-23,18.63,0.08,1.41,0.03,1.38,0.12902787219578515,0.005681818181818181,0.7482837528604117,0.277800820190983
2021-09-24,17.75,0.08,1.47,0.03,1.44,0.11706322229775662,0.005681818181818181,0.7620137299771166,0.27713395336678304
2021-09-27,18.76,0.08,1.48,0.04,1.44,0.1307953772943576,0.005681818181818181,0.7620137299771166,0.28262681536542344
2021-09-28,23.25,0.08,1.54,0.04,1.5,0.19184228416043508,0.005681818181818181,0.7757437070938213,0.3111645712468659
2021-09-29,22.56,0.08,1.55,0.04,1.51,0.1824609109449354,0.005681818181818181,0.7780320366132722,0.3080985208165013
2021-09-30,23.14,0.08,1.52,0.04,1.48,0.1903467029231815,0.005681818181818181,0.7711670480549198,0.30919334104029395
2021-10-01,21.15,0.08,1.48,0.04,1.44,0.16329027872195784,0.005681818181818181,0.7620137299771166,0.2956247759364635
2021-10-04,22.96,0.08,1.49,0.04,1.45,0.18789938817131205,0.005681818181818181,0.7643020594965673,0.30615491857204047
2021-10-05,21.3,0.08,1.54,0.04,1.5,0.1653297076818491,0.005681818181818181,0.7757437070938213,0.3005595406554315
