,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FED_level_norm,Spread_norm,FED_delta_1y,FED_delta_norm,Spread_risk,MRI,MRI_RISK,MRI_SAFE
2012-08-09,15.28,0.13,1.69,0.11,1.5799999999999998,0.04657534246575341,0.5,0.26041666666666663,NaN,0.5,0.7395833333333334,0.36654680365296805,0.36654680365296805,0.633453196347032
2012-08-10,14.74,0.13,1.65,0.1,1.5499999999999998,0.023703703703703723,0.5,0.2291666666666666,NaN,0.5,0.7708333333333334,0.36364814814814816,0.36364814814814816,0.6363518518518518
2012-08-11,14.74,0.13,1.65,0.1,1.5499999999999998,0.023703703703703723,0.5,0.2291666666666666,NaN,0.5,0.7708333333333334,0.36364814814814816,0.36364814814814816,0.6363518518518518
2012-08-12,14.74,0.13,1.65,0.1,1.5499999999999998,0.023703703703703723,0.5,0.2291666666666666,NaN,0.5,0.7708333333333334,0.36364814814814816,0.36364814814814816,0.6363518518518518
2012-08-13,13.7,0.13,1.65,0.11,1.5399999999999998,0.0,0.5,0.21874999999999992,NaN,0.5,0.7812500000000001,0.35625000000000007,0.35625000000000007,0.6437499999999999
2012-08-14,14.85,0.13,1.73,0.11,1.6199999999999999,0.055261893320519,0.5,0.3020833333333333,NaN,0.5,0.6979166666666667,0.36168809066154095,0.36168809066154095,0.638311909338459
2012-08-15,14.63,0.13,1.8,0.09,1.71,0.044690052859202384,0.5,0.39583333333333337,NaN,0.5,0.6041666666666666,0.3387093544770143,0.3387093544770143,0.6612906455229857
2012-08-16,14.29,0.13,1.83,0.09,1.74,0.028351753964440167,0.5,0.4270833333333334,NaN,0.5,0.5729166666666665,0.3259240349191094,0.3259240349191094,0.6740759650808906
2012-08-17,13.45,0.13,1.81,0.09,1.72,0.0,0.5,0.40625000000000006,NaN,0.5,0.59375,0.31875000000000003,0.31875000000000003,0.6812499999999999
2012-08-18,13.45,0.13,1.81,0.09,1.72,0.0,0.5,0.40625000000000006,NaN,0.5,0.59375,0.31875000000000003,0.31875000000000003,0.6812499999999999
2012-08-19,13.45,0.13,1.81,0.09,1.72,0.0,0.5,0.40625000000000006,NaN,0.5,0.59375,0.31875000000000003,0.31875000000000003,0.6812499999999999
2012-08-20,14.02,0.13,1.82,0.11,1.71,0.02711703139866795,0.5,0.39583333333333337,NaN,0.5,0.6041666666666666,0.33168014589280054,0.33168014589280054,0.6683198541071995
2012-08-21,15.02,0.13,1.8,0.11,1.69,0.07469077069457661,0.5,0.37500000000000006,NaN,0.5,0.625,0.3548763082778307,0.3548763082778307,0.6451236917221693
2012-08-22,15.11,0.13,1.71,0.11,1.5999999999999999,0.07897240723120838,0.5,0.28124999999999994,NaN,0.5,0.71875,0.37533896289248336,0.37533896289248336,0.6246610371075166
2012-08-23,15.96,0.13,1.68,0.11,1.5699999999999998,0.11941008563273081,0.5,0.24999999999999994,NaN,0.5,0.75,0.39776403425309237,0.39776403425309237,0.6022359657469076
2012-08-24,15.18,0.13,1.68,0.1,1.5799999999999998,0.082302568981922,0.5,0.26041666666666663,NaN,0.5,0.7395833333333334,0.3808376942594355,0.3808376942594355,0.6191623057405645
2012-08-25,15.18,0.13,1.68,0.1,1.5799999999999998,0.082302568981922,0.5,0.26041666666666663,NaN,0.5,0.7395833333333334,0.3808376942594355,0.3808376942594355,0.6191623057405645
2012-08-26,15.18,0.13,1.68,0.1,1.5799999999999998,0.082302568981922,0.5,0.26041666666666663,NaN,0.5,0.7395833333333334,0.3808376942594355,0.3808376942594355,0.6191623057405645
2012-08-27,16.35,0.13,1.65,0.11,1.5399999999999998,0.1379638439581352,0.5,0.21874999999999992,NaN,0.5,0.7812500000000001,0.41143553758325413,0.41143553758325413,0.5885644624167459
2012-08-28,16.49,0.13,1.64,0.1,1.5399999999999998,0.16274089935760164,0.5,0.21874999999999992,NaN,0.5,0.7812500000000001,0.4213463597430407,0.4213463597430407,0.5786536402569593
2012-08-29,17.06,0.13,1.66,0.12,1.54,0.2100058173356602,0.5,0.21875000000000014,NaN,0.5,0.7812499999999999,0.4402523269342641,0.4402523269342641,0.5597476730657359
2012-08-30,17.83,0.13,1.63,0.1,1.5299999999999998,0.25554259043173855,0.5,0.20833333333333326,NaN,0.5,0.7916666666666667,0.4605503695060288,0.4605503695060288,0.5394496304939712
2012-08-31,17.47,0.13,1.57,0.09,1.48,0.234539089848308,0.5,0.1562500000000001,NaN,0.5,0.8437499999999999,0.4625656359393232,0.4625656359393232,0.5374343640606768
2012-09-01,17.47,0.14,1.57,0.09,1.48,0.234539089848308,0.7777777777777779,0.1562500000000001,NaN,0.5,0.8437499999999999,0.5181211914948788,0.5181211914948788,0.4818788085051212
2012-09-02,17.47,0.14,1.57,0.09,1.48,0.234539089848308,0.7777777777777779,0.1562500000000001,NaN,0.5,0.8437499999999999,0.5181211914948788,0.5181211914948788,0.4818788085051212
2012-09-03,17.47,0.14,1.57,0.09,1.48,0.234539089848308,0.7777777777777779,0.1562500000000001,NaN,0.5,0.8437499999999999,0.5181211914948788,0.5181211914948788,0.4818788085051212
2012-09-04,17.98,0.14,1.59,0.1,1.49,0.2642940490081681,0.7500000000000001,0.16666666666666677,NaN,0.5,0.8333333333333333,0.5223842862699339,0.5223842862699339,0.47761571373006606
2012-09-05,17.74,0.14,1.6,0.11,1.49,0.2502917152858809,0.5,0.16666666666666677,NaN,0.5,0.8333333333333333,0.466783352781019,0.466783352781019,0.533216647218981
2012-09-06,15.6,0.14,1.68,0.11,1.5699999999999998,0.1254375729288215,0.5,0.24999999999999994,NaN,0.5,0.75,0.40017502917152864,0.40017502917152864,0.5998249708284713
2012-09-07,14.38,0.14,1.67,0.11,1.5599999999999998,0.07040121120363373,0.5,0.23958333333333326,NaN,0.5,0.7604166666666667,0.3802438178147869,0.3802438178147869,0.6197561821852131
2012-09-08,14.38,0.14,1.67,0.11,1.5599999999999998,0.07040121120363373,0.5,0.23958333333333326,NaN,0.5,0.7604166666666667,0.3802438178147869,0.3802438178147869,0.6197561821852131
2012-09-09,14.38,0.14,1.67,0.11,1.5599999999999998,0.07040121120363373,0.5,0.23958333333333326,NaN,0.5,0.7604166666666667,0.3802438178147869,0.3802438178147869,0.6197561821852131
2012-09-10,16.28,0.14,1.68,0.1,1.5799999999999998,0.2142316426949282,0.5,0.26041666666666663,NaN,0.5,0.7395833333333334,0.433609323744638,0.433609323744638,0.566390676255362
2012-09-11,16.41,0.14,1.7,0.1,1.5999999999999999,0.22407267221801672,0.5,0.28124999999999994,NaN,0.5,0.71875,0.4333790688872068,0.4333790688872068,0.5666209311127932
2012-09-12,15.8,0.14,1.77,0.1,1.67,0.17789553368660116,0.5,0.3541666666666667,NaN,0.5,0.6458333333333333,0.4003248801413071,0.4003248801413071,0.5996751198586929
2012-09-13,14.05,0.14,1.75,0.1,1.65,0.04542013626040889,0.5,0.3333333333333333,NaN,0.5,0.6666666666666667,0.35150138783749696,0.35150138783749696,0.648498612162503
2012-09-14,14.51,0.14,1.88,0.11,1.7699999999999998,0.08024224072672222,0.5,0.4583333333333332,NaN,0.5,0.5416666666666667,0.34043022962402225,0.34043022962402225,0.6595697703759777
2012-09-15,14.51,0.14,1.88,0.11,1.7699999999999998,0.08024224072672222,0.5,0.4583333333333332,NaN,0.5,0.5416666666666667,0.34043022962402225,0.34043022962402225,0.6595697703759777
2012-09-16,14.51,0.14,1.88,0.11,1.7699999999999998,0.08024224072672222,0.5,0.4583333333333332,NaN,0.5,0.5416666666666667,0.34043022962402225,0.34043022962402225,0.6595697703759777
2012-09-17,14.59,0.14,1.85,0.11,1.74,0.08629825889477673,0.5,0.4270833333333334,NaN,0.5,0.5729166666666665,0.349102636891244,0.349102636891244,0.650897363108756
2012-09-18,14.18,0.14,1.82,0.1,1.72,0.05526116578349738,0.5,0.40625000000000006,NaN,0.5,0.59375,0.340854466313399,0.340854466313399,0.659145533686601
2012-09-19,13.88,0.14,1.79,0.11,1.68,0.032551097653293073,0.5,0.36458333333333337,NaN,0.5,0.6354166666666666,0.34010377239465056,0.34010377239465056,0.6598962276053495
2012-09-20,14.07,0.14,1.8,0.11,1.69,0.04693414080242248,0.5,0.37500000000000006,NaN,0.5,0.625,0.343773656320969,0.343773656320969,0.656226343679031
2012-09-21,13.98,0.14,1.77,0.11,1.66,0.04012112036336117,0.5,0.34375,NaN,0.5,0.65625,0.3472984481453445,0.3472984481453445,0.6527015518546555
2012-09-22,13.98,0.14,1.77,0.11,1.66,0.04012112036336117,0.5,0.34375,NaN,0.5,0.65625,0.3472984481453445,0.3472984481453445,0.6527015518546555
2012-09-23,13.98,0.14,1.77,0.11,1.66,0.04012112036336117,0.5,0.34375,NaN,0.5,0.65625,0.3472984481453445,0.3472984481453445,0.6527015518546555
2012-09-24,14.15,0.14,1.74,0.11,1.63,0.052990158970476986,0.5,0.3125,NaN,0.5,0.6875,0.35869606358819084,0.35869606358819084,0.6413039364118092
2012-09-25,15.43,0.14,1.7,0.11,1.5899999999999999,0.149886449659349,0.5,0.2708333333333333,NaN,0.5,0.7291666666666667,0.40578791319707297,0.40578791319707297,0.594212086802927
2012-09-26,16.81,0.14,1.64,0.11,1.5299999999999998,0.25435276305828913,0.5,0.20833333333333326,NaN,0.5,0.7916666666666667,0.460074438556649,0.460074438556649,0.539925561443351
2012-09-27,14.84,0.14,1.66,0.09,1.5699999999999998,0.10522331566994704,0.5,0.24999999999999994,NaN,0.5,0.75,0.3920893262679789,0.3920893262679789,0.6079106737320211
2012-09-28,15.73,0.14,1.65,0.1,1.5499999999999998,0.17259651778955346,0.5,0.2291666666666666,NaN,0.5,0.7708333333333334,0.42320527378248807,0.42320527378248807,0.5767947262175119
2012-09-29,15.73,0.14,1.65,0.1,1.5499999999999998,0.17259651778955346,0.5,0.2291666666666666,NaN,0.5,0.7708333333333334,0.42320527378248807,0.42320527378248807,0.5767947262175119
2012-09-30,15.73,0.14,1.65,0.1,1.5499999999999998,0.17259651778955346,0.5,0.2291666666666666,NaN,0.5,0.7708333333333334,0.42320527378248807,0.42320527378248807,0.5767947262175119
2012-10-01,16.32,0.16,1.64,0.09,1.5499999999999998,0.2172596517789554,1.0,0.2291666666666666,NaN,0.5,0.7708333333333334,0.5410705273782489,0.5410705273782489,0.4589294726217511
2012-10-02,15.71,0.16,1.64,0.09,1.5499999999999998,0.17108251324753984,1.0,0.2291666666666666,NaN,0.5,0.7708333333333334,0.5225996719656826,0.5225996719656826,0.4774003280343174
2012-10-03,15.43,0.16,1.64,0.09,1.5499999999999998,0.149886449659349,1.0,0.2291666666666666,NaN,0.5,0.7708333333333334,0.5141212465304063,0.5141212465304063,0.48587875346959375
2012-10-04,14.55,0.16,1.7,0.1,1.5999999999999999,0.08327024981074953,0.5,0.28124999999999994,NaN,0.5,0.71875,0.37705809992429984,0.37705809992429984,0.6229419000757002
2012-10-05,14.33,0.16,1.75,0.11,1.64,0.0666161998485996,0.5,0.3229166666666667,NaN,0.5,0.6770833333333333,0.3620631466061065,0.3620631466061065,0.6379368533938935
2012-10-06,14.33,0.16,1.75,0.11,1.64,0.0666161998485996,0.5,0.3229166666666667,NaN,0.5,0.6770833333333333,0.3620631466061065,0.3620631466061065,0.6379368533938935
2012-10-07,14.33,0.16,1.75,0.11,1.64,0.0666161998485996,0.5,0.3229166666666667,NaN,0.5,0.6770833333333333,0.3620631466061065,0.3620631466061065,0.6379368533938935
2012-10-08,15.11,0.16,1.75,0.11,1.64,0.12566237698713095,0.5,0.3229166666666667,NaN,0.5,0.6770833333333333,0.3856816174615191,0.3856816174615191,0.6143183825384809
2012-10-09,16.37,0.16,1.74,0.1,1.64,0.22104466313398952,0.5,0.3229166666666667,NaN,0.5,0.6770833333333333,0.42383453192026244,0.42383453192026244,0.5761654680797376
2012-10-10,16.29,0.16,1.72,0.1,1.6199999999999999,0.21498864496593487,0.5,0.3020833333333333,NaN,0.5,0.6979166666666667,0.42557879131970733,0.42557879131970733,0.5744212086802927
2012-10-11,15.59,0.16,1.7,0.1,1.5999999999999999,0.16199848599545802,0.5,0.28124999999999994,NaN,0.5,0.71875,0.4085493943981833,0.4085493943981833,0.5914506056018167
2012-10-12,16.14,0.16,1.69,0.11,1.5799999999999998,0.2036336109008328,0.5,0.26041666666666663,NaN,0.5,0.7395833333333334,0.42937011102699985,0.42937011102699985,0.5706298889730002
2012-10-13,16.14,0.16,1.69,0.11,1.5799999999999998,0.2036336109008328,0.5,0.26041666666666663,NaN,0.5,0.7395833333333334,0.42937011102699985,0.42937011102699985,0.5706298889730002
2012-10-14,16.14,0.16,1.69,0.11,1.5799999999999998,0.2036336109008328,0.5,0.26041666666666663,NaN,0.5,0.7395833333333334,0.42937011102699985,0.42937011102699985,0.5706298889730002
2012-10-15,15.27,0.16,1.7,0.11,1.5899999999999999,0.13777441332323997,0.5,0.2708333333333333,NaN,0.5,0.7291666666666667,0.40094309866262934,0.40094309866262934,0.5990569013373707
2012-10-16,15.22,0.16,1.75,0.09,1.66,0.133989401968206,0.5,0.34375,NaN,0.5,0.65625,0.3848457607872824,0.3848457607872824,0.6151542392127176
2012-10-17,15.07,0.16,1.83,0.11,1.72,0.12263436790310378,0.5,0.40625000000000006,NaN,0.5,0.59375,0.36780374716124153,0.36780374716124153,0.6321962528387585
2012-10-18,15.03,0.16,1.86,0.1,1.76,0.11960635881907646,0.5,0.44791666666666674,NaN,0.5,0.5520833333333333,0.3582592101942973,0.3582592101942973,0.6417407898057027
2012-10-19,17.06,0.16,1.79,0.1,1.69,0.27327781983345945,0.5,0.37500000000000006,NaN,0.5,0.625,0.4343111279333838,0.4343111279333838,0.5656888720666162
2012-10-20,17.06,0.16,1.79,0.1,1.69,0.27327781983345945,0.5,0.37500000000000006,NaN,0.5,0.625,0.4343111279333838,0.4343111279333838,0.5656888720666162
2012-10-21,17.06,0.16,1.79,0.1,1.69,0.27327781983345945,0.5,0.37500000000000006,NaN,0.5,0.625,0.4343111279333838,0.4343111279333838,0.5656888720666162
2012-10-22,16.62,0.16,1.83,0.1,1.73,0.23996971990915983,0.5,0.41666666666666674,NaN,0.5,0.5833333333333333,0.4126545546303306,0.4126545546303306,0.5873454453696694
2012-10-23,18.83,0.16,1.79,0.11,1.68,0.4072672218016653,0.5,0.36458333333333337,NaN,0.5,0.6354166666666666,0.48999022205399945,0.48999022205399945,0.5100097779460006
2012-10-24,18.33,0.16,1.8,0.11,1.69,0.3694171082513247,0.5,0.37500000000000006,NaN,0.5,0.625,0.47276684330052987,0.47276684330052987,0.5272331566994701
2012-10-25,18.12,0.16,1.86,0.11,1.75,0.35352006056018176,0.5,0.43750000000000006,NaN,0.5,0.5625,0.45390802422407267,0.45390802422407267,0.5460919757759273
2012-10-26,17.81,0.16,1.78,0.12,1.6600000000000001,0.33005299015897044,0.5,0.3437500000000002,NaN,0.5,0.6562499999999998,0.46327119606358813,0.46327119606358813,0.5367288039364119
2012-10-27,17.81,0.16,1.78,0.12,1.6600000000000001,0.33005299015897044,0.5,0.3437500000000002,NaN,0.5,0.6562499999999998,0.46327119606358813,0.46327119606358813,0.5367288039364119
2012-10-28,17.81,0.16,1.78,0.12,1.6600000000000001,0.33005299015897044,0.5,0.3437500000000002,NaN,0.5,0.6562499999999998,0.46327119606358813,0.46327119606358813,0.5367288039364119
2012-10-29,17.81,0.16,1.74,0.14,1.6,0.33005299015897044,0.5,0.2812500000000002,NaN,0.5,0.7187499999999998,0.4757711960635881,0.4757711960635881,0.5242288039364119
2012-10-30,17.81,0.16,1.74,0.14,1.6,0.33005299015897044,0.5,0.2812500000000002,NaN,0.5,0.7187499999999998,0.4757711960635881,0.4757711960635881,0.5242288039364119
2012-10-31,18.6,0.16,1.72,0.11,1.6099999999999999,0.3898561695685088,0.5,0.29166666666666663,NaN,0.5,0.7083333333333334,0.4976091344940703,0.4976091344940703,0.5023908655059297
2012-11-01,16.69,0.16,1.75,0.09,1.66,0.24526873580620756,1.0,0.34375,NaN,0.5,0.65625,0.529357494322483,0.529357494322483,0.470642505677517
2012-11-02,17.59,0.16,1.75,0.09,1.66,0.31339894019682063,1.0,0.34375,NaN,0.5,0.65625,0.5566095760787282,0.5566095760787282,0.4433904239212718
2012-11-03,17.59,0.16,1.75,0.09,1.66,0.31339894019682063,1.0,0.34375,NaN,0.5,0.65625,0.5566095760787282,0.5566095760787282,0.4433904239212718
2012-11-04,17.59,0.16,1.75,0.09,1.66,0.31339894019682063,1.0,0.34375,NaN,0.5,0.65625,0.5566095760787282,0.5566095760787282,0.4433904239212718
2012-11-05,18.42,0.16,1.72,0.11,1.6099999999999999,0.37623012869038625,1.0,0.29166666666666663,NaN,0.5,0.7083333333333334,0.5921587181428213,0.5921587181428213,0.4078412818571787
2012-11-06,17.58,0.16,1.78,0.1,1.68,0.3126419379258137,0.5,0.36458333333333337,NaN,0.5,0.6354166666666666,0.4521401085036588,0.4521401085036588,0.5478598914963412
2012-11-07,19.08,0.16,1.68,0.1,1.5799999999999998,0.4261922785768356,0.5,0.26041666666666663,NaN,0.5,0.7395833333333334,0.5183935780974009,0.5183935780974009,0.48160642190259906
2012-11-08,18.49,0.16,1.62,0.1,1.52,0.3815291445874337,0.5,0.1979166666666668,NaN,0.5,0.8020833333333333,0.5130283245016402,0.5130283245016402,0.48697167549835985
2012-11-09,18.61,0.16,1.61,0.09,1.52,0.3906131718395155,0.5,0.1979166666666668,NaN,0.5,0.8020833333333333,0.5166619354024728,0.5166619354024728,0.48333806459752715
2012-11-10,18.61,0.16,1.61,0.09,1.52,0.3906131718395155,0.5,0.1979166666666668,NaN,0.5,0.8020833333333333,0.5166619354024728,0.5166619354024728,0.48333806459752715
2012-11-11,18.61,0.16,1.61,0.09,1.52,0.3906131718395155,0.5,0.1979166666666668,NaN,0.5,0.8020833333333333,0.5166619354024728,0.5166619354024728,0.48333806459752715
2012-11-12,16.68,0.16,1.61,0.09,1.52,0.24451173353520061,0.5,0.1979166666666668,NaN,0.5,0.8020833333333333,0.4582213600807469,0.4582213600807469,0.5417786399192531
2012-11-13,16.65,0.16,1.59,0.11,1.48,0.2422407267221801,0.5,0.1562500000000001,NaN,0.5,0.8437499999999999,0.465646290688872,0.465646290688872,0.534353709311128
2012-11-14,17.92,0.16,1.59,0.1,1.49,0.33838001514004556,0.5,0.16666666666666677,NaN,0.5,0.8333333333333333,0.5020186727226849,0.5020186727226849,0.49798132727731514
2012-11-15,17.99,0.16,1.58,0.08,1.5,0.343679031037093,0.5,0.17708333333333345,NaN,0.5,0.8229166666666665,0.5020549457481706,0.5020549457481706,0.49794505425182944
2012-11-16,16.41,0.16,1.58,0.06,1.52,0.22407267221801672,0.5,0.1979166666666668,NaN,0.5,0.8020833333333333,0.4500457355538734,0.4500457355538734,0.5499542644461266
2012-11-17,16.41,0.16,1.58,0.06,1.52,0.22407267221801672,0.5,0.1979166666666668,NaN,0.5,0.8020833333333333,0.4500457355538734,0.4500457355538734,0.5499542644461266
2012-11-18,16.41,0.16,1.58,0.06,1.52,0.22407267221801672,0.5,0.1979166666666668,NaN,0.5,0.8020833333333333,0.4500457355538734,0.4500457355538734,0.5499542644461266
2012-11-19,15.24,0.16,1.61,0.09,1.52,0.13550340651021958,0.5,0.1979166666666668,NaN,0.5,0.8020833333333333,0.41461802927075453,0.41461802927075453,0.5853819707292455
2012-11-20,15.08,0.16,1.66,0.08,1.5799999999999998,0.12339137017411057,0.5,0.26041666666666663,NaN,0.5,0.7395833333333334,0.39727321473631094,0.39727321473631094,0.6027267852636891
2012-11-21,15.31,0.16,1.69,0.1,1.5899999999999999,0.1408024224072673,0.5,0.2708333333333333,NaN,0.5,0.7291666666666667,0.4021543022962403,0.4021543022962403,0.5978456977037597
2012-11-22,15.31,0.16,1.69,0.1,1.5899999999999999,0.1408024224072673,0.5,0.2708333333333333,NaN,0.5,0.7291666666666667,0.4021543022962403,0.4021543022962403,0.5978456977037597
2012-11-23,15.14,0.16,1.7,0.1,1.5999999999999999,0.12793338380015148,0.5,0.28124999999999994,NaN,0.5,0.71875,0.3949233535200607,0.3949233535200607,0.6050766464799393
2012-11-24,15.14,0.16,1.7,0.1,1.5999999999999999,0.12793338380015148,0.5,0.28124999999999994,NaN,0.5,0.71875,0.3949233535200607,0.3949233535200607,0.6050766464799393
2012-11-25,15.14,0.16,1.7,0.1,1.5999999999999999,0.12793338380015148,0.5,0.28124999999999994,NaN,0.5,0.71875,0.3949233535200607,0.3949233535200607,0.6050766464799393
2012-11-26,15.5,0.16,1.66,0.1,1.5599999999999998,0.1551854655563967,0.5,0.23958333333333326,NaN,0.5,0.7604166666666667,0.4141575195558921,0.4141575195558921,0.5858424804441079
2012-11-27,15.92,0.16,1.64,0.1,1.5399999999999998,0.18697956093868284,0.5,0.21874999999999992,NaN,0.5,0.7812500000000001,0.4310418243754731,0.4310418243754731,0.5689581756245269
2012-11-28,15.51,0.16,1.63,0.1,1.5299999999999998,0.1559424678274035,0.5,0.20833333333333326,NaN,0.5,0.7916666666666667,0.4207103204642948,0.4207103204642948,0.5792896795357052
2012-11-29,15.06,0.16,1.62,0.09,1.53,0.12187736563209697,0.5,0.20833333333333348,NaN,0.5,0.7916666666666665,0.4070842795861721,0.4070842795861721,0.5929157204138279
2012-11-30,15.87,0.16,1.62,0.08,1.54,0.18319454958364872,0.5,0.21875000000000014,NaN,0.5,0.7812499999999999,0.4295278198334595,0.4295278198334595,0.5704721801665404
2012-12-01,15.87,0.16,1.62,0.08,1.54,0.18319454958364872,1.0,0.21875000000000014,NaN,0.5,0.7812499999999999,0.5295278198334595,0.5295278198334595,0.47047218016654047
2012-12-02,15.87,0.16,1.62,0.08,1.54,0.18319454958364872,1.0,0.21875000000000014,NaN,0.5,0.7812499999999999,0.5295278198334595,0.5295278198334595,0.47047218016654047
2012-12-03,16.64,0.16,1.63,0.1,1.5299999999999998,0.24148372445117344,1.0,0.20833333333333326,NaN,0.5,0.7916666666666667,0.5549268231138027,0.5549268231138027,0.4450731768861973
2012-12-04,17.12,0.16,1.62,0.1,1.52,0.2778198334595005,1.0,0.1979166666666668,NaN,0.5,0.8020833333333333,0.5715446000504669,0.5715446000504669,0.4284553999495331
2012-12-05,16.46,0.16,1.6,0.1,1.5,0.22785768357305083,0.5,0.17708333333333345,NaN,0.5,0.8229166666666665,0.45572640676255366,0.45572640676255366,0.5442735932374463
2012-12-06,16.58,0.16,1.59,0.1,1.49,0.23694171082513238,0.5,0.16666666666666677,NaN,0.5,0.8333333333333333,0.4614433509967196,0.4614433509967196,0.5385566490032804
2012-12-07,15.9,0.16,1.64,0.09,1.5499999999999998,0.18546555639666926,0.5,0.2291666666666666,NaN,0.5,0.7708333333333334,0.42835288922533443,0.42835288922533443,0.5716471107746656
2012-12-08,15.9,0.16,1.64,0.09,1.5499999999999998,0.18546555639666926,0.5,0.2291666666666666,NaN,0.5,0.7708333333333334,0.42835288922533443,0.42835288922533443,0.5716471107746656
2012-12-09,15.9,0.16,1.64,0.09,1.5499999999999998,0.18546555639666926,0.5,0.2291666666666666,NaN,0.5,0.7708333333333334,0.42835288922533443,0.42835288922533443,0.5716471107746656
