,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-06-24,13.26,0.13,2.38,0.01,2.37,0.09979209979209976,1.0,0.7977528089887643,0.5792426826134692
2015-06-25,14.01,0.13,2.4,0.01,2.39,0.15176715176715175,1.0,0.8202247191011239,0.6067742764371978
2015-06-26,14.02,0.13,2.49,0.01,2.4800000000000004,0.1524601524601524,1.0,0.9425287356321841,0.6437426816737162
2015-06-29,18.85,0.13,2.33,0.02,2.31,0.4871794871794873,1.0,0.7471264367816091,0.7190097259062775
2015-06-30,18.23,0.13,2.35,0.01,2.3400000000000003,0.4442134442134442,1.0,0.8095238095238099,0.7205425205425207
2015-07-01,16.09,0.13,2.43,0.01,2.4200000000000004,0.2959112959112959,1.0,0.9047619047619052,0.68979308979309
2015-07-02,16.79,0.13,2.4,0.01,2.39,0.34442134442134437,1.0,0.8902439024390241,0.704841708500245
2015-07-03,16.79,0.13,2.4,0.01,2.39,0.34442134442134437,1.0,0.8902439024390241,0.704841708500245
2015-07-06,17.01,0.13,2.3,0.02,2.28,0.35966735966735974,1.0,0.7560975609756091,0.6706962121596266
2015-07-07,16.09,0.13,2.27,0.02,2.25,0.2959112959112959,1.0,0.7195121951219509,0.6342181769011036
2015-07-08,19.66,0.13,2.22,0.02,2.2,0.5433125433125433,1.0,0.6585365853658536,0.7148859929347734
2015-07-09,19.97,0.13,2.32,0.03,2.29,0.5647955647955647,1.0,0.768292682926829,0.7564060307962746
2015-07-10,16.83,0.13,2.42,0.01,2.41,0.34719334719334705,1.0,0.9146341463414631,0.7132675827797778
2015-07-13,13.9,0.13,2.44,0.02,2.42,0.14414414414414414,1.0,0.9268292682926824,0.6357064381454625
2015-07-14,13.37,0.13,2.41,0.01,2.4000000000000004,0.10741510741510735,1.0,0.9024390243902439,0.6136977502831161
2015-07-15,13.23,0.13,2.36,0.02,2.34,0.09771309771309772,1.0,0.8292682926829262,0.587865726890117
2015-07-16,12.11,0.13,2.36,0.02,2.34,0.020097020097020038,1.0,0.8292682926829262,0.5568192958436858
2015-07-17,11.95,0.13,2.34,0.03,2.31,0.009715994020926683,1.0,0.792682926829268,0.541691275657151
2015-07-20,12.25,0.13,2.38,0.04,2.34,0.03659574468085104,1.0,0.8292682926829262,0.5634187856772183
2015-07-21,12.22,0.13,2.35,0.03,2.3200000000000003,0.03404255319148939,1.0,0.8048780487804877,0.5550804359107421
2015-07-22,12.12,0.13,2.33,0.04,2.29,0.02553191489361693,1.0,0.768292682926829,0.5407005708354954
2015-07-23,12.64,0.13,2.28,0.03,2.25,0.06978723404255321,1.0,0.7195121951219509,0.5437685521536065
2015-07-24,13.74,0.13,2.27,0.04,2.23,0.16340425531914893,1.0,0.6951219512195118,0.5738982874935131
2015-07-27,15.6,0.13,2.23,0.05,2.18,0.3217021276595744,1.0,0.6341463414634145,0.6189247535028541
2015-07-28,13.44,0.13,2.26,0.05,2.21,0.13787234042553184,1.0,0.6707317073170728,0.5563684483653345
2015-07-29,12.5,0.13,2.29,0.06,2.23,0.05787234042553189,1.0,0.6951219512195118,0.5316855215360663
2015-07-30,12.13,0.13,2.28,0.07,2.21,0.026382978723404296,1.0,0.6707317073170728,0.5117727036844836
2015-07-31,12.12,0.13,2.2,0.08,2.12,0.02553191489361693,1.0,0.5609756097560974,0.47850544888427593
2015-08-03,12.56,0.14,2.16,0.08,2.08,0.06297872340425534,1.0,0.5121951219512194,0.47885002594706794
2015-08-04,13.0,0.14,2.23,0.08,2.15,0.10042553191489359,1.0,0.5975609756097557,0.5194385054488841
2015-08-05,12.51,0.14,2.28,0.08,2.1999999999999997,0.058723404255319106,1.0,0.658536585365853,0.5210503373118835
2015-08-06,13.77,0.14,2.23,0.04,2.19,0.16595744680851057,1.0,0.6463414634146338,0.5602854177477943
2015-08-07,13.39,0.14,2.18,0.06,2.12,0.13361702127659578,1.0,0.5609756097560974,0.5217394914374676
2015-08-10,12.23,0.14,2.24,0.12,2.12,0.03489361702127661,1.0,0.5609756097560974,0.48225012973533987
2015-08-11,13.71,0.14,2.15,0.1,2.05,0.16085106382978728,1.0,0.47560975609756057,0.5070233523611831
2015-08-12,13.61,0.14,2.14,0.1,2.04,0.15234042553191482,1.0,0.4634146341463413,0.4999605604566683
2015-08-13,13.49,0.14,2.19,0.1,2.09,0.14212765957446807,1.0,0.5243902439024386,0.5141681370005188
2015-08-14,12.83,0.14,2.2,0.09,2.1100000000000003,0.08595744680851063,1.0,0.5487804878048782,0.4990171250648677
2015-08-17,13.02,0.14,2.16,0.1,2.06,0.10212765957446802,1.0,0.48780487804878037,0.4871925272444213
2015-08-18,13.79,0.14,2.2,0.07,2.1300000000000003,0.16765957446808502,1.0,0.5731707317073172,0.5390150492994292
2015-08-19,15.25,0.14,2.12,0.05,2.0700000000000003,0.2919148936170213,1.0,0.5000000000000001,0.5667659574468085
2015-08-20,19.14,0.14,2.09,0.02,2.07,0.6229787234042553,1.0,0.4999999999999996,0.6991914893617021
2015-08-21,28.03,0.14,2.05,0.03,2.02,1.0,1.0,0.4390243902439023,0.8317073170731706
2015-08-24,40.74,0.14,2.01,0.06,1.9499999999999997,1.0,1.0,0.3536585365853654,0.8060975609756096
2015-08-25,36.02,0.14,2.12,0.07,2.0500000000000003,0.8367911479944675,1.0,0.4756097560975611,0.7773993860270553
2015-08-26,30.32,0.14,2.18,0.06,2.12,0.6396957123098201,1.0,0.5609756097560974,0.7241709678507573
2015-08-27,26.1,0.14,2.18,0.06,2.12,0.49377593360995853,1.0,0.5609756097560974,0.6658030563708126
2015-08-28,26.05,0.14,2.19,0.06,2.13,0.4920470262793914,1.0,0.5731707317073167,0.6687700300239516
2015-08-31,28.43,0.14,2.21,0.08,2.13,0.5743430152143845,1.0,0.5731707317073167,0.7016884255979488
2015-09-01,31.4,0.14,2.17,0.03,2.14,0.6770401106500691,1.0,0.5853658536585364,0.7464258003575885
2015-09-02,26.09,0.14,2.2,0.03,2.1700000000000004,0.49343015214384506,1.0,0.6219512195121953,0.6839574267111966
2015-09-03,25.61,0.14,2.18,0.02,2.16,0.476832641770401,1.0,0.6097560975609755,0.6736598859764531
2015-09-04,27.8,0.14,2.13,0.02,2.11,0.5525587828492393,1.0,0.5487804878048776,0.685657659481159
2015-09-07,27.8,0.14,2.13,0.02,2.11,0.5525587828492393,1.0,0.5487804878048776,0.685657659481159
2015-09-08,24.9,0.14,2.2,0.06,2.14,0.4498089614449461,1.0,0.5853658536585364,0.6555333406755394
2015-09-09,26.23,0.14,2.21,0.03,2.18,0.49600555748523795,1.0,0.6341463414634145,0.6886461254331195
2015-09-10,24.37,0.14,2.23,0.02,2.21,0.4313997915943036,1.0,0.6707317073170728,0.6737794288328433
2015-09-11,23.2,0.14,2.2,0.04,2.16,0.3907606807919416,1.0,0.6097560975609755,0.6392311015850692
2015-09-14,24.25,0.14,2.18,0.07,2.1100000000000003,0.4272316776658562,1.0,0.5487804878048782,0.6355268174078059
2015-09-15,22.54,0.14,2.28,0.07,2.21,0.36783605418548104,1.0,0.6707317073170728,0.6483539338693142
2015-09-16,21.35,0.14,2.3,0.06,2.2399999999999998,0.32650225772837793,1.0,0.7073170731707311,0.6427960250425705
2015-09-17,21.14,0.14,2.21,0.01,2.2,0.319208058353595,1.0,0.6585365853658536,0.6252441989511941
2015-09-18,22.28,0.14,2.13,0.0,2.13,0.3588051406738451,1.0,0.5731707317073167,0.6154732757817329
2015-09-21,20.14,0.14,2.2,0.01,2.1900000000000004,0.28447377561653353,1.0,0.6463414634146343,0.6076919492710037
2015-09-22,22.44,0.14,2.14,0.0,2.14,0.364362625911775,1.0,0.5853658536585364,0.6213548064622709
2015-09-23,22.13,0.14,2.16,0.01,2.1500000000000004,0.35359499826328583,1.0,0.5975609756097563,0.6207062919882412
2015-09-24,23.47,0.14,2.13,0.01,2.12,0.40013893713094817,1.0,0.5609756097560974,0.6283482577792084
2015-09-25,23.62,0.14,2.17,0.0,2.17,0.4053490795415075,1.0,0.6219512195121948,0.6487249976702614
2015-09-28,27.63,0.14,2.1,0.01,2.0900000000000003,0.5446335533171239,1.0,0.5243902439024392,0.6751704944975813
2015-09-29,26.83,0.14,2.05,0.01,2.04,0.5168461271274747,1.0,0.4634146341463413,0.6457628410948923
2015-09-30,24.5,0.14,2.06,0.0,2.06,0.4359152483501216,1.0,0.48780487804878037,0.6207075627546828
2015-10-01,22.55,0.12,2.05,0.0,2.05,0.3681833970128517,0.33333333333333304,0.47560975609756057,0.38995628563440876
2015-10-02,20.94,0.12,1.99,0.0,1.99,0.3122612018061827,0.33333333333333304,0.40243902439024376,0.3456361880395461
2015-10-05,19.54,0.12,2.07,0.01,2.06,0.2636332059742966,0.33333333333333304,0.48780487804878037,0.35179474580435266
2015-10-06,19.4,0.12,2.05,0.0,2.05,0.258770406391108,0.33333333333333304,0.47560975609756057,0.3461910893857113
2015-10-07,18.4,0.12,2.08,0.0,2.08,0.2240361236540465,0.33333333333333304,0.5121951219512194,0.3432729860469843
2015-10-08,17.42,0.12,2.12,0.0,2.12,0.18999652657172636,0.33333333333333304,0.5609756097560974,0.3442912935555197
2015-10-09,17.08,0.12,2.12,0.01,2.1100000000000003,0.17818687044112533,0.33333333333333304,0.5487804878048782,0.3359088945179135
2015-10-12,16.17,0.12,2.12,0.01,2.1100000000000003,0.14657867315039952,0.33333333333333304,0.5487804878048782,0.32326561560162315
2015-10-13,17.67,0.12,2.06,0.01,2.0500000000000003,0.19868009725599173,0.33333333333333304,0.4756097560975611,0.3221549657316649
2015-10-14,18.03,0.12,1.99,0.0,1.99,0.21118443904133385,0.33333333333333304,0.40243902439024376,0.30520548293360655
2015-10-15,16.05,0.12,2.04,0.01,2.0300000000000002,0.14241055922195212,0.33333333333333304,0.4512195121951221,0.2923300773473174
2015-10-16,15.05,0.12,2.04,0.01,2.0300000000000002,0.10767627648489063,0.33333333333333304,0.4512195121951221,0.27843636425249274
2015-10-19,14.98,0.12,2.04,0.02,2.02,0.10524487669329631,0.33333333333333304,0.4390243902439023,0.27380526775048913
2015-10-20,15.75,0.12,2.08,0.02,2.06,0.13199027440083363,0.33333333333333304,0.48780487804878037,0.2991375731749675
2015-10-21,16.7,0.12,2.04,0.01,2.0300000000000002,0.16498784300104202,0.33333333333333304,0.4512195121951221,0.30136099085895335
2015-10-22,14.45,0.12,2.04,0.0,2.04,0.0868357068426537,0.33333333333333304,0.4634146341463413,0.2737586729809638
2015-10-23,14.46,0.12,2.09,0.01,2.08,0.08718304967002435,0.33333333333333304,0.5121951219512194,0.2885317564533755
2015-10-26,15.29,0.12,2.07,0.02,2.05,0.11601250434178532,0.33333333333333304,0.47560975609756057,0.2890879285659822
2015-10-27,15.43,0.12,2.05,0.03,2.02,0.12087530392497395,0.33333333333333304,0.4390243902439023,0.2800574386431602
2015-10-28,14.33,0.12,2.1,0.04,2.06,0.08266759291420635,0.33333333333333304,0.48780487804878037,0.2794085005803165
2015-10-29,14.61,0.12,2.19,0.07,2.12,0.09239319208058354,0.33333333333333304,0.5609756097560974,0.30524995975906255
2015-10-30,15.07,0.12,2.16,0.08,2.08,0.10837096213963184,0.33333333333333304,0.5121951219512194,0.2970069214412185
2015-11-02,14.15,0.12,2.2,0.08,2.12,0.07641542202153528,0.33333333333333304,0.5609756097560974,0.29885885173544324
2015-11-03,14.54,0.12,2.23,0.06,2.17,0.08996179228898922,0.33333333333333304,0.6219512195121948,0.32257008276925403
2015-11-04,15.51,0.12,2.25,0.05,2.2,0.12365404654393887,0.33333333333333304,0.6056338028169013,0.33115175946264586
2015-11-05,15.05,0.12,2.26,0.05,2.21,0.10767627648489063,0.33333333333333304,0.6029411764705878,0.3239528635351325
2015-11-06,14.33,0.12,2.34,0.08,2.26,0.08266759291420635,0.33333333333333304,0.6716417910447754,0.33455957447911505
2015-11-09,16.52,0.12,2.36,0.14,2.2199999999999998,0.15873567210837095,0.33333333333333304,0.5999999999999992,0.343494268843348
2015-11-10,15.29,0.12,2.32,0.13,2.19,0.11601250434178532,0.33333333333333304,0.5538461538461533,0.31255884789056004
2015-11-11,16.06,0.12,2.32,0.13,2.19,0.14275790204932265,0.33333333333333304,0.5538461538461533,0.32325700697357496
2015-11-12,18.37,0.12,2.32,0.14,2.1799999999999997,0.22299409517193475,0.33333333333333304,0.5384615384615377,0.3507360996072351
2015-11-13,20.08,0.12,2.28,0.14,2.1399999999999997,0.2823897186523098,0.33333333333333304,0.47692307692307606,0.35603281053784663
2015-11-16,18.16,0.12,2.27,0.15,2.12,0.2156998957971518,0.33333333333333304,0.44615384615384596,0.3201261121650144
2015-11-17,18.84,0.12,2.25,0.14,2.11,0.2393192080583536,0.33333333333333304,0.43076923076923024,0.3249584524541104
2015-11-18,16.85,0.12,2.27,0.12,2.15,0.1701979854116013,0.33333333333333304,0.4923076923076918,0.31577150185694797
2015-11-19,16.99,0.12,2.24,0.11,2.1300000000000003,0.1750607849947898,0.33333333333333304,0.4615384615384617,0.30848585245945437
2015-11-20,15.47,0.12,2.26,0.12,2.1399999999999997,0.12226467523445644,0.33333333333333304,0.47692307692307606,0.2919827931707053
2015-11-23,15.62,0.12,2.25,0.14,2.11,0.12747481764501561,0.33333333333333304,0.43076923076923024,0.2802206962887752
2015-11-24,15.93,0.12,2.24,0.16,2.08,0.13824244529350468,0.33333333333333304,0.3846153846153844,0.2706815935020171
2015-11-25,15.19,0.12,2.23,0.19,2.04,0.1125390760680792,0.33333333333333304,0.3230769230769229,0.24193870735030845
2015-11-26,15.19,0.12,2.23,0.19,2.04,0.1125390760680792,0.33333333333333304,0.3230769230769229,0.24193870735030845
2015-11-27,15.12,0.12,2.22,0.18,2.04,0.11010767627648488,0.33333333333333304,0.3230769230769229,0.24096614743367073
2015-11-30,16.13,0.12,2.21,0.22,1.99,0.14518930184091697,0.33333333333333304,0.2461538461538459,0.23192187458252045
2015-12-01,14.67,0.24,2.15,0.21,1.94,0.09447724904480724,1.0,0.16923076923076893,0.38856013038715354
2015-12-02,15.91,0.24,2.18,0.21,1.9700000000000002,0.13754775963876348,1.0,0.21538461538461545,0.41963448847089
2015-12-03,18.11,0.24,2.33,0.21,2.12,0.2139631816602987,1.0,0.44615384615384596,0.5194314265102733
2015-12-04,14.81,0.24,2.28,0.23,2.05,0.09934004862799586,1.0,0.33846153846153787,0.4412744809896597
2015-12-07,15.84,0.24,2.23,0.29,1.94,0.13511635984716916,1.0,0.16923076923076893,0.4048157747080983
2015-12-08,17.6,0.24,2.24,0.27,1.9700000000000002,0.1962486974643974,1.0,0.21538461538461545,0.4431148636011436
2015-12-09,19.61,0.24,2.22,0.26,1.9600000000000002,0.2660646057658909,1.0,0.20000000000000007,0.46642584230635636
2015-12-10,19.34,0.24,2.24,0.24,2.0,0.25668634942688434,1.0,0.2615384615384613,0.4811360782322921
2015-12-11,24.39,0.24,2.13,0.23,1.9,0.4320944772490448,1.0,0.10769230769230739,0.5051454832073101
2015-12-14,22.73,0.24,2.23,0.26,1.97,0.37443556790552274,1.0,0.21538461538461512,0.5143896117775936
2015-12-15,20.95,0.24,2.28,0.25,2.03,0.3126085446335533,1.0,0.3076923076923071,0.5173511101611135
2015-12-16,17.86,0.24,2.3,0.27,2.03,0.20527961097603334,1.0,0.3076923076923071,0.4744195366981055
2015-12-17,18.94,0.24,2.24,0.23,2.0100000000000002,0.2427926363320598,1.0,0.276923076923077,0.480193977609747
2015-12-18,20.7,0.24,2.19,0.19,2.0,0.3039249739492879,1.0,0.2615384615384613,0.5000315280412535
2015-12-21,18.7,0.24,2.2,0.24,1.9600000000000002,0.23445640847516497,1.0,0.20000000000000007,0.453782563390066
2015-12-22,16.6,0.24,2.24,0.21,2.0300000000000002,0.16151441472733594,1.0,0.3076923076923078,0.4569134581986267
2015-12-23,15.57,0.24,2.27,0.2,2.07,0.12573810350816259,1.0,0.3692307692307687,0.46106447217249563
2015-12-24,15.74,0.24,2.25,0.2,2.05,0.13164293157346302,1.0,0.33846153846153787,0.4541956341678466
2015-12-25,15.74,0.24,2.25,0.2,2.05,0.13164293157346302,1.0,0.33846153846153787,0.4541956341678466
2015-12-28,16.91,0.24,2.24,0.23,2.0100000000000002,0.17228204237582495,1.0,0.276923076923077,0.45198974002725306
2015-12-29,16.08,0.24,2.32,0.23,2.09,0.14345258770406386,1.0,0.39999999999999947,0.4773810350816254
2015-12-30,17.29,0.24,2.31,0.21,2.1,0.18548106981590828,1.0,0.4153846153846152,0.4988078125417479
2015-12-31,18.21,0.24,2.27,0.16,2.11,0.2174366099340049,1.0,0.43076923076923024,0.516205413204371
2016-01-01,18.21,0.34,2.27,0.16,2.11,0.2174366099340049,1.0,0.43076923076923024,0.516205413204371
2016-01-04,20.7,0.34,2.24,0.22,2.02,0.3039249739492879,1.0,0.29230769230769205,0.5092622972720228
2016-01-05,19.34,0.34,2.25,0.2,2.05,0.25668634942688434,1.0,0.33846153846153787,0.5042130013092151
2016-01-06,20.59,0.34,2.18,0.21,1.9700000000000002,0.30010420284821115,1.0,0.17741935483870974,0.4732674875908974
2016-01-07,24.99,0.34,2.16,0.2,1.9600000000000002,0.4529350468912816,1.0,0.1612903225806452,0.5295611155307063
2016-01-08,27.01,0.34,2.13,0.2,1.93,0.523098298020146,1.0,0.11290322580645129,0.5431102869499939
2016-01-11,24.3,0.34,2.17,0.21,1.96,0.4289683918027093,1.0,0.16129032258064485,0.5199744534952772
2016-01-12,22.47,0.34,2.12,0.21,1.9100000000000001,0.3654046543938867,1.0,0.0806451612903226,0.47035541014465143
2016-01-13,25.22,0.34,2.08,0.22,1.86,0.4609239319208058,1.0,0.0,0.4843695727683223
2016-01-14,23.95,0.34,2.1,0.25,1.85,0.4168113928447377,1.0,0.0,0.46672455713789507
2016-01-15,27.02,0.34,2.03,0.24,1.7899999999999998,0.5234456408475164,1.0,0.0,0.5093782563390066
2016-01-18,27.02,0.34,2.03,0.24,1.7899999999999998,0.5234456408475164,1.0,0.0,0.5093782563390066
2016-01-19,26.05,0.34,2.06,0.26,1.8,0.48975338659256684,1.0,0.014492753623188727,0.5002491807239834
2016-01-20,27.59,0.34,2.01,0.26,1.7499999999999998,0.5432441820076415,1.0,0.0,0.5172976728030566
2016-01-21,26.69,0.34,2.02,0.28,1.74,0.5119833275442862,1.0,0.0,0.5047933310177145
2016-01-22,22.34,0.34,2.07,0.31,1.7599999999999998,0.36088919763806876,1.0,0.027027027027026734,0.4524637871633355
2016-01-25,24.15,0.34,2.03,0.31,1.7199999999999998,0.42375824939215,1.0,0.0,0.46950329975686
2016-01-26,22.5,0.34,2.01,0.31,1.6999999999999997,0.3664466828759986,1.0,0.0,0.44657867315039945
2016-01-27,23.11,0.34,2.02,0.32,1.7,0.38763459534560607,1.0,2.8467257041670653e-16,0.4550538381382425
2016-01-28,22.42,0.34,2.0,0.35,1.65,0.36366794025703375,1.0,0.0,0.4454671761028135
2016-01-29,20.2,0.34,1.94,0.33,1.6099999999999999,0.2865578325807572,1.0,0.0,0.41462313303230286
2016-02-01,19.98,0.38,1.97,0.35,1.62,0.2789162903786037,1.0,0.011494252873563477,0.4150147920135105
2016-02-02,21.98,0.38,1.87,0.34,1.53,0.34838485585272666,1.0,0.0,0.43935394234109065
2016-02-03,21.65,0.38,1.88,0.33,1.5499999999999998,0.3369225425494963,1.0,0.021052631578947146,0.4410848064934827
2016-02-04,21.84,0.38,1.87,0.29,1.58,0.343522056269538,1.0,0.052631578947368446,0.45319829619202573
2016-02-05,23.38,0.38,1.86,0.3,1.56,0.39701285168461264,1.0,0.03157894736842107,0.46827882488437134
2016-02-08,26.0,0.38,1.75,0.32,1.43,0.4880166724557138,1.0,0.0,0.4952066689822855
2016-02-09,26.54,0.38,1.74,0.3,1.44,0.5067731851337269,1.0,0.009523809523809528,0.5055664169106336
2016-02-10,26.29,0.38,1.71,0.31,1.4,0.4980896144494616,1.0,0.0,0.49923584577978464
2016-02-11,28.14,0.38,1.63,0.28,1.3499999999999999,0.5623480375130253,1.0,0.0,0.5249392150052101
2016-02-12,25.4,0.38,1.74,0.3,1.44,0.4671761028134768,1.0,0.07964601769911507,0.5107642464351253
2016-02-15,25.4,0.38,1.74,0.3,1.44,0.4671761028134768,1.0,0.07964601769911507,0.5107642464351253
2016-02-16,24.11,0.38,1.78,0.3,1.48,0.42236887808266754,1.0,0.11504424778761066,0.5034608255693502
2016-02-17,22.31,0.38,1.81,0.3,1.51,0.3598471691559569,1.0,0.14159292035398235,0.48641674376857746
2016-02-18,21.64,0.38,1.75,0.3,1.45,0.33657519972212574,1.0,0.08849557522123898,0.46117875245522194
2016-02-19,20.53,0.38,1.76,0.31,1.45,0.2980201458839875,1.0,0.08849557522123898,0.44575673091996665
2016-02-22,19.38,0.38,1.77,0.33,1.44,0.25807572073636675,1.0,0.07964601769911507,0.4271240936042812
2016-02-23,20.98,0.38,1.74,0.32,1.42,0.3136505731156652,1.0,0.061946902654867284,0.4440443000427262
2016-02-24,20.72,0.38,1.75,0.33,1.42,0.30461965960402915,1.0,0.061946902654867284,0.44043193463807184
2016-02-25,19.11,0.38,1.71,0.32,1.39,0.24869746439736018,1.0,0.03539823008849559,0.4100984547854928
2016-02-26,19.81,0.38,1.76,0.33,1.43,0.2730114623133032,1.0,0.07079646017699118,0.43044352297841865
2016-02-29,20.55,0.38,1.74,0.33,1.41,0.29871483153872874,1.0,0.05309734513274338,0.4354151361553145
2016-03-01,17.7,0.36,1.83,0.33,1.5,0.1997221257381035,0.923076923076923,0.13274336283185845,0.3966349360678758
2016-03-02,17.09,0.36,1.84,0.36,1.48,0.178534213268496,0.923076923076923,0.11504424778761066,0.3828500365667585
2016-03-03,16.7,0.36,1.83,0.28,1.55,0.16498784300104202,0.923076923076923,0.17699115044247796,0.3960155592562371
2016-03-04,16.86,0.36,1.88,0.29,1.5899999999999999,0.17054532823897187,0.923076923076923,0.21238938053097334,0.4088580223779576
2016-03-07,17.35,0.36,1.91,0.32,1.5899999999999999,0.18756512678013204,0.923076923076923,0.21238938053097334,0.4156659417944217
2016-03-08,18.67,0.36,1.83,0.29,1.54,0.2334143799930532,0.923076923076923,0.16814159292035405,0.4207313067964044
2016-03-09,18.34,0.36,1.9,0.3,1.5999999999999999,0.22195206668982284,0.923076923076923,0.22123893805309724,0.43207558501493515
2016-03-10,18.05,0.36,1.93,0.32,1.6099999999999999,0.21187912469607506,0.923076923076923,0.23008849557522112,0.4307012754740732
