Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2013-01-10,13.4900,0.1400,1.9100,0.0600,92.4941,NaN,1.8500,0.0030,0.3333,0.7879,0.5030,0.5000,0.7000,0.5018,0.7000
2013-01-11,13.3600,0.1400,1.8900,0.0700,92.6952,NaN,1.8200,0.0000,0.3333,0.7424,0.5113,0.5000,0.7000,0.5068,0.7000
2013-01-14,13.5200,0.1400,1.8900,0.0800,92.9815,NaN,1.8100,0.0120,0.3333,0.7742,0.5232,0.5000,0.7000,0.5139,0.7000
2013-01-15,13.5500,0.1400,1.8600,0.0900,93.0321,NaN,1.7700,0.0143,0.3333,0.7097,0.5253,0.5000,0.7000,0.5152,0.7000
2013-01-16,13.4200,0.1400,1.8400,0.0800,93.2590,NaN,1.7600,0.0045,0.3333,0.6935,0.5347,0.5000,0.7000,0.5208,0.7000
2013-01-17,13.5700,0.1400,1.8900,0.0700,93.6646,NaN,1.8200,0.0158,0.3333,0.8167,0.5515,0.5000,0.7000,0.5309,0.7000
2013-01-18,12.4600,0.1400,1.8700,0.0800,94.0183,NaN,1.7900,0.0000,0.3333,0.7797,0.5661,0.5000,0.7000,0.5397,0.7000
2013-01-21,12.4600,0.1400,1.8700,0.0800,94.3077,NaN,1.7900,0.0000,0.3333,0.7797,0.5781,0.5000,0.7000,0.5469,0.7000
2013-01-22,12.4300,0.1400,1.8600,0.0800,94.6318,NaN,1.7800,0.0000,0.3333,0.7627,0.5915,0.5000,0.7000,0.5549,0.7000
2013-01-23,12.4600,0.1400,1.8600,0.0800,94.7096,NaN,1.7800,0.0021,0.3333,0.7627,0.5948,0.5000,0.7000,0.5569,0.7000
2013-01-24,12.6900,0.1400,1.8800,0.0800,94.8261,NaN,1.8000,0.0183,0.3333,0.7966,0.5996,0.5000,0.7000,0.5598,0.7000
2013-01-25,12.8900,0.1400,1.9800,0.0800,94.8850,NaN,1.9000,0.0323,0.3333,1.0000,0.6020,0.5000,0.7000,0.5612,0.7000
2013-01-28,13.5700,0.1400,2.0000,0.0700,95.0786,NaN,1.9300,0.0801,0.3333,1.0000,0.6101,0.5000,0.7000,0.5660,0.7000
2013-01-29,13.3100,0.1400,2.0300,0.0700,95.5407,NaN,1.9600,0.0618,0.3333,1.0000,0.6292,0.5000,0.7000,0.5775,0.7000
2013-01-30,14.3200,0.1400,2.0300,0.0700,95.9842,NaN,1.9600,0.1328,0.3333,1.0000,0.6476,0.5000,0.7000,0.5886,0.7000
2013-01-31,14.2800,0.1400,2.0200,0.0700,96.2871,NaN,1.9500,0.1300,0.3333,0.9841,0.6601,0.5000,0.7000,0.5961,0.7000
2013-02-01,12.9000,0.1500,2.0400,0.0600,96.5003,NaN,1.9800,0.0330,0.6667,1.0000,0.6788,0.5000,0.7000,0.6073,0.7000
2013-02-04,14.6700,0.1500,2.0000,0.0700,96.4475,NaN,1.9300,0.1574,0.6667,0.9231,0.7072,0.5000,0.7000,0.6243,0.7000
2013-02-05,13.7200,0.1500,2.0400,0.0700,96.4898,NaN,1.9700,0.0907,0.6667,0.9846,0.7401,0.5000,0.7000,0.6440,0.7000
2013-02-06,13.4100,0.1500,2.0000,0.0700,96.4808,NaN,1.9300,0.0689,0.6667,0.9231,0.7720,0.5000,0.7000,0.6632,0.7000
2013-02-07,13.5000,0.1500,1.9900,0.0700,96.3643,NaN,1.9200,0.0752,0.6667,0.9077,0.7973,0.5000,0.7000,0.6784,0.7000
2013-02-08,13.0200,0.1500,1.9900,0.0700,96.2453,NaN,1.9200,0.0415,0.6667,0.9077,0.8160,0.5000,0.7000,0.6896,0.7000
2013-02-11,12.9400,0.1500,1.9900,0.0900,96.3843,NaN,1.9000,0.0358,0.6667,0.8769,0.8534,0.5000,0.7000,0.7120,0.7120
2013-02-12,12.6400,0.1500,2.0200,0.0900,96.5835,NaN,1.9300,0.0148,0.6667,0.9231,0.9023,0.5000,0.7000,0.7414,0.7414
2013-02-13,12.9800,0.1500,2.0500,0.1000,96.6647,NaN,1.9500,0.0387,0.6667,0.9538,0.9488,0.5000,0.7000,0.7693,0.7693
2013-02-14,12.6600,0.1500,2.0000,0.1100,96.7802,NaN,1.8900,0.0162,0.6667,0.8615,0.9825,0.5000,0.7000,0.7895,0.7895
2013-02-15,12.4600,0.1500,2.0100,0.1000,96.6293,NaN,1.9100,0.0021,0.6667,0.8923,0.9735,0.5000,0.7000,0.7841,0.7841
2013-02-18,12.4600,0.1500,2.0100,0.1000,96.5058,NaN,1.9100,0.0021,0.6667,0.8923,0.9661,0.5000,0.7000,0.7797,0.7797
2013-02-19,12.3100,0.1500,2.0300,0.1200,96.5393,NaN,1.9100,0.0000,0.6667,0.8923,0.9681,0.5000,0.7000,0.7809,0.7809
2013-02-20,14.6800,0.1500,2.0200,0.1200,96.2449,NaN,1.9000,0.1652,0.6667,0.8769,0.9505,0.5000,0.7000,0.7703,0.7703
2013-02-21,15.2200,0.1500,1.9900,0.1300,95.6167,NaN,1.8600,0.2028,0.6667,0.8154,0.9129,0.5000,0.6000,0.7478,0.7478
2013-02-22,14.1700,0.1500,1.9700,0.1300,95.1628,NaN,1.8400,0.1296,0.6667,0.7846,0.8858,0.5000,0.7000,0.7315,0.7315
2013-02-25,18.9900,0.1500,1.8800,0.1200,94.7223,NaN,1.7600,0.4655,0.6667,0.6615,0.8594,0.5000,0.6000,0.7156,0.7156
2013-02-26,16.8700,0.1500,1.8800,0.1400,94.3418,NaN,1.7400,0.3178,0.6667,0.6308,0.8367,0.5000,0.6000,0.7020,0.7020
2013-02-27,14.7300,0.1500,1.9100,0.1100,94.0688,NaN,1.8000,0.1686,0.6667,0.7231,0.8203,0.5000,0.7000,0.6922,0.7000
2013-02-28,15.5100,0.1500,1.8900,0.1100,93.6981,NaN,1.7800,0.2230,0.6667,0.6923,0.7981,0.5000,0.6000,0.6789,0.6789
2013-03-01,15.3600,0.1400,1.8600,0.1100,93.1548,NaN,1.7500,0.2125,0.3333,0.6462,0.7656,0.5000,0.6000,0.6594,0.6594
2013-03-04,14.0100,0.1400,1.8800,0.1100,92.6048,NaN,1.7700,0.1185,0.3333,0.6769,0.7327,0.5000,0.7000,0.6396,0.7000
2013-03-05,13.4800,0.1400,1.9000,0.0800,92.2912,NaN,1.8200,0.0847,0.3333,0.7538,0.7140,0.5000,0.7000,0.6284,0.7000
2013-03-06,13.5300,0.1400,1.9500,0.1000,91.9601,NaN,1.8500,0.0986,0.3333,0.8000,0.6942,0.5000,0.7000,0.6165,0.7000
2013-03-07,13.0600,0.1400,2.0000,0.1000,91.8819,NaN,1.9000,0.0627,0.3333,0.8769,0.6895,0.5000,0.7000,0.6137,0.7000
2013-03-08,12.5900,0.1400,2.0600,0.1000,91.9052,NaN,1.9600,0.0234,0.3333,0.9692,0.6909,0.5000,0.7000,0.6145,0.7000
2013-03-11,11.5600,0.1400,2.0700,0.1000,91.9352,NaN,1.9700,0.0000,0.3333,0.9846,0.6927,0.5000,0.7000,0.6156,0.7000
2013-03-12,12.2700,0.1400,2.0300,0.1000,92.0269,NaN,1.9300,0.0559,0.3333,0.9231,0.6982,0.5000,0.7000,0.6189,0.7000
2013-03-13,11.8300,0.1400,2.0400,0.0900,92.1075,NaN,1.9500,0.0212,0.3333,0.9538,0.7030,0.5000,0.7000,0.6218,0.7000
2013-03-14,11.3000,0.1400,2.0400,0.1000,92.2752,NaN,1.9400,0.0000,0.3333,0.9385,0.7130,0.5000,0.7000,0.6278,0.7000
2013-03-15,11.3000,0.1400,2.0100,0.0900,92.4961,NaN,1.9200,0.0000,0.3333,0.9077,0.7262,0.5000,0.7000,0.6357,0.7000
2013-03-18,13.3600,0.1400,1.9600,0.0700,92.7168,NaN,1.8900,0.1804,0.3333,0.8615,0.7394,0.5000,0.7000,0.6437,0.7000
2013-03-19,14.3900,0.1400,1.9200,0.0700,92.6665,NaN,1.8500,0.2706,0.3333,0.8000,0.7364,0.5000,0.7000,0.6419,0.7000
2013-03-20,12.6700,0.1400,1.9600,0.0700,92.7653,NaN,1.8900,0.1200,0.3333,0.8615,0.7423,0.5000,0.7000,0.6454,0.7000
2013-03-21,13.9900,0.1400,1.9500,0.0700,92.7098,NaN,1.8800,0.2356,0.3333,0.8462,0.7390,0.5000,0.7000,0.6434,0.7000
2013-03-22,13.5700,0.1400,1.9300,0.0700,92.8371,NaN,1.8600,0.1988,0.3333,0.8154,0.7466,0.5000,0.7000,0.6480,0.7000
2013-03-25,13.7400,0.1400,1.9300,0.0800,93.1485,NaN,1.8500,0.2137,0.3333,0.8000,0.7653,0.5000,0.7000,0.6592,0.7000
2013-03-26,12.7700,0.1400,1.9200,0.0700,93.6652,NaN,1.8500,0.1287,0.3333,0.8000,0.7962,0.5000,0.7000,0.6777,0.7000
2013-03-27,13.1500,0.1400,1.8700,0.0900,94.1860,NaN,1.7800,0.1620,0.3333,0.6923,0.8273,0.5000,0.7000,0.6964,0.7000
2013-03-28,12.7000,0.1400,1.8700,0.0700,94.7413,NaN,1.8000,0.1226,0.3333,0.7231,0.8606,0.5000,0.7000,0.7163,0.7163
2013-03-29,12.7000,0.1400,1.8700,0.0700,95.1956,NaN,1.8000,0.1226,0.3333,0.7231,0.8877,0.5000,0.7000,0.7326,0.7326
2013-04-01,13.5800,0.1500,1.8600,0.0800,95.5419,NaN,1.7800,0.1996,0.6667,0.6923,0.9035,0.5000,0.7000,0.7421,0.7421
2013-04-02,12.7800,0.1500,1.8800,0.0700,95.8488,NaN,1.8100,0.1296,0.6667,0.7385,0.9193,0.5000,0.7000,0.7516,0.7516
2013-04-03,14.2100,0.1500,1.8300,0.0600,95.6981,NaN,1.7700,0.2548,0.6667,0.6769,0.9074,0.5000,0.7000,0.7444,0.7444
2013-04-04,13.8900,0.1500,1.7800,0.0700,95.2548,NaN,1.7100,0.2268,0.6667,0.5846,0.8687,0.5000,0.7000,0.7212,0.7212
2013-04-05,13.9200,0.1500,1.7200,0.0700,94.8012,NaN,1.6500,0.2294,0.6667,0.4923,0.8255,0.5000,0.7000,0.6953,0.7000
2013-04-08,13.1900,0.1500,1.7600,0.0700,94.5392,NaN,1.6900,0.1655,0.6667,0.5538,0.7975,0.5000,0.7000,0.6785,0.7000
2013-04-09,12.8400,0.1500,1.7800,0.0600,94.4739,NaN,1.7200,0.1349,0.6667,0.6000,0.7922,0.5000,0.7000,0.6753,0.7000
2013-04-10,12.3600,0.1500,1.8400,0.0700,94.4950,NaN,1.7700,0.0928,0.6667,0.6769,0.7925,0.5000,0.7000,0.6755,0.7000
2013-04-11,12.2400,0.1500,1.8200,0.0700,94.3032,NaN,1.7500,0.0823,0.6667,0.6462,0.7771,0.5000,0.7000,0.6662,0.7000
2013-04-12,12.0600,0.1500,1.7500,0.0600,93.7444,NaN,1.6900,0.0665,0.6667,0.5538,0.7272,0.5000,0.7000,0.6363,0.7000
2013-04-15,17.2700,0.1500,1.7200,0.0600,92.8363,NaN,1.6600,0.5228,0.6667,0.5077,0.6467,0.5000,0.7000,0.5880,0.7000
2013-04-16,13.9600,0.1500,1.7500,0.0600,92.0897,NaN,1.6900,0.2329,0.6667,0.5538,0.5710,0.5000,0.8000,0.5426,0.8000
2013-04-17,16.5100,0.1500,1.7300,0.0600,91.1007,NaN,1.6700,0.4562,0.6667,0.5231,0.4652,0.5000,0.7000,0.4791,0.7000
2013-04-18,17.5600,0.1500,1.7200,0.0500,90.5060,NaN,1.6700,0.5482,0.6667,0.5231,0.4120,0.5000,0.7000,0.4472,0.7000
2013-04-19,14.9700,0.1500,1.7300,0.0500,90.0577,NaN,1.6800,0.3214,0.6667,0.5385,0.3718,0.5000,0.8000,0.4231,0.8000
2013-04-22,14.3900,0.1500,1.7200,0.0500,89.8308,NaN,1.6700,0.2706,0.6667,0.5231,0.3515,0.5000,0.8000,0.4109,0.8000
2013-04-23,13.4800,0.1500,1.7400,0.0500,89.7179,NaN,1.6900,0.1909,0.6667,0.5538,0.3414,0.5000,0.8000,0.4048,0.8000
2013-04-24,13.6100,0.1500,1.7300,0.0600,89.9638,NaN,1.6700,0.2023,0.6667,0.5231,0.3634,0.5000,0.8000,0.4180,0.8000
2013-04-25,13.6200,0.1500,1.7400,0.0500,90.5649,NaN,1.6900,0.2032,0.6667,0.5538,0.4172,0.5000,0.8000,0.4503,0.8000
2013-04-26,13.6100,0.1500,1.7000,0.0500,90.9404,NaN,1.6500,0.2023,0.6667,0.4923,0.4509,0.5000,0.8000,0.4705,0.8000
2013-04-29,13.7100,0.1500,1.7000,0.0500,91.5130,NaN,1.6500,0.2110,0.6667,0.4844,0.5022,0.5000,0.8000,0.5013,0.8000
2013-04-30,13.5200,0.1500,1.7000,0.0500,91.8234,NaN,1.6500,0.1944,0.6667,0.4310,0.5300,0.5000,0.8000,0.5180,0.8000
2013-05-01,14.4900,0.1100,1.6600,0.0600,91.6264,NaN,1.6000,0.2793,0.0000,0.3448,0.5123,0.5000,0.8000,0.5074,0.8000
2013-05-02,13.5900,0.1100,1.6600,0.0500,92.0034,NaN,1.6100,0.2005,0.0000,0.3621,0.5461,0.5000,0.8000,0.5276,0.8000
2013-05-03,12.8500,0.1100,1.7800,0.0500,92.5937,NaN,1.7300,0.1357,0.0000,0.5536,0.5989,0.5000,0.8000,0.5594,0.8000
2013-05-06,12.6600,0.1100,1.8000,0.0400,93.1767,NaN,1.7600,0.1191,0.0000,0.6071,0.6511,0.5000,0.8000,0.5907,0.8000
2013-05-07,12.8300,0.1100,1.8200,0.0400,93.5591,NaN,1.7800,0.1340,0.0000,0.6000,0.6854,0.5000,0.8000,0.6112,0.8000
2013-05-08,12.6600,0.1100,1.8100,0.0400,94.0465,NaN,1.7700,0.1191,0.0000,0.5800,0.7290,0.5000,0.8000,0.6374,0.8000
2013-05-09,13.1300,0.1100,1.8100,0.0400,94.4181,NaN,1.7700,0.1602,0.0000,0.5800,0.7623,0.5000,0.8000,0.6574,0.8000
2013-05-10,12.5900,0.1100,1.9000,0.0400,94.6712,NaN,1.8600,0.1130,0.0000,0.7600,0.7850,0.5000,0.8000,0.6710,0.8000
2013-05-13,12.5500,0.1100,1.9200,0.0500,94.6873,NaN,1.8700,0.1095,0.0000,0.7800,0.7864,0.5000,0.8000,0.6719,0.8000
2013-05-14,12.7700,0.1100,1.9600,0.0500,94.5551,NaN,1.9100,0.1287,0.0000,0.8600,0.7746,0.5000,0.8000,0.6648,0.8000
2013-05-15,12.8100,0.1100,1.9400,0.0400,94.4451,NaN,1.9000,0.1322,0.0000,0.8400,0.7647,0.5000,0.8000,0.6588,0.8000
2013-05-16,13.0700,0.1100,1.8700,0.0300,94.5187,NaN,1.8400,0.1550,0.0000,0.7200,0.7713,0.5000,0.8000,0.6628,0.8000
2013-05-17,12.4500,0.1100,1.9500,0.0400,94.7371,NaN,1.9100,0.1007,0.0000,0.8600,0.7909,0.5000,0.8000,0.6745,0.8000
2013-05-20,13.0200,0.1100,1.9700,0.0500,95.0194,NaN,1.9200,0.1506,0.0000,0.8800,0.8162,0.5000,0.8000,0.6897,0.8000
2013-05-21,13.3700,0.1100,1.9400,0.0400,95.1159,NaN,1.9000,0.1813,0.0000,0.8400,0.8248,0.5000,0.8000,0.6949,0.8000
2013-05-22,13.8200,0.1100,2.0300,0.0400,94.9094,NaN,1.9900,0.2207,0.0000,1.0000,0.8063,0.5000,0.8000,0.6838,0.8000
2013-05-23,14.0700,0.1100,2.0200,0.0500,94.7659,NaN,1.9700,0.2426,0.0000,0.9608,0.7935,0.5000,0.8000,0.6761,0.8000
2013-05-24,13.9900,0.1100,2.0100,0.0400,94.5975,NaN,1.9700,0.2356,0.0000,0.9608,0.7784,0.5000,0.8000,0.6670,0.8000
2013-05-27,13.9900,0.1100,2.0100,0.0400,94.4598,NaN,1.9700,0.2356,0.0000,0.9608,0.7661,0.5000,0.8000,0.6596,0.8000
2013-05-28,14.4800,0.1100,2.1500,0.0500,94.4944,NaN,2.1000,0.2785,0.0000,1.0000,0.7692,0.5000,0.8000,0.6615,0.8000
2013-05-29,14.8300,0.1100,2.1300,0.0500,94.2463,NaN,2.0800,0.3091,0.0000,0.9677,0.7469,0.5000,0.8000,0.6482,0.8000
2013-05-30,14.5300,0.1100,2.1300,0.0400,94.1233,NaN,2.0900,0.2828,0.0000,0.9839,0.7359,0.5000,0.8000,0.6416,0.8000
2013-05-31,16.3000,0.1100,2.1600,0.0400,93.7246,NaN,2.1200,0.4378,0.0000,1.0000,0.7002,0.5000,0.7000,0.6201,0.7000
2013-06-01,16.3000,0.0900,2.1600,0.0400,93.3983,NaN,2.1200,0.4378,0.0000,1.0000,0.6710,0.5000,0.7000,0.6026,0.7000
2013-06-03,16.2800,0.0900,2.1300,0.0500,93.4004,NaN,2.0800,0.4361,0.0000,0.9375,0.6712,0.5000,0.7000,0.6027,0.7000
2013-06-04,16.2700,0.0900,2.1400,0.0400,93.3931,NaN,2.1000,0.4352,0.0000,0.9688,0.6705,0.5000,0.7000,0.6023,0.7000
2013-06-05,17.5000,0.0900,2.1000,0.0500,93.4416,NaN,2.0500,0.5429,0.0000,0.8906,0.6749,0.5000,0.7000,0.6049,0.7000
2013-06-06,16.6300,0.0900,2.0800,0.0500,93.6722,NaN,2.0300,0.4667,0.0000,0.8594,0.6955,0.5000,0.7000,0.6173,0.7000
2013-06-07,15.1400,0.0900,2.1700,0.0400,94.1154,NaN,2.1300,0.3363,0.0000,1.0000,0.7352,0.5000,0.7000,0.6411,0.7000
2013-06-10,15.4400,0.0900,2.2200,0.0500,94.4254,NaN,2.1700,0.3625,0.0000,1.0000,0.7630,0.5000,0.7000,0.6578,0.7000
2013-06-11,17.0700,0.0900,2.2000,0.0500,94.6208,NaN,2.1500,0.5053,0.0000,0.9710,0.7805,0.5000,0.7000,0.6683,0.7000
2013-06-12,18.5900,0.0900,2.2500,0.0500,94.8679,NaN,2.2000,0.6384,0.0000,1.0000,0.8026,0.5000,0.7000,0.6816,0.7000
2013-06-13,16.4100,0.0900,2.1900,0.0500,95.1937,NaN,2.1400,0.4475,0.0000,0.9167,0.8318,0.5000,0.7000,0.6991,0.7000
2013-06-14,17.1500,0.0900,2.1400,0.0500,95.6730,NaN,2.0900,0.5123,0.0000,0.8472,0.8747,0.5000,0.7000,0.7248,0.7248
2013-06-17,16.8000,0.0900,2.1900,0.0500,96.0707,NaN,2.1400,0.4816,0.0000,0.9167,0.9103,0.5000,0.7000,0.7462,0.7462
2013-06-18,16.6100,0.0900,2.2000,0.0500,96.4463,NaN,2.1500,0.4650,0.0000,0.9306,0.9440,0.5000,0.7000,0.7664,0.7664
2013-06-19,16.6400,0.0900,2.3300,0.0500,96.7725,NaN,2.2800,0.4676,0.0000,1.0000,0.9822,0.5000,0.7000,0.7893,0.7893
2013-06-20,20.4900,0.0900,2.4100,0.0500,96.4302,NaN,2.3600,0.8047,0.0000,1.0000,0.9678,0.5000,0.6000,0.7807,0.7807
2013-06-21,18.9000,0.0900,2.5200,0.0500,95.9538,NaN,2.4700,0.6655,0.0000,1.0000,0.9240,0.5000,0.7000,0.7544,0.7544
2013-06-24,20.1100,0.0900,2.5700,0.0600,95.7931,NaN,2.5100,0.7715,0.0000,1.0000,0.9092,0.5000,0.6000,0.7455,0.7455
2013-06-25,18.4700,0.0900,2.6000,0.0600,95.6944,NaN,2.5400,0.6278,0.0000,1.0000,0.9001,0.5000,0.7000,0.7401,0.7401
2013-06-26,17.2100,0.0900,2.5500,0.0600,95.6536,NaN,2.4900,0.5175,0.0000,0.9528,0.8964,0.5000,0.7000,0.7378,0.7378
2013-06-27,16.8600,0.0900,2.4900,0.0600,95.8984,NaN,2.4300,0.4869,0.0000,0.8962,0.9189,0.5000,0.7000,0.7513,0.7513
2013-06-28,16.8600,0.0900,2.5200,0.0400,95.9823,NaN,2.4800,0.4869,0.0000,0.9434,0.9266,0.5000,0.7000,0.7560,0.7560
2013-07-01,16.3700,0.0900,2.5000,0.0400,96.3382,NaN,2.4600,0.4440,0.0000,0.9245,0.9594,0.5000,0.7000,0.7756,0.7756
2013-07-02,16.4400,0.0900,2.4800,0.0300,96.7092,NaN,2.4500,0.4501,0.0000,0.9151,0.9935,0.5000,0.7000,0.7961,0.7961
2013-07-03,16.2000,0.0900,2.5200,0.0500,97.0703,NaN,2.4700,0.4291,0.0000,0.9340,1.0000,0.5000,0.7000,0.8000,0.8000
2013-07-04,16.2000,0.0900,2.5200,0.0500,97.4735,NaN,2.4700,0.4291,0.0000,0.9340,1.0000,0.5000,0.7000,0.8000,0.8000
2013-07-05,14.8900,0.0900,2.7300,0.0400,98.0714,NaN,2.6900,0.3144,0.0000,1.0000,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-08,14.7800,0.0900,2.6500,0.0500,98.7712,NaN,2.6000,0.3047,0.0000,0.9256,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-09,14.3500,0.0900,2.6500,0.0400,99.4426,NaN,2.6100,0.2671,0.0000,0.9339,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-10,14.2100,0.0900,2.7000,0.0400,100.1002,NaN,2.6600,0.2548,0.0000,0.9752,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-11,14.0100,0.0900,2.6000,0.0400,100.6768,NaN,2.5600,0.2373,0.0000,0.8926,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-12,13.8400,0.0900,2.6100,0.0400,101.2995,NaN,2.5700,0.2224,0.0000,0.9008,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-15,13.7900,0.0900,2.5700,0.0400,102.0267,NaN,2.5300,0.2180,0.0000,0.8678,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-16,14.4200,0.0900,2.5500,0.0300,102.7245,NaN,2.5200,0.2732,0.0000,0.8595,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-17,13.7800,0.0900,2.5200,0.0300,103.3268,NaN,2.4900,0.2172,0.0000,0.8347,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-18,13.7700,0.0900,2.5600,0.0300,103.8661,NaN,2.5300,0.2163,0.0000,0.8678,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-19,12.5400,0.0900,2.5000,0.0300,104.3268,NaN,2.4700,0.1086,0.0000,0.8182,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-22,12.2900,0.0900,2.5000,0.0400,104.7234,NaN,2.4600,0.0867,0.0000,0.8099,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-23,12.6600,0.0900,2.5300,0.0200,105.1127,NaN,2.5100,0.1191,0.0000,0.8512,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-24,13.1800,0.0900,2.6100,0.0300,105.1668,NaN,2.5800,0.1646,0.0000,0.9091,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-25,12.9700,0.0900,2.6100,0.0200,105.2219,NaN,2.5900,0.1462,0.0000,0.9174,1.0000,0.5000,0.8000,0.8000,0.8000
2013-07-26,12.7200,0.0900,2.5800,0.0300,105.1379,NaN,2.5500,0.1243,0.0000,0.8843,0.9957,0.5000,0.8000,0.7974,0.8000
2013-07-29,13.3900,0.0900,2.6100,0.0300,105.0419,NaN,2.5800,0.1830,0.0000,0.9091,0.9907,0.5000,0.8000,0.7944,0.8000
2013-07-30,13.3900,0.0900,2.6300,0.0400,104.6961,NaN,2.5900,0.1830,0.0000,0.9174,0.9728,0.5000,0.8000,0.7837,0.8000
2013-07-31,13.4500,0.0900,2.6000,0.0400,104.7696,NaN,2.5600,0.1883,0.0000,0.8926,0.9766,0.5000,0.8000,0.7859,0.8000
2013-08-01,12.9400,0.0800,2.7400,0.0400,105.2700,NaN,2.7000,0.1436,0.0000,1.0000,1.0000,0.5000,0.8000,0.8000,0.8000
2013-08-02,11.9800,0.0800,2.6300,0.0400,105.5736,NaN,2.5900,0.0595,0.0000,0.9098,1.0000,0.5000,0.8000,0.8000,0.8000
2013-08-05,11.8400,0.0800,2.6700,0.0500,105.7621,NaN,2.6200,0.0473,0.0000,0.9344,1.0000,0.5000,0.8000,0.8000,0.8000
2013-08-06,12.7200,0.0800,2.6700,0.0400,105.6817,NaN,2.6300,0.1243,0.0000,0.9426,0.9960,0.5000,0.8000,0.7976,0.8000
2013-08-07,12.9800,0.0800,2.6100,0.0500,105.4505,NaN,2.5600,0.1471,0.0000,0.8852,0.9843,0.5000,0.8000,0.7906,0.8000
2013-08-08,12.7300,0.0800,2.5800,0.0500,105.0868,NaN,2.5300,0.1252,0.0000,0.8607,0.9660,0.5000,0.8000,0.7796,0.8000
2013-08-09,13.4100,0.0800,2.5700,0.0500,105.2601,NaN,2.5200,0.1848,0.0000,0.8525,0.9747,0.5000,0.8000,0.7848,0.8000
2013-08-12,12.8100,0.0800,2.6100,0.0600,105.4291,NaN,2.5500,0.1322,0.0000,0.8770,0.9832,0.5000,0.8000,0.7899,0.8000
2013-08-13,12.3100,0.0800,2.7100,0.0600,105.6748,NaN,2.6500,0.0884,0.0000,0.9590,0.9956,0.5000,0.8000,0.7974,0.8000
2013-08-14,13.0400,0.0800,2.7100,0.0500,105.8957,NaN,2.6600,0.1524,0.0000,0.9672,1.0000,0.5000,0.8000,0.8000,0.8000
2013-08-15,14.7300,0.0800,2.7700,0.0500,106.1747,NaN,2.7200,0.3004,0.0000,1.0000,1.0000,0.5000,0.8000,0.8000,0.8000
2013-08-16,14.3700,0.0800,2.8400,0.0500,106.4302,NaN,2.7900,0.2688,0.0000,1.0000,1.0000,0.5000,0.8000,0.8000,0.8000
2013-08-19,15.1000,0.0800,2.8800,0.0600,106.5592,NaN,2.8200,0.3327,0.0000,1.0000,1.0000,0.5000,0.7000,0.8000,0.8000
2013-08-20,14.9100,0.0800,2.8200,0.0400,106.2576,NaN,2.7800,0.3161,0.0000,0.9699,0.9853,0.5000,0.8000,0.7912,0.8000
2013-08-21,15.9400,0.0800,2.8700,0.0400,105.8344,NaN,2.8300,0.4063,0.0000,1.0000,0.9644,0.5000,0.7000,0.7786,0.7786
2013-08-22,14.7600,0.0800,2.9000,0.0300,105.6699,NaN,2.8700,0.3030,0.0000,1.0000,0.9563,0.5000,0.8000,0.7738,0.8000
2013-08-23,13.9800,0.0800,2.8200,0.0300,105.8172,NaN,2.7900,0.2347,0.0000,0.9420,0.9636,0.5000,0.8000,0.7781,0.8000
2013-08-26,14.9900,0.0800,2.7900,0.0400,105.8286,NaN,2.7500,0.3231,0.0000,0.9130,0.9641,0.5000,0.8000,0.7785,0.8000
2013-08-27,16.7700,0.0800,2.7200,0.0500,106.2116,NaN,2.6700,0.4790,0.0000,0.8551,0.9829,0.5000,0.7000,0.7898,0.7898
2013-08-28,16.4900,0.0800,2.7800,0.0300,106.5312,NaN,2.7500,0.4545,0.0000,0.9130,0.9986,0.5000,0.7000,0.7992,0.7992
2013-08-29,16.8100,0.0800,2.7500,0.0200,106.8437,NaN,2.7300,0.4825,0.0000,0.8986,1.0000,0.5000,0.7000,0.8000,0.8000
2013-08-30,17.0100,0.0800,2.7800,0.0300,107.0503,NaN,2.7500,0.5000,0.0000,0.9130,1.0000,0.5000,0.7000,0.8000,0.8000
2013-09-01,17.0100,0.0800,2.7800,0.0300,107.2193,NaN,2.7500,0.5000,0.0000,0.9130,1.0000,0.5000,0.7000,0.8000,0.8000
2013-09-02,17.0100,0.0800,2.7800,0.0300,107.3576,NaN,2.7500,0.5000,0.0000,0.9130,1.0000,0.5000,0.7000,0.8000,0.8000
2013-09-03,16.6100,0.0800,2.8600,0.0200,107.5814,NaN,2.8400,0.4650,0.0000,0.9783,1.0000,0.5000,0.7000,0.8000,0.8000
