,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2018-02-28,19.85,1.42,2.87,1.65,1.2200000000000002,0.3283333333333333,0.2366666666666666,0.644,0.3955333333333334
2018-03-01,22.47,1.51,2.81,1.63,1.1800000000000002,0.4156666666666666,0.2516666666666666,0.636,0.4325666666666666
2018-03-02,19.59,1.51,2.86,1.65,1.21,0.3196666666666666,0.2516666666666666,0.642,0.3959666666666666
2018-03-03,19.59,1.51,2.86,1.65,1.21,0.3196666666666666,0.2516666666666666,0.642,0.3959666666666666
2018-03-04,19.59,1.51,2.86,1.65,1.21,0.3196666666666666,0.2516666666666666,0.642,0.3959666666666666
2018-03-05,18.73,1.51,2.88,1.7,1.18,0.291,0.2516666666666666,0.6359999999999999,0.3827
2018-03-06,18.36,1.51,2.88,1.68,1.2,0.2786666666666667,0.2516666666666666,0.64,0.3789666666666667
2018-03-07,17.76,1.51,2.89,1.68,1.2100000000000002,0.2586666666666667,0.2516666666666666,0.642,0.3715666666666667
2018-03-08,16.54,1.51,2.86,1.67,1.19,0.2179999999999999,0.2516666666666666,0.638,0.3540999999999999
2018-03-09,14.64,1.51,2.9,1.67,1.23,0.1546666666666666,0.2516666666666666,0.646,0.3311666666666666
2018-03-10,14.64,1.51,2.9,1.67,1.23,0.1546666666666666,0.2516666666666666,0.646,0.3311666666666666
2018-03-11,14.64,1.51,2.9,1.67,1.23,0.1546666666666666,0.2516666666666666,0.646,0.3311666666666666
2018-03-12,15.78,1.51,2.87,1.71,1.16,0.1926666666666666,0.2516666666666666,0.632,0.3421666666666667
2018-03-13,16.35,1.51,2.84,1.73,1.11,0.2116666666666667,0.2516666666666666,0.622,0.3467666666666666
2018-03-14,17.23,1.51,2.81,1.76,1.05,0.241,0.2516666666666666,0.61,0.3549
2018-03-15,16.59,1.51,2.82,1.77,1.0499999999999998,0.2196666666666666,0.2516666666666666,0.61,0.3463666666666666
2018-03-16,15.8,1.51,2.85,1.78,1.07,0.1933333333333333,0.2516666666666666,0.6140000000000001,0.3370333333333334
2018-03-17,15.8,1.51,2.85,1.78,1.07,0.1933333333333333,0.2516666666666666,0.6140000000000001,0.3370333333333334
2018-03-18,15.8,1.51,2.85,1.78,1.07,0.1933333333333333,0.2516666666666666,0.6140000000000001,0.3370333333333334
2018-03-19,19.02,1.51,2.85,1.8,1.05,0.3006666666666666,0.2516666666666666,0.61,0.3787666666666666
2018-03-20,18.2,1.51,2.89,1.81,1.08,0.2733333333333333,0.2516666666666666,0.616,0.3696333333333333
2018-03-21,17.86,1.51,2.89,1.74,1.15,0.2619999999999999,0.2516666666666666,0.6300000000000001,0.3693
2018-03-22,23.34,1.51,2.83,1.72,1.11,0.4446666666666666,0.2516666666666666,0.6220000000000001,0.4399666666666667
2018-03-23,24.87,1.51,2.82,1.74,1.0799999999999998,0.4956666666666667,0.2516666666666666,0.616,0.4585666666666667
2018-03-24,24.87,1.51,2.82,1.74,1.0799999999999998,0.4956666666666667,0.2516666666666666,0.616,0.4585666666666667
2018-03-25,24.87,1.51,2.82,1.74,1.0799999999999998,0.4956666666666667,0.2516666666666666,0.616,0.4585666666666667
2018-03-26,21.03,1.51,2.85,1.79,1.06,0.3676666666666667,0.2516666666666666,0.612,0.4061666666666667
2018-03-27,22.5,1.51,2.78,1.77,1.0099999999999998,0.4166666666666667,0.2516666666666666,0.602,0.4227666666666667
2018-03-28,22.87,1.51,2.77,1.73,1.04,0.429,0.2516666666666666,0.608,0.4295
2018-03-29,19.97,1.51,2.74,1.73,1.0100000000000002,0.3323333333333333,0.2516666666666666,0.6020000000000001,0.3890333333333333
2018-03-30,19.97,1.51,2.74,1.73,1.0100000000000002,0.3323333333333333,0.2516666666666666,0.6020000000000001,0.3890333333333333
2018-03-31,19.97,1.51,2.74,1.73,1.0100000000000002,0.3323333333333333,0.2516666666666666,0.6020000000000001,0.3890333333333333
2018-04-01,19.97,1.69,2.74,1.73,1.0100000000000002,0.3323333333333333,0.2816666666666667,0.6020000000000001,0.3980333333333333
2018-04-02,23.62,1.69,2.73,1.77,0.96,0.454,0.2816666666666667,0.592,0.4437
2018-04-03,21.1,1.69,2.79,1.75,1.04,0.37,0.2816666666666667,0.608,0.4149
2018-04-04,20.06,1.69,2.79,1.71,1.08,0.3353333333333333,0.2816666666666667,0.616,0.4034333333333333
2018-04-05,18.94,1.69,2.83,1.72,1.11,0.298,0.2816666666666667,0.6220000000000001,0.3903000000000001
2018-04-06,21.49,1.69,2.77,1.73,1.04,0.3829999999999999,0.2816666666666667,0.608,0.4201
2018-04-07,21.49,1.69,2.77,1.73,1.04,0.3829999999999999,0.2816666666666667,0.608,0.4201
2018-04-08,21.49,1.69,2.77,1.73,1.04,0.3829999999999999,0.2816666666666667,0.608,0.4201
2018-04-09,21.77,1.69,2.78,1.76,1.0199999999999998,0.3923333333333333,0.2816666666666667,0.6039999999999999,0.4226333333333333
2018-04-10,20.47,1.69,2.8,1.74,1.0599999999999998,0.349,0.2816666666666667,0.6119999999999999,0.4076999999999999
2018-04-11,20.24,1.69,2.79,1.73,1.06,0.3413333333333332,0.2816666666666667,0.612,0.4046333333333333
2018-04-12,18.49,1.69,2.83,1.75,1.08,0.283,0.2816666666666667,0.616,0.3824999999999999
2018-04-13,17.41,1.69,2.82,1.76,1.0599999999999998,0.247,0.2816666666666667,0.6119999999999999,0.3669
2018-04-14,17.41,1.69,2.82,1.76,1.0599999999999998,0.247,0.2816666666666667,0.6119999999999999,0.3669
2018-04-15,17.41,1.69,2.82,1.76,1.0599999999999998,0.247,0.2816666666666667,0.6119999999999999,0.3669
2018-04-16,16.56,1.69,2.83,1.79,1.04,0.2186666666666666,0.2816666666666667,0.608,0.3543666666666666
2018-04-17,15.25,1.69,2.82,1.8,1.0199999999999998,0.175,0.2816666666666667,0.6039999999999999,0.3356999999999999
2018-04-18,15.6,1.69,2.87,1.81,1.06,0.1866666666666666,0.2816666666666667,0.612,0.3427666666666666
2018-04-19,15.96,1.69,2.92,1.82,1.1,0.1986666666666666,0.2816666666666667,0.6199999999999999,0.3499666666666666
2018-04-20,16.88,1.69,2.96,1.81,1.15,0.2293333333333333,0.2816666666666667,0.63,0.3652333333333333
2018-04-21,16.88,1.69,2.96,1.81,1.15,0.2293333333333333,0.2816666666666667,0.63,0.3652333333333333
2018-04-22,16.88,1.69,2.96,1.81,1.15,0.2293333333333333,0.2816666666666667,0.63,0.3652333333333333
2018-04-23,16.34,1.69,2.98,1.87,1.11,0.2113333333333333,0.2816666666666667,0.622,0.3556333333333333
2018-04-24,18.02,1.69,3.0,1.87,1.13,0.2673333333333333,0.2816666666666667,0.626,0.3792333333333333
2018-04-25,17.84,1.69,3.03,1.85,1.1799999999999995,0.2613333333333333,0.2816666666666667,0.6359999999999999,0.3798333333333333
2018-04-26,16.24,1.69,3.0,1.82,1.18,0.2079999999999999,0.2816666666666667,0.6359999999999999,0.3584999999999999
2018-04-27,15.41,1.69,2.96,1.82,1.14,0.1803333333333333,0.2816666666666667,0.6279999999999999,0.3450333333333333
2018-04-28,15.41,1.69,2.96,1.82,1.14,0.1803333333333333,0.2816666666666667,0.6279999999999999,0.3450333333333333
2018-04-29,15.41,1.69,2.96,1.82,1.14,0.1803333333333333,0.2816666666666667,0.6279999999999999,0.3450333333333333
2018-04-30,15.93,1.69,2.95,1.87,1.08,0.1976666666666666,0.2816666666666667,0.616,0.3483666666666667
2018-05-01,15.49,1.7,2.97,1.85,1.12,0.183,0.2833333333333333,0.624,0.3454
2018-05-02,15.97,1.7,2.97,1.84,1.13,0.199,0.2833333333333333,0.626,0.3524
2018-05-03,15.9,1.7,2.94,1.84,1.1,0.1966666666666666,0.2833333333333333,0.6199999999999999,0.3496666666666667
2018-05-04,14.77,1.7,2.95,1.84,1.11,0.1589999999999999,0.2833333333333333,0.6220000000000001,0.3352
2018-05-05,14.77,1.7,2.95,1.84,1.11,0.1589999999999999,0.2833333333333333,0.6220000000000001,0.3352
2018-05-06,14.77,1.7,2.95,1.84,1.11,0.1589999999999999,0.2833333333333333,0.6220000000000001,0.3352
2018-05-07,14.75,1.7,2.95,1.86,1.09,0.1583333333333333,0.2833333333333333,0.618,0.3337333333333333
2018-05-08,14.71,1.7,2.97,1.87,1.1,0.157,0.2833333333333333,0.62,0.3338
2018-05-09,13.42,1.7,3.0,1.88,1.12,0.114,0.2833333333333333,0.624,0.3177999999999999
2018-05-10,13.23,1.7,2.97,1.9,1.0700000000000005,0.1076666666666666,0.2833333333333333,0.6140000000000001,0.3122666666666667
2018-05-11,12.65,1.7,2.97,1.92,1.0500000000000005,0.0883333333333333,0.2833333333333333,0.6100000000000001,0.3033333333333333
2018-05-12,12.65,1.7,2.97,1.92,1.0500000000000005,0.0883333333333333,0.2833333333333333,0.6100000000000001,0.3033333333333333
2018-05-13,12.65,1.7,2.97,1.92,1.0500000000000005,0.0883333333333333,0.2833333333333333,0.6100000000000001,0.3033333333333333
2018-05-14,12.93,1.7,3.0,1.93,1.07,0.0976666666666666,0.2833333333333333,0.6140000000000001,0.3082666666666667
2018-05-15,14.63,1.7,3.08,1.92,1.16,0.1543333333333333,0.2833333333333333,0.632,0.3363333333333333
2018-05-16,13.42,1.7,3.09,1.92,1.17,0.114,0.2833333333333333,0.634,0.3208
2018-05-17,13.43,1.7,3.11,1.92,1.19,0.1143333333333333,0.2833333333333333,0.638,0.3221333333333332
2018-05-18,13.42,1.7,3.06,1.91,1.15,0.114,0.2833333333333333,0.6300000000000001,0.3196
2018-05-19,13.42,1.7,3.06,1.91,1.15,0.114,0.2833333333333333,0.6300000000000001,0.3196
2018-05-20,13.42,1.7,3.06,1.91,1.15,0.114,0.2833333333333333,0.6300000000000001,0.3196
2018-05-21,13.08,1.7,3.06,1.93,1.13,0.1026666666666666,0.2833333333333333,0.626,0.3138666666666666
2018-05-22,13.22,1.7,3.06,1.93,1.13,0.1073333333333333,0.2833333333333333,0.626,0.3157333333333333
2018-05-23,12.58,1.7,3.01,1.92,1.09,0.086,0.2833333333333333,0.618,0.3047999999999999
2018-05-24,12.53,1.7,2.98,1.91,1.07,0.0843333333333333,0.2833333333333333,0.6140000000000001,0.3029333333333334
2018-05-25,13.22,1.7,2.93,1.9,1.0300000000000002,0.1073333333333333,0.2833333333333333,0.6060000000000001,0.3097333333333333
2018-05-26,13.22,1.7,2.93,1.9,1.0300000000000002,0.1073333333333333,0.2833333333333333,0.6060000000000001,0.3097333333333333
2018-05-27,13.22,1.7,2.93,1.9,1.0300000000000002,0.1073333333333333,0.2833333333333333,0.6060000000000001,0.3097333333333333
2018-05-28,13.22,1.7,2.93,1.9,1.0300000000000002,0.1073333333333333,0.2833333333333333,0.6060000000000001,0.3097333333333333
2018-05-29,17.02,1.7,2.77,1.93,0.8400000000000001,0.2339999999999999,0.2833333333333333,0.568,0.349
2018-05-30,14.94,1.7,2.84,1.94,0.8999999999999999,0.1646666666666666,0.2833333333333333,0.58,0.3248666666666666
2018-05-31,15.43,1.7,2.83,1.93,0.9000000000000001,0.181,0.2833333333333333,0.5800000000000001,0.3314
2018-06-01,13.46,1.82,2.89,1.92,0.9700000000000002,0.1153333333333333,0.3033333333333333,0.5940000000000001,0.3153333333333333
2018-06-02,13.46,1.82,2.89,1.92,0.9700000000000002,0.1153333333333333,0.3033333333333333,0.5940000000000001,0.3153333333333333
2018-06-03,13.46,1.82,2.89,1.92,0.9700000000000002,0.1153333333333333,0.3033333333333333,0.5940000000000001,0.3153333333333333
2018-06-04,12.74,1.82,2.94,1.94,1.0,0.0913333333333333,0.3033333333333333,0.6,0.3075333333333333
2018-06-05,12.4,1.82,2.92,1.94,0.98,0.08,0.3033333333333333,0.596,0.3017999999999999
2018-06-06,11.64,1.82,2.97,1.95,1.0200000000000002,0.0546666666666666,0.3033333333333333,0.6040000000000001,0.2940666666666667
2018-06-07,12.13,1.82,2.93,1.94,0.9900000000000002,0.071,0.3033333333333333,0.5980000000000001,0.2988
2018-06-08,12.18,1.82,2.93,1.93,1.0000000000000002,0.0726666666666666,0.3033333333333333,0.6,0.3000666666666666
2018-06-09,12.18,1.82,2.93,1.93,1.0000000000000002,0.0726666666666666,0.3033333333333333,0.6,0.3000666666666666
2018-06-10,12.18,1.82,2.93,1.93,1.0000000000000002,0.0726666666666666,0.3033333333333333,0.6,0.3000666666666666
2018-06-11,12.35,1.82,2.96,1.94,1.02,0.0783333333333333,0.3033333333333333,0.604,0.3035333333333333
2018-06-12,12.34,1.82,2.96,1.92,1.04,0.078,0.3033333333333333,0.608,0.3046
2018-06-13,12.94,1.82,2.98,1.94,1.04,0.0979999999999999,0.3033333333333333,0.608,0.3126
2018-06-14,12.12,1.82,2.94,1.94,1.0,0.0706666666666666,0.3033333333333333,0.6,0.2992666666666667
2018-06-15,11.98,1.82,2.93,1.94,0.9900000000000002,0.066,0.3033333333333333,0.5980000000000001,0.2968
2018-06-16,11.98,1.82,2.93,1.94,0.9900000000000002,0.066,0.3033333333333333,0.5980000000000001,0.2968
2018-06-17,11.98,1.82,2.93,1.94,0.9900000000000002,0.066,0.3033333333333333,0.5980000000000001,0.2968
2018-06-18,12.31,1.82,2.92,1.94,0.98,0.077,0.3033333333333333,0.596,0.3006
2018-06-19,13.35,1.82,2.89,1.94,0.9500000000000002,0.1116666666666666,0.3033333333333333,0.5900000000000001,0.3126666666666666
2018-06-20,12.79,1.82,2.93,1.94,0.9900000000000002,0.0929999999999999,0.3033333333333333,0.5980000000000001,0.3076
2018-06-21,14.64,1.82,2.9,1.94,0.96,0.1546666666666666,0.3033333333333333,0.592,0.3304666666666667
2018-06-22,13.77,1.82,2.9,1.93,0.97,0.1256666666666666,0.3033333333333333,0.594,0.3194666666666667
2018-06-23,13.77,1.82,2.9,1.93,0.97,0.1256666666666666,0.3033333333333333,0.594,0.3194666666666667
2018-06-24,13.77,1.82,2.9,1.93,0.97,0.1256666666666666,0.3033333333333333,0.594,0.3194666666666667
2018-06-25,17.33,1.82,2.87,1.93,0.9400000000000002,0.2443333333333332,0.3033333333333333,0.5880000000000001,0.3651333333333333
2018-06-26,15.92,1.82,2.88,1.93,0.95,0.1973333333333333,0.3033333333333333,0.5900000000000001,0.3469333333333333
2018-06-27,17.91,1.82,2.83,1.93,0.9000000000000001,0.2636666666666666,0.3033333333333333,0.5800000000000001,0.3704666666666667
2018-06-28,16.85,1.82,2.84,1.93,0.91,0.2283333333333334,0.3033333333333333,0.5820000000000001,0.3569333333333333
2018-06-29,16.09,1.82,2.85,1.93,0.9200000000000002,0.2029999999999999,0.3033333333333333,0.584,0.3474
2018-06-30,16.09,1.82,2.85,1.93,0.9200000000000002,0.2029999999999999,0.3033333333333333,0.584,0.3474
2018-07-01,16.09,1.91,2.85,1.93,0.9200000000000002,0.2029999999999999,0.3183333333333333,0.584,0.3519
2018-07-02,15.6,1.91,2.87,1.98,0.8900000000000001,0.1866666666666666,0.3183333333333333,0.5780000000000001,0.3435666666666667
2018-07-03,16.14,1.91,2.83,1.98,0.8500000000000001,0.2046666666666667,0.3183333333333333,0.5700000000000001,0.3483666666666667
2018-07-04,16.14,1.91,2.83,1.98,0.8500000000000001,0.2046666666666667,0.3183333333333333,0.5700000000000001,0.3483666666666667
2018-07-05,14.97,1.91,2.84,1.96,0.8799999999999999,0.1656666666666666,0.3183333333333333,0.576,0.3345666666666667
2018-07-06,13.37,1.91,2.82,1.97,0.8499999999999999,0.1123333333333333,0.3183333333333333,0.57,0.3114333333333333
2018-07-07,13.37,1.91,2.82,1.97,0.8499999999999999,0.1123333333333333,0.3183333333333333,0.57,0.3114333333333333
2018-07-08,13.37,1.91,2.82,1.97,0.8499999999999999,0.1123333333333333,0.3183333333333333,0.57,0.3114333333333333
2018-07-09,12.69,1.91,2.86,1.98,0.8799999999999999,0.0896666666666666,0.3183333333333333,0.576,0.3041666666666666
2018-07-10,12.64,1.91,2.87,1.99,0.8800000000000001,0.088,0.3183333333333333,0.576,0.3035
2018-07-11,13.63,1.91,2.85,1.97,0.8800000000000001,0.121,0.3183333333333333,0.576,0.3167
2018-07-12,12.58,1.91,2.85,1.98,0.8700000000000001,0.086,0.3183333333333333,0.5740000000000001,0.3021
2018-07-13,12.18,1.91,2.83,1.98,0.8500000000000001,0.0726666666666666,0.3183333333333333,0.5700000000000001,0.2955666666666666
2018-07-14,12.18,1.91,2.83,1.98,0.8500000000000001,0.0726666666666666,0.3183333333333333,0.5700000000000001,0.2955666666666666
2018-07-15,12.18,1.91,2.83,1.98,0.8500000000000001,0.0726666666666666,0.3183333333333333,0.5700000000000001,0.2955666666666666
2018-07-16,12.83,1.91,2.85,2.01,0.8400000000000003,0.0943333333333333,0.3183333333333333,0.5680000000000001,0.3036333333333333
2018-07-17,12.06,1.91,2.86,2.02,0.8399999999999999,0.0686666666666666,0.3183333333333333,0.568,0.2933666666666666
2018-07-18,12.1,1.91,2.88,2.0,0.8799999999999999,0.0699999999999999,0.3183333333333333,0.576,0.2962999999999999
2018-07-19,12.87,1.91,2.84,2.0,0.8399999999999999,0.0956666666666666,0.3183333333333333,0.568,0.3041666666666666
2018-07-20,12.86,1.91,2.89,1.99,0.9000000000000001,0.0953333333333333,0.3183333333333333,0.5800000000000001,0.3076333333333333
2018-07-21,12.86,1.91,2.89,1.99,0.9000000000000001,0.0953333333333333,0.3183333333333333,0.5800000000000001,0.3076333333333333
2018-07-22,12.86,1.91,2.89,1.99,0.9000000000000001,0.0953333333333333,0.3183333333333333,0.5800000000000001,0.3076333333333333
2018-07-23,12.62,1.91,2.96,1.99,0.97,0.0873333333333333,0.3183333333333333,0.594,0.3086333333333333
2018-07-24,12.41,1.91,2.95,2.02,0.9300000000000002,0.0803333333333333,0.3183333333333333,0.5860000000000001,0.3034333333333333
2018-07-25,12.29,1.91,2.94,2.01,0.9300000000000002,0.0763333333333333,0.3183333333333333,0.5860000000000001,0.3018333333333333
2018-07-26,12.14,1.91,2.98,1.99,0.99,0.0713333333333333,0.3183333333333333,0.5980000000000001,0.3034333333333333
2018-07-27,13.03,1.91,2.96,2.0,0.96,0.1009999999999999,0.3183333333333333,0.592,0.3134999999999999
2018-07-28,13.03,1.91,2.96,2.0,0.96,0.1009999999999999,0.3183333333333333,0.592,0.3134999999999999
2018-07-29,13.03,1.91,2.96,2.0,0.96,0.1009999999999999,0.3183333333333333,0.592,0.3134999999999999
2018-07-30,14.26,1.91,2.98,2.04,0.94,0.142,0.3183333333333333,0.588,0.3287
2018-07-31,12.83,1.91,2.96,2.03,0.9300000000000002,0.0943333333333333,0.3183333333333333,0.5860000000000001,0.3090333333333333
2018-08-01,13.15,1.91,3.0,2.03,0.9700000000000002,0.105,0.3183333333333333,0.5940000000000001,0.3157
2018-08-02,12.19,1.91,2.98,2.02,0.96,0.0729999999999999,0.3183333333333333,0.592,0.3022999999999999
2018-08-03,11.64,1.91,2.95,2.01,0.9400000000000004,0.0546666666666666,0.3183333333333333,0.5880000000000001,0.2937666666666667
2018-08-04,11.64,1.91,2.95,2.01,0.9400000000000004,0.0546666666666666,0.3183333333333333,0.5880000000000001,0.2937666666666667
2018-08-05,11.64,1.91,2.95,2.01,0.9400000000000004,0.0546666666666666,0.3183333333333333,0.5880000000000001,0.2937666666666667
2018-08-06,11.27,1.91,2.94,2.05,0.8900000000000001,0.0423333333333333,0.3183333333333333,0.5780000000000001,0.2858333333333333
2018-08-07,10.93,1.91,2.98,2.06,0.92,0.0309999999999999,0.3183333333333333,0.584,0.2830999999999999
2018-08-08,10.85,1.91,2.96,2.06,0.8999999999999999,0.0283333333333333,0.3183333333333333,0.58,0.2808333333333333
2018-08-09,11.27,1.91,2.93,2.06,0.8700000000000001,0.0423333333333333,0.3183333333333333,0.5740000000000001,0.2846333333333333
2018-08-10,13.16,1.91,2.87,2.05,0.8200000000000003,0.1053333333333333,0.3183333333333333,0.5640000000000001,0.3068333333333333
2018-08-11,13.16,1.91,2.87,2.05,0.8200000000000003,0.1053333333333333,0.3183333333333333,0.5640000000000001,0.3068333333333333
2018-08-12,13.16,1.91,2.87,2.05,0.8200000000000003,0.1053333333333333,0.3183333333333333,0.5640000000000001,0.3068333333333333
2018-08-13,14.78,1.91,2.88,2.06,0.8199999999999998,0.1593333333333333,0.3183333333333333,0.564,0.3284333333333333
2018-08-14,13.31,1.91,2.89,2.08,0.81,0.1103333333333333,0.3183333333333333,0.562,0.3082333333333333
2018-08-15,14.64,1.91,2.86,2.07,0.79,0.1546666666666666,0.3183333333333333,0.558,0.3247666666666666
2018-08-16,13.45,1.91,2.87,2.07,0.8000000000000003,0.1149999999999999,0.3183333333333333,0.56,0.3095
2018-08-17,12.64,1.91,2.87,2.05,0.8200000000000003,0.088,0.3183333333333333,0.5640000000000001,0.2999
2018-08-18,12.64,1.91,2.87,2.05,0.8200000000000003,0.088,0.3183333333333333,0.5640000000000001,0.2999
2018-08-19,12.64,1.91,2.87,2.05,0.8200000000000003,0.088,0.3183333333333333,0.5640000000000001,0.2999
2018-08-20,12.49,1.91,2.82,2.06,0.7599999999999998,0.083,0.3183333333333333,0.5519999999999999,0.2942999999999999
2018-08-21,12.86,1.91,2.85,2.08,0.77,0.0953333333333333,0.3183333333333333,0.554,0.2998333333333333
2018-08-22,12.25,1.91,2.82,2.09,0.73,0.075,0.3183333333333333,0.546,0.2893
2018-08-23,12.41,1.91,2.82,2.08,0.7399999999999998,0.0803333333333333,0.3183333333333333,0.5479999999999999,0.2920333333333332
2018-08-24,11.99,1.91,2.82,2.09,0.73,0.0663333333333333,0.3183333333333333,0.546,0.2858333333333333
2018-08-25,11.99,1.91,2.82,2.09,0.73,0.0663333333333333,0.3183333333333333,0.546,0.2858333333333333
2018-08-26,11.99,1.91,2.82,2.09,0.73,0.0663333333333333,0.3183333333333333,0.546,0.2858333333333333
2018-08-27,12.16,1.91,2.85,2.12,0.73,0.072,0.3183333333333333,0.546,0.2881
2018-08-28,12.5,1.91,2.88,2.13,0.75,0.0833333333333333,0.3183333333333333,0.55,0.2938333333333333
2018-08-29,12.25,1.91,2.89,2.13,0.7600000000000002,0.075,0.3183333333333333,0.552,0.2911
2018-08-30,13.53,1.91,2.86,2.11,0.75,0.1176666666666666,0.3183333333333333,0.55,0.3075666666666666
2018-08-31,12.86,1.91,2.86,2.11,0.75,0.0953333333333333,0.3183333333333333,0.55,0.2986333333333333
2018-09-01,12.86,1.95,2.86,2.11,0.75,0.0953333333333333,0.325,0.55,0.3006333333333333
2018-09-02,12.86,1.95,2.86,2.11,0.75,0.0953333333333333,0.325,0.55,0.3006333333333333
2018-09-03,12.86,1.95,2.86,2.11,0.75,0.0953333333333333,0.325,0.55,0.3006333333333333
2018-09-04,13.16,1.95,2.9,2.13,0.77,0.1053333333333333,0.325,0.554,0.3058333333333333
2018-09-05,13.91,1.95,2.9,2.14,0.7599999999999998,0.1303333333333333,0.325,0.5519999999999999,0.3152333333333333
2018-09-06,14.65,1.95,2.88,2.13,0.75,0.155,0.325,0.55,0.3245
2018-09-07,14.88,1.95,2.94,2.14,0.7999999999999998,0.1626666666666666,0.325,0.5599999999999999,0.3305666666666667
2018-09-08,14.88,1.95,2.94,2.14,0.7999999999999998,0.1626666666666666,0.325,0.5599999999999999,0.3305666666666667
2018-09-09,14.88,1.95,2.94,2.14,0.7999999999999998,0.1626666666666666,0.325,0.5599999999999999,0.3305666666666667
2018-09-10,14.16,1.95,2.94,2.14,0.7999999999999998,0.1386666666666666,0.325,0.5599999999999999,0.3209666666666666
2018-09-11,13.22,1.95,2.98,2.15,0.8300000000000001,0.1073333333333333,0.325,0.5660000000000001,0.3102333333333333
2018-09-12,13.14,1.95,2.97,2.16,0.81,0.1046666666666666,0.325,0.562,0.3079666666666667
2018-09-13,12.37,1.95,2.97,2.15,0.8200000000000003,0.0789999999999999,0.325,0.5640000000000001,0.2983
2018-09-14,12.07,1.95,2.99,2.16,0.8300000000000001,0.069,0.325,0.5660000000000001,0.2949
2018-09-15,12.07,1.95,2.99,2.16,0.8300000000000001,0.069,0.325,0.5660000000000001,0.2949
2018-09-16,12.07,1.95,2.99,2.16,0.8300000000000001,0.069,0.325,0.5660000000000001,0.2949
2018-09-17,13.68,1.95,2.99,2.16,0.8300000000000001,0.1226666666666666,0.325,0.5660000000000001,0.3163666666666667
