,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2020-12-28,21.7,0.09,0.94,0.11,0.83,0.0251278630197909,0.5,0.8888888888888887,0.6000000000000001
2020-12-29,23.08,0.09,0.94,0.1,0.84,0.0558149877696241,0.5,0.911111111111111,0.6000000000000001
2020-12-30,22.77,0.09,0.93,0.08,0.8500000000000001,0.0602574637085729,0.5,0.9333333333333336,0.6000000000000001
2020-12-31,22.75,0.09,0.93,0.09,0.8400000000000001,0.0597423951767607,0.5,0.9111111111111112,0.6000000000000001
2021-01-01,22.75,0.09,0.93,0.09,0.8400000000000001,0.05974239517676075,0.7999999999999998,0.9111111111111113,0.6000000000000001
2021-01-04,26.97,0.09,0.93,0.09,0.8400000000000001,0.2109426499670401,0.7999999999999998,0.9111111111111112,0.6000000000000001
2021-01-05,25.34,0.09,0.96,0.09,0.87,0.1818528402592451,0.5,0.9777777777777776,0.6000000000000001
2021-01-06,25.07,0.09,1.04,0.09,0.95,0.1722158438576349,0.5,1.0,0.6000000000000001
2021-01-07,22.37,0.09,1.08,0.09,0.99,0.0688863375430539,0.5,1.0,0.6000000000000001
2021-01-08,21.56,0.09,1.13,0.08,1.0499999999999998,0.039855072463768,0.5,1.0,0.6000000000000001
2021-01-11,24.08,0.09,1.15,0.08,1.0699999999999998,0.1413043478260869,0.5,1.0,0.6000000000000001
2021-01-12,23.33,0.09,1.15,0.09,1.0599999999999998,0.111111111111111,0.5,0.984375,0.6000000000000001
2021-01-13,22.21,0.09,1.1,0.09,1.01,0.0660225442834138,0.5,0.9062500000000002,0.6000000000000001
2021-01-14,23.25,0.09,1.15,0.09,1.0599999999999998,0.107890499194847,0.5,0.984375,0.6000000000000001
2021-01-15,24.34,0.09,1.11,0.09,1.02,0.1517713365539452,0.5,0.9218750000000002,0.6000000000000001
2021-01-18,24.34,NaN,1.11,0.09,1.02,0.15177133655394526,0.5,0.9218750000000002,0.6000000000000001
2021-01-19,23.24,0.09,1.1,0.09,1.01,0.1074879227053139,0.5,0.9062500000000002,0.6000000000000001
2021-01-20,21.58,0.09,1.1,0.08,1.02,0.040660225442834,0.5,0.9218750000000002,0.6000000000000001
2021-01-21,21.32,0.09,1.12,0.09,1.03,0.0301932367149758,0.5,0.9375000000000002,0.6000000000000001
2021-01-22,21.91,0.09,1.1,0.08,1.02,0.0625875758991125,0.5,0.9218750000000002,0.6000000000000001
2021-01-25,23.19,0.09,1.05,0.09,0.96,0.1259010091302259,0.5,0.8281250000000003,0.6000000000000001
2021-01-26,23.02,0.09,1.05,0.07,0.98,0.1211671612265083,0.5,0.8593750000000002,0.6000000000000001
2021-01-27,37.21,0.09,1.04,0.08,0.96,0.8229475766567755,0.5,0.8281250000000003,0.4999999999999999
2021-01-28,30.21,0.09,1.07,0.07,1.0,0.4767556874381801,0.5,0.8906250000000002,0.4999999999999999
2021-01-29,33.09,0.09,1.11,0.06,1.05,0.6191889218595452,0.5,0.9687500000000004,0.4999999999999999
2021-02-01,30.24,0.08,1.09,0.07,1.02,0.4782393669634025,0.6,0.9218750000000002,0.4999999999999999
2021-02-02,25.56,0.08,1.12,0.07,1.05,0.2467853610286844,0.6,0.9687500000000004,0.6000000000000001
2021-02-03,22.91,0.08,1.15,0.04,1.11,0.115727002967359,0.5,1.0,0.6000000000000001
2021-02-04,21.77,0.08,1.15,0.04,1.11,0.059347181008902,0.5,1.0,0.6000000000000001
2021-02-05,20.87,0.08,1.19,0.03,1.16,0.0148367952522255,0.5,1.0,0.6000000000000001
2021-02-08,21.24,0.08,1.19,0.05,1.14,0.0331355093966369,0.5,0.9726027397260274,0.6000000000000001
2021-02-09,21.63,0.08,1.18,0.04,1.14,0.0524233432245301,0.5,0.9726027397260274,0.6000000000000001
2021-02-10,21.99,0.08,1.15,0.05,1.1,0.0702274975272007,0.5,0.917808219178082,0.6000000000000001
2021-02-11,21.25,0.08,1.16,0.05,1.11,0.0336300692383778,0.5,0.9315068493150684,0.6000000000000001
2021-02-12,19.97,0.08,1.2,0.04,1.16,0.0,0.5,1.0,0.7
2021-02-15,19.97,NaN,1.2,0.04,1.16,0.0,0.5,1.0,0.7
2021-02-16,21.46,0.08,1.3,0.04,1.26,0.0715658021133526,0.5,1.0,0.6000000000000001
2021-02-17,21.5,0.08,1.29,0.04,1.25,0.0734870317002882,0.5,0.9879518072289156,0.6000000000000001
2021-02-18,22.49,0.08,1.29,0.03,1.26,0.1210374639769452,0.5,1.0,0.6000000000000001
2021-02-19,22.05,0.08,1.34,0.04,1.3,0.0999039385206533,0.5,1.0,0.6000000000000001
2021-02-22,23.45,0.08,1.37,0.03,1.34,0.1671469740634006,0.5,1.0,0.6000000000000001
2021-02-23,23.11,0.08,1.37,0.04,1.33,0.1508165225744476,0.5,0.989010989010989,0.6000000000000001
2021-02-24,21.34,0.08,1.38,0.03,1.35,0.0658021133525456,0.5,1.0,0.6000000000000001
2021-02-25,28.89,0.08,1.54,0.04,1.5,0.4284341978866475,0.5,1.0,0.6000000000000001
2021-02-26,27.95,0.08,1.44,0.04,1.4,0.3832853025936599,0.5,0.9065420560747663,0.6000000000000001
2021-03-01,23.35,0.07,1.45,0.05,1.4,0.1623439000960616,0.0,0.9065420560747663,0.6000000000000001
2021-03-02,24.1,0.07,1.42,0.04,1.38,0.1983669548511048,0.0,0.8878504672897196,0.6000000000000001
2021-03-03,26.67,0.07,1.47,0.05,1.42,0.3218059558117196,0.5,0.9252336448598132,0.6000000000000001
2021-03-04,28.57,0.07,1.54,0.04,1.5,0.4130643611911624,0.5,1.0,0.6000000000000001
2021-03-05,24.66,0.07,1.56,0.04,1.52,0.2252641690682037,0.5,1.0,0.6000000000000001
2021-03-08,25.47,0.07,1.59,0.05,1.54,0.2641690682036503,0.5,1.0,0.6000000000000001
2021-03-09,24.03,0.07,1.55,0.05,1.5,0.1950048030739674,0.5,0.963963963963964,0.6000000000000001
2021-03-10,22.56,0.07,1.53,0.04,1.49,0.1243996157540826,0.5,0.9549549549549552,0.6000000000000001
2021-03-11,21.91,0.07,1.54,0.04,1.5,0.0931796349663785,0.5,0.963963963963964,0.6000000000000001
2021-03-12,20.69,0.07,1.64,0.04,1.6,0.0345821325648416,0.5,1.0,0.6000000000000001
2021-03-15,20.03,0.07,1.62,0.04,1.58,0.0028818443804035,0.5,0.9829059829059827,0.6000000000000001
2021-03-16,19.79,0.07,1.62,0.02,1.6,0.0,0.5,1.0,0.7
2021-03-17,19.23,0.07,1.63,0.02,1.61,0.0,0.5,1.0,0.7
2021-03-18,21.58,0.07,1.71,0.01,1.7,0.1116389548693585,0.5,1.0,0.6000000000000001
2021-03-19,20.95,0.07,1.74,0.01,1.73,0.081710213776722,0.5,1.0,0.6000000000000001
2021-03-22,18.88,0.07,1.69,0.03,1.66,0.0,0.5,0.9461538461538462,0.7
2021-03-23,20.3,0.07,1.63,0.01,1.62,0.0663551401869159,0.5,0.9153846153846156,0.6000000000000001
2021-03-24,21.2,0.07,1.62,0.02,1.6,0.108411214953271,0.5,0.9,0.6000000000000001
2021-03-25,19.81,0.07,1.63,0.02,1.61,0.0434579439252336,0.5,0.9076923076923076,0.7
2021-03-26,18.86,0.07,1.67,0.02,1.65,0.0,0.5,0.9384615384615383,0.7
2021-03-29,20.74,0.07,1.73,0.03,1.7,0.0877684407096171,0.5,0.9769230769230772,0.6000000000000001
2021-03-30,19.61,0.07,1.73,0.02,1.71,0.0350140056022409,0.5,0.9846153846153846,0.7
2021-03-31,19.4,0.07,1.74,0.03,1.71,0.0252100840336134,0.5,0.9846153846153846,0.7
2021-04-01,17.33,0.07,1.69,0.02,1.67,0.0,0.0,0.9538461538461538,0.7
2021-04-02,17.33,0.07,1.72,0.02,1.7,0.0,0.0,0.9769230769230771,0.7
2021-04-05,17.91,0.07,1.73,0.03,1.7,0.0252723311546841,0.5,0.9769230769230772,0.7
2021-04-06,18.12,0.07,1.67,0.02,1.65,0.0344226579520698,0.5,0.9384615384615383,0.7
2021-04-07,17.16,0.07,1.68,0.02,1.66,0.0,0.5,0.9461538461538462,0.7
2021-04-08,16.95,0.07,1.64,0.01,1.63,0.0,0.5,0.923076923076923,0.7
2021-04-09,16.69,0.07,1.67,0.02,1.65,0.0,0.5,0.9384615384615383,0.7
2021-04-12,16.91,0.07,1.69,0.02,1.67,0.0093259855871131,0.5,0.9538461538461538,0.7
2021-04-13,16.65,0.07,1.64,0.03,1.61,0.0,0.5,0.9076923076923076,0.7
2021-04-14,16.99,0.07,1.64,0.02,1.62,0.014388489208633,0.5,0.9153846153846156,0.7
2021-04-15,16.57,0.07,1.56,0.02,1.54,0.0,0.5,0.8538461538461539,0.7
2021-04-16,16.25,0.07,1.59,0.02,1.57,0.0,0.5,0.8769230769230771,0.7
2021-04-19,17.29,0.07,1.61,0.02,1.59,0.0432792342904702,0.5,0.8923076923076926,0.7
2021-04-20,18.68,0.07,1.58,0.03,1.55,0.1011235955056179,0.5,0.8615384615384617,0.7
2021-04-21,17.5,0.07,1.57,0.03,1.54,0.0520183104452767,0.5,0.8538461538461539,0.7
2021-04-22,18.71,0.07,1.57,0.03,1.54,0.1023720349563046,0.5,0.8538461538461539,0.7
2021-04-23,17.33,0.07,1.58,0.03,1.55,0.044943820224719,0.5,0.8615384615384617,0.7
2021-04-26,17.64,0.07,1.58,0.03,1.55,0.0578443612151477,0.5,0.8615384615384617,0.7
2021-04-27,17.56,0.07,1.63,0.01,1.62,0.0545151893466499,0.5,0.9153846153846156,0.7
2021-04-28,17.28,0.07,1.63,0.01,1.62,0.042863087806908,0.5,0.9153846153846156,0.7
2021-04-29,17.61,0.07,1.65,0.01,1.64,0.056595921764461,0.5,0.9307692307692308,0.7
2021-04-30,18.61,0.07,1.65,0.01,1.64,0.0982105701206824,0.5,0.9307692307692308,0.7
2021-05-01,18.61,0.06,1.65,0.01,1.64,0.09821057012068245,0.0,0.9307692307692309,0.7
2021-05-03,18.31,0.06,1.63,0.04,1.59,0.085726175613816,0.0,0.8923076923076922,0.7
2021-05-04,19.48,0.06,1.61,0.02,1.59,0.1344153141905951,0.5,0.8923076923076926,0.7
2021-05-05,19.15,0.06,1.59,0.02,1.57,0.1206824802330419,0.5,0.8769230769230771,0.7
2021-05-06,18.39,0.06,1.58,0.02,1.56,0.0890553474823137,0.5,0.8692307692307693,0.7
2021-05-07,16.69,0.06,1.6,0.02,1.58,0.0183104452767374,0.5,0.8828125,0.7
2021-05-10,19.66,0.06,1.63,0.02,1.61,0.1419059508947149,0.5,0.90625,0.7
2021-05-11,21.84,0.06,1.64,0.01,1.63,0.2326258843112775,0.5,0.9206349206349206,0.6000000000000001
2021-05-12,27.59,0.06,1.69,0.02,1.67,0.4719101123595505,0.5,0.952,0.6000000000000001
2021-05-13,23.13,0.06,1.66,0.02,1.64,0.2863087806908031,0.5,0.9256198347107436,0.6000000000000001
2021-05-14,18.81,0.06,1.63,0.01,1.62,0.1065334997919267,0.5,0.9090909090909092,0.7
2021-05-17,19.72,0.06,1.64,0.02,1.62,0.1444028297960881,0.5,0.9090909090909092,0.7
2021-05-18,21.34,0.06,1.64,0.02,1.62,0.2118185601331668,0.5,0.9090909090909092,0.6000000000000001
2021-05-19,22.18,0.06,1.68,0.01,1.67,0.2467748647523928,0.5,0.9504132231404958,0.6000000000000001
2021-05-20,20.67,0.06,1.63,0.01,1.62,0.1839367457344986,0.5,0.9090909090909092,0.6000000000000001
2021-05-21,20.15,0.06,1.63,0.01,1.62,0.1622971285892633,0.5,0.9090909090909092,0.6000000000000001
2021-05-24,18.4,0.06,1.61,0.02,1.59,0.0894714939658759,0.5,0.8842975206611571,0.7
2021-05-25,18.84,0.06,1.56,0.02,1.54,0.1077819392426134,0.5,0.8429752066115703,0.7
2021-05-26,17.36,0.06,1.58,0.02,1.56,0.0461922596754057,0.5,0.859504132231405,0.7
2021-05-27,16.74,0.06,1.61,0.02,1.59,0.0203911776945484,0.5,0.8842975206611571,0.7
2021-05-28,16.76,0.06,1.58,0.01,1.57,0.0212234706616729,0.5,0.8677685950413224,0.7
2021-05-31,16.76,NaN,1.58,0.01,1.57,0.021223470661672975,0.5,0.8677685950413224,0.7
2021-06-01,17.9,0.08,1.62,0.02,1.6,0.0686641697877652,0.6666666666666669,0.8925619834710745,0.7
2021-06-02,17.48,0.08,1.59,0.02,1.57,0.0511860174781523,0.6666666666666669,0.8677685950413224,0.7
2021-06-03,18.04,0.08,1.63,0.02,1.61,0.0744902205576362,0.5,0.9008264462809916,0.7
2021-06-04,16.42,0.08,1.56,0.02,1.54,0.0070744902205577,0.5,0.8429752066115703,0.7
2021-06-07,16.42,0.08,1.57,0.02,1.55,0.0070744902205577,0.5,0.8512396694214877,0.7
2021-06-08,17.07,0.08,1.53,0.02,1.51,0.0341240116521015,0.5,0.8119658119658121,0.7
2021-06-09,17.89,0.08,1.5,0.03,1.47,0.0682480233042031,0.5,0.7777777777777779,0.7
2021-06-10,16.1,0.08,1.45,0.03,1.42,0.0,0.5,0.7350427350427351,0.7
2021-06-11,15.65,0.08,1.47,0.03,1.44,0.0,0.5,0.7521367521367521,0.7
2021-06-14,16.39,0.08,1.51,0.03,1.48,0.0300446609825416,0.5,0.7863247863247863,0.7
2021-06-15,17.02,0.08,1.51,0.03,1.48,0.0556232237109216,0.5,0.7863247863247863,0.7
2021-06-16,18.15,0.08,1.57,0.04,1.53,0.1015022330491269,0.5,0.8290598290598291,0.7
2021-06-17,17.75,0.08,1.52,0.04,1.48,0.0852618757612667,0.5,0.7863247863247863,0.7
2021-06-18,20.7,0.08,1.45,0.05,1.4,0.2050345107592366,0.5,0.7179487179487178,0.6000000000000001
2021-06-21,17.89,0.08,1.5,0.05,1.45,0.0909460008120178,0.5,0.7606837606837606,0.7
2021-06-22,16.66,0.08,1.48,0.04,1.44,0.0410069021518473,0.5,0.7521367521367521,0.7
2021-06-23,16.32,0.08,1.5,0.05,1.45,0.027202598457166,0.5,0.7606837606837606,0.7
2021-06-24,15.97,0.08,1.49,0.05,1.44,0.0129922858302882,0.5,0.7521367521367521,0.7
2021-06-25,15.62,0.08,1.54,0.06,1.48,0.0,0.5,0.7863247863247863,0.7
2021-06-28,15.76,0.08,1.49,0.05,1.44,0.0056772100567721,0.5,0.7521367521367521,0.7
2021-06-29,16.02,0.08,1.49,0.04,1.45,0.016220600162206,0.5,0.7606837606837606,0.7
2021-06-30,15.83,0.08,1.45,0.05,1.4,0.0085158150851581,0.5,0.7179487179487178,0.7
2021-07-01,15.48,0.1,1.48,0.05,1.43,0.0,1.0,0.7413793103448275,0.7
2021-07-02,15.07,0.1,1.44,0.05,1.39,0.0,1.0,0.7017543859649121,0.7
2021-07-05,15.07,NaN,1.44,0.05,1.39,0.0,0.5,0.7017543859649121,0.7
2021-07-06,16.44,0.1,1.37,0.05,1.32,0.0543435144783816,0.5,0.6339285714285714,0.7
2021-07-07,16.2,0.1,1.33,0.05,1.28,0.0448234827449424,0.5,0.5982142857142857,0.7
2021-07-08,19.0,0.1,1.3,0.06,1.24,0.1558905196350654,0.5,0.5625,0.7
2021-07-09,16.18,0.1,1.37,0.06,1.31,0.0440301467671558,0.5,0.625,0.7
2021-07-12,16.17,0.1,1.38,0.05,1.3299999999999998,0.0436334787782626,0.5,0.6428571428571427,0.7
2021-07-13,17.12,0.1,1.42,0.05,1.37,0.0813169377231257,0.5,0.6785714285714284,0.7
2021-07-14,16.33,0.1,1.37,0.06,1.31,0.0499801666005552,0.5,0.625,0.7
2021-07-15,17.01,0.1,1.31,0.05,1.26,0.0769535898452995,0.5,0.5803571428571428,0.7
2021-07-16,18.45,0.1,1.31,0.05,1.26,0.1340737802459341,0.5,0.5803571428571428,0.7
2021-07-19,22.5,0.1,1.19,0.05,1.14,0.2947243157477191,0.5,0.4636363636363635,0.6000000000000001
2021-07-20,19.73,0.1,1.23,0.05,1.18,0.1848472828242761,0.5,0.4907407407407406,0.7
2021-07-21,17.91,0.1,1.3,0.05,1.25,0.1126537088456961,0.5,0.5471698113207547,0.7
2021-07-22,17.69,0.1,1.27,0.05,1.22,0.1039270130900436,0.5,0.5142857142857143,0.7
2021-07-23,17.2,0.1,1.3,0.05,1.25,0.084490281634272,0.5,0.5428571428571429,0.7
2021-07-26,17.58,0.1,1.29,0.05,1.24,0.0995636652122173,0.5,0.5333333333333333,0.7
2021-07-27,19.36,0.1,1.25,0.05,1.2,0.170170567235224,0.5,0.4952380952380952,0.7
2021-07-28,18.31,0.1,1.26,0.05,1.21,0.1285204284014279,0.5,0.5047619047619047,0.7
2021-07-29,17.7,0.1,1.28,0.06,1.22,0.1043236810789368,0.5,0.5142857142857143,0.7
2021-07-30,18.24,0.1,1.24,0.06,1.18,0.1257437524791748,0.5,0.4761904761904761,0.7
2021-08-01,18.24,0.09,1.24,0.06,1.18,0.13812636165577333,0.7499999999999998,0.47619047619047616,0.7
2021-08-02,19.46,0.09,1.2,0.05,1.15,0.1912854030501089,0.7499999999999998,0.4476190476190476,0.7
2021-08-03,18.04,0.09,1.19,0.05,1.14,0.1294117647058822,0.5,0.438095238095238,0.7
2021-08-04,17.97,0.09,1.19,0.05,1.14,0.130984643179765,0.5,0.438095238095238,0.7
2021-08-05,17.28,0.09,1.23,0.05,1.18,0.0998193315266486,0.5,0.4761904761904761,0.7
2021-08-06,16.15,0.09,1.31,0.06,1.25,0.0487804878048779,0.5,0.5428571428571429,0.7
2021-08-09,16.72,0.09,1.33,0.06,1.27,0.0745257452574525,0.5,0.5576923076923076,0.7
2021-08-10,16.79,0.09,1.36,0.05,1.31,0.077687443541102,0.5,0.5800000000000001,0.7
2021-08-11,16.06,0.09,1.35,0.05,1.3,0.0447154471544714,0.5,0.5612244897959184,0.7
2021-08-12,15.59,0.09,1.36,0.06,1.3,0.023486901535682,0.5,0.5612244897959184,0.7
2021-08-13,15.45,0.09,1.29,0.06,1.23,0.0171635049683829,0.5,0.4897959183673469,0.7
2021-08-16,16.12,0.09,1.26,0.06,1.2,0.0474254742547425,0.5,0.4591836734693877,0.7
2021-08-17,17.91,0.09,1.26,0.07,1.19,0.1282746160794941,0.5,0.4489795918367346,0.7
2021-08-18,21.57,0.09,1.27,0.07,1.2,0.2935862691960252,0.5,0.4591836734693877,0.6000000000000001
2021-08-19,21.67,0.09,1.24,0.06,1.18,0.2981029810298103,0.5,0.4387755102040815,0.6000000000000001
2021-08-20,18.56,0.09,1.26,0.05,1.21,0.1576332429990966,0.5,0.4693877551020408,0.7
2021-08-23,17.15,0.09,1.25,0.05,1.2,0.093947606142728,0.5,0.4591836734693877,0.7
2021-08-24,17.22,0.09,1.29,0.05,1.24,0.0971093044263775,0.5,0.5,0.7
2021-08-25,16.79,0.09,1.35,0.06,1.29,0.077687443541102,0.5,0.5510204081632654,0.7
2021-08-26,18.84,0.09,1.34,0.05,1.29,0.1702800361336946,0.5,0.5510204081632654,0.7
2021-08-27,16.39,0.09,1.31,0.05,1.26,0.059620596205962,0.5,0.5204081632653061,0.7
2021-08-30,16.19,0.09,1.29,0.05,1.24,0.050587172538392,0.5,0.5,0.7
2021-08-31,16.48,0.09,1.3,0.04,1.26,0.0636856368563685,0.5,0.5204081632653061,0.7
2021-09-01,16.11,0.08,1.31,0.05,1.26,0.046973803071364,0.5,0.5154639175257733,0.7
2021-09-02,16.41,0.08,1.29,0.05,1.24,0.060523938572719,0.5,0.467391304347826,0.7
2021-09-03,16.41,0.08,1.33,0.05,1.28,0.060523938572719,0.5,0.5108695652173914,0.7
2021-09-06,16.41,NaN,1.33,0.05,1.28,0.06052393857271905,0.5,0.5108695652173914,0.7
2021-09-07,18.14,0.08,1.38,0.05,1.3299999999999998,0.1386630532971996,0.5,0.5652173913043477,0.7
2021-09-08,17.96,0.08,1.35,0.05,1.3,0.1305329719963866,0.5,0.532608695652174,0.7
2021-09-09,18.8,0.08,1.3,0.04,1.26,0.1684733514001807,0.5,0.4891304347826087,0.7
2021-09-10,20.95,0.08,1.35,0.05,1.3,0.2655826558265582,0.5,0.532608695652174,0.6000000000000001
2021-09-13,19.37,0.08,1.33,0.06,1.27,0.1942186088527552,0.5,0.5,0.7
2021-09-14,19.46,0.08,1.28,0.04,1.24,0.1982836495031617,0.5,0.467391304347826,0.7
2021-09-15,18.18,0.08,1.31,0.04,1.27,0.1404697380307136,0.5,0.5,0.7
2021-09-16,18.69,0.08,1.34,0.04,1.3,0.1635049683830172,0.5,0.5222222222222223,0.7
2021-09-17,20.81,0.08,1.37,0.04,1.33,0.2592592592592592,0.5,0.5555555555555557,0.6000000000000001
2021-09-20,25.71,0.08,1.31,0.04,1.27,0.4805781391147244,0.5,0.4888888888888889,0.6000000000000001
2021-09-21,24.36,0.08,1.33,0.03,1.3,0.4196025293586268,0.5,0.5222222222222223,0.6000000000000001
2021-09-22,20.87,0.08,1.32,0.03,1.29,0.2619692863595302,0.5,0.5111111111111112,0.6000000000000001
2021-09-23,18.63,0.08,1.41,0.03,1.38,0.1607949412827461,0.5,0.611111111111111,0.7
2021-09-24,17.75,0.08,1.47,0.03,1.44,0.1210478771454381,0.5,0.6777777777777777,0.7
2021-09-27,18.76,0.08,1.48,0.04,1.44,0.1666666666666667,0.5,0.6777777777777777,0.7
2021-09-28,23.25,0.08,1.54,0.04,1.5,0.3694670280036133,0.5,0.7444444444444445,0.6000000000000001
2021-09-29,22.56,0.08,1.55,0.04,1.51,0.3383017163504968,0.5,0.7555555555555555,0.6000000000000001
2021-09-30,23.14,0.08,1.52,0.04,1.48,0.3644986449864498,0.5,0.7191011235955056,0.6000000000000001
2021-10-01,21.15,0.08,1.48,0.04,1.44,0.2746160794941282,0.5,0.6741573033707864,0.6000000000000001
2021-10-04,22.96,0.08,1.49,0.04,1.45,0.3563685636856368,0.5,0.6853932584269662,0.6000000000000001
2021-10-05,21.3,0.08,1.54,0.04,1.5,0.2813911472448058,0.5,0.7415730337078652,0.6000000000000001
2021-10-06,21.0,0.08,1.53,0.04,1.49,0.2678410117434507,0.5,0.7303370786516854,0.6000000000000001
2021-10-07,19.54,0.08,1.58,0.05,1.53,0.2018970189701896,0.5,0.7674418604651163,0.7
2021-10-08,18.77,0.08,1.61,0.05,1.56,0.1671183378500451,0.5,0.7820512820512822,0.7
2021-10-11,20.0,0.08,1.61,0.05,1.56,0.2226738934056007,0.5,0.7792207792207793,0.6000000000000001
2021-10-12,19.85,0.08,1.59,0.06,1.53,0.2158988256549232,0.5,0.7402597402597403,0.7
2021-10-13,18.64,0.08,1.56,0.05,1.51,0.1612466124661246,0.5,0.7142857142857143,0.7
2021-10-14,16.86,0.08,1.52,0.05,1.47,0.0808491418247515,0.5,0.6623376623376623,0.7
2021-10-15,16.3,0.08,1.59,0.05,1.54,0.0555555555555555,0.5,0.7532467532467533,0.7
2021-10-18,16.31,0.08,1.59,0.06,1.53,0.0560072267389339,0.5,0.7402597402597403,0.7
2021-10-19,15.7,0.08,1.65,0.05,1.6,0.0284552845528454,0.5,0.831168831168831,0.7
2021-10-20,15.49,0.08,1.65,0.05,1.6,0.018970189701897,0.5,0.831168831168831,0.7
2021-10-21,15.01,0.08,1.68,0.06,1.62,0.0,0.5,0.857142857142857,0.7
2021-10-22,15.43,0.08,1.66,0.06,1.6,0.0189189189189189,0.5,0.831168831168831,0.7
2021-10-25,15.24,0.08,1.64,0.06,1.5799999999999998,0.0103603603603603,0.5,0.805194805194805,0.7
2021-10-26,15.98,0.08,1.63,0.06,1.5699999999999998,0.0436936936936937,0.5,0.792207792207792,0.7
2021-10-27,16.98,0.08,1.54,0.06,1.48,0.0887387387387387,0.5,0.6753246753246753,0.7
2021-10-28,16.53,0.08,1.57,0.06,1.51,0.0684684684684685,0.5,0.7142857142857143,0.7
2021-10-29,16.26,0.08,1.55,0.05,1.5,0.0563063063063063,0.5,0.7012987012987013,0.7
2021-11-01,16.41,0.08,1.58,0.05,1.53,0.077433628318584,0.5,0.726027397260274,0.7
2021-11-02,16.03,0.08,1.56,0.05,1.51,0.0564159292035398,0.5,0.6901408450704225,0.7
2021-11-03,15.1,0.08,1.6,0.05,1.55,0.0059093893630991,0.5,0.7464788732394367,0.7
2021-11-04,15.44,0.08,1.53,0.04,1.49,0.0309798270893371,0.5,0.6470588235294118,0.7
2021-11-05,16.48,0.08,1.45,0.05,1.4,0.1059077809798271,0.5,0.4761904761904761,0.7
2021-11-08,17.22,0.08,1.51,0.06,1.45,0.159221902017291,0.5,0.5555555555555556,0.7
2021-11-09,17.78,0.08,1.46,0.04,1.42,0.1995677233429395,0.5,0.5079365079365079,0.7
2021-11-10,18.73,0.08,1.56,0.05,1.51,0.2680115273775216,0.5,0.6507936507936509,0.7
2021-11-11,17.66,0.08,1.56,0.05,1.51,0.1909221902017291,0.5,0.6507936507936509,0.7
2021-11-12,16.29,0.08,1.58,0.05,1.53,0.0922190201729106,0.5,0.6825396825396827,0.7
2021-11-15,16.49,0.08,1.63,0.05,1.5799999999999998,0.1066282420749278,0.5,0.7580645161290321,0.7
2021-11-16,16.37,0.08,1.63,0.05,1.5799999999999998,0.0979827089337176,0.5,0.7457627118644066,0.7
2021-11-17,17.11,0.08,1.6,0.05,1.55,0.1512968299711815,0.5,0.6949152542372883,0.7
2021-11-18,17.59,0.08,1.59,0.05,1.54,0.185878962536023,0.5,0.6779661016949153,0.7
2021-11-19,17.91,0.08,1.54,0.05,1.49,0.2089337175792507,0.5,0.5932203389830509,0.7
2021-11-22,19.17,0.08,1.63,0.05,1.5799999999999998,0.2997118155619597,0.5,0.7457627118644066,0.7
2021-11-23,19.38,0.08,1.67,0.06,1.61,0.3148414985590777,0.5,0.7966101694915253,0.7
2021-11-24,18.58,0.08,1.64,0.06,1.5799999999999998,0.2572046109510085,0.5,0.7457627118644066,0.7
2021-11-25,18.58,NaN,1.64,0.06,1.5799999999999998,0.25720461095100855,0.5,0.7457627118644066,0.7
2021-11-26,28.62,0.08,1.48,0.06,1.42,0.9805475504322768,0.5,0.4745762711864406,0.6000000000000001
2021-11-29,22.96,0.08,1.52,0.06,1.46,0.5727665706051873,0.5,0.5423728813559322,0.6000000000000001
2021-11-30,27.19,0.08,1.43,0.05,1.38,0.8949301983835416,0.5,0.406779661016949,0.6000000000000001
2021-12-01,31.12,0.08,1.43,0.06,1.37,1.0,0.5,0.3898305084745762,0.4999999999999999
2021-12-02,27.95,0.08,1.44,0.05,1.39,0.803227808814401,0.5,0.4237288135593219,0.6000000000000001
2021-12-03,30.67,0.08,1.35,0.06,1.29,0.9720670391061454,0.5,0.2542372881355934,0.4999999999999999
2021-12-06,27.18,0.08,1.43,0.05,1.38,0.755431409062694,0.5,0.406779661016949,0.6000000000000001
2021-12-07,21.89,0.08,1.48,0.06,1.42,0.4270639354438237,0.5,0.4745762711864406,0.6000000000000001
2021-12-08,19.9,0.08,1.52,0.07,1.45,0.3035381750465549,0.5,0.5254237288135594,0.7
