Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2011-10-21,31.32,0.07,2.23,0.02,2.21,0.3015635622025833,0.0030816640986132517,0.7142857142857142,0.33583563839633157
2011-10-24,29.26,0.07,2.25,0.02,2.23,0.27355540448674376,0.0030816640986132517,0.7177700348432056,0.32567767147724314
2011-10-25,32.22,0.07,2.14,0.01,2.1300000000000003,0.3138001359619306,0.0030816640986132517,0.7003484320557491,0.336549083231081
2011-10-26,29.86,0.07,2.23,0.02,2.21,0.28171312032630863,0.0030816640986132517,0.7142857142857142,0.3278954616458217
2011-10-27,25.46,0.07,2.42,0.02,2.4,0.22188987083616588,0.0030816640986132517,0.7473867595818815,0.31389647543861476
2011-10-28,24.53,0.07,2.34,0.01,2.33,0.20924541128484025,0.0030816640986132517,0.7351916376306621,0.3051801550327187
2011-10-31,29.96,0.07,2.17,0.01,2.16,0.2830727396329028,0.0030816640986132517,0.7055749128919862,0.32582606895034094
2011-11-01,34.77,0.08,2.01,0.01,1.9999999999999998,0.3484704282800816,0.004622496147919876,0.6777003484320556,0.3440850246860253
2011-11-02,32.74,0.08,2.03,0.01,2.02,0.3208701563562203,0.004622496147919876,0.681184668989547,0.33409021208372813
2011-11-03,30.5,0.08,2.09,0.01,2.08,0.2904146838885112,0.004622496147919876,0.6916376306620209,0.32504391159838675
2011-11-04,30.16,0.08,2.06,0.01,2.0500000000000003,0.2857919782460911,0.004622496147919876,0.686411149825784,0.3216268850905476
2011-11-07,29.85,0.08,2.04,0.01,2.0300000000000002,0.28157715839564923,0.004622496147919876,0.6829268292682927,0.3188956609831235
2011-11-08,27.48,0.08,2.1,0.01,2.0900000000000003,0.24935418082936778,0.004622496147919876,0.6933797909407666,0.30914235845835303
2011-11-09,36.16,0.08,2.0,0.01,1.99,0.36736913664174026,0.004622496147919876,0.6759581881533101,0.3511218599470651
2011-11-10,32.81,0.08,2.04,0.01,2.0300000000000002,0.3218218898708362,0.004622496147919876,0.6829268292682927,0.33499355357319827
2011-11-11,30.04,0.08,2.04,0.01,2.0300000000000002,0.2841604350781781,0.004622496147919876,0.6829268292682927,0.31992897165613504
2011-11-14,31.13,0.08,2.04,0.01,2.0300000000000002,0.2989802855200544,0.004622496147919876,0.6829268292682927,0.32585691183288557
2011-11-15,31.22,0.08,2.06,0.01,2.0500000000000003,0.3002039428959891,0.004622496147919876,0.686411149825784,0.3273916709505068
2011-11-16,33.51,0.08,2.01,0.01,1.9999999999999998,0.3313392250169952,0.004622496147919876,0.6777003484320556,0.3372325433807907
2011-11-17,34.51,0.08,1.96,0.02,1.94,0.34493541808293676,0.004622496147919876,0.6672473867595818,0.3395351321054252
2011-11-18,32.0,0.08,2.01,0.01,1.9999999999999998,0.31080897348742353,0.004622496147919876,0.6777003484320556,0.32902044276896203
2011-11-21,32.91,0.08,1.97,0.02,1.95,0.32318150917743027,0.004622496147919876,0.6689895470383275,0.33135621662684633
2011-11-22,31.97,0.08,1.94,0.02,1.92,0.3104010876954453,0.004622496147919876,0.6637630662020906,0.32467610378318124
2011-11-23,33.98,0.08,1.89,0.02,1.8699999999999999,0.33772943575798775,0.004622496147919876,0.6550522648083623,0.3329942025900797
2011-11-24,33.98,0.08,1.89,0.02,1.8699999999999999,0.33772943575798775,0.004622496147919876,0.6550522648083623,0.3329942025900797
2011-11-25,34.47,0.08,1.97,0.02,1.95,0.3443915703602991,0.004622496147919876,0.6689895470383275,0.33984024109999383
2011-11-28,32.13,0.08,1.97,0.03,1.94,0.31257647858599596,0.004622496147919876,0.6672473867595818,0.32659155630664893
2011-11-29,30.64,0.08,2.0,0.02,1.98,0.29231815091774305,0.004622496147919876,0.6742160278745645,0.32057881757384254
2011-11-30,27.8,0.08,2.08,0.01,2.0700000000000003,0.2537049626104691,0.004622496147919876,0.6898954703832753,0.3098373750035462
2011-12-01,27.41,0.07,2.11,0.01,2.1,0.24840244731475186,0.0030816640986132517,0.6951219512195123,0.3088220635213384
2011-12-02,27.52,0.07,2.05,0.02,2.03,0.24989802855200544,0.0030816640986132517,0.6829268292682926,0.3057617594308739
2011-12-05,27.84,0.07,2.04,0.01,2.0300000000000002,0.25424881033310676,0.0030816640986132517,0.6829268292682927,0.3075020721433145
2011-12-06,28.13,0.07,2.08,0.01,2.0700000000000003,0.25819170632222976,0.0030816640986132517,0.6898954703832753,0.31116982287345846
2011-12-07,28.67,0.07,2.02,0.02,2.0,0.26553365057783823,0.0030816640986132517,0.6777003484320557,0.310448063990336
2011-12-08,30.59,0.07,1.99,0.01,1.98,0.29163834126444593,0.0030816640986132517,0.6742160278745645,0.3198446440977317
2011-12-09,26.38,0.07,2.07,0.01,2.06,0.23439836845683207,0.0030816640986132517,0.6881533101045296,0.3011298396436757
2011-12-12,25.67,0.07,2.03,0.01,2.02,0.22474507138001362,0.0030816640986132517,0.681184668989547,0.29517792847845353
2011-12-13,25.41,0.07,1.96,0.01,1.95,0.2212100611828688,0.0030816640986132517,0.6689895470383275,0.29010538781422973
2011-12-14,26.04,0.07,1.92,0.01,1.91,0.22977566281441195,0.0030816640986132517,0.6620209059233448,0.29144103613235217
2011-12-15,25.11,0.07,1.92,0.0,1.92,0.21713120326308633,0.0030816640986132517,0.6637630662020906,0.28690590039544567
2011-12-16,24.29,0.07,1.86,0.0,1.86,0.20598232494901428,0.0030816640986132517,0.6533101045296167,0.2793104605680747
2011-12-19,24.92,0.07,1.82,0.01,1.81,0.21454792658055746,0.0030816640986132517,0.6445993031358885,0.2801234608025735
2011-12-20,23.22,0.07,1.94,0.01,1.93,0.19143439836845683,0.0030816640986132517,0.6655052264808362,0.27714982652121756
2011-12-21,21.43,0.07,1.98,0.01,1.97,0.16709721278042147,0.0030816640986132517,0.6724738675958188,0.2695055446204982
2011-12-22,21.16,0.07,1.97,0.01,1.96,0.16342624065261727,0.0030816640986132517,0.6707317073170732,0.26751450768575286
2011-12-23,20.73,0.07,2.03,0.01,2.02,0.1575798776342624,0.0030816640986132517,0.681184668989547,0.26831185098015303
2011-12-26,20.73,0.07,2.03,0.01,2.02,0.1575798776342624,0.0030816640986132517,0.681184668989547,0.26831185098015303
2011-12-27,21.91,0.07,2.02,0.02,2.0,0.17362338545207343,0.0030816640986132517,0.6777003484320557,0.27368395794003003
2011-12-28,23.52,0.07,1.93,0.01,1.92,0.1955132562882393,0.0030816640986132517,0.6637630662020906,0.27825872160550685
2011-12-29,22.65,0.07,1.91,0.02,1.89,0.18368456832087013,0.0030816640986132517,0.6585365853658537,0.27195930216768816
2011-12-30,23.4,0.07,1.89,0.02,1.8699999999999999,0.1938817131203263,0.0030816640986132517,0.6550522648083623,0.2749928639202232
2012-01-01,23.4,0.08,1.89,0.02,1.8699999999999999,0.1938817131203263,0.004622496147919876,0.6550522648083623,0.2754551135350152
2012-01-02,23.4,0.08,1.89,0.02,1.8699999999999999,0.1938817131203263,0.004622496147919876,0.6550522648083623,0.2754551135350152
2012-01-03,22.97,0.08,1.97,0.02,1.95,0.18803535010197142,0.004622496147919876,0.6689895470383275,0.27729775299666276
2012-01-04,22.22,0.08,2.0,0.02,1.98,0.1778382053025153,0.004622496147919876,0.6742160278745645,0.27478683932775144
2012-01-05,21.48,0.08,2.02,0.02,2.0,0.16777702243371856,0.004622496147919876,0.6777003484320557,0.2718076623474801
2012-01-06,20.63,0.08,1.98,0.02,1.96,0.15622025832766823,0.004622496147919876,0.6707317073170732,0.2650943643705652
2012-01-09,21.07,0.08,1.98,0.01,1.97,0.16220258327668252,0.004622496147919876,0.6724738675958188,0.2680099424337946
2012-01-10,20.69,0.08,2.0,0.02,1.98,0.15703602991162477,0.004622496147919876,0.6742160278745645,0.2664659691713952
2012-01-11,21.05,0.08,1.93,0.02,1.91,0.16193065941536372,0.004622496147919876,0.6620209059233448,0.2647652843875249
2012-01-12,20.47,0.08,1.94,0.03,1.91,0.1540448674371176,0.004622496147919876,0.6620209059233448,0.26161096759622643
2012-01-13,20.91,0.08,1.89,0.03,1.8599999999999999,0.1600271923861319,0.004622496147919876,0.6533101045296167,0.2613906571577137
2012-01-16,20.91,0.08,1.89,0.03,1.8599999999999999,0.1600271923861319,0.004622496147919876,0.6533101045296167,0.2613906571577137
2012-01-17,22.2,0.08,1.87,0.03,1.84,0.17756628144119646,0.004622496147919876,0.6498257839721255,0.26736099661249224
2012-01-18,20.89,0.08,1.92,0.03,1.89,0.15975526852481306,0.004622496147919876,0.6585365853658537,0.2628498318640573
2012-01-19,19.87,0.08,2.01,0.05,1.9599999999999997,0.1458871515975527,0.004622496147919876,0.6707317073170731,0.260961121678519
2012-01-20,18.28,0.08,2.05,0.05,1.9999999999999998,0.12426920462270566,0.004622496147919876,0.6777003484320556,0.25440453522307493
2012-01-23,18.67,0.08,2.09,0.04,2.05,0.12957171991842287,0.004622496147919876,0.6864111498257839,0.25913878175948024
2012-01-24,18.91,0.08,2.08,0.04,2.04,0.13283480625424882,0.004622496147919876,0.6846689895470384,0.25992136821018696
2012-01-25,18.31,0.08,2.01,0.04,1.9699999999999998,0.12467709041468387,0.004622496147919876,0.6724738675958187,0.25299974528899516
2012-01-26,18.57,0.08,1.96,0.05,1.91,0.1282121006118287,0.004622496147919876,0.6620209059233448,0.25127786086611087
2012-01-27,18.53,0.08,1.93,0.06,1.8699999999999999,0.12766825288919104,0.004622496147919876,0.6550522648083623,0.24896972944256107
2012-01-30,19.4,0.08,1.87,0.05,1.82,0.13949694085656014,0.004622496147919876,0.6463414634146342,0.2510879642113903
2012-01-31,19.44,0.08,1.83,0.06,1.77,0.14004078857919783,0.004622496147919876,0.6376306620209059,0.24869226288232688
2012-02-01,18.55,0.1,1.87,0.06,1.81,0.12794017675050987,0.007704160246533128,0.6445993031358885,0.24686710971493042
2012-02-02,17.98,0.1,1.86,0.08,1.78,0.12019034670292318,0.007704160246533128,0.6393728222996515,0.24219923344502467
2012-02-03,17.1,0.1,1.97,0.08,1.89,0.10822569680489465,0.007704160246533128,0.6585365853658537,0.2431625024056739
2012-02-06,17.76,0.1,1.93,0.08,1.8499999999999999,0.11719918422841606,0.007704160246533128,0.6515679442508711,0.24466130504058767
2012-02-07,17.65,0.1,2.0,0.08,1.92,0.11570360299116245,0.007704160246533128,0.6637630662020906,0.2477216091310521
2012-02-08,18.16,0.1,2.01,0.09,1.9199999999999997,0.12263766145479266,0.007704160246533128,0.6637630662020905,0.25049523251650413
2012-02-09,18.63,0.1,2.04,0.09,1.95,0.12902787219578515,0.007704160246533128,0.6689895470383275,0.25461926106377225
2012-02-10,20.79,0.1,1.96,0.09,1.8699999999999999,0.1583956492182189,0.007704160246533128,0.6550522648083623,0.26218518720375616
2012-02-13,19.04,0.1,1.99,0.11,1.88,0.1346023113528212,0.007704160246533128,0.656794425087108,0.2531905001412208
2012-02-14,19.54,0.1,1.92,0.12,1.7999999999999998,0.14140040788579197,0.007704160246533128,0.6428571428571428,0.25172855408541955
2012-02-15,21.14,0.1,1.93,0.11,1.8199999999999998,0.16315431679129844,0.007704160246533128,0.6463414634146342,0.26147541381486955
2012-02-16,19.22,0.1,1.99,0.1,1.89,0.13704962610469068,0.007704160246533128,0.6585365853658537,0.2546920741255923
2012-02-17,17.78,0.1,2.01,0.09,1.9199999999999997,0.11747110808973489,0.007704160246533128,0.6637630662020905,0.24842861117048104
2012-02-20,17.78,0.1,2.01,0.09,1.9199999999999997,0.11747110808973489,0.007704160246533128,0.6637630662020905,0.24842861117048104
2012-02-21,18.19,0.1,2.05,0.08,1.9699999999999998,0.12304554724677091,0.007704160246533128,0.6724738675958187,0.25327162725141394
2012-02-22,18.19,0.1,2.01,0.09,1.9199999999999997,0.12304554724677091,0.007704160246533128,0.6637630662020905,0.25065838683329544
2012-02-23,16.8,0.1,1.99,0.09,1.9,0.10414683888511217,0.007704160246533128,0.6602787456445993,0.2420536073213846
2012-02-24,17.31,0.1,1.98,0.1,1.88,0.11108089734874232,0.007704160246533128,0.656794425087108,0.24378193453958924
2012-02-27,18.19,0.1,1.92,0.12,1.7999999999999998,0.12304554724677091,0.007704160246533128,0.6428571428571428,0.24438660982981114
2012-02-28,17.96,0.1,1.94,0.1,1.8399999999999999,0.11991842284160435,0.007704160246533128,0.6498257839721254,0.2452263524022393
2012-02-29,18.43,0.1,1.98,0.08,1.9,0.12630863358259686,0.007704160246533128,0.6602787456445993,0.2509183252003785
2012-03-01,17.26,0.13,2.03,0.08,1.9499999999999997,0.1104010876954453,0.012326656394453005,0.6689895470383275,0.24855529610801225
2012-03-02,17.29,0.13,1.99,0.07,1.92,0.11080897348742351,0.012326656394453005,0.6637630662020906,0.24715050617393247
2012-03-05,18.05,0.13,2.0,0.08,1.92,0.1211420802175391,0.012326656394453005,0.6637630662020906,0.2512837488659787
2012-03-06,20.87,0.13,1.96,0.08,1.88,0.15948334466349423,0.012326656394453005,0.656794425087108,0.26452966230986596
2012-03-07,19.07,0.13,1.98,0.08,1.9,0.13501019714479945,0.012326656394453005,0.6602787456445993,0.2557856994696355
2012-03-08,17.95,0.13,2.03,0.08,1.9499999999999997,0.11978246091094492,0.012326656394453005,0.6689895470383275,0.2523078453942121
2012-03-09,17.11,0.13,2.04,0.09,1.95,0.10836165873555403,0.012326656394453005,0.6689895470383275,0.24773952452405573
2012-03-12,15.64,0.13,2.04,0.09,1.95,0.08837525492861999,0.012326656394453005,0.6689895470383275,0.23974496300128212
2012-03-13,14.8,0.13,2.14,0.08,2.06,0.0769544527532291,0.012326656394453005,0.6881533101045296,0.24092577105098642
2012-03-14,15.31,0.13,2.29,0.09,2.2,0.08388851121685928,0.012326656394453005,0.7125435540069686,0.25101646760717017
2012-03-15,15.42,0.13,2.29,0.08,2.21,0.08538409245411284,0.012326656394453005,0.7142857142857142,0.2521373481856953
2012-03-16,14.47,0.13,2.31,0.09,2.22,0.07246770904146839,0.012326656394453005,0.7160278745644599,0.24749344290426123
2012-03-19,15.04,0.13,2.39,0.1,2.29,0.08021753908905505,0.012326656394453005,0.7282229965156793,0.2542519115086617
2012-03-20,15.58,0.13,2.38,0.1,2.28,0.08755948334466349,0.012326656394453005,0.7264808362369337,0.2566660411272814
2012-03-21,15.13,0.13,2.31,0.09,2.22,0.0814411964649898,0.012326656394453005,0.7160278745644599,0.2510828378736698
2012-03-22,15.57,0.13,2.29,0.08,2.21,0.08742352141400409,0.012326656394453005,0.7142857142857142,0.2529531197696518
2012-03-23,14.82,0.13,2.25,0.08,2.17,0.07722637661454793,0.012326656394453005,0.7073170731707318,0.24678366951537462
2012-03-26,14.26,0.13,2.26,0.09,2.17,0.06961250849762066,0.012326656394453005,0.7073170731707318,0.2437381222686037
2012-03-27,15.59,0.13,2.2,0.09,2.1100000000000003,0.0876954452753229,0.012326656394453005,0.6968641114982578,0.2478354084779424
2012-03-28,15.47,0.13,2.21,0.09,2.12,0.08606390210740993,0.012326656394453005,0.6986062717770034,0.24770543929440086
2012-03-29,15.48,0.13,2.18,0.07,2.1100000000000003,0.08619986403806934,0.012326656394453005,0.6968641114982578,0.24723717598304096
2012-03-30,15.5,0.13,2.23,0.07,2.16,0.08647178789938817,0.012326656394453005,0.7055749128919862,0.249959185945687
2012-04-01,15.5,0.14,2.23,0.07,2.16,0.08647178789938817,0.013867488443759632,0.7055749128919862,0.25042143556047897
2012-04-02,15.64,0.14,2.22,0.08,2.14,0.08837525492861999,0.013867488443759632,0.7020905923344948,0.2501375262049243
2012-04-03,15.66,0.14,2.3,0.08,2.2199999999999998,0.08864717878993882,0.013867488443759632,0.7160278745644598,0.2544274804184414
2012-04-04,16.44,0.14,2.25,0.08,2.17,0.09925220938137323,0.013867488443759632,0.7073170731707318,0.2560562522368967
2012-04-05,16.7,0.14,2.19,0.08,2.11,0.102787219578518,0.013867488443759632,0.6968641114982578,0.2543343678140124
2012-04-06,16.7,0.14,2.07,0.07,1.9999999999999998,0.102787219578518,0.013867488443759632,0.6777003484320556,0.24858523889415177
2012-04-09,18.81,0.14,2.06,0.09,1.97,0.13147518694765464,0.013867488443759632,0.6724738675958188,0.2584924815909354
2012-04-10,20.39,0.14,2.01,0.09,1.9199999999999997,0.15295717199184228,0.013867488443759632,0.6637630662020905,0.26447203519049195
2012-04-11,20.02,0.14,2.05,0.09,1.9599999999999997,0.1479265805574439,0.013867488443759632,0.6707317073170731,0.2645503909512274
2012-04-12,17.2,0.14,2.08,0.09,1.99,0.10958531611148876,0.013867488443759632,0.6759581881533101,0.2507818294237164
2012-04-13,19.55,0.14,2.02,0.09,1.93,0.1415363698164514,0.013867488443759632,0.6655052264808362,0.2604263624039593
2012-04-16,19.55,0.14,2.0,0.08,1.92,0.1415363698164514,0.013867488443759632,0.6637630662020906,0.2599037143203356
2012-04-17,18.46,0.14,2.03,0.08,1.9499999999999997,0.12671651937457512,0.013867488443759632,0.6689895470383275,0.25554371839445617
2012-04-18,18.64,0.14,2.0,0.07,1.93,0.1291638341264446,0.013867488443759632,0.6655052264808362,0.2554773481279566
2012-04-19,18.36,0.14,1.98,0.07,1.91,0.12535690006798095,0.013867488443759632,0.6620209059233448,0.2529092783373237
2012-04-20,17.44,0.14,1.99,0.08,1.91,0.11284840244731477,0.013867488443759632,0.6620209059233448,0.24790587928905722
2012-04-23,18.97,0.14,1.96,0.08,1.88,0.13365057783820528,0.013867488443759632,0.656794425087108,0.25465880519454237
2012-04-24,18.1,0.14,2.0,0.09,1.91,0.12182188987083618,0.013867488443759632,0.6620209059233448,0.2514952742584658
2012-04-25,16.82,0.14,2.01,0.09,1.9199999999999997,0.104418762746431,0.013867488443759632,0.6637630662020905,0.24505667149232743
2012-04-26,16.24,0.14,1.98,0.09,1.89,0.09653297076818489,0.013867488443759632,0.6585365853658537,0.24033441045015796
2012-04-27,16.32,0.14,1.96,0.09,1.8699999999999999,0.09762066621346023,0.013867488443759632,0.6550522648083623,0.23972419246102067
2012-04-30,17.15,0.14,1.95,0.1,1.8499999999999999,0.10890550645819168,0.013867488443759632,0.6515679442508711,0.24319283239166586
2012-05-01,16.6,0.16,1.98,0.09,1.89,0.10142760027192388,0.01694915254237288,0.6585365853658537,0.24321676148123753
2012-05-02,16.88,0.16,1.96,0.08,1.88,0.10523453433038747,0.01694915254237288,0.656794425087108,0.24421688702099922
2012-05-03,17.56,0.16,1.96,0.09,1.8699999999999999,0.11447994561522772,0.01694915254237288,0.6550522648083623,0.24739240345131164
2012-05-04,19.16,0.16,1.91,0.07,1.8399999999999999,0.1362338545207342,0.01694915254237288,0.6498257839721254,0.2545260227626432
2012-05-07,18.94,0.16,1.92,0.1,1.8199999999999998,0.13324269204622707,0.01694915254237288,0.6463414634146342,0.2522842616055929
2012-05-08,19.05,0.16,1.88,0.09,1.7899999999999998,0.13473827328348062,0.01694915254237288,0.6411149825783972,0.25131454984962326
2012-05-09,20.08,0.16,1.87,0.09,1.78,0.14874235214140039,0.01694915254237288,0.6393728222996515,0.2563935333091675
2012-05-10,18.83,0.16,1.89,0.1,1.7899999999999998,0.13174711080897347,0.01694915254237288,0.6411149825783972,0.2501180848598204
2012-05-11,19.89,0.16,1.84,0.1,1.74,0.14615907545887152,0.01694915254237288,0.6324041811846689,0.25326963030166116
2012-05-14,21.87,0.16,1.78,0.1,1.68,0.17307953772943577,0.01694915254237288,0.6219512195121951,0.2609019267081447
2012-05-15,21.97,0.16,1.76,0.09,1.67,0.17443915703602988,0.01694915254237288,0.6202090592334495,0.26092312634715864
2012-05-16,22.27,0.16,1.76,0.1,1.66,0.17851801495581238,0.01694915254237288,0.6184668989547037,0.26203202143144794
2012-05-17,24.49,0.16,1.7,0.1,1.5999999999999999,0.20870156356220257,0.01694915254237288,0.60801393728223,0.2709695523722619
2012-05-18,25.1,0.16,1.71,0.08,1.63,0.21699524133242695,0.01694915254237288,0.6132404181184669,0.2758549677312227
2012-05-21,22.01,0.16,1.75,0.09,1.66,0.1749830047586676,0.01694915254237288,0.6184668989547037,0.26061801735259005
2012-05-22,22.48,0.16,1.79,0.09,1.7,0.1813732154996601,0.01694915254237288,0.6254355400696864,0.26526469398348185
2012-05-23,22.33,0.16,1.73,0.09,1.64,0.17933378653976884,0.01694915254237288,0.6149825783972126,0.26131303389778315
2012-05-24,21.54,0.16,1.77,0.1,1.67,0.16859279401767505,0.01694915254237288,0.6202090592334495,0.25858458113981675
2012-05-25,21.76,0.16,1.75,0.09,1.66,0.17158395649218222,0.01694915254237288,0.6184668989547037,0.2592583980459959
