Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2021-07-16,18.45,0.1,1.31,0.05,1.26,0.1340737802459341,0.5,0.5803571428571428,0.7
2021-07-17,18.45,0.1,1.31,0.05,1.26,0.1340737802459341,0.5,0.5803571428571428,0.7
2021-07-18,18.45,0.1,1.31,0.05,1.26,0.1340737802459341,0.5,0.5803571428571428,0.7
2021-07-19,22.5,0.1,1.19,0.05,1.14,0.2947243157477191,0.5,0.4636363636363635,0.6000000000000001
2021-07-20,19.73,0.1,1.23,0.05,1.18,0.1848472828242761,0.5,0.49074074074074064,0.7
2021-07-21,17.91,0.1,1.3,0.05,1.25,0.11265370884569614,0.5,0.5471698113207547,0.7
2021-07-22,17.69,0.1,1.27,0.05,1.22,0.10392701309004367,0.5,0.5142857142857143,0.7
2021-07-23,17.2,0.1,1.3,0.05,1.25,0.08449028163427207,0.5,0.5428571428571429,0.7
2021-07-24,17.2,0.1,1.3,0.05,1.25,0.08449028163427207,0.5,0.5428571428571429,0.7
2021-07-25,17.2,0.1,1.3,0.05,1.25,0.08449028163427207,0.5,0.5428571428571429,0.7
2021-07-26,17.58,0.1,1.29,0.05,1.24,0.0995636652122173,0.5,0.5333333333333333,0.7
2021-07-27,19.36,0.1,1.25,0.05,1.2,0.17017056723522409,0.5,0.49523809523809526,0.7
2021-07-28,18.31,0.1,1.26,0.05,1.21,0.12852042840142794,0.5,0.5047619047619047,0.7
2021-07-29,17.7,0.1,1.28,0.06,1.22,0.10432368107893689,0.5,0.5142857142857143,0.7
2021-07-30,18.24,0.1,1.24,0.06,1.18,0.12574375247917485,0.5,0.47619047619047616,0.7
2021-07-31,18.24,0.1,1.24,0.06,1.18,0.12574375247917485,0.5,0.47619047619047616,0.7
2021-08-01,18.24,0.09,1.24,0.06,1.18,0.13812636165577333,0.7499999999999998,0.47619047619047616,0.7
2021-08-02,19.46,0.09,1.2,0.05,1.15,0.19128540305010894,0.7499999999999998,0.4476190476190476,0.7
2021-08-03,18.04,0.09,1.19,0.05,1.14,0.12941176470588228,0.5,0.43809523809523804,0.7
2021-08-04,17.97,0.09,1.19,0.05,1.14,0.13098464317976508,0.5,0.43809523809523804,0.7
2021-08-05,17.28,0.09,1.23,0.05,1.18,0.09981933152664864,0.5,0.47619047619047616,0.7
2021-08-06,16.15,0.09,1.31,0.06,1.25,0.04878048780487797,0.5,0.5428571428571429,0.7
2021-08-07,16.15,0.09,1.31,0.06,1.25,0.04878048780487797,0.5,0.5428571428571429,0.7
2021-08-08,16.15,0.09,1.31,0.06,1.25,0.04878048780487797,0.5,0.5428571428571429,0.7
2021-08-09,16.72,0.09,1.33,0.06,1.27,0.07452574525745251,0.5,0.5576923076923076,0.7
2021-08-10,16.79,0.09,1.36,0.05,1.31,0.07768744354110202,0.5,0.5800000000000001,0.7
2021-08-11,16.06,0.09,1.35,0.05,1.3,0.044715447154471476,0.5,0.5612244897959184,0.7
2021-08-12,15.59,0.09,1.36,0.06,1.3,0.023486901535682003,0.5,0.5612244897959184,0.7
2021-08-13,15.45,0.09,1.29,0.06,1.23,0.01716350496838297,0.5,0.4897959183673469,0.7
2021-08-14,15.45,0.09,1.29,0.06,1.23,0.01716350496838297,0.5,0.4897959183673469,0.7
2021-08-15,15.45,0.09,1.29,0.06,1.23,0.01716350496838297,0.5,0.4897959183673469,0.7
2021-08-16,16.12,0.09,1.26,0.06,1.2,0.047425474254742576,0.5,0.4591836734693877,0.7
2021-08-17,17.91,0.09,1.26,0.07,1.19,0.1282746160794941,0.5,0.44897959183673464,0.7
2021-08-18,21.57,0.09,1.27,0.07,1.2,0.29358626919602526,0.5,0.4591836734693877,0.6000000000000001
2021-08-19,21.67,0.09,1.24,0.06,1.18,0.29810298102981037,0.5,0.43877551020408156,0.6000000000000001
2021-08-20,18.56,0.09,1.26,0.05,1.21,0.1576332429990966,0.5,0.4693877551020408,0.7
2021-08-21,18.56,0.09,1.26,0.05,1.21,0.1576332429990966,0.5,0.4693877551020408,0.7
2021-08-22,18.56,0.09,1.26,0.05,1.21,0.1576332429990966,0.5,0.4693877551020408,0.7
2021-08-23,17.15,0.09,1.25,0.05,1.2,0.09394760614272801,0.5,0.4591836734693877,0.7
2021-08-24,17.22,0.09,1.29,0.05,1.24,0.09710930442637752,0.5,0.5,0.7
2021-08-25,16.79,0.09,1.35,0.06,1.29,0.07768744354110202,0.5,0.5510204081632654,0.7
2021-08-26,18.84,0.09,1.34,0.05,1.29,0.17028003613369463,0.5,0.5510204081632654,0.7
2021-08-27,16.39,0.09,1.31,0.05,1.26,0.05962059620596207,0.5,0.5204081632653061,0.7
2021-08-28,16.39,0.09,1.31,0.05,1.26,0.05962059620596207,0.5,0.5204081632653061,0.7
2021-08-29,16.39,0.09,1.31,0.05,1.26,0.05962059620596207,0.5,0.5204081632653061,0.7
2021-08-30,16.19,0.09,1.29,0.05,1.24,0.050587172538392094,0.5,0.5,0.7
2021-08-31,16.48,0.09,1.3,0.04,1.26,0.06368563685636856,0.5,0.5204081632653061,0.7
2021-09-01,16.11,0.08,1.31,0.05,1.26,0.046973803071364006,0.5,0.5154639175257733,0.7
2021-09-02,16.41,0.08,1.29,0.05,1.24,0.06052393857271905,0.5,0.46739130434782605,0.7
2021-09-03,16.41,0.08,1.33,0.05,1.28,0.06052393857271905,0.5,0.5108695652173914,0.7
2021-09-04,16.41,0.08,1.33,0.05,1.28,0.06052393857271905,0.5,0.5108695652173914,0.7
2021-09-05,16.41,0.08,1.33,0.05,1.28,0.06052393857271905,0.5,0.5108695652173914,0.7
2021-09-06,16.41,0.08,1.33,0.05,1.28,0.06052393857271905,0.5,0.5108695652173914,0.7
2021-09-07,18.14,0.08,1.38,0.05,1.3299999999999998,0.13866305329719963,0.5,0.5652173913043477,0.7
2021-09-08,17.96,0.08,1.35,0.05,1.3,0.13053297199638667,0.5,0.532608695652174,0.7
2021-09-09,18.8,0.08,1.3,0.04,1.26,0.1684733514001807,0.5,0.4891304347826087,0.7
2021-09-10,20.95,0.08,1.35,0.05,1.3,0.2655826558265582,0.5,0.532608695652174,0.6000000000000001
2021-09-11,20.95,0.08,1.35,0.05,1.3,0.2655826558265582,0.5,0.532608695652174,0.6000000000000001
2021-09-12,20.95,0.08,1.35,0.05,1.3,0.2655826558265582,0.5,0.532608695652174,0.6000000000000001
2021-09-13,19.37,0.08,1.33,0.06,1.27,0.19421860885275521,0.5,0.5,0.7
2021-09-14,19.46,0.08,1.28,0.04,1.24,0.1982836495031617,0.5,0.46739130434782605,0.7
2021-09-15,18.18,0.08,1.31,0.04,1.27,0.1404697380307136,0.5,0.5,0.7
2021-09-16,18.69,0.08,1.34,0.04,1.3,0.1635049683830172,0.5,0.5222222222222223,0.7
2021-09-17,20.81,0.08,1.37,0.04,1.33,0.2592592592592592,0.5,0.5555555555555557,0.6000000000000001
2021-09-18,20.81,0.08,1.37,0.04,1.33,0.2592592592592592,0.5,0.5555555555555557,0.6000000000000001
2021-09-19,20.81,0.08,1.37,0.04,1.33,0.2592592592592592,0.5,0.5555555555555557,0.6000000000000001
2021-09-20,25.71,0.08,1.31,0.04,1.27,0.48057813911472447,0.5,0.48888888888888893,0.6000000000000001
2021-09-21,24.36,0.08,1.33,0.03,1.3,0.41960252935862685,0.5,0.5222222222222223,0.6000000000000001
2021-09-22,20.87,0.08,1.32,0.03,1.29,0.26196928635953026,0.5,0.5111111111111112,0.6000000000000001
2021-09-23,18.63,0.08,1.41,0.03,1.38,0.1607949412827461,0.5,0.611111111111111,0.7
2021-09-24,17.75,0.08,1.47,0.03,1.44,0.1210478771454381,0.5,0.6777777777777777,0.7
2021-09-25,17.75,0.08,1.47,0.03,1.44,0.1210478771454381,0.5,0.6777777777777777,0.7
2021-09-26,17.75,0.08,1.47,0.03,1.44,0.1210478771454381,0.5,0.6777777777777777,0.7
2021-09-27,18.76,0.08,1.48,0.04,1.44,0.1666666666666667,0.5,0.6777777777777777,0.7
2021-09-28,23.25,0.08,1.54,0.04,1.5,0.36946702800361336,0.5,0.7444444444444445,0.6000000000000001
2021-09-29,22.56,0.08,1.55,0.04,1.51,0.3383017163504968,0.5,0.7555555555555555,0.6000000000000001
2021-09-30,23.14,0.08,1.52,0.04,1.48,0.36449864498644985,0.5,0.7191011235955056,0.6000000000000001
2021-10-01,21.15,0.08,1.48,0.04,1.44,0.2746160794941282,0.5,0.6741573033707864,0.6000000000000001
2021-10-02,21.15,0.08,1.48,0.04,1.44,0.2746160794941282,0.5,0.6741573033707864,0.6000000000000001
2021-10-03,21.15,0.08,1.48,0.04,1.44,0.2746160794941282,0.5,0.6741573033707864,0.6000000000000001
2021-10-04,22.96,0.08,1.49,0.04,1.45,0.35636856368563685,0.5,0.6853932584269662,0.6000000000000001
2021-10-05,21.3,0.08,1.54,0.04,1.5,0.2813911472448058,0.5,0.7415730337078652,0.6000000000000001
2021-10-06,21.0,0.08,1.53,0.04,1.49,0.26784101174345076,0.5,0.7303370786516854,0.6000000000000001
2021-10-07,19.54,0.08,1.58,0.05,1.53,0.20189701897018963,0.5,0.7674418604651163,0.7
2021-10-08,18.77,0.08,1.61,0.05,1.56,0.16711833785004512,0.5,0.7820512820512822,0.7
2021-10-09,18.77,0.08,1.61,0.05,1.56,0.16711833785004512,0.5,0.7820512820512822,0.7
2021-10-10,18.77,0.08,1.61,0.05,1.56,0.16711833785004512,0.5,0.7820512820512822,0.7
2021-10-11,20.0,0.08,1.61,0.05,1.56,0.2226738934056007,0.5,0.7792207792207793,0.6000000000000001
2021-10-12,19.85,0.08,1.59,0.06,1.53,0.21589882565492327,0.5,0.7402597402597403,0.7
2021-10-13,18.64,0.08,1.56,0.05,1.51,0.16124661246612468,0.5,0.7142857142857143,0.7
2021-10-14,16.86,0.08,1.52,0.05,1.47,0.08084914182475154,0.5,0.6623376623376623,0.7
2021-10-15,16.3,0.08,1.59,0.05,1.54,0.05555555555555557,0.5,0.7532467532467533,0.7
2021-10-16,16.3,0.08,1.59,0.05,1.54,0.05555555555555557,0.5,0.7532467532467533,0.7
2021-10-17,16.3,0.08,1.59,0.05,1.54,0.05555555555555557,0.5,0.7532467532467533,0.7
2021-10-18,16.31,0.08,1.59,0.06,1.53,0.056007226738933984,0.5,0.7402597402597403,0.7
2021-10-19,15.7,0.08,1.65,0.05,1.5999999999999999,0.028455284552845482,0.5,0.831168831168831,0.7
2021-10-20,15.49,0.08,1.65,0.05,1.5999999999999999,0.018970189701897015,0.5,0.831168831168831,0.7
2021-10-21,15.01,0.08,1.68,0.06,1.6199999999999999,0.0,0.5,0.857142857142857,0.7
2021-10-22,15.43,0.08,1.66,0.06,1.5999999999999999,0.018918918918918913,0.5,0.831168831168831,0.7
2021-10-23,15.43,0.08,1.66,0.06,1.5999999999999999,0.018918918918918913,0.5,0.831168831168831,0.7
2021-10-24,15.43,0.08,1.66,0.06,1.5999999999999999,0.018918918918918913,0.5,0.831168831168831,0.7
2021-10-25,15.24,0.08,1.64,0.06,1.5799999999999998,0.010360360360360378,0.5,0.805194805194805,0.7
2021-10-26,15.98,0.08,1.63,0.06,1.5699999999999998,0.04369369369369372,0.5,0.792207792207792,0.7
2021-10-27,16.98,0.08,1.54,0.06,1.48,0.08873873873873876,0.5,0.6753246753246753,0.7
2021-10-28,16.53,0.08,1.57,0.06,1.51,0.06846846846846852,0.5,0.7142857142857143,0.7
2021-10-29,16.26,0.08,1.55,0.05,1.5,0.056306306306306377,0.5,0.7012987012987013,0.7
2021-10-30,16.26,0.08,1.55,0.05,1.5,0.056306306306306377,0.5,0.7012987012987013,0.7
2021-10-31,16.26,0.08,1.55,0.05,1.5,0.056306306306306377,0.5,0.7012987012987013,0.7
2021-11-01,16.41,0.08,1.58,0.05,1.53,0.07743362831858407,0.5,0.726027397260274,0.7
2021-11-02,16.03,0.08,1.56,0.05,1.51,0.05641592920353988,0.5,0.6901408450704225,0.7
2021-11-03,15.1,0.08,1.6,0.05,1.55,0.005909389363099138,0.5,0.7464788732394367,0.7
2021-11-04,15.44,0.08,1.53,0.04,1.49,0.030979827089337154,0.5,0.6470588235294118,0.7
2021-11-05,16.48,0.08,1.45,0.05,1.4,0.10590778097982713,0.5,0.47619047619047616,0.7
2021-11-06,16.48,0.08,1.45,0.05,1.4,0.10590778097982713,0.5,0.47619047619047616,0.7
2021-11-07,16.48,0.08,1.45,0.05,1.4,0.10590778097982713,0.5,0.47619047619047616,0.7
2021-11-08,17.22,0.08,1.51,0.06,1.45,0.159221902017291,0.5,0.5555555555555556,0.7
2021-11-09,17.78,0.08,1.46,0.04,1.42,0.19956772334293957,0.5,0.5079365079365079,0.7
2021-11-10,18.73,0.08,1.56,0.05,1.51,0.26801152737752165,0.5,0.6507936507936509,0.7
2021-11-11,17.66,0.08,1.56,0.05,1.51,0.19092219020172913,0.5,0.6507936507936509,0.7
2021-11-12,16.29,0.08,1.58,0.05,1.53,0.09221902017291062,0.5,0.6825396825396827,0.7
2021-11-13,16.29,0.08,1.58,0.05,1.53,0.09221902017291062,0.5,0.6825396825396827,0.7
2021-11-14,16.29,0.08,1.58,0.05,1.53,0.09221902017291062,0.5,0.6825396825396827,0.7
2021-11-15,16.49,0.08,1.63,0.05,1.5799999999999998,0.10662824207492785,0.5,0.7580645161290321,0.7
2021-11-16,16.37,0.08,1.63,0.05,1.5799999999999998,0.09798270893371766,0.5,0.7457627118644066,0.7
2021-11-17,17.11,0.08,1.6,0.05,1.55,0.15129682997118152,0.5,0.6949152542372883,0.7
2021-11-18,17.59,0.08,1.59,0.05,1.54,0.18587896253602304,0.5,0.6779661016949153,0.7
2021-11-19,17.91,0.08,1.54,0.05,1.49,0.20893371757925072,0.5,0.5932203389830509,0.7
2021-11-20,17.91,0.08,1.54,0.05,1.49,0.20893371757925072,0.5,0.5932203389830509,0.7
2021-11-21,17.91,0.08,1.54,0.05,1.49,0.20893371757925072,0.5,0.5932203389830509,0.7
2021-11-22,19.17,0.08,1.63,0.05,1.5799999999999998,0.29971181556195975,0.5,0.7457627118644066,0.7
2021-11-23,19.38,0.08,1.67,0.06,1.6099999999999999,0.3148414985590777,0.5,0.7966101694915253,0.7
2021-11-24,18.58,0.08,1.64,0.06,1.5799999999999998,0.25720461095100855,0.5,0.7457627118644066,0.7
2021-11-25,18.58,0.08,1.64,0.06,1.5799999999999998,0.25720461095100855,0.5,0.7457627118644066,0.7
2021-11-26,28.62,0.08,1.48,0.06,1.42,0.9805475504322767,0.5,0.47457627118644063,0.6000000000000001
2021-11-27,28.62,0.08,1.48,0.06,1.42,0.9805475504322767,0.5,0.47457627118644063,0.6000000000000001
2021-11-28,28.62,0.08,1.48,0.06,1.42,0.9805475504322767,0.5,0.47457627118644063,0.6000000000000001
2021-11-29,22.96,0.08,1.52,0.06,1.46,0.5727665706051873,0.5,0.5423728813559322,0.6000000000000001
2021-11-30,27.19,0.08,1.43,0.05,1.38,0.8949301983835416,0.5,0.40677966101694907,0.6000000000000001
2021-12-01,31.12,0.08,1.43,0.06,1.3699999999999999,1.0,0.5,0.3898305084745762,0.49999999999999994
2021-12-02,27.95,0.08,1.44,0.05,1.39,0.803227808814401,0.5,0.42372881355932196,0.6000000000000001
2021-12-03,30.67,0.08,1.35,0.06,1.29,0.9720670391061454,0.5,0.25423728813559343,0.49999999999999994
2021-12-04,30.67,0.08,1.35,0.06,1.29,0.9720670391061454,0.5,0.25423728813559343,0.49999999999999994
2021-12-05,30.67,0.08,1.35,0.06,1.29,0.9720670391061454,0.5,0.25423728813559343,0.49999999999999994
2021-12-06,27.18,0.08,1.43,0.05,1.38,0.755431409062694,0.5,0.40677966101694907,0.6000000000000001
2021-12-07,21.89,0.08,1.48,0.06,1.42,0.42706393544382376,0.5,0.47457627118644063,0.6000000000000001
2021-12-08,19.9,0.08,1.52,0.07,1.45,0.3035381750465549,0.5,0.5254237288135594,0.7
2021-12-09,21.58,0.08,1.49,0.06,1.43,0.40782122905027923,0.5,0.4915254237288135,0.6000000000000001
2021-12-10,18.69,0.08,1.48,0.06,1.42,0.22842954686530115,0.5,0.47457627118644063,0.7
2021-12-11,18.69,0.08,1.48,0.06,1.42,0.22842954686530115,0.5,0.47457627118644063,0.7
2021-12-12,18.69,0.08,1.48,0.06,1.42,0.22842954686530115,0.5,0.47457627118644063,0.7
2021-12-13,20.31,0.08,1.42,0.05,1.3699999999999999,0.3289882060831781,0.5,0.3898305084745762,0.6000000000000001
2021-12-14,21.89,0.08,1.44,0.05,1.39,0.42706393544382376,0.5,0.42372881355932196,0.6000000000000001
2021-12-15,19.29,0.08,1.47,0.05,1.42,0.26567349472377405,0.5,0.47457627118644063,0.7
2021-12-16,20.57,0.08,1.44,0.05,1.39,0.34512725015518314,0.5,0.42372881355932196,0.6000000000000001
2021-12-17,21.57,0.08,1.41,0.05,1.3599999999999999,0.4072004965859715,0.5,0.3728813559322033,0.6000000000000001
2021-12-18,21.57,0.08,1.41,0.05,1.3599999999999999,0.4072004965859715,0.5,0.3728813559322033,0.6000000000000001
2021-12-19,21.57,0.08,1.41,0.05,1.3599999999999999,0.4072004965859715,0.5,0.3728813559322033,0.6000000000000001
2021-12-20,22.87,0.08,1.43,0.07,1.3599999999999999,0.48789571694599637,0.5,0.3728813559322033,0.6000000000000001
2021-12-21,21.01,0.08,1.48,0.07,1.41,0.3724394785847301,0.5,0.45762711864406774,0.6000000000000001
2021-12-22,18.63,0.08,1.46,0.08,1.38,0.2247051520794537,0.5,0.4210526315789473,0.7
2021-12-23,17.96,0.08,1.5,0.07,1.43,0.18311607697082566,0.5,0.5087719298245614,0.7
2021-12-24,17.96,0.08,1.5,0.07,1.43,0.18311607697082566,0.5,0.5087719298245614,0.7
2021-12-25,17.96,0.08,1.5,0.07,1.43,0.18311607697082566,0.5,0.5087719298245614,0.7
2021-12-26,17.96,0.08,1.5,0.07,1.43,0.18311607697082566,0.5,0.5087719298245614,0.7
2021-12-27,17.68,0.08,1.48,0.06,1.42,0.16573556797020483,0.5,0.49122807017543857,0.7
2021-12-28,17.54,0.08,1.49,0.06,1.43,0.15704531346989445,0.5,0.5087719298245614,0.7
2021-12-29,16.95,0.08,1.55,0.05,1.5,0.12042209807572933,0.5,0.6315789473684211,0.7
2021-12-30,17.33,0.08,1.52,0.05,1.47,0.14400993171942883,0.5,0.5789473684210527,0.7
2021-12-31,17.22,0.08,1.52,0.06,1.46,0.13718187461204215,0.5,0.5614035087719299,0.7
2022-01-01,17.22,0.08,1.52,0.06,1.46,0.13718187461204215,0.5,0.5714285714285715,0.7
2022-01-02,17.22,0.08,1.52,0.06,1.46,0.13718187461204215,0.5,0.5714285714285715,0.7
2022-01-03,16.6,0.08,1.63,0.08,1.5499999999999998,0.09869646182495355,0.5,0.732142857142857,0.7
2022-01-04,16.91,0.08,1.66,0.08,1.5799999999999998,0.11793916821849786,0.5,0.7857142857142856,0.7
2022-01-05,19.73,0.08,1.71,0.09,1.6199999999999999,0.29298572315332094,0.5,0.9056603773584905,0.7
2022-01-06,19.61,0.08,1.73,0.1,1.63,0.2855369335816263,0.5,0.9245283018867924,0.7
2022-01-07,18.76,0.08,1.76,0.1,1.66,0.23277467411545635,0.5,0.9811320754716981,0.7
2022-01-08,18.76,0.08,1.76,0.1,1.66,0.23277467411545635,0.5,0.9811320754716981,0.7
2022-01-09,18.76,0.08,1.76,0.1,1.66,0.23277467411545635,0.5,0.9811320754716981,0.7
2022-01-10,19.4,0.08,1.78,0.13,1.65,0.2725015518311607,0.5,0.9622641509433962,0.7
2022-01-11,18.41,0.08,1.75,0.11,1.64,0.21104903786468035,0.5,0.9433962264150942,0.7
2022-01-12,17.62,0.08,1.74,0.12,1.62,0.16201117318435762,0.5,0.9056603773584909,0.7
2022-01-13,20.31,0.08,1.7,0.12,1.58,0.3289882060831781,0.5,0.8301886792452833,0.6000000000000001
2022-01-14,19.19,0.08,1.78,0.13,1.65,0.25946617008069534,0.5,0.9622641509433962,0.7
2022-01-15,19.19,0.08,1.78,0.13,1.65,0.25946617008069534,0.5,0.9622641509433962,0.7
2022-01-16,19.19,0.08,1.78,0.13,1.65,0.25946617008069534,0.5,0.9622641509433962,0.7
2022-01-17,19.19,0.08,1.78,0.13,1.65,0.25946617008069534,0.5,0.9622641509433962,0.7
2022-01-18,22.79,0.08,1.87,0.16,1.7100000000000002,0.4829298572315332,0.5,1.0,0.6000000000000001
2022-01-19,23.85,0.08,1.83,0.17,1.6600000000000001,0.5487274984481689,0.5,0.9122807017543859,0.6000000000000001
2022-01-20,25.59,0.08,1.83,0.17,1.6600000000000001,0.6567349472377405,0.5,0.9122807017543859,0.6000000000000001
2022-01-21,28.85,0.08,1.75,0.17,1.58,0.8590937306021106,0.5,0.7719298245614035,0.6000000000000001
2022-01-22,28.85,0.08,1.75,0.17,1.58,0.8590937306021106,0.5,0.7719298245614035,0.6000000000000001
2022-01-23,28.85,0.08,1.75,0.17,1.58,0.8590937306021106,0.5,0.7719298245614035,0.6000000000000001
2022-01-24,29.9,0.08,1.75,0.19,1.56,0.9242706393544382,0.5,0.7368421052631577,0.6000000000000001
2022-01-25,31.16,0.08,1.78,0.19,1.59,1.0,0.5,0.7894736842105262,0.49999999999999994
2022-01-26,31.96,0.08,1.85,0.19,1.6600000000000001,1.0,0.5,0.9122807017543859,0.49999999999999994
2022-01-27,30.49,0.08,1.81,0.2,1.61,0.9132743362831857,0.5,0.8245614035087718,0.49999999999999994
2022-01-28,27.66,0.08,1.78,0.19,1.59,0.7463126843657816,0.5,0.7894736842105262,0.6000000000000001
2022-01-29,27.66,0.08,1.78,0.19,1.59,0.7463126843657816,0.5,0.7894736842105262,0.6000000000000001
2022-01-30,27.66,0.08,1.78,0.19,1.59,0.7463126843657816,0.5,0.7894736842105262,0.6000000000000001
2022-01-31,24.83,0.08,1.79,0.22,1.57,0.5793510324483774,0.5,0.7543859649122806,0.6000000000000001
2022-02-01,21.96,0.08,1.81,0.19,1.62,0.41002949852507375,0.5,0.8421052631578947,0.6000000000000001
2022-02-02,22.09,0.08,1.78,0.19,1.59,0.4176991150442477,0.5,0.7894736842105262,0.6000000000000001
2022-02-03,24.35,0.08,1.82,0.2,1.62,0.5510324483775811,0.5,0.8421052631578947,0.6000000000000001
2022-02-04,23.22,0.08,1.93,0.23,1.7,0.4843657817109143,0.5,0.9824561403508768,0.6000000000000001
2022-02-05,23.22,0.08,1.93,0.23,1.7,0.4843657817109143,0.5,0.9824561403508768,0.6000000000000001
2022-02-06,23.22,0.08,1.93,0.23,1.7,0.4843657817109143,0.5,0.9824561403508768,0.6000000000000001
2022-02-07,22.86,0.08,1.92,0.27,1.65,0.46312684365781703,0.5,0.8947368421052627,0.6000000000000001
2022-02-08,21.44,0.08,1.96,0.25,1.71,0.3793510324483776,0.5,0.9999999999999996,0.6000000000000001
2022-02-09,19.96,0.08,1.94,0.26,1.68,0.2920353982300885,0.5,0.9473684210526312,0.7
2022-02-10,23.91,0.08,2.03,0.4,1.63,0.5250737463126843,0.5,0.8596491228070171,0.6000000000000001
2022-02-11,27.36,0.08,1.92,0.36,1.56,0.7286135693215338,0.5,0.7368421052631577,0.6000000000000001
2022-02-12,27.36,0.08,1.92,0.36,1.56,0.7286135693215338,0.5,0.7368421052631577,0.6000000000000001
2022-02-13,27.36,0.08,1.92,0.36,1.56,0.7286135693215338,0.5,0.7368421052631577,0.6000000000000001
2022-02-14,28.33,0.08,1.98,0.43,1.55,0.7858407079646016,0.5,0.719298245614035,0.6000000000000001
2022-02-15,25.7,0.08,2.05,0.4,1.65,0.630678466076696,0.5,0.8947368421052627,0.6000000000000001
2022-02-16,24.29,0.08,2.03,0.38,1.65,0.5474926253687314,0.5,0.8947368421052627,0.6000000000000001
2022-02-17,28.11,0.08,1.97,0.36,1.6099999999999999,0.7728613569321532,0.5,0.8245614035087715,0.6000000000000001
2022-02-18,27.75,0.08,1.92,0.35,1.5699999999999998,0.7516224188790559,0.5,0.7543859649122803,0.6000000000000001
2022-02-19,27.75,0.08,1.92,0.35,1.5699999999999998,0.7516224188790559,0.5,0.7543859649122803,0.6000000000000001
2022-02-20,27.75,0.08,1.92,0.35,1.5699999999999998,0.7516224188790559,0.5,0.7543859649122803,0.6000000000000001
2022-02-21,27.75,0.08,1.92,0.35,1.5699999999999998,0.7516224188790559,0.5,0.7543859649122803,0.6000000000000001
2022-02-22,28.81,0.08,1.94,0.37,1.5699999999999998,0.814159292035398,0.5,0.7543859649122803,0.6000000000000001
2022-02-23,31.02,0.08,1.99,0.34,1.65,0.9445427728613567,0.5,0.8947368421052627,0.49999999999999994
2022-02-24,30.32,0.08,1.96,0.32,1.64,0.9032448377581119,0.5,0.8771929824561399,0.49999999999999994
2022-02-25,27.59,0.08,1.97,0.33,1.64,0.7421828908554571,0.5,0.8771929824561399,0.6000000000000001
2022-02-26,27.59,0.08,1.97,0.33,1.64,0.7421828908554571,0.5,0.8771929824561399,0.6000000000000001
2022-02-27,27.59,0.08,1.97,0.33,1.64,0.7421828908554571,0.5,0.8771929824561399,0.6000000000000001
2022-02-28,30.15,0.08,1.83,0.35,1.48,0.8932153392330381,0.5,0.5964912280701753,0.49999999999999994
2022-03-01,33.32,0.2,1.72,0.32,1.4,1.0,1.0,0.4561403508771928,0.49999999999999994
2022-03-02,30.74,0.2,1.86,0.34,1.52,0.8590933915892953,1.0,0.6666666666666665,0.49999999999999994
2022-03-03,30.48,0.2,1.86,0.38,1.48,0.8448935008192244,0.5,0.5964912280701753,0.49999999999999994
2022-03-04,31.98,0.2,1.74,0.34,1.4,0.9268159475696339,0.5,0.4561403508771928,0.49999999999999994
2022-03-05,31.98,0.2,1.74,0.34,1.4,0.9268159475696339,0.5,0.4561403508771928,0.49999999999999994
2022-03-06,31.98,0.2,1.74,0.34,1.4,0.9268159475696339,0.5,0.4561403508771928,0.49999999999999994
2022-03-07,36.45,0.2,1.78,0.38,1.4,1.0,0.5,0.4561403508771928,0.49999999999999994
2022-03-08,35.13,0.2,1.86,0.36,1.5,0.9384328358208955,0.5,0.6315789473684209,0.49999999999999994
2022-03-09,32.45,0.2,1.94,0.38,1.56,0.8134328358208955,0.5,0.7368421052631577,0.49999999999999994
2022-03-10,30.23,0.2,1.98,0.39,1.5899999999999999,0.7098880597014924,0.5,0.7894736842105259,0.49999999999999994
2022-03-11,30.75,0.2,2.0,0.4,1.6,0.734141791044776,0.5,0.8070175438596491,0.49999999999999994
2022-03-12,30.75,0.2,2.0,0.4,1.6,0.734141791044776,0.5,0.8070175438596491,0.49999999999999994
2022-03-13,30.75,0.2,2.0,0.4,1.6,0.734141791044776,0.5,0.8070175438596491,0.49999999999999994
2022-03-14,31.77,0.2,2.14,0.45,1.6900000000000002,0.7817164179104475,0.5,0.9649122807017544,0.49999999999999994
2022-03-15,29.83,0.2,2.15,0.46,1.69,0.6912313432835818,0.5,0.9649122807017539,0.6000000000000001
2022-03-16,26.67,0.2,2.19,0.44,1.75,0.5438432835820896,0.5,1.0,0.6000000000000001
2022-03-17,25.67,0.2,2.2,0.4,1.8000000000000003,0.4972014925373134,0.5,1.0,0.6000000000000001
