,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2016-10-01,13.29,0.4,1.6,0.29,1.31,0.1160714285714285,1.0,0.2156862745098039,0.8
2016-10-03,13.57,0.4,1.63,0.32,1.3099999999999998,0.1327380952380952,1.0,0.2156862745098037,0.8
2016-10-04,13.63,NaN,1.69,0.33,1.36,0.1363095238095238,0.5,0.264705882352941,0.8
2016-10-05,12.99,NaN,1.72,0.32,1.4,0.0982142857142857,0.5,0.3229166666666666,0.8
2016-10-06,12.84,NaN,1.75,0.33,1.42,0.0892857142857142,0.5,0.3437499999999999,0.8
2016-10-07,13.48,NaN,1.73,0.33,1.4,0.1273809523809524,0.5,0.352272727272727,0.8
2016-10-10,13.38,NaN,1.73,0.33,1.4,0.1214285714285714,0.5,0.3563218390804595,0.8
2016-10-11,15.36,NaN,1.77,0.35,1.42,0.2392857142857142,0.5,0.3793103448275861,0.7
2016-10-12,15.91,NaN,1.79,0.37,1.42,0.2720238095238095,0.5,0.3793103448275861,0.7
2016-10-13,16.69,NaN,1.75,0.3,1.45,0.318452380952381,0.5,0.4390243902439023,0.7
2016-10-14,16.12,NaN,1.8,0.32,1.48,0.2845238095238095,0.5,0.5064935064935063,0.7
2016-10-17,16.21,NaN,1.77,0.34,1.43,0.2898809523809524,0.5,0.4473684210526313,0.7
2016-10-18,15.28,NaN,1.75,0.34,1.41,0.2345238095238095,0.5,0.4507042253521124,0.7
2016-10-19,14.41,NaN,1.76,0.35,1.41,0.1827380952380952,0.5,0.4507042253521128,0.8
2016-10-20,13.75,NaN,1.76,0.35,1.41,0.1434523809523809,0.5,0.4507042253521128,0.8
2016-10-21,13.34,NaN,1.74,0.34,1.4,0.119047619047619,0.5,0.462686567164179,0.8
2016-10-24,13.02,NaN,1.77,0.33,1.44,0.0999999999999999,0.5,0.5223880597014926,0.8
2016-10-25,13.46,NaN,1.77,0.34,1.43,0.1261904761904762,0.5,0.5074626865671642,0.8
2016-10-26,14.24,NaN,1.79,0.33,1.46,0.1726190476190476,0.5,0.5873015873015874,0.8
2016-10-27,15.36,NaN,1.85,0.3,1.55,0.2392857142857142,0.5,0.7540983606557378,0.7
2016-10-28,16.19,NaN,1.86,0.3,1.56,0.2886904761904763,0.5,0.7704918032786886,0.7
2016-10-31,17.06,NaN,1.84,0.34,1.5,0.3404761904761904,0.5,0.6721311475409836,0.7
2016-11-01,18.56,0.41,1.83,0.35,1.48,0.4297619047619047,1.0,0.6393442622950819,0.7
2016-11-02,19.32,0.41,1.81,0.37,1.44,0.475,1.0,0.5737704918032785,0.7
2016-11-03,22.08,NaN,1.82,0.38,1.44,0.6392857142857141,0.5,0.5737704918032785,0.6000000000000001
2016-11-04,22.51,NaN,1.79,0.38,1.41,0.6648809523809525,0.5,0.5245901639344265,0.6000000000000001
2016-11-07,18.71,NaN,1.83,0.41,1.4200000000000002,0.4386904761904762,0.5,0.5409836065573773,0.7
2016-11-08,18.74,NaN,1.88,0.43,1.45,0.4404761904761903,0.5,0.5901639344262294,0.7
2016-11-09,14.38,NaN,2.07,0.45,1.62,0.180952380952381,0.5,0.8688524590163933,0.8
2016-11-10,14.74,NaN,2.15,0.48,1.67,0.2023809523809523,0.5,0.9508196721311476,0.8
2016-11-11,14.17,NaN,2.15,0.48,1.67,0.1684523809523809,0.5,0.9508196721311476,0.8
2016-11-14,14.48,NaN,2.23,0.55,1.68,0.1869047619047619,0.5,0.9672131147540984,0.8
2016-11-15,13.37,NaN,2.23,0.51,1.72,0.1407766990291261,0.5,1.0,0.8
2016-11-16,13.72,NaN,2.22,0.47,1.7500000000000002,0.1650485436893204,0.5,1.0,0.8
2016-11-17,13.35,NaN,2.29,0.44,1.85,0.139389736477115,0.5,1.0,0.8
2016-11-18,12.85,NaN,2.34,0.44,1.9,0.1047156726768376,0.5,1.0,0.8
2016-11-21,12.42,NaN,2.33,0.46,1.87,0.0748959778085991,0.5,0.9629629629629632,0.8
2016-11-22,12.41,NaN,2.31,0.49,1.82,0.0742024965325936,0.5,0.9012345679012348,0.8
2016-11-23,12.43,NaN,2.36,0.51,1.85,0.0755894590846047,0.5,0.9382716049382716,0.8
2016-11-24,12.43,NaN,2.36,0.51,1.85,0.0755894590846047,0.5,0.9382716049382716,0.8
2016-11-25,12.34,NaN,2.36,0.49,1.87,0.0693481276005547,0.5,0.9629629629629628,0.8
2016-11-28,13.15,NaN,2.32,0.48,1.84,0.1255201109570042,0.5,0.9259259259259258,0.8
2016-11-29,12.9,NaN,2.3,0.48,1.82,0.1081830790568654,0.5,0.9012345679012344,0.8
2016-11-30,13.33,NaN,2.37,0.48,1.89,0.138002773925104,0.5,0.9876543209876546,0.8
2016-12-01,14.07,0.54,2.45,0.48,1.97,0.1893203883495145,1.0,1.0,0.8
2016-12-02,14.12,0.54,2.4,0.49,1.91,0.1927877947295422,1.0,0.9318181818181815,0.8
2016-12-05,12.14,NaN,2.39,0.49,1.9,0.0554785020804438,0.5,0.9204545454545454,0.8
2016-12-06,11.79,NaN,2.39,0.49,1.9,0.0312066574202496,0.5,0.9204545454545454,0.8
2016-12-07,12.22,NaN,2.34,0.52,1.82,0.0610263522884882,0.5,0.8295454545454541,0.8
2016-12-08,12.64,NaN,2.4,0.51,1.89,0.0901525658807212,0.5,0.9090909090909088,0.8
2016-12-09,11.75,NaN,2.47,0.54,1.93,0.0284327323162274,0.5,0.9545454545454544,0.8
2016-12-12,12.64,NaN,2.49,0.51,1.98,0.0901525658807212,0.5,1.0,0.8
2016-12-13,12.72,NaN,2.48,0.54,1.94,0.0957004160887656,0.5,0.9550561797752806,0.8
2016-12-14,13.19,NaN,2.54,0.55,1.99,0.1282940360610263,0.5,1.0,0.8
2016-12-15,12.79,NaN,2.6,0.51,2.09,0.1005547850208043,0.5,1.0,0.8
2016-12-16,12.2,NaN,2.6,0.51,2.09,0.059639389736477,0.5,1.0,0.8
2016-12-19,11.71,NaN,2.54,0.52,2.02,0.0256588072122053,0.5,0.9300000000000002,0.8
2016-12-20,11.45,NaN,2.57,0.52,2.05,0.0076282940360609,0.5,0.96,0.8
2016-12-21,11.27,NaN,2.55,0.52,2.03,0.0,0.5,0.94,0.8
2016-12-22,11.43,NaN,2.55,0.51,2.04,0.0110420979986197,0.5,0.9500000000000002,0.8
2016-12-23,11.44,NaN,2.55,0.52,2.03,0.0117322291235334,0.5,0.94,0.8
2016-12-26,11.44,NaN,2.55,0.52,2.03,0.0117322291235334,0.5,0.94,0.8
2016-12-27,11.99,NaN,2.57,0.51,2.06,0.0496894409937888,0.5,0.9699999999999998,0.8
2016-12-28,12.95,NaN,2.51,0.53,1.98,0.1159420289855072,0.5,0.8899999999999999,0.8
2016-12-29,13.37,NaN,2.49,0.47,2.0200000000000005,0.144927536231884,0.5,0.9300000000000006,0.8
2016-12-30,14.04,NaN,2.45,0.51,1.94,0.1911663216011041,0.5,0.8500000000000003,0.8
2017-01-01,14.04,0.65,2.45,0.51,1.94,0.1911663216011041,1.0,0.8500000000000003,0.8
2017-01-02,NaN,0.65,NaN,NaN,NaN,0.5,1.0,0.5,0.5
2017-01-03,12.85,NaN,2.45,0.53,1.92,0.1090407177363699,0.5,0.8300000000000003,0.8
2017-01-04,11.85,NaN,2.46,0.53,1.93,0.0400276052449965,0.5,0.8400000000000001,0.8
2017-01-05,11.67,NaN,2.37,0.52,1.85,0.0276052449965493,0.5,0.7600000000000002,0.8
2017-01-06,11.32,NaN,2.42,0.53,1.89,0.0034506556245687,0.5,0.8,0.8
2017-01-09,11.56,NaN,2.38,0.5,1.88,0.0200138026224983,0.5,0.79,0.8
2017-01-10,11.49,NaN,2.38,0.52,1.86,0.0151828847481021,0.5,0.77,0.8
2017-01-11,11.26,NaN,2.38,0.52,1.86,0.0,0.5,0.77,0.8
2017-01-12,11.54,NaN,2.36,0.52,1.84,0.0193103448275861,0.5,0.7499999999999999,0.8
2017-01-13,11.23,NaN,2.4,0.53,1.87,0.0,0.5,0.78,0.8
2017-01-16,11.23,NaN,2.4,0.53,1.87,0.0,0.5,0.78,0.8
2017-01-17,11.87,NaN,2.33,0.55,1.78,0.0440467997247074,0.5,0.6900000000000001,0.8
2017-01-18,12.48,NaN,2.42,0.53,1.89,0.0860289057123193,0.5,0.8,0.8
2017-01-19,12.78,NaN,2.47,0.52,1.95,0.1066758430832758,0.5,0.8600000000000003,0.8
2017-01-20,11.54,NaN,2.48,0.5,1.98,0.0213351686166551,0.5,0.8900000000000001,0.8
2017-01-23,11.77,NaN,2.41,0.51,1.9,0.0371644872677218,0.5,0.8100000000000003,0.8
2017-01-24,11.07,NaN,2.47,0.51,1.96,0.0,0.5,0.8700000000000003,0.8
2017-01-25,10.81,NaN,2.53,0.5,2.03,0.0,0.5,0.94,0.8
2017-01-26,10.63,NaN,2.51,0.51,2.0,0.0,0.5,0.91,0.8
2017-01-27,10.58,NaN,2.49,0.52,1.97,0.0,0.5,0.8800000000000003,0.8
2017-01-30,11.88,NaN,2.49,0.51,1.98,0.0856389986824769,0.5,0.8900000000000003,0.8
2017-01-31,11.99,NaN,2.45,0.52,1.93,0.0928853754940711,0.5,0.8400000000000003,0.8
2017-02-01,11.81,0.66,2.48,0.51,1.97,0.0810276679841897,1.0,0.8800000000000001,0.8
2017-02-02,11.93,0.66,2.48,0.52,1.96,0.0889328063241106,1.0,0.8700000000000001,0.8
2017-02-03,10.97,NaN,2.49,0.51,1.98,0.0256916996047431,0.5,0.8900000000000003,0.8
2017-02-06,11.37,NaN,2.42,0.53,1.89,0.0520421607378128,0.5,0.8,0.8
2017-02-07,11.29,NaN,2.4,0.53,1.87,0.0467720685111988,0.5,0.78,0.8
2017-02-08,11.45,NaN,2.34,0.54,1.7999999999999998,0.0573122529644268,0.5,0.7099999999999999,0.8
2017-02-09,10.88,NaN,2.4,0.54,1.86,0.0197628458498024,0.5,0.77,0.8
2017-02-10,10.85,NaN,2.41,0.55,1.86,0.0177865612648221,0.5,0.7700000000000002,0.8
2017-02-13,11.07,NaN,2.43,0.52,1.91,0.0322793148880105,0.5,0.8200000000000003,0.8
2017-02-14,10.74,NaN,2.47,0.54,1.93,0.0105401844532279,0.5,0.8400000000000003,0.8
2017-02-15,11.97,NaN,2.51,0.54,1.97,0.0915678524374176,0.5,0.8799999999999999,0.8
2017-02-16,11.76,NaN,2.45,0.53,1.92,0.0777338603425559,0.5,0.8300000000000003,0.8
2017-02-17,11.49,NaN,2.42,0.53,1.89,0.0599472990777338,0.5,0.8,0.8
2017-02-20,11.49,NaN,2.42,0.53,1.89,0.0599472990777338,0.5,0.8,0.8
2017-02-21,11.57,NaN,2.43,0.53,1.9,0.0652173913043478,0.5,0.8100000000000003,0.8
2017-02-22,11.74,NaN,2.42,0.52,1.9,0.0764163372859025,0.5,0.81,0.8
2017-02-23,11.71,NaN,2.38,0.51,1.87,0.0744400527009223,0.5,0.78,0.8
2017-02-24,11.47,NaN,2.31,0.52,1.79,0.0586297760210804,0.5,0.7000000000000001,0.8
2017-02-27,12.09,NaN,2.36,0.5,1.86,0.0994729907773385,0.5,0.77,0.8
2017-02-28,12.92,NaN,2.36,0.53,1.83,0.1541501976284584,0.5,0.7399999999999999,0.8
2017-03-01,12.54,0.79,2.46,0.63,1.83,0.1291172595520421,1.0,0.7400000000000001,0.8
2017-03-02,11.81,0.79,2.49,0.67,1.8200000000000005,0.0810276679841897,1.0,0.7300000000000003,0.8
2017-03-03,10.96,NaN,2.49,0.71,1.7800000000000002,0.0250329380764163,0.5,0.6900000000000003,0.8
2017-03-06,11.24,NaN,2.49,0.74,1.7500000000000002,0.0434782608695652,0.5,0.6600000000000003,0.8
2017-03-07,11.45,NaN,2.52,0.76,1.76,0.0573122529644268,0.5,0.67,0.8
2017-03-08,11.86,NaN,2.57,0.73,1.84,0.0843214756258234,0.5,0.7499999999999999,0.8
2017-03-09,12.3,NaN,2.6,0.73,1.87,0.1133069828722003,0.5,0.7800000000000002,0.8
2017-03-10,11.66,NaN,2.58,0.75,1.83,0.0711462450592885,0.5,0.7400000000000001,0.8
2017-03-13,11.35,NaN,2.62,0.79,1.83,0.0507246376811593,0.5,0.7400000000000001,0.8
2017-03-14,12.3,NaN,2.6,0.78,1.82,0.1133069828722003,0.5,0.7300000000000001,0.8
2017-03-15,11.63,NaN,2.51,0.73,1.7799999999999998,0.0691699604743083,0.5,0.6899999999999998,0.8
2017-03-16,11.21,NaN,2.53,0.73,1.7999999999999998,0.041501976284585,0.5,0.7099999999999999,0.8
2017-03-17,11.28,NaN,2.5,0.73,1.77,0.0461133069828721,0.5,0.68,0.8
2017-03-20,11.34,NaN,2.47,0.76,1.7100000000000002,0.0500658761528326,0.5,0.6200000000000002,0.8
2017-03-21,12.47,NaN,2.43,0.77,1.66,0.1245059288537549,0.5,0.5700000000000002,0.8
2017-03-22,12.81,NaN,2.4,0.77,1.63,0.1469038208168643,0.5,0.5399999999999999,0.8
2017-03-23,13.12,NaN,2.41,0.76,1.65,0.1673254281949933,0.5,0.5600000000000002,0.8
2017-03-24,12.96,NaN,2.4,0.78,1.62,0.1567852437417655,0.5,0.5299999999999999,0.8
2017-03-27,12.5,NaN,2.38,0.78,1.6,0.1264822134387351,0.5,0.5099999999999999,0.8
2017-03-28,11.53,NaN,2.42,0.78,1.64,0.0625823451910407,0.5,0.5499999999999999,0.8
2017-03-29,11.42,NaN,2.39,0.78,1.61,0.0633006782215523,0.5,0.5200000000000001,0.8
2017-03-30,11.54,NaN,2.42,0.78,1.64,0.0804694048616931,0.5,0.5499999999999999,0.8
2017-03-31,12.37,NaN,2.4,0.76,1.64,0.1500419111483653,0.5,0.5499999999999999,0.8
2017-04-01,12.37,0.9,2.4,0.76,1.64,0.1500419111483653,1.0,0.5499999999999999,0.8
2017-04-03,12.38,0.9,2.35,0.79,1.56,0.1508801341156748,1.0,0.4700000000000001,0.8
2017-04-04,11.79,NaN,2.36,0.79,1.5699999999999998,0.1014249790444257,0.5,0.4799999999999998,0.8
2017-04-05,12.89,NaN,2.34,0.8,1.5399999999999998,0.1936295054484493,0.5,0.4499999999999998,0.8
2017-04-06,12.39,NaN,2.34,0.79,1.5499999999999998,0.1517183570829841,0.5,0.4599999999999998,0.8
2017-04-07,12.87,NaN,2.38,0.82,1.56,0.1919530595138305,0.5,0.4700000000000001,0.8
2017-04-10,14.05,NaN,2.37,0.82,1.5500000000000005,0.2908633696563286,0.5,0.4600000000000003,0.8
2017-04-11,15.07,NaN,2.32,0.82,1.5,0.3763621123218776,0.5,0.3917525773195877,0.7
2017-04-12,15.77,NaN,2.28,0.81,1.4699999999999998,0.4350377200335288,0.5,0.3260869565217389,0.7
2017-04-13,15.96,NaN,2.24,0.81,1.4300000000000002,0.4509639564124057,0.5,0.2826086956521741,0.7
2017-04-14,15.96,NaN,2.24,0.81,1.4300000000000002,0.4509639564124057,0.5,0.2747252747252749,0.7
2017-04-17,14.66,NaN,2.26,0.83,1.4299999999999995,0.3419949706621961,0.5,0.2747252747252745,0.8
2017-04-18,14.42,NaN,2.18,0.82,1.3600000000000003,0.3218776194467728,0.5,0.1978021978021982,0.8
2017-04-19,14.93,NaN,2.21,0.81,1.4,0.3646269907795473,0.5,0.2417582417582417,0.8
2017-04-20,14.15,NaN,2.24,0.79,1.4500000000000002,0.2992455993294216,0.5,0.296703296703297,0.8
2017-04-21,14.63,NaN,2.24,0.79,1.4500000000000002,0.3394803017602682,0.5,0.296703296703297,0.8
2017-04-24,10.84,NaN,2.28,0.81,1.4699999999999998,0.0217937971500418,0.5,0.3186813186813185,0.8
2017-04-25,10.76,NaN,2.35,0.82,1.5300000000000002,0.0150880134115674,0.5,0.3846153846153849,0.8
2017-04-26,10.85,NaN,2.32,0.83,1.4899999999999998,0.0226320201173511,0.5,0.3406593406593405,0.8
2017-04-27,10.36,NaN,2.3,0.81,1.4899999999999998,0.0,0.5,0.3406593406593405,0.8
2017-04-28,10.82,NaN,2.29,0.8,1.49,0.0378600823045268,0.5,0.3406593406593407,0.8
2017-05-01,10.11,0.91,2.33,0.83,1.5,0.0,1.0,0.3516483516483517,0.8
2017-05-02,10.59,0.91,2.29,0.82,1.4700000000000002,0.0387096774193548,1.0,0.3033707865168542,0.8
2017-05-03,10.68,NaN,2.33,0.85,1.48,0.0459677419354838,0.5,0.3146067415730337,0.8
2017-05-04,10.46,NaN,2.36,0.86,1.5,0.028225806451613,0.5,0.3370786516853933,0.8
2017-05-05,10.57,NaN,2.36,0.9,1.46,0.0370967741935484,0.5,0.2921348314606742,0.8
2017-05-08,9.77,NaN,2.39,0.91,1.48,0.0,0.5,0.3146067415730337,0.8
2017-05-09,9.96,NaN,2.42,0.91,1.5099999999999998,0.0149136577708007,0.5,0.3483146067415729,0.8
2017-05-10,10.21,NaN,2.41,0.9,1.5100000000000002,0.0345368916797489,0.5,0.3483146067415734,0.8
2017-05-11,10.6,NaN,2.39,0.89,1.5,0.065149136577708,0.5,0.3370786516853933,0.8
2017-05-12,10.4,NaN,2.33,0.88,1.4500000000000002,0.0494505494505495,0.5,0.2808988764044947,0.8
2017-05-15,10.42,NaN,2.34,0.9,1.44,0.0510204081632653,0.5,0.2696629213483146,0.8
2017-05-16,10.65,NaN,2.33,0.9,1.4300000000000002,0.0690737833594977,0.5,0.2584269662921351,0.8
2017-05-17,15.59,NaN,2.22,0.9,1.3200000000000005,0.4568288854003139,0.5,0.1348314606741577,0.7
2017-05-18,14.66,NaN,2.23,0.93,1.2999999999999998,0.3838304552590266,0.5,0.1123595505617976,0.8
2017-05-19,12.04,NaN,2.23,0.92,1.31,0.1781789638932495,0.5,0.1235955056179776,0.8
2017-05-22,10.93,NaN,2.25,0.93,1.3199999999999998,0.0910518053375196,0.5,0.1348314606741572,0.8
2017-05-23,10.72,NaN,2.29,0.92,1.37,0.0745682888540032,0.5,0.1910112359550563,0.8
2017-05-24,10.02,NaN,2.26,0.93,1.3299999999999996,0.0196232339089481,0.5,0.1460674157303367,0.8
2017-05-25,9.99,NaN,2.25,0.94,1.31,0.0172684458398744,0.5,0.1235955056179776,0.8
2017-05-26,9.81,NaN,2.25,0.94,1.31,0.0031397174254317,0.5,0.1235955056179776,0.8
2017-05-29,9.81,NaN,2.25,0.94,1.31,0.0031397174254317,0.5,0.1235955056179776,0.8
2017-05-30,10.38,NaN,2.21,0.93,1.2799999999999998,0.0478806907378336,0.5,0.089887640449438,0.8
2017-05-31,10.41,NaN,2.21,0.98,1.23,0.0502354788069074,0.5,0.0337078651685393,0.8
2017-06-01,9.89,1.04,2.21,0.98,1.23,0.0094191522762952,1.0,0.0337078651685393,0.8
2017-06-02,9.75,1.04,2.15,0.98,1.17,0.0,1.0,0.0,0.8
2017-06-05,10.07,NaN,2.18,0.96,1.2200000000000002,0.0250783699059561,0.5,0.0543478260869568,0.8
2017-06-06,10.45,NaN,2.14,0.97,1.1700000000000002,0.0548589341692789,0.5,2.413528314402514e-16,0.8
2017-06-07,10.39,NaN,2.18,1.0,1.1800000000000002,0.0501567398119122,0.5,0.0108695652173915,0.8
2017-06-08,10.16,NaN,2.19,1.01,1.18,0.0321316614420062,0.5,0.0108695652173913,0.8
2017-06-09,10.7,NaN,2.21,1.01,1.2,0.0744514106583071,0.5,0.0326086956521739,0.8
2017-06-12,11.46,NaN,2.21,0.98,1.23,0.134012539184953,0.5,0.0652173913043479,0.8
2017-06-13,10.42,NaN,2.21,1.0,1.21,0.0525078369905956,0.5,0.0434782608695652,0.8
2017-06-14,10.64,NaN,2.15,1.01,1.14,0.0697492163009404,0.5,0.0,0.8
2017-06-15,10.9,NaN,2.16,1.02,1.14,0.0901253918495297,0.5,2.337311630789803e-16,0.8
2017-06-16,10.38,NaN,2.16,1.03,1.13,0.0493730407523511,0.5,0.0,0.8
2017-06-19,10.37,NaN,2.19,1.02,1.17,0.0485893416927899,0.5,0.0416666666666664,0.8
2017-06-20,10.86,NaN,2.16,1.01,1.15,0.0869905956112852,0.5,0.0208333333333333,0.8
2017-06-21,10.75,NaN,2.16,0.99,1.1700000000000002,0.0783699059561128,0.5,0.0416666666666667,0.8
2017-06-22,10.48,NaN,2.15,0.96,1.19,0.0572100313479624,0.5,0.0624999999999998,0.8
2017-06-23,10.02,NaN,2.15,0.97,1.18,0.0211598746081504,0.5,0.0520833333333331,0.8
2017-06-26,9.9,NaN,2.14,0.99,1.15,0.0117554858934169,0.5,0.0208333333333333,0.8
2017-06-27,11.06,NaN,2.21,1.0,1.21,0.1026645768025078,0.5,0.0833333333333332,0.8
2017-06-28,10.03,NaN,2.22,1.02,1.2000000000000002,0.0219435736677115,0.5,0.0729166666666667,0.8
2017-06-29,11.44,NaN,2.27,1.04,1.23,0.1324451410658306,0.5,0.1041666666666665,0.8
2017-06-30,11.18,NaN,2.31,1.03,1.28,0.1120689655172413,0.5,0.1562499999999999,0.8
2017-07-01,11.18,1.15,2.31,1.03,1.28,0.1120689655172413,1.0,0.1562499999999999,0.8
2017-07-03,11.22,1.15,2.35,1.06,1.29,0.1152037617554859,1.0,0.1666666666666666,0.8
2017-07-04,11.22,NaN,2.35,1.06,1.29,0.1152037617554859,0.5,0.1666666666666666,0.8
2017-07-05,11.07,NaN,2.33,1.05,1.28,0.1034482758620689,0.5,0.1562499999999999,0.8
2017-07-06,12.54,NaN,2.37,1.04,1.33,0.2186520376175547,0.5,0.2083333333333333,0.8
2017-07-07,11.19,NaN,2.39,1.05,1.34,0.1128526645768024,0.5,0.21875,0.8
2017-07-10,11.11,NaN,2.38,1.04,1.34,0.1065830721003134,0.5,0.2187499999999997,0.8
2017-07-11,10.89,NaN,2.37,1.05,1.32,0.0893416927899686,0.5,0.1979166666666666,0.8
2017-07-12,10.3,NaN,2.33,1.05,1.28,0.0431034482758621,0.5,0.1562499999999999,0.8
2017-07-13,9.9,NaN,2.35,1.05,1.3,0.0117554858934169,0.5,0.1770833333333333,0.8
2017-07-14,9.51,NaN,2.33,1.04,1.29,0.0,0.5,0.1666666666666666,0.8
2017-07-17,9.82,NaN,2.31,1.07,1.24,0.0238461538461538,0.5,0.1145833333333332,0.8
2017-07-18,9.89,NaN,2.27,1.07,1.2,0.0292307692307692,0.5,0.0729166666666665,0.8
2017-07-19,9.79,NaN,2.27,1.11,1.16,0.0215384615384614,0.5,0.0312499999999998,0.8
2017-07-20,9.58,NaN,2.27,1.15,1.12,0.0053846153846154,0.5,0.0,0.8
2017-07-21,9.36,NaN,2.24,1.16,1.0800000000000003,0.0,0.5,0.0,0.8
2017-07-24,9.43,NaN,2.26,1.17,1.09,0.0053231939163498,0.5,0.0099009900990094,0.8
2017-07-25,9.43,NaN,2.33,1.18,1.15,0.0053231939163498,0.5,0.0693069306930691,0.8
2017-07-26,9.6,NaN,2.29,1.13,1.16,0.0182509505703422,0.5,0.0792079207920791,0.8
2017-07-27,10.11,NaN,2.32,1.11,1.2099999999999995,0.0570342205323193,0.5,0.1287128712871282,0.8
2017-07-28,10.29,NaN,2.3,1.08,1.2199999999999998,0.070722433460076,0.5,0.1386138613861381,0.8
2017-07-31,10.26,NaN,2.3,1.07,1.2299999999999998,0.0684410646387832,0.5,0.148514851485148,0.8
2017-08-01,10.09,1.16,2.26,1.08,1.1799999999999995,0.0555133079847909,1.0,0.0990099009900984,0.8
2017-08-02,10.28,1.16,2.27,1.08,1.19,0.0699619771863117,1.0,0.1089108910891086,0.8
2017-08-03,10.44,NaN,2.24,1.08,1.16,0.0821292775665399,0.5,0.0792079207920791,0.8
2017-08-04,10.03,NaN,2.27,1.08,1.19,0.0509505703422053,0.5,0.1089108910891086,0.8
2017-08-07,9.93,NaN,2.26,1.02,1.2399999999999998,0.0433460076045627,0.5,0.1584158415841579,0.8
2017-08-08,10.96,NaN,2.29,1.06,1.23,0.1705756929637528,0.5,0.1485148514851482,0.8
2017-08-09,11.11,NaN,2.24,1.06,1.1800000000000002,0.1865671641791045,0.5,0.0990099009900989,0.8
2017-08-10,16.04,NaN,2.2,1.05,1.15,1.0,0.5,0.0693069306930691,0.7
2017-08-11,15.51,NaN,2.19,1.03,1.16,0.9206586826347306,0.5,0.0792079207920788,0.7
2017-08-14,12.33,NaN,2.22,1.02,1.2000000000000002,0.4446107784431138,0.5,0.1188118811881187,0.8
2017-08-15,12.04,NaN,2.27,1.04,1.23,0.4011976047904191,0.5,0.1485148514851482,0.8
2017-08-16,11.74,NaN,2.23,1.02,1.21,0.3562874251497007,0.5,0.1287128712871284,0.8
2017-08-17,15.55,NaN,2.19,1.0,1.19,0.9266467065868266,0.5,0.1089108910891086,0.7
2017-08-18,14.26,NaN,2.19,1.02,1.17,0.7335329341317366,0.5,0.0891089108910887,0.8
2017-08-21,13.19,NaN,2.18,1.0,1.1800000000000002,0.5733532934131736,0.5,0.0990099009900989,0.8
2017-08-22,11.35,NaN,2.22,1.0,1.2200000000000002,0.2979041916167665,0.5,0.1386138613861385,0.8
2017-08-23,12.25,NaN,2.17,1.0,1.17,0.4326347305389222,0.5,0.0891089108910887,0.8
2017-08-24,12.23,NaN,2.19,1.02,1.17,0.4296407185628744,0.5,0.0891089108910887,0.8
2017-08-25,11.28,NaN,2.17,1.03,1.14,0.2874251497005988,0.5,0.059405940594059,0.8
2017-08-28,11.32,NaN,2.16,0.98,1.1800000000000002,0.2934131736526947,0.5,0.0990099009900989,0.8
2017-08-29,11.7,NaN,2.13,1.03,1.1,0.3502994011976048,0.5,0.0198019801980193,0.8
2017-08-30,11.22,NaN,2.15,1.03,1.12,0.2784431137724553,0.5,0.0396039603960392,0.8
2017-08-31,10.59,NaN,2.12,1.01,1.11,0.1841317365269461,0.5,0.0297029702970295,0.8
2017-09-01,10.13,1.15,2.16,1.02,1.14,0.1152694610778445,0.9838709677419356,0.0594059405940592,0.8
2017-09-04,10.13,1.15,2.16,1.02,1.14,0.1152694610778445,0.9838709677419356,0.0594059405940592,0.8
2017-09-05,12.23,NaN,2.07,1.03,1.0399999999999998,0.4296407185628744,0.5,0.0,0.8
2017-09-06,11.63,NaN,2.1,1.07,1.03,0.3398203592814373,0.5,0.0,0.8
2017-09-07,11.55,NaN,2.05,1.05,0.9999999999999998,0.3278443113772457,0.5,0.0,0.8
2017-09-08,12.12,NaN,2.06,1.04,1.02,0.4131736526946107,0.5,0.0183486238532112,0.8
2017-09-11,10.73,NaN,2.14,1.05,1.09,0.2050898203592815,0.5,0.0825688073394498,0.8
2017-09-12,10.58,NaN,2.17,1.03,1.14,0.1826347305389222,0.5,0.1284403669724771,0.8
2017-09-13,10.5,NaN,2.2,1.04,1.16,0.1706586826347306,0.5,0.1467889908256884,0.8
2017-09-14,10.44,NaN,2.2,1.05,1.15,0.1616766467065868,0.5,0.1376146788990828,0.8
2017-09-15,10.17,NaN,2.2,1.05,1.15,0.1212574850299402,0.5,0.1376146788990828,0.8
2017-09-18,10.15,NaN,2.23,1.05,1.18,0.1182634730538923,0.5,0.1651376146788992,0.8
2017-09-19,10.18,NaN,2.24,1.04,1.2000000000000002,0.1227544910179641,0.5,0.1886792452830192,0.8
2017-09-20,9.78,NaN,2.28,1.04,1.2399999999999998,0.0628742514970059,0.5,0.2264150943396226,0.8
2017-09-21,9.67,NaN,2.27,1.04,1.23,0.0464071856287425,0.5,0.2169811320754719,0.8
2017-09-22,9.59,NaN,2.26,1.03,1.2299999999999998,0.0344311377245509,0.5,0.2169811320754717,0.8
2017-09-25,10.21,NaN,2.22,1.05,1.1700000000000002,0.1272455089820361,0.5,0.1603773584905664,0.8
2017-09-26,10.17,NaN,2.24,1.06,1.1800000000000002,0.1212574850299402,0.5,0.1698113207547173,0.8
2017-09-27,9.87,NaN,2.31,1.07,1.24,0.0763473053892215,0.5,0.2264150943396228,0.8
