Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2017-02-01,11.8100,0.6600,2.4740,0.5000,52.9818,NaN,1.9740,0.0810,1.0000,0.8646,0.9746,0.5000,0.7000,0.7847,0.7847
2017-02-02,11.9300,0.6600,2.4700,0.4880,53.0833,NaN,1.9820,0.0889,1.0000,0.8724,0.9834,0.5000,0.7000,0.7901,0.7901
2017-02-03,10.9700,0.6600,2.4910,0.4880,53.2190,NaN,2.0030,0.0257,1.0000,0.8930,0.9953,0.5000,0.7000,0.7972,0.7972
2017-02-06,11.3700,0.6600,2.4130,0.5030,53.1810,NaN,1.9100,0.0520,1.0000,0.8018,0.9920,0.5000,0.7000,0.7952,0.7952
2017-02-07,11.2900,0.6600,2.3890,0.5250,52.9972,NaN,1.8640,0.0468,1.0000,0.7566,0.9759,0.5000,0.7000,0.7856,0.7856
2017-02-08,11.4500,0.6600,2.3510,0.5250,52.8777,NaN,1.8260,0.0573,1.0000,0.7193,0.9655,0.5000,0.7000,0.7793,0.7793
2017-02-09,10.8800,0.6600,2.3950,0.5280,52.8999,NaN,1.8670,0.0198,1.0000,0.7596,0.9674,0.5000,0.7000,0.7805,0.7805
2017-02-10,10.8500,0.6600,2.4090,0.5230,53.0745,NaN,1.8860,0.0178,1.0000,0.7782,0.9827,0.5000,0.7000,0.7896,0.7896
2017-02-13,11.0700,0.6600,2.4340,0.5230,53.0482,NaN,1.9110,0.0323,1.0000,0.8027,0.9804,0.5000,0.7000,0.7882,0.7882
2017-02-14,10.7400,0.6600,2.4700,0.5350,53.0758,NaN,1.9350,0.0105,1.0000,0.8263,0.9828,0.5000,0.7000,0.7897,0.7897
2017-02-15,11.9700,0.6600,2.5020,0.5200,53.0820,NaN,1.9820,0.0916,1.0000,0.8724,0.9833,0.5000,0.7000,0.7900,0.7900
2017-02-16,11.7600,0.6600,2.4500,0.5080,53.1326,NaN,1.9420,0.0777,1.0000,0.8332,0.9877,0.5000,0.7000,0.7926,0.7926
2017-02-17,11.4900,0.6600,2.4250,0.5080,53.1812,NaN,1.9170,0.0599,1.0000,0.8086,0.9920,0.5000,0.7000,0.7952,0.7952
2017-02-20,11.4900,0.6600,2.4250,0.5080,53.2210,NaN,1.9170,0.0599,1.0000,0.8086,0.9954,0.5000,0.7000,0.7973,0.7973
2017-02-21,11.5700,0.6600,2.4270,0.5050,53.3525,NaN,1.9220,0.0652,1.0000,0.8135,1.0000,0.5000,0.7000,0.8000,0.8000
2017-02-22,11.7400,0.6600,2.4180,0.5100,53.3956,NaN,1.9080,0.0764,1.0000,0.7998,1.0000,0.5000,0.7000,0.8000,0.8000
2017-02-23,11.7100,0.6600,2.3880,0.4980,53.5099,NaN,1.8900,0.0744,1.0000,0.7821,1.0000,0.5000,0.7000,0.8000,0.8000
2017-02-24,11.4700,0.6600,2.3170,0.4980,53.5972,NaN,1.8190,0.0586,1.0000,0.7125,1.0000,0.5000,0.7000,0.8000,0.8000
2017-02-27,12.0900,0.6600,2.3690,0.4900,53.6796,NaN,1.8790,0.0995,1.0000,0.7713,1.0000,0.5000,0.7000,0.8000,0.8000
2017-02-28,12.9200,0.6600,2.3580,0.5230,53.7396,NaN,1.8350,0.1542,1.0000,0.7282,1.0000,0.5000,0.7000,0.8000,0.8000
2017-03-01,12.5400,0.7900,2.4630,0.6150,53.7561,NaN,1.8480,0.1291,1.0000,0.7409,1.0000,0.5000,0.7000,0.8000,0.8000
2017-03-02,11.8100,0.7900,2.4890,0.6450,53.5477,NaN,1.8440,0.0810,1.0000,0.7370,0.9825,0.5000,0.7000,0.7895,0.7895
2017-03-03,10.9600,0.7900,2.4920,0.6830,53.5081,NaN,1.8090,0.0250,1.0000,0.7026,0.9792,0.5000,0.7000,0.7875,0.7875
2017-03-06,11.2400,0.7900,2.4940,0.7050,53.4521,NaN,1.7890,0.0435,1.0000,0.6830,0.9745,0.5000,0.7000,0.7847,0.7847
2017-03-07,11.4500,0.7900,2.5110,0.7350,53.3953,NaN,1.7760,0.0573,1.0000,0.6703,0.9698,0.5000,0.7000,0.7819,0.7819
2017-03-08,11.8600,0.7900,2.5520,0.7080,52.8289,NaN,1.8440,0.0843,1.0000,0.7370,0.9224,0.5000,0.7000,0.7534,0.7534
2017-03-09,12.3000,0.7900,2.5980,0.7130,52.1837,NaN,1.8850,0.1133,1.0000,0.7772,0.8683,0.5000,0.7000,0.7210,0.7210
2017-03-10,11.6600,0.7900,2.5820,0.7250,51.5121,NaN,1.8570,0.0711,1.0000,0.7498,0.8121,0.5000,0.7000,0.6872,0.7000
2017-03-13,11.3500,0.7900,2.6080,0.7280,50.9463,NaN,1.8800,0.0507,1.0000,0.7723,0.7647,0.5000,0.7000,0.6588,0.7000
2017-03-14,12.3000,0.7900,2.5950,0.7530,50.3597,NaN,1.8420,0.1133,1.0000,0.7350,0.7156,0.5000,0.7000,0.6293,0.7000
2017-03-15,11.6300,0.7900,2.5080,0.7150,50.0870,NaN,1.7930,0.0692,1.0000,0.6869,0.6927,0.5000,0.7000,0.6156,0.7000
2017-03-16,11.2100,0.7900,2.5220,0.7080,49.8439,NaN,1.8140,0.0415,1.0000,0.7076,0.6724,0.5000,0.7000,0.6034,0.7000
2017-03-17,11.2800,0.7900,2.5010,0.7080,49.6505,NaN,1.7930,0.0461,1.0000,0.6869,0.6562,0.5000,0.7000,0.5937,0.7000
2017-03-20,11.3400,0.7900,2.4730,0.7100,49.3904,NaN,1.7630,0.0501,1.0000,0.6575,0.6344,0.5000,0.7000,0.5806,0.7000
2017-03-21,12.4700,0.7900,2.4360,0.7530,49.0176,NaN,1.6830,0.1245,1.0000,0.5790,0.6032,0.5000,0.7000,0.5619,0.7000
2017-03-22,12.8100,0.7900,2.3960,0.7480,48.8398,NaN,1.6480,0.1469,1.0000,0.5447,0.5883,0.5000,0.7000,0.5530,0.7000
2017-03-23,13.1200,0.7900,2.4180,0.7480,48.6326,NaN,1.6700,0.1673,1.0000,0.5662,0.5709,0.5000,0.7000,0.5425,0.7000
2017-03-24,12.9600,0.7900,2.4000,0.7480,48.5121,NaN,1.6520,0.1568,1.0000,0.5486,0.5608,0.5000,0.7000,0.5365,0.7000
2017-03-27,12.5000,0.7900,2.3730,0.7580,48.3699,NaN,1.6150,0.1265,1.0000,0.5123,0.5489,0.5000,0.7000,0.5293,0.7000
2017-03-28,11.5300,0.7900,2.4090,0.7730,48.3699,NaN,1.6360,0.0626,1.0000,0.5329,0.5489,0.5000,0.7000,0.5293,0.7000
2017-03-29,11.4200,0.7900,2.3860,0.7550,48.5772,NaN,1.6310,0.0633,1.0000,0.5280,0.5663,0.5000,0.7000,0.5398,0.7000
2017-03-30,11.5400,0.7900,2.4160,0.7580,48.8995,NaN,1.6580,0.0805,1.0000,0.5545,0.5933,0.5000,0.7000,0.5560,0.7000
2017-03-31,12.3700,0.7900,2.3960,0.7380,49.2087,NaN,1.6580,0.1500,1.0000,0.5545,0.6192,0.5000,0.7000,0.5715,0.7000
2017-04-01,12.3700,0.9000,2.3960,0.7380,49.4617,NaN,1.6580,0.1500,1.0000,0.5545,0.6403,0.5000,0.7000,0.5842,0.7000
2017-04-03,12.3800,0.9000,2.3500,0.7400,49.6032,NaN,1.6100,0.1509,1.0000,0.5074,0.6522,0.5000,0.7000,0.5913,0.7000
2017-04-04,11.7900,0.9000,2.3500,0.7800,49.8626,NaN,1.5700,0.1014,1.0000,0.4681,0.6739,0.5000,0.7000,0.6044,0.7000
2017-04-05,12.8900,0.9000,2.3570,0.7800,50.0967,NaN,1.5770,0.1936,1.0000,0.4750,0.6935,0.5000,0.7000,0.6161,0.7000
2017-04-06,12.3900,0.9000,2.3430,0.7880,50.3882,NaN,1.5550,0.1517,1.0000,0.4534,0.7179,0.5000,0.7000,0.6308,0.7000
2017-04-07,12.8700,0.9000,2.3730,0.7980,50.7249,NaN,1.5750,0.1920,1.0000,0.4730,0.7461,0.5000,0.7000,0.6477,0.7000
2017-04-10,14.0500,0.9000,2.3610,0.7880,51.1531,NaN,1.5730,0.2909,1.0000,0.4711,0.7820,0.5000,0.7000,0.6692,0.7000
2017-04-11,15.0700,0.9000,2.2980,0.8000,51.5616,NaN,1.4980,0.3764,1.0000,0.3557,0.8162,0.5000,0.6000,0.6897,0.6897
2017-04-12,15.7700,0.9000,2.2960,0.7930,51.8431,NaN,1.5030,0.4350,1.0000,0.3535,0.8398,0.5000,0.6000,0.7039,0.7039
2017-04-13,15.9600,0.9000,2.2320,0.7900,52.0862,NaN,1.4420,0.4510,1.0000,0.2887,0.8601,0.5000,0.6000,0.7161,0.7161
2017-04-14,15.9600,0.9000,2.2320,0.7900,52.2851,NaN,1.4420,0.4510,1.0000,0.2564,0.8768,0.5000,0.6000,0.7261,0.7261
2017-04-17,14.6600,0.9000,2.2520,0.7900,52.3514,NaN,1.4620,0.3420,1.0000,0.2786,0.8824,0.5000,0.7000,0.7294,0.7294
2017-04-18,14.4200,0.9000,2.1790,0.8050,52.3621,NaN,1.3740,0.3219,1.0000,0.1809,0.8833,0.5000,0.7000,0.7300,0.7300
2017-04-19,14.9300,0.9000,2.2020,0.7850,52.0126,NaN,1.4170,0.3646,1.0000,0.2286,0.8540,0.5000,0.7000,0.7124,0.7124
2017-04-20,14.1500,0.9000,2.2410,0.7700,51.6958,NaN,1.4710,0.2992,1.0000,0.2886,0.8275,0.5000,0.7000,0.6965,0.7000
2017-04-21,14.6300,0.9000,2.2370,0.7630,51.3184,NaN,1.4740,0.3395,1.0000,0.2919,0.7958,0.5000,0.7000,0.6775,0.7000
2017-04-24,10.8400,0.9000,2.2730,0.7700,50.9387,NaN,1.5030,0.0218,1.0000,0.3241,0.7640,0.5000,0.7000,0.6584,0.7000
2017-04-25,10.7600,0.9000,2.3270,0.8080,50.6880,NaN,1.5190,0.0151,1.0000,0.3418,0.7430,0.5000,0.7000,0.6458,0.7000
2017-04-26,10.8500,0.9000,2.3110,0.8030,50.4938,NaN,1.5080,0.0226,1.0000,0.3296,0.7268,0.5000,0.7000,0.6361,0.7000
2017-04-27,10.3600,0.9000,2.2960,0.7850,50.2168,NaN,1.5110,0.0000,1.0000,0.3330,0.7036,0.5000,0.7000,0.6222,0.7000
2017-04-28,10.8200,0.9000,2.2820,0.7800,50.0555,NaN,1.5020,0.0379,1.0000,0.3230,0.6901,0.5000,0.7000,0.6140,0.7000
2017-05-01,10.1100,0.9100,2.3250,0.7850,49.8345,NaN,1.5400,0.0000,1.0000,0.3651,0.6716,0.5000,0.7000,0.6029,0.7000
2017-05-02,10.5900,0.9100,2.2960,0.8430,49.4392,NaN,1.4530,0.0387,1.0000,0.2686,0.6385,0.5000,0.7000,0.5831,0.7000
2017-05-03,10.6800,0.9100,2.3090,0.8480,49.1448,NaN,1.4610,0.0460,1.0000,0.2775,0.6138,0.5000,0.7000,0.5683,0.7000
2017-05-04,10.4600,0.9100,2.3560,0.8550,48.4857,NaN,1.5010,0.0282,1.0000,0.3219,0.5586,0.5000,0.7000,0.5352,0.7000
2017-05-05,10.5700,0.9100,2.3520,0.8680,48.0738,NaN,1.4840,0.0371,1.0000,0.3030,0.5235,0.5000,0.7000,0.5141,0.7000
2017-05-08,9.7700,0.9100,2.3760,0.8700,47.7749,NaN,1.5060,0.0000,1.0000,0.3274,0.4985,0.5000,0.7000,0.4991,0.7000
2017-05-09,9.9600,0.9100,2.4070,0.8900,47.4304,NaN,1.5170,0.0149,1.0000,0.3396,0.4598,0.5000,0.7000,0.4759,0.7000
2017-05-10,10.2100,0.9100,2.4140,0.8750,47.4121,NaN,1.5390,0.0345,1.0000,0.3640,0.4561,0.5000,0.7000,0.4736,0.7000
2017-05-11,10.6000,0.9100,2.4000,0.8600,47.4881,NaN,1.5400,0.0651,1.0000,0.3651,0.4626,0.5000,0.7000,0.4776,0.7000
2017-05-12,10.4000,0.9100,2.3350,0.8550,47.5521,NaN,1.4800,0.0495,1.0000,0.2986,0.4562,0.5000,0.7000,0.4737,0.7000
2017-05-15,10.4200,0.9100,2.3380,0.8630,47.7881,NaN,1.4750,0.0510,1.0000,0.2930,0.4584,0.5000,0.7000,0.4751,0.7000
2017-05-16,10.6500,0.9100,2.3290,0.8900,47.9466,NaN,1.4390,0.0691,1.0000,0.2531,0.4453,0.5000,0.7000,0.4672,0.7000
2017-05-17,15.5900,0.9100,2.2160,0.8750,48.1509,NaN,1.3410,0.4568,1.0000,0.1443,0.4323,0.5000,0.6000,0.4594,0.6000
2017-05-18,14.6600,0.9100,2.2330,0.8930,48.3689,NaN,1.3400,0.3838,1.0000,0.1432,0.4335,0.5000,0.7000,0.4601,0.7000
2017-05-19,12.0400,0.9100,2.2450,0.8880,48.7254,NaN,1.3570,0.1782,1.0000,0.1620,0.4710,0.5000,0.7000,0.4826,0.7000
2017-05-22,10.9300,0.9100,2.2540,0.8780,49.0899,NaN,1.3760,0.0911,1.0000,0.1831,0.5093,0.5000,0.7000,0.5056,0.7000
2017-05-23,10.7200,0.9100,2.2850,0.9130,49.5227,NaN,1.3720,0.0746,1.0000,0.1787,0.5548,0.5000,0.7000,0.5329,0.7000
2017-05-24,10.0200,0.9100,2.2660,0.9050,49.8567,NaN,1.3610,0.0196,1.0000,0.1665,0.5900,0.5000,0.7000,0.5540,0.7000
2017-05-25,9.9900,0.9100,2.2550,0.9080,49.6828,NaN,1.3470,0.0173,1.0000,0.1509,0.5717,0.5000,0.7000,0.5430,0.7000
2017-05-26,9.8100,0.9100,2.2500,0.9100,49.7041,NaN,1.3400,0.0031,1.0000,0.1432,0.5739,0.5000,0.7000,0.5444,0.7000
2017-05-29,9.8100,0.9100,2.2500,0.9100,49.7215,NaN,1.3400,0.0031,1.0000,0.1432,0.5758,0.5000,0.7000,0.5455,0.7000
2017-05-30,10.3800,0.9100,2.2170,0.9100,49.7103,NaN,1.3070,0.0479,1.0000,0.1065,0.5746,0.5000,0.7000,0.5447,0.7000
2017-05-31,10.4100,0.9100,2.1960,0.9500,49.4575,NaN,1.2460,0.0502,1.0000,0.0388,0.5480,0.5000,0.7000,0.5288,0.7000
2017-06-01,9.8900,1.0400,2.2170,0.9480,49.2580,NaN,1.2690,0.0094,1.0000,0.0644,0.5270,0.5000,0.7000,0.5162,0.7000
2017-06-02,9.7500,1.0400,2.1590,0.9530,48.9675,NaN,1.2060,0.0000,1.0000,0.0000,0.4965,0.5000,0.7000,0.4979,0.7000
2017-06-05,10.0700,1.0400,2.1820,0.9480,48.6825,NaN,1.2340,0.0251,1.0000,0.0309,0.4665,0.5000,0.7000,0.4799,0.7000
2017-06-06,10.4500,1.0400,2.1470,0.9580,48.5929,NaN,1.1890,0.0549,1.0000,0.0000,0.4571,0.5000,0.7000,0.4743,0.7000
2017-06-07,10.3900,1.0400,2.1780,0.9730,48.0706,NaN,1.2050,0.0502,1.0000,0.0173,0.4022,0.5000,0.7000,0.4413,0.7000
2017-06-08,10.1600,1.0400,2.1940,0.9730,47.6286,NaN,1.2210,0.0321,1.0000,0.0347,0.3557,0.5000,0.7000,0.4134,0.7000
2017-06-09,10.7000,1.0400,2.1990,0.9800,47.3016,NaN,1.2190,0.0745,1.0000,0.0325,0.3213,0.5000,0.7000,0.3928,0.7000
2017-06-12,11.4600,1.0400,2.2130,0.9730,47.0795,NaN,1.2400,0.1340,1.0000,0.0553,0.2979,0.5000,0.7000,0.3788,0.7000
2017-06-13,10.4200,1.0400,2.2070,0.9830,46.9669,NaN,1.2240,0.0525,1.0000,0.0379,0.2861,0.5000,0.7000,0.3717,0.7000
2017-06-14,10.6400,1.0400,2.1380,0.9830,46.5602,NaN,1.1550,0.0697,1.0000,0.0000,0.2433,0.5000,0.7000,0.3460,0.7000
2017-06-15,10.9000,1.0400,2.1620,0.9930,46.1783,NaN,1.1690,0.0901,1.0000,0.0146,0.2032,0.5000,0.7000,0.3219,0.7000
2017-06-16,10.3800,1.0400,2.1570,0.9850,45.9168,NaN,1.1720,0.0494,1.0000,0.0178,0.1757,0.5000,0.7000,0.3054,0.7000
2017-06-19,10.3700,1.0400,2.1900,0.9850,45.6047,NaN,1.2050,0.0486,1.0000,0.0522,0.1429,0.5000,0.7000,0.2857,0.7000
2017-06-20,10.8600,1.0400,2.1530,0.9930,45.1729,NaN,1.1600,0.0870,1.0000,0.0052,0.0975,0.5000,0.7000,0.2585,0.7000
2017-06-21,10.7500,1.0400,2.1550,0.9680,44.6924,NaN,1.1870,0.0784,1.0000,0.0334,0.0469,0.5000,0.7000,0.2282,0.7000
2017-06-22,10.4800,1.0400,2.1530,0.9330,44.3374,NaN,1.2200,0.0572,1.0000,0.0679,0.0000,0.5000,0.7000,0.2000,0.7000
2017-06-23,10.0200,1.0400,2.1440,0.9330,44.0961,NaN,1.2110,0.0212,1.0000,0.0585,0.0000,0.5000,0.7000,0.2000,0.7000
2017-06-26,9.9000,1.0400,2.1370,0.9330,43.9659,NaN,1.2040,0.0118,1.0000,0.0512,0.0000,0.5000,0.7000,0.2000,0.7000
2017-06-27,11.0600,1.0400,2.1980,0.9900,44.0157,NaN,1.2080,0.1027,1.0000,0.0554,0.0051,0.5000,0.7000,0.2031,0.7000
2017-06-28,10.0300,1.0400,2.2210,0.9850,44.1474,NaN,1.2360,0.0219,1.0000,0.0846,0.0185,0.5000,0.7000,0.2111,0.7000
2017-06-29,11.4400,1.0400,2.2670,1.0030,44.2897,NaN,1.2640,0.1324,1.0000,0.1139,0.0331,0.5000,0.7000,0.2198,0.7000
2017-06-30,11.1800,1.0400,2.3020,0.9930,44.6079,NaN,1.3090,0.1121,1.0000,0.1609,0.0656,0.5000,0.7000,0.2393,0.7000
2017-07-01,11.1800,1.1500,2.3020,0.9930,44.8683,NaN,1.3090,0.1121,1.0000,0.1609,0.0922,0.5000,0.7000,0.2553,0.7000
2017-07-03,11.2200,1.1500,2.3460,1.0000,45.2686,NaN,1.3460,0.1152,1.0000,0.1996,0.1331,0.5000,0.7000,0.2798,0.7000
2017-07-04,11.2200,1.1500,2.3460,1.0000,45.5961,NaN,1.3460,0.1152,1.0000,0.1996,0.1665,0.5000,0.7000,0.2999,0.7000
2017-07-05,11.0700,1.1500,2.3340,1.0200,45.5114,NaN,1.3140,0.1034,1.0000,0.1661,0.1579,0.5000,0.7000,0.2947,0.7000
2017-07-06,12.5400,1.1500,2.3700,1.0080,45.5130,NaN,1.3620,0.2187,1.0000,0.2163,0.1580,0.5000,0.7000,0.2948,0.7000
2017-07-07,11.1900,1.1500,2.3930,1.0080,45.2797,NaN,1.3850,0.1129,1.0000,0.2403,0.1342,0.5000,0.7000,0.2805,0.7000
2017-07-10,11.1100,1.1500,2.3710,1.0130,45.1197,NaN,1.3580,0.1066,1.0000,0.2121,0.1179,0.5000,0.7000,0.2707,0.7000
2017-07-11,10.8900,1.1500,2.3620,1.0330,45.1052,NaN,1.3290,0.0893,1.0000,0.1818,0.1164,0.5000,0.7000,0.2698,0.7000
2017-07-12,10.3000,1.1500,2.3270,1.0230,45.1752,NaN,1.3040,0.0431,1.0000,0.1557,0.1235,0.5000,0.7000,0.2741,0.7000
2017-07-13,9.9000,1.1500,2.3480,1.0130,45.3397,NaN,1.3350,0.0118,1.0000,0.1881,0.1403,0.5000,0.7000,0.2842,0.7000
2017-07-14,9.5100,1.1500,2.3190,1.0080,45.5579,NaN,1.3110,0.0000,1.0000,0.1630,0.1626,0.5000,0.7000,0.2976,0.7000
2017-07-17,9.8200,1.1500,2.3090,1.0200,45.6420,NaN,1.2890,0.0238,1.0000,0.1400,0.1712,0.5000,0.7000,0.3027,0.7000
2017-07-18,9.8900,1.1500,2.2630,1.0400,45.7798,NaN,1.2230,0.0292,1.0000,0.0711,0.1853,0.5000,0.7000,0.3112,0.7000
2017-07-19,9.7900,1.1500,2.2680,1.0850,46.0235,NaN,1.1830,0.0215,1.0000,0.0293,0.2102,0.5000,0.7000,0.3261,0.7000
2017-07-20,9.5800,1.1500,2.2660,1.1130,46.1628,NaN,1.1530,0.0054,1.0000,0.0000,0.2244,0.5000,0.7000,0.3346,0.7000
2017-07-21,9.3600,1.1500,2.2320,1.1380,46.0914,NaN,1.0940,0.0000,1.0000,0.0000,0.2171,0.5000,0.7000,0.3303,0.7000
2017-07-24,9.4300,1.1500,2.2540,1.1500,46.1366,NaN,1.1040,0.0053,1.0000,0.0098,0.2217,0.5000,0.7000,0.3330,0.7000
2017-07-25,9.4300,1.1500,2.3260,1.1430,46.4554,NaN,1.1830,0.0053,1.0000,0.0874,0.2543,0.5000,0.7000,0.3526,0.7000
2017-07-26,9.6000,1.1500,2.2820,1.0950,46.8726,NaN,1.1870,0.0183,1.0000,0.0914,0.2969,0.5000,0.7000,0.3781,0.7000
2017-07-27,10.1100,1.1500,2.3100,1.0780,47.2667,NaN,1.2320,0.0570,1.0000,0.1356,0.3372,0.5000,0.7000,0.4023,0.7000
2017-07-28,10.2900,1.1500,2.2890,1.0530,47.7109,NaN,1.2360,0.0707,1.0000,0.1395,0.3825,0.5000,0.7000,0.4295,0.7000
2017-07-31,10.2600,1.1500,2.2920,1.0530,48.1580,NaN,1.2390,0.0684,1.0000,0.1424,0.4282,0.5000,0.7000,0.4569,0.7000
2017-08-01,10.0900,1.1600,2.2510,1.0580,48.3402,NaN,1.1930,0.0555,1.0000,0.0972,0.4468,0.5000,0.7000,0.4681,0.7000
2017-08-02,10.2800,1.1600,2.2620,1.0500,48.5674,NaN,1.2120,0.0700,1.0000,0.1159,0.4700,0.5000,0.7000,0.4820,0.7000
2017-08-03,10.4400,1.1600,2.2280,1.0580,48.6515,NaN,1.1700,0.0821,1.0000,0.0747,0.4786,0.5000,0.7000,0.4872,0.7000
2017-08-04,10.0300,1.1600,2.2670,1.0530,48.8203,NaN,1.2140,0.0510,1.0000,0.1179,0.4959,0.5000,0.7000,0.4975,0.7000
2017-08-07,9.9300,1.1600,2.2570,1.0330,48.9239,NaN,1.2240,0.0433,1.0000,0.1277,0.5064,0.5000,0.7000,0.5039,0.7000
2017-08-08,10.9600,1.1600,2.2830,1.0300,48.9687,NaN,1.2530,0.1706,1.0000,0.1562,0.5110,0.5000,0.7000,0.5066,0.7000
2017-08-09,11.1100,1.1600,2.2410,1.0250,49.0762,NaN,1.2160,0.1866,1.0000,0.1198,0.5220,0.5000,0.7000,0.5132,0.7000
2017-08-10,16.0400,1.1600,2.2120,1.0180,48.9878,NaN,1.1940,1.0000,1.0000,0.0982,0.5130,0.5000,0.6000,0.5078,0.6000
2017-08-11,15.5100,1.1600,2.1890,1.0130,48.9573,NaN,1.1760,0.9207,1.0000,0.0805,0.5098,0.5000,0.6000,0.5059,0.6000
2017-08-14,12.3300,1.1600,2.2190,1.0030,48.7087,NaN,1.2160,0.4446,1.0000,0.1198,0.4844,0.5000,0.7000,0.4907,0.7000
2017-08-15,12.0400,1.1600,2.2660,1.0080,48.4980,NaN,1.2580,0.4012,1.0000,0.1611,0.4629,0.5000,0.7000,0.4778,0.7000
2017-08-16,11.7400,1.1600,2.2260,0.9850,48.1856,NaN,1.2410,0.3563,1.0000,0.1444,0.4310,0.5000,0.7000,0.4586,0.7000
2017-08-17,15.5500,1.1600,2.1990,0.9780,47.9864,NaN,1.2210,0.9266,1.0000,0.1248,0.4107,0.5000,0.6000,0.4464,0.6000
2017-08-18,14.2600,1.1600,2.1940,0.9880,48.0816,NaN,1.2060,0.7335,1.0000,0.1100,0.4204,0.5000,0.7000,0.4522,0.7000
2017-08-21,13.1900,1.1600,2.1800,0.9650,47.9522,NaN,1.2150,0.5734,1.0000,0.1189,0.4072,0.5000,0.7000,0.4443,0.7000
2017-08-22,11.3500,1.1600,2.2150,0.9950,47.8955,NaN,1.2200,0.2979,1.0000,0.1238,0.4014,0.5000,0.7000,0.4408,0.7000
2017-08-23,12.2500,1.1600,2.1710,0.9800,47.9890,NaN,1.1910,0.4326,1.0000,0.0953,0.4109,0.5000,0.7000,0.4466,0.7000
2017-08-24,12.2300,1.1600,2.1940,0.9980,47.8874,NaN,1.1960,0.4296,1.0000,0.1002,0.4006,0.5000,0.7000,0.4403,0.7000
2017-08-25,11.2800,1.1600,2.1690,0.9950,47.8842,NaN,1.1740,0.2874,1.0000,0.0786,0.4002,0.5000,0.7000,0.4401,0.7000
2017-08-28,11.3200,1.1600,2.1590,1.0050,47.6453,NaN,1.1540,0.2934,1.0000,0.0589,0.3758,0.5000,0.7000,0.4255,0.7000
2017-08-29,11.7000,1.1600,2.1360,1.0100,47.4261,NaN,1.1260,0.3503,1.0000,0.0314,0.3534,0.5000,0.7000,0.4121,0.7000
2017-08-30,11.2200,1.1600,2.1430,0.9980,47.1596,NaN,1.1450,0.2784,1.0000,0.0501,0.3262,0.5000,0.7000,0.3957,0.7000
2017-08-31,10.5900,1.1600,2.1210,0.9780,47.1724,NaN,1.1430,0.1841,1.0000,0.0481,0.3275,0.5000,0.7000,0.3965,0.7000
2017-09-01,10.1300,1.1500,2.1570,0.9850,47.1938,NaN,1.1720,0.1153,0.9839,0.0766,0.3297,0.5000,0.7000,0.3978,0.7000
2017-09-04,10.1300,1.1500,2.1570,0.9850,47.2113,NaN,1.1720,0.1153,0.9839,0.0766,0.3315,0.5000,0.7000,0.3989,0.7000
2017-09-05,12.2300,1.1500,2.0700,0.9830,47.4747,NaN,1.0870,0.4296,0.9839,0.0000,0.3584,0.5000,0.7000,0.4150,0.7000
2017-09-06,11.6300,1.1500,2.1080,1.0380,47.7811,NaN,1.0700,0.3398,0.9839,0.0000,0.3897,0.5000,0.7000,0.4338,0.7000
2017-09-07,11.5500,1.1500,2.0610,1.0230,48.0191,NaN,1.0380,0.3278,0.9839,0.0000,0.4140,0.5000,0.7000,0.4484,0.7000
2017-09-08,12.1200,1.1500,2.0610,1.0200,47.9211,NaN,1.0410,0.4132,0.9839,0.0028,0.4040,0.5000,0.7000,0.4424,0.7000
2017-09-11,10.7300,1.1500,2.1250,1.0200,47.9481,NaN,1.1050,0.2051,0.9839,0.0624,0.4068,0.5000,0.7000,0.4441,0.7000
2017-09-12,10.5800,1.1500,2.1710,1.0180,47.9994,NaN,1.1530,0.1826,0.9839,0.1071,0.4120,0.5000,0.7000,0.4472,0.7000
2017-09-13,10.5000,1.1500,2.1950,1.0180,48.2359,NaN,1.1770,0.1707,0.9839,0.1294,0.4362,0.5000,0.7000,0.4617,0.7000
2017-09-14,10.4400,1.1500,2.1970,1.0280,48.5366,NaN,1.1690,0.1617,0.9839,0.1220,0.4669,0.5000,0.7000,0.4801,0.7000
2017-09-15,10.1700,1.1500,2.2020,1.0100,48.7827,NaN,1.1920,0.1213,0.9839,0.1434,0.4920,0.5000,0.7000,0.4952,0.7000
2017-09-18,10.1500,1.1500,2.2290,1.0000,48.9877,NaN,1.2290,0.1183,0.9839,0.1778,0.5129,0.5000,0.7000,0.5078,0.7000
2017-09-19,10.1800,1.1500,2.2430,1.0180,49.0772,NaN,1.2250,0.1228,0.9839,0.1816,0.5221,0.5000,0.7000,0.5133,0.7000
2017-09-20,9.7800,1.1500,2.2770,1.0200,49.3195,NaN,1.2570,0.0629,0.9839,0.2126,0.5468,0.5000,0.7000,0.5281,0.7000
2017-09-21,9.6700,1.1500,2.2780,1.0080,49.5432,NaN,1.2700,0.0464,0.9839,0.2252,0.5697,0.5000,0.7000,0.5418,0.7000
2017-09-22,9.5900,1.1500,2.2620,1.0030,49.7463,NaN,1.2590,0.0344,0.9839,0.2146,0.5904,0.5000,0.7000,0.5543,0.7000
2017-09-25,10.2100,1.1500,2.2200,0.9980,50.1960,NaN,1.2220,0.1272,0.9839,0.1786,0.6364,0.5000,0.7000,0.5818,0.7000
