Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-03-02,13.04,0.11,2.08,0.02,2.06,0.17074701820464525,0.6666666666666669,0.4081632653061225,0.8
2015-03-03,13.86,NaN,2.12,0.02,2.1,0.22222222222222218,0.5,0.44897959183673475,0.8
2015-03-04,14.23,NaN,2.12,0.01,2.1100000000000003,0.24544883866917766,0.5,0.45918367346938804,0.8
2015-03-05,14.04,NaN,2.11,0.02,2.09,0.23352165725047075,0.5,0.43877551020408145,0.8
2015-03-06,15.2,NaN,2.24,0.01,2.2300000000000004,0.3063402385436283,0.5,0.5816326530612249,0.7
2015-03-09,15.06,NaN,2.2,0.02,2.18,0.2975517890772128,0.5,0.5306122448979593,0.7
2015-03-10,16.69,NaN,2.14,0.02,2.12,0.3998744507219084,0.5,0.4693877551020409,0.7
2015-03-11,16.87,NaN,2.11,0.03,2.08,0.411173885750157,0.5,0.42857142857142866,0.7
2015-03-12,15.42,NaN,2.1,0.03,2.0700000000000003,0.32015065913371,0.5,0.4183673469387758,0.7
2015-03-13,16.0,NaN,2.13,0.03,2.1,0.35655994978028877,0.5,0.44897959183673475,0.7
2015-03-16,15.61,NaN,2.1,0.05,2.0500000000000003,0.3320778405524168,0.5,0.39795918367346966,0.7
2015-03-17,15.66,NaN,2.06,0.05,2.0100000000000002,0.3352165725047081,0.5,0.3571428571428574,0.7
2015-03-18,13.97,NaN,1.93,0.03,1.9,0.22912743251726306,0.5,0.2448979591836734,0.8
2015-03-19,14.07,NaN,1.98,0.03,1.95,0.2354048964218456,0.5,0.29591836734693877,0.8
2015-03-20,13.02,NaN,1.93,0.01,1.92,0.16949152542372878,0.5,0.26530612244897955,0.8
2015-03-23,13.41,NaN,1.92,0.03,1.89,0.19397363465160075,0.5,0.23469387755102034,0.8
2015-03-24,13.62,NaN,1.88,0.02,1.8599999999999999,0.20715630885122405,0.5,0.20408163265306115,0.8
2015-03-25,15.44,NaN,1.93,0.04,1.89,0.32140615191462646,0.5,0.23469387755102034,0.7
2015-03-26,15.8,NaN,2.01,0.03,1.9799999999999998,0.3440050219711237,0.5,0.3265306122448977,0.7
2015-03-27,15.07,NaN,1.95,0.04,1.91,0.29817953546767106,0.5,0.2551020408163265,0.7
2015-03-30,14.51,NaN,1.96,0.04,1.92,0.26302573760200876,0.5,0.26530612244897955,0.8
2015-03-31,15.29,NaN,1.94,0.03,1.91,0.3119899560577526,0.5,0.2551020408163265,0.7
2015-04-01,15.11,0.12,1.87,0.03,1.84,0.30069052102950405,1.0,0.18367346938775522,0.7
2015-04-02,14.67,0.12,1.92,0.02,1.9,0.27306967984934083,1.0,0.2448979591836734,0.8
2015-04-03,14.67,NaN,1.85,0.02,1.83,0.27306967984934083,0.5,0.17346938775510215,0.8
2015-04-06,14.74,NaN,1.92,0.03,1.89,0.27746390458254866,0.5,0.23469387755102034,0.8
2015-04-07,14.78,NaN,1.89,0.02,1.8699999999999999,0.24786885245901635,0.5,0.22105263157894733,0.8
2015-04-08,13.98,NaN,1.92,0.03,1.89,0.1954098360655738,0.5,0.24210526315789474,0.8
2015-04-09,13.09,NaN,1.97,0.03,1.94,0.13704918032786884,0.5,0.2947368421052632,0.8
2015-04-10,12.58,NaN,1.96,0.02,1.94,0.10360655737704919,0.5,0.2947368421052632,0.8
2015-04-13,13.94,NaN,1.94,0.03,1.91,0.1927868852459016,0.5,0.2631578947368421,0.8
2015-04-14,13.67,NaN,1.9,0.02,1.88,0.17508196721311475,0.5,0.23157894736842102,0.8
2015-04-15,12.84,NaN,1.91,0.02,1.89,0.12065573770491803,0.5,0.24210526315789474,0.8
2015-04-16,12.6,NaN,1.9,0.02,1.88,0.10491803278688522,0.5,0.23157894736842102,0.8
2015-04-17,13.89,NaN,1.87,0.01,1.86,0.16373477672530445,0.5,0.2105263157894739,0.8
2015-04-20,13.3,NaN,1.9,0.03,1.8699999999999999,0.12381596752368065,0.5,0.22105263157894733,0.8
2015-04-21,13.25,NaN,1.92,0.03,1.89,0.1204330175913396,0.5,0.24210526315789474,0.8
2015-04-22,12.71,NaN,1.99,0.03,1.96,0.08389715832205685,0.5,0.31578947368421056,0.8
2015-04-23,12.48,NaN,1.96,0.03,1.93,0.06833558863328822,0.5,0.2842105263157895,0.8
2015-04-24,12.29,NaN,1.93,0.03,1.9,0.055480378890392326,0.5,0.25263157894736843,0.8
2015-04-27,13.12,NaN,1.94,0.02,1.92,0.11163734776725295,0.5,0.2736842105263158,0.8
2015-04-28,12.41,NaN,2.0,0.02,1.98,0.06359945872801079,0.5,0.336842105263158,0.8
2015-04-29,13.39,NaN,2.06,0.01,2.0500000000000003,0.12990527740189445,0.5,0.41052631578947407,0.8
2015-04-30,14.55,NaN,2.05,0.01,2.04,0.2083897158322057,0.5,0.40000000000000013,0.8
2015-05-01,12.7,0.12,2.12,0.01,2.1100000000000003,0.08322056833558855,1.0,0.4736842105263162,0.8
2015-05-04,12.85,0.12,2.16,0.02,2.14,0.09336941813261157,1.0,0.5052631578947371,0.8
2015-05-05,14.31,NaN,2.19,0.01,2.18,0.19215155615696888,0.5,0.5473684210526318,0.8
2015-05-06,15.15,NaN,2.25,0.02,2.23,0.2489851150202977,0.5,0.6000000000000001,0.7
2015-05-07,15.13,NaN,2.18,0.01,2.1700000000000004,0.2476319350473613,0.5,0.5368421052631583,0.7
2015-05-08,12.86,NaN,2.16,0.01,2.1500000000000004,0.09404600811907976,0.5,0.515789473684211,0.8
2015-05-11,13.85,NaN,2.28,0.02,2.26,0.1610284167794316,0.5,0.6315789473684209,0.8
2015-05-12,13.86,NaN,2.28,0.03,2.25,0.1617050067658998,0.5,0.6210526315789475,0.8
2015-05-13,13.76,NaN,2.27,0.02,2.25,0.15493910690121782,0.5,0.6210526315789475,0.8
2015-05-14,12.74,NaN,2.23,0.01,2.22,0.08592692828146141,0.5,0.5894736842105266,0.8
2015-05-15,12.38,NaN,2.14,0.02,2.12,0.06156968876860624,0.5,0.4842105263157897,0.8
2015-05-18,12.73,NaN,2.23,0.02,2.21,0.08525033829499322,0.5,0.5789473684210527,0.8
2015-05-19,12.85,NaN,2.27,0.02,2.25,0.09336941813261157,0.5,0.6210526315789475,0.8
2015-05-20,12.88,NaN,2.26,0.02,2.2399999999999998,0.09539918809201625,0.5,0.6105263157894736,0.8
2015-05-21,12.11,NaN,2.19,0.02,2.17,0.04330175913396474,0.5,0.5368421052631579,0.8
2015-05-22,12.13,NaN,2.21,0.02,2.19,0.04465493910690123,0.5,0.5578947368421053,0.8
2015-05-25,12.13,NaN,2.21,0.02,2.19,0.04465493910690123,0.5,0.5578947368421053,0.8
2015-05-26,14.06,NaN,2.14,0.02,2.12,0.16621067031463746,0.5,0.4842105263157897,0.8
2015-05-27,13.27,NaN,2.14,0.01,2.1300000000000003,0.11217510259917914,0.5,0.49473684210526364,0.8
2015-05-28,13.31,NaN,2.13,0.01,2.12,0.10573600552868011,0.5,0.4842105263157897,0.8
2015-05-29,13.84,NaN,2.12,0.01,2.1100000000000003,0.13998613998613996,0.5,0.4736842105263162,0.8
2015-06-01,13.97,0.13,2.19,0.02,2.17,0.148995148995149,1.0,0.5368421052631579,0.8
2015-06-02,14.24,0.13,2.27,0.01,2.2600000000000002,0.1677061677061677,1.0,0.6315789473684215,0.8
2015-06-03,13.66,NaN,2.38,0.02,2.36,0.1275121275121275,0.5,0.7368421052631579,0.8
2015-06-04,14.71,NaN,2.31,0.02,2.29,0.2002772002772003,0.5,0.6631578947368423,0.8
2015-06-05,14.21,NaN,2.41,0.03,2.3800000000000003,0.16562716562716567,0.5,0.7578947368421057,0.8
2015-06-08,15.29,NaN,2.39,0.02,2.37,0.2404712404712404,0.5,0.7473684210526318,0.7
2015-06-09,14.47,NaN,2.42,0.02,2.4,0.18364518364518367,0.5,0.7789473684210526,0.8
2015-06-10,13.22,NaN,2.5,0.02,2.48,0.09702009702009705,0.5,0.8631578947368422,0.8
2015-06-11,12.85,NaN,2.39,0.01,2.3800000000000003,0.07137907137907133,0.5,0.7578947368421057,0.8
2015-06-12,13.78,NaN,2.39,0.02,2.37,0.13582813582813577,0.5,0.7473684210526318,0.8
2015-06-15,15.39,NaN,2.36,0.02,2.34,0.24740124740124741,0.5,0.7157894736842105,0.7
2015-06-16,14.81,NaN,2.32,0.01,2.31,0.20720720720720723,0.5,0.6842105263157896,0.8
2015-06-17,14.5,NaN,2.32,0.01,2.31,0.1857241857241857,0.5,0.6842105263157896,0.8
2015-06-18,13.19,NaN,2.35,0.01,2.3400000000000003,0.09494109494109489,0.5,0.715789473684211,0.8
2015-06-19,13.96,NaN,2.26,0.01,2.25,0.14830214830214836,0.5,0.6210526315789475,0.8
2015-06-22,12.74,NaN,2.37,0.01,2.3600000000000003,0.06375606375606375,0.5,0.7692307692307697,0.8
2015-06-23,12.11,NaN,2.42,0.01,2.41,0.020097020097020038,0.5,0.8333333333333335,0.8
2015-06-24,13.26,NaN,2.38,0.01,2.37,0.09979209979209976,0.5,0.7977528089887643,0.8
2015-06-25,14.01,NaN,2.4,0.01,2.39,0.15176715176715175,0.5,0.8202247191011239,0.8
2015-06-26,14.02,NaN,2.49,0.01,2.4800000000000004,0.1524601524601524,0.5,0.9425287356321841,0.8
2015-06-29,18.85,NaN,2.33,0.02,2.31,0.4871794871794873,0.5,0.7471264367816091,0.7
2015-06-30,18.23,NaN,2.35,0.01,2.3400000000000003,0.4442134442134442,0.5,0.8095238095238099,0.7
2015-07-01,16.09,0.13,2.43,0.01,2.4200000000000004,0.2959112959112959,1.0,0.9047619047619052,0.7
2015-07-02,16.79,0.13,2.4,0.01,2.39,0.34442134442134437,1.0,0.8902439024390241,0.7
2015-07-03,16.79,NaN,2.4,0.01,2.39,0.34442134442134437,0.5,0.8902439024390241,0.7
2015-07-06,17.01,NaN,2.3,0.02,2.28,0.35966735966735974,0.5,0.7560975609756091,0.7
2015-07-07,16.09,NaN,2.27,0.02,2.25,0.2959112959112959,0.5,0.7195121951219509,0.7
2015-07-08,19.66,NaN,2.22,0.02,2.2,0.5433125433125433,0.5,0.6585365853658536,0.7
2015-07-09,19.97,NaN,2.32,0.03,2.29,0.5647955647955647,0.5,0.768292682926829,0.7
2015-07-10,16.83,NaN,2.42,0.01,2.41,0.34719334719334705,0.5,0.9146341463414631,0.7
2015-07-13,13.9,NaN,2.44,0.02,2.42,0.14414414414414414,0.5,0.9268292682926824,0.8
2015-07-14,13.37,NaN,2.41,0.01,2.4000000000000004,0.10741510741510735,0.5,0.9024390243902439,0.8
2015-07-15,13.23,NaN,2.36,0.02,2.34,0.09771309771309772,0.5,0.8292682926829262,0.8
2015-07-16,12.11,NaN,2.36,0.02,2.34,0.020097020097020038,0.5,0.8292682926829262,0.8
2015-07-17,11.95,NaN,2.34,0.03,2.31,0.009715994020926683,0.5,0.792682926829268,0.8
2015-07-20,12.25,NaN,2.38,0.04,2.34,0.03659574468085104,0.5,0.8292682926829262,0.8
2015-07-21,12.22,NaN,2.35,0.03,2.3200000000000003,0.03404255319148939,0.5,0.8048780487804877,0.8
2015-07-22,12.12,NaN,2.33,0.04,2.29,0.02553191489361693,0.5,0.768292682926829,0.8
2015-07-23,12.64,NaN,2.28,0.03,2.25,0.06978723404255321,0.5,0.7195121951219509,0.8
2015-07-24,13.74,NaN,2.27,0.04,2.23,0.16340425531914893,0.5,0.6951219512195118,0.8
2015-07-27,15.6,NaN,2.23,0.05,2.18,0.3217021276595744,0.5,0.6341463414634145,0.7
2015-07-28,13.44,NaN,2.26,0.05,2.21,0.13787234042553184,0.5,0.6707317073170728,0.8
2015-07-29,12.5,NaN,2.29,0.06,2.23,0.05787234042553189,0.5,0.6951219512195118,0.8
2015-07-30,12.13,NaN,2.28,0.07,2.21,0.026382978723404296,0.5,0.6707317073170728,0.8
2015-07-31,12.12,NaN,2.2,0.08,2.12,0.02553191489361693,0.5,0.5609756097560974,0.8
2015-08-01,12.12,0.14,2.2,0.08,2.12,0.02553191489361693,1.0,0.5609756097560974,0.8
2015-08-03,12.56,0.14,2.16,0.08,2.08,0.06297872340425534,1.0,0.5121951219512194,0.8
2015-08-04,13.0,NaN,2.23,0.08,2.15,0.10042553191489359,0.5,0.5975609756097557,0.8
2015-08-05,12.51,NaN,2.28,0.08,2.1999999999999997,0.058723404255319106,0.5,0.658536585365853,0.8
2015-08-06,13.77,NaN,2.23,0.04,2.19,0.16595744680851057,0.5,0.6463414634146338,0.8
2015-08-07,13.39,NaN,2.18,0.06,2.12,0.13361702127659578,0.5,0.5609756097560974,0.8
2015-08-10,12.23,NaN,2.24,0.12,2.12,0.03489361702127661,0.5,0.5609756097560974,0.8
2015-08-11,13.71,NaN,2.15,0.1,2.05,0.16085106382978728,0.5,0.47560975609756057,0.8
2015-08-12,13.61,NaN,2.14,0.1,2.04,0.15234042553191482,0.5,0.4634146341463413,0.8
2015-08-13,13.49,NaN,2.19,0.1,2.09,0.14212765957446807,0.5,0.5243902439024386,0.8
2015-08-14,12.83,NaN,2.2,0.09,2.1100000000000003,0.08595744680851063,0.5,0.5487804878048782,0.8
2015-08-17,13.02,NaN,2.16,0.1,2.06,0.10212765957446802,0.5,0.48780487804878037,0.8
2015-08-18,13.79,NaN,2.2,0.07,2.1300000000000003,0.16765957446808502,0.5,0.5731707317073172,0.8
2015-08-19,15.25,NaN,2.12,0.05,2.0700000000000003,0.2919148936170213,0.5,0.5000000000000001,0.7
2015-08-20,19.14,NaN,2.09,0.02,2.07,0.6229787234042553,0.5,0.4999999999999996,0.7
2015-08-21,28.03,NaN,2.05,0.03,2.02,1.0,0.5,0.4390243902439023,0.6000000000000001
2015-08-24,40.74,NaN,2.01,0.06,1.9499999999999997,1.0,0.5,0.3536585365853654,0.49999999999999994
2015-08-25,36.02,NaN,2.12,0.07,2.0500000000000003,0.8367911479944675,0.5,0.4756097560975611,0.49999999999999994
2015-08-26,30.32,NaN,2.18,0.06,2.12,0.6396957123098201,0.5,0.5609756097560974,0.49999999999999994
2015-08-27,26.1,NaN,2.18,0.06,2.12,0.49377593360995853,0.5,0.5609756097560974,0.6000000000000001
2015-08-28,26.05,NaN,2.19,0.06,2.13,0.4920470262793914,0.5,0.5731707317073167,0.6000000000000001
2015-08-31,28.43,NaN,2.21,0.08,2.13,0.5743430152143845,0.5,0.5731707317073167,0.6000000000000001
2015-09-01,31.4,0.14,2.17,0.03,2.14,0.6770401106500691,1.0,0.5853658536585364,0.49999999999999994
2015-09-02,26.09,0.14,2.2,0.03,2.1700000000000004,0.49343015214384506,1.0,0.6219512195121953,0.6000000000000001
2015-09-03,25.61,NaN,2.18,0.02,2.16,0.476832641770401,0.5,0.6097560975609755,0.6000000000000001
2015-09-04,27.8,NaN,2.13,0.02,2.11,0.5525587828492393,0.5,0.5487804878048776,0.6000000000000001
2015-09-07,27.8,NaN,2.13,0.02,2.11,0.5525587828492393,0.5,0.5487804878048776,0.6000000000000001
2015-09-08,24.9,NaN,2.2,0.06,2.14,0.4498089614449461,0.5,0.5853658536585364,0.6000000000000001
2015-09-09,26.23,NaN,2.21,0.03,2.18,0.49600555748523795,0.5,0.6341463414634145,0.6000000000000001
2015-09-10,24.37,NaN,2.23,0.02,2.21,0.4313997915943036,0.5,0.6707317073170728,0.6000000000000001
2015-09-11,23.2,NaN,2.2,0.04,2.16,0.3907606807919416,0.5,0.6097560975609755,0.6000000000000001
2015-09-14,24.25,NaN,2.18,0.07,2.1100000000000003,0.4272316776658562,0.5,0.5487804878048782,0.6000000000000001
2015-09-15,22.54,NaN,2.28,0.07,2.21,0.36783605418548104,0.5,0.6707317073170728,0.6000000000000001
2015-09-16,21.35,NaN,2.3,0.06,2.2399999999999998,0.32650225772837793,0.5,0.7073170731707311,0.6000000000000001
2015-09-17,21.14,NaN,2.21,0.01,2.2,0.319208058353595,0.5,0.6585365853658536,0.6000000000000001
2015-09-18,22.28,NaN,2.13,0.0,2.13,0.3588051406738451,0.5,0.5731707317073167,0.6000000000000001
2015-09-21,20.14,NaN,2.2,0.01,2.1900000000000004,0.28447377561653353,0.5,0.6463414634146343,0.6000000000000001
2015-09-22,22.44,NaN,2.14,0.0,2.14,0.364362625911775,0.5,0.5853658536585364,0.6000000000000001
2015-09-23,22.13,NaN,2.16,0.01,2.1500000000000004,0.35359499826328583,0.5,0.5975609756097563,0.6000000000000001
2015-09-24,23.47,NaN,2.13,0.01,2.12,0.40013893713094817,0.5,0.5609756097560974,0.6000000000000001
2015-09-25,23.62,NaN,2.17,0.0,2.17,0.4053490795415075,0.5,0.6219512195121948,0.6000000000000001
2015-09-28,27.63,NaN,2.1,0.01,2.0900000000000003,0.5446335533171239,0.5,0.5243902439024392,0.6000000000000001
2015-09-29,26.83,NaN,2.05,0.01,2.04,0.5168461271274747,0.5,0.4634146341463413,0.6000000000000001
2015-09-30,24.5,NaN,2.06,0.0,2.06,0.4359152483501216,0.5,0.48780487804878037,0.6000000000000001
2015-10-01,22.55,0.12,2.05,0.0,2.05,0.3681833970128517,0.33333333333333304,0.47560975609756057,0.6000000000000001
2015-10-02,20.94,0.12,1.99,0.0,1.99,0.3122612018061827,0.33333333333333304,0.40243902439024376,0.6000000000000001
2015-10-05,19.54,NaN,2.07,0.01,2.06,0.2636332059742966,0.5,0.48780487804878037,0.7
2015-10-06,19.4,NaN,2.05,0.0,2.05,0.258770406391108,0.5,0.47560975609756057,0.7
2015-10-07,18.4,NaN,2.08,0.0,2.08,0.2240361236540465,0.5,0.5121951219512194,0.7
2015-10-08,17.42,NaN,2.12,0.0,2.12,0.18999652657172636,0.5,0.5609756097560974,0.7
2015-10-09,17.08,NaN,2.12,0.01,2.1100000000000003,0.17818687044112533,0.5,0.5487804878048782,0.7
2015-10-12,16.17,NaN,2.12,0.01,2.1100000000000003,0.14657867315039952,0.5,0.5487804878048782,0.7
2015-10-13,17.67,NaN,2.06,0.01,2.0500000000000003,0.19868009725599173,0.5,0.4756097560975611,0.7
2015-10-14,18.03,NaN,1.99,0.0,1.99,0.21118443904133385,0.5,0.40243902439024376,0.7
2015-10-15,16.05,NaN,2.04,0.01,2.0300000000000002,0.14241055922195212,0.5,0.4512195121951221,0.7
2015-10-16,15.05,NaN,2.04,0.01,2.0300000000000002,0.10767627648489063,0.5,0.4512195121951221,0.7
2015-10-19,14.98,NaN,2.04,0.02,2.02,0.10524487669329631,0.5,0.4390243902439023,0.8
2015-10-20,15.75,NaN,2.08,0.02,2.06,0.13199027440083363,0.5,0.48780487804878037,0.7
2015-10-21,16.7,NaN,2.04,0.01,2.0300000000000002,0.16498784300104202,0.5,0.4512195121951221,0.7
2015-10-22,14.45,NaN,2.04,0.0,2.04,0.0868357068426537,0.5,0.4634146341463413,0.8
2015-10-23,14.46,NaN,2.09,0.01,2.08,0.08718304967002435,0.5,0.5121951219512194,0.8
2015-10-26,15.29,NaN,2.07,0.02,2.05,0.11601250434178532,0.5,0.47560975609756057,0.7
2015-10-27,15.43,NaN,2.05,0.03,2.02,0.12087530392497395,0.5,0.4390243902439023,0.7
2015-10-28,14.33,NaN,2.1,0.04,2.06,0.08266759291420635,0.5,0.48780487804878037,0.8
2015-10-29,14.61,NaN,2.19,0.07,2.12,0.09239319208058354,0.5,0.5609756097560974,0.8
2015-10-30,15.07,NaN,2.16,0.08,2.08,0.10837096213963184,0.5,0.5121951219512194,0.7
2015-11-01,15.07,0.12,2.16,0.08,2.08,0.10837096213963184,0.33333333333333304,0.5121951219512194,0.7
2015-11-02,14.15,0.12,2.2,0.08,2.12,0.07641542202153528,0.33333333333333304,0.5609756097560974,0.8
2015-11-03,14.54,NaN,2.23,0.06,2.17,0.08996179228898922,0.5,0.6219512195121948,0.8
2015-11-04,15.51,NaN,2.25,0.05,2.2,0.12365404654393887,0.5,0.6056338028169013,0.7
2015-11-05,15.05,NaN,2.26,0.05,2.21,0.10767627648489063,0.5,0.6029411764705878,0.7
2015-11-06,14.33,NaN,2.34,0.08,2.26,0.08266759291420635,0.5,0.6716417910447754,0.8
2015-11-09,16.52,NaN,2.36,0.14,2.2199999999999998,0.15873567210837095,0.5,0.5999999999999992,0.7
2015-11-10,15.29,NaN,2.32,0.13,2.19,0.11601250434178532,0.5,0.5538461538461533,0.7
2015-11-11,16.06,NaN,2.32,0.13,2.19,0.14275790204932265,0.5,0.5538461538461533,0.7
2015-11-12,18.37,NaN,2.32,0.14,2.1799999999999997,0.22299409517193475,0.5,0.5384615384615377,0.7
2015-11-13,20.08,NaN,2.28,0.14,2.1399999999999997,0.2823897186523098,0.5,0.47692307692307606,0.6000000000000001
2015-11-16,18.16,NaN,2.27,0.15,2.12,0.2156998957971518,0.5,0.44615384615384596,0.7
2015-11-17,18.84,NaN,2.25,0.14,2.11,0.2393192080583536,0.5,0.43076923076923024,0.7
2015-11-18,16.85,NaN,2.27,0.12,2.15,0.1701979854116013,0.5,0.4923076923076918,0.7
2015-11-19,16.99,NaN,2.24,0.11,2.1300000000000003,0.1750607849947898,0.5,0.4615384615384617,0.7
2015-11-20,15.47,NaN,2.26,0.12,2.1399999999999997,0.12226467523445644,0.5,0.47692307692307606,0.7
2015-11-23,15.62,NaN,2.25,0.14,2.11,0.12747481764501561,0.5,0.43076923076923024,0.7
2015-11-24,15.93,NaN,2.24,0.16,2.08,0.13824244529350468,0.5,0.3846153846153844,0.7
2015-11-25,15.19,NaN,2.23,0.19,2.04,0.1125390760680792,0.5,0.3230769230769229,0.7
2015-11-26,15.19,NaN,2.23,0.19,2.04,0.1125390760680792,0.5,0.3230769230769229,0.7
2015-11-27,15.12,NaN,2.22,0.18,2.04,0.11010767627648488,0.5,0.3230769230769229,0.7
2015-11-30,16.13,NaN,2.21,0.22,1.99,0.14518930184091697,0.5,0.2461538461538459,0.7
2015-12-01,14.67,0.24,2.15,0.21,1.94,0.09447724904480724,1.0,0.16923076923076893,0.8
2015-12-02,15.91,0.24,2.18,0.21,1.9700000000000002,0.13754775963876348,1.0,0.21538461538461545,0.7
2015-12-03,18.11,NaN,2.33,0.21,2.12,0.2139631816602987,0.5,0.44615384615384596,0.7
2015-12-04,14.81,NaN,2.28,0.23,2.05,0.09934004862799586,0.5,0.33846153846153787,0.8
2015-12-07,15.84,NaN,2.23,0.29,1.94,0.13511635984716916,0.5,0.16923076923076893,0.7
2015-12-08,17.6,NaN,2.24,0.27,1.9700000000000002,0.1962486974643974,0.5,0.21538461538461545,0.7
2015-12-09,19.61,NaN,2.22,0.26,1.9600000000000002,0.2660646057658909,0.5,0.20000000000000007,0.7
2015-12-10,19.34,NaN,2.24,0.24,2.0,0.25668634942688434,0.5,0.2615384615384613,0.7
2015-12-11,24.39,NaN,2.13,0.23,1.9,0.4320944772490448,0.5,0.10769230769230739,0.6000000000000001
2015-12-14,22.73,NaN,2.23,0.26,1.97,0.37443556790552274,0.5,0.21538461538461512,0.6000000000000001
2015-12-15,20.95,NaN,2.28,0.25,2.03,0.3126085446335533,0.5,0.3076923076923071,0.6000000000000001
2015-12-16,17.86,NaN,2.3,0.27,2.03,0.20527961097603334,0.5,0.3076923076923071,0.7
2015-12-17,18.94,NaN,2.24,0.23,2.0100000000000002,0.2427926363320598,0.5,0.276923076923077,0.7
2015-12-18,20.7,NaN,2.19,0.19,2.0,0.3039249739492879,0.5,0.2615384615384613,0.6000000000000001
2015-12-21,18.7,NaN,2.2,0.24,1.9600000000000002,0.23445640847516497,0.5,0.20000000000000007,0.7
2015-12-22,16.6,NaN,2.24,0.21,2.0300000000000002,0.16151441472733594,0.5,0.3076923076923078,0.7
2015-12-23,15.57,NaN,2.27,0.2,2.07,0.12573810350816259,0.5,0.3692307692307687,0.7
2015-12-24,15.74,NaN,2.25,0.2,2.05,0.13164293157346302,0.5,0.33846153846153787,0.7
2015-12-25,15.74,NaN,2.25,0.2,2.05,0.13164293157346302,0.5,0.33846153846153787,0.7
2015-12-28,16.91,NaN,2.24,0.23,2.0100000000000002,0.17228204237582495,0.5,0.276923076923077,0.7
2015-12-29,16.08,NaN,2.32,0.23,2.09,0.14345258770406386,0.5,0.39999999999999947,0.7
2015-12-30,17.29,NaN,2.31,0.21,2.1,0.18548106981590828,0.5,0.4153846153846152,0.7
2015-12-31,18.21,NaN,2.27,0.16,2.11,0.2174366099340049,0.5,0.43076923076923024,0.7
2016-01-01,18.21,0.34,2.27,0.16,2.11,0.2174366099340049,1.0,0.43076923076923024,0.7
2016-01-04,20.7,0.34,2.24,0.22,2.02,0.3039249739492879,1.0,0.29230769230769205,0.6000000000000001
2016-01-05,19.34,NaN,2.25,0.2,2.05,0.25668634942688434,0.5,0.33846153846153787,0.7
2016-01-06,20.59,NaN,2.18,0.21,1.9700000000000002,0.30010420284821115,0.5,0.17741935483870974,0.6000000000000001
2016-01-07,24.99,NaN,2.16,0.2,1.9600000000000002,0.4529350468912816,0.5,0.1612903225806452,0.6000000000000001
2016-01-08,27.01,NaN,2.13,0.2,1.93,0.523098298020146,0.5,0.11290322580645129,0.6000000000000001
2016-01-11,24.3,NaN,2.17,0.21,1.96,0.4289683918027093,0.5,0.16129032258064485,0.6000000000000001
2016-01-12,22.47,NaN,2.12,0.21,1.9100000000000001,0.3654046543938867,0.5,0.0806451612903226,0.6000000000000001
2016-01-13,25.22,NaN,2.08,0.22,1.86,0.4609239319208058,0.5,0.0,0.6000000000000001
2016-01-14,23.95,NaN,2.1,0.25,1.85,0.4168113928447377,0.5,0.0,0.6000000000000001
2016-01-15,27.02,NaN,2.03,0.24,1.7899999999999998,0.5234456408475164,0.5,0.0,0.6000000000000001
2016-01-18,27.02,NaN,2.03,0.24,1.7899999999999998,0.5234456408475164,0.5,0.0,0.6000000000000001
2016-01-19,26.05,NaN,2.06,0.26,1.8,0.48975338659256684,0.5,0.014492753623188727,0.6000000000000001
2016-01-20,27.59,NaN,2.01,0.26,1.7499999999999998,0.5432441820076415,0.5,0.0,0.6000000000000001
2016-01-21,26.69,NaN,2.02,0.28,1.74,0.5119833275442862,0.5,0.0,0.6000000000000001
2016-01-22,22.34,NaN,2.07,0.31,1.7599999999999998,0.36088919763806876,0.5,0.027027027027026734,0.6000000000000001
2016-01-25,24.15,NaN,2.03,0.31,1.7199999999999998,0.42375824939215,0.5,0.0,0.6000000000000001
2016-01-26,22.5,NaN,2.01,0.31,1.6999999999999997,0.3664466828759986,0.5,0.0,0.6000000000000001
2016-01-27,23.11,NaN,2.02,0.32,1.7,0.38763459534560607,0.5,2.8467257041670653e-16,0.6000000000000001
2016-01-28,22.42,NaN,2.0,0.35,1.65,0.36366794025703375,0.5,0.0,0.6000000000000001
2016-01-29,20.2,NaN,1.94,0.33,1.6099999999999999,0.2865578325807572,0.5,0.0,0.6000000000000001
2016-02-01,19.98,0.38,1.97,0.35,1.62,0.2789162903786037,1.0,0.011494252873563477,0.7
2016-02-02,21.98,0.38,1.87,0.34,1.53,0.34838485585272666,1.0,0.0,0.6000000000000001
2016-02-03,21.65,NaN,1.88,0.33,1.5499999999999998,0.3369225425494963,0.5,0.021052631578947146,0.6000000000000001
2016-02-04,21.84,NaN,1.87,0.29,1.58,0.343522056269538,0.5,0.052631578947368446,0.6000000000000001
2016-02-05,23.38,NaN,1.86,0.3,1.56,0.39701285168461264,0.5,0.03157894736842107,0.6000000000000001
2016-02-08,26.0,NaN,1.75,0.32,1.43,0.4880166724557138,0.5,0.0,0.6000000000000001
2016-02-09,26.54,NaN,1.74,0.3,1.44,0.5067731851337269,0.5,0.009523809523809528,0.6000000000000001
2016-02-10,26.29,NaN,1.71,0.31,1.4,0.4980896144494616,0.5,0.0,0.6000000000000001
2016-02-11,28.14,NaN,1.63,0.28,1.3499999999999999,0.5623480375130253,0.5,0.0,0.6000000000000001
