Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2021-10-14,0.23227299749851227,0.23256100714206696,0.23987999558448792,0.23149700462818146,0.23227299749851227,1337117776,5187322.165985508,0,0.20515990043918464,5187321.960825607,22332867.0,8843.658906871566,-0.12856521133527304,58000,,63.358979436054675,46.5767,59.7793,0.2624,0.1887,0.2305,0.2256,0.2557,0.2416,0.2342,0.684777021408081,68.0,28.000000000000004,0.619,DOGE-USD,63.032047075863176
2021-10-15,0.23378199338912964,0.2326440066099167,0.2434689998626709,0.22574999928474426,0.23378199338912964,1837803539,5221022.370514212,0,0.20515990043918464,5221022.1653543115,22332867.0,8901.762707783126,0.6496647682629866,58000,,56.144892765970184,49.8399,58.3743,0.2629,0.1907,0.2313,0.2268,0.2543,0.241,0.235,0.684777021408081,64.0,24.0,0.5416,DOGE-USD,64.49628627927477
2021-10-18,0.2472810000181198,0.23780600726604462,0.2713940143585205,0.2374880015850067,0.2472810000181198,5003365533,5522493.890191568,0,0.20515990043918464,5522493.685031667,22332867.0,9421.54118998546,3.9441240964867084,58000,,54.25463283732453,59.8712,53.1387,0.262,0.2037,0.2377,0.2329,0.251,0.2398,0.2373,0.684777021408081,52.0,12.0,0.8094,DOGE-USD,65.07362711020208
2021-10-19,0.24578799307346344,0.24737800657749176,0.25461098551750183,0.2406509965658188,0.24578799307346344,1675967829,5489150.764666481,0,0.20515990043918464,5489150.55950658,22332867.0,9364.053042528416,-0.6037693510952982,58000,,45.27335288581566,63.1465,52.9658,0.26,0.2103,0.2404,0.2352,0.2496,0.2404,0.2381,0.684777021408081,48.0,7.9999999999999964,0.8732,DOGE-USD,66.55174186027641
2021-10-20,0.2540929913520813,0.24550199508666992,0.2615549862384796,0.24238400161266327,0.2540929913520813,1853058770,5674625.1866580825,0,0.20515990043918464,5674624.981498182,22332867.0,9683.836528720833,3.378927450590273,58000,,49.26761631230031,69.4469,53.9906,0.2592,0.2161,0.2445,0.2377,0.2486,0.2409,0.2389,0.684777021408081,43.99999999999999,4.0000000000000036,1.0877,DOGE-USD,67.29541211651792
2021-10-21,0.24239100515842438,0.2547929883003235,0.2582609951496124,0.2422730028629303,0.24239100515842438,1742570934,5413286.285359306,0,0.20515990043918464,5413286.080199406,22332867.0,9233.252216136734,-4.605394941558859,58000,,49.623014867376256,63.3385,54.9389,0.2592,0.2182,0.2455,0.2387,0.2474,0.241,0.2397,0.684777021408081,40.0,0.0,0.8495,DOGE-USD,67.7665459705961
2021-10-22,0.24422100186347961,0.24247899651527405,0.2527720034122467,0.2364719957113266,0.24422100186347961,1829875043,5454155.358383743,0,0.20515990043918464,5454155.153223842,22332867.0,9303.716135144385,0.754977122399211,58000,,50.25887601725868,59.3568,56.37,0.2583,0.2215,0.2468,0.2399,0.2462,0.2408,0.2405,0.684777021408081,36.0,7.9999999999999964,0.7,DOGE-USD,67.57253925805577
2021-10-25,0.2647069990634918,0.2757450044155121,0.2794719934463501,0.2602199912071228,0.2647069990634918,3364560707,5911666.409213988,0,0.20515990043918464,5911666.204054087,22332867.0,10092.528291748255,-4.4544601106312705,58000,,67.40325355772453,77.4219,62.5417,0.2688,0.2189,0.256,0.2439,0.2452,0.2412,0.2432,0.684777021408081,96.0,0.0,1.399,DOGE-USD,68.57023534676374
2021-10-26,0.255731999874115,0.26478299498558044,0.2743169963359833,0.2537209987640381,0.255731999874115,2513384162,5711228.9459925275,0,0.20515990043918464,5711228.740832627,22332867.0,9746.946458607807,-3.390540828032119,58000,,64.87740931729482,75.4062,64.9048,0.2689,0.2189,0.2587,0.2439,0.2446,0.2412,0.2441,0.684777021408081,92.0,0.0,1.0735,DOGE-USD,68.75501629689535
2021-10-27,0.2376900017261505,0.25583600997924805,0.2633169889450073,0.22032800316810608,0.2376900017261505,5022822846,5308299.4009397905,0,0.20515990043918464,5308299.19577989,22332867.0,9052.240346447914,-7.055041022921447,58000,,52.30910765796031,55.373,65.0316,0.2688,0.2185,0.2574,0.2436,0.2438,0.241,0.2448,0.684777021408081,88.0,7.9999999999999964,0.3363,DOGE-USD,67.91432054255391
2021-10-28,0.3004469871520996,0.2373809963464737,0.3388429880142212,0.2333340048789978,0.3004469871520996,20359592492,6709842.80977845,0,0.20515990043918464,6709842.604618549,22332867.0,11468.694499618017,26.402870354119962,58000,,69.67163174378115,53.6853,64.413,0.2822,0.2107,0.2671,0.2465,0.2441,0.2414,0.2459,0.684777021408081,100.0,4.0000000000000036,1.428,DOGE-USD,69.79892976496599
2021-10-29,0.2878530025482178,0.2999640107154846,0.3063119947910309,0.27977100014686584,0.2878530025482178,5866664030,6428583.026619909,0,0.20515990043918464,6428582.821460009,22332867.0,10983.763838999843,-4.191749212793072,58000,,64.66412425857881,53.1359,63.412,0.2888,0.2082,0.2693,0.2485,0.2444,0.2417,0.2469,0.684777021408081,96.0,0.0,1.6756,DOGE-USD,70.14536083371813
2021-11-01,0.2717280089855194,0.2801229953765869,0.2855510115623474,0.2640889883041382,0.2717280089855194,2784956027,6069460.714668466,0,0.1618511509423115,6069460.552817315,22336529.0,10187.221550285536,-3.022876310085464,59000,Buy all cash Monthly invest,55.79893120257208,45.9651,59.5355,0.2952,0.2151,0.2817,0.2552,0.2435,0.2424,0.2497,0.684777021408081,84.0,19.999999999999996,0.7986,DOGE-USD,69.52121440060523
2021-11-02,0.2731209993362427,0.2718920111656189,0.28068599104881287,0.2675969898700714,0.2731209993362427,2336414476,6100575.284034116,0,0.1618511509423115,6100575.122182965,22336529.0,10239.9581085324,0.5126414162374227,59000,,56.48657944325001,46.6796,58.5648,0.2965,0.2178,0.2763,0.2572,0.2432,0.2428,0.2506,0.684777021408081,80.0,16.000000000000004,0.5373,DOGE-USD,70.27565198461063
2021-11-03,0.2694070041179657,0.27350398898124695,0.277103990316391,0.2639789879322052,0.2694070041179657,2091380862,6017617.522135211,0,0.1618511509423115,6017617.36028406,22336529.0,10099.35173243256,-1.3598350653259657,59000,,53.71522773920258,43.109,55.8188,0.2969,0.2212,0.2726,0.259,0.2427,0.2431,0.2515,0.684777021408081,76.0,12.0,0.2231,DOGE-USD,71.45327085221815
2021-11-04,0.2632800042629242,0.2691119909286499,0.27086499333381653,0.25471100211143494,0.2632800042629242,1902957818,5880761.612190081,0,0.1618511509423115,5880761.45033893,22336529.0,9867.392563034035,-2.274254045587301,59000,,55.2086314308719,40.733,52.1499,0.2965,0.2245,0.2716,0.2605,0.2418,0.2434,0.2523,0.684777021408081,72.0,7.9999999999999964,-0.1653,DOGE-USD,72.37329983407298
2021-11-05,0.26146501302719116,0.26365500688552856,0.2707889974117279,0.25788798928260803,0.26146501302719116,1559898586,5840221.007818384,0,0.1618511509423115,5840220.845967233,22336529.0,9798.679674268447,-0.6893767686086973,59000,,54.300082536542824,37.4546,48.3548,0.296,0.2274,0.2678,0.2617,0.241,0.2438,0.2532,0.684777021408081,68.0,4.0000000000000036,-0.4759,DOGE-USD,73.04494171915366
2021-11-08,0.2823590040206909,0.266728013753891,0.29653200507164,0.2649179995059967,0.2823590040206909,4093381450,6306920.24357043,0,0.1618511509423115,6306920.081719279,22336529.0,10589.695328085474,6.024440839037375,59000,,55.00811796336779,42.0729,43.4965,0.2971,0.2343,0.2671,0.2657,0.2418,0.2452,0.2558,0.684777021408081,56.00000000000001,52.0,-0.2889,DOGE-USD,73.2841407278902
2021-11-09,0.27352601289749146,0.2825390100479126,0.2896679937839508,0.2717519998550415,0.27352601289749146,2353452396,6109621.881190343,0,0.1618511509423115,6109621.719339192,22336529.0,10255.291324051428,-3.128283770216098,59000,,55.05247886831947,45.3434,42.3852,0.2978,0.2356,0.2691,0.2667,0.2424,0.2457,0.2567,0.684777021408081,52.0,48.0,-0.2734,DOGE-USD,72.58952127224502
2021-11-10,0.2557089924812317,0.27359700202941895,0.27698901295661926,0.23803000152111053,0.2557089924812317,2820521435,5711651.4879689645,0,0.1618511509423115,5711651.326117814,22336529.0,9580.765233845703,-6.513830167569084,59000,,55.12290473918912,42.3603,41.5257,0.2968,0.2379,0.268,0.2673,0.2426,0.2462,0.2575,0.684777021408081,48.0,43.99999999999999,-0.7015,DOGE-USD,70.99786510625043
2021-11-11,0.2611669898033142,0.25570499897003174,0.2699649930000305,0.25328299403190613,0.2611669898033142,1628781435,5833564.203435583,0,0.1618511509423115,5833564.041584432,22336529.0,9787.396954975564,2.1344564829176944,59000,,33.435658844583855,36.3999,40.5692,0.2957,0.2406,0.2678,0.2682,0.2428,0.2467,0.2584,0.684777021408081,43.99999999999999,40.0,-0.8283,DOGE-USD,71.062269928159
2021-11-12,0.2594139873981476,0.26093700528144836,0.268436998128891,0.2494570016860962,0.2594139873981476,1563007446,5794408.214375509,0,0.1618511509423115,5794408.052524358,22336529.0,9721.030871822895,-0.6712189614200835,59000,,36.80041895395961,32.4308,39.1443,0.2954,0.2418,0.2664,0.2686,0.2432,0.2473,0.2592,0.684777021408081,40.0,36.0,-0.9303,DOGE-USD,72.52051505584717
2021-11-15,0.2565290033817291,0.26287001371383667,0.26517000794410706,0.2563669979572296,0.2565290033817291,1028469310,5729967.685228242,0,0.1618511509423115,5729967.523377091,22336529.0,9611.809635980071,-2.42780911579688,59000,,40.217541420567805,33.7968,37.2669,0.2944,0.2411,0.2603,0.2678,0.244,0.2493,0.2618,0.684777021408081,28.000000000000004,24.0,-0.9274,DOGE-USD,72.61254294563213
2021-11-16,0.2372490018606186,0.25709399580955505,0.25709399580955505,0.22639399766921997,0.2372490018606186,2248804980,5299319.372131912,0,0.1618511509423115,5299319.210280761,22336529.0,8881.897240901546,-7.515719751902503,59000,,31.233000334127,25.3767,36.2703,0.2945,0.241,0.2556,0.2677,0.244,0.2499,0.2625,0.684777021408081,24.0,19.999999999999996,-1.4199,DOGE-USD,73.36692172587406
2021-11-17,0.23748700320720673,0.23701000213623047,0.2409060001373291,0.23285900056362152,0.23748700320720673,1543405154,5304635.496112017,0,0.1618511509423115,5304635.334260866,22336529.0,8890.907620528842,0.10031710879818612,59000,,32.670259603696095,18.0264,34.4533,0.2899,0.2393,0.2512,0.2646,0.2439,0.2504,0.2633,0.684777021408081,19.999999999999996,16.000000000000004,-1.6676,DOGE-USD,72.88850900746009
2021-11-18,0.2213830053806305,0.23755599558353424,0.24109099805355072,0.21609899401664734,0.2213830053806305,1860661769,4944928.08164276,0,0.1618511509423115,4944927.919791609,22336529.0,8281.234036682643,-6.7810015359754905,59000,,29.476946290834277,10.0344,31.2494,0.2908,0.2317,0.2431,0.2613,0.2437,0.2507,0.264,0.684777021408081,16.000000000000004,100.0,-2.1571,DOGE-USD,73.57394037506764
2021-11-19,0.2331099957227707,0.2209949940443039,0.23683199286460876,0.21651799976825714,0.2331099957227707,1296123511,5206868.341502694,0,0.1618511509423115,5206868.1796515435,22336529.0,8725.200578818127,5.297150040105639,59000,,37.33981602852996,13.8664,28.1018,0.2914,0.2276,0.2372,0.2595,0.2441,0.251,0.2647,0.684777021408081,12.0,96.0,-2.0671,DOGE-USD,73.20134502896546
2021-11-22,0.21967600286006927,0.22616000473499298,0.22753100097179413,0.21689799427986145,0.21967600286006927,921753721,4906799.570339171,0,0.1618511509423115,4906799.40848802,22336529.0,8216.609441252833,-2.939096064440206,59000,,20.0153110211553,12.7357,21.7119,0.2888,0.2155,0.2267,0.2522,0.2446,0.2518,0.2669,0.684777021408081,0.0,84.0,-1.9405,DOGE-USD,72.67690366471815
2021-11-23,0.22651199996471405,0.2196660041809082,0.23620100319385529,0.21456600725650787,0.22651199996471405,1907278849,5059492.017910985,0,0.1618511509423115,5059491.856059834,22336529.0,8475.410199849128,3.111854180774283,59000,,27.072602887651684,10.5796,19.3581,0.2875,0.2126,0.2277,0.2501,0.2449,0.252,0.2676,0.684777021408081,0.0,100.0,-1.6867,DOGE-USD,72.9345082514117
2021-11-24,0.2218250036239624,0.2266799956560135,0.23024499416351318,0.21183599531650543,0.2218250036239624,1957665360,4954800.788222892,0,0.1618511509423115,4954800.626371741,22336529.0,8297.967437665919,-2.0692043651314833,59000,,31.048798562789145,10.2718,16.9245,0.2869,0.2091,0.2255,0.248,0.2451,0.2521,0.2683,0.684777021408081,36.0,100.0,-1.5516,DOGE-USD,73.42212375880416
2021-11-26,0.20088699460029602,0.22104699909687042,0.22175900638103485,0.19034400582313538,0.20088699460029602,2231733479,4487118.342463506,0,0.1618511509423115,4487118.1806123555,22336529.0,7505.285326209332,-7.136915262018971,59000,,21.623277859353863,9.008,12.9636,0.2873,0.198,0.217,0.2427,0.2453,0.2522,0.2696,0.684777021408081,28.000000000000004,100.0,-1.8314,DOGE-USD,69.10260510961061
2021-11-29,0.21517500281333923,0.2074439972639084,0.22369199991226196,0.20325200259685516,0.21517500281333923,1869737827,4806262.852266384,0,0.1618511509423115,4806262.690415233,22336529.0,8046.208224180312,3.712793112692377,59000,,30.771304052602773,20.0105,13.1272,0.2737,0.1922,0.209,0.233,0.2458,0.2522,0.2715,0.684777021408081,16.000000000000004,88.0,-1.1333,DOGE-USD,71.44865475678807
2021-11-30,0.21471500396728516,0.21511100232601166,0.22688999772071838,0.213250994682312,0.21471500396728516,1897635999,4795988.074701531,0,0.1618511509423115,4795987.91285038,22336529.0,8028.793346951747,-0.21377893554049748,59000,,37.29935073649993,25.341,14.036,0.271,0.1909,0.2087,0.2309,0.2456,0.2523,0.2721,0.684777021408081,12.0,84.0,-0.7612,DOGE-USD,67.68575783138482
2021-12-01,0.20948700606822968,0.2144870012998581,0.21849599480628967,0.20629799365997314,0.20948700606822968,988030934,4680207.772700945,0,0.12325593273101276,4680207.649445012,22341279.0,7700.346287834908,-2.414107378859388,60000,Buy all cash Monthly invest,35.059016569676004,27.479,14.9536,0.2668,0.1899,0.2104,0.2283,0.2455,0.2524,0.2728,0.684777021408081,7.9999999999999964,80.0,-0.6007,DOGE-USD,64.50062082739214
2021-12-02,0.2097260057926178,0.20947599411010742,0.22301100194454193,0.2021690011024475,0.2097260057926178,1879305770,4685547.332224423,0,0.12325593273101276,4685547.20896849,22341279.0,7709.245553707372,0.11408808717046967,60000,,42.511915263789845,25.911,16.2711,0.2622,0.1895,0.2113,0.2258,0.2453,0.2525,0.2734,0.684777021408081,4.0000000000000036,76.0,-0.4228,DOGE-USD,67.38983520104155
2021-12-03,0.19999299943447113,0.2094630002975464,0.21199099719524384,0.19327400624752045,0.19999299943447113,1260948451,4468099.521668294,0,0.12325593273101276,4468099.398412362,22341279.0,7346.832536113824,-4.640819847462669,60000,,28.167402722890643,19.846,17.1977,0.2567,0.1888,0.2098,0.2228,0.2446,0.2525,0.2739,0.684777021408081,0.0,72.0,-0.5358,DOGE-USD,65.68923342037336
2021-12-06,0.17839999496936798,0.17138299345970154,0.180527001619339,0.1595579981803894,0.17839999496936798,1896979202,3985684.184465179,0,0.12325593273101276,3985684.0612092465,22341279.0,6542.806974108632,4.172133394542089,60000,,29.00337221190661,35.9325,22.7502,0.2482,0.1745,0.1876,0.2113,0.2409,0.251,0.2754,0.684777021408081,12.0,92.0,-1.7524,DOGE-USD,67.96588695365959
2021-12-07,0.17680500447750092,0.1783740073442459,0.1835390031337738,0.17550499737262726,0.17680500447750092,1085087124,3950050.05688403,0,0.12325593273101276,3950049.933628097,22341279.0,6483.416761473383,-0.894052963855964,60000,,23.290452180190513,37.8803,25.5596,0.2461,0.1705,0.1811,0.2083,0.2398,0.2503,0.2758,0.684777021408081,7.9999999999999964,88.0,-1.6856,DOGE-USD,71.92936552902111
2021-12-08,0.1791509985923767,0.17660899460315704,0.18216800689697266,0.17262999713420868,0.1791509985923767,1014713070,4002462.565936828,0,0.12325593273101276,4002462.4426808953,22341279.0,6570.770943228046,1.3268821482769615,60000,,26.47777950811539,42.4191,28.4248,0.2456,0.1668,0.1769,0.2062,0.2387,0.2497,0.2762,0.684777021408081,4.0000000000000036,84.0,-1.4373,DOGE-USD,72.48253883769797
2021-12-09,0.1694840043783188,0.17896099388599396,0.18188999593257904,0.1694840043783188,0.1694840043783188,1071039221,3786489.5511091743,0,0.12325593273101276,3786489.4278532416,22341279.0,6210.815918515291,-5.396003367169594,60000,,25.314610784443232,40.2078,30.4445,0.2435,0.1625,0.175,0.203,0.2377,0.2489,0.2766,0.684777021408081,0.0,80.0,-1.4759,DOGE-USD,71.13849599881001
2021-12-10,0.16442200541496277,0.16946600377559662,0.17461000382900238,0.16406500339508057,0.16442200541496277,845450410,3673398.0199711267,0,0.12325593273101276,3673397.896715194,22341279.0,6022.330033285211,-2.9867118240144026,60000,,28.423330612947396,36.8554,31.596,0.241,0.1582,0.1737,0.1996,0.2365,0.2481,0.2767,0.684777021408081,0.0,76.0,-1.549,DOGE-USD,73.00827554502011
2021-12-13,0.15756499767303467,0.1698800027370453,0.17061500251293182,0.15199600160121918,0.15756499767303467,968464045,3520203.696903551,0,0.12325593273101276,3520203.5736476183,22341279.0,5767.0061615059185,-7.2552411461750745,60000,,17.27000189972628,32.0869,34.23,0.2327,0.1489,0.1661,0.1908,0.2333,0.2445,0.2753,0.684777021408081,0.0,64.0,-1.1287,DOGE-USD,71.25280056164247
2021-12-14,0.18015700578689575,0.15746499598026276,0.21963199973106384,0.15544700622558594,0.18015700578689575,6411471551,4024938.0533455852,0,0.12325593273101276,4024937.9300896525,22341279.0,6608.230088909309,14.338214487019876,60000,,34.31178098560375,36.8536,35.5601,0.2282,0.1492,0.1682,0.1887,0.2324,0.2433,0.2748,0.684777021408081,0.0,60.0,-0.2884,DOGE-USD,69.91790325653942
2021-12-15,0.18108199536800385,0.19114400446414948,0.19114400446414948,0.17126600444316864,0.18108199536800385,2466135011,4045603.5036492143,0,0.12325593273101276,4045603.3803932816,22341279.0,6642.672506082024,0.5134352387473797,60000,,36.580769459288,42.0023,37.1727,0.2243,0.1496,0.1715,0.1869,0.2315,0.2424,0.2738,0.684777021408081,12.0,56.00000000000001,0.3641,DOGE-USD,72.9625332666167
2021-12-16,0.17345400154590607,0.1811710000038147,0.18493300676345825,0.17265500128269196,0.17345400154590607,1057988990,3875184.3654594515,0,0.12325593273101276,3875184.2422035187,22341279.0,6358.640609099086,-4.212452803050062,60000,,33.98246882758558,47.9348,38.3729,0.2228,0.1483,0.1724,0.1856,0.2304,0.2413,0.2732,0.684777021408081,7.9999999999999964,52.0,0.5611,DOGE-USD,71.17506352447076
2021-12-17,0.1690099984407425,0.1733810007572174,0.17655900120735168,0.16226300597190857,0.1690099984407425,1026719015,3775899.6522101257,0,0.12325593273101276,3775899.528954193,22341279.0,6193.166087016876,-2.562064250007736,60000,,35.647639008957796,44.3202,39.0169,0.2205,0.147,0.1723,0.1838,0.2291,0.24,0.2726,0.684777021408081,4.0000000000000036,48.0,0.569,DOGE-USD,69.14075202700566
2021-12-20,0.16732199490070343,0.16952300071716309,0.17083300650119781,0.16149699687957764,0.16732199490070343,912233179,3738187.4941691253,0,0.12325593273101276,3738187.3709131926,22341279.0,6130.312490281876,-1.3292029051077399,60000,,43.121132075611364,39.7969,39.1597,0.2052,0.1495,0.1704,0.1774,0.2252,0.2363,0.2715,0.684777021408081,0.0,36.0,0.7355,DOGE-USD,67.04240718356735
2021-12-21,0.1711750030517578,0.1670980006456375,0.1723400056362152,0.16610799729824066,0.1711750030517578,621397179,3824268.6242611054,0,0.12325593273101276,3824268.5010051727,22341279.0,6273.781040435176,2.302750470013893,60000,,46.599418822232074,39.9473,39.7865,0.1989,0.152,0.1699,0.1754,0.224,0.2351,0.2712,0.684777021408081,16.000000000000004,31.999999999999996,0.8819,DOGE-USD,70.44830038762734
2021-12-22,0.17321400344371796,0.1711290031671524,0.17958499491214752,0.17005500197410583,0.17321400344371796,932537493,3869822.5008989964,0,0.12325593273101276,3869822.3776430637,22341279.0,6349.704168164994,1.1911787877268294,60000,,46.400642929143544,42.4332,40.6488,0.1906,0.1566,0.1707,0.1736,0.2227,0.2341,0.2708,0.684777021408081,12.0,28.000000000000004,1.068,DOGE-USD,72.42126668323492
2021-12-23,0.18448999524116516,0.17320899665355682,0.18452200293540955,0.17173999547958374,0.18448999524116516,1184481683,4121742.579647476,0,0.12325593273101276,4121742.456391543,22341279.0,6769.570966079126,6.509861335757805,60000,,58.92342724965783,49.522,42.3923,0.1857,0.16,0.1732,0.1728,0.2211,0.2332,0.2704,0.684777021408081,7.9999999999999964,24.0,1.6039,DOGE-USD,73.63715517330304
