Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2021-05-17,0.4878920018672943,0.5134130120277405,0.5152209997177124,0.45855098962783813,0.4878920018672943,7330830504,10268247.89768492,0,0.13047756663258525,10268247.767207354,21046149.0,19274.05263714136,-5.24437381867842,53000,week +buy 50% ,54.95781728643658
2021-05-18,0.47611498832702637,0.486954003572464,0.5155990123748779,0.47038400173187256,0.47611498832702637,4802902841,10020387.115941424,0,0.13047756663258525,10020386.985463858,21046149.0,18806.390784795138,-2.413856621044174,53000,,53.407039368815816
2021-05-19,0.33312299847602844,0.47643500566482544,0.6847350001335144,0.21826699376106262,0.33312299847602844,15072620946,7010956.391730834,0,0.13047756663258525,7010956.2612532675,21046149.0,13128.21960703931,-30.033078456848138,53000,,52.93706635056418
2021-05-20,0.400193989276886,0.3302519917488098,0.43319201469421387,0.2962529957294464,0.400193989276886,12415484460,8422542.457703311,0,0.13047756663258525,8422542.327225745,21046149.0,15791.589542836437,20.134001512794907,53000,,54.830943016052245
2021-05-21,0.3593820035457611,0.39812400937080383,0.4119749963283539,0.314765989780426,0.3593820035457611,7452862203,7563607.325020183,0,0.13047756663258525,7563607.194542617,21046149.0,14170.957217019213,-10.198050493619542,53000,,54.69464993365058
2021-05-24,0.3661620020866394,0.3067150115966797,0.37148499488830566,0.2962909936904907,0.3661620020866394,6821088755,7706300.18453129,0,0.13047756663258525,7706300.054053724,21046149.0,14440.18902741753,18.856372660408628,53000,week +buy 50% ,56.50392359424461
2021-05-25,0.34630200266838074,0.36604100465774536,0.3800100088119507,0.3234969973564148,0.34630200266838074,5544552739,7288323.677634705,0,0.13047756663258525,7288323.547157139,21046149.0,13651.554108744727,-5.423828515473373,53000,,56.12330078309158
2021-05-26,0.35369300842285156,0.34639599919319153,0.3659200072288513,0.3388569951057434,0.35369300842285156,3355793260,7443875.886003155,0,0.13047756663258525,7443875.755525589,21046149.0,13945.048841515387,2.1342659196899456,53000,,56.452218398258594
2021-05-27,0.33294498920440674,0.35346299409866333,0.35346299409866333,0.32814401388168335,0.33294498920440674,2485942309,7007209.982076902,0,0.13047756663258525,7007209.851599336,21046149.0,13121.15090957906,-5.866109411460279,53000,,56.53210443790479
2021-05-28,0.3112049996852875,0.33365100622177124,0.34787899255752563,0.3015179932117462,0.3112049996852875,3289455640,6549666.92339908,0,0.13047756663258525,6549666.792921513,21046149.0,12257.862119620904,-6.529603934349472,53000,,56.88459176083269
2021-06-01,0.3700770139694214,0.32574400305747986,0.38307899236679077,0.3123599886894226,0.3700770139694214,5796031087,7789693.621035556,0,500.2600532578558,7789193.360982299,21047493.0,14325.358557473251,13.601309406923786,54000,week +buy 50% Monthly invest,55.81253850130601
2021-06-02,0.4233739972114563,0.3703019917011261,0.4445900022983551,0.3525879979133606,0.4233739972114563,11425588479,8911460.260140723,0,250.49691421291536,8911209.76322651,21048080.0,16402.704185445782,14.400651600416081,54000,week +buy 50% ,56.11312379967082
2021-06-03,0.39996299147605896,0.4237389862537384,0.440762996673584,0.37881898880004883,0.39996299147605896,6809900030,8418702.916599168,0,125.48648141211575,8418577.430117756,21048391.0,15490.190586294755,-5.529479222900938,54000,week +buy 50% ,55.42702611706474
2021-06-04,0.37632301449775696,0.40098199248313904,0.40098199248313904,0.35144200921058655,0.37632301449775696,5889983048,7921119.127462382,0,63.08271753302521,7921056.044744849,21048556.0,14568.739124930338,-5.910456682771149,54000,week +buy 50% ,57.055965658968134
2021-06-07,0.33105000853538513,0.3715659976005554,0.37967801094055176,0.32980599999427795,0.33105000853538513,3043974994,6968182.287248794,0,8.317339990201663,6968173.969908804,21048705.0,12804.04127268295,-10.961847975778847,54000,week +buy 50% ,56.90196119785308
2021-06-08,0.32768699526786804,0.331822007894516,0.3414349853992462,0.29666000604629517,0.32768699526786804,3918487504,6897395.213069741,0,8.317339990201663,6897386.89572975,21048705.0,12672.954098277298,-1.015861400592058,54000,,56.92998112028296
2021-06-09,0.3433310091495514,0.3264229893684387,0.3537620007991791,0.3131310045719147,0.3433310091495514,3154332929,7226681.446281198,0,8.317339990201663,7226673.128941208,21048705.0,13282.743419039256,4.7740664850913515,54000,,56.645217021161855
2021-06-10,0.32635098695755005,0.3433389961719513,0.34452900290489197,0.32327800989151,0.32635098695755005,2114010549,6869273.968268309,0,8.317339990201663,6869265.6509283185,21048705.0,12620.877719015387,-4.945665319132188,54000,,57.48073927402494
2021-06-11,0.3193590044975281,0.32636401057243347,0.33322298526763916,0.31150200963020325,0.3193590044975281,1834446577,6722101.792102132,0,8.317339990201663,6722093.474762142,21048705.0,12348.336652040984,-2.1424706140127614,54000,,57.79813321850516
2021-06-14,0.3320850133895874,0.32390299439430237,0.33692699670791626,0.3200869858264923,0.3320850133895874,1613812023,6989967.779173365,0,4.312394728723239,6989963.466778636,21048717.0,12844.384776246972,2.3746680667749867,54000,week +buy 50% ,58.25553667892109
2021-06-15,0.3283810019493103,0.32678499817848206,0.3304949998855591,0.31697601079940796,0.3283810019493103,1687965230,6912003.09060221,0,4.312394728723239,6911998.778207481,21048717.0,12700.005723337426,-1.115379799080779,54000,,57.872777931473465
2021-06-16,0.307761013507843,0.32037800550460815,0.3213930130004883,0.3054850101470947,0.307761013507843,1391720788,6477978.789354494,0,4.312394728723239,6477974.476959765,21048717.0,11896.257017323136,-6.279283958044375,54000,,56.8739262593876
2021-06-17,0.3064959943294525,0.3077490031719208,0.31401100754737854,0.30331599712371826,0.3064959943294525,1120766442,6451351.75866898,0,4.312394728723239,6451347.446274251,21048717.0,11846.94770123885,-0.41103917674555235,54000,,56.8085914884914
2021-06-18,0.2934719920158386,0.3064279854297638,0.30775201320648193,0.2804810106754303,0.2934719920158386,1846213589,6177213.219762376,0,4.312394728723239,6177208.907367647,21048717.0,11339.283740300694,-4.249319354478407,54000,,54.404779461513854
2021-06-21,0.17869099974632263,0.2806600034236908,0.28088900446891785,0.16649100184440613,0.17869099974632263,5640232167,3761220.585780686,0,2.157381271782589,3761218.428399414,21048729.0,6865.22330700127,-36.38623253355119,54000,week +buy 50% ,56.906601152853526
2021-06-22,0.19103099405765533,0.17868199944496155,0.21612200140953064,0.16465400159358978,0.19103099405765533,5992850344,4020961.7819014695,0,2.157381271782589,4020959.6245201975,21048729.0,7346.225522039758,6.905768757693623,54000,,57.86812296043742
2021-06-23,0.23217399418354034,0.19067099690437317,0.24710999429225922,0.18097899854183197,0.23217399418354034,5098674891,4886969.641798189,0,2.157381271782589,4886967.484416917,21048729.0,8949.943781107757,21.537331287122896,54000,,57.67210363171317
2021-06-24,0.2627820074558258,0.23497000336647034,0.26868999004364014,0.22252699732780457,0.2627820074558258,3844648059,5531229.418394929,0,2.157381271782589,5531227.261013657,21048729.0,10143.017441472091,13.183216263231804,54000,,58.712970171408216
2021-06-25,0.23915299773216248,0.263480007648468,0.28914499282836914,0.23000599443912506,0.23915299773216248,5542163262,5033868.7961831745,0,2.157381271782589,5033866.6388019025,21048729.0,9221.979252191064,-8.991863916504844,54000,,59.38972787987102
2021-06-28,0.2568570077419281,0.2649179995059967,0.26698198914527893,0.2507619857788086,0.2568570077419281,1932994784,5406515.699954879,0,1.1248161006600381,5406514.5751387775,21048733.0,9912.066111027554,-2.8712432615758745,54000,week +buy 50% ,59.77248662731864
2021-06-29,0.26276901364326477,0.2570610046386719,0.27494001388549805,0.2529880106449127,0.26276901364326477,2192562738,5530955.933666538,0,1.1248161006600381,5530954.808850437,21048733.0,10142.510988271368,2.3016715499910316,54000,,59.853528171452595
2021-06-30,0.2542150020599365,0.26341700553894043,0.2635380029678345,0.23826800286769867,0.2542150020599365,2047763830,5350904.827770155,0,1.1248161006600381,5350903.702954054,21048733.0,9809.083014389176,-3.2553343048789296,54000,,60.02215825124219
2021-07-01,0.2445490062236786,0.2538279891014099,0.26009199023246765,0.2386769950389862,0.2445490062236786,2463946548,5148445.372724766,0,500.7335305458935,5147944.63919422,21050769.0,9260.809768590483,-3.7836489633428694,55000,week +buy 50% Monthly invest,60.090545842460045
2021-07-02,0.2452639937400818,0.2439820021390915,0.2479970008134842,0.2388480007648468,0.2452639937400818,1321470954,5163495.165055686,0,250.54586213147957,5163244.619193554,21051784.0,9288.173027373974,0.29231721891524715,55000,week +buy 50% ,61.48870290186163
2021-07-06,0.2344219982624054,0.23121599853038788,0.24190999567508698,0.22984200716018677,0.2344219982624054,1265920169,4935241.920825098,0,15.837860230419244,4935226.082964867,21052743.0,8873.167128772904,1.212354501045911,55000,week +buy 50% ,61.13900313996734
2021-07-07,0.22412599623203278,0.23430100083351135,0.23785099387168884,0.22257600724697113,0.22412599623203278,1148903688,4718482.796930135,0,7.9542283129574916,4718474.8427018225,21052778.0,8479.059630782063,-4.392066840336849,55000,week +buy 50% ,61.777794616442065
2021-07-08,0.20759700238704681,0.22438299655914307,0.22493000328540802,0.20298700034618378,0.20759700238704681,1789637577,4370501.558948279,0,7.9542283129574916,4370493.604719967,21052778.0,7846.366470815054,-7.374854438554994,55000,,60.29502038342764
2021-07-09,0.21986399590969086,0.20707300305366516,0.22913900017738342,0.19660699367523193,0.21986399590969086,3045790264,4628755.850307942,0,7.9542283129574916,4628747.89607963,21052778.0,8315.919727832621,5.909030985949574,55000,,62.24406096563446
2021-07-12,0.2080480009317398,0.21601000428199768,0.21896499395370483,0.20450599491596222,0.2080480009317398,973602708,4379996.311423464,0,3.98155173516592,4379992.329871729,21052797.0,7863.629657133571,-3.6172203196476937,55000,week +buy 50% ,62.920242853143236
2021-07-13,0.2000029981136322,0.2080090045928955,0.20806199312210083,0.1981630027294159,0.2000029981136322,1035890377,4210626.500229416,0,3.98155173516592,4210622.518677682,21052797.0,7555.684545871666,-3.866893922999755,55000,,62.28607098362954
2021-07-14,0.1973239928483963,0.19997799396514893,0.2044830024242401,0.18775199353694916,0.1973239928483963,1319171299,4154225.9462184743,0,3.98155173516592,4154221.964666739,21052797.0,7453.13808403359,-1.3394812864040333,55000,,62.54251149561165
2021-07-15,0.18488800525665283,0.19774900376796722,0.20083999633789062,0.18078599870204926,0.18488800525665283,1044558931,3892413.62395498,0,3.98155173516592,3892409.642403245,21052797.0,6977.115679918145,-6.302313009763412,55000,,61.941005778880594
2021-07-16,0.17234499752521515,0.18523800373077393,0.18832199275493622,0.1716119945049286,0.17234499752521515,1144730187,3628348.228415592,0,3.98155173516592,3628344.246863857,21052797.0,6496.9967789374405,-6.784104184464293,55000,,60.49085284809583
2021-07-19,0.17355599999427795,0.18181799352169037,0.1839500069618225,0.17071199417114258,0.17355599999427795,1084816777,3653843.20801769,0,2.0628901552291774,3653841.145127535,21052808.0,6543.351287304891,-4.761484990010609,55000,week +buy 50% ,57.7257714038806
2021-07-20,0.17080099880695343,0.17376300692558289,0.1788949966430664,0.16072799265384674,0.17080099880695343,1809479230,3595842.696981175,0,2.0628901552291774,3595840.6340910196,21052808.0,6437.895812693046,-1.5873836871063247,55000,,60.29969979112603
2021-07-21,0.19034899771213531,0.17052699625492096,0.21421000361442566,0.16871899366378784,0.19034899771213531,4433688120,4007382.9647161793,0,2.0628901552291774,4007380.901826024,21052808.0,7186.150844938508,11.444890736752908,55000,,61.85238108611375
2021-07-22,0.19130299985408783,0.19047999382019043,0.19640399515628815,0.18666400015354156,0.19130299985408783,1629442360,4027467.3886422943,0,2.0628901552291774,4027465.325752139,21052808.0,7222.667979349626,0.501185539364529,55000,,62.24874037333285
2021-07-23,0.19476400315761566,0.1913589984178543,0.19953100383281708,0.1835400015115738,0.19476400315761566,1447257649,4100331.2266788315,0,2.0628901552291774,4100329.1637886763,21052808.0,7355.147684870603,1.809172638914909,55000,,64.1138805210242
2021-07-26,0.20441900193691254,0.1980299949645996,0.2327670007944107,0.19706299901008606,0.20441900193691254,4863225852,4303596.057109128,0,1.0356846704961922,4303595.021424457,21052813.0,7724.7201038347785,3.3128828643149095,55000,week +buy 50% ,64.59418509331178
2021-07-27,0.20589900016784668,0.20383599400520325,0.20929299294948578,0.19535000622272491,0.20589900016784668,2229903212,4334754.183105315,0,1.0356846704961922,4334753.147420645,21052813.0,7781.371242009664,0.724002103885124,55000,,63.75483689391747
2021-07-28,0.2053920030593872,0.20611099898815155,0.21374599635601044,0.20201100409030914,0.2053920030593872,2076707890,4324080.467789377,0,1.0356846704961922,4324079.432104707,21052813.0,7761.964486889777,-0.24623576943621747,55000,,63.65227862934583
2021-07-29,0.20461900532245636,0.20559099316596985,0.2063550055027008,0.20071600377559662,0.20461900532245636,1169322798,4307806.690984349,0,1.0356846704961922,4307805.655299678,21052813.0,7732.375801789724,-0.376352311809499,55000,,64.46361018328722
2021-07-30,0.20882099866867065,0.20502300560474396,0.2106429934501648,0.19653500616550446,0.20882099866867065,1523981522,4396270.471129443,0,1.0356846704961922,4396269.435444772,21052813.0,7893.219038417167,2.0535689386953324,55000,,63.5403465991931
2021-08-02,0.20360000431537628,0.20427900552749634,0.2099590003490448,0.20218800008296967,0.20360000431537628,1181469976,4287348.079351089,0,250.28928448891963,4287097.7900666,21056472.0,7555.978713126944,-0.4093975260917735,56000,week +buy 50% ,62.17626224475437
2021-08-03,0.19596700370311737,0.20343099534511566,0.20507700741291046,0.19374999403953552,0.19596700370311737,1121632377,4126623.3934878395,0,125.22804190068273,4126498.1654459387,21057107.0,7268.970345513999,-3.748813553005846,56000,week +buy 50% ,63.676156899770106
2021-08-04,0.20148999989032745,0.19631199538707733,0.2031099945306778,0.1944500058889389,0.20148999989032745,1095300718,4242921.403860465,0,62.65632988474099,4242858.74753058,21057416.0,7476.645364036544,2.8182365891724768,56000,week +buy 50% ,62.77749885940551
2021-08-05,0.2009740024805069,0.20157499611377716,0.20251299440860748,0.19468499720096588,0.2009740024805069,1139204754,4232055.675992099,0,31.349604648340033,4232024.32638745,21057571.0,7457.24227855732,-0.256090717553235,56000,week +buy 50% ,63.94484240595499
2021-08-06,0.20468799769878387,0.20095999538898468,0.21175600588321686,0.19861699640750885,0.20468799769878387,1332579279,4310263.316213187,0,15.715535384106923,4310247.600677803,21057647.0,7596.89877895212,1.8479823095133168,56000,week +buy 50% ,64.26904426956177
2021-08-09,0.2568970024585724,0.2401220053434372,0.26626500487327576,0.23140999674797058,0.2568970024585724,4607903346,5409661.947028125,0,3.993532264668038,5409657.95349586,21057692.0,9560.11061969308,7.020341788834743,56000,week +buy 50% ,64.08844531122844
2021-08-10,0.2573249936103821,0.2563660144805908,0.2627910077571869,0.24535199999809265,0.2573249936103821,3424415504,5418674.452881658,0,3.993532264668038,5418670.459349394,21057692.0,9576.204380145819,0.1666001672892868,56000,,64.32466459019979
