Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,Close_vs,shares_vs
2022-08-23,0.0687699988484382,0.0683950036764144,0.0691689997911453,0.0672129988670349,0.0687699988484382,335476543,926390.9012651866,0,554431.1699936965,371959.7312714901,5408750,1470.1540699409943,59000,cash_60%_Sell 0.3% of holdings (13730 shares - Caution - MRI:0.30),49.64821753559579,0.0688,0.0723,0.0688,0.0792,0.111,0.684777021408081,-1.4188,DOGE-USD,0.2987,Buy,47.398489878530995,363.5771789550781,226
2022-08-24,0.0679899975657463,0.0687709972262382,0.0694150030612945,0.0672980025410652,0.0679899975657463,345474347,922172.0693274268,0,554431.1699936965,367740.8993337303,5408750,1463.0035073346216,59000,,46.740699163702146,0.0688,0.0723,0.0688,0.0786,0.1106,0.684777021408081,-1.5104,DOGE-USD,0.2937,Buy,47.922782395752094,364.6803283691406,226
2022-08-25,0.0690940022468566,0.0679910033941268,0.0715790018439292,0.0679569989442825,0.0690940022468566,469798193,928138.4126978714,0,555414.6177473271,372723.79495054437,5394445,1473.1159537252058,59000,cash_60%_Sell 0.3% of holdings (14305 shares - Caution - MRI:0.28),48.16422622429241,0.0687,0.0723,0.0687,0.078,0.1101,0.684777021408081,-1.4064,DOGE-USD,0.2808,Buy,50.448329677653135,369.9942626953125,226
2022-08-26,0.063571996986866,0.069081999361515,0.0692960023880004,0.0632539987564086,0.063571996986866,620512451,898350.2590331414,0,555414.6177473271,342935.64128581434,5394445,1422.6275576832907,59000,,41.893810000791696,0.0676,0.072,0.0686,0.0774,0.1097,0.684777021408081,-1.7823,DOGE-USD,0.3013,Hold,44.421590963250424,357.3135681152344,226
2022-08-29,0.0638870000839233,0.0617530010640621,0.0639820024371147,0.0612460002303123,0.0638870000839233,315005254,900049.5259150467,0,555414.6177473271,344634.9081677196,5394445,1425.507671042452,59000,,35.32399135330054,0.0644,0.0711,0.0684,0.0757,0.1083,0.684777021408081,-1.9246,DOGE-USD,0.3048,Hold,43.30009405307317,354.953857421875,226
2022-08-30,0.061524998396635,0.0638990029692649,0.0644079968333244,0.0605500005185604,0.061524998396635,328934727,887307.8377230628,0,555414.6177473271,331893.2199757357,5394445,1403.9115893611233,59000,,14.509353655847946,0.0629,0.0706,0.0683,0.0751,0.1079,0.684777021408081,-1.9279,DOGE-USD,0.3043,Hold,41.46749241969363,351.0979309082031,226
2022-08-31,0.0613300018012523,0.0615339986979961,0.0633329972624778,0.0610579997301101,0.0613300018012523,309748693,886255.9393140835,0,555414.6177473271,330841.32156675647,5394445,1402.1287107018366,59000,,17.793615944802895,0.0624,0.0701,0.0682,0.0745,0.1074,0.684777021408081,-1.8452,DOGE-USD,0.3051,Hold,40.154542006492164,348.3353881835937,226
2022-09-01,0.0623719990253448,0.0613359995186328,0.0624790005385875,0.0601940006017684,0.0623719990253448,328765413,892876.9360296032,0,556414.6177473271,336462.3182822761,5394445,1388.1282267160054,60000,"Monthly invest 1.7% of total investment ($1,000.00)",24.778702432742634,0.0622,0.0696,0.0682,0.0739,0.107,0.684777021408081,-1.5868,DOGE-USD,0.3193,Hold,39.95467433817058,349.40966796875,229
2022-09-02,0.061634998768568,0.0623719990253448,0.0627119988203048,0.0609470009803772,0.061634998768568,273453013,888901.2286794349,0,556414.6177473271,332486.6109321078,5394445,1381.5020477990581,60000,,33.22334732992971,0.0621,0.0691,0.068,0.0734,0.1065,0.684777021408081,-1.3998,DOGE-USD,0.3172,Hold,38.2200771117639,345.7455749511719,229
2022-09-06,0.0589830018579959,0.0627499967813491,0.064641997218132,0.0586519986391067,0.0589830018579959,471485708,874595.1772051838,0,556414.6177473271,318180.5594578567,5394445,1357.6586286753063,60000,,27.232143863050496,0.0619,0.0652,0.0676,0.0714,0.105,0.684777021408081,-0.7232,DOGE-USD,0.3266,Hold,37.670608604605874,344.5848999023437,229
2022-09-07,0.0611039996147155,0.0589639991521835,0.0614500008523464,0.0579439997673034,0.0611039996147155,324781387,886036.782948931,0,556414.6177473271,329622.16520160396,5394445,1376.7279715815516,60000,,34.92161949718873,0.0617,0.0645,0.0674,0.071,0.1047,0.684777021408081,-0.5647,DOGE-USD,0.3096,Hold,40.59495763869208,350.7621765136719,229
2022-09-08,0.0609770007431507,0.0610890015959739,0.0612929984927177,0.0599230006337165,0.0609770007431507,268099702,885351.6945212127,0,556414.6177473271,328937.0767738856,5394445,1375.5861575353545,60000,,31.431578462962506,0.0614,0.0641,0.0673,0.0708,0.1043,0.684777021408081,-0.4213,DOGE-USD,0.3055,Hold,41.68022764783437,353.0546569824219,229
2022-09-09,0.064018003642559,0.0609739981591701,0.0646219998598098,0.0609339997172355,0.064018003642559,487988732,899264.8089135727,0,55641.510586269025,843623.2983273037,13177907,1398.7746815226212,60000,cash_6%_Buy 90% of cash (7783462 shares - Safe - MRI:0.30),51.15092538153636,0.0616,0.0639,0.0673,0.0706,0.1039,0.684777021408081,0.0285,DOGE-USD,0.3021,Hold,44.25949202486022,358.50299072265625,229
2022-09-12,0.0639050006866455,0.0637150034308433,0.0651940032839775,0.0628779977560043,0.0639050006866455,383630739,896844.0491451743,0,55.652664375808286,896788.3964807985,14033149,1394.7400819086238,60000,cash_0%_Buy 90% of cash (7798 shares - Safe - MRI:0.31),50.05151860469885,0.0635,0.0631,0.0675,0.07,0.1024,0.684777021408081,0.667,DOGE-USD,0.3054,Hold,46.12577503578942,362.44525146484375,229
2022-09-13,0.0601290017366409,0.0639029964804649,0.0639809966087341,0.0595239996910095,0.0601290017366409,461644993,843854.6443218492,0,5.61691687067993,843849.0274049785,14033977,1306.4244072030822,60000,cash_0%_Buy 90% of cash (828 shares - Safe - MRI:0.32),46.30375793897782,0.0633,0.0628,0.0674,0.0698,0.1019,0.684777021408081,0.3449,DOGE-USD,0.3207,Hold,38.64235289846809,346.6375732421875,229
2022-09-14,0.0611729994416236,0.0597169995307922,0.0614250004291534,0.0595420002937316,0.0611729994416236,369554274,858506.0590206994,0,0.5756499866957299,858505.4833707126,14034059,1330.8434317011656,60000,cash_0%_Buy 90% of cash (82 shares - Safe - MRI:0.32),49.60218325830075,0.0627,0.0624,0.0674,0.0695,0.1015,0.684777021408081,0.2541,DOGE-USD,0.3163,Hold,39.25540331870161,347.9325561523437,229
2022-09-15,0.0587910003960132,0.0611680001020431,0.0612110011279583,0.0587849989533424,0.0587910003960132,327176374,825076.9438766593,0,0.5756499866957299,825076.3682266725,14034059,1275.1282397944321,60000,,41.5033497202717,0.0615,0.0621,0.0673,0.0693,0.101,0.684777021408081,-0.0362,DOGE-USD,0.32,Hold,37.416309846606396,344.0477294921875,229
2022-09-16,0.0604230016469955,0.0587919987738132,0.0604230016469955,0.0584530010819435,0.0604230016469955,247011315,847980.5457210188,0,0.5756499866957299,847979.9700710321,14034059,1313.3009095350315,60000,,47.2414490712297,0.0609,0.062,0.0672,0.0691,0.1006,0.684777021408081,-0.0266,DOGE-USD,0.3212,Hold,36.135772139866035,341.3427734375,229
2022-09-19,0.0586120001971721,0.0575190000236034,0.0587439984083175,0.0561800003051757,0.0586120001971721,301268389,822564.8132527047,0,0.07548157824226565,822564.7377711264,14034067,1270.9413554211744,60000,,42.48670717026577,0.0595,0.0615,0.0667,0.0685,0.0996,0.684777021408081,-0.2139,DOGE-USD,0.3115,Hold,37.37543885544741,343.9613952636719,229
2022-09-20,0.0584169998764991,0.0586120001971721,0.0602619983255863,0.0577379986643791,0.0584169998764991,294929293,819828.1656873584,0,0.07548157824226565,819828.0902057801,14034067,1266.3802761455972,60000,,48.81579679607701,0.0594,0.0614,0.0665,0.0682,0.0992,0.684777021408081,-0.2427,DOGE-USD,0.3243,Hold,35.54093957748033,340.0862731933594,229
2022-09-21,0.0574040003120899,0.05842300131917,0.060478001832962,0.056377999484539,0.0574040003120899,406017754,803194.8278015691,0,480950.0669336122,322244.7608679569,5613629,1238.6580463359487,60000,cash_60%_Sell 60.0% of holdings (8420438 shares - Caution - MRI:0.33),41.88241001810013,0.0588,0.0611,0.0663,0.068,0.0989,0.684777021408081,-0.3315,DOGE-USD,0.3278,Hold,32.70737644245496,334.10076904296875,229
2022-09-22,0.0595990009605884,0.0573859997093677,0.0598380006849765,0.0569449998438358,0.0595990009605884,241738855,815516.7470969991,0,480950.0669336122,334566.6801633869,5613629,1259.1945784949985,60000,,47.22825836099289,0.0583,0.061,0.0662,0.0678,0.0985,0.684777021408081,-0.1123,DOGE-USD,0.3353,Hold,31.372344080835912,331.2807006835937,229
2022-09-23,0.0633359998464584,0.0595929995179176,0.0640320032835006,0.0595650002360343,0.0633359998464584,704823247,834580.6434746073,0,96190.04977664258,738390.5936979647,11658308,1290.9677391243454,60000,cash_11%_Buy 80% of cash (6044679 shares - Caution - MRI:0.35),48.66556397878479,0.0595,0.0611,0.0662,0.0677,0.0982,0.684777021408081,0.4535,DOGE-USD,0.3513,Hold,28.765861270673465,325.7748718261719,229
2022-09-26,0.0610890015959739,0.0611670017242431,0.0617970004677772,0.0600510016083717,0.0610890015959739,323710024,805296.5907265395,0,769.5897799590994,804527.0009465804,13169752,1242.1609845442324,60000,cash_0%_Buy 80% of cash (50136 shares - Caution - MRI:0.37),44.54052102066302,0.0617,0.0611,0.066,0.0672,0.0972,0.684777021408081,0.7425,DOGE-USD,0.3662,Hold,27.271895797092572,322.6190795898437,229
2022-09-27,0.0606090016663074,0.0610839985311031,0.0629310011863708,0.0599270015954971,0.0606090016663074,337427597,798972.0478169152,0,153.95172421852362,798818.0960926967,13179859,1231.6200796948588,60000,cash_0%_Buy 80% of cash (10107 shares - Caution - MRI:0.37),51.066951056666475,0.0619,0.0611,0.0659,0.067,0.0969,0.684777021408081,0.651,DOGE-USD,0.3748,Hold,26.840532752191518,321.7078857421875,229
2022-09-28,0.060623001307249,0.0605969987809658,0.061039000749588,0.0587540008127689,0.060623001307249,277399298,799155.9485151478,0,30.820043148363666,799125.1284719994,13181880,1231.9265808585797,60000,cash_0%_Buy 80% of cash (2021 shares - Caution - MRI:0.35),48.71878937098246,0.0613,0.061,0.0657,0.0668,0.0965,0.684777021408081,0.5803,DOGE-USD,0.346,Hold,30.3170600229915,328.0269470214844,230
2022-09-29,0.0607279986143112,0.060623999685049,0.0610359981656074,0.0594229996204376,0.0607279986143112,229157795,800539.8880502477,0,6.224292789588418,800533.6637574581,13182283,1234.2331467504127,60000,cash_0%_Buy 80% of cash (403 shares - Caution - MRI:0.36),55.047683988513015,0.0608,0.0609,0.0656,0.0666,0.0962,0.684777021408081,0.5345,DOGE-USD,0.3592,Hold,27.071555262249316,321.1866455078125,230
2022-09-30,0.0616529993712902,0.0607380010187625,0.0620400011539459,0.0599579997360706,0.0616529993712902,369084722,812733.4851427593,0,1.2673916401366858,812732.2177511192,13182363,1254.5558085712655,60000,cash_0%_Buy 80% of cash (80 shares - Caution - MRI:0.36),53.327916072915,0.0609,0.0607,0.0655,0.0664,0.0959,0.684777021408081,0.5914,DOGE-USD,0.3632,Hold,24.74943014797073,316.29248046875,230
2022-10-03,0.0603840015828609,0.0592870004475116,0.0604670010507106,0.059078000485897,0.0603840015828609,195766522,797002.9712564993,0,50.08764577457998,796952.8836107247,13198080,1206.5622479614742,61000,cash_0%_Buy 80% of cash (3300 shares - Caution - MRI:0.36),56.164770238318056,0.0605,0.0603,0.0651,0.0659,0.0948,0.684777021408081,0.2796,DOGE-USD,0.3638,Hold,28.140361433742836,324.65496826171875,233
2022-10-04,0.0659620016813278,0.0603809989988803,0.0662520006299018,0.0600409992039203,0.0659620016813278,826424315,870621.6635908283,0,10.04739151398038,870611.6161993144,13198684,1327.2486288374234,61000,cash_0%_Buy 80% of cash (604 shares - Caution - MRI:0.36),69.09643741153504,0.0616,0.0606,0.0651,0.0658,0.0944,0.684777021408081,0.8503,DOGE-USD,0.3561,Hold,32.798525849604275,334.5107727050781,233
2022-10-05,0.0647350028157234,0.0659380033612251,0.0664649978280067,0.0629969984292984,0.0647350028157234,606625264,854426.8534833307,0,2.0451741409147317,854424.8083091897,13198807,1300.6997598087387,61000,cash_0%_Buy 80% of cash (123 shares - Caution - MRI:0.36),68.35596012004346,0.0622,0.0609,0.065,0.0656,0.094,0.684777021408081,1.0432,DOGE-USD,0.3601,Hold,32.525300141596475,333.93267822265625,233
2022-10-06,0.0634440034627914,0.0647400021553039,0.0666180029511451,0.0632229968905448,0.0634440034627914,387962671,837387.1942563559,0,0.45114355391209804,837386.7431128019,13198832,1272.7658922235341,61000,cash_0%_Buy 80% of cash (25 shares - Caution - MRI:0.37),60.083931890777095,0.0628,0.061,0.0649,0.0655,0.0936,0.684777021408081,0.9837,DOGE-USD,0.3745,Hold,30.86332973401011,330.416259765625,233
2022-10-07,0.0624089986085891,0.0634490028023719,0.0637170001864433,0.0615699999034404,0.0624089986085891,299717356,823726.3381304202,0,0.26298042310720193,823726.0751499971,13198835,1250.371046115443,61000,cash_0%_Buy 50% of cash (3 shares - Caution - MRI:0.38),47.16738646893159,0.0634,0.061,0.0648,0.0654,0.0932,0.684777021408081,0.7947,DOGE-USD,0.3827,Hold,26.478347755443085,321.1384582519531,233
2022-10-10,0.0595129989087581,0.0621509999036788,0.0624690018594265,0.0595129989087581,0.0595129989087581,254559947,785502.5080317393,0,0.07654086428081522,785502.431490875,13198838,1187.7090295602284,61000,,45.61441882847028,0.0618,0.0615,0.0643,0.0651,0.0922,0.684777021408081,0.0731,DOGE-USD,0.3886,Hold,25.344539675673364,318.7395324707031,233
2022-10-11,0.060258001089096,0.0595079995691776,0.0606530010700225,0.0578869991004467,0.060258001089096,295967661,795335.671119666,0,0.07654086428081522,795335.5945788017,13198838,1203.8289690486326,61000,,49.0374582301964,0.0612,0.0616,0.0641,0.0652,0.0918,0.684777021408081,-0.0841,DOGE-USD,0.3856,Hold,24.35189508660056,316.6392822265625,233
2022-10-12,0.0598810017108917,0.060258999466896,0.0608659982681274,0.0595399998128414,0.0598810017108917,199133108,790359.7174006468,0,0.07654086428081522,790359.6408597825,13198838,1195.6716678699127,61000,,48.004948889454866,0.0607,0.0616,0.0639,0.0652,0.0914,0.684777021408081,-0.2156,DOGE-USD,0.3827,Hold,23.887427248915547,315.65655517578125,233
2022-10-13,0.059673998504877,0.0598709993064403,0.0601590014994144,0.0557410009205341,0.059673998504877,466439562,784870.8200595967,0,548582.4928577649,236288.32720183174,3959653,1186.6734755075356,61000,cash_70%_Sell 70.0% of holdings (9239185 shares - Caution - MRI:0.37),47.18151804397851,0.0603,0.0615,0.0635,0.0652,0.091,0.684777021408081,-0.3061,DOGE-USD,0.3722,Hold,27.794311115075043,323.9227905273437,233
2022-10-14,0.0586429983377456,0.0596660003066062,0.0609430000185966,0.0583150014281272,0.0586429983377456,242691429,780788.4171548143,0,548582.4928577649,232205.92429704938,3959653,1179.9810117292038,61000,,41.99638525789057,0.0596,0.0612,0.0632,0.0652,0.0907,0.684777021408081,-0.4522,DOGE-USD,0.3732,Hold,24.34733723812195,316.629638671875,233
2022-10-17,0.0599349997937679,0.0589129999279975,0.0600569993257522,0.0586250014603138,0.0599349997937679,174261450,785901.9535350654,0,549048.3640150619,236853.58952000353,3951841,1188.3638582542055,61000,cash_70%_Sell 0.2% of holdings (7812 shares - Caution - MRI:0.36),48.66057616739516,0.0591,0.061,0.0622,0.0653,0.0897,0.684777021408081,-0.3455,DOGE-USD,0.3624,Hold,28.14947713070004,324.6742553710937,233
2022-10-18,0.0597760006785392,0.0599349997937679,0.0607730001211166,0.0587520003318786,0.0597760006785392,239236218,785273.614312541,0,549048.3640150619,236225.25029747904,3951841,1187.3337939549851,61000,,22.729682361798098,0.0592,0.0609,0.062,0.0653,0.0893,0.684777021408081,-0.2393,DOGE-USD,0.3534,Hold,29.95719772460428,328.4990539550781,233
2022-10-19,0.058713000267744,0.0597789995372295,0.0606799982488155,0.058628000319004,0.058713000267744,287297160,781072.8057061436,0,549048.3640150619,232024.44169108174,3951841,1180.447222469088,61000,,23.063161602800903,0.0592,0.0608,0.0618,0.0652,0.089,0.684777021408081,-0.2652,DOGE-USD,0.3601,Hold,28.88255513362976,326.2253112792969,233
2022-10-20,0.0595359988510608,0.0587109997868537,0.0602370016276836,0.0584490001201629,0.0595359988510608,241388629,784325.1652506369,0,549048.3640150619,235276.80123557497,3951841,1185.7789594272735,61000,,31.75535531984113,0.0594,0.0607,0.0617,0.0652,0.0887,0.684777021408081,-0.1714,DOGE-USD,0.36,Hold,27.616713683691454,323.5470275878906,233
2022-10-21,0.059333998709917,0.0595260001718997,0.0595260001718997,0.0574179999530315,0.059333998709917,224787600,783526.892810859,0,549048.3640150619,234478.52879579712,3951841,1184.4703160833753,61000,,34.43353296846111,0.0595,0.0606,0.0615,0.0652,0.0885,0.684777021408081,-0.116,DOGE-USD,0.3569,Hold,31.291363631008462,331.3218994140625,233
2022-10-24,0.0595059990882873,0.0603410005569458,0.0608140006661415,0.0588579997420311,0.0595059990882873,226574582,775493.4892444506,0,21961.941575577075,753531.5476688736,12663119,1171.300802040083,61000,cash_3%_Buy 80% of cash (1468939 shares - Caution - MRI:0.36),49.95557925922568,0.0597,0.0603,0.0611,0.0649,0.0876,0.684777021408081,0.1082,DOGE-USD,0.3562,Hold,33.19925592644432,335.358642578125,233
2022-10-25,0.0628819987177848,0.0595020018517971,0.0640489980578422,0.0592270009219646,0.0628819987177848,475512798,818156.7636023657,0,4392.39200768451,813764.3715946813,12941134,1241.240596069452,61000,cash_1%_Buy 80% of cash (278015 shares - Caution - MRI:0.34),62.48334075319623,0.0604,0.0602,0.0611,0.0648,0.0874,0.684777021408081,0.4701,DOGE-USD,0.3418,Hold,35.77648846396488,340.81158447265625,233
2022-10-26,0.0728000029921531,0.0628560036420822,0.0732740014791488,0.0627600029110908,0.0728000029921531,1357027720,946489.5041008202,0,878.5444352618524,945610.9596655583,12989161,1451.6221378701969,61000,cash_0%_Buy 80% of cash (48027 shares - Caution - MRI:0.33),82.2153500297261,0.063,0.0607,0.0612,0.0649,0.0871,0.684777021408081,1.7097,DOGE-USD,0.3338,Hold,34.57438477487153,338.2681579589844,233
2022-10-27,0.0770180001854896,0.0727989971637725,0.0848250016570091,0.0720330029726028,0.0770180001854896,2652784687,1001277.7487426162,0,878.5444352618524,1000399.2043073543,12989161,1541.4389323649445,61000,,86.04023815727675,0.0665,0.0614,0.0615,0.065,0.0869,0.684777021408081,2.79,DOGE-USD,0.3292,Hold,33.71833140444596,336.4569091796875,233
2022-10-28,0.0838970020413398,0.0770279988646507,0.0879010036587715,0.0729300007224083,0.0838970020413398,3172500998,1090630.211367553,0,878.5444352618524,1089751.6669322914,12989161,1687.9183792910706,61000,,92.21665871207308,0.0712,0.0626,0.0618,0.0651,0.0867,0.684777021408081,3.9306,DOGE-USD,0.3208,Hold,37.4293864453074,344.3088073730469,233
2022-10-31,0.1270260065793991,0.1177520006895065,0.1302450001239776,0.1150759980082511,0.1270260065793991,5814247122,1650839.795082136,0,878.5444352618524,1649961.2506468743,12989161,2606.2947460362884,61000,,92.3431392100378,0.1055,0.0718,0.0648,0.0665,0.0866,0.684777021408081,9.3944,DOGE-USD,0.3236,Hold,36.322925456409365,341.9677429199219,233
2022-11-01,0.1425749957561493,0.1269849985837936,0.1572030037641525,0.1251769959926605,0.1425749957561493,7877293443,1853808.1188862016,0,1878.5444352618524,1851929.57445094,12989161,2890.0130949777445,62000,"Monthly invest 1.6% of total investment ($1,000.00)",93.75667585917968,0.1186,0.0759,0.0662,0.0671,0.0867,0.684777021408081,9.9422,DOGE-USD,0.3535,Hold,35.02828657507257,340.59002685546875,236
