Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2021-04-28,322.07,87.96,234.11,83.3,10.52,284.77,1.1613260989169183,19.017843100000004
2021-04-29,321.75,89.21,232.54,82.78,7.88,284.77,1.1603802662830964,19.67035147
2021-04-30,315.37,87.96,227.41,81.09,6.32,284.77,1.159529520896896,21.665038871666667
2021-05-03,316.98,87.89,229.09,81.65,4.71,284.77,1.1587127473851715,21.085829024999995
2021-05-04,302.24,86.75,215.49,77.16,-0.13,284.77,1.158119503456263,26.316613440000012
2021-05-05,303.02,86.78,216.24,77.41,-1.56,284.77,1.1575687390844887,26.098874580000007
2021-05-06,308.18,88.3,219.88,78.61,-2.63,284.77,1.1570497353007678,24.779669735000002
2021-05-07,309.66,89.64,220.02,78.66,-4.89,284.77,1.1565206077515793,24.78892456333334
2021-05-10,299.09,87.78,211.31,75.79,-5.91,284.77,1.1560507092009835,28.195724579999997
2021-05-11,296.13,86.14,209.99,75.35,-9.5,284.77,1.1555594930175317,28.782317783333333
2021-05-12,286.25,82.17,204.08,73.4,-9.15,284.77,1.155152086601752,31.136230999999995
2021-05-13,293.17,84.33,208.84,74.97,-9.49,284.77,1.154786638733661,29.37187901
2021-05-14,300.98,87.16,213.82,76.61,-7.28,284.77,1.1543472959655081,27.518249236666662
2021-05-17,297.26,86.71,210.55,75.53,-9.38,284.77,1.15394046628811,28.8616309
2021-05-18,292.8,85.1,207.7,74.6,-8.96,284.77,1.153546120936814,30.033036200000005
2021-05-19,292.29,84.61,207.68,74.59,-8.8,284.77,1.1531523220523805,30.11937929
2021-05-20,300.53,86.58,213.95,76.66,-5.67,284.77,1.1526613509767363,27.737092620000006
2021-05-21,294.62,86.44,208.18,74.75,-9.41,284.77,1.1523486546089385,30.080106166666667
2021-05-24,299.87,88.32,211.55,75.86,-8.58,284.77,1.1520109671444072,28.82902602
2021-05-25,299.25,87.92,211.33,75.79,-8.33,284.77,1.151598598792405,28.984930229999993
2021-05-26,299.09,88.26,210.83,75.63,-7.67,284.77,1.1512483729622605,29.248366291666674
2021-05-27,294.15,88.35,205.8,73.97,-8.81,284.77,1.1509640402866188,31.31499671166668
2021-05-28,292.04,88.71,203.33,73.15,-7.94,284.77,1.1507146057567856,32.37688902499999
2021-06-01,289.37,88.07,201.3,72.49,-9.16,284.77,1.1504845817089728,33.24905825500001
2021-06-02,291.81,88.38,203.43,73.19,-3.97,284.77,1.1501391668391876,32.47964921833334
2021-06-03,287.05,87.67,199.38,71.85,-5.56,284.77,1.1498597889719824,34.18116565000001
2021-06-04,294.41,89.37,205.04,73.72,-4.89,284.77,1.149563752530537,31.985484360000005
2021-06-07,294.44,89.21,205.23,73.78,-4.88,284.77,1.1492150382449187,31.988015439999998
2021-06-08,297.07,89.24,207.83,74.64,-1.15,284.77,1.1488640606600224,31.012735546666665
2021-06-09,298.29,88.94,209.35,75.14,-0.21,284.77,1.1485523215831646,30.47370289333334
2021-06-10,295.1,89.81,205.29,73.8,0.4,284.77,1.1482726152291567,32.1909051
2021-06-11,298.98,90.14,208.84,74.97,0.0,284.77,1.1479598242760496,30.826147040000002
2021-06-14,308.79,90.62,218.17,78.05,1.44,284.77,1.147610710363857,27.099616333333337
2021-06-15,306.16,90.22,215.94,77.31,1.78,284.77,1.1472206786527328,28.082036473333332
2021-06-16,307.75,89.18,218.57,78.18,3.58,284.77,1.1469265474786972,27.071099373333325
2021-06-17,312.89,89.11,223.78,79.9,5.31,284.77,1.1465991510866536,24.999398449999997
2021-06-18,308.72,86.6,222.12,79.35,2.69,284.77,1.1462609921653062,25.747091125000004
2021-06-21,314.49,89.21,225.28,80.39,5.64,284.77,1.1458707830164765,24.512081653333333
2021-06-22,319.75,90.22,229.53,81.79,5.93,284.77,1.145429723471788,22.820811454999987
2021-06-23,318.87,90.01,228.86,81.57,5.78,284.77,1.1450578349628142,23.15512947500001
2021-06-24,317.97,91.1,226.87,80.91,5.28,284.77,1.144690282581105,24.04455814833334
2021-06-25,317.03,91.8,225.23,80.37,6.4,284.77,1.1445095967129684,24.78437342333333
2021-06-28,322.26,92.2,230.06,81.97,8.82,284.77,1.1441860332071394,22.821415405000003
2021-06-29,327.11,91.64,235.47,83.75,11.26,284.77,1.1437239222010396,20.622119375000008
2021-06-30,329.09,91.81,237.28,84.35,11.16,284.77,1.1430803156806806,19.914231141666676
2021-07-01,328.21,92.38,235.83,83.87,12.02,284.77,1.1424964404095281,20.579436304999994
2021-07-02,336.6,93.84,242.76,86.15,12.43,284.77,1.141905011583199,17.71844580833333
2021-07-06,343.02,93.47,249.55,88.39,14.61,284.77,1.1412897715708523,14.894078129999997
2021-07-07,350.97,94.14,256.83,90.79,16.15,284.77,1.1405738226901954,11.849240624999993
2021-07-08,346.83,92.59,254.24,89.94,14.8,284.77,1.1399194076978756,12.979373436666672
2021-07-09,352.66,94.62,258.04,91.19,17.39,284.77,1.1393993371544358,11.398441138333336
2021-07-12,350.76,95.33,255.43,90.33,15.36,284.77,1.1388643387172355,12.545804815000004
2021-07-13,354.31,94.67,259.64,91.72,13.67,284.77,1.1382512903145487,10.772885820000004
2021-07-14,365.26,94.93,270.33,95.24,17.93,284.77,1.137611939237302,6.211300200000007
2021-07-15,363.17,94.31,268.86,94.76,16.58,284.77,1.1370387531233033,6.857405473333326
2021-07-16,356.65,92.79,263.86,93.11,13.21,284.77,1.1365452575873274,9.041982408333332
2021-07-19,344.36,89.91,254.45,90.01,10.66,284.77,1.1361627098616793,13.145165009999994
2021-07-20,355.9,92.6,263.3,92.92,12.53,284.77,1.1356989943385405,9.34191604
2021-07-21,353.56,94.21,259.35,91.62,9.83,284.77,1.1351132381871958,11.087934149999995
2021-07-22,357.93,94.63,263.3,92.92,11.35,284.77,1.1345516842656118,9.394033099999998
2021-07-23,363.42,96.57,266.85,94.09,13.18,284.77,1.133912463375218,7.863979959999995
2021-07-26,364.76,97.07,267.69,94.37,14.0,284.77,1.133273962369638,7.5127545733333285
2021-07-27,357.84,96.2,261.64,92.38,10.41,284.77,1.1327281261349404,10.196212780000007
2021-07-28,352.25,96.09,256.16,90.57,6.82,284.77,1.1322258120594788,12.651930811666675
2021-07-29,354.31,96.94,257.37,90.97,6.62,284.77,1.1316463001767254,12.148110170000002
2021-07-30,355.0,95.97,259.03,91.52,7.65,284.77,1.1311012307323973,11.439057840000007
2021-08-02,351.97,95.04,256.93,90.82,4.67,284.77,1.1306283207790404,12.41615808000001
2021-08-03,357.68,96.61,261.07,92.19,3.8,284.77,1.1301156273095267,10.591694208333337
2021-08-04,356.41,95.67,260.74,92.08,1.29,284.77,1.1296302484857073,10.769623920000003
2021-08-05,356.75,96.9,259.85,91.79,1.85,284.77,1.1292204614747618,11.193358009999992
2021-08-06,353.89,97.23,256.66,90.73,-0.46,284.77,1.1289936385912607,12.670486289999996
2021-08-09,353.74,97.05,256.69,90.74,0.41,284.77,1.1287403633791477,12.688860706666674
2021-08-10,352.21,97.29,254.92,90.16,-1.56,284.77,1.128386128091102,13.517987000000005
2021-08-11,353.02,97.77,255.25,90.27,-4.97,284.77,1.128074796999415,13.400666825000005
2021-08-12,362.43,98.34,264.09,93.18,-1.58,284.77,1.1276960746309261,9.417520896666657
2021-08-13,363.08,98.74,264.34,93.27,0.16,284.77,1.127368707344948,9.317415800000006
2021-08-16,369.36,99.21,270.15,95.18,5.17,284.77,1.1269430964170253,6.690997876666657
2021-08-17,366.47,97.9,268.57,94.66,1.74,284.77,1.1264683691202164,7.432716630000003
2021-08-18,354.57,95.77,258.8,91.44,-0.18,284.77,1.126102612816127,11.944966400000006
2021-08-19,355.63,96.05,259.58,91.7,-1.22,284.77,1.1257386780591419,11.611650199999996
2021-08-20,360.26,97.6,262.66,92.71,-1.38,284.77,1.125411918346676,10.22470492500001
2021-08-23,364.98,99.35,265.63,93.69,-0.68,284.77,1.125058450302301,8.873045228333337
2021-08-24,364.7,99.66,265.04,93.5,1.12,284.77,1.1247059948235407,9.163714083333334
2021-08-25,360.79,100.03,260.76,92.09,1.52,284.77,1.1245078521103498,11.179072484999997
2021-08-26,358.24,98.86,259.38,91.63,0.66,284.77,1.1243806243919854,11.857869675000009
2021-08-27,361.53,100.63,260.9,92.13,0.61,284.77,1.1241657460607946,11.176996298333341
2021-08-30,375.57,101.55,274.02,96.46,5.64,284.77,1.1238527921420214,5.040624290000009
2021-08-31,371.56,101.2,270.36,95.25,3.06,284.77,1.1236780980624512,6.7805790833333335
2021-09-01,371.61,100.86,270.75,95.38,3.3,284.77,1.1235202886698128,6.6115495600000065
2021-09-02,375.13,101.45,273.68,96.34,4.55,284.77,1.1233330790232057,5.251014199999996
2021-09-03,377.14,101.38,275.76,97.03,6.3,284.77,1.123158546464367,4.271910884999999
2021-09-07,384.53,100.63,283.9,99.71,8.97,284.77,1.122966465647871,0.4182124800000091
2021-09-08,379.64,100.44,279.2,98.16,8.0,284.77,1.1229338893727643,2.660141666666672
2021-09-09,376.43,99.54,276.89,97.4,7.13,284.77,1.122916025766244,3.768207299999992
2021-09-10,360.66,98.0,262.66,92.71,-0.47,284.77,1.1229646266142617,10.590071220000011
2021-09-13,362.45,98.46,263.99,93.15,-0.12,284.77,1.1229832799487358,9.974222208333325
2021-09-14,358.03,97.43,260.6,92.03,-3.15,284.77,1.1230434477433846,11.63168898
2021-09-15,360.85,99.08,261.77,92.42,-2.24,284.77,1.1231419897162311,11.08780418
2021-09-16,360.1,98.74,261.36,92.28,0.84,284.77,1.123323352137298,11.317978053333334
2021-09-17,351.66,96.79,254.87,90.14,-1.56,284.77,1.1235621038419503,14.48669654
2021-09-20,342.01,93.58,248.43,88.02,-4.69,284.77,1.1238772641736727,17.637826546666673
2021-09-21,343.53,93.39,250.14,88.58,-5.11,284.77,1.1241778571155892,16.84830286
2021-09-22,351.01,95.25,255.76,90.44,-3.06,284.77,1.1244296155083207,14.134025020000005
2021-09-23,354.04,97.61,256.43,90.66,-1.43,284.77,1.1246756892211784,13.837823326666673
2021-09-24,354.32,97.94,256.38,90.64,-0.99,284.77,1.1247792620698187,13.89731616
2021-09-27,349.53,97.38,252.15,89.25,-2.88,284.77,1.1249039437491783,15.994758374999998
2021-09-28,338.83,93.44,245.39,87.02,-9.44,284.77,1.125240432232981,19.35077653666667
2021-09-29,341.67,93.11,248.56,88.06,-7.19,284.77,1.1255554792157973,17.83511829
2021-09-30,337.56,90.66,246.9,87.52,-7.86,284.77,1.1258849631730066,18.677570080000006
2021-10-01,339.24,92.43,246.81,87.49,-8.85,284.77,1.126211469196826,18.75840306000001
2021-10-04,328.44,90.07,238.37,84.71,-12.32,284.77,1.1266121996610305,22.96870170833334
2021-10-05,334.5,91.91,242.59,86.1,-13.61,284.77,1.1269798747220998,20.919270650000012
2021-10-06,337.24,92.76,244.48,86.72,-11.44,284.77,1.1273313741253495,20.023453413333336
2021-10-07,341.22,94.42,246.8,87.48,-9.92,284.77,1.1276629584566618,18.912737039999993
2021-10-08,340.01,94.05,245.96,87.21,-5.5,284.77,1.1279886411543834,19.35648618833335
2021-10-11,339.74,92.64,247.1,87.58,-5.57,284.77,1.1283179600011284,18.831183300000003
2021-10-12,335.73,92.26,243.47,86.39,-5.64,284.77,1.1286320791095845,20.673009306666668
2021-10-13,333.89,92.87,241.02,85.58,-6.84,284.77,1.1290101027587365,21.942185790000003
2021-10-14,342.66,96.11,246.55,87.4,-4.88,284.77,1.129344801202376,19.207645799999995
2021-10-15,345.99,97.64,248.35,87.99,-2.15,284.77,1.129647262935285,18.34195423500001
2021-10-18,351.25,98.24,253.01,89.53,1.51,284.77,1.1298525401203574,16.020602444999998
2021-10-19,358.06,99.79,258.27,91.26,2.68,284.77,1.1299911177989845,13.399853359999993
2021-10-20,359.6,100.56,259.04,91.52,1.08,284.77,1.1301092415389544,13.027025466666672
2021-10-21,360.27,101.05,259.22,91.58,0.92,284.77,1.1303003137289809,12.96010048666667
2021-10-22,357.84,100.85,256.99,90.84,0.2,284.77,1.130455773861743,14.126551999999997
2021-10-25,357.69,101.89,255.8,90.45,1.2,284.77,1.130683717377125,14.75606153333333
2021-10-26,359.78,102.09,257.69,91.07,4.05,284.77,1.130897098259408,13.824577650000013
2021-10-27,358.33,101.21,257.12,90.89,2.83,284.77,1.1310641829439763,14.13047545
2021-10-28,369.79,103.17,266.62,94.02,6.5,284.77,1.131068447314007,9.294669150000008
2021-10-29,361.26,103.54,257.72,91.08,3.59,284.77,1.131178265917858,13.891337513333335
2021-11-01,356.71,103.4,253.31,89.63,4.92,284.77,1.1314065009203285,16.17962830833334
2021-11-02,359.96,104.18,255.78,90.44,4.34,284.77,1.1316615077833556,14.943562633333336
2021-11-03,364.46,105.41,259.05,91.52,4.8,284.77,1.1318146738357695,13.280820560000008
2021-11-04,362.84,106.37,256.47,90.67,3.19,284.77,1.1320290157903898,14.639401329999997
2021-11-05,363.82,107.07,256.75,90.76,3.55,284.77,1.1322757563248216,14.525092119999995
2021-11-08,361.25,107.32,253.93,89.83,2.25,284.77,1.1325287503040722,16.016288910000004
2021-11-09,362.38,106.6,255.78,90.44,4.05,284.77,1.1327842633610135,15.082936280000002
2021-11-10,353.52,104.94,248.58,88.07,2.49,284.77,1.1331032818920184,18.854181941666678
2021-11-11,353.37,105.0,248.37,88.0,0.6,284.77,1.13342435360573,18.996934
2021-11-12,359.87,106.53,253.34,89.64,1.65,284.77,1.1336869649381325,16.429378373333332
2021-11-15,359.9,106.62,253.28,89.62,0.09,284.77,1.1339408578971302,16.489898089999993
2021-11-16,362.96,107.41,255.55,90.37,-0.89,284.77,1.134143143041441,15.325718069999992
2021-11-17,370.6,106.91,263.69,93.05,1.53,284.77,1.1343294163520674,11.080740608333342
2021-11-18,384.02,107.63,276.39,97.24,5.66,284.77,1.1344034066134299,4.408974420000009
2021-11-19,392.24,107.24,285.0,100.0,9.16,285.0,1.1344034066134299,0.0
2021-11-22,393.68,106.69,286.99,100.0,9.55,286.99,1.134401261832337,0.0
2021-11-23,394.88,106.96,287.92,100.0,8.93,287.92,1.134401261832337,0.0
2021-11-24,396.5,107.47,289.03,100.0,9.11,289.03,1.134401261832337,0.0
2021-11-26,380.78,102.95,277.83,96.36,2.34,289.03,1.134498857583286,5.871938800000002
2021-11-29,391.29,105.41,285.88,98.98,7.9,289.03,1.134496176157003,1.6485914899999938
2021-11-30,406.8,101.47,305.33,100.0,10.37,305.33,1.134496176157003,0.0
2021-12-01,402.98,98.62,304.36,99.7,9.26,305.33,1.1344870594024514,0.4869167499999953
2021-12-02,399.89,101.64,298.25,97.81,6.29,305.33,1.1344436754745237,3.5615813049999967
2021-12-03,394.03,99.86,294.17,96.55,5.88,305.33,1.133197318566016,5.621392050000004
2021-12-06,404.66,102.25,302.41,99.1,8.34,305.33,1.1325633230291798,1.4693451000000093
2021-12-07,422.54,106.4,316.14,100.0,10.17,316.14,1.1325633230291798,0.0
2021-12-08,434.45,106.98,327.47,100.0,9.56,327.47,1.1331528541297677,0.0
2021-12-09,432.86,105.57,327.29,99.95,11.88,327.47,1.1339751119724886,0.08216128333332867
2021-12-10,447.79,107.53,340.26,100.0,12.0,340.26,1.1343372333624426,0.0
2021-12-13,436.46,105.69,330.77,97.36,7.72,340.26,1.1343991657633987,4.357755600000002
2021-12-14,432.16,104.29,327.87,96.55,6.93,340.26,1.1344525242067867,5.7072044750000055
2021-12-15,447.33,107.48,339.85,99.89,9.52,340.26,1.1344345587432358,0.1823848216666657
2021-12-16,425.84,105.61,320.23,94.42,1.37,340.26,1.1341643649869844,9.271055609999998
2021-12-17,422.42,103.48,318.94,94.06,-3.18,340.26,1.1336654333100846,9.889406999999999
2021-12-20,418.18,101.28,316.9,93.49,-6.51,340.26,1.1337308359613618,10.860917270000009
2021-12-21,428.07,104.1,323.97,95.46,-4.54,340.26,1.1334779869811715,7.590093066666679
2021-12-22,436.16,106.16,330.0,97.14,-2.86,340.26,1.1330097955241676,4.791399469999999
2021-12-23,438.11,107.43,330.68,97.33,-2.67,340.26,1.133064724967311,4.482471205000002
2021-12-27,450.47,110.39,340.08,99.95,3.59,340.26,1.1334147358783768,0.08413269999999522
2021-12-28,447.3,110.23,337.07,99.11,0.13,340.26,1.133195019962137,1.5009590416666676
2021-12-29,447.57,110.49,337.08,99.11,-0.89,340.26,1.1330945685059721,1.504264205000001
2021-12-30,443.97,109.89,334.08,98.28,-1.42,340.26,1.133024932616626,2.913405946666665
2021-12-31,442.05,109.32,332.73,97.9,0.09,340.26,1.1330160948273988,3.56460404999999
2022-01-03,453.14,110.0,343.14,100.0,3.45,343.14,1.1332568376396628,0.0
2022-01-04,446.12,109.92,336.2,98.08,-1.02,343.14,1.133178099615051,3.273517760000003
2022-01-05,431.6,105.9,325.7,95.18,-4.82,343.14,1.133140341383067,8.235056759999988
2022-01-06,422.72,105.62,317.1,92.8,-7.2,343.14,1.133269158184494,12.325293600000006
2022-01-07,423.24,104.91,318.33,93.14,-6.81,343.14,1.133354337974445,11.766444643333335
2022-01-10,423.3,104.64,318.66,93.23,-6.77,343.14,1.1334333684117965,11.635007753333328
2022-01-11,432.08,106.43,325.65,95.17,-2.19,343.14,1.1333730899622547,8.318189774999999
2022-01-12,433.45,107.05,326.4,95.37,-1.18,343.14,1.133367464300757,7.990143018333325
2022-01-13,423.3,104.2,319.1,93.35,-6.54,343.14,1.1333741615231578,11.499097983333343
2022-01-14,425.97,104.26,321.71,94.08,-0.34,343.14,1.1332758542451333,10.257939200000003
2022-01-18,416.04,100.68,315.36,92.32,-1.74,343.14,1.1330849136434773,13.335150080000012
2022-01-19,405.19,98.57,306.62,89.9,-3.59,343.14,1.1328825279563992,17.572543916666657
2022-01-20,399.96,96.38,303.58,89.06,-6.4,343.14,1.1327885877469097,19.071034660000002
2022-01-21,393.58,92.53,301.05,88.36,-8.78,343.14,1.132528794407986,20.33205554
2022-01-24,391.18,93.33,297.85,87.48,-9.85,343.14,1.132306018237771,21.912207693333325
2022-01-25,385.59,90.98,294.61,86.58,-13.37,343.14,1.1323859722290774,23.529507430000006
2022-01-26,385.31,90.55,294.76,86.63,-12.48,343.14,1.1323883790460088,23.484743706666677
2022-01-27,383.88,89.59,294.29,86.5,-12.61,343.14,1.1324985687320384,23.755083750000004
2022-01-28,417.65,94.23,323.42,94.55,-3.73,343.14,1.132329281277917,9.609916875000005
2022-01-31,431.17,97.79,333.38,97.3,-0.6,343.14,1.132069431272404,4.771224450000005
2022-02-01,428.34,98.54,329.8,96.31,-3.69,343.14,1.1316740038512252,6.535115459999995
2022-02-02,432.06,100.43,331.63,96.82,-1.26,343.14,1.131458772377539,5.6438958000000135
2022-02-03,423.16,95.78,327.38,95.64,0.46,343.14,1.1312428221052264,7.754448206666666
2022-02-04,421.62,96.7,324.92,94.96,2.16,343.14,1.1308447714730436,8.983345560000012
2022-02-07,419.41,96.05,323.36,94.53,1.39,343.14,1.1307290372147185,9.769501138333332
2022-02-08,429.0,97.64,331.36,96.74,3.51,343.14,1.1302639391718659,5.835420103333344
2022-02-09,433.39,100.53,332.86,97.16,1.99,343.14,1.1298202540265243,5.0949443800000065
2022-02-10,420.8,97.01,323.79,94.65,-0.72,343.14,1.1294676317965218,9.618287958333324
2022-02-11,410.27,93.08,317.19,92.83,-0.52,343.14,1.1291314485778616,12.917078845000004
2022-02-14,411.0,92.45,318.55,93.2,-0.88,343.14,1.1286307366474615,12.276974999999997
2022-02-15,422.83,95.54,327.29,95.62,3.3,343.14,1.1280511143926613,7.925561089999992
2022-02-16,422.1,95.78,326.32,95.35,5.45,343.14,1.1276494720986592,8.432192975000012
2022-02-17,411.0,91.61,319.39,93.43,4.37,343.14,1.1272502357347838,11.938926254999988
2022-02-18,406.22,90.39,315.83,92.45,4.09,343.14,1.126951656087362,13.747620091666661
2022-02-22,397.2,88.31,308.89,90.53,3.05,343.14,1.1266050570972828,17.278362233333333
2022-02-23,384.34,84.92,299.42,87.91,1.33,343.14,1.1263679357527379,22.100564330000008
2022-02-24,392.42,87.76,304.66,89.36,2.73,343.14,1.126118483906514,19.487534173333337
2022-02-25,398.81,91.86,306.95,90.0,3.5,343.14,1.1257324879045587,18.35210166666667
2022-02-28,399.62,91.38,308.24,90.35,-4.2,343.14,1.1253504539649115,17.745338358333342
2022-03-01,391.71,88.03,303.68,89.09,-8.21,343.14,1.1249789726648163,20.101940476666663
2022-03-02,401.82,91.48,310.34,90.93,-5.38,343.14,1.1247430629036432,16.74415269833332
2022-03-03,400.83,90.52,310.31,90.92,-5.9,343.14,1.1244584668649964,16.795493919999995
2022-03-04,391.61,88.98,302.63,88.8,-6.84,343.14,1.1242554604258048,20.755778400000008
2022-03-07,379.95,83.4,296.55,87.12,-7.84,343.14,1.1240912633991103,23.91260227999999
2022-03-08,374.35,82.02,292.33,85.95,-8.58,343.14,1.124064384987776,26.12988792499999
2022-03-09,390.95,86.87,304.08,89.2,-7.54,343.14,1.1240952162150757,20.121026399999998
2022-03-10,377.6,86.03,291.57,85.74,-11.42,343.14,1.1242301556710341,26.610837926666676
2022-03-11,366.18,83.66,282.52,83.24,-11.41,343.14,1.1244542478035073,31.324540560000017
2022-03-14,353.8,82.32,271.48,80.19,-12.64,343.14,1.124630420557131,37.080823535
2022-03-15,367.27,86.32,280.95,82.81,-10.39,343.14,1.1246903002132336,32.22850533
2022-03-16,380.83,90.49,290.34,85.4,-10.22,343.14,1.1246222436539866,27.41976359999999
2022-03-17,383.93,92.82,291.11,85.62,-9.73,343.14,1.124617495829306,27.05228392666666
2022-03-18,394.05,94.95,299.1,87.83,-5.6,343.14,1.1245381075896228,22.935204730000006
2022-03-21,398.27,94.96,303.31,88.99,-3.46,343.14,1.124517800770487,20.785621190000008
2022-03-22,408.63,97.22,311.41,91.23,0.7,343.14,1.1244057308718856,16.587279819999996
2022-03-23,412.82,94.68,318.14,93.09,5.18,343.14,1.1241840301426174,13.09453176833333
2022-03-24,424.45,96.91,327.54,95.69,6.33,343.14,1.1239734822398424,8.183588076666672
2022-03-25,426.41,97.91,328.5,95.95,5.95,343.14,1.1238736379060967,7.704676124999996
2022-03-28,429.06,99.27,329.79,96.31,5.96,343.14,1.1237469480771187,7.033401989999994
2022-03-29,439.18,101.79,337.39,98.41,9.32,343.14,1.1236210767060497,3.0366297000000073
2022-03-30,435.6,100.54,335.06,97.77,6.84,343.14,1.1235581515941027,4.2671261850000075
