Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2019-05-21,44.920318603515625,44.58810929492666,45.257339877985295,44.46292839015661,44.920318603515625,113459200,94354.76144822121,0,67.01269944191665,94287.7487487793,2099.0,49.769462616224146,1.9156997307296444,63000,,24.763804077982883,15.3779,23.0454,52.0687,43.5057,45.2424,47.7872,46.1461,42.6143,45.771,55.221675872802734,43.99999999999999,96.0,-1.1994,AAPL,32.08819283209907
2019-05-22,44.0007209777832,44.4532954981791,44.70606326059715,43.9453539906888,44.0007209777832,118994400,92424.52603180885,0,67.01269944191665,92357.51333236694,2099.0,46.70559687588707,-2.0457212617421576,63000,,23.50359065985046,11.3339,19.7093,52.0041,43.0025,44.8505,47.5033,46.1827,42.6342,45.7632,55.221675872802734,40.0,92.0,-1.1855,AAPL,31.728618063063863
2019-05-23,43.24964904785156,43.28335117601469,43.461489422052736,42.80429608624351,43.24964904785156,146118800,90848.02605088234,0,67.01269944191665,90781.01335144043,2099.0,44.203215953781495,-1.7057160567790683,63000,,17.93829792349031,10.2769,17.6218,52.007,42.4018,44.3488,47.2044,46.2046,42.6346,45.754,55.221675872802734,36.0,100.0,-1.2169,AAPL,30.195444971236007
2019-05-24,43.083534240722656,43.3796317022074,43.84664942049159,42.99927710353528,43.083534240722656,94858800,90499.35107071877,0,67.01269944191665,90432.33837127686,2099.0,43.649763604315496,-0.38380028198773153,63000,,18.934969478310748,5.1721,15.5075,51.9685,41.8494,43.8659,46.9089,46.2306,42.6364,45.7446,55.221675872802734,32.0,96.0,-1.1917,AAPL,30.42016982862685
2019-05-28,42.905399322509766,43.07150396814584,43.473523493613335,42.82836746661339,42.905399322509766,111792800,90125.44587738991,0,67.01269944191665,90058.433177948,2099.0,43.056263297444296,-0.41315787229974416,63000,,21.15966654480546,3.1175,14.0527,51.8538,41.3479,43.6319,46.6009,46.2464,42.6386,45.7334,55.221675872802734,28.000000000000004,92.0,-1.1311,AAPL,29.256527986798943
2019-05-29,42.70077133178711,42.46966846766832,43.17501064474778,42.36856211250866,42.70077133178711,113924800,89695.93172486305,0,67.01269944191665,89628.91902542114,2099.0,42.37449480136992,-0.4765736783274092,63000,,20.6585674048561,2.6313,12.7243,51.8069,40.8527,43.188,46.3298,46.2552,42.6266,45.7229,55.221675872802734,24.0,100.0,-1.0526,AAPL,28.3725757763575
2019-05-30,42.922245025634766,42.83798788890771,43.14612260734373,42.529853170471696,42.922245025634766,84873600,90160.80500824928,0,67.01269944191665,90093.79230880737,2099.0,43.11238890198299,0.518276887754733,63000,,23.53945314466992,3.7165,11.3309,51.2628,40.6406,42.9723,45.9517,46.269,42.6327,45.7132,55.221675872802734,20.0,96.0,-0.9034,AAPL,28.727168139018723
2019-05-31,42.14469146728516,42.42393606269451,42.84762410432637,42.12543258600589,42.14469146728516,108174400,88528.72008927347,0,67.01269944191665,88461.70738983156,2099.0,40.52177791948171,-1.810193374855612,63000,,23.277730046803583,3.4088,9.4474,50.7341,40.3682,42.7513,45.5512,46.2739,42.6363,45.7023,55.221675872802734,16.000000000000004,100.0,-0.8591,AAPL,27.01417016964871
2019-06-03,41.71859359741211,42.272274445071616,42.83076725766536,40.98918052500502,41.71859359741211,161584400,88631.83754479409,0,563.8864606571265,88067.95108413696,2111.0,38.48724616374077,0.11647909900497663,64000,week +buy 50% Monthly invest,30.397693878704544,4.8876,7.676,49.929,40.2673,42.4783,45.0981,46.2798,42.6487,45.6896,55.221675872802734,12.0,100.0,-0.8315,AAPL,26.217999165534977
2019-06-04,43.24483489990234,42.23376734688557,43.290574291113145,42.01229568656811,43.24483489990234,123872000,91852.43558930396,0,303.1201062107154,91549.31548309325,2117.0,43.51943060828744,3.63368077851505,64000,week +buy 50% ,37.14379155529917,11.3396,7.1262,49.0656,40.4557,42.5462,44.7606,46.3095,42.6715,45.6863,55.221675872802734,7.9999999999999964,96.0,-0.5286,AAPL,28.968370123028777
2019-06-05,43.94293975830078,44.36181211163416,44.532732366937054,43.60591855901341,43.94293975830078,119093600,93329.6644304371,0,170.63214283943856,93159.03228759766,2120.0,45.82760067255798,1.608263114261022,64000,week +buy 50% ,38.26983043268213,23.1959,7.908,48.4319,40.619,42.7947,44.5254,46.3268,42.7022,45.6852,55.221675872802734,4.000000000000004,92.0,-0.1864,AAPL,30.05064481639863
2019-06-06,44.588111877441406,44.07294865762476,44.648294513743615,43.8490673404871,44.588111877441406,90105200,94697.20638245583,0,125.82109040260994,94571.38529205322,2121.0,47.96438497258724,1.4652811197430373,64000,week +buy 50% ,43.53041239657811,36.7879,10.4534,47.7122,40.9318,43.1278,44.322,46.3469,42.7373,45.6877,55.221675872802734,0.0,88.0,0.1552,AAPL,30.893551029205323
2019-06-07,45.77490234375,44.89864348526603,46.20099635016909,44.72050526911502,45.77490234375,122737600,97214.16008698464,0,79.8173135471412,97134.3427734375,2122.0,51.89712513591351,2.6578964688393616,64000,week +buy 50% ,51.38857371802845,51.3828,14.564,47.1738,41.2342,43.8539,44.204,46.3836,42.7786,45.6958,55.221675872802734,0.0,84.0,0.5562,AAPL,32.19526661777496
2019-06-10,46.35988235473633,46.17451883233254,47.03151886572303,46.12877944741741,46.35988235473633,104883600,98455.48767029763,0,79.8173135471412,98375.67035675049,2122.0,53.83669948484005,1.2768999723932,64000,week +buy 50% ,62.50983344453186,69.0806,20.9549,46.8952,41.4021,44.7821,44.1487,46.4219,42.8356,45.7089,55.221675872802734,0.0,80.0,0.8834,AAPL,32.81370238208772
2019-06-11,46.896705627441406,46.90874288645351,47.18317549495311,46.60542379492944,46.896705627441406,107731600,99594.62665497781,0,79.8173135471412,99514.80934143066,2122.0,55.616604148402814,1.1570091334013421,64000,,61.20047214679787,84.6062,29.1037,47.2609,41.2552,45.5125,44.2581,46.4596,42.9002,45.7221,55.221675872802734,0.0,76.0,1.1371,AAPL,32.78879820251468
2019-06-12,46.74745941162109,46.689682765505445,47.17595943552435,46.55487426449177,46.74745941162109,73012800,99277.92618500709,0,79.8173135471412,99198.10887145995,2122.0,55.12175966407358,-0.31798951470329023,64000,,67.05533240134406,92.4083,38.0814,47.4902,41.1591,46.0734,44.3246,46.4873,42.9593,45.735,55.221675872802734,0.0,72.0,1.2306,AAPL,32.53942357444763
2019-06-13,46.73782730102539,46.87022981689567,47.37335570394663,46.6054284584112,46.73782730102539,86698400,99257.48684632302,0,79.8173135471412,99177.66953277588,2122.0,55.089823197379715,-0.02058799923557853,64000,,73.85570715453373,92.7953,46.9893,47.6311,41.0959,46.5034,44.3635,46.5207,43.0286,45.7464,55.221675872802734,0.0,68.0,1.2365,AAPL,33.12795435333251
2019-06-14,46.39840316772461,46.11193325243293,46.603021912035565,45.81102009322005,46.39840316772461,75046000,98537.22883545877,0,79.8173135471412,98457.41152191162,2122.0,53.96442005540432,-0.7256460280718257,64000,,72.14547660126455,89.2465,55.5731,47.7325,41.0586,46.6281,44.3955,46.542,43.1032,45.7569,55.221675872802734,0.0,64.0,1.1382,AAPL,32.92842968845369
2019-06-17,46.675235748291016,46.436911234747264,46.932819142316106,46.26117900108184,46.675235748291016,58676400,99124.66757142068,0,79.8173135471412,99044.85025787354,2122.0,54.8822930803448,0.5961591805497612,64000,week +buy 50% ,74.85715636787303,87.9462,63.8789,47.9125,40.9962,46.6911,44.4544,46.5402,43.1923,45.7664,55.221675872802734,0.0,60.0,1.0642,AAPL,33.04816612148287
2019-06-18,47.77296829223633,47.19521654579407,48.2159115427258,46.99300380186487,47.77296829223633,106204000,101454.05602967263,0,79.8173135471412,101374.23871612549,2122.0,58.52196254636348,2.349958406239897,64000,,79.92056562674395,89.2214,71.6671,48.3947,40.8838,46.8664,44.6393,46.5728,43.2982,45.7837,55.221675872802734,100.0,56.00000000000001,1.1204,AAPL,34.369868291854864
2019-06-19,47.63335037231445,48.06907205831576,48.11722110451458,47.498541858773336,47.63335037231445,84496800,101157.78680359841,0,79.8173135471412,101077.96949005127,2122.0,58.059041880622516,-0.29202304734624684,64000,,78.06150596545697,91.6248,78.51,48.7619,40.7879,47.0436,44.7749,46.6123,43.3824,45.799,55.221675872802734,96.0,52.0,1.0798,AAPL,34.72394365215301
2019-06-20,48.016109466552734,48.235171440464136,48.292948085628254,47.67186292482436,48.016109466552734,86056000,101970.00160157205,0,79.8173135471412,101890.1842880249,2122.0,59.328127502456326,0.8029187110929759,64000,,86.69886490711295,94.0064,84.2319,49.1961,40.7552,47.2992,44.9757,46.6661,43.4718,45.8134,55.221675872802734,100.0,48.0,1.0506,AAPL,35.975842560768136
2019-06-21,47.85240173339844,47.85721737122952,48.35071556113707,47.700740364390086,47.85240173339844,191202400,101622.61379181863,0,79.8173135471412,101542.79647827148,2122.0,58.785334049716596,-0.3406764776868086,64000,,89.63911794795942,93.7931,88.4729,49.5306,40.881,47.59,45.2058,46.7103,43.5597,45.8245,55.221675872802734,100.0,43.99999999999999,0.9524,AAPL,35.81624945545197
2019-06-24,47.80426788330078,47.794636605319965,48.184622551904845,47.705567486906965,47.80426788330078,72881600,101520.4737619114,0,79.8173135471412,101440.65644836426,2122.0,58.62574025298657,-0.10050915450420109,64000,week +buy 50% ,86.42326548622945,94.0058,90.9654,49.7942,41.0895,47.8158,45.4419,46.7528,43.6442,45.8356,55.221675872802734,96.0,40.0,0.8304,AAPL,35.64164561176302
2019-06-25,47.07966995239258,47.76815571901128,47.9679624930692,47.0122620268344,47.07966995239258,84281200,99982.8769525242,0,79.8173135471412,99903.05963897705,2122.0,56.22324523831905,-1.514568197340392,64000,,74.9523121115402,89.5139,91.4562,49.8896,41.4115,47.6772,45.6506,46.7783,43.7223,45.8461,55.221675872802734,92.0,36.0,0.6061,AAPL,34.30500759029389
2019-06-26,48.097957611083984,47.60927495970345,48.38442751153247,47.50816858423742,48.097957611083984,104270000,102143.68336426736,0,79.8173135471412,102063.86605072021,2122.0,59.599505256667754,2.1611764710163324,64000,,76.35586991256962,90.4791,91.2632,50.0547,41.7862,47.7701,45.9204,46.8155,43.8402,45.8578,55.221675872802734,100.0,32.0,0.5656,AAPL,34.1753028287888
2019-06-27,48.0835189819336,48.21591783922685,48.52405630725925,48.04259523126485,48.0835189819336,83598800,102113.04459321024,0,79.8173135471412,102033.2272796631,2122.0,59.55163217689101,-0.029995757004228643,64000,,71.04016331775344,91.0045,91.0842,50.1665,42.1905,47.7836,46.1785,46.8415,43.9458,45.8691,55.221675872802734,100.0,28.000000000000004,0.5001,AAPL,34.644596423149096
2019-06-28,47.64537811279297,47.82833196271638,48.02573272756639,47.43594376205445,47.64537811279297,124442400,101183.30966889382,0,79.8173135471412,101103.49235534668,2122.0,58.0989213576466,-0.9104957432424272,64000,,62.03788709602518,92.8727,91.4468,50.005,42.902,47.7422,46.4535,46.8548,44.0485,45.879,55.221675872802734,96.0,24.0,0.3643,AAPL,35.386537946701054
2019-07-01,48.519229888916016,48.90921209839064,49.22697810111492,48.30257024889792,48.519229888916016,109012000,104034.95458018304,0,543.4372271251747,103491.51735305786,2133.0,60.053776277204676,2.8182957452377932,65000,week +buy 50% Monthly invest,64.29183453346192,90.894,91.7416,49.6754,43.9117,47.8852,46.7936,46.8813,44.1529,45.892,55.221675872802734,100.0,20.0,0.3679,AAPL,35.96871599825351
2019-07-02,48.80330276489258,48.48554035294541,48.89959718764674,48.473503090944064,48.80330276489258,67740800,104639.66194207192,0,298.2006307315895,104341.46131134033,2138.0,60.984095295495266,0.5812540259464577,65000,week +buy 50% ,67.68853975274702,90.3305,91.8525,49.5572,44.5858,48.2299,47.0715,46.9073,44.2545,45.9073,55.221675872802734,96.0,16.000000000000004,0.3776,AAPL,36.35899444803093
2019-07-03,49.20771789550781,48.93569127989315,49.21493951598824,48.79366117943733,49.20771789550781,45448000,105503.56337555886,0,149.83936127663347,105353.72401428223,2141.0,62.313174423936715,0.8255965448026722,65000,week +buy 50% ,69.89917442645967,94.0982,92.0998,49.5227,45.1468,48.4518,47.3347,46.9277,44.3585,45.9227,55.221675872802734,92.0,12.0,0.4055,AAPL,37.3976584085318
2019-07-05,49.16438674926758,48.952546416721376,49.36900913425863,48.84421475804626,49.16438674926758,69062000,105410.54556952477,0,100.42915259361956,105310.11641693115,2142.0,62.170070106961184,-0.08816555863898648,65000,week +buy 50% ,73.40119412619009,95.9009,92.2893,49.4827,45.6444,48.668,47.5635,46.9498,44.4652,45.9384,55.221675872802734,100.0,7.9999999999999964,0.3824,AAPL,37.22285055189869
2019-07-08,48.150909423828125,48.34108487805018,48.48311497313739,47.7633332219211,48.150909423828125,101354400,103239.43638388635,0,52.0374886226723,103187.39889526367,2143.0,58.829902129055924,-2.0596698118846515,65000,week +buy 50% ,61.10102579436935,87.0014,91.6101,49.421,45.9437,48.7691,47.6823,46.9504,44.568,45.9497,55.221675872802734,96.0,4.000000000000004,0.1995,AAPL,36.53887493309609
2019-07-09,48.444602966308594,47.953510731618834,48.50959755096161,47.85962599164221,48.444602966308594,82312000,103868.821645422,0,52.0374886226723,103816.78415679932,2143.0,59.79818714680307,0.6096364757313604,65000,,55.747811251496,78.4604,90.0556,49.4392,46.1339,48.7542,47.7866,46.9627,44.6671,45.9609,55.221675872802734,92.0,0.0,0.0998,AAPL,36.70861961834249
2019-07-10,48.92365646362305,48.5914508851729,49.04402170864626,48.52163698603621,48.92365646362305,71588400,104895.43329016687,0,52.0374886226723,104843.39580154419,2143.0,61.37758967717979,0.988373246641256,65000,,60.43605806373584,75.7554,88.6797,49.5593,46.2165,48.7783,47.8879,46.9833,44.7665,45.9723,55.221675872802734,88.0,0.0,0.0814,AAPL,37.342667892456085
2019-07-11,48.56737518310547,48.942914150703736,49.2029035144077,48.55774757997081,48.56737518310547,80767200,104131.9225060177,0,52.0374886226723,104079.88501739502,2143.0,60.202957701565694,-0.727878002121512,65000,,54.47784271790871,79.6571,87.5975,49.5858,46.372,48.6502,47.9789,46.9964,44.8611,45.9828,55.221675872802734,84.0,0.0,0.0041,AAPL,37.617322151771006
2019-07-12,48.94051742553711,48.73589500597754,49.10902806168573,48.675712373549,48.94051742553711,70380800,104931.5663315487,0,52.0374886226723,104879.52884292603,2143.0,61.4331789716134,0.7679142056412097,65000,,58.54775924843799,84.3031,86.9274,49.6387,46.5394,48.6054,48.089,47.0157,44.9569,45.998,55.221675872802734,80.0,0.0,-0.0095,AAPL,38.29132887502822
2019-07-15,49.40031433105469,49.13069363607351,49.55919369128167,49.109028769668434,49.40031433105469,67789600,105916.91110007287,0,52.0374886226723,105864.8736114502,2143.0,62.949094000112105,0.9390356047967582,65000,week +buy 50% ,61.77619283510842,86.8697,86.3271,49.6768,46.8015,48.8553,48.2391,47.0272,45.0635,46.0162,55.221675872802734,100.0,0.0,0.0287,AAPL,38.32626558626615
2019-07-16,49.22938919067383,49.25105405494646,49.61696545788272,48.98865868118398,49.22938919067383,67467200,105550.61852423669,0,52.0374886226723,105498.58103561401,2143.0,62.385566960364145,-0.34583011535343916,65000,,67.2726258476379,89.4563,86.1833,49.6667,47.067,49.0123,48.3669,47.0329,45.1675,46.0333,55.221675872802734,100.0,16.000000000000004,0.014,AAPL,37.87691948406516
2019-07-17,48.95254898071289,49.12105959721974,49.37141770270764,48.93329009978983,48.95254898071289,56430000,104957.3499542904,0,52.0374886226723,104905.31246566772,2143.0,61.472846083523706,-0.5620701974475516,65000,,57.795288851525335,84.9679,85.647,49.7193,47.1324,49.018,48.4258,47.0313,45.2715,46.0382,55.221675872802734,96.0,12.0,-0.0467,AAPL,36.94827087284973
2019-07-18,49.508636474609375,49.10902295525479,49.56159747950003,49.0368030691988,49.508636474609375,74162400,106149.04545371057,0,52.0374886226723,106097.00796508789,2143.0,63.306223774939326,1.1354092876193589,65000,,61.830413408642094,85.1873,84.756,49.8427,47.1965,49.2063,48.5196,47.0272,45.3702,46.0396,55.221675872802734,92.0,7.9999999999999964,-0.0236,AAPL,37.4475857532208
2019-07-19,48.76959228515625,49.53992916901317,49.71084944435231,48.71422529733766,48.76959228515625,83717200,104565.27375571252,0,52.0374886226723,104513.23626708984,2143.0,60.86965193186542,-1.4920263213188265,65000,,58.888455919343805,78.4844,83.0143,49.8628,47.2518,49.1721,48.5573,47.0121,45.4656,46.0373,55.221675872802734,100.0,4.000000000000004,-0.1189,AAPL,36.713583349374645
2019-07-22,49.88417816162109,49.02476845044198,49.886584144425385,49.01514084596864,49.88417816162109,89111600,106953.83128897667,0,52.0374886226723,106901.79380035399,2143.0,64.54435582919487,2.2842741643314026,65000,week +buy 50% ,60.396046507979214,86.9592,83.0101,50.047,47.2707,49.2689,48.6589,47.023,45.5735,46.0386,55.221675872802734,100.0,0.0,-0.0405,AAPL,37.0431369711069
2019-07-23,50.27415466308594,50.18267957467608,50.29100756055308,49.9010216688378,50.27415466308594,73420800,107789.55093161584,0,52.0374886226723,107737.51344299316,2143.0,65.83007835633205,0.7813835489269745,65000,,61.02480112039371,88.1742,83.9815,50.2851,47.2796,49.4778,48.7824,47.0444,45.6636,46.0434,55.221675872802734,100.0,0.0,0.0472,AAPL,37.98177933795637
2019-07-24,50.23323440551758,49.99250389875423,50.3487840202523,49.87213864537256,50.23323440551758,59966400,107701.85881964685,0,52.0374886226723,107649.82133102417,2143.0,65.69516741484132,-0.08135492838691574,65000,,58.12978602054092,98.4785,86.2538,50.3494,47.5306,49.734,48.94,47.0638,45.751,46.048,55.221675872802734,100.0,0.0,0.0798,AAPL,38.615860758854815
2019-07-25,49.836029052734375,50.286193911517664,50.370451055675005,49.76621515083122,49.836029052734375,55638400,106850.64774863244,0,52.0374886226723,106798.61026000977,2143.0,64.38561192097299,-0.7903401857156502,65000,,55.04158007134557,92.4358,87.5316,50.4321,47.6218,49.7994,49.0269,47.0924,45.835,46.0492,55.221675872802734,100.0,16.000000000000004,0.0303,AAPL,37.94182917550899
2019-07-26,50.00934982299805,49.94675754908495,50.48840111376392,49.86491006978145,50.00934982299805,70475600,107222.07415930749,0,52.0374886226723,107170.03667068481,2143.0,64.95703716816537,0.34761268976940074,65000,,65.96358755808839,87.3758,87.8389,50.5201,47.7264,50.0474,49.1232,47.0845,45.911,46.0519,55.221675872802734,100.0,12.0,0.0058,AAPL,38.9254020092304
2019-07-29,50.47636795043945,50.18268012871597,50.707470839683545,50.17786449034994,50.47636795043945,86693600,108222.89400641443,0,52.0374886226723,108170.85651779175,2143.0,66.49676000986835,0.9334084002329074,65000,week +buy 50% ,66.94776379186467,86.0816,87.7601,50.6036,47.9259,50.1658,49.2648,47.0898,45.985,46.0551,55.221675872802734,100.0,7.9999999999999964,0.036,AAPL,38.67581500596269
