Date,Open,High,Low,Close,Volume,Change,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2022-06-22,59000,59100,57600,57600,23334687,-0.01538461538461533,2.884615384615387,70364.16707495664,63695.0,57025.83292504335,100.0,19.999999999999996,-80.0,10.273019455541231,59100.0,60920.0,63695.0,66201.66666666667,70221.66666666667,72803.33333333333,3.115264797507788,6.494298811741366,3.4802953864151447,5.0890750187110045,-3.5255003172182624,-2.3842492985826964,-1.141251018635566,005930,통신 및 방송 장비 제조업
2022-06-23,57700,58000,56800,57400,28338608,-0.00347222222222221,3.030303030303031,70331.70011536848,63240.0,56148.29988463152,100.0,16.000000000000004,-84.0,9.94832427962892,58400.0,60140.0,63240.0,65996.66666666667,70029.16666666667,72708.75,3.0642877371849333,5.4033910718442755,3.323201621073956,3.957031327068601,-3.762609305301009,-2.659921299926359,-1.1026880053746497,005930,통신 및 방송 장비 제조업
2022-06-24,57900,59100,57700,58400,23256103,0.017421602787456525,11.111111111111114,70082.09914320438,62840.0,55597.900856795626,96.0,12.0,-84.0,13.460623990049967,58120.0,59600.0,62840.0,65800.0,69847.5,72618.75,6.666666666666667,5.185541737715871,7.460317460317455,4.754604822602175,-3.7795046721245202,-2.8838379743659917,-0.8956666977585286,005930,통신 및 방송 장비 제조업
2022-06-27,59000,59900,58300,58800,18122236,0.006849315068493178,16.161616161616152,69791.31305969827,62485.0,55178.68694030174,92.0,7.9999999999999964,-84.0,18.810174332464115,58140.0,59270.0,62485.0,65615.0,69668.33333333333,72528.75,12.727272727272727,5.915633351528416,14.950954164437306,8.578157748609563,-3.6995170202969585,-3.0469737835521853,-0.6525432367447732,005930,통신 및 방송 장비 제조업
2022-06-28,59200,59500,58700,59400,13540538,0.010204081632652962,21.359223300970868,69303.66528939092,62130.0,54956.33471060908,88.0,4.0000000000000036,-84.0,22.737364844268527,58320.0,59020.0,62130.0,65445.0,69506.66666666667,72437.91666666667,18.787878787878785,7.448100883995949,23.36365257713572,15.258308067296817,-3.516716711609508,-3.14092236916365,-0.37579434244585785,005930,통신 및 방송 장비 제조업
2022-06-29,58500,58800,58000,58000,14677138,-0.023569023569023573,18.965517241379317,68539.23099791653,61645.0,54750.76900208347,84.0,0.0,-84.0,23.68592684904563,58400.0,58750.0,61645.0,65260.0,69337.5,72342.91666666667,17.677711696403282,8.675753257703528,23.071254916317002,20.461953885963332,-3.520379420134522,-3.2168137793578246,-0.30356564077669734,005930,통신 및 방송 장비 제조업
2022-06-30,57200,57600,57000,57000,18915142,-0.017241379310344862,19.64285714285714,67755.3528524031,61125.0,54494.647147596894,80.0,16.000000000000004,-64.0,24.100728101377968,58320.0,58360.0,61125.0,65055.0,69157.5,72247.5,12.252026270717858,9.089519259385199,16.691729323308262,21.04221227225365,-3.619479158707177,-3.2973468552276954,-0.3221323034794814,005930,통신 및 방송 장비 제조업
2022-07-01,56900,57500,55900,56200,24982097,-0.01403508771929829,21.359223300970868,67031.50142084392,60600.0,54168.49857915608,100.0,12.0,-88.0,24.06194301558537,57880.0,58000.0,60600.0,64838.333333333336,68970.0,72150.83333333333,5.250431374386121,9.007602146122839,7.961570593149534,15.908184944258254,-3.7675943529720106,-3.3913963547765587,-0.37619799819545197,005930,통신 및 방송 장비 제조업
2022-07-04,56100,57400,55700,57100,17807126,0.016014234875444844,28.181818181818173,66019.24468185045,60115.0,54210.75531814954,100.0,7.9999999999999964,-92.0,30.071492014704987,57540.0,57840.0,60115.0,64648.333333333336,68800.83333333333,72056.66666666667,5.873484333887679,8.994872890572568,10.348685922456406,11.667328612971389,-3.7229452814751465,-3.4577061401162767,-0.2652391413588697,005930,통신 및 방송 장비 제조업
2022-07-05,57600,58200,57200,57200,14216539,0.0017513134851139256,32.32323232323233,65160.672794484446,59700.0,54239.327205515554,96.0,4.0000000000000036,-92.0,35.9606945980112,57100.0,57710.0,59700.0,64468.333333333336,68636.66666666667,71962.5,10.238563698967043,9.56535880908729,17.434296122820708,11.914850879475537,-3.6339585398075336,-3.492956620054528,-0.14100191975300547,005930,통신 및 방송 장비 제조업
2022-07-06,57300,57300,56400,56400,16820461,-0.013986013986013957,28.57142857142857,64222.46255250383,59255.0,54287.53744749617,92.0,0.0,-92.0,28.797833791658206,56780.0,57590.0,59255.0,64278.333333333336,68454.16666666667,71866.25,11.817511067388097,10.43558343607532,21.402550091074676,16.395177378783917,-3.6338232114737363,-3.52112993833837,-0.11269327313536648,005930,통신 및 방송 장비 제조업
2022-07-07,56400,58700,56300,58200,21322833,0.03191489361702127,42.857142857142854,63022.47239788805,58905.0,54787.52760211195,88.0,0.0,-88.0,36.86483209557693,57020.0,57670.0,58905.0,64116.666666666664,68289.16666666667,71772.91666666667,17.034684412179875,11.832623103574814,33.5935467083008,24.143464307398716,-3.3476323252858493,-3.486430415727866,0.13879809044201652,005930,통신 및 방송 장비 제조업
2022-07-08,58600,59300,58200,58700,15339271,0.00859106529209619,50.0,62062.36142961401,58650.0,55237.63857038599,84.0,4.0000000000000036,-80.0,45.07511395311343,57520.0,57700.0,58650.0,63978.333333333336,68120.83333333333,71685.0,26.119191454433395,13.777875582351488,49.206349206349195,34.73414866857488,-3.016843722417879,-3.3925130770658685,0.37566935464798945,005930,통신 및 방송 장비 제조업
2022-07-11,59300,59600,58700,58800,13042624,0.0017035775127767216,51.42857142857142,61489.75062455956,58485.0,55480.24937544044,80.0,0.0,-80.0,52.209002632850705,57860.0,57700.0,58485.0,63813.333333333336,67953.33333333333,71600.83333333333,39.560487000992104,16.461197009723424,68.25396825396824,50.351288056206066,-2.7094673935432905,-3.2559039403613528,0.5464365468180623,005930,통신 및 방송 장비 제조업
2022-07-12,58600,58700,58100,58100,9336061,-0.011904761904761862,52.42718446601941,60835.18233908337,58295.0,55754.81766091663,76.0,0.0,-76.0,55.144265853852744,58040.0,57570.0,58295.0,63656.666666666664,67788.33333333333,71513.75,43.096697038050074,18.892078834740552,67.46031746031746,61.64021164021162,-2.5332157533660022,-3.111366302962283,0.5781505495962809,005930,통신 및 방송 장비 제조업
2022-07-13,58300,58600,58000,58000,10841315,-0.0017211703958691649,52.94117647058823,60435.17494989575,58160.0,55884.82505010425,72.0,0.0,-72.0,59.230263153395015,58360.0,57570.0,58160.0,63513.333333333336,67627.5,71428.33333333333,41.58049600672552,21.282357265772777,61.9047619047619,65.87301587301586,-2.3800853034643574,-2.965110103062698,0.5850247995983406,005930,통신 및 방송 장비 제조업
2022-07-14,57500,58200,57400,57500,15067012,-0.008620689655172376,45.36082474226804,59878.35768244357,57990.0,56101.64231755643,68.0,0.0,-68.0,50.977355120596066,58220.0,57620.0,57990.0,63360.0,67460.83333333333,71335.83333333333,39.9687743950039,24.05403207820138,51.58730158730159,60.31746031746031,-2.3016508281628942,-2.832418248082737,0.5307674199198429,005930,통신 및 방송 장비 제조업
2022-07-15,58400,60000,58100,60000,18685583,0.04347826086956519,55.08474576271186,59930.36674999215,58000.0,56069.63325000785,64.0,0.0,-64.0,51.12865948939978,58480.0,58000.0,58000.0,63238.333333333336,67319.16666666667,71255.41666666667,60.18735362997658,29.547724303760425,65.87301587301586,59.78835978835977,-1.8723291400422695,-2.6404004264746437,0.7680712864323742,005930,통신 및 방송 장비 제조업
2022-07-18,60600,62000,60500,61900,20832517,0.03166666666666673,59.54198473282443,60751.80895982171,58160.0,55568.19104017829,60.0,0.0,-60.0,52.86650277283472,59100.0,58480.0,58160.0,63146.666666666664,67199.16666666667,71185.0,80.42328042328042,37.0027039126997,80.42328042328042,65.9611992945326,-1.2573148593328396,-2.363783313046283,1.1064684537134433,005930,통신 및 방송 장비 제조업
2022-07-19,61400,61500,60200,60900,15248261,-0.016155088852988664,61.41732283464567,61145.84239475595,58280.0,55414.15760524405,56.00000000000001,0.0,-56.00000000000001,52.581790700298846,59660.0,58850.0,58280.0,63033.333333333336,67069.16666666667,71111.66666666667,93.65079365079366,45.34392690788236,93.65079365079366,79.98236331569663,-0.8978464756660284,-2.070595945570232,1.1727494699042036,005930,통신 및 방송 장비 제조업
2022-07-20,61800,62100,60500,60500,16782238,-0.006568144499178974,64.46280991735537,61435.77014102818,58425.0,55414.22985897182,52.0,100.0,48.0,60.40351808638745,60160.0,59260.0,58425.0,62925.0,66943.33333333333,71033.75,85.31746031746032,52.693921832889586,85.31746031746032,86.46384479717813,-0.6602730822746359,-1.7885313729111127,1.1282582906364769,005930,통신 및 방송 장비 제조업
2022-07-21,61100,61900,60700,61800,12291374,0.02148760330578514,72.22222222222223,61967.316883394145,58645.0,55322.683116605855,48.0,96.0,48.0,69.38709941934704,61020.0,59620.0,58645.0,62850.0,66832.5,70962.08333333333,84.28406084656085,59.41885947632768,84.28406084656085,87.75077160493827,-0.29316400548101806,-1.489457899425094,1.196293893944076,005930,통신 및 방송 장비 제조업
2022-07-22,61800,62200,61200,61300,10261310,-0.008090614886731351,67.21311475409836,62314.29164215292,58790.0,55265.70835784708,43.99999999999999,100.0,56.00000000000001,68.45623433757346,61280.0,59880.0,58790.0,62770.0,66726.66666666667,70890.41666666667,85.48878205128206,65.35581853601255,85.0194209039548,84.87364735599198,-0.06987480600916972,-1.205541280741909,1.1356664747327394,005930,통신 및 방송 장비 제조업
2022-07-25,60900,61900,60800,61100,9193681,-0.0032626427406199365,65.85365853658537,62577.64425032908,58905.0,55232.35574967092,40.0,96.0,56.0,63.17782781396083,61120.0,60110.0,58905.0,62705.0,66625.0,70814.58333333333,88.18108974358974,70.21787881027231,87.1380649717514,85.48051557408901,0.07881912984190428,-0.9486691986251464,1.0274883284670506,005930,통신 및 방송 장비 제조업
2022-07-26,60800,61900,60800,61700,6597211,0.009819967266775809,71.900826446281,62896.29774533999,59020.0,55143.70225466001,36.0,92.0,56.0,69.63443225992826,61280.0,60470.0,59020.0,62653.333333333336,66545.0,70732.5,87.17948717948718,74.62615782441603,85.87570621468926,86.01106403013182,0.2734122557829013,-0.704252907743537,0.9776651635264383,005930,통신 및 방송 장비 제조업
2022-07-27,61300,61900,61200,61800,7320997,0.0016207455429497752,67.3076923076923,63245.05690300991,59210.0,55174.94309699009,31.999999999999996,88.0,56.0,67.45497422792498,61540.0,60850.0,59210.0,62560.0,66449.16666666667,70644.58333333333,89.74358974358974,79.44246719810243,88.18267419962335,87.06548179535467,0.4352858501046801,-0.4763451561738936,0.9116310062785737,005930,통신 및 방송 장비 제조업
2022-07-28,62300,62600,61600,61900,10745302,0.0016181229773462036,66.0,63519.98527219466,59455.0,55390.01472780534,28.000000000000004,100.0,72.0,66.73749381525491,61560.0,61290.0,59455.0,62470.0,66354.16666666667,70560.41666666667,92.00297287253808,84.64588704585586,89.91018397798058,87.98952146409772,0.5696992267243238,-0.2671362795942501,0.836835506318574,005930,통신 및 방송 장비 제조업
2022-07-29,62400,62600,61300,61400,15093120,-0.008077544426494332,62.50000000000001,63562.774476376464,59715.0,55867.225523623536,24.0,100.0,76.0,58.60004575200384,61580.0,61430.0,59715.0,62368.333333333336,66249.16666666667,70476.66666666667,88.76997398736529,87.50414908159473,85.04273504273503,87.71186440677964,0.6025310213467534,-0.09320281940604944,0.6957338407528029,005930,통신 및 방송 장비 제조업
2022-08-01,61000,61700,60300,61300,13154816,-0.0016286644951140072,66.3265306122449,63627.5595698682,59925.0,56222.4404301318,19.999999999999996,96.0,76.0,57.224341894271056,61620.0,61370.0,59925.0,62258.333333333336,66151.66666666667,70392.5,83.94294916034046,87.85611595530074,79.48717948717949,84.81336616929836,0.6081559795624989,0.04706894038766023,0.5610870391748387,005930,통신 및 방송 장비 제조업
2022-08-02,61200,61900,61000,61700,13614895,0.006525285481239873,68.31683168316832,63699.054729598545,60150.0,56600.945270401455,16.000000000000004,92.0,76.0,63.614042633088204,61620.0,61450.0,60150.0,62178.333333333336,66053.33333333333,70315.41666666667,82.562686910513,86.74730528127267,78.20512820512819,80.91168091168089,0.6578355619445762,0.16922226469904345,0.4886132972455327,005930,통신 및 방송 장비 제조업
2022-08-03,61600,61600,61000,61300,10053861,-0.00648298217179899,69.0,63503.20645524435,60395.0,57286.79354475565,12.0,88.0,76.0,65.07673002242171,61520.0,61530.0,60395.0,62098.333333333336,65941.66666666667,70243.75,81.48148148148148,86.36370739767479,76.26780626780628,77.9867046533713,0.6368411899796081,0.2627460497551564,0.3740951402244517,005930,통신 및 방송 장비 제조업
2022-08-04,61700,61800,61200,61500,9125439,0.0032626427406199365,59.74025974025974,63524.63364205099,60560.0,57595.36635794901,7.9999999999999964,84.0,76.0,63.246462106949586,61440.0,61500.0,60560.0,62028.333333333336,65825.83333333333,70179.16666666667,81.3085063085063,86.06615194386933,69.32336182336182,74.59876543209874,0.639192353640406,0.33803531053220637,0.3011570431081997,005930,통신 및 방송 장비 제조업
2022-08-05,61700,61900,61200,61500,9567620,0.0,46.55172413793104,63557.308265888954,60700.0,57842.691734111046,4.0000000000000036,80.0,76.0,60.643075750520474,61460.0,61520.0,60700.0,61958.333333333336,65714.16666666667,70125.41666666667,79.01912901912901,85.41918664065403,59.81481481481481,68.46866096866096,0.6336680025375007,0.3971618489332652,0.23650615360423544,005930,통신 및 방송 장비 제조업
2022-08-08,61400,61400,60600,60800,11313150,-0.011382113821138184,49.09090909090909,63513.707892592225,60800.0,58086.292107407775,0.0,76.0,76.0,62.16281943621134,61360.0,61490.0,60800.0,61890.0,65606.66666666667,70069.58333333333,74.35897435897435,84.03697510219249,43.35748792270531,57.498554853627304,0.5307983756733028,0.4238891542812728,0.10690922139203002,005930,통신 및 방송 장비 제조업
2022-08-09,60600,60700,59600,60000,18251170,-0.013157894736842146,45.76271186440678,63329.38093286925,60895.0,58460.61906713075,7.9999999999999964,72.0,64.0,51.023152687489194,61020.0,61320.0,60895.0,61781.666666666664,65492.5,70011.66666666667,64.74358974358974,81.79338535860275,29.7463768115942,44.30622651637143,0.33957778941488975,0.40702688130799625,-0.0674490918931065,005930,통신 및 방송 장비 제조업
2022-08-10,58900,59200,58600,59100,18084349,-0.015000000000000013,25.454545454545453,63147.127311071024,60950.0,58752.872688928976,4.0000000000000036,68.0,64.0,41.79979970710594,60580.0,61050.0,60950.0,61661.666666666664,65361.666666666664,69953.33333333333,49.358974358974365,77.75492382014122,15.85748792270531,29.653784219001597,0.06747415853287933,0.3391163367529729,-0.2716421782200936,005930,통신 및 방송 장비 제조업
2022-08-11,59600,60000,59300,59900,15141941,0.013536379018612488,37.93103448275862,62648.940350862096,61070.0,59491.059649137904,0.0,64.0,64.0,43.35842978587906,60260.0,60850.0,61070.0,61533.333333333336,65235.833333333336,69900.0,40.8974358974359,72.64437012263099,19.44444444444444,21.682769726247972,-0.041844953770303284,0.2629240786483177,-0.30476903241862097,005930,통신 및 방송 장비 제조업
2022-08-12,59500,60700,59400,60200,10786658,0.005008347245408995,42.37288135593221,62632.72256646917,61080.0,59527.27743353083,16.000000000000004,60.0,44.0,49.31262861832282,60000.0,60730.0,61080.0,61401.666666666664,65118.333333333336,69845.41666666667,37.56410256410256,67.52378298030472,28.33333333333333,21.211755233494348,-0.08761442658453503,0.19281637760174714,-0.2804308041862822,005930,통신 및 방송 장비 제조업
2022-08-16,60500,61600,60300,61000,15036727,0.013289036544850585,44.26229508196721,62539.06466826309,61035.0,59530.93533173691,12.0,56.00000000000001,44.00000000000001,51.71644316511196,60040.0,60700.0,61035.0,61293.333333333336,65008.333333333336,69784.58333333333,46.666666666666664,63.79615473093734,44.166666666666664,30.648148148148135,-0.01708308044006744,0.15083648599338423,-0.16791956643345168,005930,통신 및 방송 장비 제조업
2022-08-17,61100,61200,60300,60400,9061518,-0.00983606557377048,39.39393939393939,62539.91227818752,61010.0,59480.08772181248,7.9999999999999964,52.0,44.0,47.101593885152255,60120.0,60570.0,61010.0,61166.666666666664,64900.0,69720.83333333333,48.333333333333336,60.37321937321938,48.333333333333336,40.277777777777764,-0.04065861397294877,0.11253746600011764,-0.15319607997306642,005930,통신 및 방송 장비 제조업
2022-08-18,60300,61900,60000,61500,16372754,0.01821192052980125,47.368421052631575,62585.08843574518,61060.0,59534.91156425482,4.0000000000000036,48.0,44.0,48.67901359163576,60600.0,60590.0,61060.0,61060.0,64804.166666666664,69666.25,59.166666666666664,58.14173789173789,59.166666666666664,50.55555555555554,0.08607921592433226,0.10724581598496057,-0.0211666000606283,005930,통신 및 방송 장비 제조업
