Date,Close_x,shares_x,invested_amount_x,rate,Close_y,shares_y,invested_amount_y,rate_vs,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2019-01-25,19.80266761779785,2863.5000982399474,49000,15.724368712198308,222.20773315429688,265.23009919732493,49000,20.277916544748706,19.625999450683597,19.90133285522461,19.303333282470703,19.80266761779785,108744000,0.0,0.0,41.70750476626407,24.3113,21.5385,18.7657,19.6976,21.3118,21.5385,22.5037,21.2702,21.0229,-2.9455,-1.5024,-1.4432,TSLA,63567751846.8735
2019-01-28,19.7586669921875,2863.5000982399474,49000,15.467234435141453,220.48876953125,265.23009919732493,49000,19.347465744223573,19.527332305908203,19.83066749572754,19.183332443237305,19.7586669921875,96349500,0.0,0.0,32.12233509281353,24.3522,21.4727,18.5931,19.6192,20.9726,21.4727,22.4609,21.2415,21.0176,-3.1781,-1.8375,-1.3406,TSLA,63426507197.2188
2019-01-29,19.83066749572754,2863.5000982399474,49000,15.88799657587662,220.21592712402344,265.23009919732493,49000,19.199779991705338,19.684667587280277,19.90399932861328,19.453332901000977,19.83066749572754,69325500,0.0,0.0,32.55365502857728,24.2954,21.3513,18.4072,19.5997,20.7263,21.3513,22.4249,21.2167,21.0103,-3.3011,-2.1302,-1.1709,TSLA,63657633135.9165
2019-01-30,20.584667205810547,2863.5000982399474,49000,20.29427870627576,223.69927978515625,265.23009919732493,49000,21.085269730177835,20.030000686645508,20.600000381469727,19.89933204650879,20.584667205810547,168754500,0.0,0.0,37.25155104799149,24.2067,21.2712,18.3357,19.8821,20.4886,21.2712,22.3932,21.1774,21.0065,-3.0715,-2.3185,-0.753,TSLA,66078017469.3936
2019-01-31,20.468000411987305,2863.5000982399474,49000,19.61249222551211,225.5637664794922,265.23009919732493,49000,22.09449011975092,20.06666755676269,20.770666122436523,19.600000381469727,20.468000411987305,188538000,0.0,0.0,33.0625880103194,24.2067,21.2609,18.3151,20.0889,20.2284,21.2609,22.3518,21.1422,20.999,-2.9018,-2.4352,-0.4667,TSLA,65703510057.48
2019-02-01,20.81399917602539,2911.3056577197426,50000,21.191827121873562,225.75474548339844,269.6376471914603,50000,21.743956828901005,20.3613338470459,21.07333374023437,20.233333587646484,20.81399917602539,109251000,0.0,0.0,34.751580433123934,24.1971,21.3004,18.4036,20.2912,19.9944,21.3004,22.3138,21.1199,20.9925,-2.6025,-2.4686,-0.1339,TSLA,66814186861.04
2019-02-04,20.85933303833008,2911.3056577197426,50000,21.45578858150143,227.36453247070312,269.6376471914603,50000,22.612075180373534,20.865333557128903,21.020000457763672,20.125333786010746,20.85933303833008,110281500,0.0,0.0,39.53284718685583,24.1875,21.2844,18.3813,20.5113,20.0653,21.2844,22.2821,21.0962,20.9865,-2.3207,-2.439,0.1184,TSLA,66959711280.5205
2019-02-05,21.42333221435547,2911.3056577197426,50000,24.739736565725398,228.3740997314453,269.6376471914603,50000,23.15650986210964,20.832666397094727,21.496000289916992,20.81666755676269,21.42333221435547,101142000,0.0,0.0,38.59457536652796,24.1013,21.239,18.3767,20.8299,20.2148,21.239,22.2602,21.0767,20.9831,-1.8566,-2.3225,0.4659,TSLA,68770182493.5606
2019-02-06,21.14800071716309,2911.3056577197426,50000,23.136588274676146,228.09213256835935,269.6376471914603,50000,23.004451937230144,21.30599975585937,21.61599922180176,21.041332244873047,21.14800071716309,75577500,0.0,0.0,36.09798723976175,23.9921,21.1786,18.365,20.9425,20.4123,21.1786,22.2258,21.0598,20.9751,-1.5775,-2.1735,0.596,TSLA,67886351858.8726
2019-02-07,20.500667572021484,2911.3056577197426,50000,19.36741897891561,225.85476684570312,269.6376471914603,50000,21.797895878502445,20.886667251586918,20.979999542236328,20.200000762939453,20.500667572021484,97809000,0.0,0.0,32.25433057044947,23.8249,21.0752,18.3254,20.9491,20.519,21.0752,22.177,21.0425,20.9627,-1.5885,-2.0565,0.468,TSLA,65808373602.2646
2019-02-08,20.386667251586918,2911.3056577197426,50000,18.703639423189582,226.14581298828125,269.6376471914603,50000,21.954849872720285,20.4553337097168,20.49666786193848,19.899999618530277,20.386667251586918,87663000,0.0,0.0,52.57267539777788,23.5543,20.9446,18.3349,20.8636,20.5774,20.9446,22.1274,21.026,20.9484,-1.6233,-1.9699,0.3466,TSLA,65442425730.0024
2019-02-11,20.856000900268555,2911.3056577197426,50000,21.436386836719773,226.2640380859375,269.6376471914603,50000,22.018605747062306,20.773332595825195,21.239999771118164,20.700000762939453,20.856000900268555,106945500,0.0,0.0,59.600017047755024,23.2241,20.8299,18.4356,20.8629,20.6871,20.8299,22.1069,21.0301,20.9378,-1.4522,-1.8664,0.4141,TSLA,66949014917.3081
2019-02-12,20.78733253479004,2911.3056577197426,50000,21.03655763487183,229.19261169433597,269.6376471914603,50000,23.59791314185344,21.07999992370605,21.21266746520996,20.641332626342773,20.78733253479004,82764000,0.0,0.0,69.4694413370818,23.0476,20.7546,18.4615,20.7357,20.7828,20.7546,22.077,21.032,20.9291,-1.3279,-1.7587,0.4308,TSLA,66728585341.8228
2019-02-13,20.544666290283203,2911.3056577197426,50000,19.623606413731135,229.8837738037109,269.6376471914603,50000,23.97063979185293,20.82333374023437,20.850000381469727,20.3713321685791,20.544666290283203,77124000,0.0,0.0,63.45283678816927,22.6782,20.6337,18.5892,20.6151,20.7788,20.6337,22.0371,21.0243,20.9228,-1.3086,-1.6687,0.36,TSLA,65949612129.2158
2019-02-14,20.251333236694336,2911.3056577197426,50000,17.915642056712183,229.37451171875,269.6376471914603,50000,23.69600733106758,20.22533226013184,20.45133209228516,20.06666755676269,20.251333236694336,78012000,0.0,0.0,55.53543828867582,22.1891,20.4928,18.7964,20.5652,20.7571,20.4928,21.9875,21.0144,20.9141,-1.392,-1.6133,0.2214,TSLA,65007995417.8257
2019-02-15,20.525333404541016,2911.3056577197426,50000,19.51103853444857,231.9029235839844,269.6376471914603,50000,25.05951738401313,20.299999237060547,20.53333282470703,20.26000022888184,20.525333404541016,58573500,0.0,0.0,58.950809450642446,21.5076,20.3613,19.215,20.5929,20.7283,20.3613,21.9359,21.0076,20.907,-1.3363,-1.5579,0.2217,TSLA,65887552405.3916
2019-02-19,20.375999450683597,2911.3056577197426,50000,18.641524964939045,232.3031005859375,269.6376471914603,50000,25.27532295454666,20.437332153320312,20.769332885742188,20.36466789245605,20.375999450683597,62526000,0.0,0.0,56.25380868325098,21.5146,20.3726,19.2306,20.4969,20.6799,20.3726,21.8828,20.9981,20.9007,-1.3353,-1.5134,0.1781,TSLA,65408181448.6934
2019-02-20,20.17066764831543,2911.3056577197426,50000,17.44595768905057,232.83973693847656,269.6376471914603,50000,25.564717681538735,20.29400062561035,20.420000076293945,19.933332443237305,20.17066764831543,107131500,0.0,0.0,44.56883199423491,21.5119,20.3847,19.2575,20.3736,20.5547,20.3847,21.8329,20.9888,20.8925,-1.3993,-1.4906,0.0913,TSLA,64749054036.6128
2019-02-21,19.415332794189453,2911.3056577197426,50000,13.047936420470826,231.9938507080078,269.6376471914603,50000,25.10855213558825,20.12066650390625,20.215999603271484,19.36666679382324,19.415332794189453,133638000,0.0,0.0,38.1722709155833,21.4732,20.3969,19.3205,20.1477,20.3814,20.3969,21.7807,20.9773,20.882,-1.729,-1.5382,-0.1907,TSLA,62324383810.6064
2019-02-22,19.6473331451416,2911.3056577197426,50000,14.398784289110743,233.38540649414065,269.6376471914603,50000,25.858983791805297,19.632667541503903,19.76666641235352,19.47333335876465,19.6473331451416,86109000,0.0,0.0,36.54674917180344,21.4473,20.4075,19.3678,20.0269,20.2961,20.4075,21.7461,20.9716,20.8729,-1.8799,-1.6066,-0.2733,TSLA,63069118864.6079
2019-02-25,19.917999267578125,2911.3056577197426,50000,15.974767916315773,233.73095703125,269.6376471914603,50000,26.045330659429105,19.86066627502441,20.19333267211914,19.799999237060547,19.917999267578125,99397500,0.0,0.0,39.68137349192039,21.4401,20.4133,19.3865,19.9055,20.2492,20.4133,21.6936,20.9692,20.86,-1.8717,-1.6596,-0.2121,TSLA,63937973366.2578
2019-02-26,19.857332229614254,2911.3056577197426,50000,15.621527334593136,233.55821228027344,269.6376471914603,50000,25.95217368299312,19.481332778930664,20.13400077819824,19.251333236694336,19.857332229614254,128737500,0.0,0.0,30.704783552622004,21.4327,20.4182,19.4038,19.8017,20.1493,20.4182,21.6424,20.9671,20.8477,-1.8685,-1.7014,-0.1671,TSLA,63743228532.4302
2019-02-27,20.982667922973636,2911.3056577197426,50000,22.17391967641542,233.4399871826172,269.6376471914603,50000,25.88841780865109,20.118667602539062,21.08666610717773,20.036666870117188,20.982667922973636,167758500,0.0,0.0,48.31568221457418,21.4806,20.4758,19.4711,19.9641,20.1689,20.4758,21.6056,20.9814,20.8444,-1.4012,-1.6413,0.2401,TSLA,67355623664.2661
2019-02-28,21.32533264160156,2911.3056577197426,50000,24.169123144500247,232.894287109375,269.6376471914603,50000,25.594135241008644,21.26133346557617,21.333332061767575,20.720666885375977,21.32533264160156,157810500,0.0,0.0,58.9572541489985,21.5867,20.5129,19.439,20.3461,20.2469,20.5129,21.582,21.0031,20.8428,-0.8862,-1.4903,0.6041,TSLA,68455597981.9102
2019-03-01,19.652666091918945,2961.9361864718207,51000,14.137142859416596,234.49496459960935,273.8809147487013,51000,25.92881452648105,20.46266746520996,20.47533226013184,19.459999084472656,19.652666091918945,343671000,0.0,0.0,44.04413458038347,21.613,20.4721,19.3312,20.3472,20.1871,20.4721,21.5201,21.0108,20.8355,-1.1267,-1.4176,0.2909,TSLA,63086237943.9106
2019-03-04,19.02400016784668,2961.9361864718207,51000,10.486028448217786,233.59458923339844,273.8809147487013,51000,25.445293685471164,19.874666213989254,19.933332443237305,18.851999282836918,19.02400016784668,256452000,0.0,0.0,35.509383863375774,21.6806,20.3826,19.0846,20.1684,20.0369,20.3826,21.4388,21.0231,20.8276,-1.5525,-1.4446,-0.1079,TSLA,61068182587.5659
2019-03-05,18.43600082397461,2961.9361864718207,51000,7.071094067362163,233.32174682617188,273.8809147487013,51000,25.298771473562446,18.799999237060547,18.933332443237305,18.00666618347168,18.43600082397461,281470500,0.0,0.0,32.8135756545626,21.8018,20.2614,18.7211,19.8841,19.8429,20.2614,21.3464,21.0181,20.8182,-2.1083,-1.5773,-0.531,TSLA,59180669394.96
2019-03-06,18.416000366210938,2961.9361864718207,51000,6.954937048546038,231.8302001953125,273.8809147487013,51000,24.497779011503408,18.43199920654297,18.767332077026367,18.292667388916016,18.416000366210938,155032500,0.0,0.0,33.91760415339718,21.7574,20.1111,18.4648,19.3708,19.6675,20.1111,21.25,21.0164,20.807,-2.5361,-1.7691,-0.767,TSLA,59116466724.8711
2019-03-07,18.439332962036133,2961.9361864718207,51000,7.090446185602837,229.96566772460935,273.8809147487013,51000,23.49648517100373,18.589332580566406,18.979999542236328,18.28333282470703,18.439332962036133,141637500,0.0,0.0,35.72778515585095,21.7063,19.9756,18.245,18.7936,19.5699,19.9756,21.1596,21.0086,20.798,-2.8396,-1.9832,-0.8564,TSLA,59191365758.1724
2019-03-08,18.94266700744629,2961.9361864718207,51000,10.013668387531451,229.50184631347656,273.8809147487013,51000,23.24740314676631,18.46066665649414,19.03933334350586,18.392667770385746,18.94266700744629,132294000,0.0,0.0,37.96878393767343,21.6687,19.8977,18.1268,18.6516,19.4994,19.8977,21.0695,21.0057,20.7931,-2.8432,-2.1552,-0.688,TSLA,60807098260.0884
2019-03-11,19.39466667175293,2961.9361864718207,51000,12.638754979654884,232.84881591796875,273.8809147487013,51000,25.044797454441643,18.90133285522461,19.41866683959961,18.700000762939453,19.39466667175293,110884500,0.0,0.0,42.86822021340684,21.617,19.8481,18.0793,18.7257,19.4471,19.8481,20.9853,21.0033,20.7894,-2.6293,-2.25,-0.3793,TSLA,62258044316.9565
2019-03-12,18.89066696166992,2961.9361864718207,51000,9.71166678501532,233.67642211914065,273.8809147487013,51000,25.489239696458615,19.09933280944824,19.204666137695312,18.73733329772949,18.89066696166992,112561500,0.0,0.0,41.084691110237856,21.5012,19.7499,17.9985,18.8167,19.3504,19.7499,20.8928,20.9969,20.7906,-2.6391,-2.3278,-0.3113,TSLA,60640174991.4795
2019-03-13,19.263999938964844,2961.9361864718207,51000,11.879879441982185,235.26803588867188,273.8809147487013,51000,26.343970353568103,18.926666259765625,19.465999603271484,18.84666633605957,19.263999938964844,102670500,0.0,0.0,48.88671244678552,21.3666,19.6737,17.9808,18.9863,19.1785,19.6737,20.7952,20.9991,20.7993,-2.4639,-2.3551,-0.1089,TSLA,61838596260.5215
2019-03-14,19.33066749572754,2961.9361864718207,51000,12.267065812254911,235.18618774414065,273.8809147487013,51000,26.300016148284396,19.49666786193848,19.69266700744629,19.21933364868164,19.33066749572754,106551000,0.0,0.0,47.61235276386304,21.2609,19.613,17.9651,19.1645,18.9791,19.613,20.711,20.9941,20.8059,-2.2712,-2.3383,0.0671,TSLA,62052603119.9165
2019-03-15,18.36199951171875,2961.9361864718207,51000,6.641315313211117,236.3321685791016,273.8809147487013,51000,26.915432382330636,18.90066719055176,18.9146671295166,18.293333053588867,18.36199951171875,221782500,0.0,0.0,39.38512216207327,21.2278,19.5185,17.8093,19.0484,18.85,19.5185,20.6299,20.9814,20.8123,-2.4953,-2.3697,-0.1256,TSLA,58943120740.1719
2019-03-18,17.965999603271484,2961.9361864718207,51000,4.341459511898403,237.1779937744141,273.8809147487013,51000,27.369658614114336,18.399999618530277,18.536666870117188,17.81999969482422,17.965999603271484,154215000,0.0,0.0,37.66200413936269,21.1645,19.3906,17.6167,18.7627,18.7442,19.3906,20.5549,20.9649,20.8128,-2.8117,-2.4581,-0.3536,TSLA,57671937261.3896
2019-03-19,17.83133316040039,2961.9361864718207,51000,3.5593547859310894,237.25071716308597,273.8809147487013,51000,27.408712630218403,17.833332061767578,18.21999931335449,17.56399917602539,17.83133316040039,177009000,0.0,0.0,26.39095172268732,21.1034,19.2633,17.4232,18.5508,18.6837,19.2633,20.4821,20.947,20.8074,-3.09,-2.5845,-0.5055,TSLA,57239649895.4775
2019-03-20,18.239999771118164,2961.9361864718207,51000,5.932775222181611,236.4049224853516,273.8809147487013,51000,26.954502787027284,17.979333877563477,18.33133316040039,17.753332138061523,18.239999771118164,103623000,0.0,0.0,27.111773180583185,21.009,19.1668,17.3246,18.346,18.6661,19.1668,20.4357,20.9318,20.7985,-3.1042,-2.6884,-0.4158,TSLA,58551494248.9556
2019-03-21,18.26799964904785,2961.9361864718207,51000,6.095390617586963,239.10760498046875,273.8809147487013,51000,28.40590112827825,18.17333221435547,18.43000030517578,17.89666748046875,18.26799964904785,89206500,0.0,0.0,36.4124050786435,20.9901,19.1094,17.2287,18.1335,18.649,19.1094,20.3849,20.9121,20.7915,-3.07,-2.7647,-0.3052,TSLA,58641375537.9985
2019-03-22,17.635332107543945,2961.9361864718207,51000,2.421035940750538,234.5619354248047,273.8809147487013,51000,25.964779292884916,18.17200088500977,18.18666648864746,17.600000381469727,17.635332107543945,131184000,0.0,0.0,36.38383105419073,20.9814,19.0088,17.0363,17.9881,18.5183,19.0088,20.3506,20.8882,20.7845,-3.281,-2.868,-0.413,TSLA,56610474749.4732
2019-03-25,17.3613338470459,2961.9361864718207,51000,0.829731307810346,234.35162353515625,273.8809147487013,51000,25.851837307160526,17.31399917602539,17.545333862304688,16.964000701904297,17.3613338470459,153225000,0.0,0.0,38.77124293463292,20.9352,18.881,16.8268,17.8672,18.3149,18.881,20.2776,20.8858,20.7722,-3.5323,-3.0009,-0.5315,TSLA,55730923884.6108
2019-03-26,17.851333618164062,2961.9361864718207,51000,3.675511804747201,236.04360961914065,273.8809147487013,51000,26.760470045246247,17.62933349609375,18.017332077026367,17.6286678314209,17.851333618164062,110263500,0.0,0.0,44.62767864790434,20.83,18.7807,16.7314,17.8712,18.211,18.7807,20.2239,20.8619,20.763,-3.481,-3.0969,-0.3841,TSLA,57303852565.5664
2019-03-27,18.32200050354004,2961.9361864718207,51000,6.409012352921883,234.9460906982422,273.8809147487013,51000,26.171078896207657,17.916667938232422,18.357999801635746,17.8786678314209,18.32200050354004,131688000,0.0,0.0,48.97124929762128,20.4221,18.6477,16.8732,17.8876,18.1168,18.6477,20.1583,20.8474,20.7576,-3.1974,-3.117,-0.0804,TSLA,58814721522.6978
2019-03-28,18.57466697692871,2961.9361864718207,51000,7.87642798162409,235.86070251464844,273.8809147487013,51000,26.66224501565338,18.477333068847656,18.68866729736328,18.34000015258789,18.57466697692871,101611500,0.0,0.0,46.62509122178772,19.7594,18.5101,17.2608,17.9489,18.0412,18.5101,20.0981,20.8384,20.7516,-2.8288,-3.0593,0.2305,TSLA,59625796070.3491
2019-03-29,18.65733337402344,2961.9361864718207,51000,8.356531105075327,237.3789825439453,273.8809147487013,51000,27.477593884807323,18.57999992370605,18.67733383178711,18.299999237060547,18.65733337402344,89869500,0.0,0.0,42.74658968222905,19.5918,18.4604,17.329,18.1533,18.0707,18.4604,20.0644,20.8373,20.7484,-2.4718,-2.9418,0.4701,TSLA,59891160167.6524
2019-04-01,19.27866744995117,3013.5489277676106,52000,11.725399274208996,240.11363220214844,278.02488969296513,52000,28.379934820729837,18.841333389282227,19.280000686645508,18.75200080871582,19.27866744995117,121656000,0.0,0.0,53.730773378405445,19.6365,18.4731,17.3097,18.5368,18.202,18.4731,20.052,20.8524,20.7488,-1.8956,-2.7326,0.837,TSLA,61885679851.3076
2019-04-02,19.058666229248047,3013.5489277676106,52000,10.450429191983117,240.19601440429688,278.02488969296513,52000,28.423981556624046,19.21999931335449,19.29599952697754,18.92533302307129,19.058666229248047,82183500,0.0,0.0,47.96565111107415,19.6964,18.5042,17.312,18.7783,18.3247,18.5042,20.0167,20.872,20.7468,-1.5179,-2.4896,0.9718,TSLA,61179462725.7373
2019-04-03,19.45400047302246,3013.5489277676106,52000,12.741504358206587,240.6441192626953,278.02488969296513,52000,28.66356675629157,19.15466690063477,19.744667053222656,19.14466667175293,19.45400047302246,118791000,0.0,0.0,51.14721186108698,19.8203,18.5561,17.2919,19.0047,18.4461,18.5561,19.9687,20.8881,20.7445,-1.0364,-2.199,1.1626,TSLA,62448509380.9585
2019-04-04,17.851999282836914,3013.5489277676106,52000,3.457448648656422,241.22036743164065,278.02488969296513,52000,28.971665474766183,17.459333419799805,18.07999992370605,17.37266731262207,17.851999282836914,355810500,0.0,0.0,45.75612970685398,19.8291,18.5268,17.2244,18.8601,18.4045,18.5268,19.8937,20.8942,20.7382,-1.3312,-2.0254,0.6943,TSLA,57305989389.1274
2019-04-05,18.33066749572754,3013.5489277676106,52000,6.231468032719848,242.3819580078125,278.02488969296513,52000,29.59272526670572,17.99066734313965,18.406667709350582,17.74066734313965,18.33066749572754,195574500,0.0,0.0,52.99333200777176,19.7861,18.4962,17.2063,18.7948,18.4741,18.4962,19.823,20.9068,20.7359,-1.3435,-1.889,0.5455,TSLA,58842543087.9165
2019-04-08,18.21333312988281,3013.5489277676106,52000,5.551481778139687,242.59230041503903,278.02488969296513,52000,29.705187621642082,18.512666702270508,18.74399948120117,18.029333114624023,18.21333312988281,156156000,0.0,0.0,53.1445476378289,19.6602,18.4371,17.214,18.5817,18.5593,18.4371,19.7433,20.9148,20.733,-1.3888,-1.789,0.4002,TSLA,58465892729.7383
2019-04-09,18.15399932861328,3013.5489277676106,52000,5.207625406608615,241.30267333984372,278.02488969296513,52000,29.015671419091642,18.11000061035156,18.333332061767575,17.974000930786133,18.15399932861328,88560000,0.0,0.0,49.24886143926605,19.6102,18.4003,17.1903,18.4008,18.5895,18.4003,19.66,20.9219,20.7307,-1.4347,-1.7181,0.2835,TSLA,58275427665.7363
2019-04-10,18.40399932861328,3013.5489277676106,52000,6.656447006496889,242.135009765625,278.02488969296513,52000,29.460691117101785,18.44933319091797,18.558666229248047,18.19266700744629,18.40399932861328,105919500,0.0,0.0,51.14349395352894,19.497,18.3573,17.2175,18.1908,18.5977,18.3573,19.5952,20.9216,20.7281,-1.3467,-1.6439,0.2971,TSLA,59077942673.7363
