Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2019-07-15,16.899999618530273,16.53333282470703,16.961332321166992,16.323999404907227,16.899999618530273,165001500,20424.252480016003,0,9.052940831432352,20415.19953918457,1208,-63.528120571399995,56000,cash_0%_Buy 100% of cash (1208 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1220 shares - Trailing Stop Loss at 20.24),77.5664615897428,16.0821,15.2762,14.9842,17.1275,19.219,25.301880598068234,1.1549,TSLA,0.2777,Buy,16.984499616622923,34.905601176806854,286,252.2261505126953
2019-07-16,16.825332641601562,16.6200008392334,16.902000427246094,16.528667449951172,16.825332641601562,122235000,20131.81427353407,0,8.716434178601048,20123.09783935547,1196,-64.05033165440345,56000,cash_0%_Buy 100% of cash (1196 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1208 shares - Trailing Stop Loss at 20.24),81.73148587774087,16.3797,15.3674,14.961,17.108,19.2063,25.301880598068234,1.1868,TSLA,0.2821,Buy,16.90945930480957,34.46818455518994,286,251.40415954589844
2019-07-17,16.99066734313965,17.044666290283203,17.220666885375977,16.889999389648438,16.99066734313965,146470500,20127.36563519026,0,10.415500912917196,20116.950134277344,1184,-64.05827565144597,56000,cash_0%_Buy 100% of cash (1184 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1196 shares - Trailing Stop Loss at 20.24),83.33019848166005,16.5923,15.4678,14.9522,17.0876,19.1935,25.301880598068234,1.1836,TSLA,0.284,Buy,17.075620679855344,33.564257869311746,286,249.7055053710937
2019-07-18,16.902666091918945,17.003332138061523,17.049999237060547,16.792667388916016,16.902666091918945,71379000,19824.058747182145,0,14.134087453141547,19809.924659729004,1172,-64.5998950943176,56000,cash_0%_Buy 100% of cash (1172 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1184 shares - Trailing Stop Loss at 20.24),80.01560301979133,16.7915,15.5582,14.9407,17.0635,19.1668,25.301880598068234,1.0552,TSLA,0.2865,Buy,16.98717942237854,34.0502961863109,286,250.61886596679688
2019-07-19,17.211999893188477,17.04599952697754,17.33066749572754,16.974666595458984,17.211999893188477,105726000,19985.819983515994,0,2.688107524172665,19983.13187599182,1161,-64.31103574372143,56000,cash_0%_Buy 100% of cash (1161 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1172 shares - Trailing Stop Loss at 20.24),81.47204541116524,16.9661,15.6867,14.9402,17.0422,19.1418,25.301880598068234,1.0106,TSLA,0.2915,Buy,17.29805989265442,33.33586257076262,286,249.2763061523437
2019-07-22,17.045333862304688,17.25,17.476667404174805,16.945999145507812,17.045333862304688,102636000,19595.447115550298,0,10.358507762211957,19585.088607788086,1149,-65.00813015080304,56000,cash_0%_Buy 100% of cash (1149 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1161 shares - Trailing Stop Loss at 20.24),76.42259521841065,16.9952,15.7994,14.9491,17.019,19.1179,25.301880598068234,0.8313,TSLA,0.2844,Buy,17.130560531616208,33.656572507722025,286,249.8789825439453
2019-07-23,17.344667434692383,17.11400032043457,17.365333557128906,16.96666717529297,17.344667434692383,75346500,19741.045118108053,0,2.813577428121789,19738.23154067993,1138,-64.74813371766419,56000,cash_0%_Buy 100% of cash (1138 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1149 shares - Trailing Stop Loss at 20.24),81.90609940019553,17.0991,15.9212,14.977,16.992,19.0847,25.301880598068234,0.7575,TSLA,0.2835,Buy,17.431390771865843,34.570226780618945,286,251.59591674804688
2019-07-24,17.658666610717773,17.277999877929688,17.738000869750977,17.21066665649414,17.658666610717773,166092000,19898.480074391624,0,14.82147072341104,19883.658603668213,1126,-64.46699986715781,56000,cash_0%_Buy 100% of cash (1126 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1138 shares - Trailing Stop Loss at 20.24),79.87242861704068,17.2327,16.0716,15.003,16.9686,19.0554,25.301880598068234,0.7553,TSLA,0.2758,Buy,17.746959943771362,35.18747384439196,286,252.7558441162109
2019-07-25,15.254667282104492,15.56666660308838,15.633333206176758,15.036666870117188,15.254667282104492,336274500,17105.69305357482,0,17105.69305357482,0.0,0,-69.45411954718782,56000,cash_100%_Sell 100% of holdings (1126 shares - Trailing Stop Loss at 20.24),47.46566325364612,16.9031,16.1034,14.992,16.9223,19.0211,25.301880598068234,-0.2447,TSLA,0.2815,Buy,0.0,34.531381391389026,286,251.52291870117188
2019-07-26,15.202667236328123,15.128000259399414,15.350666999816896,14.81666660308838,15.202667236328123,150415500,17105.69305357482,0,17105.69305357482,0.0,0,-69.45411954718782,56000,,48.60539087064946,16.5012,16.1208,14.9854,16.8751,18.9857,25.301880598068234,-0.9156,TSLA,0.2769,Buy,0.0,35.48880168601445,286,253.3220977783203
2019-07-29,15.718000411987305,15.13933277130127,15.72933292388916,15.0686674118042,15.718000411987305,139099500,17105.69305357482,0,17105.69305357482,0.0,0,-69.45411954718782,56000,,53.17540488582085,16.2357,16.1618,14.9761,16.8276,18.9522,25.301880598068234,-1.1187,TSLA,0.2792,Buy,0.0,35.24575816794808,286,252.8653717041016
2019-07-30,16.150667190551758,15.526666641235352,16.224000930786133,15.478667259216309,16.150667190551758,121635000,17105.69305357482,0,17105.69305357482,0.0,0,-69.45411954718782,56000,,51.90769951291701,15.9969,16.2121,14.9619,16.786,18.9229,25.301880598068234,-1.0455,TSLA,0.288,Buy,0.0,34.920143838201255,286,252.25347900390625
2019-07-31,16.107332229614258,16.200000762939453,16.44533348083496,15.776666641235352,16.107332229614258,137673000,17105.69305357482,0,17105.69305357482,0.0,0,-69.45411954718782,56000,,51.71274652380334,15.6867,16.269,14.9467,16.7493,18.8959,25.301880598068234,-0.988,TSLA,0.2971,Buy,0.0,33.39901880768368,286,249.39498901367188
2019-08-01,15.59000015258789,16.176666259765625,16.30066680908203,15.451333045959473,15.59000015258789,123892500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,"Monthly invest 1.8% of total investment ($1,000.00)",43.70162697980982,15.7537,16.2655,14.932,16.7094,18.8677,25.301880598068234,-1.1286,TSLA,0.2837,Buy,0.0,31.719286850109427,290,247.3036346435547
2019-08-02,15.62266731262207,15.423333168029783,15.751333236694336,15.281999588012695,15.62266731262207,92047500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,38.20489029697279,15.8377,16.2696,14.9203,16.6658,18.8479,25.301880598068234,-1.1666,TSLA,0.2803,Buy,0.0,30.761235402826692,290,245.49539184570312
2019-08-05,15.221332550048828,15.30666732788086,15.424667358398438,15.052000045776367,15.221332550048828,105424500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,36.03112706030402,15.7384,16.2629,14.9051,16.6194,18.8257,25.301880598068234,-1.3091,TSLA,0.3114,Hold,0.0,26.92412233359356,290,238.253158569336
2019-08-06,15.383333206176758,15.458666801452637,15.5,15.050000190734863,15.383333206176758,83463000,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,35.993958181949935,15.5849,16.2652,14.8954,16.5764,18.8004,25.301880598068234,-1.2817,TSLA,0.2859,Buy,0.0,28.54994384538079,290,241.3217620849609
2019-08-07,15.56133270263672,15.100000381469728,15.571332931518556,15.053333282470703,15.56133270263672,71647500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,38.49233738857574,15.4757,16.2468,14.9025,16.5373,18.7758,25.301880598068234,-1.1388,TSLA,0.2829,Buy,0.0,28.637029877110535,290,241.4861297607422
2019-08-08,15.886667251586914,15.630000114440918,15.986666679382324,15.510000228881836,15.886667251586914,79114500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,38.66074400934745,15.5351,16.2458,14.9092,16.4986,18.7531,25.301880598068234,-0.8683,TSLA,0.2696,Buy,0.0,31.13377638204475,290,246.1985321044922
2019-08-09,15.667332649230955,15.736666679382324,15.93066692352295,15.587332725524902,15.667332649230955,58473000,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,38.31542944348206,15.544,16.2123,14.9126,16.4594,18.7287,25.301880598068234,-0.7501,TSLA,0.2781,Buy,0.0,30.224110554879168,290,244.4816131591797
2019-08-12,15.267333030700684,15.53266716003418,15.718000411987305,15.25,15.267333030700684,69958500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,32.6811915346712,15.5532,16.1306,14.9133,16.4185,18.7037,25.301880598068234,-0.8055,TSLA,0.2889,Buy,0.0,28.704729322868516,290,241.6139068603516
2019-08-13,15.666666984558104,15.253999710083008,15.733332633972168,15.170000076293944,15.666666984558104,72721500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,33.62561798943673,15.6099,16.0727,14.94,16.3873,18.6823,25.301880598068234,-0.6408,TSLA,0.2715,Buy,0.0,30.68863676144784,290,245.35836791992188
2019-08-14,14.641332626342772,15.413999557495115,15.43333339691162,14.446000099182127,14.641332626342772,143439000,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,43.48072015291208,15.4259,15.9552,14.9558,16.3456,18.6586,25.301880598068234,-0.9261,TSLA,0.293,Buy,0.0,26.774139037952096,290,237.97007751464844
2019-08-15,14.37600040435791,14.723999977111816,14.77066707611084,14.103333473205566,14.37600040435791,122394000,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,41.59436701774543,15.1237,15.8289,14.9675,16.2994,18.6343,25.301880598068234,-1.1712,TSLA,0.2866,Buy,0.0,27.17090112291303,290,238.71893310546875
2019-08-16,14.662667274475098,14.444000244140623,14.815999984741213,14.40133285522461,14.662667274475098,76477500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,38.74592717600518,14.9228,15.7014,14.9978,16.2561,18.6116,25.301880598068234,-1.1467,TSLA,0.2767,Buy,0.0,29.024098669085596,290,242.21669006347656
2019-08-19,15.121999740600586,14.947333335876465,15.18866729736328,14.779999732971191,15.121999740600586,79644000,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,39.09232483683529,14.8937,15.6053,15.0326,16.2073,18.5943,25.301880598068234,-0.8765,TSLA,0.2667,Buy,0.0,30.601542645236933,290,245.1939849853516
2019-08-20,15.057332992553713,15.174667358398438,15.272666931152344,14.969332695007324,15.057332992553713,61878000,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,38.91627093568884,14.7719,15.4909,15.0717,16.155,18.5791,25.301880598068234,-0.6823,TSLA,0.2666,Buy,0.0,29.595081324393256,290,243.2943725585937
2019-08-21,14.722000122070312,14.800666809082031,14.881333351135254,14.506667137145996,14.722000122070312,116914500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,40.47131881242518,14.788,15.3441,15.1074,16.1139,18.5624,25.301880598068234,-0.6583,TSLA,0.2581,Buy,0.0,30.640243056849407,290,245.2670288085937
2019-08-22,14.8100004196167,14.853333473205566,15.026666641235352,14.54800033569336,14.8100004196167,98385000,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,41.18583209262674,14.8748,15.3218,15.1433,16.0788,18.551,25.301880598068234,-0.5635,TSLA,0.2628,Buy,0.0,30.59184935225099,290,245.1756896972656
2019-08-23,14.09333324432373,14.664667129516602,14.744667053222656,14.06666660308838,14.09333324432373,128079000,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,38.54901135404966,14.7609,15.2664,15.1691,16.0426,18.5304,25.301880598068234,-0.7694,TSLA,0.2754,Buy,0.0,27.258003323605173,290,238.88333129882807
2019-08-26,14.333333015441896,14.239999771118164,14.334667205810549,14.102666854858398,14.333333015441896,75778500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,39.50699692378189,14.6032,15.1971,15.2022,16.0086,18.5125,25.301880598068234,-0.7469,TSLA,0.271,Buy,0.0,28.66117822252241,290,241.53170776367188
2019-08-27,14.272000312805176,14.38266658782959,14.58666706085205,14.135333061218262,14.272000312805176,81243000,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,36.80765364381213,14.4461,15.1032,15.2412,15.9739,18.4912,25.301880598068234,-0.7082,TSLA,0.275,Buy,0.0,28.157943519859984,290,240.58189392089844
2019-08-28,14.37266731262207,14.246000289916992,14.483332633972168,14.154000282287598,14.37266731262207,48382500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,33.762336702218406,14.3763,15.0165,15.2657,15.9358,18.4707,25.301880598068234,-0.5894,TSLA,0.2678,Buy,0.0,29.043469086094923,290,242.2532501220703
2019-08-29,14.780667304992676,14.600000381469728,14.893333435058594,14.533332824707031,14.780667304992676,77692500,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,40.86037529894076,14.3704,14.976,15.2936,15.8973,18.4503,25.301880598068234,-0.2911,TSLA,0.2618,Buy,0.0,30.712809360303382,290,245.40399169921875
2019-08-30,15.040666580200195,15.276666641235352,15.496000289916992,14.947333335876465,15.040666580200195,139809000,18105.69305357482,0,18105.69305357482,0.0,0,-68.23562622179855,57000,,47.59411445430309,14.5599,14.9469,15.3154,15.8653,18.4311,25.301880598068234,0.0412,TSLA,0.2678,Buy,0.0,30.659581135933855,290,245.30352783203125
2019-09-03,15.000666618347168,14.93866729736328,15.263333320617676,14.87733268737793,15.000666618347168,80311500,19105.69305357482,0,19105.69305357482,0.0,0,-67.05914990762962,58000,"Monthly invest 1.7% of total investment ($1,000.00)",42.347166218613445,14.6933,14.9359,15.3382,15.8297,18.4144,25.301880598068234,0.2476,TSLA,0.265,Buy,0.0,29.42215354353805,294,243.9427795410156
2019-09-04,14.711999893188477,15.12600040435791,15.230667114257812,14.61400032043457,14.711999893188477,86415000,19105.69305357482,0,19105.69305357482,0.0,0,-67.05914990762962,58000,,50.97750807994196,14.7813,14.9023,15.3469,15.7912,18.3927,25.301880598068234,0.2567,TSLA,0.253,Buy,0.0,30.80019235768814,294,246.55474853515625
2019-09-05,15.305333137512209,14.833333015441896,15.31999969482422,14.723333358764648,15.305333137512209,110929500,19010.646934790875,0,1.4231780007103225,19009.223756790165,1242,-67.22302252622264,58000,cash_0%_Buy 100% of cash (1242 shares - Very Safe - MRI:0.25),61.78559057845515,14.9679,14.8895,15.3608,15.7658,18.3736,25.301880598068234,0.5205,TSLA,0.2541,Buy,15.381859803199767,32.52033785287267,294,249.81515502929688
2019-09-06,15.16333293914795,15.146666526794434,15.309332847595217,15.011333465576172,15.16333293914795,62841000,18646.93970995929,0,11.203527746460168,18635.73618221283,1229,-67.85010394834605,58000,cash_0%_Buy 100% of cash (1229 shares - Very Safe - MRI:0.25) cash_100%_Sell 100% of holdings (1242 shares - Trailing Stop Loss at 20.24),56.59117788117485,15.0444,14.8533,15.381,15.7424,18.3537,25.301880598068234,0.6126,TSLA,0.2465,Buy,15.239149603843689,32.61666001115999,294,249.9977264404297
2019-09-09,15.452667236328123,15.333333015441896,15.583999633789062,15.281999588012695,15.452667236328123,72040500,18813.54544089343,0,7.649414282106591,18805.896026611324,1217,-67.56285268811477,58000,cash_0%_Buy 100% of cash (1217 shares - Very Safe - MRI:0.25) cash_100%_Sell 100% of holdings (1229 shares - Trailing Stop Loss at 20.24),54.557159207346345,15.1268,14.8426,15.4008,15.7226,18.3348,25.301880598068234,0.7751,TSLA,0.2535,Buy,15.529930572509762,32.65037477914221,294,250.06163024902344
2019-09-10,15.702667236328123,15.386667251586914,15.702667236328123,15.262666702270508,15.702667236328123,73255500,18927.6361406615,0,5.92212088611268,18921.714019775387,1205,-67.36614458506638,58000,cash_0%_Buy 100% of cash (1205 shares - Very Safe - MRI:0.26) cash_100%_Sell 100% of holdings (1217 shares - Trailing Stop Loss at 20.24),58.46155000412647,15.2672,14.8644,15.4237,15.7015,18.3166,25.301880598068234,0.9534,TSLA,0.26,Buy,15.781180572509763,32.67930765309833,294,250.1164703369141
2019-09-11,16.47333335876465,15.825332641601562,16.544666290283203,15.733332633972168,16.47333335876465,150642000,19658.77355122593,0,6.086854219705856,19652.686697006226,1193,-66.10556284271392,58000,cash_0%_Buy 100% of cash (1193 shares - Very Safe - MRI:0.26) cash_100%_Sell 100% of holdings (1205 shares - Trailing Stop Loss at 20.24),70.61038596648747,15.6195,14.9047,15.4483,15.6865,18.2993,25.301880598068234,1.346,TSLA,0.2581,Buy,16.55570002555847,33.62852971793868,294,251.9156494140625
2019-09-12,16.391332626342773,16.51333236694336,16.899999618530273,16.293333053588867,16.391332626342773,128718000,19366.38155917195,0,8.217727461134928,19358.163831710815,1181,-66.60968696694492,58000,cash_0%_Buy 100% of cash (1181 shares - Very Safe - MRI:0.26) cash_100%_Sell 100% of holdings (1193 shares - Trailing Stop Loss at 20.24),68.6360623265949,15.8367,14.9922,15.4717,15.6761,18.2822,25.301880598068234,1.4884,TSLA,0.2595,Buy,16.473289289474486,34.01879345295351,294,252.6553649902344
2019-09-13,16.34666633605957,16.464000701904297,16.56333351135254,16.32466697692871,16.34666633605957,79696500,19121.557340898788,0,12.30439404514982,19109.252946853638,1169,-67.03179768810554,58000,cash_0%_Buy 100% of cash (1169 shares - Very Safe - MRI:0.26) cash_100%_Sell 100% of holdings (1181 shares - Trailing Stop Loss at 20.24),81.55339779894581,16.0733,15.0907,15.4926,15.6677,18.2767,25.301880598068234,1.4805,TSLA,0.2637,Buy,16.428399667739868,33.985062584317994,294,252.5914306640625
2019-09-16,16.187332153320312,16.399999618530273,16.495332717895508,16.077999114990234,16.187332153320312,70921500,18746.956071672717,0,2.0254381277954963,18744.930633544922,1158,-67.67766194539186,58000,cash_0%_Buy 100% of cash (1158 shares - Very Safe - MRI:0.26) cash_100%_Sell 100% of holdings (1169 shares - Trailing Stop Loss at 20.24),76.56158671698641,16.2203,15.167,15.5184,15.6538,18.2579,25.301880598068234,1.3303,TSLA,0.2626,Buy,16.268268814086912,33.54662569466958,294,251.76040649414065
2019-09-17,16.319332122802734,16.1646671295166,16.373332977294922,16.024667739868164,16.319332122802734,57981000,18711.813330278677,0,9.85871754674372,18701.954612731934,1146,-67.73825287882987,58000,cash_0%_Buy 100% of cash (1146 shares - Very Safe - MRI:0.26) cash_100%_Sell 100% of holdings (1158 shares - Trailing Stop Loss at 20.24),78.74926579514687,16.3436,15.2268,15.5438,15.6371,18.2422,25.301880598068234,1.2153,TSLA,0.2593,Buy,16.400928783416745,33.9079646060549,294,252.4452972412109
2019-09-18,16.232667922973633,16.333332061767578,16.544666290283203,16.158000946044922,16.232667922973633,62553000,18427.362579613015,0,3.2844870379412896,18424.078092575073,1135,-68.22868520756377,58000,cash_0%_Buy 100% of cash (1135 shares - Very Safe - MRI:0.26) cash_100%_Sell 100% of holdings (1146 shares - Trailing Stop Loss at 20.24),76.2218240212017,16.2955,15.2856,15.5659,15.6176,18.228,25.301880598068234,1.0371,TSLA,0.2587,Buy,16.3138312625885,33.98986862932405,294,252.6005401611328
