Date,Close,shares,invested_amount,rate_TSLA_5D,sma60_ta,sma120_ta,sma240_ta,stock_ticker,Close_vs,shares_vs,rate_VOO_20D
2020-10-21,140.8800048828125,4402.0,80000,675.2234197532476,131.2804,101.3018,69.0614,TSLA,296.39697265625,411.0,52.41300706672669
2020-10-22,141.92999267578125,4402.0,80000,681.0009775840581,131.9802,102.0616,69.5591,TSLA,298.0256042480469,411.0,53.24971654701234
2020-10-23,140.2100067138672,4402.0,80000,671.5367548286259,132.6643,102.8033,70.0475,TSLA,299.0423583984375,411.0,53.77207399177553
2020-10-26,140.0933380126953,4402.0,80000,670.8947853004278,133.4094,103.5359,70.534,TSLA,293.53497314453125,411.0,50.94265481758118
2020-10-27,141.55999755859375,4402.0,80000,678.9650794517339,134.1187,104.2823,71.0277,TSLA,292.5653686523437,411.0,50.444520509719815
2020-10-28,135.33999633789062,4402.0,80000,644.739522734815,134.7222,104.9549,71.4946,TSLA,282.4921875,411.0,45.269423692703256
2020-10-29,136.94332885742188,4402.0,80000,653.5618599235357,135.3546,105.6453,71.9674,TSLA,285.467041015625,411.0,46.79775468635561
2020-10-30,129.34666442871094,4402.0,80000,611.7612139045538,135.8552,106.2736,72.4091,TSLA,282.25689697265625,411.0,45.14854318428041
2020-11-02,133.50332641601562,4409.0,81000,626.7924994757205,136.4662,106.9467,72.8655,TSLA,285.5423278808594,414.0,46.25291792071309
2020-11-03,141.3000030517578,4409.0,81000,669.231446743606,137.245,107.6779,73.3564,TSLA,290.5789794921875,414.0,48.82720652205856
2020-11-04,140.32666015625,4409.0,81000,663.9333370815148,138.0567,108.4033,73.8425,TSLA,297.1217956542969,414.0,52.17131256047003
2020-11-05,146.02999877929688,4409.0,81000,694.9778062037539,138.763,109.1682,74.3585,TSLA,302.9398803710937,414.0,55.14500030461063
2020-11-06,143.31666564941406,4409.0,81000,680.2085645128238,139.3505,109.9136,74.8622,TSLA,302.90216064453125,414.0,55.125721333256486
2020-11-09,140.4199981689453,4409.0,81000,664.4413954740747,139.8567,110.6307,75.3559,TSLA,306.67730712890625,414.0,57.05524064749261
2020-11-10,136.7866668701172,4409.0,81000,644.66441066354,140.0969,111.3108,75.8338,TSLA,306.2818908691406,414.0,56.8531390036124
2020-11-11,139.0433349609375,4409.0,81000,656.9479287035731,140.3175,112.0156,76.3215,TSLA,308.4377136230469,414.0,57.95500396672004
2020-11-12,137.25332641601562,4409.0,81000,647.2045365127575,140.5178,112.7045,76.8004,TSLA,305.58526611328125,414.0,56.49708635061761
2020-11-13,136.1666717529297,4409.0,81000,641.2896471182564,140.563,113.3835,77.2744,TSLA,309.73687744140625,414.0,58.61902102943704
2020-11-16,136.02999877929688,4409.0,81000,640.5457074383218,140.5524,114.0694,77.7486,TSLA,313.4931640625,414.0,60.53890085799607
2020-11-17,147.20333862304688,4409.0,81000,701.3645412297956,140.7678,114.8322,78.2702,TSLA,311.9303894042969,414.0,59.740149366025584
2020-11-18,162.2133331298828,4409.0,81000,783.0670915762643,141.2232,115.6851,78.8528,TSLA,308.1459350585937,414.0,57.80587270044395
2020-11-19,166.42333984375,4409.0,81000,805.9830417014994,141.6045,116.5822,79.4519,TSLA,309.43560791015625,414.0,58.46503882457594
2020-11-20,163.20333862304688,4409.0,81000,788.455899254487,141.8371,117.4517,80.035,TSLA,307.3644714355469,414.0,57.4064579597756
2020-11-23,173.9499969482422,4409.0,81000,846.9522159900253,142.2769,118.4211,80.6619,TSLA,309.18145751953125,414.0,58.33513973603426
2020-11-24,185.1266632080078,4409.0,81000,907.7891561620088,142.5939,119.4717,81.3333,TSLA,314.1897888183594,414.0,60.89495351099086
2020-11-25,191.3333282470703,4409.0,81000,941.5733366030294,143.1436,120.5385,82.031,TSLA,313.6720275878906,414.0,60.63031999319573
2020-11-27,195.2533264160156,4409.0,81000,962.9107093522637,143.9124,121.643,82.7386,TSLA,314.56640625,414.0,61.08744686494052
2020-11-30,189.1999969482422,4409.0,81000,929.9611666073092,144.8047,122.6502,83.4216,TSLA,313.1542358398437,414.0,60.365670877527286
2020-12-01,194.9199981689453,4414.0,82000,949.3697040659102,145.7293,123.734,84.1246,TSLA,316.5998229980469,417.0,61.36331402066859
2020-12-02,189.60667419433597,4414.0,82000,920.7684698903911,147.0549,124.7945,84.8024,TSLA,317.2682800292969,417.0,61.70324887680425
2020-12-03,197.7933349609375,4414.0,82000,964.8366657730486,148.3166,125.8923,85.5138,TSLA,317.1741638183594,417.0,61.65538734026652
2020-12-04,199.67999267578125,4414.0,82000,974.992406203927,149.5816,127.0106,86.2294,TSLA,319.9042358398437,417.0,63.043728843875016
2020-12-07,213.9199981689453,4414.0,82000,1051.6453138220077,151.0763,128.2423,87.0026,TSLA,319.3111267089844,417.0,62.7421111517185
2020-12-08,216.6266632080078,4414.0,82000,1066.2150936786197,152.3555,129.4898,87.7855,TSLA,320.23370361328125,417.0,63.21127526036705
2020-12-09,201.4933319091797,4414.0,82000,984.7534786139523,153.2151,130.6128,88.5055,TSLA,317.3907470703125,417.0,61.765527847662206
2020-12-10,209.02333068847656,4414.0,82000,1025.2869110673869,154.2446,131.8023,89.2613,TSLA,317.2400207519531,417.0,61.68887800039895
2020-12-11,203.3300018310547,4414.0,82000,994.6401384129233,155.281,132.9402,89.9923,TSLA,316.8352355957031,417.0,61.4830299392328
2020-12-14,213.27667236328125,4414.0,82000,1048.1823380827382,156.3792,134.1837,90.7614,TSLA,315.385498046875,417.0,60.74578535647508
2020-12-15,211.0833282470703,4414.0,82000,1036.3757271937684,157.4007,135.3949,91.5179,TSLA,319.7442321777344,417.0,62.962361127899904
2020-12-16,207.58999633789065,4414.0,82000,1017.5713771363062,158.5037,136.5917,92.2574,TSLA,320.23370361328125,417.0,63.21127526036705
2020-12-17,218.63333129882807,4414.0,82000,1077.0168411821328,160.0344,137.8528,93.0381,TSLA,321.9753723144531,417.0,64.09697751449957
2020-12-18,231.6666717529297,4414.0,82000,1147.1743591875043,161.7412,139.1835,93.8666,TSLA,320.6856689453125,417.0,63.441116167021946
2020-12-21,216.6199951171875,4414.0,82000,1066.1791998336432,163.0885,140.3667,94.6355,TSLA,319.6971130371094,417.0,62.9383993210211
2020-12-22,213.44667053222656,4414.0,82000,1049.0974257872801,164.3059,141.4739,95.3921,TSLA,319.06671142578125,417.0,62.61781703818716
2020-12-23,215.32666015625,4414.0,82000,1059.217272373182,165.5666,142.5063,96.1435,TSLA,319.3218688964844,417.0,62.74757394706912
2020-12-24,220.58999633789065,4414.0,82000,1087.549425916794,166.8597,143.5724,96.9132,TSLA,320.59796142578125,417.0,63.39651368452864
2020-12-28,221.22999572753903,4414.0,82000,1090.9944958020476,168.0571,144.6572,97.6909,TSLA,323.3864440917969,417.0,64.81455913785608
2020-12-29,221.9966735839844,4414.0,82000,1095.1214666049132,169.4509,145.7325,98.4733,TSLA,322.7059326171875,417.0,64.46849415625596
2020-12-30,231.5933380126953,4414.0,82000,1146.7796090297059,170.9459,146.8043,99.2964,TSLA,323.1407775878906,417.0,64.68962873282082
2020-12-31,235.22332763671875,4414.0,82000,1166.319577566827,172.5664,147.9328,100.1245,TSLA,324.8800354003906,417.0,65.57410496186047
2021-01-04,243.2566680908203,4418.0,83000,1194.983558115471,174.2579,149.1173,100.9799,TSLA,320.47509765625,421.0,62.56325003309138
2021-01-05,245.0366668701172,4418.0,83000,1204.4582986057521,175.9757,150.3004,101.8419,TSLA,322.5830383300781,421.0,63.632458495358414
2021-01-06,251.9933319091797,4418.0,83000,1241.487872271509,177.7644,151.5666,102.735,TSLA,324.5397644042969,421.0,64.62496654023322
2021-01-07,272.0133361816406,4418.0,83000,1348.052184169982,179.8408,152.9996,103.7134,TSLA,329.3889465332031,421.0,67.08461193332904
2021-01-08,293.3399963378906,4418.0,83000,1461.571683652286,182.2484,154.5313,104.7782,TSLA,331.2417297363281,421.0,68.02439714840811
2021-01-11,270.39666748046875,4418.0,83000,1339.4468319750692,184.1922,155.9133,105.7434,TSLA,329.07696533203125,421.0,66.9263660469515
2021-01-12,283.14666748046875,4418.0,83000,1407.313699444949,186.4176,157.3883,106.7452,TSLA,329.1054382324219,421.0,66.94080832534239
2021-01-13,284.8033447265625,4418.0,83000,1416.1320127862045,188.7217,158.921,107.7512,TSLA,329.92779541015625,421.0,67.357931664892
2021-01-14,281.6666564941406,4418.0,83000,1399.4357614478433,191.0226,160.481,108.7081,TSLA,328.8124084472656,421.0,66.79217514516074
2021-01-15,275.3866577148437,4418.0,83000,1366.0080089093688,193.2683,161.9206,109.6092,TSLA,326.4681091308594,421.0,65.60307874491131
2021-01-19,281.51666259765625,4418.0,83000,1398.6373602012554,195.6122,163.4463,110.5781,TSLA,329.0486755371094,421.0,66.91201664494895
2021-01-20,283.4833374023437,4418.0,83000,1409.1057569327122,197.9714,164.9758,111.5512,TSLA,333.519775390625,421.0,69.17988777546714
2021-01-21,281.663330078125,4418.0,83000,1399.418055296088,200.329,166.4966,112.517,TSLA,333.83172607421875,421.0,69.33811818244659
2021-01-22,282.2133178710937,4418.0,83000,1402.3455806808297,202.6977,168.0535,113.4786,TSLA,332.6407165527344,421.0,68.7340037143202
2021-01-25,293.6000061035156,4418.0,83000,1462.955687440878,205.2317,169.6752,114.4869,TSLA,333.9924621582031,421.0,69.41964817203386
2021-01-26,294.36334228515625,4418.0,83000,1467.0188431643578,207.8821,171.3021,115.5003,TSLA,333.491455078125,421.0,69.16552289406653
2021-01-27,288.0533447265625,4418.0,83000,1433.431410376566,210.4006,172.8776,116.4771,TSLA,325.39990234375,421.0,65.06125337458232
2021-01-28,278.4766540527344,4418.0,83000,1382.455724356117,212.8861,174.3706,117.4152,TSLA,328.1317749023437,421.0,66.44693813020635
2021-01-29,264.510009765625,4418.0,83000,1308.1127912712384,215.0695,175.7678,118.2789,TSLA,321.5621337890625,421.0,63.11462619202397
2021-02-01,279.9366760253906,4422.0,84000,1373.6702732824426,217.3801,177.3125,119.1905,TSLA,326.8462219238281,424.0,65.0057597033183
2021-02-02,290.92999267578125,4422.0,84000,1431.5422330777133,219.8902,178.9734,120.1528,TSLA,331.5442199707031,424.0,67.37713014602664
2021-02-03,284.89666748046875,4422.0,84000,1399.7810854423897,222.2046,180.4838,121.0896,TSLA,331.87506103515625,424.0,67.54412611189345
2021-02-04,283.3299865722656,4422.0,84000,1391.5336295184918,224.5382,181.9443,122.0386,TSLA,335.5899658203125,424.0,69.41926852725804
2021-02-05,284.07666015625,4422.0,84000,1395.4643325998952,226.9324,183.3946,123.0,TSLA,336.9322509765625,424.0,70.09680293946042
2021-02-08,287.8066711425781,4422.0,84000,1415.100176149351,229.4494,184.7732,123.9829,TSLA,339.4183044433594,424.0,71.35166802270075
2021-02-09,283.1533203125,4422.0,84000,1390.6036078510112,231.8513,186.0844,124.9741,TSLA,339.1441955566406,424.0,71.21330829892842
2021-02-10,268.2733459472656,4422.0,84000,1312.2711713711703,234.0349,187.2764,125.9063,TSLA,339.0118408203125,424.0,71.14650067011516
2021-02-11,270.5533447265625,4422.0,84000,1324.2737363736117,236.2747,188.4189,126.8271,TSLA,339.56005859375,424.0,71.42322011765982
2021-02-12,272.0400085449219,4422.0,84000,1332.0999594745465,238.5416,189.547,127.7535,TSLA,341.2899475097656,424.0,72.29640214193438
2021-02-16,265.4066772460937,4422.0,84000,1297.1802082800011,240.5116,190.6397,128.6512,TSLA,340.968505859375,424.0,72.13415064221338
2021-02-17,266.04998779296875,4422.0,84000,1300.5667788017647,242.2422,191.7327,129.5584,TSLA,341.044189453125,424.0,72.17235283715387
2021-02-18,262.4599914550781,4422.0,84000,1281.6680123658691,243.8428,192.7237,130.4566,TSLA,339.5885009765625,424.0,71.43757674898421
2021-02-19,260.4333190917969,4422.0,84000,1270.99902999631,245.4633,193.6502,131.3729,TSLA,338.964599609375,424.0,71.12265510649911
2021-02-22,238.1666717529297,4422.0,84000,1153.7810365052733,246.5336,194.4052,132.186,TSLA,336.29888916015625,424.0,69.77710602260774
2021-02-23,232.94667053222656,4422.0,84000,1126.3014586505722,247.3306,194.9622,132.9804,TSLA,336.7242736816406,424.0,69.99182392392842
2021-02-24,247.33999633789065,4422.0,84000,1202.0720380703895,248.2641,195.7038,133.8553,TSLA,340.4486694335937,424.0,71.8717570177714
2021-02-25,227.4066619873047,4422.0,84000,1097.1372708105189,248.7999,196.3562,134.651,TSLA,332.281494140625,424.0,67.74927806036814
2021-02-26,225.1666717529297,4422.0,84000,1085.3453222195592,249.3994,197.102,135.4655,TSLA,330.4571228027344,424.0,66.82840490886146
2021-03-01,239.47666931152344,4426.0,85000,1147.0165768648765,250.142,197.9357,136.3438,TSLA,338.5202941894531,427.0,70.0583141023524
2021-03-02,228.81333923339844,4426.0,85000,1091.4919898933692,250.7954,198.9252,137.1969,TSLA,335.9019470214844,427.0,68.74297970150221
2021-03-03,217.73333740234372,4426.0,85000,1033.7977685942537,251.1278,199.7222,137.9853,TSLA,331.4685974121094,427.0,66.51587348596912
2021-03-04,207.14666748046875,4426.0,85000,978.6723555657611,251.2522,200.4169,138.7297,TSLA,327.3849792480469,427.0,64.46445589061068
2021-03-05,199.3166656494141,4426.0,85000,937.9010754431166,251.0088,201.0426,139.4395,TSLA,333.387451171875,427.0,67.4798153158749
2021-03-08,187.6666717529297,4426.0,85000,877.2388719303636,250.5262,201.4408,140.0812,TSLA,331.752197265625,427.0,66.65834070649991
2021-03-09,224.52667236328125,4426.0,85000,1069.1710633437942,250.9101,202.0626,140.8669,TSLA,336.3934631347656,427.0,68.98989426664468
2021-03-10,222.6866607666016,4426.0,85000,1059.590014723907,251.1378,202.6912,141.6481,TSLA,338.4729919433594,427.0,70.03455167990293
2021-03-11,233.1999969482422,4426.0,85000,1114.3335746532496,251.6356,203.4583,142.4769,TSLA,342.046142578125,427.0,71.82953441054403
2021-03-12,231.2433319091797,4426.0,85000,1104.1451046969078,251.9351,204.1571,143.3009,TSLA,342.52813720703125,427.0,72.07166583000635
2021-03-15,235.97999572753903,4426.0,85000,1128.8091918263883,252.35,204.8753,144.1386,TSLA,344.5133361816406,427.0,73.06893637372187
2021-03-16,225.6266632080078,4426.0,85000,1074.8987803776292,252.6506,205.5771,144.9449,TSLA,344.1257629394531,427.0,72.87423781558769
2021-03-17,233.9366607666016,4426.0,85000,1118.1694264886128,252.9057,206.4701,145.7934,TSLA,345.2506103515625,427.0,73.43930822143557
2021-03-18,217.72000122070312,4426.0,85000,1033.7283263119698,252.6732,207.2072,146.5673,TSLA,340.174560546875,427.0,70.88933967249255
2021-03-19,218.2899932861328,4426.0,85000,1036.6963085256073,252.7011,207.8948,147.3334,TSLA,339.5695495605469,427.0,70.58541062406654
2021-03-22,223.3333282470703,4426.0,85000,1062.9572503339712,252.8658,208.5859,148.1125,TSLA,342.2541198730469,427.0,71.93401241634596
2021-03-23,220.72000122070312,4426.0,85000,1049.349502782558,252.9557,209.2611,148.8797,TSLA,339.7396545410156,427.0,70.67086336131379
2021-03-24,210.08999633789065,4426.0,85000,993.9984420633486,252.7807,209.8202,149.5959,TSLA,337.8585510253906,427.0,69.72588547758217
2021-03-25,213.4633331298828,4426.0,85000,1011.5636051708277,252.6513,210.3542,150.3045,TSLA,339.758544921875,427.0,70.68035299969844
2021-03-26,206.23666381835935,4426.0,85000,973.9339129675303,252.3886,210.9198,150.9666,TSLA,345.30133056640625,427.0,73.46478767053944
2021-03-29,203.76333618164065,4426.0,85000,961.055150473275,251.9248,211.4354,151.6129,TSLA,345.0926513671875,427.0,73.35995706104954
2021-03-30,211.8733367919922,4426.0,85000,1003.284400710235,251.5356,212.051,152.2887,TSLA,344.2103881835937,427.0,72.91674955587948
2021-03-31,222.6433258056641,4426.0,85000,1059.36436703319,251.1921,212.725,153.007,TSLA,345.5763854980469,427.0,73.6029623244342
2021-04-01,220.5833282470703,4430.0,86000,1036.4392454852448,250.7845,213.3801,153.7187,TSLA,349.23797607421875,429.0,74.56107531631827
2021-04-05,230.3500061035156,4430.0,86000,1086.7489930480965,250.4238,214.0941,154.4878,TSLA,354.27508544921875,429.0,77.07377289989385
2021-04-06,230.5399932861328,4430.0,86000,1087.727647953904,249.7326,214.7867,155.245,TSLA,354.0758972167969,429.0,76.97441039790664
2021-04-07,223.6566619873047,4430.0,86000,1052.2704878913357,248.5712,215.4098,155.9809,TSLA,354.52178955078125,429.0,77.19683808544072
2021-04-08,227.93333435058597,4430.0,86000,1074.3003234370753,247.8634,216.0278,156.7292,TSLA,356.24810791015625,429.0,78.05798991819873
2021-04-09,225.67333984375,4430.0,86000,1062.6587238262807,246.9056,216.6616,157.4476,TSLA,358.80938720703125,429.0,79.33565133489566
2021-04-12,233.9933319091797,4430.0,86000,1105.516357372622,246.0587,217.3902,158.2089,TSLA,358.9706726074219,429.0,79.41610649392771
2021-04-13,254.10667419433597,4430.0,86000,1209.1234577484854,245.5994,218.311,159.0454,TSLA,359.94775390625,429.0,79.90351100229664
2021-04-14,244.07666015625,4430.0,86000,1157.4572226453215,245.0776,219.1729,159.8452,TSLA,358.7904357910156,429.0,79.32619766341811
2021-04-15,246.2833404541016,4430.0,86000,1168.8241920865805,244.4903,220.0513,160.6765,TSLA,362.6417236328125,429.0,81.24736334264003
2021-04-16,246.5933380126953,4430.0,86000,1170.4210399756153,243.8755,220.9235,161.4926,TSLA,363.9129333496094,429.0,81.88149005020497
2021-04-19,238.2100067138672,4430.0,86000,1127.2371357270008,243.1513,221.7401,162.2717,TSLA,362.12005615234375,429.0,80.98713619249922
2021-04-20,239.663330078125,4430.0,86000,1134.723440963817,242.4421,222.5699,163.0529,TSLA,359.46392822265625,429.0,79.66216074850394
2021-04-21,248.0399932861328,4430.0,86000,1177.8729967911133,241.6828,223.4572,163.8697,TSLA,362.8409729003906,429.0,81.34675629123423
2021-04-22,239.89666748046875,4430.0,86000,1135.9253999084483,240.775,224.3285,164.6417,TSLA,359.5113830566406,429.0,79.68583298545661
2021-04-23,243.13333129882807,4430.0,86000,1152.5979821355784,240.0263,225.2134,165.4294,TSLA,363.3437194824219,429.0,81.59754499320098
2021-04-26,246.0666656494141,4430.0,86000,1167.7080648949925,239.4862,226.1861,166.2298,TSLA,364.1310424804688,429.0,81.99029100036626
2021-04-27,234.913330078125,4430.0,86000,1110.2554177080033,238.9929,227.0312,166.9889,TSLA,364.0172424316406,429.0,81.93352330159034
2021-04-28,231.46665954589844,4430.0,86000,1092.5010567106035,238.1851,227.7826,167.7302,TSLA,363.8464965820313,429.0,81.84834891847129
2021-04-29,225.6666717529297,4430.0,86000,1062.6243754049622,237.0973,228.4937,168.4485,TSLA,366.2748718261719,429.0,83.05971284839721
2021-04-30,236.47999572753903,4430.0,86000,1118.325567506729,236.2904,229.2475,169.2078,TSLA,363.85595703125,429.0,81.85306814255826
2021-05-03,228.3000030517578,4435.0,87000,1063.8125436804596,235.3732,229.9557,169.9346,TSLA,364.6812438964844,432.0,81.31289247026116
2021-05-04,224.5333404541016,4435.0,87000,1044.6112234268903,234.3808,230.6566,170.6436,TSLA,362.4615173339844,432.0,80.21068341853703
2021-05-05,223.64666748046875,4435.0,87000,1040.0912295900378,233.3115,231.3805,171.3456,TSLA,362.5279235839844,432.0,80.24365755646805
2021-05-06,221.17999267578125,4435.0,87000,1027.5168586029238,232.2786,232.0649,172.0403,TSLA,365.4780883789063,432.0,81.70856697187759
2021-05-07,224.1233367919922,4435.0,87000,1042.5211472872866,231.5428,232.7889,172.7467,TSLA,368.0867614746094,432.0,83.00390809526117
2021-05-10,209.67999267578125,4435.0,87000,968.8932953845331,230.5282,233.4015,173.3925,TSLA,364.4820556640625,432.0,81.21398521002409
2021-05-11,205.73333740234372,4435.0,87000,948.7744262607451,229.4231,233.9823,174.0259,TSLA,361.2852478027344,432.0,79.62660475474392
2021-05-12,196.6300048828125,4435.0,87000,902.3683576123303,228.2768,234.3942,174.6132,TSLA,353.5731811523437,432.0,75.79716476282579
2021-05-13,190.56333923339844,4435.0,87000,871.4423091581333,227.0187,234.6305,175.1578,TSLA,357.7754211425781,432.0,77.88379427521805
