Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2020-10-01,149.3866729736328,3688.9049863038135,70000,687.2474897425302,45.20550741319681,341.2486842407566,291.4638671875
2020-10-02,138.3633270263672,3688.9049863038135,70000,629.1559528416444,43.85938061001854,341.2486842407566,288.7525634765625
2020-10-05,141.89332580566406,3688.9049863038135,70000,647.7585672682083,46.364663742834736,341.2486842407566,293.798583984375
2020-10-06,137.9933319091797,3688.9049863038135,70000,627.2061287949286,44.32682194544753,341.2486842407566,289.6940612792969
2020-10-07,141.76666259765625,3688.9049863038135,70000,647.0910693544921,46.79469583197756,341.2486842407566,294.66473388671875
2020-10-08,141.97332763671875,3688.9049863038135,70000,648.1801660589097,48.08939817914322,341.2486842407566,297.2724609375
2020-10-09,144.6666717529297,3688.9049863038135,70000,662.3737239733706,49.402797573662895,341.2486842407566,299.9178466796875
2020-10-12,147.43333435058594,3688.9049863038135,70000,676.9536603332482,51.8052317944538,341.2486842407566,304.7567138671875
2020-10-13,148.88333129882812,3688.9049863038135,70000,684.5949474368138,50.83769747282763,341.2486842407566,302.8079528808594
2020-10-14,153.76666259765625,3688.9049863038135,70000,710.3294405482718,49.8982390253887,341.2486842407566,300.9157409667969
2020-10-15,149.6266632080078,3688.9049863038135,70000,688.5122057028876,49.720647378681484,341.2486842407566,300.5580444335937
2020-10-16,146.55667114257812,3688.9049863038135,70000,672.333764219921,49.594465036408884,341.2486842407566,300.30389404296875
2020-10-19,143.61000061035156,3688.9049863038135,70000,656.8052104780279,47.3415768912941,341.2486842407566,295.7662353515625
2020-10-20,140.64666748046875,3688.9049863038135,70000,641.1888471081651,47.921124752956864,341.2486842407566,296.9335327148437
2020-10-21,140.8800048828125,3688.9049863038135,70000,642.4185035467323,47.654714555529,341.2486842407566,296.3969421386719
2020-10-22,141.92999267578125,3688.9049863038135,70000,647.9517966967902,48.463339126223936,341.2486842407566,298.025634765625
2020-10-23,140.2100067138672,3688.9049863038135,70000,638.8877041378227,48.968144253204834,341.2486842407566,299.0423889160156
2020-10-26,140.0933380126953,3688.9049863038135,70000,638.2728759185391,46.23382986609074,341.2486842407566,293.5350646972656
2020-10-27,141.55999755859375,3688.9049863038135,70000,646.0019726500744,45.75238847251331,341.2486842407566,292.5653686523437
2020-10-28,135.33999633789062,3688.9049863038135,70000,613.2234104816922,40.75117073055796,341.2486842407566,282.4921569824219
2020-10-29,136.94332885742188,3688.9049863038135,70000,621.6727552331236,42.22816171363641,341.2486842407566,285.467041015625
2020-10-30,129.34666442871094,3688.9049863038135,70000,581.6393648183398,40.63433691196236,341.2486842407566,282.2568359375
2020-11-02,133.50332641601562,3696.3581704478643,71000,595.0367765912782,41.67026628991709,344.7333681986913,285.5423583984375
2020-11-03,141.3000030517578,3696.3581704478643,71000,635.6273531896804,44.16036746317839,344.7333681986913,290.5789489746094
2020-11-04,140.32666015625,3696.3581704478643,71000,630.5599954932612,47.395195057534124,344.7333681986913,297.1218566894531
2020-11-05,146.02999877929688,3696.3581704478643,71000,660.2523649554164,50.27162334463735,344.7333681986913,302.9398498535156
2020-11-06,143.31666564941406,3696.3581704478643,71000,646.1263775134599,50.25301989486712,344.7333681986913,302.9022216796875
2020-11-09,140.4199981689453,3696.3581704478643,71000,631.0459260930354,52.119415142254695,344.7333681986913,306.6772766113281
2020-11-10,136.7866668701172,3696.3581704478643,71000,612.1303009770252,51.92395067204097,344.7333681986913,306.28192138671875
2020-11-11,139.0433349609375,3696.3581704478643,71000,623.8788270833528,52.98979406106736,344.7333681986913,308.437744140625
2020-11-12,137.25332641601562,3696.3581704478643,71000,614.5597950971649,51.57949263614912,344.7333681986913,305.585205078125
2020-11-13,136.1666717529297,3696.3581704478643,71000,608.9025206713156,53.63208834875532,344.7333681986913,309.73687744140625
2020-11-16,136.02999877929688,3696.3581704478643,71000,608.1909822730521,55.48920450319179,344.7333681986913,313.4931640625
2020-11-17,147.20333862304688,3696.3581704478643,71000,666.3609344176099,54.71652009959593,344.7333681986913,311.9302978515625
2020-11-18,162.2133331298828,3696.3581704478643,71000,744.5050412256669,52.845538113578876,344.7333681986913,308.1459655761719
2020-11-19,166.42333984375,3696.3581704478643,71000,766.4229182882633,53.48314004694524,344.7333681986913,309.43560791015625
2020-11-20,163.20333862304688,3696.3581704478643,71000,749.6591467093928,52.459180823824916,344.7333681986913,307.364501953125
2020-11-23,173.9499969482422,3696.3581704478643,71000,805.6077358718537,53.35750263718301,344.7333681986913,309.1814880371094
2020-11-24,185.1266632080078,3696.3581704478643,71000,863.7950057981265,55.83361727521561,344.7333681986913,314.1897888183594
2020-11-25,191.3333282470703,3696.3581704478643,71000,896.1077621761146,55.577635013413534,344.7333681986913,313.6720275878906
2020-11-27,195.2533264160156,3696.3581704478643,71000,916.5158146548774,56.019787564522154,344.7333681986913,314.5663452148437
2020-11-30,189.1999969482422,3696.3581704478643,71000,885.0013444624592,55.32163766365541,344.7333681986913,313.1542358398437
2020-12-01,194.9199981689453,3701.4629564368292,72000,902.0682676265078,56.23314233658066,347.8762151222537,316.599853515625
2020-12-02,189.60667419433597,3701.4629564368292,72000,874.7528900326687,56.56194168058473,347.8762151222537,317.2682800292969
2020-12-03,197.7933349609375,3701.4629564368292,72000,916.839864427794,56.5156308566678,347.8762151222537,317.17413330078125
2020-12-04,199.67999267578125,3701.4629564368292,72000,926.5390222652522,57.85859971542202,347.8762151222537,319.904296875
2020-12-07,213.9199981689453,3701.4629564368292,72000,999.7457623102574,57.566803995714615,347.8762151222537,319.31109619140625
2020-12-08,216.6266632080078,3701.4629564368292,72000,1013.6605128346638,58.02062004687598,347.8762151222537,320.2336730957031
2020-12-09,201.4933319091797,3701.4629564368292,72000,935.861255598416,56.62210822264601,347.8762151222537,317.3905944824219
2020-12-10,209.02333068847656,3701.4629564368292,72000,974.5723827422798,56.54805593921581,347.8762151222537,317.24005126953125
2020-12-11,203.3300018310547,3701.4629564368292,72000,945.3034301526133,56.34889687895454,347.8762151222537,316.8351745605469
2020-12-14,213.27667236328125,3701.4629564368292,72000,996.4384753122223,55.63574021385835,347.8762151222537,315.3853759765625
2020-12-15,211.0833282470703,3701.4629564368292,72000,985.1626669832314,57.779878820569394,347.8762151222537,319.7442626953125
2020-12-16,207.58999633789065,3701.4629564368292,72000,967.2037244049434,58.02062004687598,347.8762151222537,320.2336730957031
2020-12-17,218.63333129882807,3701.4629564368292,72000,1023.9766345069347,58.87737779514542,347.8762151222537,321.97540283203125
2020-12-18,231.6666717529297,3701.4629564368292,72000,1090.9800051867774,58.242957036514134,347.8762151222537,320.6856689453125
2020-12-21,216.6199951171875,3701.4629564368292,72000,1013.6262327080506,57.75670089119247,347.8762151222537,319.6971435546875
2020-12-22,213.44667053222656,3701.4629564368292,72000,997.312422430296,57.446560981265776,347.8762151222537,319.066650390625
2020-12-23,215.32666015625,3701.4629564368292,72000,1006.9773001411411,57.572073071628665,347.8762151222537,319.3218078613281
2020-12-24,220.58999633789065,3701.4629564368292,72000,1034.0356944517196,58.199843686015136,347.8762151222537,320.5980224609375
2020-12-28,221.22999572753903,3701.4629564368292,72000,1037.3258806085607,59.57151474746926,347.8762151222537,323.38653564453125
2020-12-29,221.9966735839844,3701.4629564368292,72000,1041.2673107268286,59.236710758548874,347.8762151222537,322.7059020996094
2020-12-30,231.5933380126953,3701.4629564368292,72000,1090.6030022382572,59.450611222079644,347.8762151222537,323.1407470703125
2020-12-31,235.22332763671875,3701.4629564368292,72000,1109.2644913015527,60.306183052978085,347.8762151222537,324.88006591796875
2021-01-04,243.2566680908203,3705.5533885036302,73000,1134.795302356222,57.342932285025924,350.9810584553275,320.4750671386719
2021-01-05,245.0366668701172,3705.5533885036302,73000,1143.8307551071207,58.37462069697104,350.9810584553275,322.58306884765625
2021-01-06,251.9933319091797,3705.5533885036302,73000,1179.1434862142203,59.332227682593356,350.9810584553275,324.5397033691406
2021-01-07,272.0133361816406,3705.5533885036302,73000,1280.7670405562405,61.70553669955306,350.9810584553275,329.38897705078125
2021-01-08,293.3399963378906,3705.5533885036302,73000,1389.0233115253602,62.61231725497849,350.9810584553275,331.24176025390625
2021-01-11,270.39666748046875,3705.5533885036302,73000,1272.560667701836,61.55289311547661,350.9810584553275,329.0770874023437
2021-01-12,283.14666748046875,3705.5533885036302,73000,1337.280949487345,61.56673857559784,350.9810584553275,329.1053771972656
2021-01-13,284.8033447265625,3705.5533885036302,73000,1345.6904097379195,61.96922774425651,350.9810584553275,329.9277648925781
2021-01-14,281.6666564941406,3705.5533885036302,73000,1329.7682649319875,61.423355169811785,350.9810584553275,328.8124084472656
2021-01-15,275.3866577148437,3705.5533885036302,73000,1297.8903597862034,60.276004143865876,350.9810584553275,326.46807861328125
2021-01-19,281.51666259765625,3705.5533885036302,73000,1329.006880834217,61.53898791226967,350.9810584553275,329.0486755371094
2021-01-20,283.4833374023437,3705.5533885036302,73000,1338.9899198569487,63.72722778536527,350.9810584553275,333.5198059082031
2021-01-21,281.663330078125,3705.5533885036302,73000,1329.7513797098804,63.87993111252744,350.9810584553275,333.8318176269531
2021-01-22,282.2133178710937,3705.5533885036302,73000,1332.5431730384703,63.296987953378434,350.9810584553275,332.6407165527344
2021-01-25,293.6000061035156,3705.5533885036302,73000,1390.343147235026,63.95853807759538,350.9810584553275,333.992431640625
2021-01-26,294.36334228515625,3705.5533885036302,73000,1394.217918432897,63.71333751792975,350.9810584553275,333.4914245605469
2021-01-27,288.0533447265625,3705.5533885036302,73000,1362.1877364675588,59.75323720783271,350.9810584553275,325.3999328613281
2021-01-28,278.4766540527344,3705.5533885036302,73000,1313.5754918414564,61.09021278793069,350.9810584553275,328.1317138671875
2021-01-29,264.510009765625,3705.5533885036302,73000,1242.6794013426575,57.87495939934946,350.9810584553275,321.5621337890625
2021-02-01,279.9366760253906,3709.1078526408396,74000,1303.128815253988,59.64403175681469,354.0253796341533,326.8462219238281
2021-02-02,290.92999267578125,3709.1078526408396,74000,1358.2307032465974,61.93156022364788,354.0253796341533,331.5442199707031
2021-02-03,284.89666748046875,3709.1078526408396,74000,1327.98981965272,62.0926518940536,354.0253796341533,331.87506103515625
2021-02-04,283.3299865722656,3709.1078526408396,74000,1320.1371325456946,63.90148207086554,354.0253796341533,335.5899353027344
2021-02-05,284.07666015625,3709.1078526408396,74000,1323.8796904561216,64.55507649230228,354.0253796341533,336.9322509765625
2021-02-08,287.8066711425781,3709.1078526408396,74000,1342.5756540234543,65.76555981068536,354.0253796341533,339.41827392578125
2021-02-09,283.1533203125,3709.1078526408396,74000,1319.2516268546224,65.63210678126799,354.0253796341533,339.1441955566406
2021-02-10,268.2733459472656,3709.1078526408396,74000,1244.6686136584265,65.56766119741506,354.0253796341533,339.0118408203125
2021-02-11,270.5533447265625,3709.1078526408396,74000,1256.0966695723473,65.83461183470303,354.0253796341533,339.5600891113281
2021-02-12,272.0400085449219,3709.1078526408396,74000,1263.5482863870957,66.67687712959624,354.0253796341533,341.2898864746094
2021-02-16,265.4066772460937,3709.1078526408396,74000,1230.2999874551335,66.52043647780843,354.0253796341533,340.9685974121094
2021-02-17,266.04998779296875,3709.1078526408396,74000,1233.524457997162,66.55724342067302,354.0253796341533,341.044189453125
2021-02-18,262.4599914550781,3709.1078526408396,74000,1215.5302909595648,65.84841629571278,354.0253796341533,339.58843994140625
2021-02-19,260.4333190917969,3709.1078526408396,74000,1205.371985044191,65.54465871556025,354.0253796341533,338.964599609375
2021-02-22,238.1666717529297,3709.1078526408396,74000,1093.7646924812495,64.24669761250063,354.0253796341533,336.2989196777344
2021-02-23,232.94667053222656,3709.1078526408396,74000,1067.6004390778648,64.45379424661597,354.0253796341533,336.7242431640625
2021-02-24,247.33999633789065,3709.1078526408396,74000,1139.7442198500362,66.26726058256145,354.0253796341533,340.4486389160156
2021-02-25,227.4066619873047,3709.1078526408396,74000,1039.8322104323688,62.29056536680832,354.0253796341533,332.2815246582031
2021-02-26,225.1666717529297,3709.1078526408396,74000,1028.6046896645862,61.402235670267885,354.0253796341533,330.4571228027344
2021-03-01,239.47666931152344,3713.262849778901,75000,1085.653092724356,64.45730454510057,356.9647150692756,338.5203552246094
2021-03-02,228.81333923339844,3713.262849778901,75000,1032.858762812314,63.189068631596726,356.9647150692756,335.9018859863281
2021-03-03,217.73333740234372,3713.262849778901,75000,978.0014839126636,61.04180903827105,356.9647150692756,331.4685363769531
2021-03-04,207.14666748046875,3713.262849778901,75000,925.5866997476371,59.06401314915181,356.9647150692756,327.38507080078125
2021-03-05,199.3166656494141,3713.262849778901,75000,886.8202265303624,61.971221010080654,356.9647150692756,333.387451171875
2021-03-08,187.6666717529297,3713.262849778901,75000,829.1409071490737,61.17916849777305,356.9647150692756,331.75213623046875
2021-03-09,224.52667236328125,3713.262849778901,75000,1011.6354016947352,63.42713077027521,356.9647150692756,336.3934020996094
2021-03-10,222.6866607666016,3713.262849778901,75000,1002.5254727545845,64.43439405739711,356.9647150692756,338.4730529785156
2021-03-11,233.1999969482422,3713.262849778901,75000,1054.577180315281,66.16497839371627,356.9647150692756,342.0461120605469
2021-03-12,231.2433319091797,3713.262849778901,75000,1044.889698183265,66.3984879967737,356.9647150692756,342.5282287597656
2021-03-15,235.97999572753903,3713.262849778901,75000,1068.341001901406,67.3599450894485,356.9647150692756,344.5133056640625
2021-03-16,225.6266632080078,3713.262849778901,75000,1017.0814752131618,67.17225646179799,356.9647150692756,344.12579345703125
