Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2020-11-12,614.5597950971649,138.35000610351562,141.0,136.5066680908203,137.25332641601562,59565300,0.0,0.0,46.97825272647939,147.9254,139.7548,131.5843,139.364,138.7327,139.7548,140.5178,112.7045,76.8004,-0.2667,-0.0445,-0.2221,TSLA,440591417387.1016
2020-11-13,608.9025206713156,136.9499969482422,137.50999450683594,133.8866729736328,136.1666717529297,59313300,0.0,0.0,46.064939553062715,146.8899,139.2353,131.5808,137.934,139.4147,139.2353,140.563,113.3835,77.2744,-0.432,-0.122,-0.3099,TSLA,437103190684.543
2020-11-16,608.1909822730521,136.30999755859375,137.48333740234375,134.69667053222656,136.02999877929688,80515800,0.0,0.0,44.3064077460027,146.3478,138.8563,131.3649,137.056,139.6673,138.8563,140.5524,114.0694,77.7486,-0.565,-0.2106,-0.3544,TSLA,436664462234.4297
2020-11-17,666.3609344176099,153.38999938964844,154.0,144.336669921875,147.20333862304688,183564900,0.0,0.0,61.083777410920746,147.5306,139.1842,130.8378,139.1393,140.2577,139.1842,140.7678,114.8322,78.2702,-0.022,-0.1729,0.1509,TSLA,472531553890.8047
2020-11-18,744.5050412256669,149.4499969482422,165.3333282470703,147.8333282470703,162.2133331298828,234132000,0.0,0.0,68.87980977174753,153.5142,140.2508,126.9875,143.7733,142.4463,140.2508,141.2232,115.6851,78.8528,1.2434,0.1104,1.133,TSLA,520714537337.7383
2020-11-19,766.4229182882633,164.0,169.5366668701172,162.52333068847656,166.42333984375,187425900,0.0,0.0,79.1773706687967,159.1735,141.4755,123.7775,149.6073,144.4857,141.4755,141.6045,116.5822,79.4519,2.4261,0.5735,1.8526,TSLA,534228911624.375
2020-11-20,749.6591467093928,165.99667358398438,167.5,163.02000427246094,163.20333862304688,98735700,0.0,0.0,73.72204060103019,162.7921,142.6252,122.4582,155.0147,146.4743,142.6252,141.8371,117.4517,80.035,3.1263,1.0841,2.0423,TSLA,523892514402.8047
2020-11-23,805.6077358718537,167.8333282470703,175.3333282470703,167.26333618164062,173.9499969482422,150780900,0.0,0.0,74.90464132428096,168.8102,144.318,119.8258,162.5987,149.8273,144.318,142.2769,118.4211,80.6619,4.1882,1.7049,2.4833,TSLA,558389932770.0742
2020-11-24,863.7950057981265,180.13333129882812,186.663330078125,175.39999389648438,185.1266632080078,160945500,0.0,0.0,79.56965465898261,176.974,146.4963,116.0187,170.1833,154.6613,146.4963,142.5939,119.4717,81.3333,5.5091,2.4657,3.0434,TSLA,594267702421.5508
2020-11-25,896.1077621761146,183.35333251953125,191.3333282470703,181.7899932861328,191.3333282470703,146790600,0.0,0.0,79.70450362046896,185.2531,149.296,113.3389,176.0073,159.8903,149.296,143.1436,120.5385,82.031,6.7353,3.3197,3.4157,TSLA,614191469795.457
2020-11-27,916.5158146548777,193.72000122070312,199.5933380126953,192.81666564941406,195.25332641601562,112683300,0.0,0.0,83.52338368884756,193.0728,152.2115,111.3502,181.7733,165.6903,152.2115,143.9124,121.643,82.7386,7.7515,4.206,3.5455,TSLA,626774899243.1016
2020-11-30,885.0013444624592,200.73666381835938,202.60000610351562,184.836669921875,189.1999969482422,189009300,0.0,0.0,80.25304002337839,197.7472,155.2042,112.6612,186.9727,170.9937,155.2042,144.8047,122.6502,83.4216,8.128,4.9904,3.1375,TSLA,607343348258.0742
2020-12-01,902.0682676265078,199.19667053222656,199.28334045410156,190.68333435058594,194.9199981689453,120310500,0.0,0.0,85.14428448503615,203.0314,158.275,113.5186,191.1667,176.8827,158.275,145.7293,123.734,84.1246,8.5664,5.7056,2.8608,TSLA,625704895559.6445
2020-12-02,874.7528900326686,185.47999572753906,190.51333618164062,180.40333557128906,189.60667419433594,143327100,0.0,0.0,79.47841728218683,206.7834,160.6903,114.5972,192.0627,181.123,160.6903,147.0549,124.7945,84.8024,8.5444,6.2734,2.271,TSLA,608648806631.6836
2020-12-03,916.839864427794,196.67333984375,199.6566619873047,194.14332580566406,197.7933349609375,127656000,0.0,0.0,82.84506629031841,211.4419,163.5637,115.6854,193.3547,184.681,163.5637,148.3166,125.8923,85.5138,8.7788,6.7745,2.0044,TSLA,634928479154.0938
2020-12-04,926.5390222652522,197.00332641601562,199.67999267578125,195.1666717529297,199.67999267578125,88203900,0.0,0.0,84.16164865874127,215.9645,166.2462,116.5278,194.24,188.0067,166.2462,149.5816,127.0106,86.2294,8.9215,7.2039,1.7177,TSLA,640984763678.5781
2020-12-07,999.7457623102574,201.63999938964844,216.26333618164062,201.01666259765625,213.9199981689453,168929100,0.0,0.0,86.37567357291049,222.5706,169.7763,116.982,199.184,193.0783,169.7763,151.0763,128.2423,87.0026,9.518,7.6667,1.8513,TSLA,686696036167.6445
2020-12-08,1013.6605128346638,208.50332641601562,217.0933380126953,206.1666717529297,216.6266632080078,192795000,0.0,0.0,85.20572753403205,228.4207,173.5867,118.7526,203.5253,197.346,173.5867,152.3555,129.4898,87.7855,9.9473,8.1228,1.8245,TSLA,695384593429.5508
2020-12-09,935.861255598416,217.89666748046875,218.10667419433594,196.0,201.4933319091797,213873600,0.0,0.0,69.89465682552793,230.1282,176.822,123.5158,205.9027,198.9827,176.822,153.2151,130.6128,88.5055,9.5159,8.4014,1.1144,TSLA,646805691476.168
2020-12-10,974.5723827422798,191.4566650390625,209.25,188.77999877929688,209.02333068847656,201249600,0.0,0.0,70.87417012359714,232.3578,180.321,128.2842,208.1487,200.7517,180.321,154.2446,131.8023,89.2613,9.3695,8.5951,0.7744,TSLA,670977439598.5977
2020-12-11,945.3034301526133,205.00332641601562,208.0,198.93333435058594,203.3300018310547,139425000,0.0,0.0,69.1969189049583,232.4392,183.6248,134.8105,208.8787,201.5593,183.6248,155.281,132.9402,89.9923,8.9053,8.6571,0.2482,TSLA,652701512184.3555
2020-12-14,996.4384753122223,206.3333282470703,214.25,203.39999389648438,213.27667236328125,156121800,0.0,0.0,68.95932075466146,232.549,187.4803,142.4116,208.75,203.967,187.4803,156.3792,134.1837,90.7614,8.834,8.6925,0.1415,TSLA,684630921711.3281
2020-12-15,985.1626669832314,214.42666625976562,215.63333129882812,207.93333435058594,211.0833282470703,135214500,0.0,0.0,63.700343286582445,230.3723,191.233,152.0937,207.6413,205.5833,191.233,157.4007,135.3949,91.5179,8.5772,8.6694,-0.0922,TSLA,677590155427.457
2020-12-16,967.2037244049433,209.41000366210938,210.8333282470703,201.6666717529297,207.58999633789062,126287400,0.0,0.0,58.83354727702278,228.0414,194.2523,160.4633,208.8607,207.3817,194.2523,158.5037,136.5917,92.2574,8.1328,8.5621,-0.4293,TSLA,666376350287.2891
2020-12-17,1023.9766345069348,209.39666748046875,219.60667419433594,206.5,218.63333129882812,168810300,0.0,0.0,61.79141044240645,228.9674,197.0733,165.1793,210.7827,209.4657,197.0733,160.0344,137.8528,93.0381,8.12,8.4737,-0.3537,TSLA,701826118465.3828
2020-12-18,1090.9800051867774,222.96665954589844,231.6666717529297,209.51333618164062,231.6666717529297,666378600,0.0,0.0,70.00879982975492,232.3759,200.3355,168.2951,216.45,212.6643,200.3355,161.7412,139.1835,93.8666,8.5043,8.4798,0.0245,TSLA,743663923740.543
2020-12-21,1013.6262327080506,222.0800018310547,222.8333282470703,215.35667419433594,216.6199951171875,174135900,0.0,0.0,59.39827751125343,230.6126,203.0063,175.4,217.1187,212.9343,203.0063,163.0885,140.3667,94.6355,8.1137,8.4066,-0.2929,TSLA,695363188457.7188
2020-12-22,997.312422430296,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,0.0,0.0,60.520120350147714,229.2895,204.9812,180.6729,217.5913,212.6163,204.9812,164.3059,141.4739,95.3921,7.5908,8.2434,-0.6526,TSLA,685176626038.9727
2020-12-23,1006.9773001411411,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,99519000,0.0,0.0,58.19314261463201,229.313,206.4912,183.6693,219.1387,213.9997,206.4912,165.5666,142.5063,96.1435,7.1642,8.0276,-0.8634,TSLA,691211505591.625
2020-12-24,1034.0356944517193,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789062,68596800,0.0,0.0,59.47211129767755,230.4329,207.954,185.4751,219.53,215.1563,207.954,166.8597,143.5724,96.9132,6.9438,7.8108,-0.867,TSLA,708107130703.2891
2020-12-28,1037.325880608561,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753906,96835800,0.0,0.0,53.77673533305288,231.6436,209.2528,186.8621,217.4427,216.9463,209.2528,168.0571,144.6572,97.6909,6.7109,7.5909,-0.8799,TSLA,710161567164.5039
2020-12-29,1041.2673107268286,220.3333282470703,223.3000030517578,218.3333282470703,221.99667358398438,68732400,0.0,0.0,52.831188355933506,231.8583,210.8927,189.927,218.518,217.8183,210.8927,169.4509,145.7325,98.4733,6.476,7.3679,-0.8919,TSLA,712622649108.8984
2020-12-30,1090.6030022382572,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000,0.0,0.0,66.85330343317557,234.2183,212.7263,191.2344,222.1473,219.8693,212.7263,170.9459,146.8043,99.2964,6.5673,7.2078,-0.6405,TSLA,743428518032.0195
2020-12-31,1109.2644913015527,233.3300018310547,239.57333374023438,230.3733367919922,235.22332763671875,148949700,0.0,0.0,65.339575023116,235.8403,215.0072,194.174,226.1267,222.6327,215.0072,172.5664,147.9328,100.1245,6.6849,7.1032,-0.4183,TSLA,755081002640.6719
2021-01-04,1134.795302356222,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,0.0,0.0,72.75282471874549,240.0375,217.2803,194.5232,230.66,225.095,217.2803,174.2579,149.1173,100.9799,6.9763,7.0778,-0.1015,TSLA,780868507755.832
2021-01-05,1143.8307551071207,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,96735600,0.0,0.0,69.9564269358738,243.9041,219.5482,195.1922,235.4213,226.432,219.5482,175.9757,150.3004,101.8419,7.1703,7.0963,0.074,TSLA,786582410694.2617
2021-01-06,1179.1434862142203,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,0.0,0.0,74.25398329102052,249.6104,221.4518,193.2933,241.4207,229.9693,221.4518,177.7644,151.5666,102.735,7.4661,7.1703,0.2958,TSLA,808913723092.168
2021-01-07,1280.7670405562405,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,0.0,0.0,81.93595333258702,260.1922,224.2212,188.2502,249.5047,235.826,224.2212,179.8408,152.9996,103.7134,8.2705,7.3903,0.8802,TSLA,873179138647.6641
2021-01-08,1389.0233115253602,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,225166500,0.0,0.0,83.60724470312631,274.6626,228.8135,182.9644,261.128,243.6273,228.8135,182.2484,154.5313,104.7782,9.4583,7.8039,1.6544,TSLA,941638998031.289
2021-01-11,1272.560667701836,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,177904800,0.0,0.0,65.99664035190216,280.2978,231.8822,183.4666,266.556,248.608,231.8822,184.1922,155.9133,105.7434,9.4822,8.1395,1.3426,TSLA,867989535065.0469
2021-01-12,1337.280949487345,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,0.0,0.0,78.00887672114314,287.4352,235.873,184.3108,274.178,254.7997,235.873,186.4176,157.3883,106.7452,9.7739,8.4664,1.3075,TSLA,908917800473.0468
2021-01-13,1345.6904097379195,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,0.0,0.0,80.43101600422403,294.2339,239.4493,184.6648,280.74,261.0803,239.4493,188.7217,158.921,107.7512,9.9121,8.7555,1.1565,TSLA,914235833886.6562
2021-01-14,1329.7682649319875,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,0.0,0.0,77.99155242751176,299.1455,242.9785,186.8115,282.6707,266.0877,242.9785,191.0226,160.481,108.7081,9.7878,8.962,0.8258,TSLA,904166876358.914
2021-01-15,1297.8903597862036,284.0,286.6333312988281,273.0333251953125,275.38665771484375,116332800,0.0,0.0,72.92427105731575,301.72,246.3683,191.0166,279.08,270.104,246.3683,193.2683,161.9206,109.6092,9.375,9.0446,0.3304,TSLA,884007703276.4844
2021-01-19,1329.006880834217,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,0.0,0.0,74.11337453962123,305.3724,249.5125,193.6526,281.304,273.93,249.5125,195.6122,163.4463,110.5781,9.1211,9.0599,0.0612,TSLA,903685386946.7656
2021-01-20,1338.9899198569492,286.2466735839844,286.5,279.09332275390625,283.48333740234375,76997700,0.0,0.0,74.35950943298592,309.2695,252.1033,194.9372,281.3713,277.7747,252.1033,197.9714,164.9758,111.5512,8.8666,9.0212,-0.1546,TSLA,909998531133.2344
2021-01-21,1329.7513797098804,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,0.0,0.0,71.13905927914581,311.4119,255.3555,199.2991,280.7433,280.7417,255.3555,200.329,166.4966,112.517,8.5039,8.9178,-0.4139,TSLA,904156198363.8124
2021-01-22,1332.5431730384705,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,60199500,0.0,0.0,70.36843316692197,312.4096,258.7938,205.1781,280.8527,281.7617,258.7938,202.6977,168.0535,113.4786,8.1332,8.7609,-0.6277,TSLA,905921692196.1094
2021-01-25,1390.343147235026,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,0.0,0.0,71.20551923073215,314.3547,262.7075,211.0603,284.4953,281.7877,262.7075,205.2317,169.6752,114.4869,8.0749,8.6237,-0.5488,TSLA,942473644987.8516
2021-01-26,1394.217918432897,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,0.0,0.0,70.95677178353621,315.8701,266.3962,216.9223,287.0647,284.1843,266.3962,207.8821,171.3021,115.5003,7.9476,8.4885,-0.5408,TSLA,944923999955.5156
2021-01-27,1362.1877364675588,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,0.0,0.0,65.4049880728839,315.2339,269.7373,224.2408,287.9787,284.675,269.7373,210.4006,172.8776,116.4771,7.5688,8.3045,-0.7357,TSLA,924668528990.6562
2021-01-28,1313.5754918414564,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,0.0,0.0,53.031667679178874,312.2175,272.5613,232.9052,287.3413,284.0423,272.5613,212.8861,174.3706,117.4152,6.9102,8.0257,-1.1155,TSLA,893926777019.7734
2021-01-29,1242.6794013426575,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,0.0,0.0,35.4741343918686,309.1573,274.2072,239.2571,283.8007,282.3267,274.2072,215.0695,175.7678,118.2789,5.916,7.6037,-1.6877,TSLA,849093010412.5625
2021-02-01,1303.128815253988,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,0.0,0.0,55.200611682049114,306.2326,276.4428,246.653,281.068,282.7817,276.4428,217.3801,177.3125,119.1905,5.515,7.186,-1.671,TSLA,898613535200.0391
2021-02-02,1358.2307032465974,281.55999755859375,293.5,280.73333740234375,290.92999267578125,73038600,0.0,0.0,54.325829737577685,304.8233,278.8265,252.8297,280.3813,283.723,278.8265,219.8902,178.9734,120.1528,5.4518,6.8392,-1.3873,TSLA,933902741598.5782
2021-02-03,1327.98981965272,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,0.0,0.0,50.04946084764701,301.4714,280.8195,260.1676,279.75,283.8643,280.8195,222.2046,180.4838,121.0896,5.1641,6.5042,-1.34,TSLA,914535405529.0468
2021-02-04,1320.1371325456946,285.0,285.5,277.8066711425781,283.3299865722656,47438100,0.0,0.0,50.89648039664619,297.9604,282.3863,266.8122,280.7207,284.031,282.3863,224.5382,181.9443,122.0386,4.8341,6.1701,-1.336,TSLA,909506265762.7266
2021-02-05,1323.8796904561216,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,55699800,0.0,0.0,54.98070365203325,297.7871,282.9895,268.1919,284.634,284.2173,282.9895,226.9324,183.3946,123.0,4.541,5.8443,-1.3033,TSLA,911903132791.625
2021-02-08,1342.5756540234543,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,0.0,0.0,53.70712705252544,296.8895,282.7128,268.5361,286.208,283.638,282.7128,229.4494,184.7732,123.9829,4.3645,5.5484,-1.1839,TSLA,923876691977.7578
2021-02-09,1319.2516268546224,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,0.0,0.0,49.811469173623394,296.2879,283.3507,270.4134,284.6527,282.517,283.3507,231.8513,186.0844,124.9741,4.0436,5.2474,-1.2038,TSLA,908939156463.25
2021-02-10,1244.6686136584265,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,108648300,0.0,0.0,43.34383623364073,297.1979,282.607,268.0161,281.328,280.539,282.607,234.0349,187.2764,125.9063,3.3238,4.8627,-1.5389,TSLA,861173545476.2266
2021-02-11,1256.0966695723473,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,0.0,0.0,44.30183224741127,297.397,281.8945,266.392,278.7727,279.7467,281.8945,236.2747,188.4189,126.8271,2.7868,4.4475,-1.6607,TSLA,868492478430.6562
2021-02-12,1263.5482863870957,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,0.0,0.0,38.33501750214649,297.531,281.4132,265.2953,276.3653,280.4997,281.4132,238.5416,189.547,127.7535,2.3769,4.0334,-1.6565,TSLA,873264758534.9922
2021-02-16,1230.299987455134,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,59406900,0.0,0.0,35.268780344214704,298.3793,280.9142,263.4491,271.8853,279.0467,280.9142,240.5116,190.6397,128.6512,1.8371,3.5941,-1.757,TSLA,851971366853.6094
2021-02-17,1233.524457997162,259.6966552734375,266.61334228515625,254.00332641601562,266.04998779296875,77989500,0.0,0.0,38.12127207102003,298.821,280.1408,261.4606,268.4647,276.5587,280.1408,242.2422,191.7327,129.5584,1.411,3.1575,-1.7465,TSLA,854036432328.2969
2021-02-18,1215.5302909595648,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,0.0,0.0,40.75570069292526,299.2827,279.0897,258.8966,267.302,274.315,279.0897,243.8428,192.7237,130.4566,0.9555,2.7171,-1.7616,TSLA,842512328569.0078
2021-02-19,1205.371985044191,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,0.0,0.0,47.27092501923438,299.8202,278.0282,256.2361,265.278,272.0253,278.0282,245.4633,193.6502,131.3729,0.5268,2.279,-1.7523,TSLA,836006588617.6797
2021-02-22,1093.7646924812495,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,111809100,0.0,0.0,24.383645069095053,303.849,275.8258,247.8027,258.5033,267.4343,275.8258,246.5336,194.4052,132.186,-0.4808,1.7271,-2.2079,TSLA,764529313948.543
2021-02-23,1067.6004390778648,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,0.0,0.0,11.730533454909548,305.4603,272.7932,240.126,252.0113,261.9483,272.7932,247.3306,194.9622,132.9804,-1.4378,1.0941,-2.5319,TSLA,747772796662.9727
2021-02-24,1139.744219850036,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789062,110301000,0.0,0.0,27.675836818034384,303.3404,270.442,237.5436,248.2693,258.367,270.442,248.2641,195.7038,133.8553,-1.7419,0.5269,-2.2688,TSLA,793976236559.2891
2021-02-25,1039.8322104323688,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,117071700,0.0,0.0,22.715881926851594,304.3988,267.4097,230.4205,241.2587,254.2803,267.4097,248.7999,196.3562,134.651,-2.585,-0.0955,-2.4895,TSLA,729989036655.9805
2021-02-26,1028.6046896645862,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,123267600,0.0,0.0,21.671518536775565,305.8316,264.7442,223.6568,234.2053,249.7417,264.7442,249.3994,197.102,135.4655,-3.3041,-0.7372,-2.5669,TSLA,722798533532.543
2021-03-01,1085.653092724356,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,81408600,0.0,0.0,28.90562219708319,306.1068,263.4925,220.8782,234.4673,246.4853,263.4925,250.142,197.9357,136.3438,-3.3845,-1.2667,-2.1179,TSLA,768734484753.4023
2021-03-02,1032.858762812314,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,71196600,0.0,0.0,27.464740336933048,305.4866,260.9363,216.3861,233.6407,242.826,260.9363,250.7954,198.9252,137.1969,-3.7569,-1.7647,-1.9922,TSLA,734504555061.5898
2021-03-03,978.0014839126638,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,90624000,0.0,0.0,28.358534089103358,303.4488,257.2765,211.1042,227.7193,237.9943,257.2765,251.1278,199.7222,137.9853,-4.3785,-2.2875,-2.091,TSLA,698937084029.2344
