Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2021-09-14,386.15435791015625,389.5676229208023,389.7189074408951,385.2844791332656,386.15435791015625,3657700,149763.05476585389,0,321.3182546234208,149441.73651123047,387,82.63787166567546,82000,,41.89360871893064,388.7791,389.2863,381.941,370.4916,344.1167,394.8127532958984,-0.2552,VOO,0.2727,Buy,211.0560251818516,83.1091363904069,375,386.15435791015625
2021-09-15,389.3785095214844,386.5136258646646,389.7945347066952,385.4830272004827,389.3785095214844,3891400,151010.80143943787,0,321.3182546234208,150689.48318481445,387,84.15951395053398,82000,,48.31174212713631,388.2477,389.456,382.3342,370.9239,344.5327,394.8127532958984,-0.2292,VOO,0.2678,Buy,211.0560251818516,84.63077867526542,375,389.3785095214844
2021-09-16,388.7071533203125,388.8584378189514,389.7283164724832,385.9841189085153,388.7071533203125,3351500,150750.98658958435,0,321.3182546234208,150429.66833496094,387,83.84266657266383,82000,,51.9962004714659,387.9338,389.7997,382.6839,371.3047,344.9572,394.8127532958984,-0.2173,VOO,0.2726,Buy,211.0560251818516,84.31393129739527,375,388.7071533203125
2021-09-17,384.8967895507813,387.9886144030528,388.3951752900964,384.6036848317898,384.8967895507813,5396100,149276.3758107758,0,321.3182546234208,148955.05755615237,387,82.04436074484853,82000,,35.05328050821407,387.461,389.926,382.9767,371.6555,345.3449,394.8127532958984,-0.2658,VOO,0.2862,Buy,211.0560251818516,82.51562546957997,375,384.8967895507813
2021-09-20,378.6092224121094,379.25216001152126,380.6988128920576,374.0140739253696,378.6092224121094,10942700,146843.08732810974,0,321.3182546234208,146521.76907348633,387,79.07693576598749,82000,,22.05650826373348,385.5492,389.5865,383.1296,371.9612,345.7234,394.8127532958984,-0.3901,VOO,0.3088,Hold,211.0560251818516,79.54820049071893,375,378.6092224121094
2021-09-21,378.2404174804688,380.7176398226198,381.8900586154992,377.6731078258418,378.2404174804688,6418100,146700.35981956485,0,321.3182546234208,146379.04156494144,387,78.90287782873762,82000,,22.316898071533515,383.9664,389.058,383.2536,372.2525,346.0798,394.8127532958984,-0.4575,VOO,0.3035,Hold,211.0560251818516,79.37414255346906,375,378.2404174804688
2021-09-22,381.8900451660156,380.2543374925053,383.7337942649777,379.3939231699607,381.8900451660156,6004800,148112.76573387146,0,321.3182546234208,147791.44747924805,387,80.62532406569692,82000,,31.01874513029404,382.4687,388.6812,383.4256,372.5439,346.4405,394.8127532958984,-0.418,VOO,0.2838,Buy,211.0560251818516,81.09658879042836,375,381.8900451660156
2021-09-23,386.504150390625,383.601438476922,387.9602384967622,383.3745261477568,386.504150390625,4098000,149898.4244557953,0,321.3182546234208,149577.10620117188,387,82.80295665340888,82000,,38.36689893857688,382.0281,388.4992,383.6718,372.832,346.8096,394.8127532958984,-0.2964,VOO,0.2778,Buy,211.0560251818516,83.27422137814033,375,386.504150390625
2021-09-24,387.1470642089844,384.9818752066628,387.78056622857406,384.7738626327971,387.1470642089844,3417700,150147.23210350037,0,321.3182546234208,149825.91384887695,387,83.10638061402484,82000,,39.75204227841977,382.4782,388.4632,383.9229,373.1272,347.1613,394.8127532958984,-0.1946,VOO,0.2771,Buy,211.0560251818516,83.57764533875628,375,387.1470642089844
2021-09-27,386.0502624511719,386.1637474602031,387.2510740799143,385.3789609675432,386.0502624511719,3546600,149722.76982322693,0,321.3182546234208,149401.45156860352,387,82.5887436868621,82000,,40.19234134144116,383.9664,388.2004,384.1209,373.4095,347.5165,394.8127532958984,-0.139,VOO,0.2826,Buy,211.0560251818516,83.06000841159354,375,386.0502624511719
2021-09-28,378.33502197265625,383.4501872487559,383.7527562836126,377.5691350861218,378.33502197265625,8234300,146736.97175804139,0,321.3182546234208,146415.65350341797,387,78.94752653419681,82000,,32.77874403399653,383.9853,387.462,384.1428,373.6133,347.8474,394.8127532958984,-0.2247,VOO,0.3112,Hold,211.0560251818516,79.41879125892825,375,378.33502197265625
2021-09-29,378.9306945800781,379.5378171967648,381.1409659792784,378.3615243642343,378.9306945800781,4724200,146967.49705711365,0,321.3182546234208,146646.17880249023,387,79.22865494769957,82000,,35.308622266198896,383.3934,386.7869,384.1864,373.8008,348.1823,394.8127532958984,-0.2564,VOO,0.3081,Hold,211.0560251818516,79.69991967243101,375,378.9306945800781
2021-09-30,374.1307067871094,380.24923534478336,380.8847860131179,374.0737926660405,374.1307067871094,9511200,145109.90178123474,0,321.3182546234208,144788.58352661133,387,76.96329485516434,82000,,33.74949292589126,380.9188,385.851,384.1285,373.947,348.4982,394.8127532958984,-0.3419,VOO,0.3092,Hold,211.0560251818516,77.43455957989578,375,374.1307067871094
2021-10-01,378.6082458496094,375.86678504658295,380.2493473550399,372.5845820357218,378.6082458496094,8482200,147837.0302747345,0,179.81439338684845,147657.21588134766,390,78.11690394546326,83000,"cash_0%_Buy 100% of cash (3 shares - Default Strategy) Monthly invest 1.2% of total investment ($1,000.00)",39.12840986544471,379.211,385.0803,384.1953,374.1224,348.8516,394.8127532958984,-0.3013,VOO,0.2956,Buy,212.35945027336703,78.5881686701947,378,378.6082458496094
2021-10-04,373.9504699707031,377.65952793150217,378.43739285354326,371.8161035779884,373.9504699707031,8820400,146020.49768196107,0,179.81439338684845,145840.68328857422,390,75.92831046019406,83000,,36.90904484086792,376.791,384.0844,384.1186,374.2686,349.1807,394.8127532958984,-0.3355,VOO,0.3062,Hold,212.35945027336703,76.3995751849255,378,373.9504699707031
2021-10-05,377.5837097167969,375.2311528676014,379.7749905651696,374.50073556787765,377.5837097167969,5523200,147437.46118293764,0,179.81439338684845,147257.64678955078,390,77.63549540112969,83000,,37.45794348850974,376.6408,383.3429,384.0796,374.4131,349.5272,394.8127532958984,-0.2754,VOO,0.3006,Hold,212.35945027336703,78.10676012586113,378,377.5837097167969
2021-10-06,379.2627258300781,374.36790812633126,379.4619252801676,372.8596258201094,379.2627258300781,6590000,148092.27746711732,0,179.81439338684845,147912.46307373047,390,78.4244306832739,83000,,40.16792444797729,376.7072,382.7043,384.09,374.5612,349.8739,394.8127532958984,-0.1912,VOO,0.2982,Buy,212.35945027336703,78.89569540800534,378,379.2627258300781
2021-10-07,382.5259399414063,382.3551975545847,385.18202912263337,382.1465027654025,382.5259399414063,4409200,149364.93097053532,0,179.81439338684845,149185.11657714847,390,79.95774815727148,83000,,47.50339680462557,378.3862,382.3167,384.1461,374.7512,350.23,394.8127532958984,-0.0691,VOO,0.293,Buy,212.35945027336703,80.42901288200292,378,382.5259399414063
2021-10-08,381.8050537109375,383.2754128221459,383.6074312633352,381.28333112421547,381.8050537109375,3960900,149083.78534065248,0,179.81439338684845,148903.97094726562,390,79.61901848271383,83000,,53.81229226809566,379.0256,382.0439,384.2106,374.9573,350.6059,394.8127532958984,0.0035,VOO,0.2909,Buy,212.35945027336703,80.09028320744527,378,381.8050537109375
2021-10-11,379.0255432128906,381.25477623266505,383.9393222442584,379.0255432128906,379.0255432128906,3695700,147999.7762464142,0,179.81439338684845,147819.96185302734,390,78.3129834294147,83000,,50.88563601451057,380.0406,381.5868,384.2777,375.1122,350.9742,394.8127532958984,0.0069,VOO,0.2976,Buy,212.35945027336703,78.78424815414614,378,379.0255432128906
2021-10-12,378.26666259765625,379.9646488498996,380.3156578741512,377.4223881907884,378.26666259765625,6201300,147703.8128064728,0,179.81439338684845,147523.99841308594,390,77.95640097165398,83000,,45.62760774377916,380.1772,381.1924,384.4257,375.2884,351.3811,394.8127532958984,0.0004,VOO,0.2947,Buy,212.35945027336703,78.42766569638542,378,378.26666259765625
2021-10-13,379.48089599609375,379.1014588423376,380.27772270374135,376.3599696792412,379.48089599609375,6492400,148177.36383186342,0,179.81439338684845,147997.54943847656,390,78.52694437573906,83000,,40.76735819142312,380.2208,380.6975,384.5069,375.443,351.7807,394.8127532958984,0.0213,VOO,0.2868,Buy,212.35945027336703,78.9982091004705,378,379.48089599609375
2021-10-14,385.8556213378906,382.9528845129408,386.0358590906795,382.497542461284,385.8556213378906,3785200,150663.5067151642,0,179.81439338684845,150483.69232177734,390,81.52229724718578,83000,,48.52462925723147,380.8868,380.555,384.6418,375.6441,352.2202,394.8127532958984,0.1448,VOO,0.2744,Buy,212.35945027336703,81.99356197191722,378,385.8556213378906
2021-10-15,388.8625793457031,387.90450566849415,389.1756359628761,387.2973831074297,388.8625793457031,3501600,151836.22033821107,0,179.81439338684845,151656.40594482422,390,82.93520522676032,83000,,53.07849058620735,382.2983,380.7533,384.8135,375.8713,352.6586,394.8127532958984,0.2689,VOO,0.2761,Buy,212.35945027336703,83.40646995149176,378,388.8625793457031
2021-10-18,390.04833984375,387.22150863769167,390.3139487278601,386.5859290136439,390.04833984375,3402700,152298.66693244936,0,179.81439338684845,152118.8525390625,390,83.49236979813175,83000,,64.9605310956967,384.5028,381.3252,384.9419,376.1098,353.0811,394.8127532958984,0.3556,VOO,0.2755,Buy,212.35945027336703,83.96363452286319,378,390.04833984375
2021-10-19,393.08392333984375,391.5281933703802,393.08392333984375,390.9590521124783,393.08392333984375,2838300,153482.54449592592,0,179.81439338684845,153302.73010253906,390,84.91872830834448,83000,,67.01628272009265,387.4663,382.0674,385.1047,376.3534,353.4891,394.8127532958984,0.4442,VOO,0.277,Buy,212.35945027336703,85.38999303307592,378,393.08392333984375
2021-10-20,394.6112060546875,393.425446735598,394.8293961911127,393.3400755385278,394.6112060546875,3208200,154078.18475471498,0,179.81439338684845,153898.37036132812,390,85.63636717435539,83000,,76.72675196118179,390.4923,382.7034,385.3213,376.6298,353.8795,394.8127532958984,0.503,VOO,0.2758,Buy,212.35945027336703,86.10763189908683,378,394.6112060546875
2021-10-21,395.5787048339844,394.0324704383677,395.79686596641466,393.61508094694256,395.5787048339844,2579500,154455.50927864076,0,179.81439338684845,154275.6948852539,390,86.09097503450694,83000,,74.37964499033737,392.437,383.1572,385.5574,376.9075,354.274,394.8127532958984,0.5294,VOO,0.2746,Buy,212.35945027336703,86.56223975923838,378,395.5787048339844
2021-10-22,395.1803588867188,395.1708635488402,396.5178988135585,393.3875059289213,395.1803588867188,3648900,154300.1543592072,0,179.81439338684845,154120.33996582034,390,85.90380043277976,83000,,84.75166924267387,393.7005,383.5588,385.7596,377.2002,354.6512,394.8127532958984,0.5106,VOO,0.2755,Buy,212.35945027336703,86.3750651575112,378,395.1803588867188
2021-10-25,397.2293395996094,396.17639930548063,397.5993103727031,394.55425984542313,397.2293395996094,2511500,155099.2568372345,0,179.81439338684845,154919.44244384766,390,86.86657450269217,83000,,83.91753337759091,395.1367,384.1178,386.027,377.5094,355.0386,394.8127532958984,0.5035,VOO,0.2731,Buy,212.35945027336703,87.33783922742361,378,397.2293395996094
2021-10-26,397.60882568359375,398.6712614459721,399.8665161532493,397.33372140430544,397.60882568359375,3085300,155247.25640998842,0,179.81439338684845,155067.44201660156,390,87.04488724094989,83000,,83.1619791109292,396.0417,385.0815,386.3137,377.7974,355.4187,394.8127532958984,0.4754,VOO,0.2764,Buy,212.35945027336703,87.51615196568133,378,397.60882568359375
2021-10-27,395.88232421875,398.09259573212233,398.69022304216895,395.8349054271468,395.88232421875,2873500,154573.92083869936,0,179.81439338684845,154394.1064453125,390,86.23363956469802,83000,,75.56281627751585,396.2959,385.9291,386.5205,378.0493,355.8034,394.8127532958984,0.4004,VOO,0.2757,Buy,212.35945027336703,86.70490428942946,378,395.88232421875
2021-10-28,399.752685546875,397.2578432180995,399.7811426135864,397.2293861513881,399.752685546875,3643600,156083.3617566681,0,179.81439338684845,155903.54736328125,390,88.05224308032302,83000,,80.65444605912512,397.1307,387.2102,386.8223,378.3634,356.187,394.8127532958984,0.3903,VOO,0.2753,Buy,212.35945027336703,88.52350780505446,378,399.752685546875
2021-10-29,400.4641418457031,397.60882403425313,400.80562664682105,397.3432150947604,400.4641418457031,4637400,156360.82971321107,0,179.81439338684845,156181.01531982422,390,88.38654182314588,83000,,89.40041817724972,398.1875,388.303,387.0962,378.7099,356.5581,394.8127532958984,0.3687,VOO,0.2731,Buy,212.35945027336703,88.85780654787732,378,400.4641418457031
2021-11-01,401.308349609375,401.4411685411961,401.8016439856242,399.6293249304971,401.308349609375,3937300,157686.057657547,0,373.18461067200474,157312.873046875,392,87.72149721136549,84000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 1.2% of total investment ($1,000.00)",92.21421830201592,399.0033,389.6708,387.3732,379.1272,356.9391,403.31489135742186,0.3425,VOO,0.276,Buy,213.3337127278775,88.19276193609693,380,401.308349609375
2021-11-02,402.8641052246094,401.4032416278173,403.1202188175551,401.27045163676473,402.8641052246094,2989200,158295.91385871888,0,373.18461067200474,157922.72924804688,392,88.44751649847487,84000,,92.3104447941688,400.0543,390.9349,387.6823,379.5227,357.3423,403.31489135742186,0.3253,VOO,0.2726,Buy,213.3337127278775,88.91878122320631,380,402.8641052246094
2021-11-03,405.2925109863281,402.3423558727753,405.6814434935953,401.9154709637941,405.2925109863281,3562900,159247.84891731263,0,373.18461067200474,158874.66430664062,392,89.58077252061028,84000,,91.0293211984096,401.9364,392.2364,388.0238,379.893,357.7502,403.31489135742186,0.3279,VOO,0.2703,Buy,213.3337127278775,90.05203724534172,380,405.2925109863281
2021-11-04,407.1897888183594,405.8617440447858,407.30361709192215,405.5676780216804,407.1897888183594,4287300,159991.58182746888,0,373.18461067200474,159618.39721679688,392,90.46616884222485,84000,,90.58840227088402,403.4238,393.4695,388.3815,380.2864,358.1747,403.31489135742186,0.3332,VOO,0.268,Buy,213.3337127278775,90.93743356695629,380,407.1897888183594
2021-11-05,408.5746765136719,409.3715032389282,410.5193390120949,407.2371366340345,408.5746765136719,4942900,160534.45780403138,0,373.18461067200474,160161.27319335938,392,91.11244976670403,84000,,90.67068636317958,405.0459,394.808,388.7435,380.7171,358.5974,403.31489135742186,0.3308,VOO,0.2675,Buy,213.3337127278775,91.58371449143547,380,408.5746765136719
2021-11-08,409.0679321289063,409.6845210776279,410.1208723252959,408.3754383854268,409.0679321289063,3511600,160727.81400520328,0,373.18461067200474,160354.62939453128,392,91.34263572048009,84000,,89.49847515452069,406.5978,396.3101,389.101,381.1599,359.0014,403.31489135742186,0.3087,VOO,0.2749,Buy,213.3337127278775,91.81390044521153,380,409.0679321289063
2021-11-09,407.6354675292969,409.380901219415,409.5611388946788,406.32638502441,407.6354675292969,4696000,160166.28788215638,0,373.18461067200474,159793.10327148438,392,90.67415224066235,84000,,82.33610289872422,407.5521,397.7786,389.4191,381.559,359.4016,403.31489135742186,0.2443,VOO,0.2759,Buy,213.3337127278775,91.14541696539379,380,407.6354675292969
2021-11-10,404.3533325195313,406.089271035951,407.6450008095255,402.9778404379976,404.3533325195313,6350700,158879.69095832828,0,373.18461067200474,158506.50634765628,392,89.1424892361051,84000,,69.5395354716299,407.3642,399.0222,389.7253,381.9331,359.7844,403.31489135742186,0.1271,VOO,0.2873,Buy,213.3337127278775,89.61375396083655,380,404.3533325195313
2021-11-11,404.4862060546875,405.7194130944662,405.8332413552331,404.476739665758,404.4862060546875,3634600,158931.7773841095,0,373.18461067200474,158558.5927734375,392,89.20449688584465,84000,,70.97040401178448,406.8235,399.9537,390.1028,382.2781,360.1736,403.31489135742186,0.0371,VOO,0.2814,Buy,213.3337127278775,89.67576161057609,380,404.4862060546875
2021-11-12,407.4932861328125,405.6814425321693,408.0624563603717,404.7992446015127,407.4932861328125,3655500,160110.5527747345,0,373.18461067200474,159737.3681640625,392,90.60780092230299,84000,,72.17203966494958,406.6072,400.8853,390.5215,382.6545,360.561,403.31489135742186,0.0142,VOO,0.2754,Buy,213.3337127278775,91.07906564703443,380,407.4932861328125
2021-11-15,407.6829528808594,408.8023315071816,408.8592456298017,406.6205173263549,407.6829528808594,3122300,160184.90213996888,0,373.18461067200474,159811.71752929688,392,90.69631207139153,84000,,71.94193820265795,406.3302,401.767,390.8929,383.0269,360.9465,403.31489135742186,-0.0101,VOO,0.2799,Buy,213.3337127278775,91.16757679612297,380,407.6829528808594
2021-11-16,409.2387390136719,407.445857057115,410.3580888446514,407.3984382648131,409.2387390136719,3267000,160794.77030403138,0,373.18461067200474,160421.58569335938,392,91.42234560003735,84000,,79.30887617710835,406.6509,402.5747,391.2334,383.411,361.3389,403.31489135742186,-0.0126,VOO,0.2792,Buy,213.3337127278775,91.89361032476879,380,409.2387390136719
2021-11-17,408.2521667480469,409.0774505635585,409.219764834537,407.7494059782984,408.2521667480469,3764900,160408.03397590638,0,373.18461067200474,160034.84936523438,392,90.96194520941236,84000,,71.35352215695025,407.4307,403.2568,391.5471,383.781,361.7159,403.31489135742186,-0.0412,VOO,0.2812,Buy,213.3337127278775,91.4332099341438,380,408.2521667480469
