Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2021-06-09,367.6978149414063,371.5531258545173,78000,75.1529134760966,75.65042591390753,365.2609726658226,367.6978149414063
2021-06-10,369.3958435058594,371.5531258545173,78000,75.96176965675404,76.45928209456497,365.2609726658226,369.3958435058594
2021-06-11,370.0408630371094,371.5531258545173,78000,76.26902481454013,76.76653725235106,365.2609726658226,370.0408630371094
2021-06-14,370.970458984375,371.5531258545173,78000,76.71183799401221,77.20935043182314,365.2609726658226,370.970458984375
2021-06-15,370.1925659179688,371.5531258545173,78000,76.34128850631507,76.83880094412599,365.2609726658226,370.1925659179688
2021-06-16,368.1626586914063,371.5531258545173,78000,75.37434187141257,75.8718543092235,365.2609726658226,368.1626586914063
2021-06-17,368.0298461914063,371.5531258545173,78000,75.311076615608,75.80858905341893,365.2609726658226,368.0298461914063
2021-06-18,363.14447021484375,371.5531258545173,78000,72.98392698090748,73.48143941871841,365.2609726658226,363.14447021484375
2021-06-21,368.22900390625,371.5531258545173,78000,75.40594542520826,75.90345786301918,365.2609726658226,368.22900390625
2021-06-22,370.1831359863281,371.5531258545173,78000,76.33679655685648,76.83430899466741,365.2609726658226,370.1831359863281
2021-06-23,369.7847290039063,371.5531258545173,78000,76.1470153264961,76.64452776430703,365.2609726658226,369.7847290039063
2021-06-24,371.9001159667969,371.5531258545173,78000,77.15468024759086,77.65219268540179,365.2609726658226,371.9001159667969
2021-06-25,373.2755737304688,371.5531258545173,78000,77.80987977524876,78.30739221305969,365.2609726658226,373.2755737304688
2021-06-28,374.0534973144531,371.5531258545173,78000,78.18044379999915,78.67795623781008,365.2609726658226,374.0534973144531
2021-06-29,374.2181701660156,371.5531258545173,78000,78.25888573941126,78.75639817722218,365.2609726658226,374.2181701660156
2021-06-30,374.5607299804688,371.5531258545173,78000,78.42206416229874,78.91957660010966,365.2609726658226,374.5607299804688
2021-07-01,376.673828125,374.19473459217477,79000,78.41691537095294,78.91442780876386,367.90258140348004,376.673828125
2021-07-02,379.5387878417969,374.19473459217477,79000,79.7739442834138,80.27145672122472,367.90258140348004,379.5387878417969
2021-07-06,378.8249816894531,374.19473459217477,79000,79.43583984831695,79.93335228612787,367.90258140348004,378.8249816894531
2021-07-07,380.1289367675781,374.19473459217477,79000,80.0534767146196,80.55098915243053,367.90258140348004,380.1289367675781
2021-07-08,377.1021728515625,374.19473459217477,79000,78.6198069421808,79.11731937999173,367.90258140348004,377.1021728515625
2021-07-09,381.0807495117188,374.19473459217477,79000,80.50431635661347,81.0018287944244,367.90258140348004,381.0807495117188
2021-07-12,382.46087646484375,374.19473459217477,79000,81.15803311475032,81.65554555256125,367.90258140348004,382.46087646484375
2021-07-13,381.1663513183594,374.19473459217477,79000,80.54486286967231,81.04237530748324,367.90258140348004,381.1663513183594
2021-07-14,381.6899108886719,374.19473459217477,79000,80.79285430569291,81.29036674350384,367.90258140348004,381.6899108886719
2021-07-15,380.4620971679688,374.19473459217477,79000,80.21128287613963,80.70879531395056,367.90258140348004,380.4620971679688
2021-07-16,377.5018615722656,374.19473459217477,79000,78.80912518871627,79.30663762652719,367.90258140348004,377.5018615722656
2021-07-19,371.8575744628906,374.19473459217477,79000,76.13562833193828,76.6331407697492,367.90258140348004,371.8575744628906
2021-07-20,377.1116333007813,374.19473459217477,79000,78.62428801849038,79.1218004563013,367.90258140348004,377.1116333007813
2021-07-21,380.2812194824219,374.19473459217477,79000,80.12560758811826,80.62312002592918,367.90258140348004,380.2812194824219
2021-07-22,381.0902404785156,374.19473459217477,79000,80.50881188800787,81.0063243258188,367.90258140348004,381.0902404785156
2021-07-23,384.89752197265625,374.19473459217477,79000,82.3121849110682,82.80969734887913,367.90258140348004,384.89752197265625
2021-07-26,385.87799072265625,374.19473459217477,79000,82.77659787775447,83.2741103155654,367.90258140348004,385.87799072265625
2021-07-27,384.1646423339844,374.19473459217477,79000,81.9650460479279,82.46255848573882,367.90258140348004,384.1646423339844
2021-07-28,383.9552612304688,374.19473459217477,79000,81.86586971063848,82.3633821484494,367.90258140348004,383.9552612304688
2021-07-29,385.6114196777344,374.19473459217477,79000,82.65033271141967,83.14784514923059,367.90258140348004,385.6114196777344
2021-07-30,383.7267761230469,374.19473459217477,79000,81.75764449022076,82.25515692803168,367.90258140348004,383.7267761230469
2021-08-02,382.9463195800781,376.79307494628233,80000,80.36440161742419,80.86191405523512,370.5009217575876,382.9463195800781
2021-08-03,386.0396728515625,376.79307494628233,80000,81.82134423124636,82.31885666905728,370.5009217575876,386.0396728515625
2021-08-04,384.1932373046875,376.79307494628233,80000,80.95168907199994,81.44920150981086,370.5009217575876,384.1932373046875
2021-08-05,386.5917663574219,376.79307494628233,80000,82.08137549340965,82.57888793122058,370.5009217575876,386.5917663574219
2021-08-06,387.2579650878906,376.79307494628233,80000,82.39514932863294,82.89266176644387,370.5009217575876,387.2579650878906
2021-08-09,386.8869018554688,376.79307494628233,80000,82.2203817582033,82.71789419601423,370.5009217575876,386.8869018554688
2021-08-10,387.372314453125,376.79307494628233,80000,82.44900688981397,82.9465193276249,370.5009217575876,387.372314453125
2021-08-11,388.30511474609375,376.79307494628233,80000,82.88834775318709,83.38586019099802,370.5009217575876,388.30511474609375
2021-08-12,389.437744140625,376.79307494628233,80000,83.42180639361206,83.91931883142298,370.5009217575876,389.437744140625
2021-08-13,390.2087097167969,376.79307494628233,80000,83.78492450626646,84.28243694407739,370.5009217575876,390.2087097167969
2021-08-16,391.1415100097656,376.79307494628233,80000,84.22426536963958,84.72177780745051,370.5009217575876,391.1415100097656
2021-08-17,388.5620422363281,376.79307494628233,80000,83.00935837704164,83.50687081485256,370.5009217575876,388.5620422363281
2021-08-18,384.3835144042969,376.79307494628233,80000,81.04130793881704,81.53882037662797,370.5009217575876,384.3835144042969
2021-08-19,384.9260864257813,376.79307494628233,80000,81.29685466426072,81.79436710207165,370.5009217575876,384.9260864257813
2021-08-20,387.9718933105469,376.79307494628233,80000,82.73140334151492,83.22891577932585,370.5009217575876,387.9718933105469
2021-08-23,391.4080505371094,376.79307494628233,80000,84.34980365075914,84.84731608857007,370.5009217575876,391.4080505371094
2021-08-24,392.0266723632813,376.79307494628233,80000,84.6411691758994,85.13868161371033,370.5009217575876,392.0266723632813
2021-08-25,392.7500915527344,376.79307494628233,80000,84.98189335198586,85.47940578979679,370.5009217575876,392.7500915527344
2021-08-26,390.4562683105469,376.79307494628233,80000,83.90152246097703,84.39903489878796,370.5009217575876,390.4562683105469
2021-08-27,393.9207763671875,376.79307494628233,80000,85.53327576577428,86.0307882035852,370.5009217575876,393.9207763671875
2021-08-30,395.7292785644531,376.79307494628233,80000,86.38506464571779,86.88257708352872,370.5009217575876,395.7292785644531
2021-08-31,395.0534973144531,376.79307494628233,80000,86.06677752674459,86.56428996455551,370.5009217575876,395.0534973144531
2021-09-01,395.4722900390625,379.3091169059443,81000,85.19289517961515,85.69040761742608,373.01696371724955,395.4722900390625
2021-09-02,396.6525573730469,379.3091169059443,81000,85.74559414278372,86.24310658059464,373.01696371724955,396.6525573730469
2021-09-03,396.5002746582031,379.3091169059443,81000,85.6742827574906,86.17179519530153,373.01696371724955,396.5002746582031
2021-09-07,395.0344848632813,379.3091169059443,81000,84.98787851961215,85.48539095742308,373.01696371724955,395.0344848632813
2021-09-08,394.6537780761719,379.3091169059443,81000,84.80960005637934,85.30711249419026,373.01696371724955,394.6537780761719
2021-09-09,392.8833312988281,379.3091169059443,81000,83.9805301753383,84.47804261314923,373.01696371724955,392.8833312988281
2021-09-10,389.8469848632813,379.3091169059443,81000,82.5586611814028,83.05617361921372,373.01696371724955,389.8469848632813
2021-09-13,390.7607727050781,379.3091169059443,81000,82.9865723657378,83.48408480354873,373.01696371724955,390.7607727050781
2021-09-14,388.7334289550781,379.3091169059443,81000,82.0372020355189,82.53471447332983,373.01696371724955,388.7334289550781
2021-09-15,391.9791564941406,379.3091169059443,81000,83.5571206115178,84.05463304932873,373.01696371724955,391.9791564941406
2021-09-16,391.3033142089844,379.3091169059443,81000,83.24063525306062,83.73814769087154,373.01696371724955,391.3033142089844
2021-09-17,387.4674682617188,379.3091169059443,81000,81.44437434090686,81.94188677871779,373.01696371724955,387.4674682617188
2021-09-20,381.1378784179688,379.3091169059443,81000,78.4803359038579,78.97784834166883,373.01696371724955,381.1378784179688
2021-09-21,380.7667236328125,379.3091169059443,81000,78.30653047942205,78.80404291723298,373.01696371724955,380.7667236328125
2021-09-22,384.4407043457031,379.3091169059443,81000,80.02699267662699,80.52450511443791,373.01696371724955,384.4407043457031
2021-09-23,389.0855712890625,379.3091169059443,81000,82.20210425493718,82.69961669274811,373.01696371724955,389.0855712890625
2021-09-24,389.7327880859375,379.3091169059443,81000,82.50518478786233,83.00269722567326,373.01696371724955,389.7327880859375
2021-09-27,388.6286315917969,379.3091169059443,81000,81.98812722648152,82.48563966429245,373.01696371724955,388.6286315917969
2021-09-28,380.8618774414063,379.3091169059443,81000,78.35108937708618,78.84860181489711,373.01696371724955,380.8618774414063
2021-09-29,381.4615478515625,379.3091169059443,81000,78.63190475203798,79.12941718984891,373.01696371724955,381.4615478515625
2021-09-30,376.6294860839844,379.3091169059443,81000,76.36913304599473,76.86664548380566,373.01696371724955,376.6294860839844
2021-10-01,381.1368408203125,381.9197930963653,82000,77.51671144816594,78.01422388597686,375.6276399076706,381.1368408203125
2021-10-04,376.4480895996094,381.9197930963653,82000,75.33289816024977,75.8304105980607,375.6276399076706,376.4480895996094
2021-10-05,380.1054992675781,381.9197930963653,82000,77.03635809154157,77.5338705293525,375.6276399076706,380.1054992675781
2021-10-06,381.7957458496094,381.9197930963653,82000,77.82360031701863,78.32111275482956,375.6276399076706,381.7957458496094
2021-10-07,385.0807495117188,381.9197930963653,82000,79.35360997427917,79.85112241209009,375.6276399076706,385.0807495117188
2021-10-08,384.3550109863281,381.9197930963653,82000,79.01559301396298,79.51310545177391,375.6276399076706,384.3550109863281
2021-10-11,381.5570373535156,381.9197930963653,82000,77.71242043965468,78.2099328774656,375.6276399076706,381.5570373535156
2021-10-12,380.7930603027344,381.9197930963653,82000,77.35659366262446,77.85410610043539,375.6276399076706,380.7930603027344
2021-10-13,382.0154724121094,381.9197930963653,82000,77.92593924785739,78.42345168566831,375.6276399076706,382.0154724121094
2021-10-14,388.4326477050781,381.9197930963653,82000,80.91477615048392,81.41228858829484,375.6276399076706,388.4326477050781
2021-10-15,391.4597778320313,381.9197930963653,82000,82.32467970141283,82.82219213922376,375.6276399076706,391.4597778320313
2021-10-18,392.6534729003906,381.9197930963653,82000,82.8806501569347,83.37816259474563,375.6276399076706,392.6534729003906
2021-10-19,395.7093200683594,381.9197930963653,82000,84.30392883757463,84.80144127538556,375.6276399076706,395.7093200683594
2021-10-20,397.2467041015625,381.9197930963653,82000,85.01997443741683,85.51748687522776,375.6276399076706,397.2467041015625
2021-10-21,398.2208251953125,381.9197930963653,82000,85.47367703080197,85.97118946861289,375.6276399076706,398.2208251953125
2021-10-22,397.8197326660156,381.9197930963653,82000,85.28686584080005,85.78437827861097,375.6276399076706,397.8197326660156
2021-10-25,399.88232421875,381.9197930963653,82000,86.24752991282766,86.74504235063858,375.6276399076706,399.88232421875
2021-10-26,400.2643432617188,381.9197930963653,82000,86.42545751508317,86.92296995289409,375.6276399076706,400.2643432617188
2021-10-27,398.5263671875,381.9197930963653,82000,85.61598499962942,86.11349743744034,375.6276399076706,398.5263671875
2021-10-28,402.422607421875,381.9197930963653,82000,87.43068166324676,87.92819410105768,375.6276399076706,402.422607421875
2021-10-29,403.13873291015625,381.9197930963653,82000,87.76422129533873,88.26173373314965,375.6276399076706,403.13873291015625
2021-11-01,403.9886169433594,384.38279535407844,83000,87.09189623122468,87.5894086690356,378.0906421653837,403.9886169433594
2021-11-02,405.5547790527344,384.38279535407844,83000,87.81720438734422,88.31471682515514,378.0906421653837,405.5547790527344
2021-11-03,407.9993591308594,384.38279535407844,83000,88.94931827155695,89.44683070936787,378.0906421653837,407.9993591308594
2021-11-04,409.9093017578125,384.38279535407844,83000,89.83383524253787,90.3313476803488,378.0906421653837,409.9093017578125
2021-11-05,411.3035278320313,384.38279535407844,83000,90.47951779165085,90.97703022946177,378.0906421653837,411.3035278320313
2021-11-08,411.8001098632813,384.38279535407844,83000,90.70949079080081,91.20700322861174,378.0906421653837,411.8001098632813
2021-11-09,410.358154296875,384.38279535407844,83000,90.04170415056993,90.53921658838085,378.0906421653837,410.358154296875
2021-11-10,407.0539855957031,384.38279535407844,83000,88.51150463047607,89.009017068287,378.0906421653837,407.0539855957031
2021-11-11,407.1877136230469,384.38279535407844,83000,88.57343565814786,89.07094809595878,378.0906421653837,407.1877136230469
2021-11-12,410.21484375,384.38279535407844,83000,89.97533534501387,90.4728477828248,378.0906421653837,410.21484375
2021-11-15,410.4058227539063,384.38279535407844,83000,90.06377997558668,90.56129241339761,378.0906421653837,410.4058227539063
2021-11-16,411.9719543457031,384.38279535407844,83000,90.7890739986556,91.28658643646652,378.0906421653837,411.9719543457031
2021-11-17,410.9787902832031,384.38279535407844,83000,90.32912800035567,90.82664043816659,378.0906421653837,410.9787902832031
