Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap,rate_vs
2019-08-01,30.871716919288776,251.2445364230013,254.00263658633497,248.1738549413113,248.955322265625,6921000,0.0,0.0,0.0,36.01494587269481,255.6396,252.4788,249.318,252.7045,252.6935,252.4788,245.2038,241.5685,234.3041,0.5373,0.8055,-0.2682,VOO,,30.871716919288776
2019-08-02,29.914832651039614,248.12798767215472,248.30264160010785,245.60890286552456,247.1350555419922,5310400,0.0,0.0,0.0,32.39405682603044,256.2026,252.2416,248.2806,251.1287,252.3128,252.2416,245.2969,241.7425,234.3513,0.3359,0.7116,-0.3757,VOO,,29.914832651039614
2019-08-05,26.08225820518406,243.23687173512425,243.3379886119816,237.840193313993,239.8444061279297,7354000,0.0,0.0,0.0,24.24916243829585,258.505,251.7029,244.9007,248.1867,251.1425,251.7029,245.2808,241.8312,234.3659,-0.0585,0.5576,-0.6161,VOO,,26.08225820518406
2019-08-06,27.70610507828556,241.3613168441311,243.1448903256984,240.0098467948372,242.9334259033203,4366800,0.0,0.0,0.0,34.419552164306324,259.1554,251.3029,243.4505,245.9858,250.1082,251.3029,245.2975,241.94,234.3913,-0.2695,0.3921,-0.6617,VOO,,27.70610507828556
2019-08-07,27.79312810081189,240.10182392111687,243.84365332919717,238.1067857275716,243.09896850585935,4261200,0.0,0.0,0.0,32.54196605164171,259.5042,250.8529,242.2016,244.3934,248.9737,250.8529,245.4158,242.0543,234.4176,-0.4272,0.2283,-0.6555,VOO,,27.79312810081189
2019-08-08,30.286892368696705,244.55149934958544,247.85202185744512,243.99987381487247,247.8428192138672,3618800,0.0,0.0,0.0,44.788032485600176,259.3249,250.6148,241.9046,244.1709,248.4377,250.6148,245.5791,242.1872,234.4651,-0.3935,0.1039,-0.4974,VOO,,30.286892368696705
2019-08-09,29.378320356386006,247.0522000316665,247.5762457403696,244.5515216950673,246.1144561767578,2616300,0.0,0.0,0.0,41.19232411238088,259.0204,250.2282,241.436,243.9668,247.5478,250.2282,245.6901,242.3023,234.4993,-0.4183,-0.0005,-0.4178,VOO,,29.378320356386006
2019-08-12,27.860763654866865,244.77215980238304,245.2778282772237,242.3174666401008,243.2276306152344,2104500,0.0,0.0,0.0,34.30046887471023,258.8353,249.694,240.5527,244.6435,246.4151,249.694,245.7164,242.3888,234.5139,-0.5262,-0.1057,-0.4205,VOO,,27.860763654866865
2019-08-13,29.842304107424233,242.91509477248,248.3209759955973,242.6300933116627,246.99708557128903,3402300,0.0,0.0,0.0,39.24025013691213,258.4609,249.3897,240.3185,245.4562,245.721,249.3897,245.8299,242.5139,234.5437,-0.4832,-0.1812,-0.302,VOO,,29.842304107424233
2019-08-14,25.93241240521961,243.22762036860613,243.77004328444983,239.55935668945312,239.55935668945312,4354800,0.0,0.0,0.0,33.28082723286494,258.8157,248.799,238.7824,244.7483,244.5709,248.799,245.8467,242.5653,234.5371,-0.6848,-0.2819,-0.4029,VOO,,25.93241240521961
2019-08-15,26.32873653831981,240.52471458551665,241.1222973366523,238.42855960546603,240.3132781982422,2775200,0.0,0.0,0.0,31.50588056430689,258.7553,248.2001,237.6448,243.2424,243.7066,248.2001,245.8424,242.6202,234.5376,-0.8114,-0.3878,-0.4236,VOO,,26.32873653831981
2019-08-16,28.179770531617944,241.857839575975,244.2573735436609,241.8118544001993,243.83447265625,2432700,0.0,0.0,0.0,37.47855413234645,258.4895,247.8447,237.1999,242.7864,243.3766,247.8447,245.9078,242.7058,234.5528,-0.7871,-0.4677,-0.3195,VOO,,28.179770531617944
2019-08-19,29.75530514878098,246.7212411702251,247.43837415121712,246.059324061948,246.8315887451172,1430800,0.0,0.0,0.0,42.13640813368709,258.1164,247.6089,237.1015,243.5072,244.0753,247.6089,246.0699,242.8174,234.5819,-0.6616,-0.5065,-0.1552,VOO,,29.75530514878098
2019-08-20,28.750020390355402,246.3718653916944,246.8407232672871,244.8181336321005,244.91925048828125,1865000,0.0,0.0,0.0,43.05604581743073,257.4103,247.191,236.9718,243.0916,244.2739,247.191,246.1933,242.9176,234.6058,-0.618,-0.5288,-0.0892,VOO,,28.750020390355402
2019-08-21,29.793975808897084,246.92352860315412,247.2453126020876,246.3167711909181,246.9051513671875,2007400,0.0,0.0,0.0,47.67565772174322,256.4462,246.8141,237.182,244.5607,244.6545,246.8141,246.3853,243.021,234.6409,-0.5121,-0.5254,0.0133,VOO,,29.793975808897084
2019-08-22,29.74561542519246,247.56704349357207,248.14624895603288,245.19508994765567,246.8131561279297,1883700,0.0,0.0,0.0,49.62016783482702,255.6464,246.4946,237.3429,245.8607,244.5515,246.4946,246.6027,243.1312,234.678,-0.4264,-0.5056,0.0793,VOO,,29.74561542519246
2019-08-23,26.415711433079974,245.6455650714152,247.16251435605457,239.33869558087923,240.47872924804688,4184200,0.0,0.0,0.0,50.76576372456157,254.3626,245.7679,237.1731,245.1896,243.988,245.7679,246.7038,243.1908,234.6869,-0.5603,-0.5165,-0.0437,VOO,,26.415711433079974
2019-08-26,27.81727219683957,242.53811210907637,243.1448974609375,241.12227962140028,243.1448974609375,2260000,0.0,0.0,0.0,50.25792468428002,252.7931,245.1974,237.6017,244.4522,243.9797,245.1974,246.9016,243.2851,234.7031,-0.5723,-0.5277,-0.0446,VOO,,27.81727219683957
2019-08-27,27.314649870862688,244.47800867358845,244.79058998919672,241.52682132383777,242.1887664794922,2490400,0.0,0.0,0.0,48.910861586248274,251.0955,244.6099,238.1243,243.9061,243.4989,244.6099,247.0948,243.387,234.7152,-0.6065,-0.5435,-0.063,VOO,,27.314649870862688
2019-08-28,28.199077787145715,241.5452041164827,244.0458824652763,240.87405637801945,243.87120056152344,3124000,0.0,0.0,0.0,44.87188984544191,249.984,244.2505,238.5169,243.2993,243.93,244.2505,247.2315,243.5067,234.7287,-0.5716,-0.5491,-0.0225,VOO,,28.199077787145715
2019-08-29,29.866496331218094,246.30762367991656,247.5211948897414,245.37905400404003,247.0431060791016,3128700,0.0,0.0,0.0,51.15597055181164,249.6153,244.1548,238.6944,243.3453,244.603,244.1548,247.3879,243.625,234.7549,-0.4342,-0.5261,0.0919,VOO,,29.866496331218094
2019-08-30,29.81329108571923,248.3669016548481,248.42206141080396,246.0776876121504,246.94189453125,4209200,0.0,0.0,0.0,54.96799411558692,249.5841,244.1452,238.7063,244.638,244.9138,244.1452,247.5168,243.7355,234.7863,-0.3249,-0.4859,0.1609,VOO,,29.81329108571923
2019-09-03,28.57408384302822,245.3146913919049,246.2064785300874,244.25742492255984,245.57211303710935,3368500,0.0,0.0,0.0,47.96329228381612,249.5081,244.4316,239.3551,245.1234,244.7878,244.4316,247.5831,243.8214,234.8065,-0.2802,-0.4447,0.1645,VOO,,28.57408384302822
2019-09-04,29.950690875715434,247.5394404681148,248.28412511968332,246.83153833399803,248.20138549804688,1486100,0.0,0.0,0.0,64.32041952595995,249.9863,244.695,239.4036,246.3259,245.116,244.695,247.6743,243.9299,234.8366,-0.1566,-0.3871,0.2305,VOO,,29.950690875715434
2019-09-05,31.669140834731955,250.5917794937206,252.31099067421997,250.49063457065608,251.4835662841797,1755800,0.0,0.0,0.0,67.07887691177802,251.1494,245.1142,239.079,247.8484,245.5739,245.1142,247.8209,244.0561,234.8723,0.0484,-0.3,0.3484,VOO,,31.669140834731955
2019-09-06,31.765408736815843,251.84211661216025,252.26504550048747,251.16179422366628,251.6674346923828,1890800,0.0,0.0,0.0,63.33736392844282,251.9193,245.3054,238.6915,248.7733,246.0593,245.3054,247.9783,244.1769,234.9095,0.2137,-0.1973,0.411,VOO,,31.765408736815843
2019-09-09,31.799090518988947,252.64192970015333,252.66950957579695,250.9502985280438,251.7317657470703,2158500,0.0,0.0,0.0,59.26942162882365,252.7952,245.5863,238.3774,249.7313,247.1846,245.5863,248.1187,244.2975,234.9503,0.3425,-0.0893,0.4318,VOO,,31.799090518988947
2019-09-10,31.82794692250157,251.08815302596133,251.79608313568104,249.9481476273353,251.7868804931641,1870400,0.0,0.0,0.0,63.97295546991082,253.6379,246.0143,238.3906,250.9742,248.0488,246.0143,248.2662,244.4257,234.9926,0.4409,0.0167,0.4242,VOO,,31.82794692250157
2019-09-11,32.77623768677182,252.04435167353617,253.59808349609372,251.44676898567,253.59808349609372,2080300,0.0,0.0,0.0,63.71501113140055,254.6849,246.3443,238.0037,252.0535,249.1897,246.3443,248.4401,244.5465,235.0453,0.5707,0.1275,0.4432,VOO,,32.77623768677182
2019-09-12,33.16617461895548,254.39800950143024,255.40011606529183,253.69010708205596,254.3428497314453,2433700,0.0,0.0,0.0,65.02765156590695,255.5122,247.0835,238.6548,252.6254,250.2369,247.0835,248.5861,244.7113,235.0984,0.6892,0.2399,0.4493,VOO,,33.16617461895548
2019-09-13,33.132444902557296,254.8576326286132,255.1610393485625,253.88310618042385,254.27842712402344,2292000,0.0,0.0,0.0,86.73495002636177,256.1626,247.7817,239.4009,253.1476,250.9604,247.7817,248.7202,244.8774,235.1514,0.7715,0.3462,0.4253,VOO,,33.132444902557296
2019-09-16,32.694445920669345,253.17523977953425,253.83718501325092,252.86265842706365,253.44186401367188,1432400,0.0,0.0,0.0,80.36882427698633,256.7904,248.2621,239.7338,253.4896,251.6104,248.2621,248.8021,245.0224,235.1971,0.8003,0.437,0.3633,VOO,,32.694445920669345
2019-09-17,33.055414602815134,253.24868983338493,254.18646162568405,253.1383703417825,254.1313018798828,1789200,0.0,0.0,0.0,85.78503720854525,257.5148,248.6271,239.7394,253.9585,252.4664,248.6271,248.9004,245.1822,235.2458,0.8354,0.5167,0.3187,VOO,,33.055414602815134
2019-09-18,33.13726229218022,253.74520519620836,254.3703678087012,251.8605147136845,254.28762817382807,2028700,0.0,0.0,0.0,84.3540995882446,258.1464,249.0955,240.0446,254.0964,253.075,249.0955,249.0066,245.3358,235.2943,0.8581,0.585,0.2731,VOO,,33.13726229218022
2019-09-19,33.10839789963011,254.6646016839682,255.56559124165472,253.9566993537596,254.2324981689453,2267900,0.0,0.0,0.0,79.84733114571324,258.7301,249.4619,240.1937,254.0743,253.3499,249.4619,249.1527,245.4762,235.3509,0.8641,0.6408,0.2233,VOO,,33.10839789963011
2019-09-20,32.39599145709671,254.8300819376496,255.04154640132435,252.36618565650463,252.871826171875,2052700,0.0,0.0,0.0,72.28783134326646,259.0645,249.7648,240.4651,253.793,253.4703,249.7648,249.2802,245.5826,235.4074,0.8159,0.6758,0.14,VOO,,32.39599145709671
2019-09-23,32.48744196955764,252.4489107583027,253.653278947871,252.20986642677585,253.04649353027344,1286400,0.0,0.0,0.0,80.86557522491925,258.6959,250.3932,242.0905,253.7139,253.6018,250.3932,249.3962,245.6897,235.4649,0.7742,0.6955,0.0787,VOO,,32.48744196955764
2019-09-24,31.389963918688668,254.0302322184704,254.3703934372801,250.12292341144988,250.95034790039065,5124900,0.0,0.0,0.0,61.87474293669124,258.353,250.7835,243.2139,253.0778,253.5181,250.7835,249.4545,245.7755,235.515,0.6665,0.6897,-0.0232,VOO,,31.389963918688668
2019-09-25,32.19382087368298,251.06065200319424,252.89938544649445,249.70000721153343,252.48568725585935,2649200,0.0,0.0,0.0,55.09830193747118,257.7202,251.2983,244.8764,252.7174,253.4069,251.2983,249.5034,245.8694,235.6036,0.6231,0.6764,-0.0533,VOO,,32.19382087368298
2019-09-26,31.933130590454777,252.49582491615092,252.68980298882843,250.6575859736785,251.9877777099609,2355000,1.301,0.0,0.0,51.57928469551717,257.0925,251.7041,246.3158,252.2684,253.1714,251.7041,249.5319,245.9495,235.7105,0.5662,0.6544,-0.0881,VOO,,31.933130590454777
2019-09-27,31.19313800137402,252.6990137368525,252.7267248861773,249.1518456713526,250.5744171142578,2836500,0.0,0.0,0.0,44.96413386129989,256.8403,251.8807,246.9211,251.8089,252.801,251.8807,249.5048,246.016,235.7987,0.4705,0.6176,-0.1471,VOO,,31.19313800137402
2019-09-30,31.841264648042955,251.0917985695424,252.43120884283928,251.0640874105196,251.81231689453125,2735200,0.0,0.0,0.0,50.1003499909101,256.5076,252.1242,247.7409,251.5621,252.638,252.1242,249.5037,246.1036,235.8973,0.4293,0.5799,-0.1506,VOO,,31.841264648042955
2019-10-01,29.724683482781405,252.5882253712197,253.17940608521985,248.56993868225425,248.78240966796875,3696000,0.0,0.0,0.0,32.66813991138565,255.8088,252.2847,248.7607,251.1285,252.1031,252.2847,249.4731,246.159,235.963,0.2961,0.5232,-0.227,VOO,,29.724683482781405
2019-10-02,27.436699371015383,247.31360691268603,247.31360691268603,243.1752300756797,244.3945770263672,4463500,0.0,0.0,0.0,21.634090778566915,256.7701,252.0944,247.4187,249.5103,251.1138,252.0944,249.3641,246.1782,236.0101,0.0487,0.4283,-0.3796,VOO,,27.436699371015383
2019-10-03,28.448243259321714,244.19139800093652,246.3899102239908,241.64185902759417,246.33448791503903,2988800,0.0,0.0,0.0,29.537640139420148,257.1745,251.837,246.4994,248.3796,250.324,251.837,249.268,246.1999,236.079,-0.0844,0.3257,-0.4102,VOO,,28.448243259321714
2019-10-04,30.230431557382264,247.05500633004448,249.9278327112295,246.9718446761557,249.7523193359375,1907800,0.0,0.0,0.0,41.61176222444861,257.1596,251.7412,246.3228,248.2152,250.0121,251.7412,249.2205,246.2515,236.1628,-0.0787,0.2448,-0.3236,VOO,,30.230431557382264
2019-10-07,29.671701033143773,249.0041170228074,250.4821112008954,248.39444336720632,248.6808013916016,1821900,0.0,0.0,0.0,37.81981161155864,257.1773,251.5886,246.0,247.5889,249.5755,251.5886,249.1344,246.2927,236.2461,-0.1076,0.1744,-0.282,VOO,,29.671701033143773
2019-10-08,27.658264512186648,246.897909276699,247.58146974731704,244.75481978076849,244.81948852539065,2153100,0.0,0.0,0.0,31.847500090688783,257.5933,251.2403,244.8873,246.7963,248.9624,251.2403,248.9829,246.3067,236.3191,-0.2526,0.089,-0.3416,VOO,,27.658264512186648
2019-10-09,28.848034391164727,246.67628249903427,247.9695167667676,246.07585532370013,247.1011962890625,1921200,0.0,0.0,0.0,37.40320409603339,257.4233,250.9154,244.4076,247.3377,248.424,250.9154,248.8832,246.3359,236.4298,-0.2905,0.0131,-0.3036,VOO,,28.848034391164727
2019-10-10,29.724683482781405,247.02730404244136,249.59530781631207,246.87025536771455,248.78240966796875,1559300,0.0,0.0,0.0,42.85730276588826,257.0023,250.6374,244.2725,247.8272,248.1034,250.6374,248.84,246.3771,236.5311,-0.263,-0.0421,-0.2208,VOO,,29.724683482781405
2019-10-11,31.07817462113684,251.3503863816692,253.4288073911256,251.20258417148332,251.3780975341797,2806500,0.0,0.0,0.0,47.313162310159456,256.6363,250.4924,244.3485,248.1524,248.1838,250.4924,248.8247,246.4224,236.6598,-0.1552,-0.0648,-0.0905,VOO,,31.07817462113684
2019-10-14,30.95775272967181,251.06402230620796,251.6736958370089,250.7776643404301,251.14715576171875,1215500,0.0,0.0,0.0,50.33720331964093,256.3736,250.3777,244.3817,248.6457,248.1173,250.3777,248.8282,246.4699,236.7922,-0.0765,-0.0671,-0.0094,VOO,,30.95775272967181
2019-10-15,32.224557610510765,252.06164767209333,254.2601596483614,251.96926777074657,253.57659912109372,1783800,0.0,0.0,0.0,51.813563243116,256.2775,250.3499,244.4224,250.3971,248.5967,250.3499,248.862,246.5383,236.9207,0.0636,-0.041,0.1045,VOO,,32.224557610510765
2019-10-16,32.01742559197697,253.17014880861387,253.779822325909,252.75445334988012,253.1793670654297,1150800,0.0,0.0,0.0,51.98758560728615,256.0863,250.2945,244.5028,251.6127,249.4752,250.2945,248.8604,246.5941,237.0379,0.1597,-0.0008,0.1605,VOO,,32.01742559197697
2019-10-17,32.373861660285606,254.25088637603292,254.6942929414824,253.28096799019448,253.8629302978516,3100600,0.0,0.0,0.0,55.622158477272514,256.017,250.276,244.5351,252.6288,250.228,250.276,248.8507,246.6529,237.1482,0.2547,0.0503,0.2045,VOO,,32.373861660285606
2019-10-18,31.829604041271725,253.43805997751625,254.00155774207687,252.00626991988275,252.8191680908203,1152200,0.0,0.0,0.0,51.73285124607197,256.0094,250.2734,244.5374,252.917,250.5347,250.2734,248.8443,246.7018,237.2601,0.293,0.0988,0.1941,VOO,,31.829604041271725
2019-10-21,32.74961615294022,254.07546637486536,254.69438650460256,253.63208783692383,254.5835418701172,3017500,0.0,0.0,0.0,60.43882361662928,256.2806,250.3503,244.4199,253.6043,251.125,250.3503,248.8371,246.7804,237.3739,0.3754,0.1541,0.2213,VOO,,32.74961615294022
2019-10-22,32.28236966623494,255.03612596976663,255.2578152031957,253.58584312350635,253.68746948242188,1601500,0.0,0.0,0.0,69.12545087864416,256.5993,250.4871,244.3749,253.6265,252.0118,250.4871,248.8227,246.8555,237.478,0.4072,0.2048,0.2025,VOO,,32.28236966623494
2019-10-23,32.672549325009584,253.4842911850789,254.4727028483665,253.27182017069867,254.4357452392578,1296500,0.0,0.0,0.0,67.53296074036012,256.8902,250.5846,244.279,253.8778,252.7452,250.5846,248.831,246.9176,237.5651,0.4511,0.254,0.1971,VOO,,32.672549325009584
2019-10-24,32.88930077312922,255.3040501407054,255.4241412201385,254.0754563792376,254.85142517089844,2220600,0.0,0.0,0.0,62.683847949443,257.2923,250.7278,244.1633,254.0755,253.3521,250.7278,248.8941,246.9912,237.6556,0.4933,0.3019,0.1914,VOO,,32.88930077312922
2019-10-25,33.443233517350976,254.33412140220835,256.37561351751623,254.2879455331582,255.9137420654297,5500900,0.0,0.0,0.0,67.9999270916716,257.9553,250.9948,244.0342,254.6944,253.8057,250.9948,249.0101,247.107,237.7595,0.5541,0.3523,0.2018,VOO,,33.443233517350976
2019-10-28,34.2187154897091,257.00373728094206,257.78892434282346,257.00373728094206,257.40093994140625,1795900,0.0,0.0,0.0,85.50578228831864,258.7988,251.2742,243.7496,255.2579,254.4311,251.2742,249.1812,247.239,237.8882,0.6419,0.4102,0.2317,VOO,,34.2187154897091
2019-10-29,34.132005362640314,257.0960938811216,258.1214348219169,256.9667563622508,257.2346496582031,1599200,0.0,0.0,0.0,82.47474806747411,259.5733,251.6968,243.8203,255.9673,254.7969,251.6968,249.471,247.3759,238.0178,0.6979,0.4678,0.2301,VOO,,34.132005362640314
2019-10-30,34.60404962936235,257.4378695838748,258.361612335063,256.2277688350496,258.1399230957031,1811300,0.0,0.0,0.0,81.5575457677915,259.9712,252.3841,244.7969,256.7081,255.293,252.3841,249.7245,247.511,238.1575,0.7618,0.5266,0.2353,VOO,,34.60404962936235
2019-10-31,34.17053082008816,258.047543831889,258.047543831889,256.0152984980041,257.3085327148437,2312100,0.0,0.0,0.0,72.70142368335283,260.2607,252.9328,245.6049,257.1996,255.6375,252.9328,249.9613,247.6886,238.2842,0.777,0.5767,0.2003,VOO,,34.17053082008816
2019-11-01,34.83776597494915,258.6941734161736,259.7657185031562,258.5648640764037,259.7565002441406,2361900,0.0,0.0,0.0,78.17407925985255,261.1994,253.433,245.6665,257.9681,256.3312,253.433,250.1599,247.8695,238.4186,0.8562,0.6326,0.2236,VOO,,34.83776597494915
2019-11-04,35.374775607781025,261.2251757713314,261.3267739251771,260.4584536325144,260.791015625,3797500,0.0,0.0,0.0,75.98121103950342,262.1266,254.0385,245.9504,258.6461,256.952,254.0385,250.4045,248.0473,238.573,0.9403,0.6941,0.2462,VOO,,35.374775607781025
2019-11-05,35.202167065955706,261.0312120843229,261.25292951225435,260.22756040784856,260.45849609375,2995600,0.0,0.0,0.0,76.33701575103102,262.1435,254.8204,247.4974,259.2909,257.6291,254.8204,250.6917,248.204,238.7432,0.9846,0.7522,0.2324,VOO,,35.202167065955706
2019-11-06,35.27408729171626,260.53240533256303,260.8095168731412,259.6825496241389,260.5970458984375,1457200,0.0,0.0,0.0,75.36545749864645,262.2916,255.4952,248.6989,259.7823,258.2452,255.4952,250.9183,248.3741,238.9109,1.012,0.8042,0.2079,VOO,,35.27408729171626
2019-11-07,35.75359242685855,261.8440980540347,262.55539797544213,261.0311999669348,261.5207824707031,2689600,0.0,0.0,0.0,83.07552394176349,262.6621,256.1322,249.6023,260.6248,258.9122,256.1322,251.2843,248.5655,239.0884,1.0502,0.8534,0.1969,VOO,,35.75359242685855
2019-11-08,36.084457148275916,261.1790075796489,262.1581726074219,260.4954469879106,262.1581726074219,2328700,0.0,0.0,0.0,81.48964810273365,263.3272,256.6712,250.0151,261.1051,259.5366,256.6712,251.6484,248.7454,239.2543,1.0875,0.9002,0.1873,VOO,,36.084457148275916
2019-11-11,35.8207443733341,260.8926706273579,261.7609911092277,260.7171572412102,261.650146484375,1123700,0.0,0.0,0.0,84.20649674481044,263.6722,257.1963,250.7205,261.2769,259.9615,257.1963,251.9454,248.9266,239.4152,1.0883,0.9378,0.1505,VOO,,35.8207443733341
2019-11-12,36.089241269020334,261.95491796634377,263.00799807725554,261.4468708050082,262.1673889160156,1737600,0.0,0.0,0.0,83.8866514811253,264.2292,257.6258,251.0225,261.6187,260.4548,257.6258,252.201,249.1354,239.5565,1.0922,0.9687,0.1235,VOO,,36.089241269020334
