Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,Stock,Sector
2021-09-23,370.76001,374.040009,370.100006,372.980011,366.174805,44652000,38.22222639859712,386.1258111418481,376.31750035,366.5091895581519,4.000000000000004,52.0,48.0,43.172296786747,369.6460022,373.2769990000001,376.31750035,368.39200181666666,352.3094187166667,330.282001125,39.527118055101006,59.96030354457537,39.527118055100985,28.915996880725533,QQQ,Unknown Sector
2021-09-24,370.649994,373.76001,370.269989,373.329987,366.518372,36056800,36.57098057223265,386.1033923041279,376.36299905,366.6226057958721,0.0,48.0,48.0,44.21207869257517,369.5460022,372.9509981,376.36299905,368.7070017166667,352.66366855,330.6103344083333,50.480575001520215,56.68817363141302,50.48057500152019,39.4762632508608,QQQ,Unknown Sector
2021-09-27,370.200012,371.25,367.730011,370.350006,363.592743,43338100,32.2463575906996,386.18415593667714,376.0784989,365.97284186332286,80.0,43.99999999999999,-36.00000000000001,38.87921742912894,370.476001,372.353,376.0784989,368.97000170000007,352.9864186416667,330.92629281250004,51.67050449932757,54.18505280007364,52.09715993504397,47.36828433055507,QQQ,Unknown Sector
2021-09-28,365.670013,370.299988,359.350006,359.869995,353.303925,97701600,25.26610051164032,387.2809229935866,375.05899815,362.8370733064133,100.0,40.0,-60.0,35.33215242835732,369.2200012,370.8139985,375.05899815,368.99050136666665,353.19300204166666,331.20883446666664,34.02734514171768,50.53257214224954,34.47444195315304,45.68405896323909,QQQ,Unknown Sector
2021-09-29,361.170013,363.369995,358.640015,359.279999,352.724701,58076600,25.70392661089565,387.8912121152858,374.0254975,360.1597828847142,100.0,36.0,-64.0,34.013411680612705,367.16199960000006,368.9369996,374.0254975,368.97533465,353.3777521583333,331.4970844375,15.994214396379462,44.8635164338222,16.471992973732537,34.34786495397653,QQQ,Unknown Sector
2021-09-30,360.970001,362.679993,357.100006,357.959991,351.428772,61384600,26.70663022649376,388.1314448597549,372.8944977,357.65755054024504,100.0,32.0,-68.0,33.14735181155692,364.1579956,366.9019989,372.8944977,368.9255009666667,353.5551686416666,331.78645935833333,2.7397731812188404,37.57979511602189,2.958364323405789,17.968266416763807,QQQ,Unknown Sector
2021-10-01,358.600006,361.25,354.380005,360.179993,353.608276,56375500,30.75086619942388,387.69598696495217,371.88349765,356.0710083350478,100.0,28.000000000000004,-72.0,32.919312795241964,361.5279968,365.5369995,371.88349765,368.9490010333333,353.7183352,332.10470937916665,8.80749541135186,31.45813020117357,10.082853267503165,9.837736854880516,QQQ,Unknown Sector
2021-10-04,358.519989,358.859985,350.320007,352.619995,346.186218,76766000,26.63084155029492,387.7444330723404,370.43599705,353.1275610276595,100.0,24.0,-76.0,31.58099057351022,357.9819946,364.2289978,370.43599705,368.80916745,353.852585075,332.388917675,10.285652692804684,27.39900709475712,11.850975033143186,8.297397541350731,QQQ,Unknown Sector
2021-10-05,353.709991,359.690002,353.480011,357.380005,350.859406,47232900,29.498122960857543,386.5298039453492,369.19949805,351.8691921546508,96.0,20.0,-76.0,32.54301257405143,357.4839966,363.3519989,369.19949805,368.7251673166666,353.9840019083333,332.6938760208333,16.562813904709884,25.85165889800924,18.80142080015507,13.578416366933824,QQQ,Unknown Sector
2021-10-06,354.079987,359.950012,353.149994,359.670013,353.107605,56806500,32.22731322812413,385.0712993035559,368.14399875,351.2166981964441,92.0,16.000000000000004,-76.0,34.16558857645086,357.5619994,362.3619995,368.14399875,368.6793339833333,354.1311686,333.0084177708333,19.546926311178314,24.96424185953095,22.229490477035373,17.627295436777896,QQQ,Unknown Sector
2021-10-07,362.799988,365.690002,362.25,362.970001,356.347382,39411200,39.40694872285485,383.51460289624873,367.31899875,351.12339460375125,88.0,12.0,-76.0,40.23498022400575,358.5640014,361.3609985,367.31899875,368.6776672166667,354.3319185666667,333.33437615,30.5078544431387,24.06231549833472,37.32380566917049,26.11823898212033,QQQ,Unknown Sector
2021-10-08,364.079987,364.320007,360.609985,361.160004,354.570404,41822300,44.94880882663618,382.348839290097,366.54749915,350.746159009903,84.0,7.9999999999999964,-76.0,42.11795760462203,358.7600036,360.1440002,366.54749915,368.6883341333333,354.5381685666667,333.67058449583334,35.52709921984914,22.566967920167613,44.322879470326136,34.62539187217735,QQQ,Unknown Sector
2021-10-11,359.579987,363.200012,358.299988,358.390015,351.850952,34847200,41.79011625078736,381.1475054416998,365.65050055,350.1534956583002,80.0,4.000000000000004,-76.0,36.835280453936846,359.9140076,358.9480011,365.65050055,368.70150095,354.6973352833333,333.9861262083333,35.14767768148659,20.91468523838352,44.35075370848071,41.99914628265913,QQQ,Unknown Sector
2021-10-12,359.880005,360.329987,356.480011,357.140015,350.62384,43905100,36.21645506601386,379.9927310296682,364.7445008,349.49627057033183,76.0,0.0,-76.0,30.56409377150662,359.8660096,358.6750031,364.7445008,368.74266765,354.88016864166667,334.3423762083333,29.779173331696928,20.48986805738144,36.15796912664689,41.61053410181793,QQQ,Unknown Sector
2021-10-13,359.51001,360.690002,357.429993,360.0,353.431549,40120800,35.428798986725425,377.8615343096485,363.8420014,349.8224684903515,72.0,4.000000000000004,-68.0,29.98450924109126,359.932007,358.7470032,363.8420014,368.7628341666667,355.0516685333333,334.6907511458333,28.65642661069101,21.756089278812595,34.69032856451917,38.39968379988228,QQQ,Unknown Sector
2021-10-14,363.690002,366.850006,363.01001,366.630005,359.940643,43433900,43.40812190040693,375.61436483188834,363.25800175000006,350.9016386681118,68.0,0.0,-68.0,30.625607225593185,360.6640078,359.6140046,363.25800175000006,368.8473342833333,355.26000186666664,335.09595947916665,38.97806012932633,25.379917973623343,49.32515677280617,40.05781815465743,QQQ,Unknown Sector
2021-10-15,367.880005,369.059998,366.820007,368.940002,362.208466,40419900,48.594213191730375,374.66232239012,363.0135025,351.36468260988005,64.0,0.0,-64.0,36.3543319229744,362.2200074,360.4900055,363.0135025,368.9305007833333,355.49991860000006,335.508292775,57.19014317532486,30.218182750020645,70.80552929349467,51.60700487694002,QQQ,Unknown Sector
2021-10-18,367.609985,372.869995,366.98999,372.649994,365.850739,34513500,64.73029779293321,375.73908746171657,363.3610016,350.98291573828345,60.0,0.0,-60.0,45.00605966893651,365.0720032,362.4930054,363.3610016,369.00466715,355.7803352166667,335.9166261083334,77.28016769790317,36.91763425053049,90.0480266639657,70.05957091008887,QQQ,Unknown Sector
2021-10-19,373.75,375.519989,372.700012,375.470001,368.619324,29091000,67.74830845157464,377.300461685722,363.82700195,350.3535422142779,56.00000000000001,7.9999999999999964,-48.000000000000014,51.6151159595422,368.7380004,364.302005,363.82700195,369.1210006666667,356.0740852166667,336.2856260958333,90.81355581335758,44.34270844139526,97.3397589531561,86.06443830353885,QQQ,Unknown Sector
2021-10-20,375.940002,376.570007,373.459991,374.980011,368.138214,31390300,69.00405556341616,378.2562350225281,364.09750215,349.9387692774719,52.0,4.000000000000004,-48.0,59.27563138155544,371.7340026,365.8330048,364.09750215,369.2968343,356.3823353916667,336.62141774583336,95.96147022980573,51.984162833258,97.5896308166788,94.99247214460024,QQQ,Unknown Sector
2021-10-21,374.160004,377.470001,373.850006,377.269989,370.386475,25469300,69.05241620814503,379.1509711122893,364.31200105,349.4730309877107,48.0,0.0,-48.0,66.75820112595088,373.8619994,367.2630036,364.31200105,369.487501,356.7246686166667,336.96583442916665,97.66927151591254,58.70030454053538,97.6692715159125,97.53288709524914,QQQ,Unknown Sector
2021-10-22,375.980011,376.970001,372.390015,374.100006,367.274384,36275800,76.54479571627516,379.2916336999964,364.350502,349.4093703000036,43.99999999999999,0.0,-43.99999999999999,71.32218645028092,374.8940002,368.5570038,364.350502,369.6145009166667,357.091001875,337.32212613750005,93.59789080721498,64.50738369927197,93.11643214055924,96.1251114910502,QQQ,Unknown Sector
2021-10-25,375.559998,378.869995,373.559998,377.929993,371.034393,32597800,75.99296340345454,380.66300425684176,364.72950135,348.7959984431583,40.0,100.0,60.0,70.64673192383445,375.95,370.5110016,364.72950135,369.83716735,357.498501825,337.7159177208333,94.51944076651532,70.44456000777485,93.91722433880516,94.90097599842566,QQQ,Unknown Sector
2021-10-26,380.230011,382.709991,377.910004,379.119995,372.202698,47191300,75.30579314544138,382.6802748672862,365.69200135,348.7037278327138,36.0,100.0,64.0,70.28167132483843,376.6799988,372.7089996,365.69200135,370.07916716666665,357.8952517,338.08825099166665,91.07045132913038,76.5736878075182,89.60058402217918,92.21141350051457,QQQ,Unknown Sector
2021-10-27,379.579987,383.149994,379.309998,380.0,373.06665,45760500,73.64626250041056,384.57528310589873,366.7280014,348.88071969410123,32.0,100.0,68.0,70.75373815473044,377.68399660000006,374.7089996,366.7280014,370.2990005333333,358.2769182666667,338.4699176833334,92.00966436064176,82.90901158251327,90.28254225340514,91.26678353812986,QQQ,Unknown Sector
2021-10-28,381.950012,384.480011,381.160004,384.220001,377.209686,38007000,80.01046904807528,387.00139603729815,368.0410019,349.0806077627018,28.000000000000004,100.0,72.0,78.46086026322504,379.073999,376.4679992,368.0410019,370.58033395,358.7640848583333,338.85862605,92.85343917213844,88.29654948679448,91.19125688055608,90.35812771871348,QQQ,Unknown Sector
2021-10-29,381.059998,386.279999,380.700012,386.109985,379.065186,37310100,86.92066066423796,389.5400706843715,369.3375015,349.13493231562853,24.0,100.0,76.0,85.05566330210529,381.4759948,378.1849975,369.3375015,370.8543334833333,359.27075141666666,339.2457509375,96.3903973020614,92.21657489946811,95.56328906514828,92.34569606636984,QQQ,Unknown Sector
2021-11-01,386.559998,387.559998,384.420013,387.429993,380.361145,30765300,90.2685977243665,391.2141667428605,371.07800140000006,350.9418360571396,20.0,100.0,80.0,92.9336904256338,383.37599480000006,379.6629974,371.07800140000006,371.1773335666667,359.85858456666665,339.6422509541666,99.46274950668855,94.43483308034666,99.356465222748,95.3703370561508,QQQ,Unknown Sector
2021-11-02,386.799988,389.540009,386.75,389.049988,381.951538,25135300,89.93681704234044,393.2382748392269,372.66150055,352.08472626077315,16.000000000000004,100.0,84.0,92.75835860849632,385.3619934,381.0209961,372.66150055,371.51599985,360.4395011666667,340.05450096666664,99.2676069677854,95.28023819578944,99.0503192955329,97.99002452780974,QQQ,Unknown Sector
2021-11-03,389.549988,393.609985,388.480011,393.179993,386.006165,33748900,89.1940356305388,395.8935403153084,374.33699955,352.7804587846917,12.0,100.0,88.0,92.6544523824632,387.997992,382.8409943,374.33699955,371.9549998,360.99608431666667,340.4745009166666,99.03917832892938,95.58800900570182,98.705475639197,99.03742005249264,QQQ,Unknown Sector
2021-11-04,394.480011,399.200012,393.920013,398.220001,390.954224,40265300,90.0000587432576,399.4337396439295,376.09949955,352.76525945607057,7.9999999999999964,100.0,92.0,92.69805403678338,390.797992,384.9359955,376.09949955,372.48849996666667,361.61116762500006,340.92383423333337,98.40043781317286,95.66112563542784,97.83511388358036,98.53030293943677,QQQ,Unknown Sector
2021-11-05,400.040009,400.98999,397.160004,398.600006,391.327332,43383800,88.99916555350016,402.24758139984937,377.97149965000006,353.69541790015074,4.000000000000004,100.0,96.0,92.87078769353292,393.2959962,387.3859955,377.97149965000006,373.00633341666673,362.2476676666667,341.3747091958333,97.05944930226556,96.0072814849329,95.6652639526468,97.40195115847472,QQQ,Unknown Sector
2021-11-08,398.570007,399.619995,397.399994,398.059998,390.79718,29256300,86.44728442525519,403.9757641002423,379.9549988,355.93423349975774,0.0,96.0,96.0,86.80705363321012,395.4219972,389.398996,379.9549988,373.4936666,362.87658435,341.8063341833333,95.25121494714551,96.08045890299591,92.78536786909793,95.42858190177505,QQQ,Unknown Sector
2021-11-09,399.160004,399.570007,393.920013,395.320007,388.107178,50490700,80.59569867111746,404.26423777080805,381.8639984,359.463759029192,4.000000000000004,92.0,88.0,77.32486463978863,396.676001,391.0189972,381.8639984,373.93266653333336,363.43066785,342.2190008833333,91.67706241066504,96.14112001114938,87.19117878016799,91.88060353397093,QQQ,Unknown Sector
2021-11-10,392.470001,395.359985,387.529999,389.51001,382.403137,54937400,66.64856908650576,403.44603604707714,383.3394989,363.2329617529228,0.0,88.0,88.0,68.4455423801301,395.9420044,391.9699982,383.3394989,374.32899985,363.9515011833333,342.59608421666667,83.39144515486602,95.2792980905718,76.596768586919,85.52443841206166,QQQ,Unknown Sector
2021-11-11,392.570007,392.75,390.23999,390.589996,383.463501,32243000,73.78136510137213,403.2595902955023,384.53749845,365.8154066044977,12.0,84.0,72.0,74.75461988384305,394.4160034,392.6069977,384.53749845,374.8019999333334,364.4355010666667,342.97512588750004,75.4403527929993,93.5379894526579,67.37345362051107,77.05380032919938,QQQ,Unknown Sector
2021-11-12,391.769989,395.25,390.130005,394.700012,387.498474,34730600,73.99143593974836,403.5471497877714,385.82549895,368.1038481122286,7.9999999999999964,80.0,72.0,74.91898209200238,393.6360046,393.4660004,385.82549895,375.31433361666666,364.949917825,343.35529264166667,73.6125379601076,91.26020351846252,64.89751314541222,69.62257845094744,QQQ,Unknown Sector
2021-11-15,395.910004,396.23999,392.100006,394.609985,387.410065,33716900,72.8803154005508,403.9140935406294,386.9234985,369.9329034593706,4.000000000000004,76.0,72.0,74.3581348150001,392.946002,394.1839996,386.9234985,375.7623331833334,365.4539176583333,343.7334592208333,76.25209427127824,88.9391379949215,68.46809551034792,66.91302075875709,QQQ,Unknown Sector
2021-11-16,393.859985,397.929993,393.660004,397.420013,390.168854,27872900,74.34318652185563,404.72987212597263,388.0209991,371.31212607402745,0.0,72.0,72.0,73.54360322891031,393.3660032,395.0210021,388.0209991,376.1654998833334,365.99175105833336,344.12154261250004,82.23662914724721,87.23604021286766,75.24139587151943,69.53566817575988,QQQ,Unknown Sector
2021-11-17,397.75,399.720001,396.640015,397.630005,390.375061,28703300,71.10478894430442,405.1978458411676,389.1534988,373.1091517588324,0.0,68.0,68.0,73.12287039907935,394.9900022,395.4660033,389.1534988,376.5531667166667,366.5225844916667,344.5053343458333,84.48720438858197,85.78084281883294,78.80577200386341,74.17175446191027,QQQ,Unknown Sector
2021-11-18,399.730011,402.269989,397.450012,401.75,394.419861,45721500,72.9999807941521,406.3395634711045,390.37749935,374.4154352288956,0.0,100.0,100.0,73.6520513642752,397.222003,395.8190032,390.37749935,377.0023335833333,367.0970011,344.89908434583333,91.34302774799356,85.07510181231501,87.64409555186438,80.56375447574909,QQQ,Unknown Sector
2021-11-19,403.429993,405.299988,402.579987,403.98999,396.618958,45191700,73.71130671288115,406.9919619100276,391.87199855,376.7520351899724,0.0,100.0,100.0,74.45832180876144,399.0799986,396.3580016,391.87199855,377.52849986666666,367.684667675,345.2978342666667,94.12808401167024,84.78196528325547,91.15502610110772,85.86829788561185,QQQ,Unknown Sector
2021-11-22,405.570007,408.709991,399.190002,399.299988,392.014557,61715400,63.4903744533108,406.8868225562623,392.9404983,378.99417404373776,0.0,100.0,100.0,65.05186300433594,400.0179992,396.4820006,392.9404983,377.9161661833333,368.262167575,345.70612589166666,87.86016363920129,84.04286015246105,81.86538892448087,86.88817019248434,QQQ,Unknown Sector
2021-11-23,398.109985,400.230011,392.920013,397.480011,390.227753,70098700,56.02580626211494,406.31153648853336,393.8584991,381.4054617114666,12.0,96.0,84.0,55.49389367570441,400.0299988,396.698001,393.8584991,378.2031662,368.7778342833333,346.10179265,75.70784338347073,82.44593824974162,65.16254337695753,79.39431946751539,QQQ,Unknown Sector
2021-11-24,394.929993,399.049988,392.540009,398.76001,391.484436,46954400,50.84587841489913,405.5667420249618,394.7964996,384.0262571750382,7.9999999999999964,92.0,84.0,48.23084518672477,400.2559998,397.623001,394.7964996,378.51666616666665,369.2958343166666,346.5055843333333,65.24260768118558,80.63105450237359,51.85713636404275,66.29502288849373,QQQ,Unknown Sector
2021-11-26,396.109985,397.540009,389.769989,391.200012,384.062317,51533300,40.53709352371967,404.8747555629802,395.14550015,385.4162447370197,4.000000000000004,88.0,84.0,40.534276533537934,398.1460022,397.6840026,395.14550015,378.69366658333337,369.749501,346.8687510125,54.58881125344406,78.54590034841806,39.10929396636863,52.04299123578966,QQQ,Unknown Sector
