Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2021-05-10,3952.2939453125,3924.413330078125,4197.47314453125,3684.45166015625,3952.2939453125,62691789007,764915.3123881912,0,2122.5809428787306,762792.7314453125,193.0,1343.2364384682853,0.5951816201021037,53000,week +buy 100% ,55.991694428981035
2021-05-11,4168.701171875,3948.27197265625,4178.208984375,3783.889404296875,4168.701171875,52679737865,806681.9071147537,0,2122.5809428787306,804559.326171875,193.0,1422.0413341787805,5.460290054353903,53000,,54.40797334701715
2021-05-12,3785.8486328125,4174.6357421875,4362.3505859375,3785.8486328125,3785.8486328125,69023382175,732791.3670756912,0,2122.5809428787306,730668.7861328125,193.0,1282.6252208975307,-9.159811244973328,53000,,50.58736756256805
2021-05-13,3715.1484375,3828.91845703125,4032.5634765625,3549.4072265625,3715.1484375,78398214539,719146.2293803787,0,2122.5809428787306,717023.6484375,193.0,1256.8796780761863,-1.8620767531371683,53000,,52.669182032530344
2021-05-14,4079.057373046875,3720.122314453125,4171.01708984375,3703.39990234375,4079.057373046875,48174271215,789380.6539409256,0,2122.5809428787306,787258.0729980469,193.0,1389.3974602658973,9.76636206812366,53000,,55.39013017509724
2021-05-17,3282.397705078125,3581.343017578125,3587.765625,3129.0087890625,3282.397705078125,54061732774,635625.3380229569,0,2122.5809428787306,633502.7570800781,193.0,1099.2930906093525,-8.478756844041643,53000,week +buy 50% ,54.95781728643658
2021-05-18,3380.070068359375,3276.872314453125,3562.465087890625,3246.404052734375,3380.070068359375,40416525218,654476.1041362381,0,2122.5809428787306,652353.5231933594,193.0,1134.8605738419587,2.965704006060315,53000,,53.407039368815816
2021-05-19,2460.67919921875,3382.6572265625,3437.935791015625,1952.460205078125,2460.67919921875,84482912776,477033.6663920975,0,2122.5809428787306,474911.08544921875,193.0,800.0635214945236,-27.11213390721498,53000,,52.93706635056418
2021-05-20,2784.294189453125,2439.638671875,2993.145263671875,2170.22900390625,2784.294189453125,67610826680,539491.3595073319,0,2122.5809428787306,537368.7785644531,193.0,917.9082254855318,13.092931907220425,53000,,54.830943016052245
2021-05-21,2430.621337890625,2772.34130859375,2938.205078125,2113.34716796875,2430.621337890625,53774070802,471232.49915576936,0,2122.5809428787306,469109.9182128906,193.0,789.1179229354138,-12.652447374485678,53000,,54.69464993365058
2021-05-24,2643.591064453125,2099.93603515625,2672.595703125,2090.6396484375,2643.591064453125,53697121740,512335.65638233186,0,2122.5809428787306,510213.0754394531,193.0,866.6710497779845,25.18234723777251,53000,week +buy 50% ,56.50392359424461
2021-05-25,2706.62890625,2649.033203125,2750.534912109375,2394.35546875,2706.62890625,49558333256,524501.9598491287,0,2122.5809428787306,522379.37890625,193.0,889.6263393379787,2.374674359521395,53000,,56.12330078309158
2021-05-26,2888.69873046875,2707.052734375,2911.735595703125,2652.094482421875,2888.69873046875,42499766020,559641.4359233475,0,2122.5809428787306,557518.8549804688,193.0,955.9272375912217,6.699589089109696,53000,,56.452218398258594
2021-05-27,2736.488525390625,2888.75244140625,2888.75244140625,2642.60791015625,2736.488525390625,33373635283,530264.8663432694,0,2122.5809428787306,528142.2854003906,193.0,900.4997478174893,-5.2491770077049384,53000,,56.53210443790479
2021-05-28,2419.90625,2742.468994140625,2761.36328125,2336.361328125,2419.90625,39999114805,469164.48719287873,0,2122.5809428787306,467041.90625,193.0,785.2160135714693,-11.522615022892545,53000,,56.88459176083269
2021-06-01,2633.518310546875,2707.560546875,2739.737548828125,2531.16064453125,2633.518310546875,27363223090,511391.6148784256,0,3122.5809428787306,508269.0339355469,193.0,847.0215090341216,-2.7970376069089196,54000,week +buy 50% Monthly invest,55.81253850130601
2021-06-02,2706.125,2634.4560546875,2801.392333984375,2555.4013671875,2706.125,27723267359,525404.7059428787,0,3122.5809428787306,522282.125,193.0,872.9716776719977,2.740187882780302,54000,week +buy 50% ,56.11312379967082
2021-06-03,2855.12646484375,2708.376220703125,2891.2548828125,2667.684326171875,2855.12646484375,30038207402,554161.9886577225,0,3122.5809428787306,551039.4077148438,193.0,926.2259049217082,5.4733584205791646,54000,week +buy 50% ,55.42702611706474
2021-06-04,2688.195068359375,2857.16552734375,2857.16552734375,2562.637451171875,2688.195068359375,34173841611,521944.2291362381,0,3122.5809428787306,518821.6481933594,193.0,866.5633872893299,-5.813780118611426,54000,week +buy 50% ,57.055965658968134
2021-06-07,2590.26318359375,2713.04736328125,2845.18505859375,2583.9951171875,2590.26318359375,30600111277,503043.3753764725,0,3122.5809428787306,499920.79443359375,193.0,831.5618062527268,-4.570383036204333,54000,week +buy 50% ,56.90196119785308
2021-06-08,2517.438720703125,2594.602294921875,2620.84619140625,2315.546630859375,2517.438720703125,41909736778,488988.25403858186,0,3122.5809428787306,485865.6730957031,193.0,805.5338037751517,-2.7940177777655686,54000,,56.92998112028296
2021-06-09,2608.26708984375,2510.19921875,2625.070556640625,2412.19775390625,2608.26708984375,36075832186,506518.1292827225,0,3122.5809428787306,503395.54833984375,193.0,837.9965357087453,3.5849276745116856,54000,,56.645217021161855
2021-06-10,2471.5185546875,2611.142578125,2619.957763671875,2435.401611328125,2471.5185546875,28753626390,480125.66199756623,0,3122.5809428787306,477003.0810546875,193.0,789.1215962917894,-5.210567156308991,54000,,57.48073927402494
2021-06-11,2353.768798828125,2472.85888671875,2495.414794921875,2326.86962890625,2353.768798828125,24832564195,457399.95911670686,0,3122.5809428787306,454277.3781738281,193.0,747.036961327235,-4.7332822799574865,54000,,57.79813321850516
2021-06-14,2537.89111328125,2508.7705078125,2606.432861328125,2469.38818359375,2537.89111328125,26964576331,492935.56580616,0,3122.5809428787306,489812.98486328125,193.0,812.8436403817778,1.1684961254583257,54000,week +buy 50% ,58.25553667892109
2021-06-15,2610.936767578125,2587.7626953125,2639.229248046875,2515.153076171875,2610.936767578125,29005279219,507033.37708545686,0,3122.5809428787306,503910.7961425781,193.0,838.9506983064017,2.8599704012513154,54000,,57.872777931473465
2021-06-16,2367.66357421875,2544.86474609375,2554.62890625,2354.3505859375,2367.66357421875,24101926180,460081.6507670975,0,3122.5809428787306,456959.06982421875,193.0,752.0030569761066,-9.260085911552524,54000,,56.8739262593876
2021-06-17,2372.001953125,2367.306396484375,2457.175537109375,2312.301513671875,2372.001953125,21871633186,460918.95789600373,0,3122.5809428787306,457796.376953125,193.0,753.5536257333403,0.18199098518930318,54000,,56.8085914884914
2021-06-18,2231.733154296875,2374.5869140625,2377.195068359375,2147.308349609375,2231.733154296875,22752818388,433847.0797221756,0,3122.5809428787306,430724.4987792969,193.0,703.4205180040288,-5.873457298741941,54000,,54.404779461513854
2021-06-21,1888.447509765625,2245.31787109375,2259.464111328125,1867.1854248046875,1888.447509765625,33745173825,367592.95032764436,0,3122.5809428787306,364470.3693847656,193.0,580.7276857919339,-15.81923017423869,54000,week +buy 50% ,56.906601152853526
2021-06-22,1874.9500732421875,1886.6676025390625,1993.1597900390625,1707.6005859375,1874.9500732421875,35547251725,364987.9450786209,0,3122.5809428787306,361865.3641357422,193.0,575.9036019974461,-0.7086657256896614,54000,,57.86812296043742
2021-06-23,1989.736328125,1878.625,2043.5303955078125,1827.571533203125,1989.736328125,28408659206,387141.69227100373,0,3122.5809428787306,384019.111328125,193.0,616.929059761118,6.069720244489374,54000,,57.67210363171317
2021-06-24,1988.456298828125,1968.9573974609375,2032.33935546875,1887.4320068359375,1988.456298828125,20272845769,386894.64661670686,0,3122.5809428787306,383772.0656738281,193.0,616.4715678087165,-0.06381272263591288,54000,,58.712970171408216
2021-06-25,1813.21728515625,1989.2158203125,2017.759521484375,1794.400390625,1813.21728515625,22774334998,353073.516978035,0,3122.5809428787306,349950.93603515625,193.0,553.8398462556203,-8.741689742783691,54000,,59.38972787987102
2021-06-28,2079.657470703125,1981.386474609375,2139.805419921875,1963.615478515625,2079.657470703125,25514602841,404496.47278858186,0,3122.5809428787306,401373.8918457031,193.0,649.0675422010776,5.05058088119549,54000,week +buy 50% ,59.77248662731864
2021-06-29,2160.768310546875,2083.44873046875,2242.23876953125,2076.240234375,2160.768310546875,24815124419,420150.8648784256,0,3122.5809428787306,417028.2839355469,193.0,678.0571571822696,3.870093596100609,54000,,59.853528171452595
2021-06-30,2274.547607421875,2164.21630859375,2282.989013671875,2090.7607421875,2274.547607421875,25828056268,442110.2691753006,0,3122.5809428787306,438987.6882324219,193.0,718.722720695001,5.2265522060103695,54000,,60.02215825124219
2021-07-01,2113.60546875,2274.3974609375,2274.3974609375,2081.0810546875,2113.60546875,29061701793,412037.86838428496,0,1998.407446784981,410039.4609375,194.0,649.1597606986999,-6.802013634994684,55000,week +buy 100% Monthly invest,60.090545842460045
2021-07-02,2150.040283203125,2109.892578125,2155.596435546875,2021.8248291015625,2150.040283203125,31796212554,419106.2223881912,0,1998.407446784981,417107.81494140625,194.0,662.0113134330749,1.7154622296303084,55000,week +buy 100% ,61.48870290186163
2021-07-06,2324.679443359375,2197.91943359375,2346.294921875,2197.91943359375,2324.679443359375,20891861314,452986.2194585037,0,1998.407446784981,450987.81201171875,194.0,723.6113081063703,5.708626949149635,55000,week +buy 100% ,61.13900313996734
2021-07-07,2315.161865234375,2323.20849609375,2403.7734375,2298.02685546875,2315.161865234375,22398345285,451139.8093022537,0,1998.407446784981,449141.40185546875,194.0,720.2541987313703,-0.4076084606850038,55000,week +buy 100% ,61.777794616442065
2021-07-08,2120.0263671875,2317.94921875,2324.0068359375,2089.414306640625,2120.0263671875,23188123689,413283.52268115996,0,1998.407446784981,411285.115234375,194.0,651.4245866930181,-8.391253850916728,55000,,60.29502038342764
2021-07-09,2146.6923828125,2115.573974609375,2185.376220703125,2051.066650390625,2146.6923828125,23029574602,418456.72971240996,0,1998.407446784981,416458.322265625,194.0,660.8304176589272,1.2517331921894759,55000,,62.24406096563446
2021-07-12,2036.7210693359375,2140.5068359375,2167.710205078125,2011.0189208984375,2036.7210693359375,17768129077,397122.29489795683,0,1998.407446784981,395123.8874511719,194.0,622.0405361781034,-4.788156281846705,55000,week +buy 50% ,62.920242853143236
2021-07-13,1940.083984375,2034.098388671875,2040.693603515625,1922.577880859375,1940.083984375,16621628658,378374.70041553496,0,1998.407446784981,376376.29296875,194.0,587.9540007555181,-4.720861740396417,55000,,62.28607098362954
2021-07-14,1994.331298828125,1941.1678466796875,2015.107421875,1869.22314453125,1994.331298828125,17342819679,388898.6794194412,0,1998.407446784981,386900.27197265625,194.0,607.0885080353477,2.781364343955531,55000,,62.54251149561165
2021-07-15,1911.1756591796875,1994.7120361328125,2037.7425537109375,1883.272216796875,1911.1756591796875,15688092552,372766.48532764433,0,1998.407446784981,370768.0778808594,194.0,577.7572460502624,-4.148174047769836,55000,,61.941005778880594
2021-07-16,1880.3829345703125,1916.598388671875,1959.6962890625,1853.59033203125,1880.3829345703125,14884569147,366792.6967534256,0,1998.407446784981,364794.2893066406,194.0,566.8958122789556,-1.6025551677394143,55000,,60.49085284809583
2021-07-19,1817.296630859375,1893.0535888671875,1916.1180419921875,1807.909912109375,1817.296630859375,14157735481,354553.9538335037,0,1998.407446784981,352555.54638671875,194.0,544.6435524245521,-4.106060919994211,55000,week +buy 50% ,57.7257714038806
2021-07-20,1787.5107421875,1819.08203125,1836.998046875,1722.05078125,1787.5107421875,17368597636,348775.49143115996,0,1998.407446784981,346777.083984375,194.0,534.1372571475636,-1.6297836591204053,55000,,60.29969979112603
2021-07-21,1990.9708251953125,1786.2762451171875,2025.680419921875,1759.0233154296875,1990.9708251953125,21253359756,388246.7475346756,0,1998.407446784981,386248.3400878906,194.0,605.9031773357738,11.317095688561682,55000,,61.85238108611375
2021-07-22,2025.2027587890625,1994.8228759765625,2044.116455078125,1954.2978515625,2025.2027587890625,17495480331,394887.7426518631,0,1998.407446784981,392889.3352050781,194.0,617.9777139124783,1.7105088862577968,55000,,62.24874037333285
2021-07-23,2124.776611328125,2025.105712890625,2129.441162109375,2000.436279296875,2124.776611328125,16200392492,414205.0700444412,0,1998.407446784981,412206.66259765625,194.0,653.1001273535295,4.891852875162162,55000,,64.1138805210242
2021-07-26,2233.36669921875,2191.309814453125,2428.817138671875,2177.32958984375,2233.36669921875,29614324233,435271.54709522246,0,1998.407446784981,433273.1396484375,194.0,691.4028129004045,1.907317056757173,55000,week +buy 50% ,64.59418509331178
2021-07-27,2298.33349609375,2230.197021484375,2316.9501953125,2154.731201171875,2298.33349609375,23067480378,447875.10568897246,0,1998.407446784981,445876.6982421875,194.0,714.3183739799499,2.895562247948354,55000,,63.75483689391747
2021-07-28,2296.54541015625,2302.081298828125,2341.77783203125,2250.9140625,2296.54541015625,18991302378,447528.21701709746,0,1998.407446784981,445529.8095703125,194.0,713.6876673038137,-0.07745209936180229,55000,,63.65227862934583
2021-07-29,2380.956787109375,2299.011962890625,2396.451904296875,2273.40478515625,2380.956787109375,16313373113,463904.0241460037,0,1998.407446784981,461905.61669921875,194.0,743.4618620836432,3.6591675130689305,55000,,64.46361018328722
2021-07-30,2466.96142578125,2382.545166015625,2469.704833984375,2322.337158203125,2466.96142578125,20212848934,480588.92404834746,0,1998.407446784981,478590.5166015625,194.0,773.7980437242682,3.5966275423152054,55000,,63.5403465991931
2021-08-02,2610.1533203125,2557.774658203125,2665.73095703125,2511.375244140625,2610.1533203125,22162754104,509368.15158740996,0,2998.407446784981,506369.744140625,194.0,809.5859849775177,1.8740978588034072,56000,week +buy 50% ,62.17626224475437
2021-08-03,2502.349609375,2609.4130859375,2630.314208984375,2449.353515625,2502.349609375,22696753413,488454.23166553496,0,2998.407446784981,485455.82421875,194.0,772.2396994027409,-4.105855432205222,56000,week +buy 50% ,63.676156899770106
2021-08-04,2724.619873046875,2508.544921875,2764.443603515625,2463.469482421875,2724.619873046875,25038698173,531574.6628178788,0,2998.407446784981,528576.2553710938,194.0,849.2404693176405,8.82793685813949,56000,week +buy 50% ,62.77749885940551
2021-08-05,2827.328857421875,2725.669677734375,2840.4306640625,2540.68408203125,2827.328857421875,31057928075,551500.2057866288,0,2998.407446784981,548501.7983398438,194.0,884.8217960475514,3.748399681641078,56000,week +buy 50% ,63.94484240595499
2021-08-06,2890.941650390625,2827.50341796875,2944.9033203125,2727.792724609375,2890.941650390625,26528577879,563841.0876225663,0,2998.407446784981,560842.6801757812,194.0,906.859085040297,2.237693060936426,56000,week +buy 50% ,64.26904426956177
2021-08-09,3167.856201171875,3012.8857421875,3185.701171875,2900.926025390625,3167.856201171875,31983260936,617562.5104741288,0,2998.407446784981,614564.1030273438,194.0,1002.79019727523,5.08794819277212,56000,week +buy 50% ,64.08844531122844
2021-08-10,3141.691162109375,3163.050048828125,3228.940673828125,3059.22900390625,3141.691162109375,27605221710,612486.4928960038,0,2998.407446784981,609488.0854492188,194.0,993.7258801714354,-0.8219439315103385,56000,,64.32466459019979
2021-08-11,3164.2451171875,3142.830322265625,3269.20947265625,3122.91650390625,3164.2451171875,26729035052,616861.96018116,0,2998.407446784981,613863.552734375,194.0,1001.5392146092144,0.714377759494392,56000,,64.77862739944457
