Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2020-09-14,69.48999786376953,67.16999816894531,69.77999877929688,66.30999755859375,69.48999786376953,2548000,1631022.8960137367,0,92.64615106583348,1630930.249862671,23470.0,1964.5859443211857,6.743061927771282,79000,week +buy 50% ,50.44863627711431
2020-09-15,72.16000366210938,71.01000213623047,73.02999877929688,70.44000244140625,72.16000366210938,2868200,1693687.9321007729,0,92.64615106583348,1693595.285949707,23470.0,2043.9087748111049,3.8420696754282937,79000,,51.21945961819421
2020-09-16,72.83000183105469,72.5999984741211,76.4000015258789,72.55000305175781,72.83000183105469,2966300,1709412.7891259193,0,92.64615106583348,1709320.1429748535,23470.0,2063.813657121417,0.9284388656912784,79000,,50.61246838871438
2020-09-17,66.87000274658203,69.7699966430664,70.19000244140625,65.88999938964844,66.87000274658203,3318700,1569531.610613346,0,92.64615106583348,1569438.9644622803,23470.0,1886.7488741941092,-8.182995903762908,79000,,49.30203106795688
2020-09-18,68.2699966430664,67.72000122070312,69.86000061035156,65.41999816894531,68.2699966430664,12892600,1602389.4673638344,0,92.64615106583348,1602296.8212127686,23470.0,1928.3410979289044,2.093481681305418,79000,,47.57249345175829
2020-09-21,70.72000122070312,65.51000213623047,70.81999969482422,65.41000366210938,70.72000122070312,3082400,1659891.0748009682,0,92.64615106583348,1659798.4286499023,23470.0,2001.1279427860354,3.588491350466273,79000,week +buy 50% ,45.9778671723378
2020-09-22,72.2300033569336,71.0,72.31999969482422,67.48999786376953,72.2300033569336,3109300,1695330.8249382973,0,92.64615106583348,1695238.1787872314,23470.0,2045.9883859978447,2.1350648048745344,79000,,47.44719623372527
2020-09-23,70.2699966430664,71.8499984741211,74.76000213623047,69.44000244140625,70.2699966430664,2796900,1649329.4673638344,0,92.64615106583348,1649236.8212127686,23470.0,1987.7588194478917,-2.713414803634986,79000,,44.04597823468948
2020-09-24,69.41000366210938,69.31999969482422,70.9800033569336,67.52999877929688,69.41000366210938,2064700,1629145.4321007729,0,92.64615106583348,1629052.785949707,23470.0,1962.2094077224972,-1.2237721851488037,79000,,44.44106675884394
2020-09-25,73.62000274658203,69.79000091552734,73.9000015258789,69.55000305175781,73.62000274658203,2386800,1727954.110613346,0,92.64615106583348,1727861.4644622803,23470.0,2087.283684320691,6.065061876345814,79000,,46.7439226633386
2020-09-28,78.13999938964844,75.13999938964844,79.7300033569336,74.69999694824219,78.13999938964844,3455600,1834038.4318261147,0,92.64615106583348,1833945.7856750488,23470.0,2221.5676352229298,6.139301996574051,79000,week +buy 50% ,49.19120992105219
2020-09-29,80.80000305175781,78.19999694824219,83.37000274658203,78.19999694824219,80.80000305175781,4215100,1896468.7177758217,0,92.64615106583348,1896376.0716247559,23470.0,2300.5933136402805,3.40397915694419,79000,,48.34403824383702
2020-09-30,82.58999633789062,81.37000274658203,84.72000122070312,81.2699966430664,82.58999633789062,3352600,1938479.8602013588,0,92.64615106583348,1938387.214050293,23470.0,2353.7719749384287,2.215229918203332,79000,,49.481029334249406
2020-10-01,89.51000213623047,85.55999755859375,89.5199966430664,84.41000366210938,89.51000213623047,4046300,2101887.025688267,0,13.155525302894148,2101873.870162964,23482.0,2527.358782110334,8.429655053002934,80000,week +buy 100% Monthly invest,49.79053401174547
2020-10-02,90.43000030517578,85.61000061035156,92.56999969482422,85.16000366210938,90.43000030517578,4115800,2123490.4226914407,0,13.155525302894148,2123477.2671661377,23482.0,2554.3630283643006,1.0278096176981613,80000,week +buy 100% ,48.40596441545488
2020-10-05,98.0500030517578,93.0,98.41999816894533,92.9000015258789,98.0500030517578,4212200,2302423.3271866795,0,13.155525302894148,2302410.1716613765,23482.0,2778.029158983349,8.42635797096972,80000,week +buy 100% ,50.98390615873336
2020-10-06,98.56999969482422,98.05999755859376,100.27999877929688,95.05999755859376,98.56999969482422,5770000,2314633.8883591653,0,13.155525302894148,2314620.7328338623,23482.0,2793.2923604489565,0.5303351919825207,80000,week +buy 100% ,48.88030699186325
2020-10-07,107.81999969482422,101.5,108.75,100.45999908447266,107.81999969482422,4977900,2531842.3883591653,0,13.155525302894148,2531829.2328338623,23482.0,3064.8029854489564,9.384140666581972,80000,week +buy 100% ,51.42780798368454
2020-10-08,105.5,109.5999984741211,109.8000030517578,102.55999755859376,105.5,6016600,2477364.155525303,0,13.155525302894148,2477351.0,23482.0,2996.705194406629,-2.1517229146782917,80000,,52.76423681669235
2020-10-09,109.18000030517578,107.18000030517578,111.2699966430664,105.29000091552734,109.18000030517578,2955300,2563777.9226914407,0,13.155525302894148,2563764.7671661377,23482.0,3104.722403364301,3.4881334249309996,80000,,54.11999700956345
2020-10-12,104.43000030517578,110.4000015258789,110.41000366210938,101.5199966430664,104.43000030517578,4176600,2452238.4226914407,0,13.155525302894148,2452225.2671661377,23482.0,2965.2980283643005,-4.350591329022227,80000,week +buy 100% ,56.59997900419236
2020-10-13,106.6500015258789,103.11000061035156,107.44000244140624,102.75,106.6500015258789,2872300,2504368.4913559915,0,13.155525302894148,2504355.3358306885,23482.0,3030.4606141949894,2.1258156703757916,80000,,55.601254638957975
2020-10-14,108.97000122070312,108.43000030517578,111.0999984741211,107.05999755859376,108.97000122070312,3036700,2558846.7241898538,0,13.155525302894148,2558833.568664551,23482.0,3098.5584052373174,2.1753281524623014,80000,,54.63148039274215
2020-10-15,110.70999908447266,107.25,111.58999633789062,105.1999969482422,110.70999908447266,2383400,2599705.35402689,0,13.155525302894148,2599692.198501587,23482.0,3149.6316925336123,1.5967595655801625,80000,,54.4481139986992
2020-10-16,110.83999633789062,112.75,114.3000030517578,108.76000213623048,110.83999633789062,3850400,2602757.9495316506,0,13.155525302894148,2602744.7940063477,23482.0,3153.4474369145632,0.1174208261729482,80000,,54.31779936246872
2020-10-19,114.69000244140624,111.48999786376952,118.0500030517578,110.83000183105467,114.69000244140624,3303900,2693163.792854404,0,13.155525302894148,2693150.637329101,23482.0,3266.454741068005,3.473463344488925,80000,week +buy 50% ,51.99231184415818
2020-10-20,116.13999938964844,114.87999725341795,118.0500030517578,112.33000183105467,116.13999938964844,2895200,2727212.6211930276,0,13.155525302894148,2727199.4656677246,23482.0,3309.0157764912847,1.264268754427898,80000,,52.5905673830986
2020-10-21,101.52999877929688,116.9000015258789,118.94000244140624,100.4000015258789,101.52999877929688,5484400,2384140.586860752,0,13.155525302894148,2384127.431335449,23482.0,2880.1757335759403,-12.579585165684568,80000,,52.31556471281051
2020-10-22,103.45999908447266,102.26000213623048,104.0199966430664,92.13999938964844,103.45999908447266,7404300,2429460.85402689,0,13.155525302894148,2429447.698501587,23482.0,2936.8260675336123,1.9009058197281832,80000,,53.150269684124
2020-10-23,103.33000183105467,106.3499984741211,109.22000122070312,100.6999969482422,103.33000183105467,3367100,2426408.2585221287,0,13.155525302894148,2426395.1029968257,23482.0,2933.010323152661,-0.12564909204861058,80000,,53.67130926542283
2020-10-26,103.66999816894533,98.55999755859376,104.29000091552734,97.5,103.66999816894533,2958400,2434392.0525284773,0,13.155525302894148,2434378.8970031743,23482.0,2942.9900656605964,0.3290375384401032,80000,week +buy 50% ,50.84885252408981
2020-10-27,98.62999725341795,103.37000274658205,104.43000030517578,97.30999755859376,98.62999725341795,3572400,2316042.7510300633,0,13.155525302894148,2316029.5955047603,23482.0,2795.053438787579,-4.8615547103635475,80000,,50.35191458158492
2020-10-28,102.80999755859376,97.29000091552734,105.87000274658205,95.76000213623048,102.80999755859376,5804700,2414197.518196202,0,13.155525302894148,2414184.362670899,23482.0,2917.746897745252,4.23803779625761,80000,,45.18934667997361
2020-10-29,102.51000213623048,103.29000091552734,105.52999877929688,100.87000274658205,102.51000213623048,1968600,2407153.0256882673,0,13.155525302894148,2407139.8701629643,23482.0,2908.941282110334,-0.29179437286465076,80000,,46.71399038724899
2020-10-30,98.08999633789062,100.98999786376952,102.12000274658205,93.52999877929688,98.08999633789062,3046800,2303362.4495316506,0,13.155525302894148,2303349.2940063477,23482.0,2779.203061914563,-4.311756462883794,80000,,45.06871336393357
2020-11-02,103.83000183105467,99.01000213623048,106.04000091552734,99.0,103.83000183105467,3316500,2439147.181922092,0,595.7589179420544,2438551.42300415,23486.0,2911.292817187768,5.8950658164133465,81000,week +buy 50% Monthly invest,46.17187285538662
2020-11-03,104.75,100.55999755859376,107.37999725341795,100.23999786376952,104.75,3503400,2460753.211417942,0,385.21141794205437,2460368.0,23488.0,2937.9669276764716,0.8858026139621389,81000,week +buy 50% ,48.73193158213298
2020-11-04,106.19000244140624,99.33000183105467,106.36000061035156,93.48999786376952,106.19000244140624,5388600,2494575.457811679,0,278.49046548844115,2494296.967346191,23489.0,2979.722787421826,1.3744672255958668,81000,week +buy 50% ,52.06796006972703
2020-11-05,120.26000213623048,111.0,123.29000091552734,110.98999786376952,120.26000213623048,4929100,2825065.079343396,0,157.62916334152953,2824907.450180054,23490.0,3387.734665856044,13.24833131412399,81000,week +buy 50% ,55.03443387283513
2020-11-06,122.52999877929688,123.69000244140624,125.63999938964844,118.66000366210938,122.52999877929688,3382100,2878387.300489025,0,157.62916334152953,2878229.6713256836,23490.0,3453.5645685049694,1.8874687714458815,81000,week +buy 50% ,55.01523258943912
2020-11-09,117.08000183105467,129.5399932861328,129.61000061035156,116.73999786376952,117.08000183105467,3378900,2750366.8721748157,0,157.62916334152953,2750209.243011474,23490.0,3295.5146570059455,-4.447644286523198,81000,week +buy 50% ,56.94004454841144
2020-11-10,109.38999938964844,117.2699966430664,117.58999633789062,108.0500030517578,109.38999938964844,3169900,2569728.7148261834,0,157.62916334152953,2569571.085662842,23490.0,3072.5045862051647,-6.567784071868024,81000,,56.7384466329504
2020-11-11,120.43000030517578,113.98999786376952,121.4800033569336,113.98999786376952,120.43000030517578,2935900,2829058.3363319207,0,157.62916334152953,2828900.707168579,23490.0,3392.6646127554577,10.091712016506706,81000,,57.8376812068798
2020-11-12,117.20999908447266,119.9499969482422,122.26000213623048,115.83000183105467,117.20999908447266,2059000,2753420.5076576043,0,157.62916334152953,2753262.8784942627,23490.0,3299.284577355067,-2.6736044182244165,81000,,56.38322289012392
2020-11-13,116.58999633789062,119.4000015258789,120.36000061035156,115.0999984741211,116.58999633789062,1731800,2738856.6431403924,0,157.62916334152953,2738699.013977051,23490.0,3281.304497704188,-0.5289371702109431,81000,,58.50010992384546
2020-11-16,119.93000030517578,118.20999908447266,123.5999984741211,116.01000213623048,119.93000030517578,2173400,2817313.3363319207,0,157.62916334152953,2817155.707168579,23490.0,3378.1646127554573,2.864578304528174,81000,week +buy 50% ,60.41529012072529
2020-11-17,125.12000274658205,119.56999969482422,126.58000183105467,118.6500015258789,125.12000274658205,1861500,2939226.493680554,0,157.62916334152953,2939068.8645172124,23490.0,3528.67468355624,4.3272842880643685,81000,,59.61849910057917
2020-11-18,124.91999816894533,126.18000030517578,127.48999786376952,122.5,124.91999816894533,1920600,2934528.3861518675,0,157.62916334152953,2934370.756988526,23490.0,3522.8745508047746,-0.15984162972086802,81000,,57.6888790406592
2020-11-19,128.88999938964844,126.62000274658205,130.9499969482422,125.8499984741211,128.88999938964844,2219200,3027783.7148261834,0,157.62916334152953,3027626.085662842,23490.0,3638.0045862051647,3.177864256293815,81000,,58.34648409648
2020-11-20,129.58999633789062,131.0,133.77999877929688,129.3000030517578,129.58999633789062,2984400,3044226.6431403924,0,157.62916334152953,3044069.013977051,23490.0,3658.304497704188,0.5430681271483397,81000,,57.29044463009305
2020-11-23,134.42999267578125,132.92999267578125,134.85000610351562,130.4499969482422,134.42999267578125,2604500,3157918.157117443,0,157.62916334152953,3157760.5279541016,23490.0,3798.6643915030163,3.7346599745861173,81000,week +buy 50% ,58.216852093260975
2020-11-24,136.02000427246094,135.3300018310547,138.6999969482422,130.8000030517578,136.02000427246094,2705400,3195267.529523449,0,157.62916334152953,3195109.9003601074,23490.0,3844.774727806727,1.1827213546312574,81000,,60.77051386355177
2020-11-25,139.07000732421875,136.2100067138672,141.4199981689453,135.1300048828125,139.07000732421875,2773800,3266912.10120924,0,157.62916334152953,3266754.4720458984,23490.0,3933.224816307704,2.242208861192799,81000,,60.506519557152274
2020-11-27,140.55999755859375,142.49000549316406,148.94000244140625,137.77000427246094,140.55999755859375,3654800,3301911.971814709,0,157.62916334152953,3301754.342651367,23490.0,3976.434533104579,1.0713441170490514,81000,,60.96252669751203
2020-11-30,136.57000732421875,141.9499969482422,145.0,133.02999877929688,136.57000732421875,9315400,3208187.10120924,0,157.62916334152953,3208029.4720458984,23490.0,3860.724816307704,-2.8385030069096056,81000,week +buy 50% ,60.242494130358295
2020-12-01,128.85000610351562,138.64999389648438,139.52000427246094,127.3000030517578,128.85000610351562,3347000,3027841.6955348016,0,639.6521388053967,3027202.043395996,23494.0,3592.4898726034166,-5.621411718988026,82000,week +buy 50% Monthly invest,61.23938335018626
2020-12-02,127.93000030517578,127.5,130.44000244140625,121.6999969482422,127.93000030517578,2490800,3006225.800008602,0,382.5128381919934,3005843.28717041,23496.0,3566.129024400734,-0.7139044144242036,82000,week +buy 50% ,61.57572237107812
2020-12-03,127.66999816894533,129.5,133.69000244140625,126.29000091552734,127.66999816894533,1850700,3000116.1514657405,0,254.20449003220338,2999861.9469757085,23497.0,3558.6782334948057,-0.2032331883667545,82000,week +buy 50% ,61.52796012831898
2020-12-04,130.4600067138672,130.1199951171875,136.11000061035156,129.22999572753906,130.4600067138672,2413200,3065672.9822457694,0,254.20449003220338,3065418.7777557373,23497.0,3638.6255881045968,2.18514309014337,82000,week +buy 50% ,62.91303420415739
2020-12-07,129.32000732421875,130.2899932861328,133.1999969482422,127.22000122070312,129.32000732421875,1308600,3038886.4165872,0,254.20449003220338,3038632.212097168,23497.0,3605.9590446185366,-0.8737580888013288,82000,week +buy 50% ,62.61209336955373
2020-12-08,134.74000549316406,129.97999572753906,135.14999389648438,129.41000366210938,134.74000549316406,1528600,3166240.113562908,0,254.20449003220338,3165985.909072876,23497.0,3761.2684311742782,4.190801481772119,82000,,63.08019431277019
2020-12-09,127.26000213623048,136.36000061035156,136.72000122070312,125.87000274658205,127.26000213623048,2184100,2990482.47468504,0,254.20449003220338,2990228.270195008,23497.0,3546.929847176878,-5.5509889513746185,82000,,61.63780554562079
2020-12-10,131.2100067138672,125.66999816894533,132.22000122070312,125.54000091552734,131.2100067138672,1310500,3083295.7322457694,0,254.20449003220338,3083041.5277557373,23497.0,3660.1167466411825,3.103621517477867,82000,,61.56138595720617
2020-12-11,139.91000366210938,133.3800048828125,144.60000610351562,133.0,139.91000366210938,3083600,3287719.560538616,0,254.20449003220338,3287465.356048584,23497.0,3909.4140982178246,6.630042851710212,82000,,61.35601605438605
2020-12-14,145.07000732421875,143.0,147.49000549316406,137.75,145.07000732421875,2215700,3408964.1665872,0,254.20449003220338,3408709.962097168,23497.0,4057.273373886829,3.687802557853228,82000,week +buy 50% ,60.62055492633726
2020-12-15,160.4600067138672,147.39999389648438,161.55999755859375,147.25999450683594,160.4600067138672,4004000,3770582.9822457694,0,254.20449003220338,3770328.7777557373,23497.0,4498.271929568011,10.607879636957142,82000,,62.831846132511046
2020-12-16,163.30999755859375,159.0,163.4600067138672,152.52999877929688,163.30999755859375,3213300,3837549.2171243094,0,254.20449003220338,3837295.0126342773,23497.0,4579.938069663792,1.7760180638871599,82000,,63.08019431277019
