Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2020-12-10,88.54904174804688,88.27321461362675,88.84730523786325,86.80282660054887,88.54904174804688,27256000,175248.15999523163,0,98.15541759491857,175150.00457763672,1978.0,113.71726828686786,-0.4929593164752017,82000,,61.56138595720617
2020-12-11,88.87024688720703,87.9370376325062,89.00392128533426,87.78441258240125,88.87024688720703,24414000,175883.50376049042,0,98.15541759491857,175785.3483428955,1978.0,114.49207775669565,0.3625394784607589,82000,,61.35601605438605
2020-12-14,87.78740692138672,88.53257855039334,89.64933518634115,87.64550534727525,87.78740692138672,32004000,173741.64630809784,0,98.15541759491857,173643.49089050293,1978.0,111.88005647329007,-1.2177705166194865,82000,week +buy 50% ,60.62055492633726
2020-12-15,88.17195892333984,88.0048735331579,88.3540145678029,87.28314288560652,88.17195892333984,29646000,174502.29016796112,0,98.15541759491857,174404.1347503662,1978.0,112.80767093653795,0.4378016877510322,82000,,62.831846132511046
2020-12-16,87.93405151367188,88.426836988816,88.43282661288646,87.58889847527344,87.93405151367188,30270000,174031.70931163788,0,98.15541759491857,173933.55389404297,1978.0,112.23379184346084,-0.269670303965811,82000,,63.08019431277019
2020-12-17,87.18090057373047,88.20887841793069,88.37218130238323,86.72003436838847,87.18090057373047,32494000,172541.97675243378,0,98.15541759491857,172443.82133483887,1978.0,110.41704482004118,-0.8560121400269898,82000,,63.963695170239696
2020-12-18,86.33846282958984,87.49412534284731,87.54051258143815,85.80028714419616,86.33846282958984,80328000,170875.63489452362,0,98.15541759491857,170777.4794769287,1978.0,108.38492060307759,-0.9657602684713948,82000,,63.30943759592569
2020-12-21,86.75543975830078,85.46560812559551,86.82926358490302,84.74188347166904,86.75543975830078,36568000,171700.41525951386,0,98.15541759491857,171602.25984191895,1978.0,109.39075031648034,0.48267874205666966,82000,week +buy 50% ,62.80794178799884
2020-12-22,85.9638900756836,86.50904479688833,86.65743069105737,85.41897889700404,85.9638900756836,18734000,170134.72998729706,0,98.15541759491857,170036.57456970215,1978.0,107.4813780332891,-0.9118704051183375,82000,,62.4880818413525
2020-12-23,86.40679931640625,86.19382138623227,87.18538190769867,86.04069402934618,86.40679931640625,20676000,171010.80446544648,0,98.15541759491857,170912.64904785156,1978.0,108.54976154322742,0.5149298313253415,82000,,62.617558546764094
2020-12-24,86.72950744628906,86.53748176838565,87.08613743483,86.24370097520463,86.72950744628906,6936000,171649.12114635468,0,98.15541759491857,171550.96572875977,1978.0,109.32819651994473,0.37326102459051236,82000,,63.26494207382203
2020-12-28,88.58694458007812,87.3671922501627,89.31705464892185,87.10284205282272,88.58694458007812,27860000,175323.13179698944,0,98.15541759491857,175224.97637939453,1978.0,113.80869731340178,2.1404191446469234,82000,week +buy 50% ,64.67961790270923
2020-12-29,87.72057342529297,89.17051912828347,89.40244772855921,87.5893953274275,87.72057342529297,25988000,173609.4496528244,0,98.15541759491857,173511.2942352295,1978.0,111.71884104002979,-0.9774421244935037,82000,,64.33435184897446
2020-12-30,86.76292419433594,87.8846734744686,88.03854668888279,86.06863010698066,86.76292419433594,26122000,171715.2194739914,0,98.15541759491857,171617.06405639648,1978.0,109.40880423657488,-1.091087024710346,82000,,64.55494064470616
2020-12-31,87.3794174194336,86.55843552090042,87.7310547920412,86.55843552090042,87.3794174194336,20238000,172934.64307323456,0,98.15541759491857,172836.48765563965,1978.0,110.89590618687141,0.7101429931362969,82000,,65.43734227389824
2021-01-04,86.20030975341797,87.66171713164682,87.81683850016604,85.18330660198602,86.20030975341797,38038000,171599.78210056305,0,578.3675497818083,171021.41455078125,1984.0,106.74672542236512,-0.7718875460402802,83000,week +buy 50% Monthly invest,62.43730338728575
2021-01-05,86.83275604248047,86.03870842391373,87.16943077149753,85.69031321017378,86.83275604248047,22906000,172853.2530467224,0,316.5667903137297,172536.6862564087,1987.0,108.25693138159326,0.7304618518832293,83000,week +buy 50% ,63.496918777373935
2021-01-06,86.55194091796875,84.92293834392716,87.18588207133361,84.7418797091962,86.55194091796875,52042000,172294.84063461304,0,229.58208969117112,172065.25854492188,1988.0,107.58414534290725,-0.3230557726087098,83000,week +buy 50% ,64.48469641379853
2021-01-07,89.1435775756836,86.78985332831442,89.20093183797701,86.63972458919552,89.1435775756836,45300000,177446.56859226228,0,139.99279422760912,177306.57579803467,1989.0,113.79104649670153,2.990065134088694,83000,week +buy 50% ,66.9327032482653
2021-01-08,90.13912963867188,89.17999068045731,90.2703077309852,88.45950817494412,90.13912963867188,41012000,179426.72164554597,0,139.99279422760912,179286.72885131836,1989.0,116.17677306692285,1.1159150999609906,83000,,67.86797770792032
2021-01-11,88.11959075927734,89.0847193354581,89.49596371780305,87.81035264058686,88.11959075927734,24194000,175409.85881443025,0,139.99279422760912,175269.86602020264,1989.0,111.33717929449429,-2.2387205173658344,83000,week +buy 50% ,66.77522452968003
2021-01-12,87.11356353759766,87.48116053877149,88.6842073455324,86.05416876804495,87.11356353759766,27140000,173408.87067050935,0,139.99279422760912,173268.87787628174,1989.0,108.92635020543295,-1.1407501023290747,83000,,66.78953657522545
2021-01-13,87.5051040649414,86.71604149771063,88.03554730023032,86.68760790764163,87.5051040649414,21882000,174187.64477939607,0,139.99279422760912,174047.65198516846,1989.0,109.86463226433263,0.4490970420806508,83000,,67.204693737076
2021-01-14,86.79584503173828,87.46619582046551,88.53307949741102,86.45767102008631,86.79584503173828,23590000,172776.92856235505,0,139.99279422760912,172636.93576812744,1989.0,108.1649741715121,-0.8098830538914797,83000,,66.6416248967734
2021-01-15,86.59683990478516,86.69659340745247,87.58491482587996,85.86663087042064,86.59683990478516,26844000,172381.1073648453,0,139.99279422760912,172241.11457061768,1989.0,107.68808116246421,-0.2290937805199576,83000,,65.45814659881594
2021-01-19,89.3236312866211,87.39786451989869,90.24212904677148,86.859681227764,89.3236312866211,34692000,177804.69542331697,0,139.99279422760912,177664.70262908936,1989.0,114.22252460640601,3.1462775366633617,83000,,66.76092788999628
2021-01-20,94.11387634277344,91.34866397807016,94.95231717751936,91.05288918220998,94.11387634277344,49806000,187332.49284000398,0,139.99279422760912,187192.50004577637,1989.0,125.70179860241444,5.358574695681267,83000,,69.01797906834248
2021-01-21,94.33084106445312,94.6675157800824,96.50599550703012,94.12434744181928,94.33084106445312,41278000,187764.03567142488,0,139.99279422760912,187624.04287719727,1989.0,126.2217297246083,0.23036197558608715,83000,,69.17548859865121
2021-01-22,94.81964111328124,94.5517975979076,95.3134312170223,93.85750349017373,94.81964111328124,25442000,188736.258968544,0,139.99279422760912,188596.26617431638,1989.0,127.39308309463131,0.5177899450459408,83000,,68.57424403298621
2021-01-25,94.73734283447266,95.7982369143784,96.24264114059784,93.14774837117515,94.73734283447266,38546000,188572.56769199373,0,139.99279422760912,188432.5748977661,1989.0,127.19586468914908,-0.08673016909673181,83000,week +buy 50% ,69.25661586651172
2021-01-26,95.62715911865234,94.21063962665772,96.01420909278156,93.981450879589,95.62715911865234,26262000,190342.41228122712,0,139.99279422760912,190202.4194869995,1989.0,129.3282075677435,0.9385482792620112,83000,,69.00371324038221
2021-01-27,91.31524658203124,93.89591462628778,94.26849665347449,90.22841518118672,91.31524658203124,54966000,181766.01824588774,0,139.99279422760912,181626.02545166013,1989.0,118.99520270588883,-4.505771431890825,83000,,64.91895684419198
2021-01-28,92.92728424072266,91.97112871894672,94.70890428254776,91.90629313522264,92.92728424072266,35462000,184972.36114902498,0,139.99279422760912,184832.36835479736,1989.0,122.85826644460842,1.7639946861793439,83000,,66.29801255678846
2021-01-29,91.56214141845705,92.08236347479496,92.6364988278389,90.28826940558596,91.56214141845705,32252000,182257.09207553868,0,139.99279422760912,182117.09928131106,1989.0,119.58685792233577,-1.467932320601516,83000,,62.981546484981685
2021-02-01,94.8345947265625,92.4514475147496,95.88411835614951,92.31977473271404,94.8345947265625,32044000,189763.63084049226,0,663.4489557266324,189100.18188476562,1994.0,125.90908433391937,4.118653863874009,84000,week +buy 50% Monthly invest,64.86361340740751
2021-02-02,96.139404296875,95.8925054433329,97.54844245371152,95.48999813260627,96.139404296875,45474000,192363.97903263092,0,373.5886517715544,191990.39038085938,1997.0,129.0047369436082,1.3703090421601412,84000,week +buy 50% ,67.2162471032824
2021-02-03,103.24993896484376,103.3960797037616,105.56574682132396,100.6717673080972,103.24993896484376,82364000,206563.20051486974,0,269.8224631118864,206293.37805175784,1998.0,145.9085720415116,7.3814346914866995,84000,week +buy 50% ,67.38244002087914
2021-02-04,102.86588287353516,103.19108826609704,103.67289911999164,101.87930728173085,102.86588287353516,37046000,205794.82778560638,0,63.06203853608076,205731.7657470703,2000.0,144.99384260191235,-0.37197948489767096,84000,week +buy 100% ,69.24873742485049
2021-02-05,104.6430206298828,103.24644878599898,104.86797021593236,102.71425506864996,104.6430206298828,30702000,209349.10329830166,0,63.06203853608076,209286.0412597656,2000.0,149.22512297416864,1.727096618967542,84000,week +buy 100% ,69.92307592001418
2021-02-08,104.3891372680664,105.03754640549418,105.91723722276154,103.34619685283404,104.3891372680664,24838000,208841.33657466888,0,63.06203853608076,208778.2745361328,2000.0,148.62063877936774,-0.24254544950654328,84000,week +buy 100% ,71.1720064968836
2021-02-09,103.9202880859375,103.6723998487819,104.99864111268953,103.6723998487819,103.9202880859375,17798000,207903.63821041107,0,63.06203853608076,207840.576171875,2000.0,147.50433120287033,-0.4490003653671068,84000,,71.03431474476771
2021-02-10,104.51233673095705,104.4539854616111,105.1602512036266,102.90179755492484,104.51233673095705,22710000,209087.73550045016,0,63.06203853608076,209024.6734619141,2000.0,148.91397083386923,0.569541399194137,84000,,70.96782224627907
2021-02-11,104.53777313232422,104.71832946884268,104.84402024179842,103.61154287138037,104.53777313232422,18914000,209138.6083031845,0,63.06203853608076,209075.54626464844,2000.0,148.97453369426725,0.024330840167445578,84000,,71.24331307066056
2021-02-12,104.94776153564452,104.25645848041538,105.18268873951112,103.90133543196328,104.94776153564452,17114000,209958.5851098251,0,63.06203853608076,209895.52307128903,2000.0,149.9506965593156,0.3920733781741008,84000,,72.1123149860019
2021-02-16,105.83509063720705,104.96024019989147,107.37032187004996,104.96024019989147,105.83509063720705,22676000,211733.24331295016,0,63.06203853608076,211670.1812744141,2000.0,152.06338489636923,0.8452420281822581,84000,,71.9508441549937
2021-02-17,106.15480041503906,104.74277126936072,106.42164692079426,104.68890270602331,106.15480041503906,21418000,212372.6628686142,0,63.06203853608076,212309.60083007812,2000.0,152.82459865311213,0.30199299158656245,84000,,71.9888814823514
2021-02-18,105.60066986083984,105.26100412317128,106.37551567648036,104.9278227056572,105.60066986083984,22432000,211264.40176021575,0,63.06203853608076,211201.3397216797,2000.0,151.50524019073305,-0.521847347689976,84000,,71.25750999332612
2021-02-19,104.79962921142578,105.7039102216874,106.26552689767011,104.61358555356668,104.79962921142578,29148000,209662.32046138763,0,63.06203853608076,209599.25842285156,2000.0,149.59800054927098,-0.7583299815207301,84000,,70.94405849883671
2021-02-22,102.99107360839844,103.09680911703788,104.31481855108014,102.85440819929757,102.99107360839844,27350000,206045.20925533294,0,63.06203853608076,205982.14721679688,2000.0,145.29191578015826,-1.725208038380378,84000,week +buy 50% ,69.60491767038621
2021-02-23,103.28934478759766,101.00246510185514,103.84548179173188,99.85577548819624,103.28934478759766,33348000,206641.75161373138,0,63.06203853608076,206578.6895751953,2000.0,146.00208525444214,0.2895201303414909,84000,,69.81860741996768
2021-02-24,104.50186157226562,101.84139537666606,104.78167671647869,101.65685102544812,104.50186157226562,24966000,209066.78518306732,0,63.06203853608076,209003.72314453125,2000.0,148.88902997984204,1.1735448187010014,84000,,71.68968823632741
2021-02-25,101.31917572021484,103.11925176193236,104.48739753337308,100.81690732582308,101.31917572021484,36568000,202701.41347896575,0,63.06203853608076,202638.3514404297,2000.0,141.3112065225783,-3.044659484541165,84000,,67.5866549343836
2021-02-26,101.593505859375,102.2748312966134,103.29681945247096,100.55605275313128,101.593505859375,41670000,203250.07375728607,0,63.06203853608076,203187.01171875,2000.0,141.96437352057868,0.2706741255049249,84000,,66.67014085560756
2021-03-01,103.8205337524414,102.57409072911577,104.070415992007,102.05437098448526,103.8205337524414,28090000,208701.53403007507,0,541.3638564300627,208160.17017364502,2005.0,145.53121650597066,2.682144302343004,85000,week +buy 50% Monthly invest,69.8848856541353
2021-03-02,103.53773498535156,103.55519394123156,104.96073882872751,103.30929969296368,103.53773498535156,22692000,208133.48712471008,0,333.2530091095061,207800.2341156006,2007.0,144.86292602907068,-0.27218147102029827,85000,week +buy 50% ,68.57681658495736
2021-03-03,101.08724975585938,103.10728279922924,104.17007955283252,100.25379395519448,101.08724975585938,29684000,203214.8578328705,0,231.66032310486742,202983.19750976562,2008.0,139.07630333278883,-2.3632089962017586,85000,week +buy 50% ,66.36018755663704
2021-03-04,102.20350646972656,100.92066140289286,104.20608821548024,100.7660347270729,102.20350646972656,42360000,205455.79029678347,0,128.94579910279225,205326.84449768066,2009.0,141.71269446680407,1.10274046288287,85000,week +buy 50% ,64.31834795702767
2021-03-05,105.1687240600586,103.40205898926833,105.64605218325656,102.07007926808188,105.1687240600586,43904000,211412.91243576052,0,128.94579910279225,211283.96663665771,2009.0,148.7210734538359,2.8994666591639557,85000,week +buy 50% ,67.31959917773078
2021-03-08,100.96056365966795,104.79913642317928,106.1797409754762,100.832871266607,100.96056365966795,32948000,202958.71819137572,0,128.94579910279225,202829.77239227292,2009.0,138.7749625780891,-3.998901555719151,85000,week +buy 50% ,66.50195696581672
2021-03-09,102.3835678100586,103.24644660966396,103.64746221979657,102.140664577761,102.3835678100586,33946000,205817.53352951052,0,128.94579910279225,205688.58773040771,2009.0,142.1382747406006,1.408569862684654,85000,,68.82257464159798
2021-03-10,102.49978637695312,103.334231611373,103.49583730730492,101.4194392853438,102.49978637695312,25372000,206051.01663040163,0,128.94579910279225,205922.07083129883,2009.0,142.412960741649,0.11344179326570154,85000,,69.86238482226203
2021-03-11,105.4794692993164,103.44895619754338,106.02463166618374,103.36516234210076,105.4794692993164,24782000,212037.19962142946,0,128.94579910279225,211908.25382232666,2009.0,149.45552896638762,2.905194591573107,85000,,71.64897539843392
2021-03-12,102.84342956542967,103.99460175346717,104.25695792651057,102.12669155787678,102.84342956542967,34516000,206741.39579605102,0,128.94579910279225,206612.4499969482,2009.0,143.22517152476587,-2.497582421779555,85000,,71.89000323046515
2021-03-15,103.07137298583984,102.8623830603671,103.0997989644138,101.92518577695252,103.07137298583984,25962000,207199.33412765505,0,128.94579910279225,207070.38832855225,2009.0,143.76392250312358,0.22150296985311352,85000,week +buy 50% ,72.8824959062464
