Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2019-05-14,37.688472747802734,37.23632452422245,38.0464247723118,37.113870184100776,37.688472747802734,8370100,92802.18527495385,0,50.85384261131886,92751.33143234253,2461.0,47.305055991990244,2.3522149509455503,63000,,30.70979094562833
2019-05-15,39.09201431274414,38.06526005814513,39.43112633714077,37.78266790226601,39.09201431274414,12051000,96256.30106627465,0,50.85384261131886,96205.44722366333,2461.0,52.787779470277215,3.7220198868021948,63000,,31.47888952418736
2019-05-16,39.24274063110352,38.90362851802599,39.74198702349256,38.58335636604779,39.24274063110352,11932500,96627.23853575709,0,50.85384261131886,96576.38469314577,2461.0,53.37656910437634,0.3853643505655152,63000,,32.6774582013327
2019-05-17,40.22238159179688,40.83466392214368,41.786061828610485,40.099923688386006,40.22238159179688,20218200,99038.13494002345,0,50.85384261131886,98987.28109741212,2461.0,57.203388793688006,2.4950484364449688,63000,,31.878398530263752
2019-05-20,38.008750915527344,39.37461757996446,40.27891417130777,37.88629655588133,38.008750915527344,21371800,93590.38984572412,0,50.85384261131886,93539.5360031128,2461.0,48.556174358292246,-5.500653962838086,63000,week +buy 50% ,30.98448983885751
2019-05-21,38.8753662109375,38.79058819174472,38.96014423013029,38.45147611497358,38.8753662109375,8949900,95723.13008772851,0,50.85384261131886,95672.27624511719,2461.0,51.941476329727784,2.2788026051820465,63000,,32.08819283209907
2019-05-22,38.335693359375,38.58185822761579,38.70494246760255,38.01378323214767,38.335693359375,5897500,94394.9952000332,0,50.85384261131886,94344.14135742188,2461.0,49.83332571433841,-1.3874754058690946,63000,,31.728618063063863
2019-05-23,37.81495666503906,37.54038910925695,37.94751087854269,37.06699203908591,37.81495666503906,8459800,93113.46219527246,0,50.85384261131886,93062.60835266113,2461.0,47.799146341702304,-1.3576281264118244,63000,,30.195444971235982
2019-05-24,37.39836883544922,38.12740076261151,38.25048501310204,37.35102985040918,37.39836883544922,8541800,92088.23954665185,0,50.85384261131886,92037.38570404053,2461.0,46.17180880420928,-1.1010466418599758,63000,,30.42016982862685
2019-05-28,36.93444442749024,37.69188276453988,37.90017505666823,36.92497807355726,36.93444442749024,10715500,90946.5215786648,0,50.85384261131886,90895.66773605348,2461.0,44.35955806137271,-1.2398086591813413,63000,,29.256527986798982
2019-05-29,37.27528762817383,36.65987354894387,37.445710877618026,36.35689968587271,37.27528762817383,10137000,91785.33669554711,0,50.85384261131886,91734.48285293579,2461.0,45.69101062785257,0.9223168762499299,63000,,28.3725757763575
2019-05-30,37.63506317138672,37.35102568111901,38.25048074341063,37.19953877886072,37.63506317138672,7491700,92670.74430739404,0,50.85384261131886,92619.89046478271,2461.0,47.09641953554608,0.9646503937593319,63000,,28.727168139018723
2019-05-31,36.6314697265625,37.114336836330544,37.83389890652052,36.62200337283905,36.6314697265625,8394900,90200.90083968164,0,50.85384261131886,90150.04699707031,2461.0,43.17603307885973,-2.665181429340627,63000,,27.014170169648686
2019-06-03,36.7166862487793,36.89657949909419,37.54986634505684,36.4894576118071,36.7166862487793,7795300,91408.04853281975,0,534.2500670909943,90873.79846572876,2475.0,42.82507583253086,1.338287846241846,64000,week +buy 50% Monthly invest,26.217999165534977
2019-06-04,38.269412994384766,37.41730053363574,38.48717879981098,37.19006837706311,38.269412994384766,14138900,95249.89914580346,0,303.4855067348542,94946.4136390686,2481.0,48.8279674153179,4.202967544596799,64000,week +buy 50% ,28.968370123028752
2019-06-05,38.430362701416016,38.629188544059794,38.97950125896531,38.02324105501289,38.430362701416016,10143400,95648.63891350747,0,187.61796319008494,95461.02095031738,2484.0,49.45099830235542,0.4186248712910907,64000,week +buy 50% ,30.05064481639863
2019-06-06,39.1783332824707,38.38302624801118,39.28248119117991,38.33568727452486,39.1783332824707,8101700,97506.20605351448,0,108.86951329231883,97397.33654022217,2486.0,52.35344695861639,1.9420737828656003,64000,week +buy 50% ,30.893551029205323
2019-06-07,39.30142211914063,39.38663373394835,39.65173854209067,38.8943039725403,39.30142211914063,6391200,97812.00839436533,0,69.3715840625825,97742.63681030275,2487.0,52.831263116195835,0.31362346380599737,64000,week +buy 50% ,32.19526661777496
2019-06-10,40.84469604492188,39.7653513712926,41.2328814733628,39.566525481252015,40.84469604492188,9651700,101650.1306477833,0,69.3715840625825,101580.75906372072,2487.0,58.828329137161404,3.923978575251372,64000,week +buy 50% ,32.81370238208772
2019-06-11,41.422245025634766,41.57373194868776,42.17967964089974,41.31809708883586,41.422245025634766,10536500,103086.49496281624,0,69.3715840625825,103017.12337875366,2487.0,61.072648379400384,1.4130471902785178,64000,,32.788798202514656
2019-06-12,39.291954040527344,40.37129870617302,40.41863768748976,39.15940344814738,39.291954040527344,10059800,97788.46128285408,0,69.3715840625825,97719.0896987915,2487.0,52.79447075445951,-5.139406167484094,64000,,32.53942357444763
2019-06-13,39.43397521972656,39.39610258938124,39.78428802108873,38.96057817560852,39.43397521972656,6979500,98141.66795552254,0,69.3715840625825,98072.29637145996,2487.0,53.34635618050396,0.36119463179485284,64000,,33.127954353332534
2019-06-14,39.03632354736328,38.78068868575234,39.28249205635152,38.401973181380434,39.03632354736328,7695100,97152.70824635506,0,69.3715840625825,97083.33666229248,2487.0,51.80110663492978,-1.0076858583814507,64000,,32.92842968845369
2019-06-17,38.345157623291016,38.92270255055606,39.00791415641046,38.09899276845196,38.345157623291016,12453300,95433.77859318734,0,69.3715840625825,95364.40700912476,2487.0,49.11527905185522,-1.7693069850497087,64000,week +buy 50% ,33.04816612148287
2019-06-18,40.05885696411133,38.75228018312246,40.33342448963952,38.66706857541161,40.05885696411133,11291800,99695.74885380745,0,69.3715840625825,99626.37726974487,2487.0,55.774607584074154,4.465892814312566,64000,,34.369868291854864
2019-06-19,40.26715469360352,40.41864161557899,40.56066218506424,39.99258713058949,40.26715469360352,9333000,100213.78530705454,0,69.3715840625825,100144.41372299196,2487.0,56.58403954227271,0.5196173951275764,64000,,34.72394365215303
2019-06-20,40.91098403930664,41.41278751357417,41.64948610710648,40.71215808755565,40.91098403930664,8633300,101814.9888898182,0,69.3715840625825,101745.61730575562,2487.0,59.08592014034093,1.5977877473219653,64000,,35.975842560768136
2019-06-21,40.67428207397461,40.61747672774558,40.901514294091534,40.34290551519327,40.67428207397461,12096400,101226.31110203743,0,69.3715840625825,101156.93951797485,2487.0,58.166111096933484,-0.5781838157619553,64000,,35.81624945545197
2019-06-24,40.07780456542969,40.62694338287373,40.645879702335066,39.99259293372052,40.07780456542969,10997100,99742.87153828621,0,69.3715840625825,99673.49995422363,2487.0,55.8482367785722,-1.4654683625247336,64000,week +buy 50% ,35.64164561176302
2019-06-25,39.74641799926758,40.00205285327637,40.42811094329101,39.6706763453389,39.74641799926758,9637900,98918.71314824105,0,69.3715840625825,98849.34156417847,2487.0,54.56048929412665,-0.8262829988094071,64000,,34.30500759029389
2019-06-26,41.26129531860352,40.71215291770933,41.46958759848282,40.645877608875,41.26129531860352,10023900,102686.21304142954,0,69.3715840625825,102616.84145736696,2487.0,60.44720787723365,3.8086826782132315,64000,,34.17530282878878
2019-06-27,42.31221771240234,41.55478332152207,42.482640901816914,41.46010537706156,42.31221771240234,8894400,105299.8570348072,0,69.3715840625825,105230.48545074461,2487.0,64.53102661688624,2.545272550194408,64000,,34.644596423149125
2019-06-28,42.5205192565918,42.72881509656428,42.97497995238695,42.30275706558991,42.5205192565918,15599700,105817.90297520638,0,69.3715840625825,105748.5313911438,2487.0,65.34047339875997,0.4919721213182111,64000,,35.386537946701054
2019-07-01,43.24956512451172,44.14902045705536,45.02006950382438,42.81404060112721,43.24956512451172,11452200,108628.44507481575,0,547.7818286609713,108080.66324615479,2499.0,67.12068473048578,2.656017574141398,65000,week +buy 50% Monthly invest,35.96871599825349
2019-07-02,42.2838249206543,42.709882993634686,42.8140309238891,41.77255523307784,42.2838249206543,13869000,106213.79179062844,0,292.8103643894259,105920.98142623901,2505.0,63.405833524043764,-2.222855424768592,65000,week +buy 50% ,36.35899444803093
2019-07-03,42.29329681396485,42.151279845519326,42.397444757864925,41.99979291213741,42.29329681396485,5559100,106236.88448391916,0,165.2960744953219,106071.58840942384,2508.0,63.44136074449101,0.021741708775671813,65000,week +buy 50% ,37.3976584085318
2019-07-05,41.6400032043457,41.88617168771224,42.05659129931544,41.242351424383614,41.6400032043457,6618200,104598.21591097832,0,123.44787127495448,104474.76803970337,2509.0,60.92033217073589,-1.5424667062679875,65000,week +buy 50% ,37.22285055189869
2019-07-08,41.13821029663086,40.86363910124079,41.42224784522285,40.76896112228793,41.13821029663086,9733000,103339.0118144703,0,82.10396992684048,103256.90784454346,2510.0,58.983095099185064,-1.2038485413362208,65000,week +buy 50% ,36.53887493309609
2019-07-09,41.63053512573242,40.92990594644535,41.71574673386554,40.59852947689023,41.63053512573242,12432400,104574.74713551522,0,82.10396992684048,104492.64316558838,2510.0,60.884226362331106,1.195807178090206,65000,,36.70861961834249
2019-07-10,42.340633392333984,42.132337534163376,43.01285633786093,42.08499855141539,42.340633392333984,7184700,106357.09378468514,0,82.10396992684048,106274.9898147583,2510.0,63.626298130284844,1.7043757675648339,65000,,37.342667892456085
2019-07-11,42.87083053588867,42.67200466561866,42.95604213910903,42.00924815298617,42.87083053588867,8128500,107687.88861500741,0,82.10396992684048,107605.78464508057,2510.0,65.67367479231909,1.251251593068532,65000,,37.617322151770985
2019-07-12,44.03539276123047,42.94658169449357,44.07326539269947,42.94658169449357,44.03539276123047,9030900,110610.93980061532,0,82.10396992684048,110528.83583068848,2510.0,70.17067661633128,2.7143731975821774,65000,,38.2913288750282
2019-07-15,43.817630767822266,44.35730312789916,44.90644545175731,43.47678430635624,43.817630767822266,6723200,110064.35719716073,0,82.10396992684048,109982.25322723389,2510.0,69.3297803033242,-0.4941487744700902,65000,week +buy 50% ,38.326265586266175
2019-07-16,43.5620002746582,43.55253392166398,43.7702961578643,43.0791368138198,43.5620002746582,6671000,109422.72465931893,0,82.10396992684048,109340.62068939209,2510.0,68.34265332202914,-0.5829612366630427,65000,,37.87691948406516
2019-07-17,43.76082611083984,43.79869513135338,43.99752464478124,43.19274746234069,43.76082611083984,8459900,109921.77750813484,0,82.10396992684048,109839.673538208,2510.0,69.11042693559206,0.4560778854389474,65000,,36.94827087284971
2019-07-18,45.6070671081543,43.99752013183485,46.05206146207439,43.91230852388702,45.6070671081543,14577100,114555.84241139413,0,82.10396992684048,114473.73844146729,2510.0,76.23975755599098,4.215784176994722,65000,,37.4475857532208
2019-07-19,45.2662239074707,45.73962092281526,45.91004413727792,45.12420335817429,45.2662239074707,9415200,113700.32597767831,0,82.10396992684048,113618.22200775146,2510.0,74.92357842719738,-0.7468116996106413,65000,,36.713583349374645
2019-07-22,48.03086471557617,46.69588516637177,48.09714001426673,46.59173723650578,48.03086471557617,21604000,120639.57440602304,0,82.10396992684048,120557.47043609619,2510.0,85.59934524003543,6.103103371671109,65000,week +buy 50% ,37.0431369711069
2019-07-23,48.31489562988281,47.94564655566518,48.58946675082038,47.453313252797535,48.31489562988281,10063900,121352.4920009327,0,82.10396992684048,121270.38803100586,2510.0,86.69614153989646,0.590948367001264,65000,,37.98177933795637
2019-07-24,49.365848541259766,48.277037388640935,49.63094975898727,48.059271546383954,49.365848541259766,11289800,123990.38380848886,0,82.10396992684048,123908.27983856201,2510.0,90.7544366284444,2.1737434180880912,65000,,38.615860758854815
2019-07-25,48.11608123779297,48.96819746749333,49.034472772944106,47.97406066226515,48.11608123779297,8301000,120853.4678767872,0,82.10396992684048,120771.36390686035,2510.0,85.92841211813416,-2.5299671114389235,65000,,37.94182917550897
2019-07-26,48.04033279418945,48.182349737925406,48.381175626195386,47.77522799809672,48.04033279418945,5737600,120663.33928334237,0,82.10396992684048,120581.23531341553,2510.0,85.63590658975751,-0.15732158686473488,65000,,38.9254020092304
2019-07-29,47.97405242919922,47.77522654696839,48.06873400054674,47.39651109677624,47.97405242919922,4485700,120496.97556721688,0,82.10396992684048,120414.87159729004,2510.0,85.37996241110291,-0.1378742848603187,65000,week +buy 50% ,38.67581500596269
2019-07-30,48.03086471557617,47.3965143961857,48.33383854151384,47.254493835144274,48.03086471557617,4666300,120639.57440602304,0,82.10396992684048,120557.47043609619,2510.0,85.59934524003543,0.11834225559180643,65000,,38.3412562197172
2019-07-31,46.74322128295898,47.84150223756448,47.89831118084384,46.09940103939032,46.74322128295898,8334800,117407.58939015388,0,82.10396992684048,117325.48542022704,2510.0,80.62706060023675,-2.6790421234342445,65000,,36.778484754122246
2019-08-01,45.89111709594727,46.809505035305655,48.33384431059809,45.36091103140497,45.89111709594727,11076800,116266.28386931421,0,574.7776704311433,115691.50619888307,2521.0,76.16103616562759,-0.9720883690465942,66000,week +buy 50% Monthly invest,35.09142961444278
2019-08-02,45.020057678222656,45.44611573559037,45.8248348114134,44.67921123232848,45.020057678222656,8093900,114068.99247550011,0,303.3067226314607,113765.68575286865,2527.0,72.83180678106078,-1.8898784072981136,66000,week +buy 50% ,34.110433484048585
2019-08-05,43.041263580322266,43.74189287935912,43.74189287935912,42.577336443651845,43.041263580322266,12069900,109067.93417115213,0,173.53731293678908,108894.39685821533,2530.0,65.25444571386684,-4.384239919908225,66000,week +buy 50% ,30.1761502165361
2019-08-06,43.86497497558594,43.95018298235145,44.47092265747232,43.24955732957024,43.86497497558594,7428200,111151.70467629434,0,129.4530130863252,111022.25166320801,2531.0,68.4116737519611,1.9105253262359443,66000,week +buy 50% ,31.847037348660567
2019-08-07,44.19635009765625,43.59040243479704,44.36677332930202,43.3158312713974,44.19635009765625,7591400,111990.1941285038,0,85.03568123818067,111905.15844726562,2532.0,69.68211231591485,0.7543649057397646,66000,week +buy 50% ,31.93655608645354
2019-08-08,45.31355285644531,44.58452118077888,45.398764444814944,44.3951616942095,45.31355285644531,6122900,114818.95151375771,0,85.03568123818067,114733.91583251953,2532.0,73.96810835417836,2.5258973852728857,66000,,34.50258107480138
2019-08-09,44.641334533691406,45.010583582637366,45.010583582637366,44.08272597941281,44.641334533691406,5293200,113116.89472054482,0,85.03568123818067,113031.85903930664,2532.0,71.38923442506791,-1.4823831525834381,66000,,33.5676690347845
2019-08-12,43.98805236816406,44.48038572628551,44.584533653621385,43.77029016179488,43.98805236816406,7105200,111462.78427742959,0,85.03568123818067,111377.7485961914,2532.0,68.88300648095391,-1.46230184907543,66000,week +buy 50% ,32.00615884468774
2019-08-13,45.5029296875,43.95965415954264,45.68281928185746,43.61880767614266,45.5029296875,9013700,115298.45364998818,0,85.03568123818067,115213.41796875,2532.0,74.69462674240633,3.4412108018149423,66000,,34.04510780542549
2019-08-14,44.22474670410156,44.45197885239509,44.73601632896264,43.921772914198506,44.22474670410156,7212300,112062.09433602334,0,85.03568123818067,111977.05865478516,2532.0,69.79105202427777,-2.8069407797865775,66000,,30.021956130287887
