Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
337,TMUS,Telecommunication Services,-24.1,11.9,0.0,0.0,4.1,-5.3,-9.9,-19.5,-30.6,-33.4,-36.9,-24.1,136.2,-45.3,1.8,0.0,430.1,124.2,258.0,258.0,281.0,281.0,0.0,0.0,337.0,337.0,-18,-188.4,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,258.0,258.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,010000000,101010100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,203043243719.34,203.043,57.0,cap100,equity,data_raw,224.74,-16.52,False
338,SHW,Household & Personal Care Products,-45.6,17.4,-0.7,-0.5,4.0,-0.8,-5.9,-11.9,-30.9,-40.7,-51.1,-45.6,77.6,-71.2,2.4,0.0,50.7,102.7,300.0,300.0,333.0,333.0,0.0,0.0,338.0,338.0,-44,17.400000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,010000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,81954552609.57,81.955,156.0,large,equity,data_raw,377.77,-12.04,False
339,V,Transaction Processing,-22.1,25.7,3.7,1.8,5.2,4.4,1.5,-5.1,-16.2,-19.9,-33.4,-22.1,57.3,-49.1,2.4,0.0,26.0,126.2,254.0,254.0,275.0,275.0,0.0,0.0,339.0,339.0,7,2.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,111100000,11100-100,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,589429409562.64,589.429,20.0,cap100,equity,data_raw,364.22,-2.49,False
340,IR,Industrial Machinery,-33.2,13.8,0.5,0.4,4.3,-2.7,-9.2,-12.7,-39.3,-40.0,-36.9,-33.2,89.2,-69.3,2.0,0.0,159.3,88.6,330.0,330.0,305.0,305.0,0.0,0.0,340.0,340.0,46,26.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,110000000,--1111100,109.6,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,109.6,109.6,109.6,30970396803.91,30.97,319.0,other,equity,data_raw,100.96,-21.61,False
341,456680.KS,China EV Leverage,-15.1,13.7,-3.9,-3.7,-24.2,-33.7,-31.3,-24.1,-10.0,,,-15.1,33.0,-88.2,1.4,0.0,-219.8,24.5,507.0,507.0,264.0,264.0,0.0,0.0,341.0,341.0,-98,-162.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,000000--0,--------1,108.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,108.0,108.0,108.0,459000000.0,0.459,,etf,etf,data_raw,12985.0,-40.35,False
342,AON,Insurance Brokers,-53.4,16.5,-0.7,-0.5,6.7,4.5,-0.5,-7.7,-30.2,-44.9,-52.0,-53.4,64.2,-76.2,2.2,0.0,-15.7,94.9,314.0,314.0,350.0,350.0,0.0,0.0,342.0,342.0,-40,-4.199999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,314.0,314.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,011000000,111111000,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,75851852133.78,75.852,169.0,large,equity,data_raw,367.58,-3.38,False
343,CVS,Healthcare,-71.2,47.2,1.9,1.7,8.6,18.1,21.7,26.3,28.1,-4.5,-18.7,-71.2,8.4,-141.5,1.4,0.0,-105.2,77.0,362.0,362.0,399.0,399.0,0.0,0.0,343.0,343.0,49,14.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,135133465756.96,135.133,94.0,cap100,equity,data_raw,107.94,-1.88,False
344,KEY,Financials,-37.3,38.0,1.6,1.0,6.5,4.1,3.4,8.6,24.4,6.8,-2.5,-37.3,40.9,-88.1,1.4,0.0,-80.0,111.0,290.0,290.0,318.0,318.0,0.0,0.0,344.0,344.0,45,-0.2999999999999971,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,290.0,290.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25397544934.46,25.398,369.0,other,equity,data_raw,23.715,-0.78,False
345,TFC,Financials,-71.9,21.2,3.2,2.2,7.8,3.1,1.3,5.6,20.8,-2.2,-24.5,-71.9,23.0,-96.8,1.6,0.0,-267.6,76.4,363.0,363.0,400.0,400.0,0.0,0.0,345.0,345.0,55,56.599999999999966,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,363.0,363.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,111111000,100000001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,65782424769.47,65.782,197.0,large,equity,data_raw,56.2,-6.05,False
346,CPAY,Software - Infrastructure,-86.5,18.5,2.6,2.7,2.8,7.3,6.8,5.5,-15.9,-22.1,-50.3,-86.5,47.1,-116.3,1.8,0.0,-239.9,61.8,403.0,403.0,440.0,440.0,0.0,0.0,346.0,346.0,7,16.799999999999983,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,403.0,403.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,23736834743.4,23.737,388.0,other,equity,data_raw,371.59,-2.27,False
347,EIX,Electric Utilities,-86.7,23.4,2.4,2.0,7.3,2.2,4.9,14.7,-13.2,-26.9,-41.8,-86.7,15.5,-117.3,2.2,0.0,-224.2,61.6,404.0,404.0,441.0,441.0,0.0,0.0,347.0,347.0,9,26.90000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,404.0,404.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,111110000,001001100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,29505999513.31,29.506,330.0,other,equity,data_raw,77.9499,-1.63,False
348,IEX,Industrials,-82.4,20.1,0.7,0.6,3.2,2.5,4.6,12.3,-17.9,-41.1,-60.9,-82.4,36.0,-111.7,2.2,0.0,-249.1,65.9,389.0,389.0,425.0,425.0,0.0,0.0,348.0,348.0,59,-21.299999999999983,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16547545717.74,16.548,449.0,other,equity,data_raw,230.18,-2.87,False
349,MRK,Pharmaceuticals,-46.7,31.5,0.1,0.1,2.6,-0.5,-0.3,12.8,-13.9,-24.6,-35.2,-46.7,61.4,-95.8,2.2,0.0,-86.8,101.6,303.0,303.0,336.0,336.0,0.0,0.0,349.0,349.0,-51,-16.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,110010000,111011000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,305294997445.61,305.295,41.0,cap100,equity,data_raw,130.29,-5.13,False
350,ACN,IT Consulting & Other Services,-173.3,2.2,0.4,1.3,-13.2,-25.1,-37.3,-49.5,-87.5,-111.3,-133.7,-173.3,86.6,-178.6,2.5,0.0,-1587.5,-25.0,596.0,596.0,601.0,601.0,0.0,0.0,350.0,350.0,10,-315.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,596.0,596.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,100000000,011111000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,83848310389.68,83.848,153.0,large,equity,data_raw,291.08,-52.93,False
351,NWS,Entertainment,-55.1,18.5,4.0,2.4,5.4,1.8,0.7,-7.8,-21.7,-24.4,-25.8,-55.1,36.0,-75.2,2.2,0.0,-46.3,93.2,320.0,320.0,357.0,357.0,0.0,0.0,351.0,351.0,98,41.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,320.0,320.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,5729696079.91,5.73,546.0,other,equity,data_raw,32.05,-1.22,False
352,TROW,Financials,-90.9,11.1,0.0,0.0,7.8,10.5,9.4,5.8,-11.4,-38.6,-63.5,-90.9,82.7,-112.0,2.0,0.0,-580.8,57.4,418.0,418.0,455.0,455.0,0.0,0.0,352.0,352.0,-20,-59.59999999999991,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,418.0,418.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,011110000,111100000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,25407734531.81,25.408,368.0,other,equity,data_raw,121.17,-2.14,False
353,AES,Utilities,-108.4,10.0,0.1,0.2,0.6,-2.7,-6.6,-1.9,-21.8,-56.6,-79.7,-108.4,86.7,-129.6,1.5,0.0,-788.2,39.8,470.0,470.0,505.0,505.0,0.0,0.0,353.0,353.0,103,41.69999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,470.0,470.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,110000000,111010000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,10561866028.78,10.562,511.0,other,equity,data_raw,17.65,-16.09,False
354,EFX,Industrials,-134.2,5.6,1.8,3.1,2.0,-5.4,-14.9,-27.8,-60.0,-80.6,-97.5,-134.2,48.7,-144.6,2.7,0.0,-635.4,14.1,522.0,522.0,548.0,548.0,0.0,0.0,354.0,354.0,16,-93.29999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,522.0,522.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,110000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,20434016181.17,20.434,414.0,other,equity,data_raw,228.67,-24.95,False
355,GPN,Specialty Business Services,-170.2,5.0,0.9,2.9,3.6,3.8,-0.1,-8.4,-51.0,-81.2,-118.1,-170.2,72.1,-182.3,2.7,0.0,-2250.6,-21.9,590.0,590.0,596.0,596.0,0.0,0.0,355.0,355.0,18,-66.90000000000009,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,590.0,590.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,111000000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,21396573451.46,21.397,408.0,other,equity,data_raw,83.42,-6.23,False
356,MA,Data Processing & Outsourced Services,-11.2,20.4,2.7,1.6,4.9,1.7,-3.7,-11.6,-26.3,-30.8,-44.1,-11.2,99.1,-39.4,1.9,0.0,151.1,137.1,235.0,235.0,253.0,253.0,0.0,0.0,356.0,356.0,18,-0.200000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,235.0,235.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,111000000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,469398579929.12,469.399,23.0,cap100,equity,data_raw,589.67,-9.24,False
357,ADSK,Technology,-112.8,4.6,0.1,0.3,-5.9,-14.6,-21.4,-33.8,-54.5,-73.0,-97.1,-112.8,136.2,-124.4,2.0,0.0,-345.1,35.4,482.0,482.0,517.0,517.0,0.0,0.0,357.0,357.0,21,-19.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,482.0,482.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,100000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,44125133651.87,44.125,264.0,large,equity,data_raw,320.0,-34.69,False
358,ALB,Specialty Chemicals,-112.3,10.2,-0.4,-1.0,-18.1,-30.4,-31.2,0.4,-13.2,-60.3,-69.2,-112.3,194.3,-146.7,2.3,0.0,-920.6,36.0,481.0,481.0,516.0,516.0,0.0,0.0,358.0,358.0,21,-259.20000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,481.0,481.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,000010000,001110000,62.4,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8,14711168113.8,14.711,465.0,other,equity,data_raw,221.0,-43.56,False
359,CSGP,Real Estate,-186.1,0.2,0.2,0.4,-9.8,-21.4,-37.5,-57.4,-94.7,-119.0,-147.5,-186.1,138.6,-186.4,2.8,0.0,-3795.1,-37.8,606.0,606.0,609.0,609.0,0.0,0.0,359.0,359.0,64,-143.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,606.0,606.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,100000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,11634054226.88,11.634,499.0,other,equity,data_raw,70.57,-59.63,False
360,EL,Personal Products,-174.6,1.0,-0.1,-0.4,-2.4,-0.4,-14.5,-18.2,-45.5,-90.3,-125.0,-174.6,96.0,-176.9,1.7,0.0,-13759.6,-26.3,599.0,599.0,604.0,604.0,0.0,0.0,360.0,360.0,-71,-7919.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,599.0,599.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,20354239365.28,20.354,416.0,other,equity,data_raw,121.635,-32.33,False
361,EW,Healthcare,-102.7,6.8,-4.2,-5.3,-3.4,-3.9,-4.9,-6.1,-24.6,-55.8,-81.3,-102.7,81.2,-115.6,1.7,0.0,-1017.6,45.6,458.0,458.0,489.0,489.0,0.0,0.0,361.0,361.0,-112,-580.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,458.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,50250064067.08,50.25,246.0,large,equity,data_raw,96.29,-9.37,False
362,IBM,IT Consulting & Other Services,-53.2,15.5,-49.6,-26.5,-30.5,-25.0,-28.3,-32.9,-27.4,-17.1,-17.9,-53.2,67.4,-74.9,1.3,0.0,99.4,95.0,313.0,313.0,349.0,349.0,0.0,0.0,362.0,362.0,-209,90.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,198503768267.7,198.504,59.0,cap100,equity,data_raw,332.41,-36.46,False
363,LYB,Specialty Chemicals,-94.6,13.4,2.2,2.9,-2.0,-17.3,-5.6,-2.4,-47.5,-63.3,-66.3,-94.6,80.7,-121.2,2.7,0.0,-175.3,53.7,431.0,431.0,467.0,467.0,0.0,0.0,363.0,363.0,61,148.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,431.0,431.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,100000000,100011000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,18721516834.0,18.722,430.0,other,equity,data_raw,83.94,-30.9,False
364,ORCL,Software,-26.1,1.7,-0.7,-5.8,-26.3,-25.6,-27.0,-41.8,-44.9,-36.0,-26.8,-26.1,346.0,-32.2,1.9,0.0,6256.3,122.2,263.0,263.0,287.0,287.0,0.0,0.0,364.0,364.0,-24,3638.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,263.0,263.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,381633618612.9,381.634,31.0,cap100,equity,data_raw,250.25,-47.06,False
365,LII,HVAC Equipment,-14.9,23.5,-0.9,-0.6,2.9,2.0,-0.2,-7.1,-25.2,-6.3,-12.4,-14.9,101.7,-50.5,1.8,0.0,143.2,133.4,242.0,242.0,262.0,262.0,0.0,0.0,365.0,365.0,-23,37.49999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,011000000,1-00011-0,81.1,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,103.3,103.3,103.3,19093697847.83,19.094,428.0,other,equity,data_raw,587.27,-6.57,False
366,MRSH,Financials,-73.8,12.2,-1.3,-1.2,5.0,-0.3,-6.8,-15.6,-46.7,-59.3,-65.1,-73.8,65.4,-92.6,3.4,0.0,83.6,74.5,367.0,367.0,404.0,404.0,0.0,0.0,366.0,366.0,-23,-9.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,367.0,367.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,010000000,111111-00,103.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,103.1,103.1,103.1,84901827554.35,84.902,149.0,large,equity,data_raw,193.32,-8.85,False
367,ADA-USD,Cryptocurrency,-103.4,0.3,-0.1,-1.3,-10.9,-27.3,-39.4,-62.4,-95.6,-123.5,-99.5,-103.4,3485.6,-131.2,2.0,0.0,27637.4,10.1,534.0,534.0,490.0,490.0,0.0,0.0,367.0,367.0,-46,-38.59999999999855,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,534.0,534.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,000000000,--0110000,44.6,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,101.7,101.7,101.7,6007833747.31,6.008,,crypto,crypto,data_raw,0.6052,-72.79,False
368,IQV,Healthcare,-100.9,16.3,-0.3,-0.5,5.9,10.7,1.5,-3.9,-34.0,-61.2,-80.5,-100.9,66.3,-132.9,2.1,0.0,-301.2,47.4,451.0,451.0,484.0,484.0,0.0,0.0,368.0,368.0,-23,-12.399999999999975,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,451.0,451.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,011100000,1111-0000,100.3,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,100.3,100.3,100.3,34516588592.53,34.517,307.0,other,equity,data_raw,247.05,-16.29,False
369,XLI,Industrials,-8.6,44.5,-6.7,-1.0,1.0,-1.1,-0.9,1.1,1.0,0.1,-2.1,-8.6,12.5,-24.8,1.7,0.0,-13.3,139.7,231.0,231.0,248.0,248.0,0.0,0.0,369.0,369.0,-108,-7.000000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,010011100,10001100-,98.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,98.9,98.9,98.9,33963890688.0,33.964,,etf,etf,data_raw,186.445,-3.42,False
370,TYL,Technology,-140.6,3.7,-1.0,-1.9,-4.0,-11.6,-20.2,-37.8,-70.3,-89.4,-111.7,-140.6,77.0,-148.4,2.6,0.0,-183.8,7.7,539.0,539.0,562.0,562.0,0.0,0.0,370.0,370.0,-47,-103.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,000000000,-11100000,54.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,98.9,98.9,54.5,12486980801.62,12.487,486.0,other,equity,data_raw,481.57,-36.97,False
371,CRWD,Cybersecurity Software,-59.0,3.3,3.3,10.5,-73.7,-67.3,-64.6,-68.6,-71.2,-72.0,-60.3,-59.0,270.2,-106.3,1.3,0.0,2852.4,30.4,493.0,493.0,368.0,368.0,0.0,0.0,371.0,371.0,59,-6907.800000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4,210545475676.07,210.545,56.0,cap100,equity,data_raw,786.0,-73.69,False
372,BEN,Asset Management,-85.3,30.1,0.5,0.4,3.9,11.4,16.2,22.9,18.8,-4.4,-21.0,-85.3,9.6,-125.3,1.6,0.0,-225.8,63.0,398.0,398.0,435.0,435.0,0.0,0.0,372.0,372.0,-25,-35.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,111111000,00001-000,96.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,96.2,96.2,96.2,17475398313.09,17.475,439.0,other,equity,data_raw,34.92,-3.69,False
373,INCY,Healthcare,-102.3,16.4,-1.1,-1.4,10.4,10.4,8.2,14.1,26.3,0.2,-35.5,-102.3,58.2,-133.2,1.8,0.0,-547.0,46.0,456.0,456.0,488.0,488.0,0.0,0.0,373.0,373.0,-48,-35.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,456.0,456.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,011111100,00001000-,96.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,96.2,96.2,96.2,22992927487.33,22.993,394.0,other,equity,data_raw,118.97,-3.26,False
374,D,Utilities,-90.4,17.8,1.6,1.3,6.9,6.6,9.5,12.8,22.3,-5.1,-36.8,-90.4,18.5,-113.3,1.7,0.0,-423.4,57.9,416.0,416.0,453.0,453.0,0.0,0.0,374.0,374.0,14,72.20000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,416.0,416.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,111111000,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,62419002063.1,62.419,207.0,large,equity,data_raw,71.56,-0.82,False
375,FDS,Financial Data & Stock Exchanges,-141.6,10.2,0.8,1.7,-2.8,-0.2,-3.2,-18.6,-64.5,-89.1,-109.8,-141.6,60.9,-164.1,2.4,0.0,-346.9,6.7,544.0,544.0,564.0,564.0,0.0,0.0,375.0,375.0,-27,-38.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,544.0,544.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,100000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,8933708833.0,8.934,523.0,other,equity,data_raw,306.1,-17.94,False
376,HST,Hotel & Resort REITs,-64.0,37.6,3.8,2.7,1.9,5.3,10.8,21.7,12.1,-0.9,-12.3,-64.0,13.8,-111.1,2.1,0.0,-124.9,84.3,340.0,340.0,379.0,379.0,0.0,0.0,376.0,376.0,115,13.299999999999985,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,340.0,340.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,111111000,000001000,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,16300126365.28,16.3,450.0,other,equity,data_raw,25.41,-6.34,False
377,BBY,Specialty Retail,-87.9,22.6,2.1,3.1,11.8,19.7,20.8,12.0,-17.2,-40.7,-66.8,-87.9,97.8,-141.2,2.3,0.0,-202.7,60.4,409.0,409.0,446.0,446.0,0.0,0.0,377.0,377.0,14,81.90000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,409.0,409.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,17993190125.51,17.993,435.0,other,equity,data_raw,86.35,-1.13,False
