Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
370,RF,Regional Banks,-10.4,39.1,-4.4,-1.7,-1.7,3.8,3.1,5.6,12.1,-0.8,4.9,-10.4,47.5,-51.4,1.5,0.0,-37.0,142.7,245.0,245.0,264.0,264.0,0.0,0.0,370.0,370.0,-47,-6.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,245.0,245.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,001111010,100010001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26801701478.8,26.802,358.0,other,equity,data_raw,32.47,-3.11,False
371,UNP,Railroads,-16.8,38.5,-3.3,-1.5,-0.9,2.8,4.5,11.0,-2.5,-14.8,-23.8,-16.8,54.8,-61.2,2.1,0.0,-36.1,136.3,254.0,254.0,274.0,274.0,0.0,0.0,371.0,371.0,-54,-9.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,001110000,111011000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,173612617734.0,173.613,76.0,cap100,equity,data_raw,315.9,-7.49,False
372,WAT,Healthcare,-78.6,21.3,2.4,2.5,5.4,11.2,11.4,8.8,-14.0,-36.8,-49.0,-78.6,46.1,-111.9,1.9,0.0,-192.1,74.5,406.0,406.0,441.0,441.0,0.0,0.0,372.0,372.0,64,59.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,406.0,406.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40429988434.65,40.43,282.0,large,equity,data_raw,413.325,-0.38,True
373,WTW,Financials,-58.8,37.9,1.3,1.0,9.8,19.4,10.8,1.1,-13.7,-22.9,-38.6,-58.8,22.9,-108.1,2.0,0.0,-42.4,94.3,342.0,342.0,385.0,385.0,0.0,0.0,373.0,373.0,18,-5.699999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,342.0,342.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,31856004017.32,31.856,326.0,other,equity,data_raw,345.52,-0.73,False
374,CBRE,Real Estate Services,-5.7,25.2,-11.7,-5.2,-2.5,0.7,-7.2,-15.7,-12.7,-19.1,-14.4,-5.7,80.4,-34.0,1.5,0.0,104.8,147.4,238.0,238.0,253.0,253.0,0.0,0.0,374.0,374.0,-142,45.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,238.0,238.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,001000000,110101010,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,41681469101.09,41.681,276.0,large,equity,data_raw,174.27,-17.4,False
375,BRK-B,Diversified Financial Services,-38.3,19.9,3.2,1.6,1.1,4.4,0.1,-4.4,-18.9,-20.9,-20.1,-38.3,42.5,-58.1,2.1,0.0,-10.3,114.8,293.0,293.0,325.0,325.0,0.0,0.0,375.0,375.0,53,-2.200000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,293.0,293.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,111100000,100011100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,740292555880.46,740.293,16.0,cap100,equity,data_raw,537.7175,-1.54,False
376,HUM,Healthcare,-112.3,24.7,3.0,5.6,-3.5,17.1,49.7,42.3,-3.3,-45.1,-73.4,-112.3,63.6,-169.4,2.8,0.0,-322.5,40.8,493.0,493.0,532.0,532.0,0.0,0.0,376.0,376.0,16,0.8000000000000114,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,493.0,493.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,46314976261.42,46.315,264.0,large,equity,data_raw,428.8818,-10.07,False
377,ITW,Industrials,-57.2,25.7,-2.7,-1.4,2.5,7.7,2.3,1.8,-17.4,-30.1,-42.2,-57.2,26.1,-85.6,2.4,0.0,-95.6,95.9,337.0,337.0,378.0,378.0,0.0,0.0,377.0,377.0,-32,-14.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,337.0,337.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,83879292871.09,83.879,160.0,large,equity,data_raw,303.16,-2.85,False
378,MNST,Beverages - Non-Alcoholic,-8.7,61.9,-7.9,-3.6,-9.2,-1.6,-0.4,8.3,12.9,5.4,1.5,-8.7,35.7,-79.6,1.4,0.0,-24.7,144.4,244.0,244.0,262.0,262.0,0.0,0.0,378.0,378.0,-168,-10.3,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,000011110,011010001,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,89558051690.19,89.558,148.0,large,equity,data_raw,100.34,-8.88,False
379,NSC,Industrials,-18.6,30.5,-5.9,-2.7,-1.5,1.1,0.8,2.4,4.5,-12.0,-25.3,-18.6,59.6,-52.6,1.4,0.0,-59.6,134.6,258.0,258.0,281.0,281.0,0.0,0.0,379.0,379.0,-64,-18.300000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,001111000,111100000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,75007968905.15,75.008,182.0,large,equity,data_raw,358.595,-6.87,False
380,ROP,Technology,-125.9,12.2,0.9,1.9,4.9,7.7,3.7,-12.8,-53.4,-73.5,-95.2,-125.9,45.1,-149.2,2.9,0.0,-286.5,27.2,532.0,532.0,566.0,566.0,0.0,0.0,380.0,380.0,15,-55.900000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,39945075448.6,39.945,285.0,large,equity,data_raw,454.81,-11.2,False
381,SPG,Retail REITs,-37.6,55.4,-5.0,-2.3,-6.0,-0.9,-0.7,3.4,8.6,16.9,32.0,-37.6,9.3,-94.0,1.2,0.0,-30.8,115.5,289.0,289.0,321.0,321.0,0.0,0.0,381.0,381.0,-77,-12.3,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,71520376681.23,71.52,190.0,large,equity,data_raw,238.5,-7.53,False
382,WFC,Diversified Banks,-30.9,56.4,-4.9,-2.3,-2.0,2.1,-2.8,-6.0,9.7,18.4,28.9,-30.9,15.8,-90.0,1.2,0.0,-16.1,122.2,278.0,278.0,305.0,305.0,0.0,0.0,382.0,382.0,-31,-2.200000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,264660411735.36,264.66,47.0,cap100,equity,data_raw,97.76,-10.47,False
383,ADM,Farm Products,-67.4,20.7,2.8,3.3,-0.3,-1.0,0.4,10.1,-1.1,-32.7,-38.3,-67.4,93.3,-108.6,1.6,0.0,-281.3,85.8,361.0,361.0,402.0,402.0,0.0,0.0,383.0,383.0,16,-41.70000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,100110000,001011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,38792925806.09,38.793,291.0,large,equity,data_raw,88.46,-9.01,False
384,CVX,Oil & Gas Integrated,-38.8,20.2,6.2,4.1,4.7,1.9,-3.1,3.0,-7.0,-18.6,-10.4,-38.8,68.2,-65.3,1.7,0.0,-136.3,114.3,294.0,294.0,326.0,326.0,0.0,0.0,384.0,384.0,16,-49.60000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,111010000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,382336101318.95,382.336,33.0,cap100,equity,data_raw,214.71,-9.22,False
385,GDDY,Technology,-117.6,6.7,-0.5,-0.7,4.3,0.8,-4.2,-25.3,-60.5,-68.0,-87.4,-117.6,129.1,-134.7,3.1,0.0,508.3,35.5,507.0,507.0,543.0,543.0,0.0,0.0,385.0,385.0,91,-294.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,011000000,110001100,84.6,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,106.8,106.8,106.8,11586998168.41,11.587,507.0,other,equity,data_raw,131.74,-30.55,False
386,NOC,Aerospace & Defense,-40.7,14.7,4.6,3.2,5.3,2.7,-12.0,-14.1,-21.4,-31.5,-33.9,-40.7,77.9,-60.9,2.0,0.0,-39.8,112.4,301.0,301.0,334.0,334.0,0.0,0.0,386.0,386.0,93,15.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,301.0,301.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,111000000,010011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,82096804176.14,82.097,163.0,large,equity,data_raw,774.0,-25.34,False
387,ACGL,Insurance - Diversified,-6.1,27.4,-2.0,-1.3,-4.9,-0.9,-6.1,-7.3,-28.8,-15.1,-0.7,-6.1,110.1,-49.5,1.5,0.0,107.8,147.0,240.0,240.0,256.0,256.0,0.0,0.0,387.0,387.0,-149,35.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,000000000,010011100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,33524056421.08,33.524,315.0,other,equity,data_raw,107.085,-8.26,False
388,IBM,IT Consulting & Other Services,-35.8,27.8,-0.5,-0.3,-9.5,-12.7,-16.6,-23.0,-18.1,-4.3,-1.8,-35.8,67.4,-74.9,1.4,0.0,49.8,117.4,286.0,286.0,317.0,317.0,0.0,0.0,388.0,388.0,-23,-5.200000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,286.0,286.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,222635775400.77,222.636,57.0,cap100,equity,data_raw,332.41,-28.91,False
389,POOL,Industrial Distribution,-145.7,2.4,-1.3,-3.6,-3.4,-2.5,-12.2,-26.7,-70.1,-99.7,-123.0,-145.7,205.6,-154.1,2.7,0.0,-1490.6,7.4,569.0,569.0,593.0,593.0,0.0,0.0,389.0,389.0,17,-79.39999999999986,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,569.0,569.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8,7267422429.8,7.267,539.0,other,equity,data_raw,278.17,-28.11,False
390,KO,Soft Drinks,-36.2,34.9,-1.1,-0.4,-0.6,2.7,1.4,6.3,2.8,-7.5,-15.1,-36.2,15.3,-63.0,1.7,0.0,-65.8,116.9,287.0,287.0,318.0,318.0,0.0,0.0,390.0,390.0,-80,-26.3,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,287.0,287.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3,373762464556.71,373.762,35.0,cap100,equity,data_raw,90.92,-4.45,False
391,EXR,Real Estate,-81.6,2.2,-2.8,-2.7,-4.3,-2.5,-5.4,-6.6,-29.2,-56.5,-65.7,-81.6,95.9,-85.1,2.1,0.0,-1491.1,71.5,420.0,420.0,457.0,457.0,0.0,0.0,391.0,391.0,-55,-1097.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,30984794149.97,30.985,329.0,other,equity,data_raw,158.88,-7.69,False
392,PLD,Industrial REITs,-45.5,8.8,-2.3,-1.8,-4.9,-4.9,-7.4,-3.1,-17.0,-39.0,-50.4,-45.5,112.7,-60.3,1.8,0.0,-308.3,107.6,313.0,313.0,349.0,349.0,0.0,0.0,392.0,392.0,-97,-184.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,131868253478.38,131.868,102.0,large,equity,data_raw,153.35,-9.51,False
393,XLI,Industrials,-8.5,44.8,-9.1,-1.4,-1.9,0.2,-1.8,1.1,1.3,0.4,-1.7,-8.5,12.5,-24.8,1.7,0.0,-13.0,144.6,243.0,243.0,261.0,261.0,0.0,0.0,393.0,393.0,4,-2.4000000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,243.0,243.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,001011100,10001100-,98.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,98.9,98.9,98.9,32876894208.0,32.877,,etf,etf,data_raw,188.19,-1.91,False
394,CRWD,Cybersecurity Software,-51.2,5.0,2.3,6.9,-30.0,-47.7,-52.0,-60.3,-67.4,-66.1,-54.0,-51.2,270.2,-106.3,1.4,0.0,1865.4,41.7,492.0,492.0,358.0,358.0,0.0,0.0,394.0,394.0,16,-5677.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,492.0,492.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4,229271263213.78,229.271,52.0,cap100,equity,data_raw,786.0,-71.35,False
395,ULTA,Specialty Retail,-77.5,16.1,1.3,1.3,10.2,6.0,-7.3,-10.7,-16.6,-36.5,-38.8,-77.5,50.1,-101.5,1.9,0.0,-286.2,75.6,400.0,400.0,437.0,437.0,0.0,0.0,395.0,395.0,51,62.400000000000034,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,400.0,400.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3,23586514218.76,23.587,395.0,other,equity,data_raw,714.97,-23.26,False
396,AON,Insurance Brokers,-58.0,13.2,-2.0,-1.3,-2.1,3.2,-1.4,-8.2,-31.0,-47.6,-54.7,-58.0,64.2,-76.2,2.1,0.0,-32.5,95.2,340.0,340.0,381.0,381.0,0.0,0.0,396.0,396.0,-54,-16.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,75722416433.92,75.722,180.0,large,equity,data_raw,382.34,-6.64,False
397,MMM,Industrials,-69.6,32.3,-0.9,-0.4,5.0,12.9,10.5,7.3,27.9,20.6,-6.0,-69.6,17.6,-110.5,1.3,0.0,-136.2,83.5,371.0,371.0,411.0,411.0,0.0,0.0,397.0,397.0,-18,-9.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,371.0,371.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,93882105328.19,93.882,135.0,large,equity,data_raw,184.895,-1.54,False
398,MTB,Financials,-31.5,40.5,-1.6,-0.7,-0.7,6.2,5.2,10.2,17.1,9.1,5.8,-31.5,29.4,-72.2,1.6,0.0,-56.0,121.6,280.0,280.0,309.0,309.0,0.0,0.0,398.0,398.0,-18,-7.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,280.0,280.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,001111110,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,36267256581.22,36.267,301.0,other,equity,data_raw,255.0,-1.52,False
399,BAX,Healthcare,-183.7,8.6,0.0,1.2,13.5,32.6,32.8,25.6,-33.7,-76.9,-117.5,-183.7,45.4,-205.0,2.1,0.0,-1528.7,-30.6,627.0,627.0,633.0,633.0,0.0,0.0,399.0,399.0,15,-220.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,14362149207.21,14.362,474.0,other,equity,data_raw,30.0,-7.4,False
400,DLTR,Discount Stores,-123.3,18.3,-0.3,0.1,0.7,11.2,4.9,4.6,-10.1,-47.1,-69.8,-123.3,36.8,-158.6,1.4,0.0,-484.4,29.8,524.0,524.0,561.0,561.0,0.0,0.0,400.0,400.0,16,-82.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,524.0,524.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,24861625511.21,24.862,381.0,other,equity,data_raw,142.4,-9.15,False
401,GL,Insurance - Life,-35.7,63.9,-1.3,-0.7,-2.4,6.6,10.2,13.6,18.2,7.7,-4.5,-35.7,15.6,-125.1,1.3,0.0,-36.5,117.5,284.0,284.0,316.0,316.0,0.0,0.0,401.0,401.0,-81,-5.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,284.0,284.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,14229178474.34,14.229,475.0,other,equity,data_raw,191.55,-4.33,False
402,MET,Financials,-31.2,32.5,0.6,0.4,2.5,9.1,13.1,11.2,-3.4,-13.2,-9.4,-31.2,42.0,-65.9,2.5,0.0,-47.7,121.9,279.0,279.0,307.0,307.0,0.0,0.0,402.0,402.0,-24,-11.6,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,279.0,279.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,61660325451.08,61.66,213.0,large,equity,data_raw,100.93,-3.86,False
403,PFE,Pharmaceuticals,-115.5,10.9,3.4,4.4,10.0,8.8,2.7,7.2,-2.7,-41.1,-64.2,-115.5,23.6,-131.9,2.0,0.0,-852.0,37.6,503.0,503.0,541.0,541.0,0.0,0.0,403.0,403.0,109,193.70000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,503.0,503.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,111110000,100010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,154176166233.94,154.176,87.0,cap100,equity,data_raw,28.745,-5.9,False
404,PRU,Financials,-59.0,24.6,1.7,1.2,1.4,9.7,7.9,3.8,-18.6,-29.2,-27.4,-59.0,35.8,-89.3,2.2,0.0,-85.7,94.1,343.0,343.0,386.0,386.0,0.0,0.0,404.0,404.0,16,-26.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,343.0,343.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,42127950210.57,42.128,274.0,large,equity,data_raw,127.72,-4.39,False
405,NEE,Electric Utilities,-40.4,9.9,-3.2,-1.8,-5.8,-7.0,-12.1,-7.2,-9.3,-31.2,-47.4,-40.4,77.1,-52.8,1.9,0.0,-208.8,112.7,298.0,298.0,330.0,330.0,0.0,0.0,405.0,405.0,-53,-123.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,176682347936.4,176.682,73.0,cap100,equity,data_raw,98.75,-14.23,False
406,NKE,Footwear & Accessories,-189.9,0.2,-0.5,-1.2,-4.2,-7.5,-19.8,-36.1,-76.8,-109.8,-139.3,-189.9,81.7,-190.0,2.2,0.0,-10930.3,-36.8,632.0,632.0,638.0,638.0,0.0,0.0,406.0,406.0,17,-2066.199999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,632.0,632.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,50620892880.32,50.621,245.0,large,equity,data_raw,69.14,-39.09,False
407,SPGI,Financial Data & Exchanges,-73.9,0.8,0.8,-0.2,-4.2,-6.1,-13.9,-24.2,-47.5,-62.6,-78.7,-73.9,95.4,-74.7,2.1,0.0,1916.3,79.2,382.0,382.0,422.0,422.0,0.0,0.0,407.0,407.0,17,1397.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,121145112719.73,121.145,108.0,large,equity,data_raw,552.25,-25.59,False
408,VRSK,Industrials,-121.5,6.7,-3.6,-4.4,-7.8,-6.5,-13.9,-26.4,-61.5,-77.2,-97.1,-121.5,50.5,-133.4,3.2,0.0,-126.3,31.6,519.0,519.0,556.0,556.0,0.0,0.0,408.0,408.0,-53,-87.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,000000000,111100100,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,23581665300.87,23.582,396.0,other,equity,data_raw,227.16,-20.24,False
409,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,498.0,498.0,452.0,452.0,0.0,0.0,409.0,409.0,16,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,498.0,498.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,16968845705.95,16.969,451.0,other,equity,data_raw,,,True
410,BLK,Asset Management,-10.8,33.1,-1.7,-0.6,6.0,5.1,0.5,-5.1,-7.0,-12.0,-11.9,-10.8,46.8,-39.9,1.8,0.0,18.4,142.4,246.0,246.0,265.0,265.0,0.0,0.0,410.0,410.0,17,-0.4000000000000021,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,246.0,246.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,011100000,001110100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,175219083413.59,175.219,75.0,cap100,equity,data_raw,1181.36,-4.23,False
