Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
368,FFIV,Enterprise Technology,-9.7,67.6,-9.2,-4.0,-7.5,-0.4,11.4,17.8,34.1,34.8,27.5,-9.7,27.0,-84.3,1.6,0.0,-20.3,141.5,249.0,249.0,268.0,268.0,0.0,0.0,368.0,368.0,-156,-6.800000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,22289591102.34,22.29,407.0,other,equity,data_raw,000111110,100010001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
369,GM,Automobiles,-15.5,56.5,-3.5,-1.8,-0.3,0.9,-2.7,5.2,37.3,30.6,21.9,-15.5,32.7,-83.2,1.6,0.0,-38.3,135.8,255.0,255.0,279.0,279.0,0.0,0.0,369.0,369.0,-99,-6.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,75711637669.06,75.712,181.0,large,equity,data_raw,001011110,100000011,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
370,LDOS,IT Consulting & Other Services,-45.6,27.0,2.4,1.9,28.8,14.6,-4.4,-19.3,-31.2,-35.1,-51.2,-45.6,102.6,-99.6,1.6,0.0,76.4,105.7,310.0,310.0,347.0,347.0,0.0,0.0,370.0,370.0,-5,-14.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,310.0,310.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,18005621611.16,18.006,436.0,other,equity,data_raw,111000000,111000110,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
371,LH,Healthcare Services,-47.1,38.4,3.1,1.2,6.0,14.2,9.9,9.0,2.7,-13.1,-21.9,-47.1,17.6,-86.7,1.6,0.0,-74.5,104.1,315.0,315.0,351.0,351.0,0.0,0.0,371.0,371.0,-11,2.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,315.0,315.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,26128797406.01,26.129,367.0,other,equity,data_raw,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
372,MMM,Conglomerates,-68.9,32.9,1.4,0.4,5.1,13.0,10.6,7.4,27.9,20.7,-5.7,-68.9,17.6,-110.5,1.3,0.0,-132.2,82.4,374.0,374.0,415.0,415.0,0.0,0.0,372.0,372.0,-11,-4.999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,374.0,374.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,93314815391.07,93.315,139.0,large,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
373,RVTY,Diagnostics & Research,-123.9,9.4,-0.3,-1.9,-1.9,8.3,6.2,6.2,-25.9,-62.8,-87.5,-123.9,69.5,-147.1,2.2,0.0,-891.1,27.3,528.0,528.0,564.0,564.0,0.0,0.0,373.0,373.0,-69,-128.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,528.0,528.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,12692953113.75,12.693,494.0,other,equity,data_raw,001110000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
374,TFC,Commercial Banks,-71.6,21.5,5.6,0.2,2.3,4.5,1.8,5.5,20.4,-0.5,-22.5,-71.6,23.0,-96.8,1.6,0.0,-261.6,79.7,380.0,380.0,423.0,423.0,0.0,0.0,374.0,374.0,104,108.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,380.0,380.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,64025428326.67,64.025,205.0,large,equity,data_raw,111111000,100000001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
375,WBD,Entertainment,-93.1,24.6,2.4,4.0,4.4,2.8,-2.9,18.5,102.7,52.8,-6.0,-93.1,140.4,-168.4,1.6,0.0,-381.3,58.2,450.0,450.0,490.0,490.0,0.0,0.0,375.0,375.0,22,50.599999999999966,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,450.0,450.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,71403252125.28,71.403,194.0,large,equity,data_raw,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
376,NEE,Electric Utilities,-34.8,14.2,3.0,1.6,-3.3,-4.5,-9.5,-4.5,-6.0,-27.7,-43.4,-34.8,77.1,-52.8,1.9,0.0,-136.5,116.5,286.0,286.0,318.0,318.0,0.0,0.0,376.0,376.0,-8,28.80000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,286.0,286.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,179853043726.34,179.853,70.0,cap100,equity,data_raw,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
377,SPGI,Financial Data & Exchanges,-68.9,3.6,0.8,0.2,-1.7,-3.7,-11.5,-21.8,-44.9,-59.7,-75.4,-68.9,95.4,-74.7,2.2,0.0,490.8,82.3,375.0,375.0,415.0,415.0,0.0,0.0,377.0,377.0,-8,-1412.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,375.0,375.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,123238194519.04,123.238,104.0,large,equity,data_raw,100000000,111101000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
378,CRM,Software,-113.7,12.9,4.0,6.5,16.5,9.1,1.6,-14.3,-51.4,-66.1,-89.5,-113.7,111.0,-146.5,2.0,0.0,-166.0,36.0,510.0,510.0,544.0,544.0,0.0,0.0,378.0,378.0,24,85.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,510.0,510.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,111100000,111000100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
379,HUM,Health Insurance,-111.8,24.8,0.9,0.6,-3.7,16.7,48.9,41.6,-3.6,-45.0,-73.1,-111.8,63.6,-169.4,2.8,0.0,-322.8,39.4,498.0,498.0,537.0,537.0,0.0,0.0,379.0,379.0,-8,-8.600000000000023,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,45870677656.0,45.871,261.0,large,equity,data_raw,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
380,NWS,Entertainment,-47.7,25.2,6.1,3.0,8.0,6.9,5.6,-1.2,-17.0,-18.3,-19.0,-47.7,36.0,-75.2,2.3,0.0,-36.1,103.6,318.0,318.0,354.0,354.0,0.0,0.0,380.0,380.0,-7,14.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,318.0,318.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,6038466226.77,6.038,547.0,other,equity,data_raw,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
381,ROP,Industrials,-127.1,11.6,1.2,0.5,3.0,5.7,1.8,-14.4,-54.4,-74.4,-96.1,-127.1,45.1,-149.2,2.8,0.0,-312.8,24.2,533.0,533.0,570.0,570.0,0.0,0.0,381.0,381.0,27,16.599999999999966,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,533.0,533.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,38983758832.59,38.984,291.0,large,equity,data_raw,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
382,BG,Food Products,-50.9,22.5,3.7,2.8,5.5,-4.2,-10.3,1.9,-13.1,-32.5,-23.0,-50.9,82.2,-88.8,1.9,0.0,-157.5,100.3,324.0,324.0,358.0,358.0,0.0,0.0,382.0,382.0,31,40.80000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,324.0,324.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,21970743023.54,21.971,411.0,other,equity,data_raw,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
383,CME,Financial Data & Stock Exchanges,-33.7,26.5,5.2,3.0,6.6,1.2,-9.2,-11.8,-13.3,-18.7,-31.3,-33.7,63.1,-68.2,1.6,0.0,-4.1,117.5,284.0,284.0,316.0,316.0,0.0,0.0,383.0,383.0,64,2.9000000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,97639304055.05,97.639,131.0,large,equity,data_raw,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
384,EFX,Consulting Services,-130.5,7.5,0.5,-0.7,5.9,3.4,-6.7,-20.3,-54.9,-76.7,-93.4,-130.5,48.7,-144.6,2.9,0.0,-516.2,20.8,546.0,546.0,579.0,579.0,0.0,0.0,384.0,384.0,-8,108.19999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,546.0,546.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,21363453058.4,21.363,412.0,other,equity,data_raw,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
385,PTC,Diversified Industrials,-84.7,16.8,-2.5,-3.5,11.7,6.0,-3.6,-20.8,-49.1,-59.9,-68.8,-84.7,82.2,-117.8,2.7,0.0,16.4,66.6,428.0,428.0,467.0,467.0,0.0,0.0,385.0,385.0,-35,-3.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,428.0,428.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,15893996647.69,15.894,459.0,other,equity,data_raw,011000000,101010100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
386,STE,Medical Devices,-72.4,11.8,0.3,-0.2,2.8,4.3,-5.1,-12.2,-33.6,-52.9,-69.5,-72.4,69.5,-91.0,2.1,0.0,-165.4,78.8,382.0,382.0,426.0,426.0,0.0,0.0,386.0,386.0,-7,-17.700000000000017,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,22658050503.39,22.658,403.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
387,WDAY,Application Software,-127.8,17.5,-2.6,-6.3,29.8,30.8,26.0,-0.5,-47.9,-69.0,-95.4,-127.8,88.9,-173.0,2.7,0.0,-248.5,23.5,536.0,536.0,571.0,571.0,0.0,0.0,387.0,387.0,-7,103.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,536.0,536.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,38317633895.87,38.318,294.0,large,equity,data_raw,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
388,CSGP,,-182.5,1.4,-0.1,-3.7,5.2,-3.5,-21.9,-46.6,-88.5,-114.9,-143.6,-182.5,138.6,-186.6,2.6,0.0,-3052.8,-31.2,626.0,626.0,633.0,633.0,0.0,0.0,388.0,388.0,-36,1189.5999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,626.0,626.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,12715099971.38,12.715,493.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
389,EL,Personal Products,-175.7,0.7,0.3,-2.2,-1.5,-1.1,-10.1,-16.3,-42.1,-88.6,-123.8,-175.7,96.0,-176.9,1.8,0.0,-14047.6,-24.4,622.0,622.0,628.0,628.0,0.0,0.0,389.0,389.0,-68,-2460.6000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,622.0,622.0,628.0,628.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,20838922778.04,20.839,417.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
390,POOL,Industrial Distribution,-150.6,1.1,-1.0,-5.2,-8.9,-8.1,-17.4,-31.3,-73.3,-102.4,-125.8,-150.6,205.6,-154.1,2.6,0.0,-3459.1,0.7,581.0,581.0,600.0,600.0,0.0,0.0,390.0,390.0,-7,-1952.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,6813890062.5,6.814,543.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8
391,EXR,Diversified REITs,-79.4,3.4,0.3,-0.3,-3.3,-1.5,-4.5,-5.6,-28.0,-55.1,-64.1,-79.4,95.9,-85.1,2.0,0.0,-967.6,71.8,413.0,413.0,452.0,452.0,0.0,0.0,391.0,391.0,-5,463.9999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,31039723074.51,31.04,327.0,other,equity,data_raw,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
392,V,Transaction Processing,-20.3,27.3,2.4,1.0,-1.2,3.5,3.3,-2.8,-14.8,-18.5,-31.7,-20.3,57.3,-49.1,2.5,0.0,21.6,131.0,262.0,262.0,285.0,285.0,0.0,0.0,392.0,392.0,27,-6.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,620723048789.5,620.723,20.0,cap100,equity,data_raw,101100000,11100-100,100.3,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,100.3,100.3,100.3
393,IR,Industrial Machinery,-32.8,13.8,-3.0,-2.8,-4.4,0.2,-8.3,-10.7,-38.2,-39.8,-36.4,-32.8,89.2,-69.3,2.0,0.0,128.2,91.6,341.0,341.0,315.0,315.0,0.0,0.0,393.0,393.0,-4,36.499999999999986,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,31338712577.84,31.339,325.0,other,equity,data_raw,001000000,--1111100,98.5,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,98.5,98.5,98.5
394,ULTA,Specialty Retail,-85.9,10.6,2.6,1.6,4.4,0.4,-12.4,-15.8,-22.7,-42.6,-46.2,-85.9,50.1,-101.5,1.9,0.0,-472.1,65.4,430.0,430.0,470.0,470.0,0.0,0.0,394.0,394.0,29,-86.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,22214296146.32,22.214,409.0,other,equity,data_raw,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
395,VZ,Integrated Telecommunication Services,-76.9,22.4,3.7,2.0,9.4,5.8,2.2,7.3,5.0,-5.0,-32.3,-76.9,16.2,-103.2,2.0,0.0,-239.7,74.4,402.0,402.0,442.0,442.0,0.0,0.0,395.0,395.0,98,120.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,402.0,402.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,201672792108.89,201.673,61.0,cap100,equity,data_raw,111111000,-10000000,96.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,96.2,96.2,96.2
396,BBY,Specialty Retail,-87.8,22.6,2.9,3.6,4.3,15.6,19.0,12.7,-15.3,-39.1,-65.6,-87.8,97.8,-141.2,2.8,0.0,-214.0,63.5,435.0,435.0,476.0,476.0,0.0,0.0,396.0,396.0,36,61.39999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,435.0,435.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,18393646378.49,18.394,430.0,other,equity,data_raw,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
397,DLTR,Discount Stores,-120.3,19.9,2.3,2.1,2.3,13.0,6.6,6.4,-8.0,-44.9,-67.4,-120.3,36.8,-158.6,1.4,0.0,-436.0,30.9,519.0,519.0,555.0,555.0,0.0,0.0,397.0,397.0,39,59.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,519.0,519.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,25074939421.18,25.075,376.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
398,GL,Insurance - Life,-40.0,60.8,0.2,-0.1,-4.5,4.3,7.7,10.8,14.8,4.1,-8.4,-40.0,15.6,-125.1,1.2,0.0,-40.0,111.3,295.0,295.0,327.0,327.0,0.0,0.0,398.0,398.0,-5,1.7999999999999972,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,13826979181.05,13.827,479.0,other,equity,data_raw,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
399,LIN,Industrial Gases,-2.3,15.8,3.0,1.4,-7.9,-8.2,-11.0,-9.3,-28.1,-32.0,-29.4,-2.3,97.5,-20.7,1.5,0.0,218.4,149.0,233.0,233.0,249.0,249.0,0.0,0.0,399.0,399.0,26,-22.799999999999983,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,233.0,233.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,220673502739.0,220.674,56.0,cap100,equity,data_raw,100000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
400,MET,Insurance - Life,-30.1,33.6,1.5,0.6,3.0,9.5,13.5,11.6,-2.8,-12.5,-8.5,-30.1,42.0,-65.9,2.4,0.0,-46.3,121.2,282.0,282.0,309.0,309.0,0.0,0.0,400.0,400.0,42,3.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,282.0,282.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,61469685281.96,61.47,212.0,large,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
401,NDSN,Industrial Machinery,-44.5,23.2,-0.4,-0.5,-0.3,1.8,-0.5,8.1,-8.4,-27.4,-39.0,-44.5,48.0,-72.0,2.1,0.0,-145.4,106.8,305.0,305.0,341.0,341.0,0.0,0.0,401.0,401.0,-98,-20.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,305.0,305.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,16949956484.97,16.95,448.0,other,equity,data_raw,001010000,101111000,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
402,PFE,Pharmaceuticals,-112.7,12.7,3.6,3.0,11.6,10.4,4.3,8.9,-0.7,-39.0,-61.9,-112.7,23.6,-131.9,2.0,0.0,-713.3,38.6,503.0,503.0,542.0,542.0,0.0,0.0,402.0,402.0,74,405.10000000000014,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,503.0,503.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,155316105300.25,155.316,87.0,cap100,equity,data_raw,111110000,100010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
403,PRU,Insurance,-53.3,29.2,2.5,1.2,4.2,12.8,11.0,7.0,-15.2,-25.4,-22.7,-53.3,35.8,-89.3,2.2,0.0,-69.1,98.0,329.0,329.0,368.0,368.0,0.0,0.0,403.0,403.0,-8,13.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,329.0,329.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,42966300315.86,42.966,268.0,large,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
404,USB,Banking,-71.8,28.4,1.9,0.8,0.9,7.5,7.1,14.1,18.7,1.6,-18.8,-71.8,15.5,-105.7,2.0,0.0,-192.0,79.5,381.0,381.0,424.0,424.0,0.0,0.0,404.0,404.0,-8,7.800000000000011,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,100946154612.78,100.946,129.0,large,equity,data_raw,111111100,000000000,95.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
405,NKE,Footwear & Accessories,-191.1,1.2,1.2,-1.5,-8.3,-11.5,-23.3,-39.0,-78.8,-111.2,-140.4,-191.1,81.7,-193.8,2.2,0.0,-9059.9,-39.9,635.0,635.0,641.0,641.0,0.0,0.0,405.0,405.0,-7,1929.7000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,48156566347.91,48.157,254.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
406,VRSK,Data Analytics,-121.4,6.8,-0.9,-2.5,-8.2,-7.0,-14.4,-26.7,-61.5,-77.1,-96.9,-121.4,50.5,-133.4,3.3,0.0,-139.2,29.9,523.0,523.0,560.0,560.0,0.0,0.0,406.0,406.0,-7,-4.699999999999989,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,523.0,523.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,23279704385.76,23.28,399.0,other,equity,data_raw,000000000,111100100,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
407,BLK,Asset Management,-4.0,40.8,-3.1,-1.1,9.0,8.0,3.5,-2.1,-3.3,-7.7,-6.9,-4.0,46.8,-39.9,1.8,0.0,13.3,147.3,239.0,239.0,255.0,255.0,0.0,0.0,407.0,407.0,-37,-0.09999999999999964,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,239.0,239.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,178773325345.66,178.773,73.0,cap100,equity,data_raw,011100000,001110100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
408,CB,Insurance - Property & Casualty,-20.9,38.6,5.1,1.6,-4.5,0.2,-2.7,1.6,-5.6,-5.7,0.8,-20.9,25.9,-49.7,1.6,0.0,-17.3,130.4,266.0,266.0,289.0,289.0,0.0,0.0,408.0,408.0,92,2.8000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,133212836610.74,133.213,98.0,cap100,equity,data_raw,101010010,000011100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
409,CNC,Health Services,-128.5,19.1,0.8,0.1,-2.7,3.6,23.2,49.1,-17.4,-54.4,-81.4,-128.5,62.8,-173.0,2.2,0.0,-440.7,22.8,540.0,540.0,574.0,574.0,0.0,0.0,409.0,409.0,-8,-23.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,540.0,540.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,32218354503.02,32.218,320.0,other,equity,data_raw,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
410,CPAY,Software - Infrastructure,-70.6,28.2,-2.9,-3.0,10.1,14.2,16.0,18.4,-3.0,-7.6,-35.1,-70.6,47.1,-116.3,1.7,0.0,-141.7,80.7,378.0,378.0,421.0,421.0,0.0,0.0,410.0,410.0,-48,1.1000000000000227,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,378.0,378.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,26711638546.09,26.712,360.0,other,equity,data_raw,011110000,110000100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
