Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
320,CDW,Technology,-98.3,15.2,6.3,-1.7,-0.2,-3.0,-18.2,-38.7,-59.1,-80.2,-97.4,-98.3,116.6,-136.4,2.4,0.0,24.218044157193688,51.9,407.0,407.0,434.0,434.0,96.43,96.43,397.08,397.08,108,-35.47034216498509,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,407.0,407.0,434.0,434.0,96.43,96.43,292.0,10.0,0.0,0.0,0.0,397.08,397.08,17815218352.08,17.815,430.0,other,equity,data_raw,167.0,-16.5,False
321,GD,Aerospace & Defense,-42.8,28.4,-3.6,-2.7,-8.9,-8.8,-8.2,-6.0,-8.3,-10.0,-7.5,-42.8,19.3,-66.9,1.4,0.0,-65.08649411493074,107.5,270.0,270.0,291.0,291.0,110.23,110.23,397.88,397.88,-51,-9.42990569685437,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,291.0,291.0,110.23,110.23,327.0,4.0,0.0,25.0,0.0,397.88,397.88,92351908860.5,92.352,131.0,large,equity,data_raw,369.7,-7.63,False
322,IEX,Industrials,-89.3,15.4,3.1,0.7,-1.4,3.6,8.1,-6.0,-23.9,-46.9,-67.4,-89.3,36.0,-111.7,2.5,0.0,-336.0890159514633,61.0,378.0,378.0,403.0,403.0,102.66,102.66,398.91,398.91,18,84.7533961902044,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,378.0,378.0,403.0,403.0,102.66,102.66,151.0,0.0,0.0,0.0,0.0,398.91,398.91,16008715100.15,16.009,444.0,other,equity,data_raw,223.845,-3.38,False
323,DGX,Healthcare,-52.8,6.9,1.8,-0.5,-8.8,-5.9,-6.5,-6.1,-8.2,-20.4,-31.1,-52.8,24.3,-58.0,1.8,0.0,-491.7584864713487,97.5,284.0,284.0,311.0,311.0,117.95,117.95,399.9,399.9,8,154.21457878373872,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,284.0,284.0,311.0,311.0,117.95,117.95,295.0,4.0,0.0,-2.0,0.0,399.9,399.9,21709783114.97,21.71,395.0,other,equity,data_raw,213.5,-8.14,False
324,WAT,Healthcare,-89.8,14.3,-1.6,8.6,8.7,-0.3,-2.1,-15.1,-24.0,-46.8,-60.2,-89.8,46.1,-111.9,1.9,0.0,-284.7755411083573,60.5,379.0,379.0,404.0,404.0,106.98,106.98,401.28,401.28,-19,-18.21149500087301,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,404.0,404.0,106.98,106.98,143.0,0.0,0.0,0.0,0.0,401.28,401.28,36964028951.71,36.964,287.0,large,equity,data_raw,414.15,-9.1,False
325,FRT,Real Estate,-94.5,16.1,1.8,0.8,0.2,5.6,8.3,-2.2,-10.1,-26.7,-40.6,-94.5,8.5,-113.5,2.2,0.0,-385.145388355348,55.8,398.0,398.0,423.0,423.0,96.54,96.54,401.94,401.94,11,39.22487564592575,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,398.0,398.0,423.0,423.0,96.54,96.54,144.0,0.0,0.0,0.0,0.0,401.94,401.94,10436678678.66,10.437,503.0,other,equity,data_raw,121.84,-0.85,False
326,ALB,Specialty Chemicals,-69.3,22.9,-3.3,-11.3,-15.6,-6.8,49.2,58.5,23.8,-30.0,-31.1,-69.3,194.3,-146.7,2.5,0.0,-327.1700787514134,81.0,324.0,324.0,351.0,351.0,101.92,101.92,401.97,401.97,-103,-46.67194818424804,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,351.0,351.0,101.92,101.92,145.0,4.0,0.0,25.0,0.0,401.97,401.97,19535874218.33,19.536,415.0,other,equity,data_raw,221.0,-25.05,False
327,EXR,Real Estate,-78.5,3.9,2.3,0.9,-4.3,-2.8,-8.6,-21.7,-30.5,-56.3,-64.9,-78.5,95.9,-85.1,2.0,0.0,-699.5218288653035,71.8,349.0,349.0,373.0,373.0,96.66,96.66,402.01,402.01,31,975.923926526738,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,349.0,349.0,373.0,373.0,96.66,96.66,252.0,0.0,0.0,0.0,0.0,402.01,402.01,30816631702.77,30.817,316.0,other,equity,data_raw,155.19,-6.01,False
328,PAYX,Industrials,-96.1,7.8,2.4,0.2,-1.8,-8.4,-24.2,-39.9,-51.8,-69.5,-79.2,-96.1,70.8,-109.7,2.9,0.0,12.779720791497253,54.1,404.0,404.0,430.0,430.0,91.88,91.88,404.08,404.08,22,-13.50954819794682,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,404.0,404.0,430.0,430.0,91.88,91.88,350.0,10.0,0.0,0.0,0.0,404.08,404.08,35642778044.64,35.643,293.0,large,equity,data_raw,130.32,-23.66,False
329,TMUS,Telecommunication Services,-37.9,0.0,-1.0,-9.1,-18.3,-19.2,-29.2,-37.8,-38.3,-42.0,-46.6,-37.9,136.2,-37.5,2.0,0.0,4913.065442324451,112.4,261.0,261.0,282.0,282.0,101.49,101.49,404.44,404.44,-29,113.07321851179768,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,282.0,282.0,101.49,101.49,512.0,58.0,0.0,25.0,0.0,404.44,404.44,191571883627.02,191.572,62.0,cap100,equity,data_raw,240.95,-26.53,False
330,KIM,Real Estate,-72.7,11.8,-0.1,-0.3,-4.4,0.6,0.7,-4.3,-9.2,-26.2,-30.2,-72.7,15.2,-83.9,2.0,0.0,-399.1248296939719,77.5,334.0,334.0,360.0,360.0,96.18,96.18,405.43,405.43,-38,-18.01493413720493,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,360.0,360.0,96.18,96.18,191.0,0.0,0.0,25.0,0.0,405.43,405.43,16192099060.28,16.192,441.0,other,equity,data_raw,24.62,-2.48,False
331,CVS,Healthcare,-91.2,34.0,4.8,7.6,9.7,10.8,14.1,23.4,9.9,-22.1,-37.8,-91.2,8.4,-141.5,1.3,0.0,-183.79896646567488,59.0,389.0,389.0,414.0,414.0,93.87,93.87,405.47,405.47,10,29.913233994006333,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,414.0,414.0,93.87,93.87,95.0,0.0,0.0,25.0,0.0,405.47,405.47,120983426860.36,120.983,100.0,cap100,equity,data_raw,98.43,-3.67,False
332,HUM,Healthcare,-122.8,20.2,7.3,25.7,51.7,48.0,34.3,12.1,-18.9,-56.6,-84.4,-122.8,63.6,-169.4,2.2,0.0,-415.1800026852172,27.4,471.0,471.0,493.0,493.0,89.84,89.84,405.69,405.69,31,257.60200334055,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,471.0,471.0,493.0,493.0,89.84,89.84,32.0,0.0,0.0,-6.0,0.0,405.69,405.69,41997511234.41,41.998,258.0,large,equity,data_raw,351.88,-0.59,False
333,BRK-B,Diversified Financial Services,-54.5,3.9,3.9,-1.0,-8.2,-10.8,-16.1,-24.1,-29.3,-31.8,-34.1,-54.5,42.5,-58.1,2.7,0.0,-13.25396355010521,95.8,290.0,290.0,317.0,317.0,94.64,94.64,406.99,406.99,34,24.30298395989211,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,317.0,317.0,94.64,94.64,365.0,22.0,0.0,25.0,0.0,406.99,406.99,669272488900.19,669.272,18.0,cap100,equity,data_raw,516.85,-7.39,False
334,OXY,Oil & Gas E&P,-90.0,16.3,2.9,-2.7,-6.6,7.6,11.3,-3.5,-25.8,-37.5,-14.3,-90.0,85.7,-124.0,1.8,0.0,-334.49438589337643,60.3,381.0,381.0,406.0,406.0,105.31,105.31,407.76,407.76,42,59.65526076419178,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,406.0,406.0,105.31,105.31,158.0,4.0,0.0,0.0,0.0,407.76,407.76,58355216086.44,58.355,214.0,large,equity,data_raw,67.45,-13.02,False
335,HBAN,Banks - Regional,-63.5,8.8,2.1,-0.5,-6.1,-9.4,-13.2,-17.4,-14.8,-24.2,-32.4,-63.5,27.8,-74.2,1.4,0.0,-283.0427490888856,86.7,309.0,309.0,336.0,336.0,106.17,106.17,409.07,409.07,44,97.58521802601284,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,309.0,309.0,336.0,336.0,106.17,106.17,329.0,14.0,0.0,-2.0,0.0,409.07,409.07,33508469995.03,33.508,304.0,other,equity,data_raw,19.46,-15.06,False
336,ONDO-USD,Decentralized Finance,-59.0,4.0,2.2,23.0,26.0,12.8,-27.1,-59.9,,,,-59.0,250.6,-121.4,2.3,0.0,817.4350810695095,-29.1,566.0,566.0,326.0,326.0,77.58,77.58,410.78,410.78,21,-1010.6732529987124,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,566.0,566.0,326.0,326.0,77.58,77.58,100.0,10.0,47.0,25.0,0.0,410.78,410.78,1845135392.53,1.845,,crypto,crypto,data_raw,0.979,-61.3,False
337,MA,Data Processing & Outsourced Services,-35.9,2.6,2.6,-5.2,-11.3,-16.2,-24.8,-31.8,-39.1,-45.0,-60.3,-35.9,99.1,-39.4,1.7,0.0,1635.0571380531974,114.3,259.0,259.0,279.0,279.0,113.53,113.53,411.03,411.03,-16,-1604.636995444033,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,279.0,279.0,113.53,113.53,451.0,58.0,0.0,25.0,0.0,411.03,411.03,422520982729.61,422.521,26.0,cap100,equity,data_raw,589.67,-18.3,False
338,MAS,Industrials,-75.8,8.5,-0.4,-1.8,-3.2,-2.1,-6.8,-19.2,-27.7,-36.4,-51.3,-75.8,27.9,-84.9,2.3,0.0,-300.94505962863946,74.5,342.0,342.0,369.0,369.0,118.2,118.2,411.65,411.65,-10,-9.301997774586084,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,342.0,342.0,369.0,369.0,118.2,118.2,243.0,0.0,0.0,0.0,0.0,411.65,411.65,14103255229.44,14.103,458.0,other,equity,data_raw,79.19,-11.72,False
339,EA,Electronic Gaming & Multimedia,-70.7,24.9,1.3,-1.7,-6.9,-8.5,-4.3,1.8,-3.3,-15.6,-34.7,-70.7,40.5,-106.9,1.3,0.0,-181.5046033759236,79.6,326.0,326.0,355.0,355.0,123.82,123.82,411.72,411.72,22,8.447483710303061,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,326.0,326.0,355.0,355.0,123.82,123.82,290.0,4.0,0.0,-4.0,0.0,411.72,411.72,51002850315.13,51.003,239.0,large,equity,data_raw,204.89,-0.73,False
340,DASH,Internet Retail,-22.6,4.9,0.6,-8.3,-11.4,-21.5,-36.3,-32.1,-21.2,-13.4,,-22.6,94.7,-64.4,1.5,0.0,476.46650626793655,44.2,434.0,434.0,248.0,248.0,79.0,79.0,412.15,412.15,-2,-45.81269904209182,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,434.0,434.0,248.0,248.0,79.0,79.0,513.0,58.0,11.0,-2.0,0.0,412.15,412.15,65842654175.42,65.843,197.0,large,equity,data_raw,285.5,-43.93,False
341,EIX,Electric Utilities,-98.5,14.5,3.4,0.9,-7.6,-0.1,7.0,-8.8,-23.2,-36.2,-53.2,-98.5,15.5,-117.3,2.3,0.0,-400.954702662812,51.7,410.0,410.0,436.0,436.0,92.58,92.58,412.33,412.33,18,108.39213422048245,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,410.0,410.0,436.0,436.0,92.58,92.58,185.0,4.0,0.0,-2.0,0.0,412.33,412.33,27632051963.77,27.632,340.0,other,equity,data_raw,76.18,-5.74,False
342,KR,Grocery Stores,-41.9,9.6,0.3,-5.9,-14.6,-13.3,-18.4,-19.6,-21.5,-26.2,-19.1,-41.9,65.1,-52.7,1.5,0.0,23.36642902561293,108.3,268.0,268.0,289.0,289.0,98.87,98.87,413.32,413.32,4,2.908346803401656,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,268.0,289.0,289.0,98.87,98.87,437.0,40.0,0.0,25.0,0.0,413.32,413.32,38374737571.36,38.375,278.0,large,equity,data_raw,76.58,-18.73,False
343,HPQ,Technology,-105.9,13.6,-1.6,5.5,15.6,13.3,-0.7,-25.0,-40.7,-63.6,-75.0,-105.9,74.5,-133.6,2.4,0.0,-247.6116494187682,44.4,433.0,433.0,459.0,459.0,102.72,102.72,413.37,413.37,-33,-27.24356470422032,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,433.0,433.0,459.0,459.0,102.72,102.72,98.0,0.0,0.0,0.0,0.0,413.37,413.37,24051946049.27,24.052,369.0,other,equity,data_raw,29.65,-11.3,False
344,BEN,Asset Management,-96.3,21.9,3.8,2.8,8.9,14.5,17.6,24.7,8.6,-15.1,-33.2,-96.3,9.6,-125.3,1.5,0.0,-358.2616015910376,54.0,405.0,405.0,432.0,432.0,90.88,90.88,416.23,416.23,4,75.74188793659766,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,432.0,432.0,90.88,90.88,92.0,0.0,0.0,25.0,0.0,416.23,416.23,16612799712.33,16.613,439.0,other,equity,data_raw,32.45,-1.48,False
345,CPRT,Specialty Business Services,-67.4,0.6,0.6,-8.6,-17.2,-24.0,-38.0,-58.2,-74.1,-85.0,-97.9,-67.4,215.5,-68.5,2.5,0.0,5000.0,82.8,315.0,315.0,344.0,344.0,86.77,86.77,416.57,416.57,-18,134.55021773453336,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,344.0,344.0,86.77,86.77,533.0,58.0,0.0,25.0,0.0,416.57,416.57,28487219724.94,28.487,330.0,other,equity,data_raw,45.89,-32.95,False
346,LDOS,IT Consulting & Other Services,-70.6,0.0,-1.3,-11.9,-24.7,-32.7,-39.0,-44.6,-45.5,-52.1,-70.0,-70.6,102.6,-70.2,1.5,0.0,2280.389090958101,79.6,326.0,326.0,354.0,354.0,72.23,72.23,416.63,416.63,-44,-154.13944764965845,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,326.0,326.0,354.0,354.0,72.23,72.23,564.0,58.0,0.0,25.0,0.0,416.63,416.63,15669095461.23,15.669,449.0,other,equity,data_raw,205.77,-39.46,False
347,NEE,Electric Utilities,-37.9,11.9,-2.4,-7.0,-14.1,-11.0,-5.4,-7.7,-10.1,-30.5,-46.5,-37.9,77.1,-52.8,1.9,0.0,-164.81415443691594,112.4,261.0,261.0,282.0,282.0,105.28,105.28,419.08,419.08,-29,-35.74443423168498,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,282.0,282.0,105.28,105.28,371.0,20.0,0.0,25.0,0.0,419.08,419.08,178694667709.92,178.695,68.0,cap100,equity,data_raw,98.75,-13.24,False
348,VEEV,Healthcare,-79.4,4.4,1.0,-3.1,-7.6,-17.2,-35.3,-42.6,-55.7,-77.9,-105.3,-79.4,331.9,-98.0,1.9,0.0,384.09211518507146,70.8,351.0,351.0,375.0,375.0,113.61,113.61,419.16,419.16,27,-506.6539051968676,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,375.0,375.0,113.61,113.61,470.0,40.0,0.0,0.0,0.0,419.16,419.16,29147288458.89,29.147,324.0,other,equity,data_raw,310.5,-42.48,False
349,KO,Soft Drinks,-56.8,8.4,-6.8,-4.7,-9.5,-6.3,-5.8,-7.7,-11.9,-22.4,-33.1,-56.8,15.3,-63.0,1.8,0.0,-383.4756720480389,93.4,294.0,294.0,321.0,321.0,106.46,106.46,419.46,419.46,-42,-195.10428196070296,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,321.0,321.0,106.46,106.46,312.0,4.0,0.0,25.0,0.0,419.46,419.46,330516698037.75,330.517,36.0,cap100,equity,data_raw,82.6635,-7.07,False
350,0072R0.KS,Gold,0.2,5.2,1.3,-2.0,-11.4,-11.7,0.2,,,,,0.2,34.7,-28.7,1.8,0.0,0.0,13.7,499.0,499.0,212.0,212.0,69.07,69.07,419.87,419.87,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,499.0,499.0,212.0,212.0,69.07,69.07,309.0,20.0,50.0,-2.0,0.0,419.87,419.87,,,,etf,etf,,18095.0,-20.42,False
351,MRSH,Financials,-90.1,1.9,1.9,-4.3,-13.6,-17.9,-28.1,-44.1,-57.1,-69.4,-77.6,-90.1,65.4,-92.6,3.2,0.0,888.7191994291538,60.2,382.0,382.0,408.0,408.0,86.63,86.63,420.28,420.28,39,-828.3526711902241,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,382.0,382.0,408.0,408.0,86.63,86.63,479.0,58.0,0.0,-2.0,0.0,420.28,420.28,77694178584.68,77.694,162.0,large,equity,data_raw,207.83,-22.41,False
352,VMC,Building Materials,-52.8,15.0,0.4,-4.2,-10.1,-11.3,-14.2,-18.6,-26.3,-26.1,-29.8,-52.8,23.2,-65.7,1.6,0.0,-64.93840317434646,97.5,284.0,284.0,311.0,311.0,106.04,106.04,420.99,420.99,-3,5.098696136091917,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,284.0,284.0,311.0,311.0,106.04,106.04,387.0,40.0,0.0,0.0,0.0,420.99,420.99,36728417431.32,36.728,288.0,large,equity,data_raw,331.09,-14.51,False
353,XLF,Index,-50.1,5.8,4.9,-1.4,-5.3,-8.5,-13.4,-17.4,-18.7,-26.9,-33.1,-50.1,15.4,-55.5,2.1,0.0,-220.04755650396723,100.2,279.0,279.0,302.0,302.0,110.63,110.63,422.48,422.48,3,1046.4606595296032,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,279.0,279.0,302.0,302.0,110.63,110.63,324.0,14.0,0.0,25.0,0.0,422.48,422.48,49419214848.0,49.419,,etf,etf,data_raw,56.52,-7.66,False
354,CL=F,Index,-91.7,35.4,3.5,-6.4,-1.8,17.4,21.9,8.7,-11.1,-39.5,-43.3,-91.7,92.6,-192.0,1.3,0.0,-142.88374238281912,58.6,391.0,391.0,417.0,417.0,110.48,110.48,422.83,422.83,28,11.53443224194828,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,417.0,417.0,110.48,110.48,106.0,0.0,0.0,25.0,0.0,422.83,422.83,,,,index,index,,119.48,-22.19,False
355,PNR,Industrials,-90.9,3.8,3.8,-4.9,-19.2,-28.1,-37.4,-44.4,-48.9,-50.6,-56.5,-90.9,34.9,-95.3,1.5,0.0,199.90398749699372,59.4,386.0,386.0,411.0,411.0,69.4,69.4,422.85,422.85,36,-569.6651278400193,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,386.0,386.0,411.0,411.0,69.4,69.4,539.0,58.0,0.0,-2.0,0.0,422.85,422.85,11772963415.26,11.773,487.0,other,equity,data_raw,113.95,-36.07,False
356,TTWO,Electronic Gaming & Multimedia,-47.2,2.3,-4.1,-4.6,-5.8,-12.2,-19.8,-16.2,-19.1,-25.7,-49.9,-47.2,120.1,-50.9,1.5,0.0,-366.8794066738678,103.0,276.0,276.0,299.0,299.0,88.74,88.74,423.39,423.39,-52,-238.34712021605435,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,276.0,276.0,299.0,299.0,88.74,88.74,397.0,22.0,0.0,25.0,0.0,423.39,423.39,40224681405.73,40.225,268.0,large,equity,data_raw,264.79,-18.18,False
357,EQR,Real Estate,-90.8,6.0,4.9,1.2,-0.5,0.1,-4.8,-18.5,-26.3,-43.8,-58.8,-90.8,30.5,-98.0,2.4,0.0,-768.7260259575204,59.5,385.0,385.0,410.0,410.0,111.31,111.31,424.86,424.86,67,3361.4375060381035,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,385.0,385.0,410.0,410.0,111.31,111.31,192.0,0.0,0.0,0.0,0.0,424.86,424.86,25442955149.37,25.443,357.0,other,equity,data_raw,67.935,-0.05,True
358,LEN,Residential Construction,-102.2,4.6,1.8,0.5,-9.2,-17.7,-28.6,-47.8,-63.2,-71.5,-78.3,-102.2,109.4,-112.6,2.2,0.0,381.6873325316389,48.0,419.0,419.0,446.0,446.0,93.68,93.68,425.63,425.63,40,-288.9697253509342,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,419.0,419.0,446.0,446.0,93.68,93.68,450.0,40.0,0.0,-2.0,0.0,425.63,425.63,19776654697.05,19.777,412.0,other,equity,data_raw,133.76,-31.31,False
359,NVR,Residential Construction,-78.6,6.2,1.3,-1.8,-13.6,-19.8,-28.5,-43.6,-54.6,-60.0,-71.0,-78.6,92.0,-92.2,2.0,0.0,192.99082323548205,71.7,350.0,350.0,374.0,374.0,95.22,95.22,425.97,425.97,-4,-316.318621149265,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,350.0,350.0,374.0,374.0,95.22,95.22,481.0,58.0,0.0,0.0,0.0,425.97,425.97,16674255545.56,16.674,438.0,other,equity,data_raw,8200.0,-24.67,False
360,L,Financials,-51.8,11.6,4.0,-4.8,-10.4,-10.7,-9.6,-8.7,-10.1,-10.9,-12.4,-51.8,9.9,-65.1,1.4,0.0,-275.14243808501885,98.5,282.0,282.0,306.0,306.0,98.83,98.83,426.38,426.38,40,123.73766858032258,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,306.0,306.0,98.83,98.83,361.0,20.0,0.0,25.0,0.0,426.38,426.38,21609846351.71,21.61,396.0,other,equity,data_raw,114.9,-8.6,False
361,CTVA,Agricultural Inputs,-13.6,11.2,-1.1,-4.6,-11.3,-5.3,-5.5,-3.9,-8.9,-22.4,-13.6,-13.6,72.0,-65.1,1.6,0.0,-235.3504513546856,79.0,329.0,329.0,230.0,230.0,126.9,126.9,426.65,426.65,-14,-30.873662064458784,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,230.0,230.0,126.9,126.9,316.0,4.0,0.0,25.0,0.0,426.65,426.65,51806796587.68,51.807,235.0,large,equity,data_raw,85.63,-9.54,False
362,CNC,Healthcare,-131.9,17.7,2.9,6.9,28.1,34.7,42.8,3.1,-24.8,-59.8,-87.4,-131.9,62.8,-173.0,2.0,0.0,-445.6604177914941,18.4,490.0,490.0,509.0,509.0,94.14,94.14,427.34,427.34,3,86.51524359163562,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,490.0,490.0,509.0,509.0,94.14,94.14,48.0,0.0,0.0,0.0,0.0,427.34,427.34,30961072276.74,30.961,314.0,other,equity,data_raw,63.5,-1.26,False
363,APD,Specialty Chemicals,-70.1,9.1,2.0,-4.7,-8.7,-5.1,-9.2,-21.3,-32.4,-46.4,-65.1,-70.1,72.8,-84.0,2.0,0.0,-208.82954933313547,80.2,325.0,325.0,353.0,353.0,105.53,105.53,427.68,427.68,20,42.94182103475512,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,353.0,353.0,105.53,105.53,320.0,4.0,0.0,25.0,0.0,427.68,427.68,62985233394.24,62.985,203.0,large,equity,data_raw,307.96,-8.15,False
364,BRO,Insurance Brokers,-92.5,1.9,1.8,-2.3,-15.4,-24.4,-40.6,-59.7,-70.2,-81.1,-91.0,-92.5,163.4,-101.8,2.8,0.0,3003.0990186831023,57.8,394.0,394.0,420.0,420.0,86.43,86.43,428.13,428.13,2,-1685.1512417656822,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,394.0,394.0,420.0,420.0,86.43,86.43,530.0,58.0,0.0,-2.0,0.0,428.13,428.13,19448827478.62,19.449,416.0,other,equity,data_raw,96.55,-40.57,False
365,MMM,Industrials,-95.3,12.3,0.2,2.9,-4.6,-7.7,-11.0,-8.3,7.0,-7.4,-34.7,-95.3,17.6,-110.5,1.3,0.0,-498.5317935485565,55.0,400.0,400.0,426.0,426.0,87.77,87.77,428.57,428.57,-5,3.031521362571709,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,400.0,400.0,426.0,426.0,87.77,87.77,286.0,10.0,0.0,0.0,0.0,428.57,428.57,79679832691.35,79.68,155.0,large,equity,data_raw,177.41,-13.89,False
366,CNP,Utilities,-68.1,14.4,-1.5,-3.2,-9.6,-6.7,-7.0,-2.8,-6.6,-16.9,-25.2,-68.1,21.8,-82.7,1.6,0.0,-306.2406659902291,82.2,318.0,318.0,346.0,346.0,106.22,106.22,428.92,428.92,-44,-43.01980401800773,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,318.0,318.0,346.0,346.0,106.22,106.22,314.0,4.0,0.0,25.0,0.0,428.92,428.92,27376991739.82,27.377,341.0,other,equity,data_raw,44.465,-5.88,False
367,PSA,Real Estate,-81.3,5.6,1.6,0.2,-3.6,-0.4,-5.9,-17.3,-26.5,-45.1,-51.3,-81.3,40.3,-88.1,2.1,0.0,-669.3131402577628,68.9,355.0,355.0,381.0,381.0,100.54,100.54,429.64,429.64,-30,236.7814732945152,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,355.0,381.0,381.0,100.54,100.54,227.0,0.0,0.0,25.0,0.0,429.64,429.64,53832859724.55,53.833,226.0,large,equity,data_raw,313.51,-2.18,False
368,TFC,Financials,-85.4,9.8,3.0,-1.7,-6.0,-6.0,-1.8,1.9,10.4,-14.7,-38.0,-85.4,23.0,-96.8,1.6,0.0,-709.608837729073,64.8,370.0,370.0,394.0,394.0,112.24,112.24,429.84,429.84,20,300.4002389262498,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,370.0,370.0,394.0,394.0,112.24,112.24,256.0,4.0,0.0,-2.0,0.0,429.84,429.84,61272329600.21,61.272,206.0,large,equity,data_raw,56.2,-12.49,False
369,XLV,Index,-84.0,6.2,5.0,1.4,-6.2,-8.7,-8.2,-18.3,-30.0,-46.7,-61.3,-84.0,23.0,-90.5,2.2,0.0,-670.2128844296037,66.3,364.0,364.0,390.0,390.0,107.66,107.66,430.06,430.06,71,2751.333929018031,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,364.0,364.0,390.0,390.0,107.66,107.66,294.0,4.0,0.0,0.0,0.0,430.06,430.06,38248288256.0,38.248,,etf,etf,data_raw,160.59,-5.3,False
