Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
329,IEX,Industrials,-93.2,12.8,0.5,-1.6,-3.8,1.1,5.4,-8.7,-26.6,-49.6,-70.4,-93.2,36.0,-111.7,2.5,0.0,-413.6327336640132,57.9,387.0,387.0,411.0,411.0,108.69,108.69,409.64,409.64,75,-10.28743565859952,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,387.0,387.0,411.0,411.0,108.69,108.69,162.0,0.0,0.0,0.0,0.0,409.64,409.64,15700813342.16,15.701,450.0,other,equity,data_raw,223.845,-5.23,False
330,EA,Electronic Gaming & Multimedia,-72.7,23.5,-0.2,-2.7,-8.0,-9.5,-5.4,0.5,-4.7,-17.1,-36.4,-72.7,40.5,-106.9,1.3,0.0,-193.18285946886928,78.3,333.0,333.0,358.0,358.0,123.84,123.84,410.54,410.54,45,-10.436437126794914,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,333.0,333.0,358.0,358.0,123.84,123.84,273.0,4.0,0.0,-4.0,0.0,410.54,410.54,50654305905.42,50.654,237.0,large,equity,data_raw,204.89,-1.41,False
331,DGX,Healthcare,-56.5,2.3,-5.1,-2.4,-10.6,-7.8,-8.4,-8.3,-10.6,-23.0,-34.1,-56.5,24.3,-58.0,1.7,0.0,-1356.6233353747737,94.5,289.0,289.0,316.0,316.0,117.98,117.98,411.93,411.93,10,-845.9850310008409,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,289.0,289.0,316.0,316.0,117.98,117.98,304.0,4.0,0.0,0.0,0.0,411.93,411.93,21382122631.02,21.382,398.0,other,equity,data_raw,213.5,-9.53,False
332,CL=F,Index,-89.6,36.2,3.2,-5.0,-0.2,19.4,24.0,10.7,-9.2,-37.8,-41.2,-89.6,92.6,-192.0,1.3,0.0,-144.21384366105937,61.4,375.0,375.0,399.0,399.0,110.47,110.47,412.22,412.22,29,-3.624371198662118,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,399.0,399.0,110.47,110.47,94.0,0.0,0.0,25.0,0.0,412.22,412.22,,,,index,index,,119.48,-20.78,False
333,VEEV,Healthcare,-76.1,5.2,3.9,-1.0,-5.5,-15.3,-33.8,-41.0,-54.1,-76.4,-103.8,-76.1,331.9,-98.0,1.9,0.0,300.2218937226692,75.0,342.0,342.0,368.0,368.0,113.57,113.57,412.27,412.27,121,-955.8537991433018,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,342.0,342.0,368.0,368.0,113.57,113.57,446.0,40.0,0.0,-2.0,0.0,412.27,412.27,29855570210.55,29.856,319.0,other,equity,data_raw,310.5,-41.08,False
334,KR,Grocery Stores,-45.0,7.0,-7.0,-7.3,-15.9,-14.7,-19.8,-21.1,-23.2,-28.2,-21.5,-45.0,65.1,-52.7,1.5,0.0,27.233791319591266,106.0,267.0,267.0,288.0,288.0,98.9,98.9,413.4,413.4,3,18.183458298955156,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,288.0,288.0,98.9,98.9,451.0,40.0,0.0,25.0,0.0,413.4,413.4,37955476122.84,37.955,283.0,large,equity,data_raw,76.58,-19.61,False
335,MAS,Industrials,-78.8,5.8,-4.5,-3.4,-4.9,-3.8,-8.5,-21.0,-29.6,-38.5,-53.7,-78.8,27.9,-84.9,2.3,0.0,-405.91082403419733,72.2,347.0,347.0,373.0,373.0,118.22,118.22,413.47,413.47,3,-139.5397510411505,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,373.0,373.0,118.22,118.22,244.0,0.0,0.0,0.0,0.0,413.47,413.47,13919676153.0,13.92,459.0,other,equity,data_raw,79.19,-12.87,False
336,AMGN,Biotechnology,-47.2,13.2,-6.8,-3.1,-13.8,-12.4,-7.3,-10.1,-14.3,-18.0,-29.8,-47.2,33.9,-59.1,1.8,0.0,-139.5144796405739,103.9,269.0,269.0,291.0,291.0,101.97,101.97,414.07,414.07,-53,-53.177349067825205,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,291.0,291.0,101.97,101.97,353.0,20.0,0.0,25.0,0.0,414.07,414.07,177164643293.83,177.165,69.0,cap100,equity,data_raw,391.29,-16.11,False
337,NEE,Electric Utilities,-38.6,11.2,-4.0,-7.4,-14.4,-11.3,-5.7,-8.1,-10.6,-31.0,-47.1,-38.6,77.1,-52.8,1.9,0.0,-162.64462468644697,112.4,258.0,258.0,278.0,278.0,105.28,105.28,414.28,414.28,-58,-56.98774021509665,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,278.0,278.0,105.28,105.28,364.0,20.0,0.0,25.0,0.0,414.28,414.28,178694667709.92,178.695,68.0,cap100,equity,data_raw,98.75,-13.24,False
338,DASH,Internet Retail,-25.9,2.6,-0.6,-10.5,-13.6,-23.6,-38.2,-34.3,-23.9,-16.8,,-25.9,94.7,-64.4,1.5,0.0,903.1940736225318,41.4,436.0,436.0,250.0,250.0,79.0,79.0,414.95,414.95,15,418.4379050021859,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,436.0,436.0,250.0,250.0,79.0,79.0,531.0,58.0,11.0,0.0,0.0,414.95,414.95,64559279684.2,64.559,196.0,large,equity,data_raw,285.5,-45.03,False
339,MRSH,Financials,-90.7,0.7,0.7,-4.6,-13.8,-18.1,-28.3,-44.4,-57.4,-69.9,-78.1,-90.7,65.4,-91.4,3.1,0.0,1745.6356613208263,60.3,381.0,381.0,405.0,405.0,86.63,86.63,415.18,415.18,17,7.814263324829426,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,381.0,381.0,405.0,405.0,86.63,86.63,472.0,58.0,0.0,-2.0,0.0,415.18,415.18,77756814222.33,77.757,163.0,large,equity,data_raw,207.83,-22.35,False
340,XLY,Index,-54.7,0.0,-5.9,-3.4,-6.4,-9.0,-12.0,-14.6,-19.9,-30.9,-44.2,-54.7,31.9,-54.3,1.8,0.0,-1826.1084125840246,96.4,286.0,286.0,313.0,313.0,109.0,109.0,415.2,415.2,-41,-1526.8403144733984,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,286.0,286.0,313.0,313.0,109.0,109.0,308.0,14.0,0.0,0.0,0.0,415.2,415.2,23127506944.0,23.128,,etf,etf,data_raw,125.01,-5.94,False
341,ELV,Healthcare,-94.4,8.7,-1.1,-2.3,5.2,4.4,2.0,-21.4,-42.4,-66.9,-80.2,-94.4,105.9,-113.2,2.4,0.0,-339.53463226266297,56.7,390.0,390.0,414.0,414.0,93.86,93.86,415.91,415.91,-33,-60.08937053948057,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,414.0,414.0,93.86,93.86,139.0,0.0,0.0,25.0,0.0,415.91,415.91,84482680426.31,84.483,149.0,large,equity,data_raw,408.0,-4.65,False
342,CPRT,Specialty Business Services,-67.7,0.0,-0.6,-8.6,-17.3,-24.1,-38.1,-58.4,-74.4,-85.3,-98.2,-67.7,215.5,-67.2,2.5,0.0,4910.705278660854,83.4,313.0,313.0,341.0,341.0,86.77,86.77,416.32,416.32,-37,40.73768339173239,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,341.0,341.0,86.77,86.77,536.0,58.0,0.0,25.0,0.0,416.32,416.32,28570542899.59,28.571,328.0,other,equity,data_raw,45.89,-32.75,False
343,FRT,Real Estate,-97.2,13.9,-2.3,-0.8,-1.5,3.8,6.5,-4.1,-12.2,-28.9,-43.0,-97.2,8.5,-113.5,2.2,0.0,-425.3524868253515,53.9,403.0,403.0,429.0,429.0,109.56,109.56,416.36,416.36,-20,-85.74431834608237,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,403.0,403.0,429.0,429.0,109.56,109.56,145.0,0.0,0.0,0.0,0.0,416.36,416.36,10307958959.68,10.308,504.0,other,equity,data_raw,121.84,-2.07,False
344,BRK-B,Diversified Financial Services,-58.2,0.2,0.2,-2.8,-10.0,-12.6,-17.9,-26.0,-31.4,-34.3,-37.0,-58.2,42.5,-58.1,2.7,0.0,-48.087025976532765,92.9,292.0,292.0,321.0,321.0,94.67,94.67,416.47,416.47,-30,-14.897165386302575,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,321.0,321.0,94.67,94.67,386.0,22.0,0.0,25.0,0.0,416.47,416.47,659316537947.63,659.317,17.0,cap100,equity,data_raw,516.85,-8.77,False
345,CTVA,Agricultural Inputs,-13.9,10.8,-5.8,-4.7,-11.5,-5.5,-5.7,-4.1,-9.1,-22.7,-13.9,-13.9,72.0,-65.1,1.6,0.0,-214.75459681843904,79.2,329.0,329.0,224.0,224.0,126.9,126.9,417.85,417.85,-17,-65.37704981392511,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,224.0,224.0,126.9,126.9,288.0,4.0,0.0,25.0,0.0,417.85,417.85,51880367195.89,51.88,233.0,large,equity,data_raw,85.63,-9.41,False
346,KEY,Financials,-60.4,20.3,-1.9,-3.7,-6.9,-6.4,-2.8,-0.9,9.6,-11.9,-23.3,-60.4,40.9,-88.1,1.4,0.0,-186.75206338719087,90.7,299.0,299.0,327.0,327.0,123.56,123.56,419.56,419.56,-37,-35.06360705764584,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,327.0,327.0,123.56,123.56,241.0,4.0,0.0,25.0,0.0,419.56,419.56,22963900402.72,22.964,380.0,other,equity,data_raw,23.35,-9.29,False
347,VMC,Building Materials,-54.4,13.2,2.7,-5.0,-10.8,-12.1,-15.0,-19.4,-27.2,-27.2,-31.1,-54.4,23.2,-65.7,1.5,0.0,-80.58761694678812,96.7,285.0,285.0,312.0,312.0,106.05,106.05,419.7,419.7,65,15.6174934674642,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,285.0,285.0,312.0,312.0,106.05,106.05,382.0,40.0,0.0,-2.0,0.0,419.7,419.7,36570116313.22,36.57,288.0,large,equity,data_raw,331.09,-14.88,False
348,PNR,Industrials,-95.1,0.5,0.5,-7.4,-21.4,-30.2,-39.4,-46.6,-51.4,-53.5,-60.0,-95.1,34.9,-95.3,1.5,0.0,786.1310969002496,55.9,394.0,394.0,419.0,419.0,69.43,69.43,420.23,420.23,78,766.4262129348805,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,394.0,394.0,419.0,419.0,69.43,69.43,556.0,58.0,0.0,-2.0,0.0,420.23,420.23,11516011196.89,11.516,494.0,other,equity,data_raw,113.95,-37.46,False
349,CVS,Healthcare,-100.9,27.4,-4.5,1.1,2.8,3.7,6.6,14.7,1.1,-30.5,-47.0,-100.9,8.4,-141.5,1.3,0.0,-218.71566281754576,50.1,409.0,409.0,434.0,434.0,93.93,93.93,420.48,420.48,-2,-26.487887336494566,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,434.0,434.0,93.93,93.93,136.0,0.0,0.0,25.0,0.0,420.48,420.48,114195493976.5,114.195,108.0,large,equity,data_raw,98.43,-9.07,False
350,MMM,Industrials,-95.9,11.8,-0.5,2.6,-4.9,-8.0,-11.3,-8.6,6.7,-7.8,-35.2,-95.9,17.6,-110.5,1.3,0.0,-515.873609916027,55.1,399.0,399.0,425.0,425.0,87.77,87.77,421.12,421.12,-11,-119.29368913503691,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,399.0,399.0,425.0,425.0,87.77,87.77,254.0,10.0,0.0,0.0,0.0,421.12,421.12,79747631023.51,79.748,157.0,large,equity,data_raw,177.41,-13.82,False
351,VZ,Integrated Telecommunication Services,-85.6,15.2,-1.1,-2.9,-7.8,-1.0,0.3,-0.9,-1.8,-14.0,-42.6,-85.6,16.2,-103.2,2.1,0.0,-376.2064699923201,65.5,362.0,362.0,388.0,388.0,121.63,121.63,421.33,421.33,-25,-71.32359211341242,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,388.0,388.0,121.63,121.63,206.0,4.0,0.0,0.0,0.0,421.33,421.33,199884000561.72,199.884,60.0,cap100,equity,data_raw,51.68,-7.37,False
352,HUM,Healthcare,-134.2,15.3,1.7,14.8,38.1,34.7,21.7,0.4,-29.4,-65.8,-93.8,-134.2,63.6,-169.4,2.1,0.0,-585.9830208936162,16.9,487.0,487.0,506.0,506.0,89.95,89.95,421.45,421.45,20,33.323603430592016,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,487.0,487.0,506.0,506.0,89.95,89.95,47.0,0.0,0.0,0.0,0.0,421.45,421.45,38525334706.24,38.525,278.0,large,equity,data_raw,333.31,-3.73,False
353,BEN,Asset Management,-101.2,18.3,-0.9,-0.3,5.5,10.9,13.7,20.4,4.3,-19.5,-38.0,-101.2,9.6,-125.3,1.5,0.0,-427.9295195202967,49.9,410.0,410.0,436.0,436.0,92.84,92.84,421.69,421.69,-1,-77.78223380078902,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,436.0,436.0,92.84,92.84,103.0,0.0,0.0,25.0,0.0,421.69,421.69,16171108917.54,16.171,443.0,other,equity,data_raw,32.44,-4.07,False
354,CMG,Restaurants,-69.6,0.0,-2.0,-10.5,-19.8,-24.6,-36.8,-59.8,-75.0,-86.5,-94.8,-69.6,293.4,-69.1,1.8,0.0,4711.818569433671,81.4,321.0,321.0,347.0,347.0,86.95,86.95,422.2,422.2,-69,517.2591950332189,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,321.0,347.0,347.0,86.95,86.95,546.0,58.0,0.0,25.0,0.0,422.2,422.2,37532797133.59,37.533,285.0,large,equity,data_raw,42.82,-31.67,False
355,NVR,Residential Construction,-79.3,5.8,-0.2,-2.1,-13.9,-20.1,-28.9,-43.9,-55.0,-60.4,-71.6,-79.3,92.0,-92.2,2.0,0.0,262.403666497009,71.8,349.0,349.0,375.0,375.0,95.22,95.22,422.47,422.47,4,-162.50809893795997,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,375.0,375.0,95.22,95.22,474.0,58.0,0.0,0.0,0.0,422.47,422.47,16684215774.88,16.684,438.0,other,equity,data_raw,8200.0,-24.62,False
356,D,Utilities,-102.8,8.3,1.3,2.3,-0.8,3.2,4.7,7.4,11.4,-16.9,-49.5,-102.8,18.5,-113.3,1.8,0.0,-1088.3164036598082,48.3,415.0,415.0,441.0,441.0,103.08,103.08,422.98,422.98,26,31.303490260847184,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,415.0,415.0,441.0,441.0,103.08,103.08,143.0,0.0,0.0,0.0,0.0,422.98,422.98,58461195885.1,58.461,213.0,large,equity,data_raw,68.97,-3.62,False
357,OXY,Oil & Gas E&P,-89.6,16.5,1.9,-2.3,-6.2,8.0,11.9,-3.0,-25.4,-37.1,-13.6,-89.6,85.7,-124.0,1.8,0.0,-336.7465571751276,61.4,375.0,375.0,399.0,399.0,105.3,105.3,424.55,424.55,27,17.812390268779268,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,399.0,399.0,105.3,105.3,140.0,4.0,0.0,25.0,0.0,424.55,424.55,58772964633.86,58.773,211.0,large,equity,data_raw,67.45,-12.39,False
358,PSA,Real Estate,-86.3,1.8,-5.1,-2.6,-6.5,-3.4,-8.9,-20.3,-29.7,-48.5,-55.4,-86.3,40.3,-88.1,2.1,0.0,-1887.154106501542,64.8,363.0,363.0,389.0,389.0,102.57,102.57,424.57,424.57,-29,-1372.147353912651,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,363.0,363.0,389.0,389.0,102.57,102.57,249.0,4.0,0.0,0.0,0.0,424.57,424.57,52512757628.19,52.513,230.0,large,equity,data_raw,313.51,-4.58,False
359,CNP,Utilities,-69.4,13.2,-3.0,-3.8,-10.2,-7.3,-7.7,-3.6,-7.5,-17.9,-26.3,-69.4,21.8,-82.7,1.6,0.0,-318.27183038693926,81.7,320.0,320.0,346.0,346.0,106.23,106.23,424.88,424.88,-48,-126.82477890194914,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,346.0,346.0,106.23,106.23,301.0,4.0,0.0,25.0,0.0,424.88,424.88,27298492100.94,27.298,341.0,other,equity,data_raw,44.465,-6.15,False
360,FDX,Industrials,-59.7,25.8,-39.1,-12.4,-18.6,-9.9,5.7,-1.8,-11.9,-16.1,-20.6,-59.7,34.1,-91.7,2.9,0.0,-105.66312390462946,91.4,297.0,297.0,325.0,325.0,121.1,121.1,425.65,425.65,-207,-77.06312724370596,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,325.0,325.0,121.1,121.1,336.0,4.0,0.0,25.0,0.0,425.65,425.65,78501622724.0,78.502,160.0,large,equity,data_raw,413.87,-20.51,False
361,HBAN,Banks - Regional,-67.7,4.8,0.3,-2.7,-8.3,-11.5,-15.4,-19.7,-17.5,-27.2,-35.9,-67.7,27.8,-74.2,1.4,0.0,-544.8544651318339,83.3,315.0,315.0,341.0,341.0,106.2,106.2,427.65,427.65,44,-30.26285430909161,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,315.0,315.0,341.0,341.0,106.2,106.2,356.0,22.0,0.0,-2.0,0.0,427.65,427.65,32900328499.06,32.9,307.0,other,equity,data_raw,19.46,-16.6,False
362,COIN,Financial Data & Stock Exchanges,-25.5,4.3,-2.8,-9.6,-11.6,-20.9,-40.8,-47.2,-34.2,-21.6,,-25.5,213.9,-58.5,1.7,0.0,1443.4102384806838,38.1,447.0,447.0,249.0,249.0,67.83,67.83,427.78,427.78,4,145.35471173094356,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,447.0,249.0,249.0,67.83,67.83,522.0,58.0,11.0,25.0,0.0,427.78,427.78,38700053203.08,38.7,277.0,large,equity,data_raw,402.16,-56.74,False
363,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,530.0,530.0,226.0,226.0,81.21,81.21,428.31,428.31,6,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,530.0,530.0,226.0,226.0,81.21,81.21,286.0,10.0,50.0,-2.0,0.0,428.31,428.31,,,,unknown,equity,,24.53,-10.35,False
364,JNJ,Pharmaceuticals,-57.0,27.3,-7.6,-3.8,-13.3,-10.3,-0.1,5.8,-2.1,-17.1,-31.2,-57.0,20.1,-85.4,2.0,0.0,-123.79576918922554,94.0,290.0,290.0,317.0,317.0,119.54,119.54,432.24,432.24,-74,-32.81531369068213,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,317.0,317.0,119.54,119.54,294.0,20.0,0.0,25.0,0.0,432.24,432.24,536544589196.94,536.545,21.0,cap100,equity,data_raw,251.71,-11.45,False
365,CNC,Healthcare,-137.8,15.1,0.6,1.9,21.9,28.1,35.7,-2.8,-30.2,-64.7,-92.5,-137.8,62.8,-173.0,2.0,0.0,-536.7890376870257,13.3,495.0,495.0,512.0,512.0,97.2,97.2,432.8,432.8,16,-17.82995653289413,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,495.0,495.0,512.0,512.0,97.2,97.2,57.0,0.0,0.0,0.0,0.0,432.8,432.8,29622882858.82,29.623,322.0,other,equity,data_raw,62.1,-3.4,False
366,EXR,Real Estate,-83.5,1.1,-1.9,-2.0,-7.2,-5.8,-11.6,-24.7,-33.6,-59.4,-68.6,-83.5,95.9,-85.1,2.0,0.0,-2379.5273593945617,67.5,356.0,356.0,382.0,382.0,98.69,98.69,434.59,434.59,-4,-1433.1966318835134,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,356.0,356.0,382.0,382.0,98.69,98.69,280.0,14.0,0.0,0.0,0.0,434.59,434.59,30060317165.06,30.06,317.0,other,equity,data_raw,155.19,-8.31,False
367,SOLV,Healthcare,-18.5,3.2,0.1,5.0,1.3,-6.1,-10.3,-15.3,,,,-18.5,9.1,-56.0,2.3,0.0,-450.72768968060296,9.2,507.0,507.0,233.0,233.0,75.64,75.64,435.64,435.64,22,-195.38705603221408,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,507.0,507.0,233.0,233.0,75.64,75.64,201.0,10.0,47.0,0.0,0.0,435.64,435.64,13235743291.01,13.236,467.0,other,equity,data_raw,88.2,-13.34,False
368,BBY,Specialty Retail,-113.9,11.6,-1.9,6.4,4.2,-0.0,-7.4,-25.2,-37.6,-61.1,-87.7,-113.9,97.8,-141.2,2.2,0.0,-411.0925524924408,37.1,450.0,450.0,473.0,473.0,108.41,108.41,436.26,436.26,112,505.0207562471192,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,450.0,450.0,473.0,473.0,108.41,108.41,155.0,0.0,0.0,0.0,0.0,436.26,436.26,15334395452.66,15.334,454.0,other,equity,data_raw,84.99,-14.37,False
369,TXT,Industrials,-87.4,2.4,0.1,-3.5,-9.5,-7.3,-6.2,-14.3,-27.5,-41.6,-41.5,-87.4,27.7,-91.6,1.9,0.0,-2191.4819241467767,63.6,368.0,368.0,393.0,393.0,106.75,106.75,437.55,437.55,7,-963.8242674838598,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,368.0,368.0,393.0,393.0,106.75,106.75,282.0,4.0,0.0,0.0,0.0,437.55,437.55,15888236671.57,15.888,448.0,other,equity,data_raw,101.57,-10.04,False
370,PTC,Technology,-88.4,2.2,2.2,-1.6,-9.7,-16.8,-30.4,-42.4,-55.1,-64.5,-73.9,-88.4,82.2,-91.8,2.6,0.0,609.1993811152422,62.7,369.0,369.0,394.0,394.0,102.69,102.69,437.99,437.99,0,-462.4706968592543,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,369.0,394.0,394.0,102.69,102.69,453.0,40.0,0.0,25.0,0.0,437.99,437.99,16441093867.95,16.441,440.0,other,equity,data_raw,206.82,-31.18,False
371,0072R0.KS,Unknown,-0.3,3.6,3.6,-2.5,-11.9,-12.2,-0.3,,,,,-0.3,34.7,-28.7,1.8,0.0,0.0,13.5,494.0,494.0,208.0,208.0,66.0,66.0,438.1,438.1,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,208.0,208.0,66.0,66.0,290.0,20.0,50.0,25.0,0.0,438.1,438.1,,,,,,,18095.0,-20.56,False
372,LNT,Utilities,-62.4,4.5,-4.5,-3.8,-9.4,-6.2,-5.7,-5.0,-7.3,-21.8,-38.9,-62.4,29.7,-66.2,1.8,0.0,-884.9512444793338,88.7,305.0,305.0,332.0,332.0,122.35,122.35,438.85,438.85,-56,-631.4710953406098,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,332.0,332.0,122.35,122.35,269.0,4.0,0.0,25.0,0.0,438.85,438.85,18327338309.06,18.327,422.0,other,equity,data_raw,75.759,-6.33,False
373,DOC,Real Estate,-107.0,8.9,-0.7,7.6,4.4,5.8,4.3,-6.7,-13.7,-42.1,-69.1,-107.0,38.1,-120.6,2.4,0.0,-808.2236174436327,44.1,429.0,429.0,456.0,456.0,95.58,95.58,440.38,440.38,-29,-239.3265699417318,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,456.0,456.0,95.58,95.58,115.0,0.0,0.0,25.0,0.0,440.38,440.38,13409213729.89,13.409,465.0,other,equity,data_raw,20.27,-4.05,False
374,XLC,Index,-25.4,0.0,-0.7,-5.0,-9.5,-11.4,-13.2,-12.4,-10.6,-9.6,-21.5,-25.4,14.6,-46.1,1.4,0.0,-1612.5454775047542,81.9,317.0,317.0,248.0,248.0,99.66,99.66,440.96,440.96,-16,-870.9323886612107,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,248.0,248.0,99.66,99.66,361.0,22.0,0.0,25.0,0.0,440.96,440.96,25642762240.0,25.643,,etf,etf,data_raw,120.405,-5.68,False
375,L,Financials,-52.7,10.3,-1.2,-5.2,-10.8,-11.2,-10.1,-9.2,-10.7,-11.5,-13.2,-52.7,9.9,-65.1,1.4,0.0,-295.2774003909771,98.3,280.0,280.0,303.0,303.0,98.84,98.84,440.99,440.99,-75,-154.27500078580817,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,303.0,303.0,98.84,98.84,347.0,40.0,0.0,25.0,0.0,440.99,440.99,21591327906.69,21.591,395.0,other,equity,data_raw,114.9,-8.68,False
376,PNW,Utilities,-74.7,8.1,-4.7,-4.3,-9.8,-6.0,-6.2,-10.2,-14.7,-20.3,-38.0,-74.7,15.7,-82.2,1.8,0.0,-490.5259473942723,76.3,336.0,336.0,362.0,362.0,115.1,115.1,442.3,442.3,-52,-275.9172818849145,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,362.0,362.0,115.1,115.1,278.0,4.0,0.0,25.0,0.0,442.3,442.3,11975715707.14,11.976,480.0,other,equity,data_raw,104.92,-5.81,False
377,AON,Insurance Brokers,-76.0,0.4,0.4,-2.1,-9.3,-14.1,-21.9,-32.5,-44.4,-58.9,-68.8,-76.0,64.2,-76.2,2.9,0.0,-65.67969547930839,75.1,340.0,340.0,366.0,366.0,93.61,93.61,442.51,442.51,23,-38.13631996799044,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,366.0,366.0,93.61,93.61,408.0,22.0,0.0,25.0,0.0,442.51,442.51,67887565880.57,67.888,192.0,large,equity,data_raw,370.31,-14.16,False
378,APD,Specialty Chemicals,-73.2,7.1,-2.4,-6.3,-10.3,-6.8,-10.9,-22.9,-34.2,-48.3,-67.3,-73.2,72.8,-84.0,2.0,0.0,-251.27693500752034,77.9,335.0,335.0,360.0,360.0,105.56,105.56,443.26,443.26,-18,-99.03034754227463,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,360.0,360.0,105.56,105.56,327.0,14.0,0.0,25.0,0.0,443.26,443.26,62192490695.73,62.192,201.0,large,equity,data_raw,307.96,-9.31,False
