Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
377,SW,Packaging & Containers,-66.3,28.6,0.3,0.3,8.0,15.3,11.4,10.8,-10.2,-23.7,-39.3,-66.3,51.9,-113.0,2.0,0.0,-108.6,84.5,376.0,376.0,413.0,413.0,0.0,0.0,377.0,377.0,41,32.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,376.0,376.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,25995356040.8,25.995,371.0,other,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
378,VRSN,Software - Infrastructure,-64.5,17.5,4.0,3.9,5.4,2.6,5.4,2.2,-3.0,-23.0,-48.6,-64.5,78.8,-94.3,1.9,0.0,-238.7,86.3,370.0,370.0,407.0,407.0,0.0,0.0,378.0,378.0,200,180.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,370.0,370.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,26486295117.19,26.486,364.0,other,equity,data_raw,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
379,WAT,Diagnostics & Research,-75.3,23.4,0.8,0.8,7.0,12.8,13.1,10.5,-12.1,-34.6,-46.5,-75.3,46.1,-111.9,1.9,0.0,-173.4,75.5,400.0,400.0,437.0,437.0,0.0,0.0,379.0,379.0,40,41.79999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,400.0,400.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,40665636883.76,40.666,284.0,large,equity,data_raw,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
380,WBD,Entertainment,-91.1,25.2,0.3,0.6,5.6,4.0,-1.7,19.9,105.2,55.1,-4.0,-91.1,140.4,-168.4,1.6,0.0,-367.0,59.7,447.0,447.0,490.0,490.0,0.0,0.0,380.0,380.0,-11,14.300000000000011,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,447.0,447.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,72080180182.5,72.08,190.0,large,equity,data_raw,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
381,WTW,Insurance Brokers,-56.5,39.6,0.3,0.3,10.8,20.4,11.9,2.1,-12.4,-21.4,-36.8,-56.5,22.9,-108.1,2.0,0.0,-40.9,94.4,339.0,339.0,379.0,379.0,0.0,0.0,381.0,381.0,78,13.100000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,339.0,339.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,31866218569.96,31.866,328.0,other,equity,data_raw,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
382,ITA,Aerospace,-14.5,48.2,-8.9,-3.5,-8.3,-4.7,-9.2,-7.0,9.4,14.9,9.6,-14.5,35.5,-60.3,1.3,0.0,-18.4,136.6,260.0,260.0,284.0,284.0,0.0,0.0,382.0,382.0,-202,-9.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,260.0,260.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,000001110,100001111,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
383,BSX,Medical Devices,-127.7,4.6,-2.6,-4.4,4.8,-3.0,-22.7,-43.6,-70.5,-77.6,-94.0,-127.7,89.6,-137.7,2.0,0.0,798.9,23.1,545.0,545.0,577.0,577.0,0.0,0.0,383.0,383.0,-42,282.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,69809383613.8,69.809,195.0,large,equity,data_raw,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
384,VRSK,Data Analytics,-114.4,10.6,0.1,0.1,-3.3,-2.0,-9.5,-22.2,-57.4,-72.6,-91.9,-114.4,50.5,-133.4,3.4,0.0,-93.8,36.5,515.0,515.0,550.0,550.0,0.0,0.0,384.0,384.0,22,45.39999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,515.0,515.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,24452409338.91,24.452,389.0,other,equity,data_raw,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
385,HUM,Health Insurance,-108.1,26.5,1.9,3.1,-1.1,19.7,52.8,45.4,-0.2,-42.0,-70.1,-108.1,63.6,-169.4,2.8,0.0,-296.4,42.7,497.0,497.0,533.0,533.0,0.0,0.0,385.0,385.0,-8,26.400000000000034,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,497.0,497.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,46958604953.32,46.959,259.0,large,equity,data_raw,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
386,ROP,Industrials,-120.7,14.9,0.1,0.3,8.3,11.2,7.3,-9.5,-50.2,-69.9,-91.3,-120.7,45.1,-149.2,2.7,0.0,-238.4,30.2,530.0,530.0,565.0,565.0,0.0,0.0,386.0,386.0,-7,74.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,530.0,530.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,40873753085.99,40.874,283.0,large,equity,data_raw,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
387,SPG,Retail REITs,-38.7,54.3,-1.3,-0.6,-6.6,-1.5,-1.4,2.7,7.6,15.5,30.2,-38.7,9.3,-94.0,1.2,0.0,-32.0,112.2,303.0,303.0,336.0,336.0,0.0,0.0,387.0,387.0,-74,-2.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,70246269619.13,70.246,193.0,large,equity,data_raw,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
388,XLV,Health,-65.9,22.1,-3.1,-1.8,3.2,7.9,3.6,3.5,-15.6,-33.1,-45.8,-65.9,23.0,-90.5,2.0,0.0,-162.9,85.2,375.0,375.0,412.0,412.0,0.0,0.0,388.0,388.0,-50,7.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,375.0,375.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,011110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
389,BALL,Packaging Materials,-121.4,9.9,0.3,0.7,-1.4,3.5,-1.3,4.0,-22.6,-51.8,-84.9,-121.4,78.1,-143.0,2.2,0.0,-855.2,29.4,533.0,533.0,567.0,567.0,0.0,0.0,389.0,389.0,73,289.89999999999986,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,533.0,533.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,16954250823.66,16.954,453.0,other,equity,data_raw,101010000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
390,BG,Food Products,-52.4,21.6,0.1,0.1,4.6,-5.0,-11.1,1.0,-14.1,-33.5,-24.2,-52.4,82.2,-88.8,1.9,0.0,-167.3,98.4,329.0,329.0,368.0,368.0,0.0,0.0,390.0,390.0,-10,-9.800000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,21757490679.75,21.757,414.0,other,equity,data_raw,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
391,CME,Financial Data & Stock Exchanges,-25.7,32.6,3.5,2.1,10.6,5.0,-5.6,-8.2,-8.7,-13.5,-25.5,-25.7,63.1,-68.2,1.6,0.0,-2.6,125.1,277.0,277.0,304.0,304.0,0.0,0.0,391.0,391.0,-10,1.4999999999999996,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,277.0,277.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,101033703552.92,101.034,127.0,large,equity,data_raw,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
392,EFX,Consulting Services,-124.2,10.8,-0.7,-1.1,11.3,8.7,-1.7,-15.7,-50.7,-72.4,-88.5,-124.2,48.7,-144.6,2.2,0.0,-350.1,26.6,539.0,539.0,571.0,571.0,0.0,0.0,392.0,392.0,-10,166.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,539.0,539.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,22387921494.93,22.388,406.0,other,equity,data_raw,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
393,LEN,Residential Construction,-108.5,2.4,0.1,0.1,1.2,-1.5,-11.7,-25.8,-61.8,-73.2,-82.0,-108.5,109.4,-113.8,2.2,0.0,3.7,42.3,498.0,498.0,534.0,534.0,0.0,0.0,393.0,393.0,73,-184.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,18345598482.66,18.346,435.0,other,equity,data_raw,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
394,STE,Medical Devices,-68.6,14.2,-0.7,-0.6,4.9,6.5,-3.0,-10.1,-31.4,-50.6,-66.9,-68.6,69.5,-91.0,2.0,0.0,-135.6,82.2,380.0,380.0,417.0,417.0,0.0,0.0,394.0,394.0,-9,29.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,380.0,380.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,23085101461.27,23.085,402.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
395,WDAY,Application Software,-127.3,17.7,-2.3,-4.7,30.0,31.1,26.3,-0.3,-47.6,-68.7,-95.0,-127.3,88.9,-173.0,2.6,0.0,-250.7,23.6,543.0,543.0,575.0,575.0,0.0,0.0,395.0,395.0,-9,-2.1999999999999886,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,543.0,543.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,38340750000.0,38.341,295.0,large,equity,data_raw,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
396,CSGP,,-180.4,2.1,-0.1,-0.4,8.0,-1.0,-19.6,-44.8,-87.1,-113.5,-142.2,-180.4,138.6,-186.6,2.6,0.0,-2078.8,-29.5,626.0,626.0,633.0,633.0,0.0,0.0,396.0,396.0,-9,974.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,626.0,626.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,13023050231.01,13.023,492.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
397,UPS,Transportation,-118.7,3.4,2.2,3.5,-3.7,-4.9,-8.6,-3.7,-41.3,-72.4,-88.5,-118.7,73.2,-124.9,2.2,0.0,-2105.7,32.1,526.0,526.0,560.0,560.0,0.0,0.0,397.0,397.0,27,5228.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,526.0,526.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,79168765781.67,79.169,172.0,large,equity,data_raw,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
398,EXR,Diversified REITs,-82.3,1.8,-1.8,-1.9,-5.1,-3.3,-6.3,-7.5,-29.8,-56.9,-66.2,-82.3,95.9,-85.1,2.0,0.0,-1911.2,68.5,428.0,428.0,466.0,466.0,0.0,0.0,398.0,398.0,-7,-943.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,428.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,30441829838.53,30.442,331.0,other,equity,data_raw,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
399,PLD,Industrial REITs,-41.7,11.0,-2.4,-2.0,-3.2,-3.2,-5.7,-1.3,-14.9,-36.6,-47.7,-41.7,112.7,-60.3,1.8,0.0,-246.4,109.3,307.0,307.0,342.0,342.0,0.0,0.0,399.0,399.0,-42,-2.0999999999999943,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,307.0,307.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,,,,,,,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
400,CRWD,Cybersecurity Software,-46.0,7.5,6.9,22.0,-27.3,-45.4,-49.7,-58.0,-64.5,-62.3,-49.0,-46.0,270.2,-110.1,1.5,0.0,1207.1,45.4,489.0,489.0,351.0,351.0,0.0,0.0,400.0,400.0,29,-1528.3000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,489.0,489.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,,,,,,,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
401,ULTA,Specialty Retail,-77.0,16.4,4.5,4.1,10.0,5.8,-7.3,-10.7,-16.6,-36.3,-38.6,-77.0,50.1,-101.5,1.9,0.0,-279.7,73.9,409.0,409.0,448.0,448.0,0.0,0.0,401.0,401.0,-7,192.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,409.0,409.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,23351363947.04,23.351,400.0,other,equity,data_raw,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
402,UBER,Internet Services & Infrastructure,-21.1,12.7,-4.7,-3.7,3.1,0.5,-5.3,-17.6,-28.2,-2.7,-17.4,-21.1,67.6,-73.5,1.7,0.0,55.9,71.7,420.0,420.0,293.0,293.0,0.0,0.0,402.0,402.0,32,-15.500000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,,,,,,,011000000,----01110,96.2,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,96.2,96.2,96.2
403,AON,Insurance Brokers,-57.3,13.7,-0.5,-0.4,-2.0,3.2,-1.4,-8.1,-30.7,-47.1,-54.2,-57.3,64.2,-76.2,1.8,0.0,-38.9,93.5,343.0,343.0,384.0,384.0,0.0,0.0,403.0,403.0,32,16.800000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,75088163457.8,75.088,183.0,large,equity,data_raw,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
404,BAX,Medical Equipment,-184.6,8.2,0.1,0.5,9.1,27.3,27.2,20.3,-37.3,-79.4,-119.2,-184.6,45.4,-205.0,2.2,0.0,-1630.6,-33.8,631.0,631.0,636.0,636.0,0.0,0.0,404.0,404.0,36,161.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,13700393973.5,13.7,485.0,other,equity,data_raw,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
405,BBY,Specialty Retail,-87.0,22.9,1.1,1.7,4.6,16.1,19.5,13.1,-14.8,-38.6,-65.0,-87.0,97.8,-141.2,2.7,0.0,-212.8,63.8,437.0,437.0,478.0,478.0,0.0,0.0,405.0,405.0,-8,1.1999999999999886,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,437.0,437.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,18429478012.01,18.429,433.0,other,equity,data_raw,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
406,BMY,Healthcare,-79.2,33.1,-1.6,-1.2,7.6,11.0,5.9,17.6,14.2,-14.2,-33.1,-79.2,16.3,-125.8,1.9,0.0,-166.2,71.9,419.0,419.0,457.0,457.0,0.0,0.0,406.0,406.0,-42,10.600000000000023,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,419.0,419.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,,,,,,,011111000,010010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
407,DLTR,Discount Stores,-118.2,20.9,0.2,0.5,3.9,14.7,8.3,8.1,-6.1,-43.1,-65.5,-118.2,36.8,-158.6,1.4,0.0,-409.9,32.6,524.0,524.0,557.0,557.0,0.0,0.0,407.0,407.0,-9,26.100000000000023,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,524.0,524.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,25401635634.31,25.402,379.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
408,EG,Insurance - Reinsurance,-84.9,16.9,2.7,2.6,0.9,4.7,4.1,2.5,-27.2,-39.1,-48.0,-84.9,38.9,-109.5,1.8,0.0,-252.0,66.0,432.0,432.0,471.0,471.0,0.0,0.0,408.0,408.0,81,90.10000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,432.0,432.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,14561803471.71,14.562,466.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
409,HAS,Leisure,-92.8,20.7,2.9,2.9,8.5,6.6,0.6,4.7,16.2,-6.7,-35.4,-92.8,23.8,-122.8,1.7,0.0,-345.9,58.0,453.0,453.0,496.0,496.0,0.0,0.0,409.0,409.0,82,96.60000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,453.0,453.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,13581171856.56,13.581,489.0,other,equity,data_raw,111111000,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
410,LDOS,IT Consulting & Other Services,-53.8,22.8,-3.0,-2.9,23.4,9.8,-8.6,-23.0,-35.4,-40.1,-56.7,-53.8,102.6,-99.6,1.6,0.0,95.4,97.0,335.0,335.0,373.0,373.0,0.0,0.0,410.0,410.0,-37,19.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,17246393363.74,17.246,449.0,other,equity,data_raw,011000000,111000110,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
411,LH,Healthcare Services,-38.1,47.0,-0.5,-0.3,10.8,19.3,15.0,14.2,8.8,-6.6,-14.5,-38.1,17.6,-86.7,1.6,0.0,-53.7,112.7,301.0,301.0,334.0,334.0,0.0,0.0,411.0,411.0,-45,20.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,301.0,301.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,27226892099.0,27.227,355.0,other,equity,data_raw,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
412,MET,Insurance - Life,-30.1,33.5,4.4,2.2,2.9,9.4,13.4,11.6,-2.8,-12.5,-8.6,-30.1,42.0,-65.9,2.4,0.0,-47.3,120.7,286.0,286.0,315.0,315.0,0.0,0.0,412.0,412.0,-12,-1.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,286.0,286.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,61336230860.79,61.336,212.0,large,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
413,MTB,Banks,-37.7,34.4,0.9,0.4,-3.7,3.0,1.8,6.6,12.4,4.0,0.0,-37.7,29.4,-72.2,1.6,0.0,-72.3,113.2,300.0,300.0,333.0,333.0,0.0,0.0,413.0,413.0,-78,-20.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,34882302953.89,34.882,310.0,other,equity,data_raw,101111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
414,OMC,Advertising Agencies,-100.5,19.3,0.3,0.3,10.9,11.1,5.6,4.6,-23.1,-37.5,-49.3,-100.5,7.3,-125.6,2.3,0.0,-282.3,50.4,473.0,473.0,515.0,515.0,0.0,0.0,414.0,414.0,41,47.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,473.0,473.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,24112266872.18,24.112,393.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
415,T,Telecom Services,-42.7,40.1,-0.1,-0.0,18.4,10.3,0.6,-4.4,4.0,10.6,-3.0,-42.7,30.9,-91.2,1.5,0.0,-27.9,108.4,310.0,310.0,345.0,345.0,0.0,0.0,415.0,415.0,86,9.800000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,310.0,310.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,,,,,,,011101100,000000101,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
416,TJX,Apparel Retail,-11.7,24.6,-4.7,-2.2,-15.9,-16.6,-21.5,-21.4,-22.0,-11.8,-11.6,-11.7,77.3,-40.2,1.3,0.0,102.4,139.4,256.0,256.0,279.0,279.0,0.0,0.0,416.0,416.0,-154,68.60000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,256.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,,,,,,,000000000,111011110,95.8,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
417,NEE,Electric Utilities,-44.3,6.9,-3.8,-2.3,-7.7,-8.9,-13.9,-9.2,-11.8,-33.5,-49.9,-44.3,77.1,-52.8,1.9,0.0,-313.8,106.8,313.0,313.0,348.0,348.0,0.0,0.0,417.0,417.0,-42,-177.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
418,NKE,Footwear & Accessories,-192.9,0.5,-1.2,-5.4,-11.6,-14.7,-26.2,-41.4,-80.7,-112.7,-141.9,-192.9,81.7,-193.8,2.2,0.0,-11091.8,-42.1,636.0,636.0,642.0,642.0,0.0,0.0,418.0,418.0,-13,-2031.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,46389461782.52,46.389,260.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
419,CHD,Household & Personal Products,-85.1,12.6,4.2,4.0,3.3,4.1,-0.4,1.5,-26.8,-43.4,-61.8,-85.1,46.1,-103.4,2.7,0.0,-335.8,65.8,433.0,433.0,472.0,472.0,0.0,0.0,419.0,419.0,142,198.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,433.0,433.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,24398794018.8,24.399,391.0,other,equity,data_raw,111010000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
420,CNC,Health Services,-127.6,19.5,0.3,0.6,-2.1,4.2,23.9,49.9,-16.7,-53.7,-80.7,-127.6,62.8,-173.0,2.2,0.0,-433.8,23.2,544.0,544.0,576.0,576.0,0.0,0.0,420.0,420.0,-10,6.899999999999977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,544.0,544.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,32341853253.02,32.342,325.0,other,equity,data_raw,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
