Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
358,COP,Oil & Gas,-9.9,24.7,-9.0,-8.8,-10.9,-16.5,-8.1,-4.2,-30.7,-34.5,-4.3,-9.9,179.6,-71.5,1.4,0.0,56.880183948925314,137.6,221.0,221.0,238.0,238.0,0.0,0.0,358.0,358.0,-159,13.344549211944075,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,221.0,221.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,000000000,100011000,51.3,0.0,66.7,44.4,2,9,1.0,95.7,131258993711.62,131.259,92.0,cap100,equity,data_raw,135.87,-20.7,False
359,CSGP,Real Estate,-182.0,0.0,-2.4,-9.2,-13.4,-26.6,-42.4,-60.2,-95.2,-118.0,-146.6,-182.0,138.6,-181.4,2.6,0.0,-3322.6186898960746,-34.5,582.0,582.0,585.0,585.0,0.0,0.0,359.0,359.0,211,-2199.4111123679268,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,582.0,582.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,000000000,111000000,51.3,0.0,66.7,44.4,2,9,1.0,95.7,12299674478.51,12.3,475.0,other,equity,data_raw,79.08,-61.91,False
360,SLB,Oil & Gas Equipment & Services,-112.1,15.4,-16.2,-15.3,-15.1,-15.9,-5.0,7.3,-25.7,-37.8,-35.1,-112.1,19.0,-135.4,2.2,0.0,-445.61129734324805,35.3,455.0,455.0,484.0,484.0,0.0,0.0,360.0,360.0,-3,-252.77041212474785,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,000010000,000011000,51.3,0.0,44.4,44.4,2,9,1.0,95.7,71897323145.62,71.897,176.0,large,equity,data_raw,58.81,-18.23,False
361,UPS,Industrials,-115.8,4.7,-3.2,-3.9,-4.4,-8.6,-6.9,-4.3,-44.5,-73.2,-87.6,-115.8,73.2,-124.6,2.2,0.0,-1259.9695879057388,31.6,462.0,462.0,489.0,489.0,0.0,0.0,361.0,361.0,98,-547.2754514709547,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,000000000,001110000,51.3,0.0,66.7,44.4,2,9,1.0,95.7,78286569681.44,78.287,156.0,large,equity,data_raw,122.41,-14.34,False
362,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,596.0,596.0,587.0,587.0,0.0,0.0,362.0,362.0,117,-332.94050376053474,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,001110000,--1000000,63.6,0.0,28.6,28.6,1,7,1.0,92.2,434740921.48,0.435,544.0,other,equity,data_raw,8.9,-56.07,False
363,MRSH,Financials,-86.1,4.4,-5.3,-4.6,-2.4,-11.7,-16.0,-26.1,-54.9,-66.9,-74.6,-86.1,65.4,-92.6,3.3,0.0,314.74162545192263,61.3,382.0,382.0,413.0,413.0,0.0,0.0,363.0,363.0,-52,168.14826862167325,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,000000000,111111-00,92.0,0.0,133.3,0.0,0,9,1.0,92.0,78248246671.79,78.248,157.0,large,equity,data_raw,207.83,-21.85,False
364,UBER,Internet Services & Infrastructure,-26.3,8.2,3.0,3.1,-5.0,-9.6,-15.2,-26.6,-31.1,-9.0,-25.1,-26.3,67.6,-71.0,1.5,0.0,128.94723926937482,64.0,371.0,371.0,268.0,268.0,0.0,0.0,364.0,364.0,13,-66.08426524455021,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,100000000,----01110,85.1,0.0,120.0,0.0,0,5,0.833,85.1,145830312048.89,145.83,83.0,cap100,equity,data_raw,100.35,-28.61,False
365,AON,Insurance Brokers,-72.4,3.0,-8.5,-6.1,-0.7,-7.8,-12.5,-20.3,-42.4,-56.6,-66.1,-72.4,64.2,-76.2,3.1,0.0,-47.2762899202905,75.0,347.0,347.0,377.0,377.0,0.0,0.0,365.0,365.0,-65,-38.43892224792344,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,347.0,347.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,000000000,111111000,84.7,0.0,133.3,0.0,0,9,1.0,84.7,67861937689.55,67.862,189.0,large,equity,data_raw,363.29,-12.54,False
366,BR,Industrials,-118.3,0.0,-2.5,-5.9,-13.9,-22.8,-32.3,-45.1,-67.7,-79.3,-96.9,-118.3,60.8,-117.8,2.3,0.0,1200.3109409558858,29.1,471.0,471.0,497.0,497.0,0.0,0.0,366.0,366.0,98,879.4361052518485,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,000000000,111101100,84.7,0.0,133.3,0.0,0,9,1.0,84.7,15914582373.12,15.915,444.0,other,equity,data_raw,236.02,-41.7,False
367,FDS,Financial Data & Stock Exchanges,-153.4,5.0,-4.7,-9.1,-11.2,-10.6,-17.2,-33.9,-75.1,-97.9,-120.0,-153.4,60.9,-164.1,2.4,0.0,-647.7802226239,-6.0,545.0,545.0,554.0,554.0,0.0,0.0,367.0,367.0,122,-371.56750541872987,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,000000000,111111000,84.7,0.0,133.3,0.0,0,9,1.0,84.7,8061843849.24,8.062,520.0,other,equity,data_raw,306.1,-27.71,False
368,LUV,Airlines,-118.2,19.4,2.5,4.6,16.7,8.2,8.8,20.7,20.7,-13.1,-50.0,-118.2,28.4,-152.9,1.9,0.0,-491.3553521430494,29.2,470.0,470.0,496.0,496.0,0.0,0.0,368.0,368.0,68,238.7537655090992,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,470.0,470.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,111111000,000000000,84.7,0.0,0.0,0.0,0,9,1.0,84.7,23446475609.26,23.446,375.0,other,equity,data_raw,55.11,-12.96,False
369,D,Utilities,-94.8,14.3,-0.9,-0.2,6.8,3.9,8.1,9.9,17.9,-10.3,-42.6,-94.8,18.5,-113.3,1.7,0.0,-551.585367540859,52.6,408.0,408.0,437.0,437.0,0.0,0.0,369.0,369.0,19,-0.7948450931577327,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,408.0,408.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,011111000,000000001,84.69999999999999,0.0,22.2,0.0,0,9,1.0,84.7,60167452251.31,60.167,210.0,large,equity,data_raw,69.275,-1.25,False
370,DTE,Electric Power Generation,-31.2,16.1,-2.2,-0.8,1.1,-5.3,-1.9,-5.0,-10.3,-20.8,-27.1,-31.2,45.4,-45.5,2.0,0.0,-62.741871604911054,116.2,262.0,262.0,280.0,280.0,0.0,0.0,370.0,370.0,-94,-3.7418716049110543,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,262.0,262.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,010000000,111011000,84.69999999999999,0.0,111.1,0.0,0,9,1.0,84.7,30696657358.4,30.697,315.0,other,equity,data_raw,154.63,-4.57,False
371,MMM,Industrials,-84.5,20.7,0.1,0.5,9.4,1.9,-1.3,-4.4,16.1,2.4,-24.5,-84.5,17.6,-110.5,1.3,0.0,-259.0304508142624,63.0,376.0,376.0,407.0,407.0,0.0,0.0,371.0,371.0,-51,26.657676783044792,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,376.0,376.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,111001100,000000001,84.69999999999999,0.0,22.2,0.0,0,9,1.0,84.7,83763705299.99,83.764,145.0,large,equity,data_raw,177.41,-9.48,False
372,MRK,Pharmaceuticals,-61.0,22.5,-6.8,-5.3,-1.1,-9.8,-6.2,6.5,-24.2,-34.0,-46.9,-61.0,61.4,-95.8,2.2,0.0,-122.34102071922985,86.4,319.0,319.0,350.0,350.0,0.0,0.0,372.0,372.0,-108,-45.341020719229846,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,000010000,111011000,84.69999999999999,0.0,111.1,0.0,0,9,1.0,84.7,281238912919.63,281.239,46.0,cap100,equity,data_raw,125.14,-9.01,False
373,UNP,Railroads,-37.8,20.4,-13.0,-6.7,-3.5,-6.1,-1.3,0.5,-15.6,-28.7,-39.8,-37.8,54.8,-61.2,2.1,0.0,-73.50212883364216,109.6,273.0,273.0,293.0,293.0,0.0,0.0,373.0,373.0,-162,-35.23119516730146,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,000010000,111011000,84.69999999999999,0.0,111.1,0.0,0,9,1.0,84.7,152513053054.43,152.513,81.0,cap100,equity,data_raw,279.68,-8.15,False
374,CPAY,Software - Infrastructure,-93.2,14.4,-4.3,-3.9,2.3,1.7,2.8,-1.1,-21.7,-28.8,-57.7,-93.2,47.1,-116.3,1.8,0.0,-306.5374270956799,54.2,405.0,405.0,434.0,434.0,0.0,0.0,374.0,374.0,0,-59.14435640517806,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,011100000,110000100,84.6,0.0,66.7,0.0,0,9,1.0,84.6,22568163312.53,22.568,385.0,other,equity,data_raw,367.43,-6.03,False
375,EIX,Electric Utilities,-95.5,16.8,-3.3,-2.4,2.2,-6.2,1.3,8.5,-21.5,-34.2,-50.8,-95.5,15.5,-117.3,2.2,0.0,-322.44016122014153,51.9,412.0,412.0,442.0,442.0,0.0,0.0,375.0,375.0,-37,-80.73279719668164,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,412.0,412.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,010110000,001001100,84.6,0.0,66.7,0.0,0,9,1.0,84.6,27662836183.63,27.663,338.0,other,equity,data_raw,76.18,-5.63,False
376,HD,,-80.8,10.0,0.4,0.9,4.1,-6.4,-10.5,-19.5,-40.6,-55.3,-68.6,-80.8,61.9,-96.4,2.3,0.0,-103.69166960180524,66.6,366.0,366.0,396.0,396.0,0.0,0.0,376.0,376.0,52,20.6160192784588,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,366.0,366.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,110000000,110110000,84.6,0.0,88.9,0.0,0,9,1.0,84.6,333316163241.78,333.316,40.0,cap100,equity,data_raw,397.63,-15.93,False
377,ITW,Industrials,-70.5,13.9,2.0,1.7,4.1,-5.7,-4.9,-8.3,-28.5,-40.4,-53.3,-70.5,26.1,-85.6,2.5,0.0,-194.16708217085247,76.9,339.0,339.0,370.0,370.0,0.0,0.0,377.0,377.0,9,57.91740658759503,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,339.0,339.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,110000000,010111000,84.6,0.0,88.9,0.0,0,9,1.0,84.6,75978691946.41,75.979,163.0,large,equity,data_raw,303.16,-12.89,False
378,KDP,Beverages - Non-Alcoholic,-100.2,6.3,-4.5,-3.9,2.5,0.8,1.6,-4.3,-30.4,-53.9,-74.8,-100.2,41.0,-109.3,2.1,0.0,-825.9505223829213,47.2,425.0,425.0,455.0,455.0,0.0,0.0,378.0,378.0,9,-279.01609736634225,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,425.0,425.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,011100000,110010000,84.6,0.0,66.7,0.0,0,9,1.0,84.6,41850809639.37,41.851,265.0,large,equity,data_raw,32.31,-4.8,False
379,MAS,Industrials,-61.7,20.9,-1.2,-0.4,5.8,4.7,6.0,1.4,-18.9,-26.5,-40.1,-61.7,27.9,-84.9,2.3,0.0,-105.37181874418005,85.7,321.0,321.0,352.0,352.0,0.0,0.0,379.0,379.0,-88,19.476613472558,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,321.0,321.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,011110000,010100000,84.6,0.0,44.4,0.0,0,9,1.0,84.6,15005006869.98,15.005,454.0,other,equity,data_raw,79.19,-6.07,False
380,NVR,Residential Construction,-67.0,12.3,0.5,0.9,4.5,-7.6,-14.0,-22.9,-48.7,-52.9,-62.7,-67.0,92.0,-92.2,2.0,0.0,39.60886845745845,80.4,328.0,328.0,360.0,360.0,0.0,0.0,380.0,380.0,-63,2.5786675027761845,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,328.0,328.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,110000000,010101100,84.6,0.0,88.9,0.0,0,9,1.0,84.6,17520915896.04,17.521,432.0,other,equity,data_raw,8200.0,-20.84,False
381,RF,Regional Banks,-24.6,25.0,-7.3,-3.1,2.3,-1.0,-1.0,0.7,3.5,-11.0,-7.3,-24.6,47.5,-51.4,1.4,0.0,-68.96676993253763,122.8,250.0,250.0,267.0,267.0,0.0,0.0,381.0,381.0,-175,-8.409222588590254,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,250.0,250.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,010011000,100010001,84.6,0.0,66.7,0.0,0,9,1.0,84.6,24423723093.74,24.424,365.0,other,equity,data_raw,31.53,-9.23,False
382,SW,Packaging & Containers,-86.2,16.6,0.7,1.1,8.4,-0.6,2.0,-5.6,-25.4,-41.0,-56.7,-86.2,51.9,-113.0,1.8,0.0,-199.9669881485952,61.2,383.0,383.0,414.0,414.0,0.0,0.0,382.0,382.0,14,47.55287019027193,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,110100000,011100000,84.6,0.0,66.7,0.0,0,9,1.0,84.6,23181312647.73,23.181,376.0,other,equity,data_raw,52.65,-16.05,False
383,ABT,Medical Devices,-119.8,3.8,-1.0,-0.6,-1.5,-16.0,-24.5,-36.5,-58.2,-78.5,-100.8,-119.8,74.9,-127.0,2.5,0.0,-603.9489660265465,27.6,478.0,478.0,504.0,504.0,0.0,0.0,383.0,383.0,150,-281.89613208817707,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,000000000,111100000,62.4,0.0,88.9,22.2,1,9,1.0,84.6,153993707323.85,153.994,78.0,cap100,equity,data_raw,134.5,-34.27,False
384,BA,Aerospace & Defense,-134.1,3.2,-0.1,0.8,-2.6,-5.8,-4.9,-9.3,-24.8,-43.6,-76.8,-134.1,110.6,-141.6,1.5,0.0,-3306.5437569657765,13.3,508.0,508.0,530.0,530.0,0.0,0.0,384.0,384.0,133,-794.7074016264605,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,508.0,508.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,100000000,110001000,62.4,0.0,66.7,22.2,1,9,1.0,84.6,175570696122.6,175.571,70.0,cap100,equity,data_raw,254.3499,-12.44,False
385,BALL,Packaging Materials,-130.4,5.9,-0.3,0.4,-0.3,-10.3,-5.6,-6.5,-34.2,-62.4,-95.4,-130.4,78.1,-143.0,2.1,0.0,-1428.233447389191,17.0,499.0,499.0,523.0,523.0,0.0,0.0,385.0,385.0,122,123.80640774970038,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,100000000,111000000,62.4,0.0,66.7,22.2,1,9,1.0,84.6,15367748939.93,15.368,452.0,other,equity,data_raw,68.29,-15.48,False
386,BG,Food Products,-48.7,23.7,-16.4,-12.4,-12.8,-16.9,-7.7,4.9,-14.8,-32.1,-21.6,-48.7,82.2,-88.8,1.9,0.0,-128.5777582504497,98.7,298.0,298.0,325.0,325.0,0.0,0.0,386.0,386.0,-141,-65.6454672193355,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,000010000,000111000,62.4,0.0,66.7,22.2,1,9,1.0,84.6,21842559741.96,21.843,387.0,other,equity,data_raw,134.865,-16.52,False
387,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-26.338711635267,89.7,311.0,311.0,336.0,336.0,0.0,0.0,387.0,387.0,-86,34.11407708277493,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,311.0,311.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,000110000,000011000,62.4,0.0,44.4,22.2,1,9,1.0,84.6,24724652557.46,24.725,361.0,other,equity,data_raw,36.88,-11.71,False
388,EFX,Industrials,-145.0,0.0,-3.8,-6.9,-12.6,-22.2,-27.9,-40.4,-69.7,-89.4,-107.2,-145.0,48.7,-144.6,2.6,0.0,-3404.631836666929,2.4,533.0,533.0,546.0,546.0,0.0,0.0,388.0,388.0,174,-2506.7215988598628,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,533.0,533.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,000000000,001111000,62.4,0.0,88.9,22.2,1,9,1.0,84.6,18328815045.26,18.329,424.0,other,equity,data_raw,238.94,-35.58,False
389,EXPE,Travel Services,-53.9,37.1,9.4,6.2,-0.7,-1.7,-9.4,-1.7,18.8,10.3,-1.5,-53.9,18.5,-95.4,1.7,0.0,-94.61070469015664,93.5,305.0,305.0,335.0,335.0,0.0,0.0,389.0,389.0,-39,22.089016181526603,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,305.0,305.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,100001100,000000010,62.4,0.0,22.2,22.2,1,9,1.0,84.6,27582718063.66,27.583,339.0,other,equity,data_raw,303.8,-20.7,False
390,FISV,Financial Technology,-192.9,0.8,-0.7,-11.9,-22.2,-26.1,-30.0,-52.5,-96.7,-117.1,-145.4,-192.9,66.3,-194.4,4.6,0.0,-1641.703308102183,-45.5,589.0,589.0,591.0,591.0,0.0,0.0,390.0,390.0,181,-792.7097474630734,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,589.0,589.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,000000000,111000100,62.4,0.0,88.9,22.2,1,9,1.0,84.6,25521536095.43,25.522,353.0,other,equity,data_raw,128.78,-62.84,False
391,GPC,Auto Parts,-120.6,8.6,1.8,3.9,6.4,-4.0,-13.1,-21.5,-46.5,-67.3,-79.8,-120.6,56.8,-136.8,1.9,0.0,-663.8479674589043,26.8,479.0,479.0,506.0,506.0,0.0,0.0,391.0,391.0,138,312.38854997149167,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,479.0,479.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,110000000,000011000,62.4,0.0,44.4,22.2,1,9,1.0,84.6,14959787621.5,14.96,455.0,other,equity,data_raw,151.57,-28.28,False
392,LEN,Residential Construction,-102.9,4.4,-1.4,-1.5,-0.8,-10.3,-18.6,-29.3,-63.4,-71.7,-78.7,-102.9,109.4,-112.6,2.3,0.0,324.6405340574924,44.6,434.0,434.0,463.0,463.0,0.0,0.0,392.0,392.0,-56,150.76703600502677,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,000000000,000111100,62.4,0.0,88.9,22.2,1,9,1.0,84.6,19313880555.1,19.314,416.0,other,equity,data_raw,133.76,-32.92,False
393,MAA,Real Estate,-112.2,4.4,-5.0,-5.5,2.0,-3.1,-6.6,-14.2,-38.0,-64.7,-83.0,-112.2,56.2,-119.4,3.1,0.0,-1140.8639359074216,35.3,455.0,455.0,485.0,485.0,0.0,0.0,393.0,393.0,30,-637.8583362560073,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,455.0,455.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,010000000,011100000,62.4,0.0,66.7,22.2,1,9,1.0,84.6,15420986265.0,15.421,451.0,other,equity,data_raw,140.752,-5.86,False
394,PTC,Technology,-116.3,1.0,1.0,0.0,-19.7,-27.2,-33.1,-45.0,-69.6,-81.1,-94.0,-116.3,82.2,-117.8,2.6,0.0,1108.868414610648,31.1,465.0,465.0,492.0,492.0,0.0,0.0,394.0,394.0,86,69.47800318340478,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,465.0,465.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,000000000,101010100,62.4,0.0,88.9,22.2,1,9,1.0,84.6,13254289517.25,13.254,468.0,other,equity,data_raw,206.82,-44.52,False
395,SCHW,Investment Banking & Brokerage,-47.0,13.7,-0.7,-0.2,0.5,-6.7,-10.3,-13.4,-8.0,-26.2,-23.8,-47.0,56.7,-63.4,1.3,0.0,-159.95570563641627,100.4,290.0,290.0,316.0,316.0,0.0,0.0,395.0,395.0,3,43.34742750107824,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,290.0,290.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,010000000,100110000,62.4,0.0,66.7,22.2,1,9,1.0,84.6,159478720684.48,159.479,76.0,cap100,equity,data_raw,107.49,-14.69,False
396,STE,Healthcare,-90.5,0.1,-2.9,-3.3,-5.7,-15.4,-22.1,-27.2,-47.6,-65.4,-83.5,-90.5,69.5,-90.1,2.0,0.0,-1903.5110340923063,57.0,393.0,393.0,424.0,424.0,0.0,0.0,396.0,396.0,129,-1461.8133571307976,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,000000000,111100000,62.4,0.0,88.9,22.2,1,9,1.0,84.6,19745900604.28,19.746,409.0,other,equity,data_raw,269.44,-24.8,False
397,OXY,Oil & Gas E&P,-105.8,8.8,-7.1,-9.3,-13.1,-17.2,-4.8,-2.0,-37.5,-50.1,-32.7,-105.8,85.7,-124.0,1.8,0.0,-656.2522951508507,41.6,442.0,442.0,471.0,471.0,0.0,0.0,397.0,397.0,43,-325.7563009555446,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,442.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,000000000,000011000,40.2,0.0,44.4,44.4,2,9,1.0,84.6,51541969902.28,51.542,238.0,large,equity,data_raw,67.45,-23.17,False
398,ZS,Theme (User Picks),-83.4,0.0,-1.3,-4.5,-16.5,-20.0,-34.1,-53.4,-72.8,-92.2,-98.6,-83.4,408.1,-98.6,2.0,0.0,3080.7133532244675,24.6,484.0,484.0,402.0,402.0,0.0,0.0,398.0,398.0,84,-31.45954669518869,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,484.0,484.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,000000000,---110000,48.3,0.0,66.7,33.3,1,6,1.0,81.6,20189433949.5,20.189,404.0,other,equity,data_raw,336.99,-62.95,False
399,CTVA,Agricultural Inputs,-8.8,15.2,2.5,2.3,-2.0,-8.7,-2.6,-2.6,-5.4,-18.5,-8.8,-8.8,72.0,-65.1,1.6,0.0,-168.67957989374872,81.6,324.0,324.0,236.0,236.0,0.0,0.0,399.0,399.0,16,26.78440803002931,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,324.0,324.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,100000000,----10000,45.1,0.0,40.0,33.3,1,5,0.833,78.4,52562561350.71,52.563,235.0,large,equity,data_raw,85.63,-8.22,False
400,V,Transaction Processing,-38.1,10.7,0.8,0.6,-0.7,-3.2,-6.7,-14.9,-25.4,-30.2,-45.1,-38.1,57.3,-49.1,2.3,0.0,28.942499334857256,109.3,274.0,274.0,294.0,294.0,0.0,0.0,400.0,400.0,-95,-6.714143547188559,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,274.0,274.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,100000000,11100-100,78.1,0.0,88.9,0.0,0,9,1.0,78.1,543123461939.58,543.123,22.0,cap100,equity,data_raw,358.62,-8.75,False
401,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,243.0,243.0,214.0,214.0,0.0,0.0,401.0,401.0,-147,0.0,,,,,,,,,243.0,243.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,-11111000,-0--0000-,75.5,0.0,0.0,0.0,0,8,1.0,75.5,1701513003008.0,1701.513,,etf,etf,data_raw,699.13,-1.58,False
