Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
526,KHC,Packaged Foods,-134.2,9.0,1.8,-2.7,-4.5,-6.7,-13.8,-25.2,-40.7,-57.7,-74.8,-134.2,10.3,-148.0,2.9,0.0,-1023.0,-17.3,525.0,529.0,120.46,581.26,15,283.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
527,SBAC,Real Estate,-123.5,5.3,-1.2,-5.0,-5.4,-7.3,-20.2,-28.2,-44.9,-71.0,-97.6,-123.5,94.6,-135.2,2.4,0.0,-1462.8,-6.6,509.0,517.0,120.99,581.79,-16,-299.39999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
528,WYNN,Resorts & Casinos,-112.3,8.8,-1.3,-4.3,-11.4,-15.4,-10.0,-10.7,-24.6,-33.2,-61.2,-112.3,68.0,-129.2,1.6,0.0,-1005.4,4.6,489.0,499.0,136.01,582.81,-7,-148.69999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
529,CLX,Household & Personal Products,-134.5,10.8,-1.0,-8.4,-1.9,-5.0,-17.8,-32.4,-47.9,-66.1,-94.5,-134.5,47.4,-156.1,2.3,0.0,-715.0,-17.6,526.0,530.0,128.1,583.3,-9,-74.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
530,PAYC,Industrials,-122.6,3.3,-1.0,-3.6,-12.8,-24.3,-40.5,-47.1,-66.4,-93.2,-120.7,-122.6,389.7,-139.6,2.0,0.0,-1060.1,-5.7,505.0,513.0,131.09,585.49,-32,-270.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
531,MKC,Packaged Foods,-120.3,2.5,1.4,-13.6,-14.8,-16.1,-27.0,-36.8,-51.1,-69.2,-93.9,-120.3,54.6,-124.3,3.0,0.0,-2545.7,-3.4,503.0,511.0,123.82,585.82,2,3314.4000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
532,CHTR,Telecom Services,-155.2,11.9,1.1,5.7,9.2,-0.2,-23.0,-37.1,-57.2,-84.4,-114.6,-155.2,60.3,-183.8,2.5,0.0,-776.5,-38.3,544.0,546.0,122.68,586.68,4,88.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
533,BDX,Healthcare,-138.0,10.3,1.6,-0.1,-6.7,-9.4,-17.0,-33.5,-52.2,-71.0,-97.9,-138.0,19.7,-155.6,2.3,0.0,-782.6,-21.1,532.0,536.0,128.03,588.03,1,159.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
534,EPAM,Technology,-131.3,3.6,-0.1,-13.5,-20.0,-17.9,-24.2,-40.8,-61.5,-90.1,-114.5,-131.3,383.6,-150.1,2.5,0.0,-1736.0,-14.4,520.0,524.0,124.27,590.27,-7,-76.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
535,NKE,Footwear & Accessories,-142.2,4.0,-0.1,-10.4,-12.6,-17.8,-24.6,-39.8,-61.0,-85.4,-110.2,-142.2,81.7,-150.9,2.0,0.0,-2144.5,-25.3,537.0,539.0,117.71,590.91,-7,-78.30000000000018,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
536,NCLH,Travel Services,-142.9,9.5,-0.5,-14.5,-9.2,-13.8,-15.4,-21.8,-28.6,-44.8,-79.1,-142.9,12.0,-158.8,2.0,0.0,-1089.0,-26.0,538.0,540.0,124.13,591.33,8,-64.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
537,CNC,Healthcare,-153.7,8.4,-0.2,-17.7,-13.9,-6.3,-22.3,-46.2,-65.9,-88.8,-114.2,-153.7,62.8,-173.0,2.0,0.0,-929.6,-36.8,543.0,545.0,125.36,591.36,-5,-34.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
538,DIS,Entertainment,-129.1,3.4,-3.3,-9.3,-10.1,-12.9,-18.2,-23.9,-32.7,-57.8,-87.5,-129.1,38.2,-134.5,1.9,0.0,-2887.0,-12.2,519.0,523.0,123.61,592.01,-13,-1496.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
539,MTCH,Internet Content & Information,-124.9,2.9,-0.5,0.9,-1.8,-5.5,-8.5,-17.9,-35.9,-73.7,-109.1,-124.9,469.7,-142.4,1.9,0.0,-3411.9,-8.0,510.0,518.0,127.82,593.82,-24,-539.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
540,ARE,Real Estate,-165.6,10.1,0.8,-5.5,-2.5,-14.0,-29.2,-50.1,-68.5,-94.3,-123.1,-165.6,27.8,-186.8,2.5,0.0,-927.4,-48.7,551.0,553.0,125.96,594.76,2,84.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
541,BF-B,Beverages - Wineries & Distilleries,-153.3,8.8,3.8,-1.4,-0.9,-1.8,-12.4,-33.6,-58.0,-84.7,-113.6,-153.3,47.8,-172.2,3.0,0.0,-1136.7,-36.4,542.0,544.0,125.8,595.0,8,964.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
542,HUM,Healthcare,-155.6,6.1,0.3,-6.2,-16.5,-24.5,-32.6,-47.5,-70.3,-93.1,-117.9,-155.6,63.6,-169.4,2.1,0.0,-1466.0,-38.7,545.0,547.0,121.17,595.97,-2,65.09999999999991,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
543,GPN,Specialty Business Services,-152.0,6.0,-0.7,-4.5,-6.5,-11.3,-20.1,-37.7,-56.0,-80.1,-112.4,-152.0,72.1,-166.0,2.4,0.0,-1651.7,-35.1,540.0,542.0,125.1,598.3,0,-199.10000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
544,SWK,Industrials,-140.7,10.9,1.5,-10.3,-5.2,-3.1,-5.7,-21.8,-36.5,-62.0,-93.4,-140.7,21.3,-160.1,2.3,0.0,-906.2,-23.8,533.0,537.0,137.04,598.64,6,162.70000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
545,EH,Aerospace & Defense,-83.2,0.1,0.0,-16.4,-20.0,-29.6,-42.2,-49.0,-61.1,-69.0,,-83.2,974.5,-108.8,2.3,0.0,-3440.9,-24.0,535.0,434.0,144.23,598.83,-6,-41.20000000000027,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
546,SWKS,Technology,-150.3,7.2,0.0,-0.8,-6.4,-15.1,-21.9,-41.1,-60.1,-83.7,-109.2,-150.3,67.4,-166.8,2.0,0.0,-1251.6,-33.5,539.0,541.0,130.11,599.31,-8,-11.699999999999818,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
547,GIS,Packaged Foods,-131.4,2.9,-0.1,-14.2,-14.1,-15.8,-26.2,-41.4,-58.7,-73.9,-93.7,-131.4,35.2,-135.9,3.0,0.0,-2309.8,-14.5,521.0,525.0,132.53,600.53,0,-108.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
548,CAG,Packaged Foods,-152.2,8.2,0.8,-13.3,-9.9,-11.2,-24.5,-42.8,-61.3,-81.3,-105.7,-152.2,8.8,-166.0,3.0,0.0,-1086.2,-35.3,541.0,543.0,132.75,600.75,0,123.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
549,PYPL,Financials,-158.1,4.5,0.1,-5.1,-13.9,-22.4,-33.9,-45.6,-59.5,-88.7,-121.2,-158.1,284.2,-178.5,2.6,0.0,-2245.8,-41.2,548.0,550.0,123.24,601.24,-4,45.59999999999991,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
550,FIS,Information Technology Services,-157.2,6.9,-1.3,-5.4,-14.8,-19.7,-33.2,-45.0,-52.9,-78.9,-112.2,-157.2,38.7,-171.4,2.4,0.0,-1431.6,-40.3,547.0,549.0,128.08,602.08,-4,-254.89999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
551,EL,Personal Products,-158.3,2.4,-5.9,-33.7,-30.3,-26.9,-21.0,-32.4,-57.5,-90.3,-120.1,-158.3,96.0,-164.1,1.5,0.0,-5238.3,-41.4,549.0,551.0,123.12,604.72,-25,-3859.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
552,BXP,Real Estate,-141.7,7.1,1.6,-6.6,-12.3,-17.1,-22.1,-28.3,-34.7,-59.6,-90.2,-141.7,7.4,-152.7,2.1,0.0,-1403.1,-24.8,536.0,538.0,136.29,605.49,0,447.70000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
553,BAX,Healthcare,-177.1,6.0,0.9,-11.4,-9.5,-14.5,-32.0,-49.8,-68.5,-96.5,-129.2,-177.1,45.4,-191.1,2.9,0.0,-2080.5,-60.2,554.0,556.0,129.88,609.48,-2,389.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
554,CPB,Packaged Foods,-158.7,3.5,0.5,-17.6,-19.9,-23.9,-34.7,-50.9,-67.8,-86.1,-112.0,-158.7,16.9,-164.5,3.0,0.0,-2687.3,-41.8,550.0,552.0,132.59,612.59,-1,449.39999999999964,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
555,PSKY,Entertainment,-176.3,3.7,-0.1,-22.1,-28.2,-34.5,-35.9,-37.1,-56.8,-87.9,-120.4,-176.3,104.5,-187.8,2.1,0.0,-3943.7,-59.4,553.0,555.0,138.25,621.05,0,-117.89999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
556,SPCE,Aerospace & Defense,-175.0,3.0,0.2,-5.1,-15.7,-22.3,-28.1,-58.5,-88.7,-119.6,-152.7,-175.0,360.7,-201.7,2.6,0.0,-5460.6,-86.0,556.0,554.0,138.12,622.12,-2,391.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
