Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
359,INCY,Healthcare,-98.3,18.5,-10.2,-10.7,0.1,10.3,9.5,13.4,30.2,5.0,-30.0,-98.3,58.2,-133.2,1.8,0.0,-469.4,49.8,473.0,473.0,512.0,512.0,0.0,0.0,359.0,359.0,0,-41.69999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,473.0,473.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
360,MTB,Financials,-27.9,43.9,-9.6,-4.2,0.7,7.6,6.6,11.7,18.8,11.2,8.3,-27.9,29.4,-72.2,1.6,0.0,-49.1,120.2,283.0,283.0,308.0,308.0,0.0,0.0,360.0,360.0,1,-7.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,283.0,283.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,011111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
361,J,Industrials,-45.2,31.5,-3.4,-1.8,5.5,6.9,1.0,-6.8,-20.9,-33.8,-43.7,-45.2,52.0,-89.3,2.0,0.0,-19.8,102.9,318.0,318.0,348.0,348.0,0.0,0.0,361.0,361.0,32,2.599999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,318.0,318.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,011100000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
362,L,Financials,-30.2,39.6,-18.5,-6.1,-0.5,2.5,-0.0,1.1,2.6,4.7,8.5,-30.2,9.9,-65.1,1.4,0.0,-50.7,117.9,290.0,290.0,315.0,315.0,0.0,0.0,362.0,362.0,-59,-3.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,290.0,290.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,001011110,000011100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
363,MRK,Pharmaceuticals,-40.6,35.4,-8.4,-5.8,-1.5,4.2,0.9,13.6,-8.7,-20.6,-29.8,-40.6,61.4,-95.8,2.1,0.0,-76.5,107.5,304.0,304.0,332.0,332.0,0.0,0.0,363.0,363.0,-42,-10.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,304.0,304.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,001110000,111011000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
364,VRSN,Technology,-58.5,21.0,-2.1,-1.1,8.4,5.6,8.5,5.4,0.8,-18.8,-44.1,-58.5,78.8,-94.3,1.8,0.0,-190.0,89.5,347.0,347.0,389.0,389.0,0.0,0.0,364.0,364.0,84,89.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,347.0,347.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,011111000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
365,WTW,Financials,-54.5,41.1,4.5,4.3,11.4,21.0,12.5,2.8,-11.4,-20.2,-35.4,-54.5,22.9,-108.1,1.9,0.0,-36.8,93.5,334.0,334.0,373.0,373.0,0.0,0.0,365.0,365.0,133,44.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,334.0,334.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
366,NEE,Electric Utilities,-30.7,17.3,-10.6,-6.0,-1.6,-2.8,-7.8,-2.7,-3.8,-25.1,-40.5,-30.7,77.1,-52.8,1.9,0.0,-106.9,117.3,291.0,291.0,316.0,316.0,0.0,0.0,366.0,366.0,-88,-41.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,291.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,000000000,111110001,84.7,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
367,ACN,IT Consulting & Other Services,-157.3,8.2,-4.5,-8.1,11.6,-1.3,-16.3,-31.8,-74.4,-99.6,-120.7,-157.3,86.6,-178.6,2.5,0.0,-429.2,-9.2,600.0,600.0,612.0,612.0,0.0,0.0,367.0,367.0,33,262.50000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,600.0,600.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,010000000,011111000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
368,BLK,Asset Management,-6.7,37.7,1.1,0.5,7.6,6.7,2.2,-3.3,-4.8,-9.4,-8.9,-6.7,46.8,-39.9,1.8,0.0,15.0,141.3,240.0,240.0,258.0,258.0,0.0,0.0,368.0,368.0,71,-6.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,240.0,240.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
369,ITW,Industrials,-56.2,26.7,-10.2,-5.2,2.4,7.5,2.1,1.7,-17.1,-29.5,-41.5,-56.2,26.1,-85.6,2.4,0.0,-89.5,91.9,342.0,342.0,382.0,382.0,0.0,0.0,369.0,369.0,33,16.200000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,342.0,342.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
370,BA,Aerospace & Defense,-129.5,5.0,0.7,5.3,5.9,3.4,-1.0,-2.5,-16.7,-36.4,-68.0,-129.5,110.6,-141.6,1.6,0.0,-2085.2,18.6,547.0,547.0,579.0,579.0,0.0,0.0,370.0,370.0,175,2228.1000000000004,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,111000000,110001000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
371,EFX,Industrials,-132.4,6.5,-8.7,-10.8,2.6,0.2,-9.6,-22.7,-56.6,-78.2,-95.1,-132.4,48.7,-144.6,2.8,0.0,-575.6,15.7,551.0,551.0,582.0,582.0,0.0,0.0,371.0,371.0,35,-219.90000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,551.0,551.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
372,ELV,Healthcare,-94.8,8.5,-2.6,-2.0,-4.6,-4.1,1.0,3.8,-38.6,-65.3,-78.0,-94.8,105.9,-113.2,1.8,0.0,-474.6,53.2,457.0,457.0,497.0,497.0,0.0,0.0,372.0,372.0,79,-37.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,457.0,457.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,000110000,110011000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
373,PTC,Technology,-89.3,14.5,9.3,14.7,5.2,-2.6,-11.8,-26.9,-53.2,-63.6,-73.0,-89.3,82.2,-117.8,2.8,0.0,32.4,56.5,450.0,450.0,488.0,488.0,0.0,0.0,373.0,373.0,81,-54.50000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,450.0,450.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,15847394172.7,15.847,456.0,other,equity,data_raw,110000000,101010100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
374,STE,Healthcare,-69.0,14.0,-6.4,-4.8,4.2,5.7,-3.6,-10.6,-31.7,-50.7,-67.0,-69.0,69.5,-91.0,2.1,0.0,-129.3,79.0,373.0,373.0,415.0,415.0,0.0,0.0,374.0,374.0,36,64.89999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,373.0,373.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
375,WDAY,Technology,-141.2,12.4,-3.8,-5.6,13.3,14.1,9.5,-14.0,-58.1,-79.3,-105.5,-141.2,88.9,-173.0,2.4,0.0,-362.0,6.9,567.0,567.0,590.0,590.0,0.0,0.0,375.0,375.0,36,155.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,567.0,567.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
376,ALB,Specialty Chemicals,-118.9,8.3,-0.9,0.4,-7.4,-22.3,-31.6,-10.9,-16.4,-63.8,-74.5,-118.9,194.3,-146.7,2.3,0.0,-1165.5,29.2,519.0,519.0,556.0,556.0,0.0,0.0,376.0,376.0,80,-234.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,519.0,519.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,100000000,001110000,62.4,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8
377,CSGP,Real Estate,-182.2,1.4,-2.3,-3.2,1.8,-6.5,-24.2,-48.0,-88.9,-114.8,-143.1,-182.2,138.6,-186.4,2.4,0.0,-2875.3,-34.1,630.0,630.0,636.0,636.0,0.0,0.0,377.0,377.0,37,-1263.3000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,630.0,630.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
378,EW,Healthcare,-100.2,8.0,-1.7,-0.3,-1.6,-0.4,-2.3,-3.9,-20.8,-52.8,-78.3,-100.2,81.2,-115.6,1.7,0.0,-862.1,47.9,480.0,480.0,519.0,519.0,0.0,0.0,378.0,378.0,37,66.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,480.0,480.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
379,IBM,IT Consulting & Other Services,-39.9,24.9,-6.4,-3.9,-11.4,-14.5,-18.3,-24.5,-20.5,-7.7,-6.0,-39.9,67.4,-74.9,1.3,0.0,57.0,108.2,301.0,301.0,329.0,329.0,0.0,0.0,379.0,379.0,37,-19.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,301.0,301.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
380,OXY,Oil & Gas E&P,-97.2,12.9,-4.7,-4.8,4.9,-1.6,-3.7,4.0,-27.1,-44.1,-19.9,-97.2,85.7,-124.0,1.8,0.0,-480.2,50.8,466.0,466.0,506.0,506.0,0.0,0.0,380.0,380.0,-38,-56.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,010010000,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
381,POOL,Industrial Distribution,-143.1,3.2,-1.9,-2.7,-3.5,-2.6,-12.2,-26.4,-68.8,-97.8,-120.6,-143.1,205.6,-154.1,2.8,0.0,-1063.4,5.0,571.0,571.0,593.0,593.0,0.0,0.0,381.0,381.0,-7,-462.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,571.0,571.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,000000000,111100000,62.4,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8
382,SLB,Oil & Gas Equipment & Services,-109.9,16.9,-4.7,-3.1,2.9,-5.6,-8.8,6.2,-20.4,-35.5,-30.0,-109.9,19.0,-135.4,2.2,0.0,-444.5,38.2,496.0,496.0,534.0,534.0,0.0,0.0,382.0,382.0,75,55.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,010010000,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
383,ZS,Theme (User Picks),-55.2,5.5,-1.6,-3.4,2.3,2.3,-4.4,-29.1,-54.8,-74.1,-77.2,-55.2,408.1,-98.7,2.1,0.0,908.7,53.2,457.0,457.0,378.0,378.0,0.0,0.0,383.0,383.0,-8,-32.69999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,457.0,457.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,011000000,---110000,70.5,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,103.8,103.8,103.8
384,V,Transaction Processing,-16.2,31.2,-10.4,-4.7,0.5,5.2,5.1,-1.0,-12.6,-15.9,-28.7,-16.2,57.3,-49.1,2.5,0.0,18.8,131.9,259.0,259.0,279.0,279.0,0.0,0.0,384.0,384.0,-6,-0.6999999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,259.0,259.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,011100000,11100-100,100.3,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,100.3,100.3,100.3
385,SNOW,Theme (User Picks),-4.5,50.8,2.6,4.9,9.8,35.6,50.0,34.4,42.9,13.2,,-4.5,37.6,-128.5,1.5,0.0,-68.4,64.1,426.0,426.0,255.0,255.0,0.0,0.0,385.0,385.0,78,30.19999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,426.0,426.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,1111111-0,-----0000,99.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,99.5,99.5,99.5
386,TTWO,Electronic Gaming & Multimedia,-20.4,18.1,-5.9,-4.4,-2.1,3.1,4.0,-4.5,-2.7,-6.0,-29.4,-20.4,120.1,-50.9,1.6,0.0,-26.3,127.7,268.0,268.0,290.0,290.0,0.0,0.0,386.0,386.0,-6,7.699999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,001100000,11-000010,76.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,98.9,98.9,76.7
387,TYL,Technology,-139.7,4.1,-8.0,-12.2,-1.5,-6.1,-14.2,-32.5,-67.6,-87.5,-110.1,-139.7,77.0,-148.4,2.9,0.0,-227.4,8.4,562.0,562.0,589.0,589.0,0.0,0.0,387.0,387.0,-37,-143.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,562.0,562.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,98.9,98.9,54.5
388,CRWD,Cybersecurity Software,-61.6,2.6,1.7,9.1,-35.3,-51.3,-55.5,-63.2,-71.8,-72.5,-63.9,-61.6,270.2,-106.3,1.4,0.0,3705.1,27.4,525.0,525.0,394.0,394.0,0.0,0.0,388.0,388.0,31,1172.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
389,ULTA,Specialty Retail,-77.0,16.4,-0.1,1.3,9.3,5.2,-7.8,-11.1,-17.0,-36.5,-38.9,-77.0,50.1,-101.5,1.8,0.0,-279.7,71.1,408.0,408.0,447.0,447.0,0.0,0.0,389.0,389.0,78,418.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,408.0,408.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
390,HST,Hotel & Resort REITs,-54.5,45.2,-9.8,-5.6,2.1,6.6,12.2,25.1,19.6,7.2,-2.3,-54.5,13.8,-111.1,2.1,0.0,-93.5,93.5,334.0,334.0,373.0,373.0,0.0,0.0,390.0,390.0,0,13.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,334.0,334.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,011111100,000001000,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
391,MMM,Industrials,-69.4,32.5,-7.3,-4.3,4.2,11.9,9.5,6.4,26.3,19.0,-7.0,-69.4,17.6,-110.5,1.3,0.0,-135.3,78.7,376.0,376.0,418.0,418.0,0.0,0.0,391.0,391.0,41,100.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,376.0,376.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,,,,,,,011111100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
392,VTRS,Healthcare,-99.9,33.2,-6.4,-4.9,3.2,8.4,13.4,36.9,48.3,39.1,-0.2,-99.9,6.1,-151.9,2.1,0.0,-237.6,48.1,478.0,478.0,516.0,516.0,0.0,0.0,392.0,392.0,6,-7.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,478.0,478.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,011111100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
393,BAX,Healthcare,-177.9,10.9,0.2,9.6,17.0,36.3,36.6,29.4,-29.8,-72.7,-112.9,-177.9,45.4,-205.0,2.1,0.0,-1159.7,-29.8,627.0,627.0,633.0,633.0,0.0,0.0,393.0,393.0,28,794.8999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
394,BMY,Healthcare,-79.6,32.9,-1.7,-0.1,6.6,10.0,4.9,16.4,12.8,-15.2,-34.0,-79.6,16.3,-125.8,1.9,0.0,-166.8,68.4,416.0,416.0,457.0,457.0,0.0,0.0,394.0,394.0,-11,52.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,416.0,416.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,,,,,,,011111000,010010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
395,NKE,Footwear & Accessories,-184.1,1.0,-3.2,-5.2,-0.9,-4.3,-16.6,-32.9,-73.3,-105.9,-134.9,-184.1,81.7,-186.2,2.2,0.0,-10708.3,-36.0,633.0,633.0,638.0,638.0,0.0,0.0,395.0,395.0,6,-7063.799999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,633.0,633.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
396,SPGI,Financial Data & Exchanges,-66.5,3.0,-6.1,-4.7,-0.8,-2.8,-10.5,-20.8,-43.5,-58.0,-73.5,-66.5,95.4,-71.1,2.0,0.0,638.2,81.5,364.0,364.0,405.0,405.0,0.0,0.0,396.0,396.0,-63,519.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,364.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,,,,,,,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
397,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,493.0,493.0,460.0,460.0,0.0,0.0,397.0,397.0,46,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,493.0,493.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,16968845705.95,16.969,448.0,other,equity,data_raw,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
398,CCL,Travel Services,-119.3,10.9,-2.6,-0.5,0.5,2.1,-4.3,-8.6,6.4,18.0,-21.8,-119.3,18.9,-135.6,1.6,0.0,-800.8,28.7,523.0,523.0,558.0,558.0,0.0,0.0,398.0,398.0,160,613.1000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,523.0,523.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,,,,,,,011001100,000001110,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
399,CPAY,Software - Infrastructure,-76.8,24.4,-7.2,-5.6,5.5,9.4,10.9,13.1,-8.2,-13.5,-40.6,-76.8,47.1,-116.3,1.7,0.0,-170.3,71.3,406.0,406.0,445.0,445.0,0.0,0.0,399.0,399.0,-13,27.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,406.0,406.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,,,,,,,011110000,110000100,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
400,DOC,Real Estate,-88.7,20.4,-9.3,-7.6,-1.9,9.2,12.0,15.4,2.3,-25.6,-51.2,-88.7,38.1,-120.6,2.4,0.0,-313.5,59.4,441.0,441.0,485.0,485.0,0.0,0.0,400.0,400.0,-43,-101.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,,,,,,,001111000,111000000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
401,GEN,Technology,-46.1,33.9,-3.1,-1.9,3.7,12.3,15.6,3.5,-13.2,-27.0,-35.8,-46.1,53.5,-105.8,2.1,0.0,-33.6,101.9,320.0,320.0,351.0,351.0,0.0,0.0,401.0,401.0,39,3.8999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,320.0,320.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,,,,,,,011110000,001110000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
402,GLD,Gold (ETF),-18.3,28.7,-6.1,-3.7,-1.3,-7.4,-17.1,-13.5,7.2,13.1,2.7,-18.3,82.5,-58.5,1.4,0.0,-28.7,129.7,264.0,264.0,285.0,285.0,0.0,0.0,402.0,402.0,39,1.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,264.0,264.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,,,,,,,000001110,001000111,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
403,HON,Industrials,-59.8,24.3,-4.3,-1.5,4.9,6.3,1.3,6.6,-3.4,-19.1,-34.9,-59.8,18.2,-84.2,2.2,0.0,-158.6,88.3,348.0,348.0,390.0,390.0,0.0,0.0,403.0,403.0,160,216.70000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,348.0,348.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,,,,,,,011110000,011010000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
404,HPQ,Technology,-99.8,16.5,-7.4,-8.4,9.8,9.3,18.2,6.6,-32.5,-57.4,-68.1,-99.8,74.5,-133.6,2.4,0.0,-243.7,48.3,477.0,477.0,515.0,515.0,0.0,0.0,404.0,404.0,78,82.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,,,,,,,011110000,100110000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
