Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
349,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,444.0,444.0,487.0,487.0,0.0,0.0,349.0,349.0,-24,-22.899999999999977,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,444.0,444.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,82406100060.91,82.406,160.0,large,equity,data_raw,,,True
350,ABT,Medical Devices,-91.1,18.0,-0.4,-1.2,1.5,11.3,5.3,-8.7,-34.7,-56.9,-77.5,-91.1,74.9,-127.0,2.3,0.0,-125.1,58.3,450.0,450.0,489.0,489.0,0.0,0.0,350.0,350.0,-18,-24.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,011100000,111100000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,191155444821.4,191.155,65.0,cap100,equity,data_raw,129.46,-14.67,False
351,NLR,Nuclear,-15.5,27.5,-0.5,-0.4,3.9,-1.3,-13.2,-18.5,-5.0,10.7,15.3,-15.5,108.9,-62.1,1.4,0.0,13.5,133.9,258.0,258.0,282.0,282.0,0.0,0.0,351.0,351.0,5,2.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,010000110,000011110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,3811831808.0,3.812,,etf,etf,data_raw,165.21,-29.16,False
352,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,483.0,483.0,525.0,525.0,0.0,0.0,352.0,352.0,-16,-20.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,483.0,483.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,15872859568.85,15.873,457.0,other,equity,data_raw,,,True
353,BKNG,Travel Services,-235.9,2.2,0.9,-2.4,1.3,6.6,-25.8,-64.5,-115.4,-143.7,-172.0,-235.9,73.4,-240.0,2.0,0.0,870.9,-86.5,647.0,647.0,647.0,647.0,0.0,0.0,353.0,353.0,-16,-127.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,647.0,647.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,149975552386.06,149.976,89.0,cap100,equity,data_raw,5518.8398,-96.38,False
354,IBM,IT Consulting & Other Services,-37.2,26.8,-1.4,-1.1,0.4,-12.3,-12.5,-21.5,-19.3,-6.2,-2.9,-37.2,67.4,-74.9,1.4,0.0,55.1,112.2,302.0,302.0,329.0,329.0,0.0,0.0,354.0,354.0,6,5.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,218292535287.83,218.293,58.0,cap100,equity,data_raw,332.41,-30.3,False
355,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,434.0,434.0,474.0,474.0,0.0,0.0,355.0,355.0,-83,-63.60000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,434.0,434.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,20228636209.2,20.229,421.0,other,equity,data_raw,,,True
356,ORCL,Software,-7.0,10.8,-1.8,-2.8,6.2,-7.0,-10.5,-26.3,-34.5,-25.5,-12.9,-7.0,346.0,-49.4,2.1,0.0,891.9,142.4,245.0,245.0,259.0,259.0,0.0,0.0,356.0,356.0,5,-132.69999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,245.0,245.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,419828648250.0,419.829,27.0,cap100,equity,data_raw,250.25,-41.76,False
357,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,580.0,580.0,600.0,600.0,0.0,0.0,357.0,357.0,35,-1040.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,6845870097.31,6.846,541.0,other,equity,data_raw,,,True
358,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,474.0,474.0,519.0,519.0,0.0,0.0,358.0,358.0,-20,-11.800000000000011,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,474.0,474.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,79550074916.98,79.55,168.0,large,equity,data_raw,,,True
359,KO,Soft Drinks,-30.0,42.8,-2.4,-1.0,-0.9,3.8,2.8,8.6,6.6,-3.5,-9.8,-30.0,15.3,-63.0,1.7,0.0,-47.9,119.4,285.0,285.0,313.0,313.0,0.0,0.0,359.0,359.0,-83,-12.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,285.0,285.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,001111000,-1101-001,117.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,117.5,117.5,117.5,379656936011.08,379.657,31.0,cap100,equity,data_raw,92.49,-4.6,False
360,XLM-USD,Digital Payments,-79.5,1.7,-0.1,-2.3,-2.7,-12.6,-9.0,-26.2,-28.0,-43.1,-49.2,-79.5,1037.0,-114.7,2.3,0.0,1582.9,34.8,516.0,516.0,458.0,458.0,0.0,0.0,360.0,360.0,-82,735.4000000000001,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,516.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5,5986360688.38,5.986,,crypto,crypto,data_raw,0.2966,-41.83,False
361,ZS,Financial Technology,-38.8,8.7,-1.9,-5.7,4.1,8.4,9.5,-16.1,-44.9,-63.8,-65.1,-38.8,408.1,-98.7,2.2,0.0,530.8,70.6,420.0,420.0,336.0,336.0,0.0,0.0,361.0,361.0,2,25.499999999999943,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,011100000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9,27932085562.35,27.932,348.0,other,equity,data_raw,231.48,-25.38,False
362,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,360.0,360.0,253.0,253.0,0.0,0.0,362.0,362.0,112,59.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4,55297202647.49,55.297,233.0,large,equity,data_raw,,,True
363,V,Transaction Processing,-10.5,36.6,-0.5,-0.3,1.0,5.9,7.1,2.7,-9.2,-12.0,-24.2,-10.5,57.3,-49.1,2.1,0.0,13.2,138.9,250.0,250.0,270.0,270.0,0.0,0.0,363.0,363.0,30,-5.800000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,250.0,250.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,011110000,11100-100,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,644836233008.52,644.836,21.0,cap100,equity,data_raw,385.5699,-1.86,False
364,DDOG,Software-Infrastructure,38.9,38.6,-12.4,-11.2,-15.7,-20.1,13.9,21.7,27.3,19.3,38.9,38.9,147.3,-87.1,2.8,-54.3,-42.9,124.9,277.0,277.0,181.0,181.0,0.0,0.0,364.0,364.0,-58,-15.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,000111111,----00000,80.7,30.0,0.0,0.0,0.0,0.0,0.0,5.0,0.833,110.7,110.7,110.7,70072090956.35,70.072,193.0,large,equity,data_raw,292.72,-28.52,False
365,BMY,Healthcare,-75.9,35.5,3.3,2.2,0.9,10.3,5.9,16.4,17.2,-11.2,-30.1,-75.9,16.3,-125.8,1.9,0.0,-149.6,73.5,409.0,409.0,438.0,438.0,0.0,0.0,365.0,365.0,4,27.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,409.0,409.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111111000,01001000-,108.7,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,108.7,108.7,108.7,138210081105.6,138.21,94.0,cap100,equity,data_raw,68.64,-1.43,False
366,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,425.0,425.0,465.0,465.0,0.0,0.0,366.0,366.0,74,29.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,425.0,425.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,17787771766.31,17.788,440.0,other,equity,data_raw,,,True
367,VZ,Integrated Telecommunication Services,-69.6,28.6,2.0,0.8,2.1,8.9,4.4,10.8,9.4,1.3,-24.9,-69.6,16.2,-103.2,1.9,0.0,-171.8,79.8,387.0,387.0,423.0,423.0,0.0,0.0,367.0,367.0,30,27.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,387.0,387.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,111111100,-10000000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,208652815716.19,208.653,60.0,cap100,equity,data_raw,51.68,-2.83,False
368,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,338.0,338.0,379.0,379.0,0.0,0.0,368.0,368.0,114,15.200000000000015,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,68288745445.3,68.289,197.0,large,equity,data_raw,,,True
369,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,449.0,449.0,493.0,493.0,0.0,0.0,369.0,369.0,38,28.100000000000023,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,449.0,449.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14879998218.19,14.88,464.0,other,equity,data_raw,,,True
370,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,296.0,296.0,328.0,328.0,0.0,0.0,370.0,370.0,38,-3.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,106526937477.07,106.527,119.0,large,equity,data_raw,,,True
371,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,301.0,301.0,334.0,334.0,0.0,0.0,371.0,371.0,5,7.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,301.0,301.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17742119263.13,17.742,442.0,other,equity,data_raw,,,True
372,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,307.0,307.0,344.0,344.0,0.0,0.0,372.0,372.0,83,5.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,13490920655.38,13.491,490.0,other,equity,data_raw,,,True
373,HPQ,Computing and Peripherals,-84.0,24.1,2.0,2.7,22.6,22.1,32.6,20.0,-21.2,-46.4,-55.4,-84.0,74.5,-133.6,2.4,0.0,-159.7,66.9,430.0,430.0,470.0,470.0,0.0,0.0,373.0,373.0,36,18.700000000000017,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27911232917.44,27.911,349.0,other,equity,data_raw,,,True
374,IEX,Machinery,-77.1,23.6,0.1,0.1,0.5,4.4,5.2,15.9,-12.3,-36.3,-55.7,-77.1,36.0,-111.7,2.0,0.0,-213.3,73.7,407.0,407.0,448.0,448.0,0.0,0.0,374.0,374.0,37,-4.100000000000023,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17316066326.44,17.316,448.0,other,equity,data_raw,,,True
375,MMM,Conglomerates,-69.4,32.5,0.7,0.5,4.7,12.6,10.1,7.0,27.3,20.1,-6.3,-69.4,17.6,-110.5,1.3,0.0,-134.3,81.5,381.0,381.0,420.0,420.0,0.0,0.0,375.0,375.0,23,4.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,92830035060.0,92.83,144.0,large,equity,data_raw,,,True
376,PCG,Electric Utilities,-143.3,7.1,2.0,3.5,4.7,6.4,0.5,1.4,-28.4,-37.3,-49.8,-143.3,11.7,-156.3,2.7,0.0,-1436.7,7.6,565.0,565.0,588.0,588.0,0.0,0.0,376.0,376.0,41,39.09999999999991,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,565.0,565.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40127123515.07,40.127,287.0,large,equity,data_raw,,,True
377,PFE,Pharmaceuticals,-102.1,19.5,4.9,4.3,7.4,14.5,10.5,15.1,9.8,-29.4,-51.3,-102.1,23.6,-131.9,2.0,0.0,-421.1,47.3,481.0,481.0,522.0,522.0,0.0,0.0,377.0,377.0,-6,139.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,481.0,481.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,111111000,100010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,165404530161.88,165.405,81.0,cap100,equity,data_raw,29.09,-0.24,True
378,SW,Packaging & Containers,-66.3,28.6,0.3,0.3,8.0,15.3,11.4,10.8,-10.2,-23.7,-39.3,-66.3,51.9,-113.0,2.0,0.0,-108.6,84.5,375.0,375.0,412.0,412.0,0.0,0.0,378.0,378.0,41,12.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,375.0,375.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25995356040.8,25.995,370.0,other,equity,data_raw,,,True
379,T,Telecom Services,-41.4,41.2,1.0,0.3,4.3,11.4,1.6,-2.4,3.0,10.8,-1.3,-41.4,30.9,-91.2,1.5,0.0,-26.7,108.0,309.0,309.0,339.0,339.0,0.0,0.0,379.0,379.0,68,6.300000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,309.0,309.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,111101100,000000101,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,177819412845.46,177.819,74.0,cap100,equity,data_raw,29.435,-11.84,False
380,VRSN,Software - Infrastructure,-64.5,17.5,4.0,3.9,5.4,2.6,5.4,2.2,-3.0,-23.0,-48.6,-64.5,78.8,-94.3,1.9,0.0,-238.7,86.3,368.0,368.0,408.0,408.0,0.0,0.0,380.0,380.0,206,132.60000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,368.0,368.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26486295117.19,26.486,363.0,other,equity,data_raw,,,True
381,WAT,Diagnostics & Research,-75.3,23.4,0.8,0.8,7.0,12.8,13.1,10.5,-12.1,-34.6,-46.5,-75.3,46.1,-111.9,1.9,0.0,-173.4,75.5,398.0,398.0,436.0,436.0,0.0,0.0,381.0,381.0,40,17.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,398.0,398.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40665636883.76,40.666,283.0,large,equity,data_raw,,,True
382,WBD,Entertainment,-91.1,25.2,0.3,0.6,5.6,4.0,-1.7,19.9,105.2,55.1,-4.0,-91.1,140.4,-168.4,1.6,0.0,-367.0,59.7,446.0,446.0,489.0,489.0,0.0,0.0,382.0,382.0,-10,13.800000000000011,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,446.0,446.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,72080180182.5,72.08,189.0,large,equity,data_raw,,,True
383,WTW,Insurance Brokers,-56.5,39.6,0.3,0.3,10.8,20.4,11.9,2.1,-12.4,-21.4,-36.8,-56.5,22.9,-108.1,2.0,0.0,-40.9,94.4,335.0,335.0,375.0,375.0,0.0,0.0,383.0,383.0,-4,-0.6999999999999957,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,335.0,335.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,31866218569.96,31.866,327.0,other,equity,data_raw,,,True
384,ITA,Aerospace,-19.0,43.5,-8.7,-3.5,-5.3,-6.3,-9.2,-8.5,6.0,11.0,6.5,-19.0,35.5,-60.3,1.3,0.0,-21.7,130.4,265.0,265.0,291.0,291.0,0.0,0.0,384.0,384.0,-7,-8.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,000001110,100001111,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14095948800.0,14.096,,etf,etf,data_raw,256.6,-12.95,False
385,UNP,Railroads,-15.0,40.1,-10.1,-5.2,-1.8,2.1,2.6,10.1,-0.8,-13.5,-21.7,-15.0,54.8,-61.2,2.0,0.0,-35.4,134.4,257.0,257.0,281.0,281.0,0.0,0.0,385.0,385.0,-95,-11.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,257.0,257.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,001110000,111011000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,172121500562.25,172.122,78.0,cap100,equity,data_raw,315.9,-8.28,False
386,BSX,Medical Devices,-127.7,4.6,-2.6,-4.4,4.8,-3.0,-22.7,-43.6,-70.5,-77.6,-94.0,-127.7,89.6,-137.7,2.0,0.0,798.9,23.1,545.0,545.0,577.0,577.0,0.0,0.0,386.0,386.0,-6,240.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,69809383613.8,69.809,195.0,large,equity,data_raw,,,True
387,NEE,Electric Utilities,-41.6,9.0,3.7,2.1,-3.5,-3.2,-11.1,-8.3,-9.3,-31.2,-47.3,-41.6,77.1,-52.8,2.0,0.0,-233.2,107.8,310.0,310.0,341.0,341.0,0.0,0.0,387.0,387.0,-6,-84.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,173344785984.95,173.345,75.0,cap100,equity,data_raw,98.75,-15.85,False
388,VRSK,Data Analytics,-114.4,10.6,0.1,0.1,-3.3,-2.0,-9.5,-22.2,-57.4,-72.6,-91.9,-114.4,50.5,-133.4,3.4,0.0,-93.8,36.5,513.0,513.0,550.0,550.0,0.0,0.0,388.0,388.0,-5,-11.599999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,513.0,513.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,24452409338.91,24.452,389.0,other,equity,data_raw,,,True
389,HUM,Health Insurance,-108.1,26.5,1.9,3.1,-1.1,19.7,52.8,45.4,-0.2,-42.0,-70.1,-108.1,63.6,-169.4,2.8,0.0,-296.4,42.7,492.0,492.0,533.0,533.0,0.0,0.0,389.0,389.0,21,18.200000000000045,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,492.0,492.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,46958604953.32,46.959,259.0,large,equity,data_raw,,,True
390,ROP,Industrials,-120.7,14.9,0.1,0.3,8.3,11.2,7.3,-9.5,-50.2,-69.9,-91.3,-120.7,45.1,-149.2,2.7,0.0,-238.4,30.2,528.0,528.0,565.0,565.0,0.0,0.0,390.0,390.0,-4,-6.900000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,528.0,528.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,40873753085.99,40.874,282.0,large,equity,data_raw,,,True
