Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
389,WDAY,Application Software,-127.3,17.7,-2.3,-4.7,30.0,31.1,26.3,-0.3,-47.6,-68.7,-95.0,-127.3,88.9,-173.0,2.6,0.0,-250.7,23.6,545.0,545.0,576.0,576.0,0.0,0.0,389.0,389.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,545.0,545.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,38340750000.0,38.341,294.0,large,equity,data_raw,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
390,CSGP,,-180.4,2.1,-0.1,-0.4,8.0,-1.0,-19.6,-44.8,-87.1,-113.5,-142.2,-180.4,138.6,-186.6,2.6,0.0,-2078.8,-29.5,629.0,629.0,634.0,634.0,0.0,0.0,390.0,390.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,629.0,629.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,13023050231.01,13.023,492.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
391,IBM,IT Consulting & Other Services,-38.6,25.9,-8.6,-5.5,-0.3,-12.9,-13.1,-22.1,-20.1,-7.2,-4.2,-38.6,67.4,-74.9,1.4,0.0,59.4,110.3,307.0,307.0,337.0,337.0,0.0,0.0,391.0,391.0,12,0.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,307.0,307.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,216266952099.67,216.267,56.0,cap100,equity,data_raw,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
392,TMUS,Telecommunication Services,-49.5,1.0,-6.0,-7.6,-6.4,-7.1,-16.1,-23.7,-41.2,-46.5,-53.7,-49.5,136.2,-50.9,2.0,0.0,5692.1,99.3,324.0,324.0,356.0,356.0,0.0,0.0,392.0,392.0,-33,4513.400000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,180401904017.86,180.402,70.0,cap100,equity,data_raw,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
393,UPS,Transportation,-118.7,3.4,2.2,3.5,-3.7,-4.9,-8.6,-3.7,-41.3,-72.4,-88.5,-118.7,73.2,-124.9,2.2,0.0,-2105.7,32.1,527.0,527.0,562.0,562.0,0.0,0.0,393.0,393.0,11,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,527.0,527.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,79168765781.67,79.169,172.0,large,equity,data_raw,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
394,EXR,Diversified REITs,-82.3,1.8,-1.8,-1.9,-5.1,-3.3,-6.3,-7.5,-29.8,-56.9,-66.2,-82.3,95.9,-85.1,2.0,0.0,-1911.2,68.5,424.0,424.0,464.0,464.0,0.0,0.0,394.0,394.0,11,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,424.0,424.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,30441829838.53,30.442,333.0,other,equity,data_raw,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
395,PLD,Industrial REITs,-47.9,7.4,-0.6,-0.6,-6.3,-4.8,-8.5,-5.7,-17.4,-39.5,-51.1,-47.9,112.7,-60.3,1.8,0.0,-395.9,100.9,319.0,319.0,353.0,353.0,0.0,0.0,395.0,395.0,-66,-202.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,128142948400.26,128.143,98.0,cap100,equity,data_raw,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
396,ULTA,Specialty Retail,-77.0,16.4,4.5,4.1,10.0,5.8,-7.3,-10.7,-16.6,-36.3,-38.6,-77.0,50.1,-101.5,1.9,0.0,-279.7,73.9,404.0,404.0,447.0,447.0,0.0,0.0,396.0,396.0,10,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,404.0,404.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,23351363947.04,23.351,400.0,other,equity,data_raw,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
397,AON,Insurance Brokers,-57.3,13.7,-0.5,-0.4,-2.0,3.2,-1.4,-8.1,-30.7,-47.1,-54.2,-57.3,64.2,-76.2,1.8,0.0,-38.9,93.5,343.0,343.0,384.0,384.0,0.0,0.0,397.0,397.0,10,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,75088163457.8,75.088,182.0,large,equity,data_raw,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
398,BAX,Medical Equipment,-184.6,8.2,0.1,0.5,9.1,27.3,27.2,20.3,-37.3,-79.4,-119.2,-184.6,45.4,-205.0,2.2,0.0,-1630.6,-33.8,632.0,632.0,637.0,637.0,0.0,0.0,398.0,398.0,12,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,632.0,632.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,13700393973.5,13.7,484.0,other,equity,data_raw,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
399,BBY,Specialty Retail,-87.0,22.9,1.1,1.7,4.6,16.1,19.5,13.1,-14.8,-38.6,-65.0,-87.0,97.8,-141.2,2.7,0.0,-212.8,63.8,434.0,434.0,477.0,477.0,0.0,0.0,399.0,399.0,12,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,434.0,434.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,18429478012.01,18.429,433.0,other,equity,data_raw,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
400,CL=F,Unknown,-78.8,40.0,0.3,0.4,12.1,19.3,13.1,30.2,3.6,-27.3,-28.0,-78.8,92.6,-192.0,1.4,0.0,-127.1,70.0,417.0,417.0,456.0,456.0,0.0,0.0,400.0,400.0,167,81.70000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,417.0,417.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,,,,index,index,,111111000,000010000,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
401,DLTR,Discount Stores,-118.2,20.9,0.2,0.5,3.9,14.7,8.3,8.1,-6.1,-43.1,-65.5,-118.2,36.8,-158.6,1.4,0.0,-409.9,32.6,525.0,525.0,558.0,558.0,0.0,0.0,401.0,401.0,11,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,525.0,525.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,25401635634.31,25.402,379.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
402,EG,Insurance - Reinsurance,-84.9,16.9,2.7,2.6,0.9,4.7,4.1,2.5,-27.2,-39.1,-48.0,-84.9,38.9,-109.5,1.8,0.0,-252.0,66.0,429.0,429.0,470.0,470.0,0.0,0.0,402.0,402.0,11,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,429.0,429.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,14561803471.71,14.562,466.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
403,HAS,Leisure,-92.8,20.7,2.9,2.9,8.5,6.6,0.6,4.7,16.2,-6.7,-35.4,-92.8,23.8,-122.8,1.7,0.0,-345.9,58.0,450.0,450.0,494.0,494.0,0.0,0.0,403.0,403.0,5,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,450.0,450.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,13581171856.56,13.581,488.0,other,equity,data_raw,111111000,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
404,ITA,Aerospace,-28.0,34.1,-5.0,-2.2,-9.1,-10.0,-13.0,-12.4,0.5,4.3,-1.1,-28.0,35.5,-60.3,1.3,0.0,-29.8,120.8,282.0,282.0,309.0,309.0,0.0,0.0,404.0,404.0,-23,-15.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,13628640256.0,13.629,,etf,etf,data_raw,000001100,100001111,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
405,LDOS,IT Consulting & Other Services,-53.8,22.8,-3.0,-2.9,23.4,9.8,-8.6,-23.0,-35.4,-40.1,-56.7,-53.8,102.6,-99.6,1.6,0.0,95.4,97.0,333.0,333.0,373.0,373.0,0.0,0.0,405.0,405.0,9,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,17246393363.74,17.246,449.0,other,equity,data_raw,011000000,111000110,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
406,LH,Healthcare Services,-38.1,47.0,-0.5,-0.3,10.8,19.3,15.0,14.2,8.8,-6.6,-14.5,-38.1,17.6,-86.7,1.6,0.0,-53.7,112.7,301.0,301.0,335.0,335.0,0.0,0.0,406.0,406.0,9,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,301.0,301.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,27226892099.0,27.227,355.0,other,equity,data_raw,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
407,MET,Insurance - Life,-30.1,33.5,4.4,2.2,2.9,9.4,13.4,11.6,-2.8,-12.5,-8.6,-30.1,42.0,-65.9,2.4,0.0,-47.3,120.7,286.0,286.0,316.0,316.0,0.0,0.0,407.0,407.0,9,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,286.0,286.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,61336230860.79,61.336,211.0,large,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
408,MTB,Banks,-37.7,34.4,0.9,0.4,-3.7,3.0,1.8,6.6,12.4,4.0,0.0,-37.7,29.4,-72.2,1.6,0.0,-72.3,113.2,300.0,300.0,334.0,334.0,0.0,0.0,408.0,408.0,1,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,34882302953.89,34.882,309.0,other,equity,data_raw,101111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
409,OMC,Advertising Agencies,-100.5,19.3,0.3,0.3,10.9,11.1,5.6,4.6,-23.1,-37.5,-49.3,-100.5,7.3,-125.6,2.3,0.0,-282.3,50.4,474.0,474.0,515.0,515.0,0.0,0.0,409.0,409.0,8,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,474.0,474.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,24112266872.18,24.112,394.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
410,PFE,Pharmaceuticals,-108.5,15.4,0.0,-0.1,2.5,9.3,5.3,9.5,3.3,-35.1,-57.2,-108.5,23.6,-131.9,2.0,0.0,-569.2,40.4,502.0,502.0,534.0,534.0,0.0,0.0,410.0,410.0,-38,-45.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,502.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,157652970602.04,157.653,84.0,cap100,equity,data_raw,011111000,100010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
411,NEE,Electric Utilities,-47.6,4.4,-3.3,-2.1,-6.4,-6.1,-13.8,-11.2,-13.0,-34.9,-51.2,-47.6,77.1,-52.8,2.0,0.0,-512.1,101.3,317.0,317.0,351.0,351.0,0.0,0.0,411.0,411.0,-23,-321.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,167858669024.59,167.859,77.0,cap100,equity,data_raw,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
412,NKE,Footwear & Accessories,-192.9,0.5,-1.2,-5.4,-11.6,-14.7,-26.2,-41.4,-80.7,-112.7,-141.9,-192.9,81.7,-193.8,2.2,0.0,-11091.8,-42.1,638.0,638.0,643.0,643.0,0.0,0.0,412.0,412.0,7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,638.0,638.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,46389461782.52,46.389,258.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
413,SPGI,Financial Data & Exchanges,-72.7,1.4,-1.2,-1.2,-6.0,-5.7,-10.3,-20.9,-45.3,-60.6,-76.5,-72.7,95.4,-74.7,2.2,0.0,1086.1,76.1,394.0,394.0,429.0,429.0,0.0,0.0,413.0,413.0,-94,903.3999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,119488338159.18,119.488,107.0,large,equity,data_raw,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
414,CB,Insurance - Property & Casualty,-20.5,39.2,2.6,0.8,-1.5,0.7,-2.7,1.3,-5.6,-6.1,1.3,-20.5,25.9,-49.7,1.6,0.0,-18.2,128.3,269.0,269.0,296.0,296.0,0.0,0.0,414.0,414.0,36,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,269.0,269.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,131418869621.13,131.419,93.0,cap100,equity,data_raw,101010010,000011100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
415,CHD,Household & Personal Products,-85.1,12.6,4.2,4.0,3.3,4.1,-0.4,1.5,-26.8,-43.4,-61.8,-85.1,46.1,-103.4,2.7,0.0,-335.8,65.8,430.0,430.0,471.0,471.0,0.0,0.0,415.0,415.0,6,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,430.0,430.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,24398794018.8,24.399,392.0,other,equity,data_raw,111010000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
416,CNC,Health Services,-127.6,19.5,0.3,0.6,-2.1,4.2,23.9,49.9,-16.7,-53.7,-80.7,-127.6,62.8,-173.0,2.2,0.0,-433.8,23.2,546.0,546.0,577.0,577.0,0.0,0.0,416.0,416.0,6,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,546.0,546.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,32341853253.02,32.342,324.0,other,equity,data_raw,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
417,CPAY,Software - Infrastructure,-70.1,28.5,-2.8,-2.5,10.3,14.4,16.2,18.6,-2.7,-7.3,-34.7,-70.1,47.1,-116.3,1.7,0.0,-140.9,80.7,382.0,382.0,422.0,422.0,0.0,0.0,417.0,417.0,6,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,382.0,382.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,26718860140.16,26.719,362.0,other,equity,data_raw,011110000,110000100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
418,DPZ,Restaurants,-114.0,7.8,0.4,0.7,3.6,2.9,-8.5,-20.4,-50.4,-69.3,-90.5,-114.0,80.2,-129.9,2.1,0.0,-391.5,36.9,511.0,511.0,549.0,549.0,0.0,0.0,418.0,418.0,8,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,511.0,511.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,11398642530.83,11.399,508.0,other,equity,data_raw,111000000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
419,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,504.0,504.0,458.0,458.0,0.0,0.0,419.0,419.0,1,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,504.0,504.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,16968845705.95,16.969,452.0,other,equity,data_raw,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
420,ITW,,-60.9,22.4,1.7,1.1,0.2,5.2,-0.2,-0.7,-19.9,-32.6,-45.0,-60.9,26.1,-85.6,2.4,0.0,-118.5,89.9,354.0,354.0,397.0,397.0,0.0,0.0,420.0,420.0,7,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,81313250781.25,81.313,164.0,large,equity,data_raw,111000000,010111000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
421,KDP,Beverages - Non-Alcoholic,-94.5,10.8,0.4,0.4,-2.6,2.3,3.8,3.7,-23.0,-47.6,-67.7,-94.5,41.0,-110.4,1.8,0.0,-509.9,56.4,457.0,457.0,501.0,501.0,0.0,0.0,421.0,421.0,7,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,457.0,457.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,43825405045.54,43.825,267.0,large,equity,data_raw,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
422,MO,Tobacco,-14.6,59.4,11.2,4.5,-3.8,-5.3,-6.2,-2.1,14.8,18.1,25.1,-14.6,23.0,-68.4,1.3,0.0,-12.2,136.3,258.0,258.0,284.0,284.0,0.0,0.0,422.0,422.0,7,0.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,258.0,258.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,115412704751.21,115.413,111.0,large,equity,data_raw,100001110,000010101,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
423,SNA,Tools & Accessories,-2.9,54.9,3.2,1.0,-4.3,-0.2,-2.3,1.7,-2.8,2.4,14.8,-2.9,29.6,-41.8,1.4,0.0,-0.7,148.0,231.0,231.0,256.0,256.0,0.0,0.0,423.0,423.0,7,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,423.0,423.0,20560497815.81,20.56,420.0,other,equity,data_raw,100010110,000011100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
424,TROW,Investment Services,-101.8,5.5,0.6,0.9,-3.8,0.6,2.0,-1.3,-18.4,-45.2,-71.0,-101.8,82.7,-112.0,2.0,0.0,-1316.5,49.0,483.0,483.0,521.0,521.0,0.0,0.0,424.0,424.0,7,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,483.0,483.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,424.0,424.0,24008699568.49,24.009,397.0,other,equity,data_raw,101100000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
425,COF,Diversified Banks,-2.3,34.9,-4.7,-2.7,-4.9,-1.1,-2.7,-11.9,-7.1,-3.3,8.4,-2.3,92.5,-52.5,1.5,0.0,60.4,146.5,237.0,237.0,254.0,254.0,0.0,0.0,425.0,425.0,-234,23.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,425.0,124187730858.18,124.188,102.0,large,equity,data_raw,000000010,000101110,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
426,GIS,Packaged Foods,-146.3,11.8,0.1,0.2,9.2,14.4,4.5,-6.1,-48.4,-75.7,-97.1,-146.3,35.2,-169.9,2.6,0.0,-637.7,4.6,574.0,574.0,595.0,595.0,0.0,0.0,426.0,426.0,7,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,574.0,574.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,426.0,426.0,21427950216.7,21.428,417.0,other,equity,data_raw,111100000,000010000,73.5,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
427,MA,Data Processing & Outsourced Services,-0.8,27.9,-1.1,-0.6,-3.3,3.2,2.5,-4.3,-20.0,-24.3,-36.4,-0.8,99.1,-39.4,1.8,0.0,91.1,148.0,231.0,231.0,250.0,250.0,0.0,0.0,427.0,427.0,-165,31.199999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,427.0,427.0,491455887871.74,491.456,22.0,cap100,equity,data_raw,001100000,111000000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
428,BKNG,Travel Services,-237.4,1.6,-0.1,-3.4,-14.1,-9.7,-37.8,-71.1,-118.0,-145.6,-173.7,-237.4,73.4,-240.0,2.1,0.0,1050.1,-88.6,648.0,648.0,648.0,648.0,0.0,0.0,428.0,428.0,-73,-143.60000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,648.0,648.0,648.0,648.0,0.0,0.0,,0.0,0.0,0.0,0.0,428.0,428.0,126156781363.94,126.157,99.0,cap100,equity,data_raw,000000000,000001110,51.3,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,95.7,95.7,51.3
429,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,647.0,647.0,639.0,639.0,0.0,0.0,429.0,429.0,5,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,647.0,647.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,429.0,429.0,434740921.48,0.435,565.0,other,equity,data_raw,001110000,--1000000,63.6,0.0,28.6,28.6,28.6,0.0,1.0,7.0,1.0,92.2,92.2,63.6
430,ONDO-USD,Decentralized Finance,-44.0,8.0,4.9,30.0,17.0,21.7,34.1,5.7,,,,-44.0,250.6,-121.4,2.3,0.0,31.9,-15.7,615.0,615.0,347.0,347.0,0.0,0.0,430.0,430.0,117,-227.29999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,615.0,615.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,430.0,430.0,,,,,,,11111---0,--------0,90.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,90.3,90.3,90.3
431,V,Transaction Processing,-16.3,31.1,-1.0,-0.5,-1.5,3.2,4.3,-0.0,-12.2,-15.5,-28.1,-16.3,57.3,-49.1,2.0,0.0,15.5,132.5,263.0,263.0,286.0,286.0,0.0,0.0,431.0,431.0,-98,3.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,431.0,431.0,627607678634.77,627.608,20.0,cap100,equity,data_raw,001100000,11100-100,89.2,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,89.2,89.2,89.2
