Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
323,0019K0.KS,Nasdaq 100 + Bond,13.3,21.6,-7.7,-2.3,4.0,7.6,11.2,12.8,,,,13.3,22.4,-24.4,2.4,0.0,0.0,28.7,471.0,471.0,198.0,198.0,64.96,64.96,382.26,382.26,-54,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,198.0,198.0,64.96,64.96,117.0,0.0,47.0,25.0,0.0,382.26,382.26,01111---1,--------0,,,,etf,etf,,14855.0,-2.83,False
324,FRT,Real Estate,-83.0,25.4,2.2,1.7,6.8,6.4,12.1,15.2,-2.4,-18.2,-30.8,-83.0,8.5,-113.5,2.3,0.0,-226.1168121166082,60.8,384.0,384.0,412.0,412.0,93.46,93.46,382.86,382.86,12,180.875651182553,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,384.0,384.0,412.0,412.0,93.46,93.46,108.0,0.0,0.0,-6.0,0.0,382.86,382.86,111110000,000001000,10871216234.11,10.871,497.0,other,equity,data_raw,126.41,-0.45,True
325,PNW,Utilities,-61.1,22.0,-1.3,-0.7,2.2,-3.2,0.9,1.0,-6.2,-10.5,-26.9,-61.1,15.7,-82.2,1.8,0.0,-158.7619147365026,82.7,325.0,325.0,353.0,353.0,100.0,100.0,383.55,383.55,40,239.54601905950085,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,325.0,325.0,353.0,353.0,100.0,100.0,238.0,0.0,0.0,0.0,0.0,383.55,383.55,010110000,000000100,12535600746.91,12.536,477.0,other,equity,data_raw,104.92,-1.41,False
326,MGM,Resorts & Casinos,-86.0,28.4,-0.7,-0.6,8.1,13.1,18.9,18.8,-11.6,-34.6,-42.4,-86.0,24.1,-129.1,1.7,0.0,-184.3775851155129,57.8,393.0,393.0,420.0,420.0,94.22,94.22,385.02,385.02,-42,26.18729944599769,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,393.0,393.0,420.0,420.0,94.22,94.22,77.0,0.0,0.0,0.0,0.0,385.02,385.02,011110000,000001000,12529035290.27,12.529,478.0,other,equity,data_raw,51.59,-5.08,False
327,WBD,Entertainment,-94.5,24.1,0.9,2.2,-0.8,-7.2,-7.1,35.7,96.9,43.4,-14.3,-94.5,140.4,-168.4,1.8,0.0,-410.7825173822007,50.6,418.0,418.0,446.0,446.0,57.15,57.15,386.75,386.75,-46,32.25279350392998,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,418.0,418.0,446.0,446.0,57.15,57.15,154.0,4.0,0.0,-2.0,0.0,386.75,386.75,100011100,000000011,67642547072.28,67.643,190.0,large,equity,data_raw,30.0,-10.07,False
328,NWS,Entertainment,-59.4,12.9,-6.0,-3.4,-1.2,-0.7,-3.4,-13.2,-25.0,-28.5,-29.8,-59.4,36.0,-72.9,1.9,0.0,-50.80288681568192,84.5,320.0,320.0,348.0,348.0,91.88,91.88,387.18,387.18,-26,88.08095931063096,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,320.0,320.0,348.0,348.0,91.88,91.88,338.0,10.0,0.0,0.0,0.0,387.18,387.18,000000000,000111100,5316444108.37,5.316,533.0,other,equity,data_raw,32.67,-10.44,False
329,CNP,Utilities,-58.6,23.5,-0.7,-0.4,1.1,-5.2,-2.2,-2.3,-0.8,-10.4,-17.5,-58.6,21.8,-82.7,1.6,0.0,-161.49410048537774,85.3,318.0,318.0,344.0,344.0,101.15,101.15,390.65,390.65,30,149.6034782678087,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,318.0,318.0,344.0,344.0,101.15,101.15,300.0,4.0,0.0,-4.0,0.0,390.65,390.65,010000000,100011000,28063871690.18,28.064,337.0,other,equity,data_raw,44.465,-3.52,False
330,BRO,Insurance Brokers,-79.0,6.9,1.1,1.8,4.8,-8.5,-17.8,-34.4,-63.5,-73.3,-81.6,-79.0,163.4,-101.8,3.0,0.0,652.2693984121754,64.8,373.0,373.0,400.0,400.0,77.34,77.34,390.69,390.69,72,-3442.809137573311,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,373.0,373.0,400.0,400.0,77.34,77.34,486.0,40.0,0.0,-2.0,0.0,390.69,390.69,110000000,111101100,20333481550.5,20.333,406.0,other,equity,data_raw,96.55,-37.87,False
331,VMC,Building Materials,-45.3,23.4,2.5,1.2,-1.0,-6.7,-7.9,-10.7,-22.1,-21.2,-24.0,-45.3,23.2,-65.7,1.6,0.0,-38.39692710175864,99.9,289.0,289.0,317.0,317.0,102.98,102.98,391.43,391.43,-28,14.76685671388379,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,289.0,289.0,317.0,317.0,102.98,102.98,388.0,14.0,0.0,-2.0,0.0,391.43,391.43,100000000,000111000,37170882064.34,37.171,286.0,large,equity,data_raw,331.09,-13.48,False
332,LNT,Utilities,-50.8,16.6,-0.8,-0.4,1.4,-4.0,-0.7,0.2,-0.2,-13.8,-29.8,-50.8,29.7,-66.2,1.8,0.0,-219.10047822948968,93.1,304.0,304.0,330.0,330.0,112.26,112.26,391.81,391.81,35,533.3310291691753,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,304.0,304.0,330.0,330.0,112.26,112.26,265.0,0.0,0.0,-2.0,0.0,391.81,391.81,010010000,010000000,18882634332.71,18.883,421.0,other,equity,data_raw,75.759,-3.5,False
333,LOW,Retail,-56.0,11.6,5.2,4.9,0.8,-10.3,-14.2,-18.0,-39.3,-53.4,-56.5,-56.0,92.6,-75.0,2.0,0.0,91.83279597963195,87.9,313.0,313.0,340.0,340.0,96.37,96.37,391.87,391.87,49,-612.1233652020002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,313.0,313.0,340.0,340.0,96.37,96.37,451.0,40.0,0.0,-2.0,0.0,391.87,391.87,110000000,111110000,123792899827.52,123.793,99.0,cap100,equity,data_raw,293.06,-24.66,False
334,IEX,Industrials,-82.4,20.0,0.6,0.7,3.6,1.7,6.7,11.4,-20.0,-42.4,-62.1,-82.4,36.0,-111.7,2.4,0.0,-243.0383695940545,61.4,383.0,383.0,411.0,411.0,92.61,92.61,393.11,393.11,-19,87.6908933639838,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,411.0,411.0,92.61,92.61,141.0,0.0,0.0,0.0,0.0,393.11,393.11,111110000,110010000,16171549118.06,16.172,444.0,other,equity,data_raw,223.85,-2.39,False
335,J,Industrials,-57.7,22.6,3.8,3.0,1.1,-6.4,-8.8,-16.6,-29.6,-43.1,-53.7,-57.7,52.0,-89.3,2.2,0.0,-27.58259047912132,86.1,315.0,315.0,341.0,341.0,95.82,95.82,393.87,393.87,69,17.88138537810397,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,315.0,315.0,341.0,341.0,95.82,95.82,410.0,14.0,0.0,-4.0,0.0,393.87,393.87,110000000,111110000,14996271633.0,14.996,454.0,other,equity,data_raw,168.44,-24.6,False
336,LEN,Residential Construction,-90.9,9.7,3.1,4.9,6.5,-3.2,-11.9,-22.9,-57.0,-64.3,-69.6,-90.9,109.4,-112.6,2.3,0.0,169.12658832873302,53.0,409.0,409.0,435.0,435.0,86.67,86.67,394.67,394.67,51,-373.1230720377167,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,409.0,409.0,435.0,435.0,86.67,86.67,413.0,18.0,0.0,0.0,0.0,394.67,394.67,110000000,000111100,19436569796.27,19.437,416.0,other,equity,data_raw,133.76,-32.49,False
337,PRU,Financials,-73.3,13.2,2.4,1.8,7.2,2.8,-3.4,-7.9,-28.9,-40.4,-42.0,-73.3,35.8,-89.3,2.3,0.0,-167.3809327255897,70.5,351.0,351.0,378.0,378.0,96.85,96.85,395.1,395.1,102,1419.0245544252923,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,351.0,351.0,378.0,378.0,96.85,96.85,254.0,0.0,0.0,0.0,0.0,395.1,395.1,111000000,000011000,37684774109.5,37.685,282.0,large,equity,data_raw,119.76,-9.4,False
338,MLM,Building Materials,-28.2,11.7,-3.3,-1.8,-4.2,-12.5,-14.7,-17.1,-30.1,-29.6,-25.3,-28.2,79.9,-42.2,1.3,0.0,110.17020981330296,115.7,259.0,259.0,278.0,278.0,98.48,98.48,395.53,395.53,-68,-23.75640648476157,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,278.0,278.0,98.48,98.48,466.0,40.0,0.0,25.0,0.0,395.53,395.53,000000000,001111000,34666300473.18,34.666,300.0,large,equity,data_raw,710.97,-18.8,False
339,EIX,Electric Utilities,-91.0,20.2,-1.6,-1.4,4.3,-4.1,3.5,10.9,-18.8,-31.1,-47.3,-91.0,15.5,-117.3,2.3,0.0,-245.1655126794636,52.8,410.0,410.0,436.0,436.0,84.53,84.53,396.83,396.83,32,181.0545480786491,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,410.0,410.0,436.0,436.0,84.53,84.53,180.0,0.0,0.0,-6.0,0.0,396.83,396.83,010110000,001001100,28070716821.65,28.071,336.0,other,equity,data_raw,76.18,-4.24,False
340,BEN,Asset Management,-90.7,26.1,1.7,1.5,4.9,11.1,16.6,19.8,11.5,-11.7,-29.1,-90.7,9.6,-125.3,1.5,0.0,-290.4419486143443,53.2,407.0,407.0,434.0,434.0,90.83,90.83,397.03,397.03,21,189.3909361893389,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,407.0,407.0,434.0,434.0,90.83,90.83,87.0,0.0,0.0,0.0,0.0,397.03,397.03,111111000,00001-000,16695942570.09,16.696,440.0,other,equity,data_raw,32.45,-0.99,False
341,AKAM,Technology,-79.3,33.0,-10.8,-11.3,6.9,10.7,22.6,38.1,3.9,-19.7,-48.3,-79.3,51.4,-142.9,2.7,0.0,-135.0065967623468,64.6,376.0,376.0,402.0,402.0,93.93,93.93,397.08,397.08,-118,-38.06825879670546,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,402.0,402.0,93.93,93.93,61.0,0.0,0.0,25.0,0.0,397.08,397.08,011111000,101000000,19408957708.5,19.409,417.0,other,equity,data_raw,165.45,-19.31,False
342,SBUX,Restaurants,-78.9,18.0,7.4,7.3,1.5,0.1,5.6,7.0,-12.2,-32.7,-54.6,-78.9,47.2,-105.9,1.8,0.0,-345.65003794968345,64.9,372.0,372.0,397.0,397.0,92.37,92.37,397.57,397.57,73,411.0162177175824,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,372.0,372.0,397.0,397.0,92.37,92.37,176.0,0.0,0.0,-2.0,0.0,397.57,397.57,111110000,111000000,117434689043.43,117.435,103.0,large,equity,data_raw,108.88,-5.36,False
343,REG,Real Estate,-76.7,16.0,5.8,3.8,4.5,-0.7,2.3,0.7,-11.6,-25.8,-33.1,-76.7,11.8,-93.0,2.1,0.0,-348.94698381190307,67.2,364.0,364.0,388.0,388.0,89.9,89.9,397.7,397.7,88,2249.8805247107416,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,364.0,364.0,388.0,388.0,89.9,89.9,216.0,0.0,0.0,-2.0,0.0,397.7,397.7,110110000,000011000,14699010077.69,14.699,456.0,other,equity,data_raw,81.655,-1.68,False
344,IR,Industrial Machinery,-42.7,8.1,1.3,1.3,-1.3,-13.3,-15.3,-19.8,-44.9,-46.0,-44.9,-42.7,89.2,-69.3,2.0,0.0,145.3763140806109,75.2,343.0,343.0,310.0,310.0,83.71,83.71,397.91,397.91,-23,-808.5443671137051,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,343.0,343.0,310.0,310.0,83.71,83.71,471.0,58.0,0.0,-2.0,0.0,397.91,397.91,100000000,--1111100,28958925716.0,28.959,328.0,other,equity,data_raw,100.96,-26.7,False
345,APA,Oil & Gas E&P,-76.6,29.7,0.5,0.5,-5.3,-5.1,13.4,38.2,7.8,-15.5,2.7,-76.6,62.8,-136.0,2.7,0.0,-224.6227588515829,67.3,363.0,363.0,387.0,387.0,84.35,84.35,398.0,398.0,-79,-4.568239135528984,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,363.0,363.0,387.0,387.0,84.35,84.35,106.0,4.0,0.0,25.0,0.0,398.0,398.0,100111010,000011000,13085467965.35,13.085,469.0,other,equity,data_raw,45.66,-18.92,False
346,CME,Financial Data & Stock Exchanges,-32.1,14.9,3.4,1.8,-3.7,-14.3,-14.1,-16.4,-13.1,-18.6,-32.0,-32.1,63.1,-48.4,1.4,0.0,-29.442962343011324,111.7,268.0,268.0,287.0,287.0,84.95,84.95,398.2,398.2,52,123.20960177508508,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,268.0,268.0,287.0,287.0,84.95,84.95,467.0,40.0,0.0,-2.0,0.0,398.2,398.2,100000000,110000010,97386474850.83,97.386,126.0,large,equity,data_raw,329.16,-18.12,False
347,USB,Financials,-80.8,21.0,6.3,5.3,7.0,3.3,4.1,9.3,11.6,-9.6,-31.0,-80.8,15.5,-105.7,2.0,0.0,-300.19805459018966,64.4,377.0,377.0,404.0,404.0,101.84,101.84,399.34,399.34,112,1495.7296727254502,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,377.0,377.0,404.0,404.0,101.84,101.84,143.0,0.0,0.0,-4.0,0.0,399.34,399.34,111111000,000000000,91812705909.1,91.813,129.0,large,equity,data_raw,61.19,-3.68,False
348,TGT,Discount Stores,-88.7,14.0,4.0,8.2,5.7,5.0,15.9,21.1,-20.1,-55.8,-77.0,-88.7,164.8,-129.4,3.0,0.0,-439.3162963022636,55.2,401.0,401.0,428.0,428.0,91.21,91.21,400.91,400.91,37,189.776059310964,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,401.0,428.0,428.0,91.21,91.21,95.0,0.0,0.0,-2.0,0.0,400.91,400.91,111110000,011110000,61420262135.25,61.42,206.0,large,equity,data_raw,136.14,-0.67,False
349,SOLV,Healthcare,-10.9,20.3,-4.1,-2.2,11.9,8.4,0.8,-3.2,,,,-10.9,9.1,-56.0,2.3,0.0,-48.47506727452417,13.2,503.0,503.0,237.0,237.0,71.36,71.36,401.26,401.26,-15,88.36506936628791,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,503.0,503.0,237.0,237.0,71.36,71.36,169.0,0.0,47.0,0.0,0.0,401.26,401.26,01110---0,--------0,13658290011.08,13.658,461.0,other,equity,data_raw,88.2,-10.58,False
350,YUM,Restaurants,-62.0,12.3,2.2,1.7,0.9,-6.6,-6.5,-8.3,-22.7,-33.9,-45.8,-62.0,45.1,-76.6,2.0,0.0,-224.52368148277745,83.2,324.0,324.0,354.0,354.0,93.22,93.22,401.57,401.57,85,767.4814195098157,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,324.0,324.0,354.0,354.0,93.22,93.22,361.0,4.0,0.0,-2.0,0.0,401.57,401.57,110000000,110011000,42531107007.72,42.531,260.0,large,equity,data_raw,169.39,-8.9,False
351,EXPE,Travel Services,-63.4,28.8,-3.0,-1.9,-6.0,-7.3,-14.4,-7.5,10.2,1.1,-11.4,-63.4,18.5,-95.4,1.6,0.0,-119.59273911111562,80.5,328.0,328.0,356.0,356.0,81.15,81.15,403.1,403.1,-37,48.060802913110464,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,356.0,356.0,81.15,81.15,421.0,12.0,0.0,0.0,0.0,403.1,403.1,000001100,000000010,25749595706.37,25.75,355.0,other,equity,data_raw,303.8,-25.97,False
352,ALB,Specialty Chemicals,-70.0,22.6,1.1,2.3,-12.3,-16.5,-8.1,45.6,20.8,-31.1,-32.6,-70.0,194.3,-146.7,2.4,0.0,-356.4899437083113,73.8,346.0,346.0,374.0,374.0,72.46,72.46,403.21,403.21,-46,-46.79477916959917,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,374.0,374.0,72.46,72.46,207.0,4.0,0.0,25.0,0.0,403.21,403.21,100011000,001110001,20098423007.48,20.098,410.0,other,equity,data_raw,221.0,-22.89,False
353,DOC,Real Estate,-92.0,18.3,3.2,3.6,16.5,13.5,15.1,14.0,-2.9,-31.0,-56.9,-92.0,38.1,-120.6,2.3,0.0,-390.18982808452046,51.9,413.0,413.0,438.0,438.0,92.47,92.47,405.37,405.37,27,508.4789009396223,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,413.0,413.0,438.0,438.0,92.47,92.47,79.0,0.0,0.0,0.0,0.0,405.37,405.37,111110000,111000000,14264094002.57,14.264,460.0,other,equity,data_raw,20.82,-0.62,False
354,PAYX,Industrials,-90.1,11.1,-1.1,-1.3,2.6,0.7,-5.8,-21.5,-48.4,-65.5,-74.6,-90.1,70.8,-109.7,3.0,0.0,3.837625176119418,53.8,404.0,404.0,431.0,431.0,83.83,83.83,405.53,405.53,-23,-10.630110166050477,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,404.0,404.0,431.0,431.0,83.83,83.83,374.0,10.0,0.0,0.0,0.0,405.53,405.53,011000000,111111000,36054810370.95,36.055,292.0,large,equity,data_raw,129.24,-22.14,False
355,EXC,Utilities,-51.8,9.2,-1.0,-0.6,0.0,-8.5,-7.0,-9.3,-16.4,-27.9,-31.3,-51.8,49.5,-61.5,1.7,0.0,-263.6609189412397,92.1,305.0,305.0,331.0,331.0,101.5,101.5,406.7,406.7,63,760.9334687071487,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,305.0,305.0,331.0,331.0,101.5,101.5,385.0,4.0,0.0,-2.0,0.0,406.7,406.7,000000000,100011000,47282447305.04,47.282,248.0,large,equity,data_raw,50.65,-8.77,False
356,VZ,Integrated Telecommunication Services,-78.9,20.8,6.8,5.5,0.0,-4.8,2.1,3.5,2.2,-9.5,-37.4,-78.9,16.2,-103.2,2.1,0.0,-273.8414714984297,66.3,367.0,367.0,397.0,397.0,98.57,98.57,407.07,407.07,50,181.7686251519201,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,367.0,367.0,397.0,397.0,98.57,98.57,237.0,0.0,0.0,-2.0,0.0,407.07,407.07,100111000,-10000000,200886141708.66,200.886,61.0,cap100,equity,data_raw,51.68,-6.91,False
357,EA,Electronic Gaming & Multimedia,-64.6,29.0,0.0,-0.0,0.7,-4.4,-5.9,-1.5,0.0,-11.7,-30.1,-64.6,40.5,-106.9,1.3,0.0,-144.9,79.3,332.0,332.0,361.0,361.0,110.79,110.79,408.39,408.39,-24,34.877626344179106,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,361.0,361.0,110.79,110.79,316.0,0.0,0.0,0.0,0.0,408.39,408.39,010000000,000000000,50970255224.01,50.97,238.0,large,equity,data_raw,204.89,-0.79,False
358,SLB,Oil & Gas Equipment & Services,-86.3,32.1,2.0,2.0,0.5,0.5,13.5,28.7,-5.2,-15.4,-7.1,-86.3,19.0,-135.4,2.2,0.0,-189.7768761478879,57.5,395.0,395.0,421.0,421.0,89.24,89.24,409.74,409.74,-28,10.701237631727793,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,421.0,421.0,89.24,89.24,101.0,0.0,0.0,25.0,0.0,409.74,409.74,111110000,000011000,83992339851.24,83.992,145.0,large,equity,data_raw,58.81,-4.47,False
359,HUM,Healthcare,-109.5,25.8,2.8,5.3,35.2,63.0,59.3,45.3,-8.9,-46.7,-73.7,-109.5,63.6,-169.4,2.1,0.0,-314.1120669317079,34.3,458.0,458.0,482.0,482.0,89.68,89.68,410.13,410.13,-11,191.0049578573267,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,482.0,482.0,89.68,89.68,21.0,0.0,0.0,0.0,0.0,410.13,410.13,111110000,111010000,45529722176.56,45.53,252.0,large,equity,data_raw,379.49,-0.07,True
360,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-259.14803120548794,39.2,446.0,446.0,404.0,404.0,92.65,92.65,410.4,410.4,-78,-259.1480311370171,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,446.0,446.0,404.0,404.0,92.65,92.65,151.0,0.0,0.0,0.0,0.0,410.4,410.4,011110000,101010000,16968845705.95,16.969,436.0,other,equity,data_raw,76.04,-0.04,True
361,ERIE,Insurance Brokers,-90.5,6.5,-0.3,-0.6,6.2,-8.1,-17.0,-31.5,-63.9,-66.5,-82.9,-90.5,196.4,-109.8,2.9,0.0,598.0654261139102,53.4,406.0,406.0,432.0,432.0,81.23,81.23,410.93,410.93,65,-2570.8356392740843,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,406.0,406.0,432.0,432.0,81.23,81.23,476.0,40.0,0.0,0.0,0.0,410.93,410.93,010000000,111011100,10469675958.99,10.47,502.0,other,equity,data_raw,330.54,-31.42,False
362,VTRS,Healthcare,-106.1,29.4,2.4,3.2,8.2,8.6,19.7,41.4,41.8,28.5,-12.3,-106.1,6.1,-151.9,2.3,0.0,-286.80834784528395,39.1,447.0,447.0,475.0,475.0,96.56,96.56,411.01,411.01,12,128.0657053537954,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,447.0,447.0,475.0,475.0,96.56,96.56,62.0,0.0,0.0,-6.0,0.0,411.01,411.01,111111100,000000000,19191827204.83,19.192,419.0,other,equity,data_raw,17.53,-5.99,False
363,DUK,Electric Utilities,-54.8,16.6,-0.3,-0.1,0.3,-7.4,-4.6,-5.6,-2.5,-13.0,-25.6,-54.8,12.9,-67.8,1.8,0.0,-201.0822437527813,89.1,309.0,309.0,336.0,336.0,117.2,117.2,412.3,412.3,49,858.6624451990581,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,309.0,309.0,336.0,336.0,117.2,117.2,339.0,4.0,0.0,-2.0,0.0,412.3,412.3,010000000,000010000,97426140190.15,97.426,124.0,large,equity,data_raw,134.49,-7.08,False
364,ONDO-USD,Decentralized Finance,-58.0,5.1,2.1,12.8,21.6,24.4,11.6,-27.0,,,,-58.0,250.6,-121.4,2.4,0.0,631.274953682121,-31.4,568.0,568.0,342.0,342.0,74.54,74.54,415.44,415.44,-46,109.53998260672849,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,342.0,342.0,74.54,74.54,126.0,10.0,47.0,25.0,0.0,415.44,415.44,11110---0,--------0,1733043409.56,1.733,,crypto,crypto,data_raw,0.9772,-63.58,False
365,CPRT,Specialty Business Services,-59.3,3.4,0.2,0.3,-5.1,-13.6,-20.4,-34.3,-69.9,-80.1,-92.1,-59.3,215.5,-68.5,2.6,0.0,3721.109171433945,84.5,320.0,320.0,347.0,347.0,83.73,83.73,416.18,416.18,-18,-1278.8908285660557,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,347.0,347.0,83.73,83.73,519.0,58.0,0.0,25.0,0.0,416.18,416.18,100000000,111101100,28468703071.5,28.469,333.0,other,equity,data_raw,45.89,-32.99,False
366,WEC,Utilities,-59.8,13.0,-0.4,-0.1,0.2,-6.6,-3.9,-5.2,-5.1,-19.9,-41.0,-59.8,69.9,-78.6,1.6,0.0,-304.16188873805504,85.4,317.0,317.0,349.0,349.0,108.59,108.59,416.79,416.79,29,370.531061771224,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,317.0,317.0,349.0,349.0,108.59,108.59,329.0,4.0,0.0,0.0,0.0,416.79,416.79,010000000,111000000,36950321707.55,36.95,287.0,large,equity,data_raw,119.62,-5.17,False
367,CI,Healthcare,-91.3,11.8,1.7,1.8,6.1,1.2,0.9,-5.4,-35.2,-47.3,-57.5,-91.3,48.1,-109.6,2.2,0.0,-308.89410970169234,52.5,412.0,412.0,437.0,437.0,86.16,86.16,416.91,416.91,120,3685.5752073783374,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,412.0,412.0,437.0,437.0,86.16,86.16,229.0,0.0,0.0,0.0,0.0,416.91,416.91,111100000,100011000,78830656392.0,78.831,156.0,large,equity,data_raw,315.47,-5.54,False
368,A,Healthcare,-82.3,11.8,-3.6,-4.4,4.4,2.1,-5.2,-8.6,-33.7,-57.7,-70.5,-82.3,101.2,-106.3,2.8,0.0,-224.3488589878184,61.6,382.0,382.0,410.0,410.0,95.99,95.99,417.04,417.04,-83,-16.184822708344228,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,382.0,382.0,410.0,410.0,95.99,95.99,289.0,0.0,0.0,0.0,0.0,417.04,417.04,011000000,111110000,36670962574.66,36.671,288.0,large,equity,data_raw,160.27,-18.99,False
369,HAL,Oil & Gas Equipment & Services,-83.7,31.2,1.3,1.4,-1.6,-1.9,11.4,35.0,-0.5,-16.6,-5.9,-83.7,34.8,-138.6,2.5,0.0,-203.3677318527345,60.2,387.0,387.0,416.0,416.0,98.47,98.47,417.27,417.27,-71,-0.1304919884730395,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,416.0,416.0,98.47,98.47,103.0,0.0,0.0,25.0,0.0,417.27,417.27,100110000,000011000,33081749031.28,33.082,307.0,other,equity,data_raw,43.59,-9.15,False
370,BBY,Specialty Retail,-98.6,18.0,4.3,7.7,15.8,13.9,9.6,2.2,-27.5,-50.4,-76.0,-98.6,97.8,-141.2,2.2,0.0,-296.2608608824693,45.2,430.0,430.0,458.0,458.0,97.35,97.35,417.3,417.3,6,126.44373934327024,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,430.0,430.0,458.0,458.0,97.35,97.35,107.0,0.0,0.0,0.0,0.0,417.3,417.3,111110000,110000000,16551542147.5,16.552,441.0,other,equity,data_raw,84.99,-7.6,False
