Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
333,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,361.0,361.0,379.0,379.0,0.0,0.0,333.0,333.0,4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,563.0,other,equity,data_raw,,,True
334,ACN,IT Consulting & Other Services,-151.5,10.4,-0.8,-2.2,21.2,7.0,-9.0,-25.6,-70.2,-95.7,-116.6,-151.5,86.6,-178.6,2.4,0.0,-365.6,-0.7,589.0,589.0,606.0,606.0,0.0,0.0,334.0,334.0,5,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,589.0,589.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,110994062718.42,110.994,116.0,large,equity,data_raw,,,True
335,CVX,Oil & Gas Integrated,-24.0,31.3,-4.8,-2.7,-0.7,7.6,2.7,9.3,2.6,-9.9,2.3,-24.0,68.2,-65.3,1.9,0.0,-76.8,126.8,272.0,272.0,300.0,300.0,0.0,0.0,335.0,335.0,-46,-19.4,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,001111010,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,403129078064.33,403.129,28.0,cap100,equity,data_raw,,,True
336,GPC,Auto Parts,-88.9,25.0,3.3,4.1,12.8,23.7,15.1,5.2,-18.7,-42.3,-50.1,-88.9,56.8,-136.8,2.0,0.0,-189.1,61.9,439.0,439.0,479.0,479.0,0.0,0.0,336.0,336.0,4,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,439.0,439.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,19230058400.71,19.23,427.0,other,equity,data_raw,,,True
337,UNH,Managed Healthcare,-89.7,9.7,-1.9,-2.3,-10.4,-10.2,-1.9,0.1,-43.0,-70.6,-81.4,-89.7,128.7,-112.7,1.7,0.0,-261.2,61.2,441.0,441.0,481.0,481.0,0.0,0.0,337.0,337.0,-45,-137.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,000010000,111111000,95.8,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,333267998412.51,333.268,38.0,cap100,equity,data_raw,,,True
338,IDXX,Veterinary Diagnostics,-36.3,1.9,-0.6,-0.7,-1.7,-3.9,-12.8,-20.1,-29.0,-49.3,-63.6,-36.3,217.2,-41.0,1.7,0.0,387.6,114.6,294.0,294.0,327.0,327.0,0.0,0.0,338.0,338.0,3,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0,43600621031.38,43.601,271.0,large,equity,data_raw,,,True
339,LOW,Retail,-72.3,1.9,-3.0,-2.7,-4.3,-5.8,-16.2,-21.7,-44.4,-61.4,-67.8,-72.3,92.6,-75.0,2.4,0.0,196.9,78.6,389.0,389.0,428.0,428.0,0.0,0.0,339.0,339.0,3,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6,117950333486.99,117.95,109.0,large,equity,data_raw,,,True
340,ADM,Farm Products,-64.8,21.9,-0.3,-0.3,0.8,0.0,1.6,11.3,0.3,-31.1,-36.3,-64.8,93.3,-108.6,1.6,0.0,-262.3,86.0,367.0,367.0,406.0,406.0,0.0,0.0,340.0,340.0,3,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,010111000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,38600141237.48,38.6,293.0,large,equity,data_raw,,,True
341,ELV,Pharmaceuticals & Biotechnology,-89.7,10.9,0.3,0.4,-0.7,-0.2,5.3,8.4,-35.1,-62.2,-74.5,-89.7,105.9,-113.2,1.7,0.0,-389.5,61.2,441.0,441.0,481.0,481.0,0.0,0.0,341.0,341.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,441.0,441.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,87298565849.73,87.299,157.0,large,equity,data_raw,,,True
342,FER,Infrastructure,-3.6,38.5,-8.4,-4.7,-12.0,-13.6,-19.3,-16.2,0.8,17.8,11.0,-3.6,84.6,-59.5,1.2,0.0,10.4,147.2,239.0,239.0,259.0,259.0,0.0,0.0,342.0,342.0,3,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,239.0,239.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,000001110,010001110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,43201884799.28,43.202,273.0,large,equity,data_raw,,,True
343,GDDY,Internet Services,-109.3,9.8,-0.9,-1.6,10.0,6.4,1.4,-20.4,-55.8,-62.3,-81.1,-109.3,129.1,-134.7,3.2,0.0,302.4,41.5,500.0,500.0,537.0,537.0,0.0,0.0,343.0,343.0,3,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,500.0,500.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9,12099921756.11,12.1,501.0,other,equity,data_raw,,,True
344,GPN,Specialty Business Services,-157.9,9.8,-0.3,-0.6,14.6,18.4,18.4,10.6,-34.4,-66.3,-104.9,-157.9,72.1,-182.3,2.7,0.0,-1112.7,-7.1,603.0,603.0,616.0,616.0,0.0,0.0,344.0,344.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,603.0,603.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,24598925292.13,24.599,388.0,other,equity,data_raw,,,True
345,PTC,Diversified Industrials,-78.4,19.9,-1.8,-2.1,15.9,10.0,0.2,-17.5,-45.7,-56.1,-64.3,-78.4,82.2,-117.8,2.7,0.0,9.4,72.4,412.0,412.0,451.0,451.0,0.0,0.0,345.0,345.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,412.0,412.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,011100000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,16450634296.44,16.451,455.0,other,equity,data_raw,,,True
346,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,440.0,440.0,480.0,480.0,0.0,0.0,346.0,346.0,3,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,440.0,440.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,82406100060.91,82.406,162.0,large,equity,data_raw,,,True
347,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,487.0,487.0,524.0,524.0,0.0,0.0,347.0,347.0,5,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,487.0,487.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,15872859568.85,15.873,458.0,other,equity,data_raw,,,True
348,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,428.0,428.0,469.0,469.0,0.0,0.0,348.0,348.0,7,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,428.0,428.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,20228636209.2,20.229,421.0,other,equity,data_raw,,,True
349,ORCL,Software,-10.5,10.0,-1.8,-2.9,4.7,-8.4,-11.9,-27.6,-36.1,-27.6,-15.4,-10.5,346.0,-49.4,2.2,0.0,987.4,140.4,254.0,254.0,276.0,276.0,0.0,0.0,349.0,349.0,7,95.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,437111268777.83,437.111,26.0,cap100,equity,data_raw,,,True
350,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,581.0,581.0,600.0,600.0,0.0,0.0,350.0,350.0,7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,6845870097.31,6.846,541.0,other,equity,data_raw,,,True
351,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,476.0,476.0,514.0,514.0,0.0,0.0,351.0,351.0,7,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,476.0,476.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,79550074916.98,79.55,170.0,large,equity,data_raw,,,True
352,KO,Soft Drinks,-30.5,42.0,-3.2,-1.0,-1.1,3.7,2.7,8.5,6.4,-3.8,-10.1,-30.5,15.3,-63.0,1.7,0.0,-49.7,120.4,287.0,287.0,317.0,317.0,0.0,0.0,352.0,352.0,7,-1.8000000000000045,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,287.0,287.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,001111000,-1101-001,117.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,117.5,117.5,117.5,379011547059.46,379.012,32.0,cap100,equity,data_raw,,,True
353,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,356.0,356.0,258.0,258.0,0.0,0.0,353.0,353.0,9,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,356.0,356.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4,55297202647.49,55.297,235.0,large,equity,data_raw,,,True
354,CRWD,Cybersecurity Software,-26.4,12.6,3.6,9.6,27.7,-20.4,-31.8,-44.5,-54.1,-47.7,-30.3,-26.4,270.2,-110.1,1.6,0.0,667.2,64.7,429.0,429.0,303.0,303.0,0.0,0.0,354.0,354.0,82,-2351.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,429.0,429.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,110000000,----00110,76.2,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,109.5,109.5,109.5,268772646677.22,268.773,46.0,cap100,equity,data_raw,,,True
355,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,418.0,418.0,458.0,458.0,0.0,0.0,355.0,355.0,11,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,418.0,418.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,17787771766.31,17.788,440.0,other,equity,data_raw,,,True
356,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,338.0,338.0,379.0,379.0,0.0,0.0,356.0,356.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,68288745445.3,68.289,197.0,large,equity,data_raw,,,True
357,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,446.0,446.0,487.0,487.0,0.0,0.0,357.0,357.0,12,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,446.0,446.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14879998218.19,14.88,464.0,other,equity,data_raw,,,True
358,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,296.0,296.0,329.0,329.0,0.0,0.0,358.0,358.0,12,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,106526937477.07,106.527,120.0,large,equity,data_raw,,,True
359,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,302.0,302.0,335.0,335.0,0.0,0.0,359.0,359.0,12,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,302.0,302.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17742119263.13,17.742,442.0,other,equity,data_raw,,,True
360,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,308.0,308.0,340.0,340.0,0.0,0.0,360.0,360.0,12,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,13490920655.38,13.491,489.0,other,equity,data_raw,,,True
361,HPQ,Computing and Peripherals,-84.0,24.1,2.0,2.7,22.6,22.1,32.6,20.0,-21.2,-46.4,-55.4,-84.0,74.5,-133.6,2.4,0.0,-159.7,66.9,423.0,423.0,464.0,464.0,0.0,0.0,361.0,361.0,12,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,423.0,423.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27911232917.44,27.911,350.0,other,equity,data_raw,,,True
362,IEX,Machinery,-77.1,23.6,0.1,0.1,0.5,4.4,5.2,15.9,-12.3,-36.3,-55.7,-77.1,36.0,-111.7,2.0,0.0,-213.3,73.7,407.0,407.0,446.0,446.0,0.0,0.0,362.0,362.0,12,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17316066326.44,17.316,448.0,other,equity,data_raw,,,True
363,MMM,Conglomerates,-69.4,32.5,0.7,0.5,4.7,12.6,10.1,7.0,27.3,20.1,-6.3,-69.4,17.6,-110.5,1.3,0.0,-134.3,81.5,379.0,379.0,417.0,417.0,0.0,0.0,363.0,363.0,12,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,92830035060.0,92.83,146.0,large,equity,data_raw,,,True
364,PCG,Electric Utilities,-143.3,7.1,2.0,3.5,4.7,6.4,0.5,1.4,-28.4,-37.3,-49.8,-143.3,11.7,-156.3,2.7,0.0,-1436.7,7.6,568.0,568.0,589.0,589.0,0.0,0.0,364.0,364.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,568.0,568.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40127123515.07,40.127,288.0,large,equity,data_raw,,,True
365,PFE,Pharmaceuticals,-107.9,15.8,0.4,1.1,3.6,10.6,6.5,10.9,4.8,-34.1,-56.3,-107.9,23.6,-131.9,2.0,0.0,-552.1,43.0,495.0,495.0,531.0,531.0,0.0,0.0,365.0,365.0,12,-131.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,495.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111111000,100010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,160616803477.42,160.617,84.0,cap100,equity,data_raw,,,True
366,SW,Packaging & Containers,-66.3,28.6,0.3,0.3,8.0,15.3,11.4,10.8,-10.2,-23.7,-39.3,-66.3,51.9,-113.0,2.0,0.0,-108.6,84.5,369.0,369.0,408.0,408.0,0.0,0.0,366.0,366.0,12,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,369.0,369.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25995356040.8,25.995,371.0,other,equity,data_raw,,,True
367,TJX,Apparel Retail,-16.7,20.3,4.7,2.6,-10.9,-13.3,-20.4,-22.0,-24.0,-15.2,-15.1,-16.7,77.3,-40.2,1.3,0.0,134.6,134.2,260.0,260.0,286.0,286.0,0.0,0.0,367.0,367.0,49,9.399999999999991,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,260.0,260.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,100000000,111011110,106.9,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,144745582658.76,144.746,89.0,cap100,equity,data_raw,,,True
368,VRSN,Software - Infrastructure,-64.5,17.5,4.0,3.9,5.4,2.6,5.4,2.2,-3.0,-23.0,-48.6,-64.5,78.8,-94.3,1.9,0.0,-238.7,86.3,365.0,365.0,404.0,404.0,0.0,0.0,368.0,368.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,365.0,365.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26486295117.19,26.486,364.0,other,equity,data_raw,,,True
369,WAT,Diagnostics & Research,-75.3,23.4,0.8,0.8,7.0,12.8,13.1,10.5,-12.1,-34.6,-46.5,-75.3,46.1,-111.9,1.9,0.0,-173.4,75.5,398.0,398.0,435.0,435.0,0.0,0.0,369.0,369.0,12,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,398.0,398.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40665636883.76,40.666,284.0,large,equity,data_raw,,,True
370,WBD,Entertainment,-91.1,25.2,0.3,0.6,5.6,4.0,-1.7,19.9,105.2,55.1,-4.0,-91.1,140.4,-168.4,1.6,0.0,-367.0,59.7,443.0,443.0,484.0,484.0,0.0,0.0,370.0,370.0,12,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,72080180182.5,72.08,191.0,large,equity,data_raw,,,True
371,WTW,Insurance Brokers,-56.5,39.6,0.3,0.3,10.8,20.4,11.9,2.1,-12.4,-21.4,-36.8,-56.5,22.9,-108.1,2.0,0.0,-40.9,94.4,336.0,336.0,377.0,377.0,0.0,0.0,371.0,371.0,12,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,336.0,336.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,31866218569.96,31.866,330.0,other,equity,data_raw,,,True
372,BSX,Medical Devices,-127.7,4.6,-2.6,-4.4,4.8,-3.0,-22.7,-43.6,-70.5,-77.6,-94.0,-127.7,89.6,-137.7,2.0,0.0,798.9,23.1,548.0,548.0,579.0,579.0,0.0,0.0,372.0,372.0,14,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,548.0,548.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,69809383613.8,69.809,196.0,large,equity,data_raw,,,True
373,VRSK,Data Analytics,-114.4,10.6,0.1,0.1,-3.3,-2.0,-9.5,-22.2,-57.4,-72.6,-91.9,-114.4,50.5,-133.4,3.4,0.0,-93.8,36.5,515.0,515.0,550.0,550.0,0.0,0.0,373.0,373.0,15,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,515.0,515.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,24452409338.91,24.452,390.0,other,equity,data_raw,,,True
374,CRM,Software,-93.8,20.7,-0.9,-1.0,8.7,18.0,16.4,1.5,-37.6,-51.3,-74.2,-93.8,111.0,-146.5,2.0,0.0,-113.9,57.1,452.0,452.0,492.0,492.0,0.0,0.0,374.0,374.0,-43,-40.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,011110000,111000100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,195528341506.96,195.528,64.0,cap100,equity,data_raw,,,True
375,GLD,Gold (ETF),-9.2,35.2,-5.0,-2.9,0.3,-0.6,-10.7,-10.2,12.0,19.7,10.5,-9.2,82.5,-58.5,1.5,0.0,-12.6,141.7,249.0,249.0,271.0,271.0,0.0,0.0,375.0,375.0,-42,0.3000000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,010001110,001000111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,152861196288.0,152.861,,etf,etf,data_raw,,,True
