Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
394,IBM,IT Consulting & Other Services,-33.6,29.4,13.0,9.8,-23.2,-16.9,-20.2,-24.8,-16.4,-3.1,-1.2,-33.6,67.4,-74.9,1.3,0.0,44.4,110.1,308.0,308.0,336.0,336.0,0.0,0.0,394.0,394.0,1,-20.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,199885400776.62,199.885,58.0,cap100,equity,data_raw,,,True
395,LYB,Specialty Chemicals,-89.4,16.0,-5.0,-6.0,0.2,-15.1,-3.2,0.1,-44.7,-59.9,-62.4,-89.4,80.7,-121.2,2.7,0.0,-155.2,54.3,465.0,465.0,507.0,507.0,0.0,0.0,395.0,395.0,1,15.300000000000011,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,19099174427.37,19.099,427.0,other,equity,data_raw,,,True
396,POOL,Industrial Distribution,-140.5,3.9,1.1,4.5,-1.2,-7.4,-15.6,-30.1,-70.4,-97.8,-119.8,-140.5,205.6,-154.1,2.8,0.0,-834.9,3.2,574.0,574.0,593.0,593.0,0.0,0.0,396.0,396.0,-38,-273.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,574.0,574.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,7331238846.78,7.331,537.0,other,equity,data_raw,,,True
397,SLB,Oil & Gas Equipment & Services,-103.3,21.1,4.5,5.5,2.6,-5.7,-2.2,12.0,-17.7,-30.7,-25.4,-103.3,19.0,-135.4,2.2,0.0,-332.7,40.4,497.0,497.0,536.0,536.0,0.0,0.0,397.0,397.0,47,234.2,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,497.0,497.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,110010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,70252761999.79,70.253,186.0,large,equity,data_raw,,,True
398,OKTA,Theme (User Picks),-37.8,16.4,-0.1,-0.3,-1.3,33.3,45.2,40.4,21.4,-9.7,-55.7,-37.8,375.0,-133.6,2.8,0.0,-339.6,81.4,379.0,379.0,347.0,347.0,0.0,0.0,398.0,398.0,-147,-56.400000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6,24810007182.82,24.81,376.0,other,equity,data_raw,,,True
399,XLM-USD,Coin,-73.0,2.3,-0.7,-5.1,-18.6,-10.3,-9.9,-31.4,-24.9,-41.2,-44.6,-73.0,1037.0,-114.7,2.1,0.0,1131.3,36.5,508.0,508.0,451.0,451.0,0.0,0.0,399.0,399.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5,5949800828.83,5.95,,crypto,crypto,data_raw,0.2966,-41.39,False
400,ZS,Theme (User Picks),-53.9,5.9,2.2,8.2,2.0,1.9,-9.9,-33.7,-55.3,-74.0,-76.1,-53.9,408.1,-98.7,2.1,0.0,846.8,50.9,474.0,474.0,388.0,388.0,0.0,0.0,400.0,400.0,46,-356.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,111000000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9,24246726573.3,24.247,382.0,other,equity,data_raw,,,True
401,XBI,Biotech,-69.4,26.8,-2.1,-2.0,5.4,6.6,9.1,23.8,24.4,4.4,-27.4,-69.4,61.8,-118.1,2.0,0.0,-239.4,74.3,404.0,404.0,442.0,442.0,0.0,0.0,401.0,401.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,011111100,10100000-,108.7,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,108.7,108.7,108.7,10734887936.0,10.735,515.0,other,equity,data_raw,,,True
402,DLR,Real Estate,-37.8,30.0,12.8,7.4,8.5,1.1,5.5,5.0,3.2,1.8,-15.6,-37.8,38.9,-70.1,1.7,0.0,-74.7,105.9,319.0,319.0,347.0,347.0,0.0,0.0,402.0,402.0,200,319.1,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,319.0,319.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,111111100,00-000100,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,64331429034.28,64.331,204.0,large,equity,data_raw,,,True
403,AEP,Electric Utilities,-27.0,40.3,-3.9,-1.8,4.5,-1.0,0.8,3.9,15.4,5.9,-7.8,-27.0,33.7,-67.3,1.5,0.0,-55.9,116.7,291.0,291.0,318.0,318.0,0.0,0.0,403.0,403.0,19,8.199999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,291.0,291.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,010111100,110000001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,71898038596.38,71.898,182.0,large,equity,data_raw,,,True
404,BMY,Healthcare,-79.5,32.9,3.2,3.1,15.7,7.0,6.3,17.8,10.6,-16.5,-34.8,-79.5,16.3,-125.8,1.9,0.0,-166.6,64.1,430.0,430.0,471.0,471.0,0.0,0.0,404.0,404.0,4,79.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,430.0,430.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,124035410970.33,124.035,99.0,cap100,equity,data_raw,,,True
405,BR,Industrials,-95.5,13.0,6.7,9.2,7.1,-0.2,-12.6,-28.2,-53.4,-64.0,-79.1,-95.5,60.8,-118.4,2.5,0.0,57.7,48.2,478.0,478.0,519.0,519.0,0.0,0.0,405.0,405.0,-42,-47.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,478.0,478.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,110000000,111101100,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17338335726.82,17.338,442.0,other,equity,data_raw,,,True
406,CCL,Travel Services,-117.1,12.4,8.1,11.4,2.3,0.2,-6.2,-9.7,6.2,17.1,-23.2,-117.1,18.9,-135.6,1.6,0.0,-688.8,26.6,524.0,524.0,560.0,560.0,0.0,0.0,406.0,406.0,100,799.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,524.0,524.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,111001100,000001110,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,36172433023.8,36.172,298.0,large,equity,data_raw,,,True
407,CPAY,Software - Infrastructure,-72.5,27.1,4.8,5.0,10.6,15.8,15.4,14.4,-6.3,-11.2,-38.8,-72.5,47.1,-116.3,1.7,0.0,-146.2,71.2,410.0,410.0,449.0,449.0,0.0,0.0,407.0,407.0,-37,49.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,410.0,410.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,23908736909.52,23.909,385.0,other,equity,data_raw,,,True
408,ES,Utilities,-102.1,13.3,0.4,0.7,10.3,4.8,2.7,1.8,-8.0,-36.0,-64.3,-102.1,49.7,-124.9,1.8,0.0,-568.6,41.6,495.0,495.0,534.0,534.0,0.0,0.0,408.0,408.0,17,133.29999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,495.0,495.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,28063092498.43,28.063,350.0,other,equity,data_raw,,,True
409,GEN,Technology,-45.2,34.5,10.5,9.7,4.0,20.5,14.5,1.6,-13.0,-27.2,-34.8,-45.2,53.5,-105.8,2.1,0.0,-32.1,98.5,337.0,337.0,367.0,367.0,0.0,0.0,409.0,409.0,17,6.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16109081118.07,16.109,452.0,other,equity,data_raw,,,True
410,HPQ,Technology,-88.6,21.9,9.6,15.1,13.9,24.3,27.8,13.2,-27.2,-50.8,-60.3,-88.6,74.5,-133.6,2.4,0.0,-166.1,55.1,461.0,461.0,503.0,503.0,0.0,0.0,410.0,410.0,59,282.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,461.0,461.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,22716743759.15,22.717,403.0,other,equity,data_raw,,,True
411,IEX,Industrials,-77.0,23.7,0.6,0.7,5.5,5.0,7.1,15.0,-14.8,-37.6,-56.8,-77.0,36.0,-111.7,2.2,0.0,-203.9,66.7,424.0,424.0,466.0,466.0,0.0,0.0,411.0,411.0,-38,-3.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,424.0,424.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16648945977.58,16.649,449.0,other,equity,data_raw,,,True
412,KDP,Beverages - Non-Alcoholic,-92.4,11.6,4.0,4.4,0.6,4.5,4.4,1.7,-24.0,-47.6,-67.5,-92.4,41.0,-109.3,1.8,0.0,-452.2,51.3,472.0,472.0,513.0,513.0,0.0,0.0,412.0,412.0,18,54.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,472.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,42054893041.01,42.055,271.0,large,equity,data_raw,,,True
413,LH,Healthcare,-43.8,41.5,13.3,7.6,18.0,15.0,13.0,9.8,3.5,-12.0,-20.2,-43.8,17.6,-86.7,1.6,0.0,-65.4,99.9,333.0,333.0,363.0,363.0,0.0,0.0,413.0,413.0,104,137.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,333.0,333.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,23235518798.83,23.236,395.0,other,equity,data_raw,,,True
414,MET,Financials,-19.8,43.1,9.7,5.0,16.9,19.6,20.3,16.5,3.3,-5.8,-1.1,-19.8,42.0,-65.9,2.4,0.0,-29.8,123.9,275.0,275.0,296.0,296.0,0.0,0.0,414.0,414.0,1,15.999999999999996,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,275.0,275.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,111111000,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,60483057226.0,60.483,213.0,large,equity,data_raw,,,True
415,O,Real Estate,-64.0,19.5,1.5,1.2,9.8,4.0,3.3,5.5,-2.7,-21.4,-37.5,-64.0,32.7,-87.0,2.2,0.0,-236.6,79.7,386.0,386.0,425.0,425.0,0.0,0.0,415.0,415.0,-39,45.900000000000006,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,386.0,386.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,61274083292.58,61.274,209.0,large,equity,data_raw,,,True
416,PCG,Utilities,-138.7,9.8,0.3,1.0,10.2,3.2,1.3,2.6,-28.6,-35.2,-49.5,-138.7,11.7,-156.3,2.4,0.0,-977.3,5.0,568.0,568.0,591.0,591.0,0.0,0.0,416.0,416.0,61,436.7000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,568.0,568.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,38142531616.89,38.143,287.0,large,equity,data_raw,,,True
417,SW,Packaging & Containers,-59.0,33.1,15.2,15.9,18.2,19.0,16.3,12.8,-6.2,-20.2,-34.3,-59.0,51.9,-113.0,1.9,0.0,-83.3,84.7,368.0,368.0,407.0,407.0,0.0,0.0,417.0,417.0,15,107.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,368.0,368.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,23233758255.27,23.234,396.0,other,equity,data_raw,,,True
418,USB,Financials,-64.6,34.3,1.8,1.4,13.6,12.0,11.6,18.9,24.0,5.5,-14.6,-64.6,15.5,-105.7,2.0,0.0,-145.1,79.1,389.0,389.0,429.0,429.0,0.0,0.0,418.0,418.0,27,25.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,389.0,389.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,98355180355.16,98.355,123.0,large,equity,data_raw,,,True
419,NKE,Footwear & Accessories,-179.4,2.7,0.8,4.7,-1.6,-6.0,-19.6,-34.6,-73.4,-104.5,-132.9,-179.4,81.7,-186.2,2.1,0.0,-3837.7,-35.7,633.0,633.0,638.0,638.0,0.0,0.0,419.0,419.0,-70,434.40000000000055,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,633.0,633.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,52604373198.06,52.604,235.0,large,equity,data_raw,,,True
420,BLK,Asset Management,-7.5,36.8,14.0,5.5,11.2,6.2,0.7,-4.8,-5.2,-10.3,-9.2,-7.5,46.8,-39.9,1.7,0.0,15.6,136.2,255.0,255.0,274.0,274.0,0.0,0.0,420.0,420.0,3,-5.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,255.0,255.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,166186048517.67,166.186,78.0,cap100,equity,data_raw,,,True
421,BRK-B,Diversified Financial Services,-35.0,23.2,7.9,4.0,7.2,3.5,0.1,-4.5,-17.7,-18.8,-18.2,-35.0,42.5,-58.1,2.4,0.0,-6.6,108.7,311.0,311.0,339.0,339.0,0.0,0.0,421.0,421.0,43,5.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,311.0,311.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,111100000,100011100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,686443717746.83,686.444,16.0,cap100,equity,data_raw,,,True
422,MDLZ,Confectioners,-107.3,9.4,3.2,3.7,5.3,1.5,1.0,-4.3,-34.1,-52.6,-71.8,-107.3,19.9,-119.9,2.3,0.0,-643.0,36.4,509.0,509.0,546.0,546.0,0.0,0.0,422.0,422.0,51,527.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,509.0,509.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,111100000,011011000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,78302635726.0,78.303,166.0,large,equity,data_raw,,,True
423,NWS,Entertainment,-49.6,23.5,10.6,6.6,7.7,4.3,3.2,-5.2,-18.7,-20.8,-21.5,-49.6,36.0,-75.2,2.2,0.0,-36.0,94.1,346.0,346.0,378.0,378.0,0.0,0.0,423.0,423.0,-41,-4.100000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,423.0,423.0,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,5864436351.02,5.864,553.0,other,equity,data_raw,,,True
424,ROP,Technology,-120.4,15.1,5.4,9.7,13.4,7.5,1.7,-15.3,-52.9,-71.2,-92.4,-120.4,45.1,-149.2,3.1,0.0,-211.6,23.3,537.0,537.0,570.0,570.0,0.0,0.0,424.0,424.0,56,156.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,537.0,537.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,424.0,424.0,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,36647131225.54,36.647,295.0,large,equity,data_raw,,,True
425,AES,Utilities,-103.7,12.2,-0.4,-0.3,2.6,-0.6,-4.5,0.3,-19.1,-53.5,-76.0,-103.7,86.7,-129.6,1.5,0.0,-631.4,40.0,498.0,498.0,537.0,537.0,0.0,0.0,425.0,425.0,-41,106.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,425.0,010010000,111010000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,10533339747.47,10.533,518.0,other,equity,data_raw,,,True
426,FISV,Financial Technology,-181.6,5.1,1.5,8.1,0.8,-7.3,-14.3,-35.6,-85.9,-107.2,-134.6,-181.6,66.3,-194.4,2.6,0.0,-472.1,-37.9,634.0,634.0,639.0,639.0,0.0,0.0,426.0,426.0,12,315.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,634.0,634.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,426.0,426.0,110000000,111000100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,26998649880.76,26.999,359.0,other,equity,data_raw,,,True
427,GPC,Auto Parts,-92.7,23.0,5.4,7.7,23.4,19.5,8.8,-0.6,-24.9,-46.4,-55.0,-92.7,56.8,-136.8,1.9,0.0,-205.4,51.0,473.0,473.0,514.0,514.0,0.0,0.0,427.0,427.0,-41,56.99999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,473.0,473.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,427.0,427.0,111100000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,17178295664.9,17.178,444.0,other,equity,data_raw,,,True
428,LEN,Residential Construction,-100.4,5.5,3.6,6.4,2.2,-1.6,-11.8,-25.4,-59.8,-69.1,-76.2,-100.4,109.4,-112.6,2.2,0.0,110.8,43.3,489.0,489.0,528.0,528.0,0.0,0.0,428.0,428.0,11,-175.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,489.0,489.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,428.0,428.0,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,17659348463.19,17.659,436.0,other,equity,data_raw,,,True
429,MAA,Real Estate,-105.6,8.1,1.2,1.8,2.9,1.5,-2.3,-8.0,-32.1,-59.2,-76.7,-105.6,56.2,-119.4,2.2,0.0,-642.2,38.1,506.0,506.0,544.0,544.0,0.0,0.0,429.0,429.0,11,255.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,506.0,506.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,429.0,429.0,111000000,011100000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,15474524055.31,15.475,461.0,other,equity,data_raw,,,True
430,MLM,Building Materials,-22.0,16.7,10.7,6.4,3.0,-4.3,-10.0,-12.9,-26.1,-25.6,-20.8,-22.0,79.9,-42.2,1.4,0.0,87.8,121.7,280.0,280.0,302.0,302.0,0.0,0.0,430.0,430.0,-42,-47.89999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,280.0,280.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,430.0,430.0,110000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,33781224493.56,33.781,310.0,other,equity,data_raw,,,True
431,NLR,Nuclear,-29.7,19.2,-6.8,-5.1,-12.0,-21.8,-26.0,-26.3,-11.7,1.4,1.7,-29.7,108.9,-62.1,1.4,0.0,7.1,114.0,297.0,297.0,323.0,323.0,0.0,0.0,431.0,431.0,0,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,297.0,297.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,431.0,431.0,000000110,000011110,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,4214125568.0,4.214,,etf,etf,data_raw,,,True
432,NXPI,Semiconductors,-32.3,29.8,-12.3,-6.9,-10.5,-4.1,1.1,3.7,-15.8,-25.0,-24.0,-32.3,56.6,-69.4,2.6,0.0,-41.3,111.4,305.0,305.0,331.0,331.0,0.0,0.0,432.0,432.0,-43,-10.199999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,432.0,432.0,000110000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,67291116377.68,67.291,195.0,large,equity,data_raw,,,True
433,REGN,Biotechnology,-105.6,14.1,4.3,6.3,15.0,0.8,-6.7,-3.1,-40.5,-58.4,-68.2,-105.6,50.6,-130.6,2.4,0.0,-333.6,38.1,506.0,506.0,544.0,544.0,0.0,0.0,433.0,433.0,9,121.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,433.0,433.0,111000000,001011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,69713880288.86,69.714,187.0,large,equity,data_raw,,,True
434,CSGP,Real Estate,-177.5,2.9,1.9,11.4,-2.1,-14.0,-31.0,-51.8,-89.4,-113.4,-141.3,-177.5,138.6,-186.4,2.6,0.0,-1324.8,-33.8,630.0,630.0,635.0,635.0,0.0,0.0,434.0,434.0,-41,630.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,630.0,630.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,434.0,434.0,100000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,12160833473.1,12.161,498.0,other,equity,data_raw,,,True
435,EW,Healthcare,-104.1,6.1,-0.6,-0.5,-5.5,-6.1,-7.1,-8.4,-26.7,-57.1,-82.2,-104.1,81.2,-115.6,1.7,0.0,-1157.9,39.6,500.0,500.0,540.0,540.0,0.0,0.0,435.0,435.0,-41,-307.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,435.0,435.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,49363335932.92,49.363,249.0,large,equity,data_raw,,,True
436,ORCL,Software,-42.3,1.9,1.9,-0.4,-31.4,-31.1,-32.5,-46.2,-50.9,-44.6,-38.4,-42.3,346.0,-49.4,2.0,0.0,5642.2,101.4,329.0,329.0,358.0,358.0,0.0,0.0,436.0,436.0,-39,-5277.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,329.0,329.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,436.0,436.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,364120349658.6,364.12,33.0,cap100,equity,data_raw,,,True
