Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
359,GLD,Gold (ETF),-6.8,36.8,-3.0,-1.7,-8.8,-18.2,-16.8,-8.9,15.6,22.3,12.0,-6.8,82.5,-58.5,1.4,0.0,-27.2,139.8,220.0,220.0,235.0,235.0,0.0,0.0,359.0,359.0,-78,-4.087445554472918,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,220.0,220.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,000001110,001000111,95.7,0.0,88.9,0.0,0,9,1.0,95.7,150367518720.0,150.368,,etf,etf,data_raw,509.7,-24.55,False
360,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,445.0,445.0,396.0,396.0,0.0,0.0,360.0,360.0,3,4.7680074398375325,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,011110000,101010000,95.7,0.0,66.7,0.0,0,9,1.0,95.7,16968845705.95,16.969,436.0,other,equity,data_raw,76.04,-0.04,True
361,SW,Packaging & Containers,-81.2,19.6,3.3,3.8,11.6,2.6,5.2,-2.4,-22.0,-37.3,-52.6,-81.2,51.9,-113.0,1.9,0.0,-161.9,65.5,371.0,371.0,400.0,400.0,0.0,0.0,361.0,361.0,31,79.76374133614479,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,371.0,371.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,111100000,011100000,95.7,0.0,66.7,0.0,0,9,1.0,95.7,23805424180.31,23.805,371.0,other,equity,data_raw,52.65,-13.79,False
362,TROW,Financials,-102.9,4.9,-1.0,-0.8,3.2,4.5,0.9,-3.2,-22.5,-49.4,-74.2,-102.9,82.7,-112.0,2.0,0.0,-1417.6,43.8,433.0,433.0,465.0,465.0,0.0,0.0,362.0,362.0,45,-345.8328473924296,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,433.0,433.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,011100000,111100000,95.7,0.0,88.9,0.0,0,9,1.0,95.7,23138650324.22,23.139,376.0,other,equity,data_raw,110.85,-2.58,False
363,ADM,Farm Products,-69.4,19.7,-1.1,-1.0,-3.6,-3.1,5.0,12.2,-7.0,-35.7,-41.2,-69.4,93.3,-108.6,1.6,0.0,-293.4,77.3,337.0,337.0,368.0,368.0,0.0,0.0,363.0,363.0,-49,-93.72632483269568,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,000110000,001011000,73.5,0.0,66.7,22.2,1,9,1.0,95.7,36768463886.07,36.768,287.0,large,equity,data_raw,85.37,-10.64,False
364,BALL,Packaging Materials,-128.7,6.6,-0.4,0.1,0.8,-9.2,-4.4,-5.3,-32.9,-61.2,-94.1,-128.7,78.1,-143.0,2.1,0.0,-1271.9,18.0,498.0,498.0,522.0,522.0,0.0,0.0,364.0,364.0,142,281.63674052481,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,110000000,111000000,73.5,0.0,66.7,22.2,1,9,1.0,95.7,15495547143.33,15.496,449.0,other,equity,data_raw,68.29,-14.78,False
365,LEN,Residential Construction,-105.8,3.1,0.0,0.4,-3.0,-12.5,-20.5,-31.1,-64.9,-73.5,-81.0,-105.8,109.4,-112.6,2.3,0.0,449.5,40.9,444.0,444.0,473.0,473.0,0.0,0.0,365.0,365.0,40,194.5963711235966,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,100000000,000111100,73.5,0.0,88.9,22.2,1,9,1.0,95.7,18820970686.62,18.821,419.0,other,equity,data_raw,133.76,-34.63,False
366,SBUX,Restaurants,-85.2,13.8,-0.8,-0.4,-1.8,-3.3,2.0,3.3,-16.4,-37.2,-59.5,-85.2,47.2,-105.9,1.7,0.0,-393.8,61.5,381.0,381.0,412.0,412.0,0.0,0.0,366.0,366.0,-18,-27.761061000013683,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,000110000,111000000,73.5,0.0,66.7,22.2,1,9,1.0,95.7,114140956739.04,114.141,107.0,large,equity,data_raw,108.88,-8.02,False
367,ADSK,Technology,-124.8,0.0,-0.4,-3.5,-24.7,-29.2,-34.9,-44.9,-63.7,-82.1,-106.5,-124.8,136.2,-124.4,2.0,0.0,-1552.3,21.9,487.0,487.0,513.0,513.0,0.0,0.0,367.0,367.0,197,-236.85225017987068,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,000000000,111000000,51.3,0.0,66.7,44.4,2,9,1.0,95.7,39636186775.47,39.636,271.0,large,equity,data_raw,320.0,-41.34,False
368,BKNG,Travel Services,-237.2,1.7,-0.6,-2.9,-2.0,-54.6,-76.5,-94.2,-128.2,-150.7,-179.4,-237.2,73.4,-240.0,1.6,0.0,1550.7,-90.5,597.0,597.0,597.0,597.0,0.0,0.0,368.0,368.0,140,312.4483956433389,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,597.0,597.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,000000000,000001110,51.3,0.0,66.7,44.4,2,9,1.0,95.7,130001358518.36,130.001,94.0,cap100,equity,data_raw,5520.1499,-96.96,False
369,COP,Oil & Gas,-4.8,26.7,-2.0,-2.0,-9.0,-14.6,-6.0,-1.9,-28.4,-31.8,-0.3,-4.8,179.6,-71.5,1.4,0.0,60.4,141.9,218.0,218.0,233.0,233.0,0.0,0.0,369.0,369.0,-174,16.470336444593002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,218.0,218.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,000000000,100011000,51.3,0.0,66.7,44.4,2,9,1.0,95.7,133646848849.96,133.647,92.0,cap100,equity,data_raw,135.87,-19.26,False
370,CSGP,Real Estate,-183.2,0.0,-0.8,-4.8,-15.7,-28.7,-44.0,-61.5,-96.1,-118.8,-147.3,-183.2,138.6,-182.7,2.6,0.0,-3460.0,-36.5,581.0,581.0,585.0,585.0,0.0,0.0,370.0,370.0,202,-2203.885735594298,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,000000000,111000000,51.3,0.0,66.7,44.4,2,9,1.0,95.7,11932153711.9,11.932,480.0,other,equity,data_raw,79.08,-63.05,False
371,LYB,Specialty Chemicals,-91.3,15.1,-5.1,-6.0,-18.0,-19.4,-3.0,-2.1,-48.2,-62.2,-64.2,-91.3,80.7,-121.2,2.6,0.0,-125.0,55.4,396.0,396.0,427.0,427.0,0.0,0.0,371.0,371.0,-1,-63.434789468135456,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,000000000,100011000,51.3,0.0,66.7,44.4,2,9,1.0,95.7,18889365063.72,18.889,418.0,other,equity,data_raw,83.94,-30.28,False
372,SLB,Oil & Gas Equipment & Services,-111.8,15.6,-5.4,-5.4,-15.0,-15.9,-5.0,7.3,-25.6,-37.7,-35.0,-111.8,19.0,-135.4,2.2,0.0,-473.9,34.9,454.0,454.0,483.0,483.0,0.0,0.0,372.0,372.0,-42,-280.14543629304507,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,000010000,000011000,51.3,0.0,44.4,44.4,2,9,1.0,95.7,71688015985.59,71.688,178.0,large,equity,data_raw,58.81,-18.47,False
373,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,596.0,596.0,586.0,586.0,0.0,0.0,373.0,373.0,150,261.51655695851605,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,001110000,--1000000,63.6,0.0,28.6,28.6,1,7,1.0,92.2,434740921.48,0.435,544.0,other,equity,data_raw,8.9,-56.07,False
374,MRSH,Financials,-87.6,3.4,-3.7,-3.2,-3.5,-12.7,-17.0,-27.0,-55.6,-67.8,-75.6,-87.6,65.4,-92.6,3.4,0.0,420.2,59.1,384.0,384.0,415.0,415.0,0.0,0.0,374.0,374.0,-59,268.353385540349,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,384.0,384.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,000000000,111111-00,92.0,0.0,133.3,0.0,0,9,1.0,92.0,77144933147.61,77.145,159.0,large,equity,data_raw,207.28,-22.75,False
375,AON,Insurance Brokers,-73.9,1.9,-6.3,-4.7,-1.7,-8.7,-13.5,-21.2,-43.2,-57.5,-67.1,-73.9,64.2,-76.2,3.2,0.0,-93.3,72.8,349.0,349.0,378.0,378.0,0.0,0.0,375.0,375.0,-65,-83.56827288183081,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,000000000,111111000,84.7,0.0,133.3,0.0,0,9,1.0,84.7,66984139557.73,66.984,195.0,large,equity,data_raw,360.82,-13.08,False
376,BR,Industrials,-118.9,0.0,-0.9,-3.1,-14.5,-23.3,-32.7,-45.4,-68.0,-79.6,-97.3,-118.9,60.8,-118.4,2.3,0.0,1202.8,27.8,474.0,474.0,501.0,501.0,0.0,0.0,376.0,376.0,92,801.5704565280886,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,000000000,111101100,84.7,0.0,133.3,0.0,0,9,1.0,84.7,15754973358.52,15.755,446.0,other,equity,data_raw,236.02,-42.28,False
377,FDS,Financial Data & Stock Exchanges,-153.8,4.8,-2.5,-4.9,-12.0,-11.5,-18.0,-34.5,-75.5,-98.2,-120.3,-153.8,60.9,-164.1,2.4,0.0,-719.4,-7.1,547.0,547.0,556.0,556.0,0.0,0.0,377.0,377.0,133,-448.212862568239,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,000000000,111111000,84.7,0.0,133.3,0.0,0,9,1.0,84.7,7964572806.85,7.965,520.0,other,equity,data_raw,306.1,-28.58,False
378,LUV,Airlines,-115.9,20.7,1.9,3.4,18.5,10.0,10.6,22.7,23.1,-10.8,-47.7,-115.9,28.4,-152.9,1.9,0.0,-442.2,30.8,464.0,464.0,492.0,492.0,0.0,0.0,378.0,378.0,60,256.1926790369167,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,464.0,464.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,111111000,000000000,84.7,0.0,0.0,0.0,0,9,1.0,84.7,23739739091.25,23.74,372.0,other,equity,data_raw,55.11,-11.87,False
379,PAYX,Industrials,-98.1,6.7,-2.3,-2.4,-2.0,-4.1,-10.5,-25.8,-53.0,-70.4,-80.5,-98.1,70.8,-109.7,3.1,0.0,-5.6,48.6,420.0,420.0,450.0,450.0,0.0,0.0,379.0,379.0,-27,-8.710917299760704,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,000000000,111111000,84.7,0.0,133.3,0.0,0,9,1.0,84.7,34370844323.67,34.371,299.0,large,equity,data_raw,129.24,-25.77,False
380,USB,Financials,-83.0,19.1,0.4,0.6,5.9,2.2,2.9,8.1,10.2,-11.2,-32.8,-83.0,15.5,-105.7,2.0,0.0,-325.1,63.7,373.0,373.0,404.0,404.0,0.0,0.0,380.0,380.0,-27,35.24855057573404,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,373.0,373.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,111111000,000000000,84.7,0.0,0.0,0.0,0,9,1.0,84.7,91407698274.42,91.408,131.0,large,equity,data_raw,61.19,-4.1,False
381,VTRS,Healthcare,-116.9,22.5,-2.9,-2.9,0.4,0.4,10.6,30.5,29.1,15.0,-25.1,-116.9,6.1,-151.9,2.3,0.0,-408.6,29.8,469.0,469.0,496.0,496.0,0.0,0.0,381.0,381.0,-20,-98.65830046129918,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,011111100,000000000,84.7,0.0,0.0,0.0,0,9,1.0,84.7,17910819951.79,17.911,425.0,other,equity,data_raw,17.53,-12.26,False
382,D,Utilities,-94.9,14.3,-1.3,-0.7,6.5,3.6,7.7,9.5,17.5,-10.6,-42.8,-94.9,18.5,-113.3,1.7,0.0,-556.1,51.8,410.0,410.0,440.0,440.0,0.0,0.0,382.0,382.0,8,-25.30265811537049,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,410.0,410.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,011111000,000000001,84.69999999999999,0.0,22.2,0.0,0,9,1.0,84.7,59842030216.58,59.842,210.0,large,equity,data_raw,69.275,-1.78,False
383,DTE,Electric Power Generation,-31.6,15.7,-2.5,-0.9,0.9,-5.5,-2.1,-5.2,-10.5,-21.0,-27.4,-31.6,45.4,-45.5,2.0,0.0,-66.0,115.1,263.0,263.0,282.0,282.0,0.0,0.0,383.0,383.0,-106,-8.753831245516302,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,263.0,263.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,010000000,111011000,84.69999999999999,0.0,111.1,0.0,0,9,1.0,84.7,30544797578.7,30.545,317.0,other,equity,data_raw,154.63,-5.04,False
384,FRT,Real Estate,-89.7,19.9,-0.1,0.3,3.0,2.5,8.0,10.9,-7.2,-23.4,-36.7,-89.7,8.5,-113.5,2.2,0.0,-293.8,57.0,389.0,389.0,420.0,420.0,0.0,0.0,384.0,384.0,-59,-63.59223461383718,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,111110000,000001000,84.69999999999999,0.0,22.2,0.0,0,9,1.0,84.7,10515293164.3,10.515,498.0,other,equity,data_raw,126.41,-3.71,False
385,AMGN,Biotechnology,-32.6,28.9,0.2,0.2,3.7,-7.2,-5.7,0.0,-5.5,-7.9,-18.3,-32.6,33.9,-59.1,1.8,0.0,-59.9,114.1,266.0,266.0,286.0,286.0,0.0,0.0,385.0,385.0,-138,-16.063157808774406,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,110000000,110011000,84.6,0.0,88.9,0.0,0,9,1.0,84.6,186048236872.1,186.048,66.0,cap100,equity,data_raw,391.29,-11.9,False
386,ARE,Real Estate,-191.0,3.1,0.0,2.4,12.5,3.3,-2.7,-22.5,-71.8,-104.8,-137.3,-191.0,27.8,-197.6,2.4,0.0,-3718.8,-44.3,586.0,586.0,589.0,589.0,0.0,0.0,386.0,386.0,116,-1470.8358086338335,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,586.0,586.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,111000000,111000000,84.6,0.0,66.7,0.0,0,9,1.0,84.6,8840690640.63,8.841,514.0,other,equity,data_raw,78.54,-35.41,False
387,BBY,Specialty Retail,-103.5,16.0,1.6,3.3,13.0,11.0,6.7,-0.6,-30.6,-53.8,-79.8,-103.5,97.8,-141.2,2.2,0.0,-304.3,43.2,438.0,438.0,468.0,468.0,0.0,0.0,387.0,387.0,-20,-4.04514104701633,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,438.0,438.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,111100000,110000000,84.6,0.0,44.4,0.0,0,9,1.0,84.6,16020409697.51,16.02,443.0,other,equity,data_raw,84.99,-10.57,False
388,CPAY,Software - Infrastructure,-91.6,15.4,-2.7,-2.4,3.2,2.6,3.7,-0.1,-20.7,-27.6,-56.4,-91.6,47.1,-116.3,1.8,0.0,-294.3,55.1,399.0,399.0,430.0,430.0,0.0,0.0,388.0,388.0,-15,-50.43300618273082,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,399.0,399.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,011100000,110000100,84.6,0.0,66.7,0.0,0,9,1.0,84.6,22691698296.89,22.692,381.0,other,equity,data_raw,367.43,-5.51,False
389,HPQ,Technology,-117.5,8.0,0.1,0.9,-4.3,4.2,2.0,-11.0,-49.1,-71.6,-84.4,-117.5,74.5,-133.6,2.4,0.0,-495.7,29.2,470.0,470.0,497.0,497.0,0.0,0.0,389.0,389.0,44,-246.655527368746,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,101100000,100110000,84.6,0.0,66.7,0.0,0,9,1.0,84.6,21527864959.87,21.528,393.0,other,equity,data_raw,29.65,-20.61,False
390,ITW,Industrials,-68.9,15.2,0.3,0.5,4.9,-4.9,-4.1,-7.5,-27.6,-39.4,-52.1,-68.9,26.1,-85.6,2.5,0.0,-172.4,77.7,335.0,335.0,366.0,366.0,0.0,0.0,390.0,390.0,-16,71.82000367544543,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,335.0,335.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,110000000,010111000,84.6,0.0,88.9,0.0,0,9,1.0,84.6,76329686297.61,76.33,162.0,large,equity,data_raw,303.16,-12.49,False
391,KDP,Beverages - Non-Alcoholic,-99.0,7.2,-1.2,-0.8,3.2,1.5,2.4,-3.6,-29.6,-53.0,-73.9,-99.0,41.0,-109.3,2.2,0.0,-745.8,47.7,425.0,425.0,455.0,455.0,0.0,0.0,391.0,391.0,-2,-220.2222281341651,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,425.0,425.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,011100000,110010000,84.6,0.0,66.7,0.0,0,9,1.0,84.6,42000472011.6,42.0,264.0,large,equity,data_raw,32.31,-4.46,False
392,NVR,Residential Construction,-70.1,10.7,0.2,0.5,2.5,-9.4,-15.7,-24.5,-50.2,-54.8,-64.9,-70.1,92.0,-92.2,2.0,0.0,189.3,76.6,338.0,338.0,369.0,369.0,0.0,0.0,392.0,392.0,-61,146.78920118129656,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,338.0,338.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,110000000,010101100,84.6,0.0,88.9,0.0,0,9,1.0,84.6,17147386867.39,17.147,435.0,other,equity,data_raw,8200.0,-22.53,False
393,PPG,Specialty Chemicals,-132.3,9.2,0.1,0.8,7.4,0.1,1.6,-1.8,-36.3,-61.1,-85.3,-132.3,10.8,-146.2,2.1,0.0,-915.6,14.4,502.0,502.0,526.0,526.0,0.0,0.0,393.0,393.0,59,-33.60695725517871,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,502.0,502.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,111100000,011000000,84.6,0.0,44.4,0.0,0,9,1.0,84.6,26507267591.86,26.507,348.0,other,equity,data_raw,133.43,-10.87,False
394,RF,Regional Banks,-22.8,26.7,-1.0,-0.3,3.1,-0.2,-0.2,1.6,4.5,-9.9,-5.9,-22.8,47.5,-51.4,1.4,0.0,-66.2,123.8,248.0,248.0,265.0,265.0,0.0,0.0,394.0,394.0,-190,-7.109959908303438,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,248.0,248.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,010011000,100010001,84.6,0.0,66.7,0.0,0,9,1.0,84.6,24534661717.5,24.535,363.0,other,equity,data_raw,31.53,-8.82,False
395,SYK,Medical Devices,-84.5,7.9,0.2,0.5,1.6,-12.0,-17.6,-26.3,-46.1,-53.2,-67.3,-84.5,37.3,-94.5,2.4,0.0,-27.7,62.2,379.0,379.0,410.0,410.0,0.0,0.0,395.0,395.0,-8,-14.1393263169101,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,110000000,011001100,84.6,0.0,88.9,0.0,0,9,1.0,84.6,116806191509.72,116.806,105.0,large,equity,data_raw,392.55,-22.38,False
396,TEL,Electronic Components,-10.8,36.4,-1.2,-0.5,1.4,-6.0,-9.1,-8.5,2.7,-4.2,-3.8,-10.8,51.0,-45.6,1.6,0.0,-26.4,135.9,227.0,227.0,243.0,243.0,0.0,0.0,396.0,396.0,-117,-1.8068683811827453,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,227.0,227.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,010001000,100110010,84.6,0.0,88.9,0.0,0,9,1.0,84.6,62083318201.95,62.083,207.0,large,equity,data_raw,252.56,-15.79,False
397,WBD,Entertainment,-96.2,23.5,0.7,2.0,-1.6,-8.0,-7.8,34.9,95.8,42.2,-15.6,-96.2,140.4,-168.4,1.8,0.0,-419.6,50.5,414.0,414.0,444.0,444.0,0.0,0.0,397.0,397.0,-65,4.163023814867984,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,414.0,414.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,100011100,000000011,84.6,0.0,44.4,0.0,0,9,1.0,84.6,67567336031.69,67.567,193.0,large,equity,data_raw,30.0,-10.17,False
398,ABT,Medical Devices,-119.9,3.8,-1.3,-1.4,-1.8,-16.2,-24.7,-36.6,-58.3,-78.5,-100.9,-119.9,74.9,-127.0,2.6,0.0,-614.7,26.8,476.0,476.0,502.0,502.0,0.0,0.0,398.0,398.0,148,-201.05522799513284,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,000000000,111100000,62.4,0.0,88.9,22.2,1,9,1.0,84.6,152983452505.18,152.983,82.0,cap100,equity,data_raw,133.34,-34.13,False
399,BG,Food Products,-50.1,23.0,-5.8,-4.8,-13.4,-17.5,-8.4,4.0,-15.6,-32.9,-22.8,-50.1,82.2,-88.8,1.9,0.0,-144.3,96.6,298.0,298.0,324.0,324.0,0.0,0.0,399.0,399.0,-170,-81.34417751241476,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,000010000,000111000,62.4,0.0,66.7,22.2,1,9,1.0,84.6,21617498018.04,21.617,392.0,other,equity,data_raw,134.865,-17.38,False
400,CI,Healthcare,-100.8,5.8,-2.1,-1.7,0.3,-4.6,-5.0,-11.3,-41.2,-53.9,-65.2,-100.8,48.1,-109.6,2.3,0.0,-664.1,45.9,429.0,429.0,460.0,460.0,0.0,0.0,400.0,400.0,-35,-353.06249614782035,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,010000000,100011000,62.4,0.0,66.7,22.2,1,9,1.0,84.6,74619296968.25,74.619,167.0,large,equity,data_raw,311.34,-9.4,False
401,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-26.338711635267,89.7,311.0,311.0,333.0,333.0,0.0,0.0,401.0,401.0,-97,14.859958327817347,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,311.0,311.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,000110000,000011000,62.4,0.0,44.4,22.2,1,9,1.0,84.6,24724652557.46,24.725,361.0,other,equity,data_raw,36.88,-11.71,False
402,EFX,Industrials,-144.5,0.3,-0.5,-1.6,-12.6,-22.2,-27.8,-40.3,-69.4,-89.2,-106.9,-144.5,48.7,-144.6,2.6,0.0,-3562.2,2.1,532.0,532.0,545.0,545.0,0.0,0.0,402.0,402.0,158,-2835.8536664375147,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,000000000,001111000,62.4,0.0,88.9,22.2,1,9,1.0,84.6,18276424711.49,18.276,424.0,other,equity,data_raw,238.94,-35.76,False
