Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
337,MLM,Building Materials,-28.2,11.7,-3.3,-1.8,-4.2,-12.5,-14.7,-17.1,-30.1,-29.6,-25.3,-28.2,79.9,-42.2,1.3,0.0,103.7954172298911,115.7,258.0,258.0,277.0,277.0,98.48,98.48,395.43,395.43,-48,-53.641985268650856,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,277.0,277.0,98.48,98.48,465.0,40.0,0.0,25.0,0.0,395.43,395.43,34666300473.18,34.666,300.0,large,equity,data_raw,000000000,001111000,710.97,-18.8,False
338,AKAM,Technology,-79.3,33.0,-10.8,-11.3,6.9,10.7,22.6,38.1,3.9,-19.7,-48.3,-79.3,51.4,-142.9,2.7,0.0,-119.99453117063585,64.6,376.0,376.0,402.0,402.0,93.93,93.93,395.83,395.83,-92,916.8689091456163,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,402.0,402.0,93.93,93.93,60.0,0.0,0.0,25.0,0.0,395.83,395.83,19408957708.5,19.409,417.0,other,equity,data_raw,011111000,101000000,165.45,-19.31,False
339,EIX,Electric Utilities,-91.0,20.2,-1.6,-1.4,4.3,-4.1,3.5,10.9,-18.8,-31.1,-47.3,-91.0,15.5,-117.3,2.3,0.0,-238.2979938110322,52.8,410.0,410.0,436.0,436.0,84.53,84.53,396.58,396.58,12,2291.9044199596624,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,410.0,410.0,436.0,436.0,84.53,84.53,179.0,0.0,0.0,-6.0,0.0,396.58,396.58,28070716821.65,28.071,336.0,other,equity,data_raw,010110000,001001100,76.18,-4.24,False
340,BEN,Asset Management,-90.7,26.1,1.7,1.5,4.9,11.1,16.6,19.8,11.5,-11.7,-29.1,-90.7,9.6,-125.3,1.5,0.0,-298.86572328949825,53.2,407.0,407.0,434.0,434.0,90.83,90.83,396.78,396.78,26,2193.0798174824463,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,407.0,407.0,434.0,434.0,90.83,90.83,86.0,0.0,0.0,0.0,0.0,396.78,396.78,16695942570.09,16.696,440.0,other,equity,data_raw,111111000,00001-000,32.45,-0.99,False
341,APA,Oil & Gas E&P,-76.6,29.7,0.5,0.5,-5.3,-5.1,13.4,38.2,7.8,-15.5,2.7,-76.6,62.8,-136.0,2.7,0.0,-226.5075995449852,67.3,363.0,363.0,387.0,387.0,84.35,84.35,397.55,397.55,-63,1521.1436798424318,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,363.0,363.0,387.0,387.0,84.35,84.35,105.0,4.0,0.0,25.0,0.0,397.55,397.55,13085467965.35,13.085,469.0,other,equity,data_raw,100111010,000011000,45.66,-18.92,False
342,IR,Industrial Machinery,-42.7,8.1,1.3,1.3,-1.3,-13.3,-15.3,-19.8,-44.9,-46.0,-44.9,-42.7,89.2,-69.3,2.0,0.0,145.3763140806109,75.2,342.0,342.0,309.0,309.0,83.71,83.71,397.61,397.61,-21,-46.844286512135994,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,342.0,342.0,309.0,309.0,83.71,83.71,470.0,58.0,0.0,-2.0,0.0,397.61,397.61,28958925716.0,28.959,328.0,other,equity,data_raw,100000000,--1111100,100.96,-26.7,False
343,CME,Financial Data & Stock Exchanges,-32.1,14.9,3.4,1.8,-3.7,-14.3,-14.1,-16.4,-13.1,-18.6,-32.0,-32.1,63.1,-48.4,1.4,0.0,-31.21200081638409,111.7,268.0,268.0,286.0,286.0,84.95,84.95,397.75,397.75,45,-30.206367497704946,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,268.0,268.0,286.0,286.0,84.95,84.95,466.0,40.0,0.0,-2.0,0.0,397.75,397.75,97386474850.83,97.386,126.0,large,equity,data_raw,100000000,110000010,329.16,-18.12,False
344,REG,Real Estate,-76.7,16.0,5.8,3.8,4.5,-0.7,2.3,0.7,-11.6,-25.8,-33.1,-76.7,11.8,-93.0,2.1,0.0,-381.39359438696664,67.2,364.0,364.0,388.0,388.0,89.9,89.9,398.4,398.4,92,1992.758584897205,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,364.0,364.0,388.0,388.0,89.9,89.9,216.0,0.0,0.0,-2.0,0.0,398.4,398.4,14699010077.69,14.699,456.0,other,equity,data_raw,110110000,000011000,81.655,-1.68,False
345,SBUX,Restaurants,-78.9,18.0,7.4,7.3,1.5,0.1,5.6,7.0,-12.2,-32.7,-54.6,-78.9,47.2,-105.9,1.8,0.0,-383.0829885266433,64.9,372.0,372.0,397.0,397.0,92.37,92.37,398.87,398.87,73,-310.2737079546759,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,372.0,372.0,397.0,397.0,92.37,92.37,176.0,0.0,0.0,-2.0,0.0,398.87,398.87,117434689043.43,117.435,103.0,large,equity,data_raw,111110000,111000000,108.88,-5.36,False
346,SOLV,Healthcare,-10.9,20.3,-4.1,-2.2,11.9,8.4,0.8,-3.2,,,,-10.9,9.1,-56.0,2.3,0.0,-45.26267687261879,13.2,503.0,503.0,236.0,236.0,71.36,71.36,400.56,400.56,17,4954.737323127381,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,503.0,503.0,236.0,236.0,71.36,71.36,169.0,0.0,47.0,0.0,0.0,400.56,400.56,13658290011.08,13.658,461.0,other,equity,data_raw,01110---0,--------0,88.2,-10.58,False
347,USB,Financials,-80.8,21.0,6.3,5.3,7.0,3.3,4.1,9.3,11.6,-9.6,-31.0,-80.8,15.5,-105.7,2.0,0.0,-328.90110041960935,64.4,377.0,377.0,404.0,404.0,101.84,101.84,401.24,401.24,53,2244.857447657902,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,377.0,377.0,404.0,404.0,101.84,101.84,143.0,0.0,0.0,-4.0,0.0,401.24,401.24,91812705909.1,91.813,129.0,large,equity,data_raw,111111000,000000000,61.19,-3.68,False
348,EXPE,Travel Services,-63.4,28.8,-3.0,-1.9,-6.0,-7.3,-14.4,-7.5,10.2,1.1,-11.4,-63.4,18.5,-95.4,1.6,0.0,-113.87668643390887,80.5,327.0,327.0,355.0,355.0,81.15,81.15,401.35,401.35,-28,200.039364885244,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,327.0,327.0,355.0,355.0,81.15,81.15,421.0,12.0,0.0,0.0,0.0,401.35,401.35,25749595706.37,25.75,355.0,other,equity,data_raw,000001100,000000010,303.8,-25.97,False
349,YUM,Restaurants,-62.0,12.3,2.2,1.7,0.9,-6.6,-6.5,-8.3,-22.7,-33.9,-45.8,-62.0,45.1,-76.6,2.0,0.0,-233.63955957976327,83.2,323.0,323.0,353.0,353.0,93.22,93.22,401.47,401.47,115,4766.360440420237,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,323.0,323.0,353.0,353.0,93.22,93.22,360.0,4.0,0.0,-2.0,0.0,401.47,401.47,42531107007.72,42.531,260.0,large,equity,data_raw,110000000,110011000,169.39,-8.9,False
350,TGT,Discount Stores,-88.7,14.0,4.0,8.2,5.7,5.0,15.9,21.1,-20.1,-55.8,-77.0,-88.7,164.8,-129.4,3.0,0.0,-469.95569229043423,55.2,401.0,401.0,428.0,428.0,91.21,91.21,402.06,402.06,42,-116.21150057335569,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,401.0,428.0,428.0,91.21,91.21,94.0,0.0,0.0,-2.0,0.0,402.06,402.06,61420262135.25,61.42,206.0,large,equity,data_raw,111110000,011110000,136.14,-0.67,False
351,ALB,Specialty Chemicals,-70.0,22.6,1.1,2.3,-12.3,-16.5,-8.1,45.6,20.8,-31.1,-32.6,-70.0,194.3,-146.7,2.4,0.0,-363.3796195378807,73.8,346.0,346.0,373.0,373.0,72.46,72.46,402.31,402.31,-48,-306.679779029243,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,373.0,373.0,72.46,72.46,207.0,4.0,0.0,25.0,0.0,402.31,402.31,20098423007.48,20.098,410.0,other,equity,data_raw,100011000,001110001,221.0,-22.89,False
352,DOC,Real Estate,-92.0,18.3,3.2,3.6,16.5,13.5,15.1,14.0,-2.9,-31.0,-56.9,-92.0,38.1,-120.6,2.3,0.0,-411.9247244844062,51.9,413.0,413.0,438.0,438.0,92.47,92.47,405.32,405.32,44,2642.9325210167635,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,413.0,413.0,438.0,438.0,92.47,92.47,78.0,0.0,0.0,0.0,0.0,405.32,405.32,14264094002.57,14.264,460.0,other,equity,data_raw,111110000,111000000,20.82,-0.62,False
353,PAYX,Industrials,-90.1,11.1,-1.1,-1.3,2.6,0.7,-5.8,-21.5,-48.4,-65.5,-74.6,-90.1,70.8,-109.7,3.0,0.0,3.7589265205617237,53.8,404.0,404.0,431.0,431.0,83.83,83.83,405.48,405.48,-51,-47.76827735626521,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,404.0,404.0,431.0,431.0,83.83,83.83,373.0,10.0,0.0,0.0,0.0,405.48,405.48,36054810370.95,36.055,292.0,large,equity,data_raw,011000000,111111000,129.24,-22.14,False
354,EXC,Utilities,-51.8,9.2,-1.0,-0.6,0.0,-8.5,-7.0,-9.3,-16.4,-27.9,-31.3,-51.8,49.5,-61.5,1.7,0.0,-258.68582159754203,92.1,304.0,304.0,330.0,330.0,101.5,101.5,406.4,406.4,69,121.32363985119076,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,304.0,304.0,330.0,330.0,101.5,101.5,384.0,4.0,0.0,-2.0,0.0,406.4,406.4,47282447305.04,47.282,248.0,large,equity,data_raw,000000000,100011000,50.65,-8.77,False
355,EA,Electronic Gaming & Multimedia,-64.6,29.0,0.0,-0.0,0.7,-4.4,-5.9,-1.5,0.0,-11.7,-30.1,-64.6,40.5,-106.9,1.3,0.0,-144.9,79.3,331.0,331.0,360.0,360.0,110.79,110.79,407.49,407.49,-9,220.4833023601868,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,331.0,331.0,360.0,360.0,110.79,110.79,315.0,0.0,0.0,0.0,0.0,407.49,407.49,50970255224.01,50.97,238.0,large,equity,data_raw,010000000,000000000,204.89,-0.79,False
356,VZ,Integrated Telecommunication Services,-78.9,20.8,6.8,5.5,0.0,-4.8,2.1,3.5,2.2,-9.5,-37.4,-78.9,16.2,-103.2,2.1,0.0,-301.4509416564825,66.3,367.0,367.0,397.0,397.0,98.57,98.57,408.37,408.37,69,-282.4761003877176,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,367.0,367.0,397.0,397.0,98.57,98.57,237.0,0.0,0.0,-2.0,0.0,408.37,408.37,200886141708.66,200.886,61.0,cap100,equity,data_raw,100111000,-10000000,51.68,-6.91,False
357,SLB,Oil & Gas Equipment & Services,-86.3,32.1,2.0,2.0,0.5,0.5,13.5,28.7,-5.2,-15.4,-7.1,-86.3,19.0,-135.4,2.2,0.0,-195.95436370696444,57.5,395.0,395.0,421.0,421.0,89.24,89.24,409.89,409.89,-53,2864.0878338179764,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,421.0,421.0,89.24,89.24,100.0,0.0,0.0,25.0,0.0,409.89,409.89,83992339851.24,83.992,145.0,large,equity,data_raw,111110000,000011000,58.81,-4.47,False
358,KLAC,Semiconductor Equipment,-75.3,0.0,-89.2,-87.4,-86.3,-90.1,-89.2,-89.5,-102.0,-107.5,-104.8,-75.3,1362.7,-75.0,1.2,0.0,4232.000000304187,69.9,353.0,353.0,383.0,383.0,52.89,52.89,410.19,410.19,-353,4184.275363304338,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,353.0,353.0,383.0,383.0,52.89,52.89,585.0,58.0,0.0,25.0,0.0,410.19,410.19,332499283183.24,332.499,38.0,cap100,equity,data_raw,000000000,011111110,2431.29,-89.53,False
359,HUM,Healthcare,-109.5,25.8,2.8,5.3,35.2,63.0,59.3,45.3,-8.9,-46.7,-73.7,-109.5,63.6,-169.4,2.1,0.0,-328.8431788968325,34.3,458.0,458.0,482.0,482.0,89.68,89.68,410.28,410.28,3,4671.156821103167,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,482.0,482.0,89.68,89.68,20.0,0.0,0.0,0.0,0.0,410.28,410.28,45529722176.56,45.53,252.0,large,equity,data_raw,111110000,111010000,379.49,-0.07,True
360,ERIE,Insurance Brokers,-90.5,6.5,-0.3,-0.6,6.2,-8.1,-17.0,-31.5,-63.9,-66.5,-82.9,-90.5,196.4,-109.8,2.9,0.0,594.6022692138067,53.4,406.0,406.0,432.0,432.0,81.23,81.23,410.68,410.68,51,5.867409031948682,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,406.0,406.0,432.0,432.0,81.23,81.23,475.0,40.0,0.0,0.0,0.0,410.68,410.68,10469675958.99,10.47,502.0,other,equity,data_raw,010000000,111011100,330.54,-31.42,False
361,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-257.7503140304948,39.2,446.0,446.0,404.0,404.0,92.65,92.65,410.7,410.7,-76,-257.7503139730603,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,446.0,446.0,404.0,404.0,92.65,92.65,151.0,0.0,0.0,0.0,0.0,410.7,410.7,16968845705.95,16.969,436.0,other,equity,data_raw,011110000,101010000,76.04,-0.04,True
362,VTRS,Healthcare,-106.1,29.4,2.4,3.2,8.2,8.6,19.7,41.4,41.8,28.5,-12.3,-106.1,6.1,-151.9,2.3,0.0,-298.15074504863173,39.1,447.0,447.0,475.0,475.0,96.56,96.56,410.76,410.76,14,-117.59132977260487,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,447.0,447.0,475.0,475.0,96.56,96.56,61.0,0.0,0.0,-6.0,0.0,410.76,410.76,19191827204.83,19.192,419.0,other,equity,data_raw,111111100,000000000,17.53,-5.99,False
363,DUK,Electric Utilities,-54.8,16.6,-0.3,-0.1,0.3,-7.4,-4.6,-5.6,-2.5,-13.0,-25.6,-54.8,12.9,-67.8,1.8,0.0,-199.9824545776369,89.1,308.0,308.0,335.0,335.0,117.2,117.2,412.2,412.2,76,4800.017545422363,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,308.0,308.0,335.0,335.0,117.2,117.2,338.0,4.0,0.0,-2.0,0.0,412.2,412.2,97426140190.15,97.426,124.0,large,equity,data_raw,010000000,000010000,134.49,-7.08,False
364,ONDO-USD,Decentralized Finance,-58.0,5.1,2.1,12.8,21.6,24.4,11.6,-27.0,,,,-58.0,250.6,-121.4,2.4,0.0,656.7787312591014,-31.4,568.0,568.0,341.0,341.0,74.54,74.54,415.39,415.39,-41,-2375.907661835666,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,341.0,341.0,74.54,74.54,125.0,10.0,47.0,25.0,0.0,415.39,415.39,1733043409.56,1.733,,crypto,crypto,data_raw,11110---0,--------0,0.9772,-63.58,False
365,CPRT,Specialty Business Services,-59.3,3.4,0.2,0.3,-5.1,-13.6,-20.4,-34.3,-69.9,-80.1,-92.1,-59.3,215.5,-68.5,2.6,0.0,3735.7497099213397,84.5,319.0,319.0,346.0,346.0,83.73,83.73,415.68,415.68,-17,-1264.2502900786603,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,346.0,346.0,83.73,83.73,518.0,58.0,0.0,25.0,0.0,415.68,415.68,28468703071.5,28.469,333.0,other,equity,data_raw,100000000,111101100,45.89,-32.99,False
366,WEC,Utilities,-59.8,13.0,-0.4,-0.1,0.2,-6.6,-3.9,-5.2,-5.1,-19.9,-41.0,-59.8,69.9,-78.6,1.6,0.0,-301.8983785072066,85.4,316.0,316.0,348.0,348.0,108.59,108.59,415.69,415.69,23,482.1185199991924,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,348.0,348.0,108.59,108.59,328.0,4.0,0.0,0.0,0.0,415.69,415.69,36950321707.55,36.95,287.0,large,equity,data_raw,010000000,111000000,119.62,-5.17,False
367,A,Healthcare,-82.3,11.8,-3.6,-4.4,4.4,2.1,-5.2,-8.6,-33.7,-57.7,-70.5,-82.3,101.2,-106.3,2.8,0.0,-210.35142703084077,61.6,383.0,383.0,410.0,410.0,95.99,95.99,416.04,416.04,-75,400.0529731489721,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,383.0,383.0,410.0,410.0,95.99,95.99,288.0,0.0,0.0,0.0,0.0,416.04,416.04,36670962574.66,36.671,288.0,large,equity,data_raw,011000000,111110000,160.27,-18.99,False
368,CI,Healthcare,-91.3,11.8,1.7,1.8,6.1,1.2,0.9,-5.4,-35.2,-47.3,-57.5,-91.3,48.1,-109.6,2.2,0.0,-318.6880187076551,52.5,412.0,412.0,437.0,437.0,86.16,86.16,416.81,416.81,102,4681.311981292345,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,412.0,412.0,437.0,437.0,86.16,86.16,229.0,0.0,0.0,0.0,0.0,416.81,416.81,78830656392.0,78.831,156.0,large,equity,data_raw,111100000,100011000,315.47,-5.54,False
369,DLR,Real Estate,-48.3,20.5,-3.9,-2.1,-4.8,-5.8,0.9,-2.1,-3.0,-6.8,-25.0,-48.3,38.9,-70.1,1.6,0.0,-102.0187611608472,95.6,296.0,296.0,322.0,322.0,111.03,111.03,416.83,416.83,-68,-35.01998203985515,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,322.0,322.0,111.03,111.03,314.0,4.0,0.0,25.0,0.0,416.83,416.83,64728997021.59,64.729,194.0,large,equity,data_raw,000100000,00-000100,208.14,-11.5,False
370,SPGI,Financial Data & Exchanges,-62.3,5.5,-3.0,-2.6,-2.7,-8.4,-16.3,-25.3,-44.5,-57.2,-71.7,-62.3,95.4,-71.1,1.8,0.0,342.66885762108853,81.6,325.0,325.0,354.0,354.0,95.04,95.04,417.04,417.04,-72,-116.74425828640364,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,354.0,354.0,95.04,95.04,479.0,40.0,0.0,25.0,0.0,417.04,417.04,123997361083.98,123.997,98.0,cap100,equity,data_raw,000000000,111101000,552.25,-24.14,False
371,EQT,Oil & Gas E&P,-16.4,43.2,-5.0,-4.8,-9.8,-18.1,-18.2,-19.7,-19.3,-9.0,55.7,-16.4,112.9,-116.6,1.2,0.0,16.145175268924085,127.4,231.0,231.0,248.0,248.0,90.67,90.67,417.57,417.57,-81,-3.8585486306648598,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,248.0,248.0,90.67,90.67,503.0,58.0,0.0,25.0,0.0,417.57,417.57,32487326461.04,32.487,308.0,other,equity,data_raw,000000010,000011100,68.24,-23.89,False
372,HAL,Oil & Gas Equipment & Services,-83.7,31.2,1.3,1.4,-1.6,-1.9,11.4,35.0,-0.5,-16.6,-5.9,-83.7,34.8,-138.6,2.5,0.0,-207.73857486685347,60.2,388.0,388.0,416.0,416.0,98.47,98.47,417.67,417.67,-35,2397.937637100993,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,416.0,416.0,98.47,98.47,102.0,0.0,0.0,25.0,0.0,417.67,417.67,33081749031.28,33.082,307.0,other,equity,data_raw,100110000,000011000,43.59,-9.15,False
373,BBY,Specialty Retail,-98.6,18.0,4.3,7.7,15.8,13.9,9.6,2.2,-27.5,-50.4,-76.0,-98.6,97.8,-141.2,2.2,0.0,-317.7155648490992,45.2,430.0,430.0,458.0,458.0,97.35,97.35,418.05,418.05,-6,-288.90833551884305,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,430.0,430.0,458.0,458.0,97.35,97.35,106.0,0.0,0.0,0.0,0.0,418.05,418.05,16551542147.5,16.552,441.0,other,equity,data_raw,111110000,110000000,84.99,-7.6,False
374,CPAY,Software - Infrastructure,-87.1,18.1,0.9,0.9,5.5,5.0,6.1,2.3,-17.9,-24.4,-52.8,-87.1,47.1,-116.3,1.8,0.0,-249.3995985919537,56.7,396.0,396.0,423.0,423.0,84.42,84.42,418.67,418.67,-90,-94.98816998883777,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,423.0,423.0,84.42,84.42,157.0,0.0,0.0,25.0,0.0,418.67,418.67,23276032017.64,23.276,377.0,other,equity,data_raw,111110000,110000100,367.43,-3.08,False
375,FDX,Industrials,-47.2,35.6,3.2,2.1,-6.9,-13.0,-4.0,12.3,-4.4,-7.5,-10.4,-47.2,34.1,-91.7,2.8,0.0,-95.56615601947642,96.6,293.0,293.0,320.0,320.0,114.01,114.01,418.81,418.81,-36,-94.20883520880274,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,293.0,293.0,320.0,320.0,114.01,114.01,319.0,4.0,0.0,25.0,0.0,418.81,418.81,80723051039.82,80.723,150.0,large,equity,data_raw,100010000,000010000,413.87,-18.26,False
376,LDOS,IT Consulting & Other Services,-67.8,1.6,-2.0,-1.9,-11.1,-23.6,-31.4,-37.5,-43.8,-50.2,-67.5,-67.8,102.6,-70.2,1.5,0.0,1756.120794405172,76.0,341.0,341.0,369.0,369.0,69.23,69.23,419.18,419.18,-21,940.2339843524979,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,341.0,341.0,369.0,369.0,69.23,69.23,556.0,58.0,0.0,25.0,0.0,419.18,419.18,15365952987.2,15.366,450.0,other,equity,data_raw,000000000,111000110,205.77,-40.63,False
377,UBER,Internet Services & Infrastructure,-30.9,5.2,-4.1,-3.2,-7.9,-12.4,-17.9,-29.0,-34.0,-13.4,-29.8,-30.9,67.6,-71.0,1.5,0.0,187.86280418801087,57.6,394.0,394.0,283.0,283.0,67.84,67.84,419.94,419.94,-100,-730.302482570987,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,283.0,283.0,67.84,67.84,506.0,58.0,0.0,25.0,0.0,419.94,419.94,140150988938.97,140.151,87.0,cap100,equity,data_raw,000000000,----01110,101.295,-32.03,False
378,LYB,Specialty Chemicals,-75.3,23.0,-1.4,-1.6,-9.8,-10.9,7.1,8.5,-39.0,-52.2,-51.6,-75.3,80.7,-121.2,2.5,0.0,-60.863672501341206,68.6,359.0,359.0,383.0,383.0,98.51,98.51,421.21,421.21,-65,17.5269518327567,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,383.0,383.0,98.51,98.51,271.0,4.0,0.0,25.0,0.0,421.21,421.21,20845441231.38,20.845,402.0,other,equity,data_raw,000110000,100011000,83.94,-23.06,False
379,XEL,Utilities,-63.8,17.5,-0.8,-0.4,-0.6,-6.5,-4.7,-5.3,-3.5,-21.6,-42.7,-63.8,41.3,-85.6,1.4,0.0,-238.24776871763777,81.4,326.0,326.0,356.0,356.0,115.13,115.13,421.53,421.53,1,-154.83259652467376,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,326.0,326.0,356.0,356.0,115.13,115.13,336.0,4.0,0.0,-2.0,0.0,421.53,421.53,49454635305.25,49.455,244.0,large,equity,data_raw,000000000,011000000,84.23,-5.95,False
380,VRSN,Technology,-66.5,16.3,-6.4,-5.7,-1.8,2.4,3.6,-3.8,-8.2,-26.6,-53.1,-66.5,78.8,-94.3,1.7,0.0,-230.96538710572503,78.7,335.0,335.0,365.0,365.0,105.12,105.12,422.02,422.02,-73,1066.2869646183876,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,365.0,365.0,105.12,105.12,231.0,0.0,0.0,25.0,0.0,422.02,422.02,25469991333.01,25.47,356.0,other,equity,data_raw,001100000,111000000,312.48,-10.43,False
381,XLV,Index,-77.0,12.2,-0.6,-0.1,4.6,-2.9,-5.3,-4.7,-25.9,-42.1,-56.0,-77.0,23.0,-90.5,2.2,0.0,-297.33768743354364,68.2,362.0,362.0,393.0,393.0,104.61,104.61,422.51,422.51,4,4702.662312566456,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,362.0,362.0,393.0,393.0,104.61,104.61,298.0,0.0,0.0,0.0,0.0,422.51,422.51,38248288256.0,38.248,,etf,etf,data_raw,010000000,111010000,160.59,-4.22,False
382,MCD,Restaurants,-66.0,10.4,2.2,1.7,2.1,-9.6,-11.8,-16.2,-35.1,-47.4,-58.7,-66.0,53.8,-79.5,2.4,0.0,-136.40555948878492,77.9,336.0,336.0,364.0,364.0,88.96,88.96,424.41,424.41,96,1128.6952392453345,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,336.0,336.0,364.0,364.0,88.96,88.96,429.0,22.0,0.0,-2.0,0.0,424.41,424.41,202359171967.16,202.359,60.0,cap100,equity,data_raw,110000000,111011000,341.75,-16.66,False
383,GEN,Technology,-70.9,18.8,-10.4,-8.9,5.1,6.0,-2.0,-15.1,-29.2,-45.0,-54.0,-70.9,53.5,-105.8,2.0,0.0,-43.761571049210296,72.9,350.0,350.0,375.0,375.0,103.8,103.8,426.05,426.05,-124,187.091789730816,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,375.0,375.0,103.8,103.8,275.0,10.0,0.0,25.0,0.0,426.05,426.05,14651191145.43,14.651,457.0,other,equity,data_raw,011000000,001110000,28.18,-13.7,False
384,FE,Utilities,-70.6,10.8,0.7,0.5,1.3,-8.6,-6.7,-4.8,-10.1,-21.9,-38.7,-70.6,30.9,-82.4,2.0,0.0,-465.39637082102263,73.2,347.0,347.0,374.0,374.0,97.4,97.4,426.9,426.9,47,409.2741114596513,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,347.0,347.0,374.0,374.0,97.4,97.4,355.0,4.0,0.0,-2.0,0.0,426.9,426.9,27203617454.16,27.204,341.0,other,equity,data_raw,110000000,110001000,52.34,-10.15,False
