Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
347,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,488.0,488.0,523.0,523.0,0.0,0.0,347.0,347.0,9,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,488.0,488.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,15872859568.85,15.873,457.0,other,equity,data_raw,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
348,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,431.0,431.0,470.0,470.0,0.0,0.0,348.0,348.0,10,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,431.0,431.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,20228636209.2,20.229,421.0,other,equity,data_raw,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
349,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,583.0,583.0,598.0,598.0,0.0,0.0,349.0,349.0,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,6845870097.31,6.846,541.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
350,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,476.0,476.0,515.0,515.0,0.0,0.0,350.0,350.0,10,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,476.0,476.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,79550074916.98,79.55,169.0,large,equity,data_raw,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
351,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,357.0,357.0,257.0,257.0,0.0,0.0,351.0,351.0,12,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,357.0,357.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,55297202647.49,55.297,235.0,large,equity,data_raw,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4
352,CRWD,Cybersecurity Software,-36.0,10.0,-0.5,0.5,20.5,-25.2,-36.4,-48.6,-59.1,-54.5,-39.5,-36.0,270.2,-110.1,1.5,0.0,874.1,56.4,457.0,457.0,327.0,327.0,0.0,0.0,352.0,352.0,50,-926.6999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,457.0,457.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,110000000,----00110,76.2,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,109.5,109.5,109.5
353,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,421.0,421.0,459.0,459.0,0.0,0.0,353.0,353.0,11,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,421.0,421.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,17787771766.31,17.788,439.0,other,equity,data_raw,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3
354,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,340.0,340.0,382.0,382.0,0.0,0.0,354.0,354.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,340.0,340.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,68288745445.3,68.289,197.0,large,equity,data_raw,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
355,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,449.0,449.0,487.0,487.0,0.0,0.0,355.0,355.0,12,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,449.0,449.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,14879998218.19,14.88,464.0,other,equity,data_raw,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
356,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,297.0,297.0,330.0,330.0,0.0,0.0,356.0,356.0,12,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,106526937477.07,106.527,119.0,large,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
357,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,302.0,302.0,335.0,335.0,0.0,0.0,357.0,357.0,12,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,302.0,302.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,17742119263.13,17.742,441.0,other,equity,data_raw,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
358,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,310.0,310.0,345.0,345.0,0.0,0.0,358.0,358.0,12,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,13490920655.38,13.491,490.0,other,equity,data_raw,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
359,HPQ,Computing and Peripherals,-84.0,24.1,2.0,2.7,22.6,22.1,32.6,20.0,-21.2,-46.4,-55.4,-84.0,74.5,-133.6,2.4,0.0,-159.7,66.9,427.0,427.0,466.0,466.0,0.0,0.0,359.0,359.0,12,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,27911232917.44,27.911,350.0,other,equity,data_raw,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
360,IEX,Machinery,-77.1,23.6,0.1,0.1,0.5,4.4,5.2,15.9,-12.3,-36.3,-55.7,-77.1,36.0,-111.7,2.0,0.0,-213.3,73.7,407.0,407.0,445.0,445.0,0.0,0.0,360.0,360.0,12,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,17316066326.44,17.316,448.0,other,equity,data_raw,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
361,JNJ,Pharmaceuticals,-20.1,62.3,-4.7,-2.0,-0.3,5.2,3.0,12.0,24.7,10.8,0.7,-20.1,20.1,-85.4,1.7,0.0,-36.1,132.7,264.0,264.0,294.0,294.0,0.0,0.0,361.0,361.0,-24,-0.10000000000000142,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,001111110,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
362,MMM,Conglomerates,-69.4,32.5,0.7,0.5,4.7,12.6,10.1,7.0,27.3,20.1,-6.3,-69.4,17.6,-110.5,1.3,0.0,-134.3,81.5,381.0,381.0,416.0,416.0,0.0,0.0,362.0,362.0,11,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,92830035060.0,92.83,145.0,large,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
363,PCG,Electric Utilities,-143.3,7.1,2.0,3.5,4.7,6.4,0.5,1.4,-28.4,-37.3,-49.8,-143.3,11.7,-156.3,2.7,0.0,-1436.7,7.6,568.0,568.0,590.0,590.0,0.0,0.0,363.0,363.0,11,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,568.0,568.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,40127123515.07,40.127,287.0,large,equity,data_raw,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
364,SW,Packaging & Containers,-66.3,28.6,0.3,0.3,8.0,15.3,11.4,10.8,-10.2,-23.7,-39.3,-66.3,51.9,-113.0,2.0,0.0,-108.6,84.5,372.0,372.0,407.0,407.0,0.0,0.0,364.0,364.0,11,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,372.0,372.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,25995356040.8,25.995,370.0,other,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
365,TJX,Apparel Retail,-19.6,17.9,6.4,3.8,-12.0,-14.5,-21.6,-23.2,-25.5,-17.0,-17.3,-19.6,77.3,-40.2,1.3,0.0,158.0,133.1,263.0,263.0,293.0,293.0,0.0,0.0,365.0,365.0,53,62.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,263.0,263.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,100000000,111011110,106.9,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
366,VRSN,Software - Infrastructure,-64.5,17.5,4.0,3.9,5.4,2.6,5.4,2.2,-3.0,-23.0,-48.6,-64.5,78.8,-94.3,1.9,0.0,-238.7,86.3,365.0,365.0,403.0,403.0,0.0,0.0,366.0,366.0,11,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,365.0,365.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,26486295117.19,26.486,363.0,other,equity,data_raw,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
367,WAT,Diagnostics & Research,-75.3,23.4,0.8,0.8,7.0,12.8,13.1,10.5,-12.1,-34.6,-46.5,-75.3,46.1,-111.9,1.9,0.0,-173.4,75.5,398.0,398.0,435.0,435.0,0.0,0.0,367.0,367.0,11,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,398.0,398.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,40665636883.76,40.666,284.0,large,equity,data_raw,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
368,WBD,Entertainment,-91.1,25.2,0.3,0.6,5.6,4.0,-1.7,19.9,105.2,55.1,-4.0,-91.1,140.4,-168.4,1.6,0.0,-367.0,59.7,446.0,446.0,484.0,484.0,0.0,0.0,368.0,368.0,11,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,446.0,446.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,72080180182.5,72.08,191.0,large,equity,data_raw,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
369,WTW,Insurance Brokers,-56.5,39.6,0.3,0.3,10.8,20.4,11.9,2.1,-12.4,-21.4,-36.8,-56.5,22.9,-108.1,2.0,0.0,-40.9,94.4,338.0,338.0,379.0,379.0,0.0,0.0,369.0,369.0,11,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,31866218569.96,31.866,328.0,other,equity,data_raw,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
370,BSX,Medical Devices,-127.7,4.6,-2.6,-4.4,4.8,-3.0,-22.7,-43.6,-70.5,-77.6,-94.0,-127.7,89.6,-137.7,2.0,0.0,798.9,23.1,547.0,547.0,578.0,578.0,0.0,0.0,370.0,370.0,12,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,69809383613.8,69.809,196.0,large,equity,data_raw,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
371,VRSK,Data Analytics,-114.4,10.6,0.1,0.1,-3.3,-2.0,-9.5,-22.2,-57.4,-72.6,-91.9,-114.4,50.5,-133.4,3.4,0.0,-93.8,36.5,514.0,514.0,550.0,550.0,0.0,0.0,371.0,371.0,12,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,514.0,514.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,24452409338.91,24.452,390.0,other,equity,data_raw,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
372,CRM,Software,-96.4,19.7,-6.2,-8.5,7.4,16.7,15.1,0.1,-39.1,-53.0,-76.1,-96.4,111.0,-146.5,2.0,0.0,-120.1,56.3,459.0,459.0,501.0,501.0,0.0,0.0,372.0,372.0,-38,-45.099999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,011110000,111000100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
373,HUM,Health Insurance,-108.1,26.5,1.9,3.1,-1.1,19.7,52.8,45.4,-0.2,-42.0,-70.1,-108.1,63.6,-169.4,2.8,0.0,-296.4,42.7,497.0,497.0,532.0,532.0,0.0,0.0,373.0,373.0,12,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,497.0,497.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,46958604953.32,46.959,257.0,large,equity,data_raw,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
374,ROP,Industrials,-120.7,14.9,0.1,0.3,8.3,11.2,7.3,-9.5,-50.2,-69.9,-91.3,-120.7,45.1,-149.2,2.7,0.0,-238.4,30.2,533.0,533.0,565.0,565.0,0.0,0.0,374.0,374.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,533.0,533.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,40873753085.99,40.874,283.0,large,equity,data_raw,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
375,SPG,Retail REITs,-38.7,54.3,-1.3,-0.6,-6.6,-1.5,-1.4,2.7,7.6,15.5,30.2,-38.7,9.3,-94.0,1.2,0.0,-32.0,112.2,304.0,304.0,336.0,336.0,0.0,0.0,375.0,375.0,12,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,70246269619.13,70.246,194.0,large,equity,data_raw,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
376,WFC,Diversified Banks,-33.9,53.6,-7.7,-3.4,-3.0,0.1,-2.5,-7.1,6.5,15.3,26.6,-33.9,15.8,-90.0,1.2,0.0,-16.2,118.8,289.0,289.0,319.0,319.0,0.0,0.0,376.0,376.0,-35,-0.29999999999999893,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
377,BALL,Packaging Materials,-121.4,9.9,0.3,0.7,-1.4,3.5,-1.3,4.0,-22.6,-51.8,-84.9,-121.4,78.1,-143.0,2.2,0.0,-855.2,29.4,536.0,536.0,567.0,567.0,0.0,0.0,377.0,377.0,12,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,16954250823.66,16.954,453.0,other,equity,data_raw,101010000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
378,BG,Food Products,-52.4,21.6,0.1,0.1,4.6,-5.0,-11.1,1.0,-14.1,-33.5,-24.2,-52.4,82.2,-88.8,1.9,0.0,-167.3,98.4,327.0,327.0,368.0,368.0,0.0,0.0,378.0,378.0,12,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,327.0,327.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,21757490679.75,21.757,414.0,other,equity,data_raw,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
379,CME,Financial Data & Stock Exchanges,-25.7,32.6,3.5,2.1,10.6,5.0,-5.6,-8.2,-8.7,-13.5,-25.5,-25.7,63.1,-68.2,1.6,0.0,-2.6,125.1,276.0,276.0,301.0,301.0,0.0,0.0,379.0,379.0,12,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,276.0,276.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,101033703552.92,101.034,126.0,large,equity,data_raw,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
380,CVX,Oil & Gas Integrated,-27.9,28.4,-11.7,-6.5,-2.4,5.9,0.9,7.4,0.3,-12.4,-0.8,-27.9,68.2,-65.3,1.9,0.0,-88.3,124.8,277.0,277.0,307.0,307.0,0.0,0.0,380.0,380.0,12,-0.8999999999999915,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,001111000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
381,EFX,Consulting Services,-124.2,10.8,-0.7,-1.1,11.3,8.7,-1.7,-15.7,-50.7,-72.4,-88.5,-124.2,48.7,-144.6,2.2,0.0,-350.1,26.6,541.0,541.0,572.0,572.0,0.0,0.0,381.0,381.0,12,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,22387921494.93,22.388,405.0,other,equity,data_raw,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
382,LEN,Residential Construction,-108.5,2.4,0.1,0.1,1.2,-1.5,-11.7,-25.8,-61.8,-73.2,-82.0,-108.5,109.4,-113.8,2.2,0.0,3.7,42.3,499.0,499.0,533.0,533.0,0.0,0.0,382.0,382.0,12,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,18345598482.66,18.346,435.0,other,equity,data_raw,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
383,NLR,Nuclear,-31.4,18.2,-0.2,0.3,-3.1,-8.0,-19.5,-24.9,-13.8,-0.6,2.0,-31.4,108.9,-62.1,1.5,0.0,31.9,121.3,283.0,283.0,316.0,316.0,0.0,0.0,383.0,383.0,-28,20.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,283.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,100000010,000011110,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
384,STE,Medical Devices,-68.6,14.2,-0.7,-0.6,4.9,6.5,-3.0,-10.1,-31.4,-50.6,-66.9,-68.6,69.5,-91.0,2.0,0.0,-135.6,82.2,377.0,377.0,412.0,412.0,0.0,0.0,384.0,384.0,11,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,377.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,23085101461.27,23.085,401.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
385,WDAY,Application Software,-127.3,17.7,-2.3,-4.7,30.0,31.1,26.3,-0.3,-47.6,-68.7,-95.0,-127.3,88.9,-173.0,2.6,0.0,-250.7,23.6,545.0,545.0,576.0,576.0,0.0,0.0,385.0,385.0,11,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,545.0,545.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,38340750000.0,38.341,294.0,large,equity,data_raw,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
386,CSGP,,-180.4,2.1,-0.1,-0.4,8.0,-1.0,-19.6,-44.8,-87.1,-113.5,-142.2,-180.4,138.6,-186.6,2.6,0.0,-2078.8,-29.5,629.0,629.0,634.0,634.0,0.0,0.0,386.0,386.0,11,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,629.0,629.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,13023050231.01,13.023,492.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
387,IBM,IT Consulting & Other Services,-40.3,24.7,-8.4,-5.2,-0.8,-13.6,-13.8,-22.9,-21.0,-8.1,-5.2,-40.3,67.4,-74.9,1.4,0.0,63.6,112.4,303.0,303.0,338.0,338.0,0.0,0.0,387.0,387.0,11,12.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
388,TMUS,Telecommunication Services,-56.9,0.0,-4.8,-9.1,-9.6,-10.3,-19.3,-26.9,-44.9,-50.9,-58.9,-56.9,136.2,-56.4,2.1,0.0,5753.2,95.8,336.0,336.0,381.0,381.0,0.0,0.0,388.0,388.0,-27,4719.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
389,UPS,Transportation,-118.7,3.4,2.2,3.5,-3.7,-4.9,-8.6,-3.7,-41.3,-72.4,-88.5,-118.7,73.2,-124.9,2.2,0.0,-2105.7,32.1,527.0,527.0,561.0,561.0,0.0,0.0,389.0,389.0,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,527.0,527.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,79168765781.67,79.169,172.0,large,equity,data_raw,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
390,KO,Soft Drinks,-34.8,36.7,-11.2,-3.7,-3.0,1.8,0.7,6.4,3.9,-6.7,-13.5,-34.8,15.3,-63.0,1.7,0.0,-61.5,117.9,292.0,292.0,325.0,325.0,0.0,0.0,390.0,390.0,-66,-17.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3
