Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
495,SBAC,Real Estate,-119.6,7.0,-0.4,1.1,0.8,-1.2,-14.8,-23.0,-40.2,-67.6,-94.7,-119.6,94.6,-135.2,2.4,0.0,-1070.1,2.2,495.0,505.0,363.0,514.0,49.22,527.42,2,237.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
496,WY,Real Estate,-116.5,12.9,0.1,-2.8,1.2,-0.1,-9.0,-22.3,-37.7,-56.9,-73.1,-116.5,12.6,-135.1,2.6,0.0,-516.4,5.3,492.5,502.5,363.0,472.0,67.56,527.96,18,122.30000000000007,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
497,STZ,Beverages - Brewers,-136.2,14.9,0.7,0.7,7.2,7.4,-7.5,-30.8,-50.9,-70.8,-93.3,-136.2,18.1,-162.7,2.6,0.0,-460.2,-14.4,524.0,527.0,363.0,466.0,59.56,528.76,21,81.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
498,ALGN,Medical Devices,-135.3,8.5,1.1,2.2,9.4,17.1,3.8,-23.1,-48.1,-78.4,-106.6,-135.3,236.6,-169.2,2.2,0.0,-970.1,-13.4,523.0,526.0,363.0,508.0,43.22,528.82,-3,150.4999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
499,OTIS,Industrials,-49.1,3.4,-5.5,-6.8,-6.5,-8.1,-17.0,-25.2,-35.4,-43.6,,-49.1,3.8,-113.7,3.0,0.0,-1894.3,11.6,476.0,343.5,363.0,531.0,80.0,528.9,-16,-1041.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
500,COO,Healthcare,-120.5,8.8,1.2,-9.7,-8.8,-3.3,-11.2,-29.9,-46.2,-65.2,-89.6,-120.5,37.1,-135.4,2.0,0.0,-702.9,1.3,496.0,506.0,363.0,487.0,61.67,529.47,-6,50.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
501,INVH,Real Estate,-102.1,6.3,0.1,-1.9,-4.5,-8.5,-21.3,-33.0,-47.2,-65.7,-84.9,-102.1,20.8,-121.1,3.2,0.0,-876.2,0.2,499.5,473.0,363.0,500.0,66.07,533.17,4,91.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
502,PPG,Specialty Chemicals,-124.8,11.2,-0.5,-11.5,-4.6,-3.6,-11.3,-25.3,-43.7,-63.3,-85.3,-124.8,10.8,-141.3,2.4,0.0,-654.6,-3.0,503.0,511.0,363.0,482.0,66.11,534.31,8,77.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
503,PAYC,Industrials,-121.5,3.5,-0.1,-0.1,-9.8,-22.0,-38.9,-45.6,-65.5,-93.3,-121.4,-121.5,389.7,-139.6,1.9,0.0,-977.9,0.3,498.0,508.0,363.0,509.0,57.22,534.62,-17,-12.600000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
504,CRL,Healthcare,-115.8,3.7,0.4,-14.7,-14.0,-11.4,-8.5,-27.1,-45.0,-73.2,-93.5,-115.8,203.0,-127.6,2.2,0.0,-1819.1,6.0,491.0,501.0,363.0,530.0,52.78,535.78,-12,1132.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
505,BA,Aerospace & Defense,-116.8,9.7,-0.7,-6.7,-0.6,-2.3,-4.0,-4.1,-23.4,-38.5,-70.9,-116.8,110.6,-140.6,1.5,0.0,-955.6,5.0,494.0,504.0,363.0,505.0,61.67,535.87,-7,108.49999999999989,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
506,TECH,Healthcare,-113.0,2.2,0.9,-13.1,-13.4,-13.2,-15.3,-33.7,-51.2,-77.7,-97.5,-113.0,167.5,-125.3,2.0,0.0,-2682.9,8.8,483.5,494.5,363.0,538.0,52.78,536.18,-18,1526.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
507,CSGP,Real Estate,-128.8,2.9,-0.3,-12.7,-23.1,-32.8,-44.9,-56.2,-72.1,-89.1,-113.6,-128.8,138.6,-136.4,2.4,0.0,-714.8,-7.0,513.0,518.0,363.0,490.0,61.67,536.47,-6,57.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
508,AVB,Real Estate,-110.4,6.8,-1.3,-2.4,-3.4,-5.7,-16.9,-26.3,-35.4,-51.6,-72.1,-110.4,8.8,-118.7,2.7,0.0,-888.8,11.4,477.0,488.0,363.0,501.0,70.56,536.56,-4,-170.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
509,CMCSA,Telecom Services,-128.6,14.1,-2.9,-1.9,5.2,3.3,-8.8,-24.3,-42.0,-62.3,-88.9,-128.6,16.7,-151.8,2.4,0.0,-522.4,-6.8,512.0,517.0,363.0,474.0,69.0,537.0,-1,-88.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
510,TROW,Financials,-104.6,1.6,-0.6,-8.4,-9.6,-11.5,-14.2,-23.0,-34.2,-57.5,-79.2,-104.6,82.7,-107.2,2.1,0.0,-4207.2,17.2,468.0,481.0,363.0,546.0,57.22,538.02,-14,1926.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
511,WDAY,Technology,-136.5,4.7,-0.1,-8.9,-22.2,-31.3,-43.8,-56.0,-70.7,-85.4,-110.0,-136.5,88.9,-147.2,2.2,0.0,-689.0,-14.7,525.0,528.0,363.0,485.0,61.67,538.87,-12,1.8999999999999773,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
512,CLX,Household & Personal Products,-134.8,10.7,-0.9,-5.7,1.2,-2.1,-15.4,-30.5,-46.4,-65.0,-94.1,-134.8,47.4,-156.1,2.3,0.0,-717.0,-13.0,522.0,525.0,363.0,491.0,63.11,541.51,-1,27.799999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
513,KMB,Household & Personal Products,-116.5,9.1,0.1,-2.4,-1.8,-8.0,-20.1,-27.8,-39.2,-52.7,-77.4,-116.5,20.6,-129.7,2.7,0.0,-709.2,5.3,492.5,502.5,363.0,489.0,75.0,542.2,19,167.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
514,BIIB,Healthcare,-146.1,15.2,0.3,2.2,4.0,12.9,19.1,-3.2,-31.8,-58.7,-91.2,-146.1,14.3,-174.2,2.2,0.0,-701.3,-24.3,536.0,538.0,363.0,486.0,61.0,542.8,11,7.600000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
515,TAP,Beverages - Brewers,-126.3,8.3,-2.4,-9.6,-8.0,-7.3,-17.9,-27.6,-43.2,-52.5,-71.0,-126.3,11.2,-138.2,2.4,0.0,-909.5,-4.5,507.0,513.0,363.0,502.0,66.11,543.51,-9,-177.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
516,RVTY,Healthcare,-126.6,3.4,-0.2,-13.8,-12.7,-10.3,-17.1,-31.5,-48.0,-74.6,-97.3,-126.6,69.5,-135.4,2.1,0.0,-2273.5,-4.8,509.5,514.5,363.0,534.0,52.78,543.78,-16,838.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
517,WYNN,Resorts & Casinos,-111.7,9.1,0.8,-1.8,-9.3,-13.4,-7.5,-8.0,-22.2,-30.8,-59.4,-111.7,68.0,-129.2,1.6,0.0,-964.5,10.1,480.0,491.0,363.0,506.0,75.0,544.2,19,390.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
518,HRL,Packaged Foods,-138.0,9.7,0.3,-5.5,-2.5,-2.5,-17.0,-31.5,-49.8,-72.9,-99.5,-138.0,42.7,-156.8,2.2,0.0,-843.4,-16.1,527.0,530.0,363.0,499.0,61.67,545.27,-5,81.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
519,GPC,Auto Parts,-103.9,0.4,-0.4,-17.5,-17.1,-19.5,-22.4,-29.6,-45.8,-59.3,-70.9,-103.9,56.8,-104.1,1.8,0.0,-5639.4,17.9,466.0,478.5,363.0,547.0,66.11,546.41,-7,-94.39999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
520,MTCH,Internet Content & Information,-126.6,2.6,0.0,2.1,-0.7,-4.5,-7.6,-17.2,-35.7,-74.5,-110.8,-126.6,469.7,-142.4,1.9,0.0,-3795.5,-4.8,509.5,514.5,363.0,544.0,52.22,547.22,-1,915.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
521,CNC,Healthcare,-153.8,8.4,1.5,-14.0,-9.8,-1.6,-18.4,-43.7,-64.1,-87.9,-113.7,-153.8,62.8,-173.0,2.0,0.0,-915.3,-32.0,540.0,542.0,363.0,503.0,61.67,551.87,3,308.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
522,LW,Packaged Foods,-130.7,7.3,0.9,-7.9,-9.3,-17.5,-23.3,-41.1,-64.5,-80.2,-105.6,-130.7,59.8,-155.8,1.9,0.0,-989.1,-24.1,535.0,519.0,363.0,510.0,65.0,552.4,9,292.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
523,DIS,Entertainment,-127.3,4.4,0.2,-5.1,-5.9,-8.7,-14.1,-19.8,-28.5,-54.6,-85.1,-127.3,38.2,-134.5,1.9,0.0,-2189.5,-5.5,511.0,516.0,363.0,533.0,61.67,552.87,-1,512.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
524,EH,Aerospace & Defense,-75.3,0.6,-0.5,-6.8,-10.8,-21.8,-35.4,-42.1,-54.2,-61.1,,-75.3,974.5,-107.7,2.2,0.0,-3360.5,-12.5,519.0,416.0,363.0,543.0,77.5,554.3,-4,-620.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
525,NKE,Footwear & Accessories,-144.1,3.1,-0.3,-9.1,-11.4,-16.8,-23.7,-39.4,-61.2,-86.3,-111.6,-144.1,81.7,-150.9,2.0,0.0,-2765.2,-22.2,532.0,535.0,363.0,540.0,52.78,554.78,-16,171.10000000000036,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
526,APTV,Auto Parts,-134.7,5.9,-0.1,-2.0,-3.8,-8.5,-6.2,-12.8,-37.0,-67.7,-93.3,-134.7,58.7,-146.5,1.5,0.0,-1804.6,-12.9,521.0,524.0,363.0,529.0,61.67,554.87,-3,255.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
527,CTSH,Technology,-123.8,6.6,0.0,-12.5,-17.2,-15.8,-24.5,-31.8,-42.0,-57.6,-79.9,-123.8,16.0,-133.3,2.0,0.0,-1063.9,-2.0,501.0,510.0,363.0,513.0,75.0,555.0,11,-4.7000000000000455,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
528,MKC,Packaged Foods,-121.6,0.8,-3.3,-12.7,-13.9,-15.3,-26.5,-36.6,-51.1,-69.7,-94.9,-121.6,54.6,-122.7,3.0,0.0,-6459.9,0.2,499.5,509.0,363.0,548.0,61.67,555.17,-12,-3850.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
529,EPAM,Technology,-136.9,2.5,-0.4,-16.4,-22.9,-20.8,-27.3,-44.0,-64.9,-93.8,-118.8,-136.9,383.6,-150.1,2.5,0.0,-2488.6,-15.1,526.0,529.0,363.0,536.0,57.22,555.22,-14,-35.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
530,EL,Personal Products,-146.8,6.8,-0.5,-19.0,-14.5,-9.8,-0.5,-12.9,-41.3,-79.0,-110.2,-146.8,96.0,-164.1,1.5,0.0,-1718.0,-25.0,537.0,539.0,363.0,526.0,57.22,555.42,-9,355.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
531,ZBH,Healthcare,-141.3,9.9,-1.9,0.4,-0.1,-5.2,-13.1,-27.5,-46.5,-67.7,-95.9,-141.3,13.8,-157.7,3.1,0.0,-926.5,-19.5,529.0,532.0,363.0,504.0,70.0,556.4,3,-93.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
532,IFF,Specialty Chemicals,-145.3,11.8,-0.7,-5.5,-1.0,3.5,-7.4,-24.0,-36.7,-65.2,-95.6,-145.3,12.2,-165.9,2.6,0.0,-816.5,-23.5,534.0,537.0,363.0,496.0,72.0,557.2,5,-27.200000000000045,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
533,BDX,Healthcare,-142.6,7.6,-0.3,-1.8,-8.5,-11.2,-19.0,-35.7,-54.7,-73.9,-101.5,-142.6,19.7,-155.6,2.4,0.0,-1093.7,-20.8,530.5,533.5,363.0,517.0,66.11,558.31,-3,59.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
534,KHC,Packaged Foods,-138.9,6.1,-1.0,-4.6,-6.4,-8.8,-16.0,-27.5,-43.4,-60.8,-78.4,-138.9,10.3,-148.0,2.9,0.0,-1565.1,-17.1,528.0,531.0,363.0,524.0,66.11,560.11,-1,111.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
535,NCLH,Travel Services,-142.6,9.8,2.4,-11.0,-5.3,-10.1,-11.5,-18.0,-24.6,-41.1,-76.5,-142.6,12.0,-158.8,2.0,0.0,-1048.3,-20.8,530.5,533.5,363.0,512.0,70.56,560.76,8,250.60000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
536,HUM,Healthcare,-160.0,4.2,0.9,-7.6,-18.0,-26.1,-34.3,-49.6,-72.7,-95.9,-121.3,-160.0,63.6,-169.4,2.1,0.0,-2158.6,-38.2,545.0,547.0,363.0,532.0,57.22,561.02,-8,1524.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
537,GPN,Specialty Business Services,-153.2,5.5,0.5,-1.6,-3.7,-8.7,-17.8,-36.1,-54.9,-79.8,-113.0,-153.2,72.1,-166.0,2.4,0.0,-1797.8,-31.4,539.0,541.0,363.0,527.0,61.67,561.07,-8,99.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
538,ARE,Real Estate,-170.2,8.0,0.1,-7.1,-4.1,-15.7,-31.1,-52.2,-71.0,-97.2,-126.7,-170.2,27.8,-186.8,2.4,0.0,-1196.6,-48.4,550.0,552.0,363.0,520.0,61.67,562.67,-12,-41.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
539,PYPL,Financials,-161.7,3.7,-0.1,-5.2,-14.2,-22.9,-34.6,-46.6,-60.8,-90.7,-123.9,-161.7,284.2,-178.5,2.6,0.0,-2750.7,-39.9,546.0,548.0,363.0,539.0,57.22,564.22,-12,341.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
540,CHTR,Telecom Services,-162.8,8.8,-1.0,-0.8,2.5,-6.5,-28.8,-42.8,-63.1,-90.2,-120.8,-162.8,60.3,-183.8,2.5,0.0,-1092.5,-41.0,547.0,549.0,363.0,516.0,67.56,565.76,-5,-19.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
541,FIS,Information Technology Services,-159.2,6.0,-0.2,-3.2,-13.0,-18.1,-32.1,-44.3,-52.1,-78.9,-113.2,-159.2,38.7,-171.4,2.5,0.0,-1660.3,-37.4,544.0,546.0,363.0,525.0,66.11,566.71,0,232.9000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
542,SWKS,Technology,-155.3,5.1,-0.5,-3.0,-8.7,-17.3,-24.4,-43.7,-63.1,-87.0,-113.1,-155.3,67.4,-166.8,2.1,0.0,-1801.7,-33.5,541.0,543.0,363.0,528.0,66.11,566.71,-3,-87.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
543,SWK,Industrials,-144.7,8.7,-0.2,-11.5,-6.3,-4.2,-6.9,-23.3,-38.3,-64.3,-96.3,-144.7,21.3,-160.1,2.4,0.0,-1165.3,-22.9,533.0,536.0,363.0,519.0,75.0,569.0,3,-20.299999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
544,GIS,Packaged Foods,-133.6,1.6,-2.3,-13.8,-13.8,-15.5,-26.1,-41.8,-59.5,-75.0,-95.1,-133.6,35.2,-135.9,3.0,0.0,-4200.9,-11.8,518.0,522.0,363.0,545.0,70.56,569.16,-2,-2172.4999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
545,CAG,Packaged Foods,-155.6,6.2,-2.0,-13.6,-10.1,-11.3,-24.9,-43.7,-62.6,-83.1,-108.1,-155.6,8.8,-166.0,3.1,0.0,-1466.0,-33.7,542.0,544.0,363.0,522.0,70.56,569.16,-1,-172.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
546,BF-B,Beverages - Wineries & Distilleries,-165.1,3.5,-0.4,-13.5,-13.2,-14.1,-24.5,-44.4,-68.2,-94.1,-123.5,-165.1,47.8,-172.2,3.0,0.0,-3061.6,-43.3,549.0,551.0,363.0,542.0,61.67,571.07,-6,636.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
547,BAX,Healthcare,-181.0,4.4,-0.2,-11.4,-9.5,-14.6,-32.6,-50.8,-70.0,-98.6,-132.0,-181.0,45.4,-191.1,3.0,0.0,-2889.5,-59.2,553.0,555.0,363.0,541.0,66.11,576.71,-2,-208.19999999999982,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
548,BXP,Real Estate,-147.0,3.9,1.0,-9.1,-14.8,-19.6,-24.8,-31.2,-37.9,-63.2,-94.4,-147.0,7.4,-152.7,2.1,0.0,-2671.4,-25.1,538.0,540.0,363.0,537.0,75.0,578.0,1,1248.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
549,CPB,Packaged Foods,-163.2,0.9,0.1,-19.2,-21.6,-25.7,-36.6,-53.0,-70.3,-89.0,-115.5,-163.2,16.9,-164.5,3.0,0.0,-9688.5,-41.4,548.0,550.0,363.0,551.0,70.56,583.16,-2,62.899999999999636,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
550,SPCE,Aerospace & Defense,-178.2,2.3,0.2,-0.2,-11.6,-18.6,-24.5,-56.8,-88.6,-121.0,-155.2,-178.2,360.7,-201.7,2.7,0.0,-7170.4,-84.9,555.0,553.0,363.0,550.0,71.79,585.99,-2,1536.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
551,PSKY,Entertainment,-180.2,2.3,-1.0,-22.5,-28.7,-35.2,-36.6,-37.9,-58.0,-89.8,-123.0,-180.2,104.5,-187.8,2.2,0.0,-6460.7,-58.4,552.0,554.0,363.0,549.0,75.0,588.4,-1,-1568.6999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
552,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,488.0,218.0,193.0,,50.0,,-1,,,,,
553,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,,43.4,403.0,163.0,189.5,,12.5,,-1,,,,,
554,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,,-4.1,505.0,263.0,363.0,,76.5,,-1,,NO_TREND,LOWER,MOMENTUM_UP,S4_BOTTOMING
555,SNDK,Data Storage Devices,1068.1,100.0,11.2,28.7,134.6,381.9,997.8,,,,,1068.1,1062.4,-4.5,1.6,233.3,,1073.4,7.0,6.0,83.0,,12.5,,-1,,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
