Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
536,SWK,Tools & Accessories,-139.0,13.5,-0.2,-0.3,4.7,14.8,15.1,20.7,-8.9,-38.1,-76.1,-139.0,21.3,-163.3,2.4,0.0,-779.5,11.9,557.0,557.0,583.0,583.0,0.0,0.0,536.0,536.0,3,79.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,557.0,557.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15065420428.77,15.065,463.0,other,equity,data_raw,,,True
537,TAP,Beverages - Brewers,-151.1,5.2,-1.3,-2.0,1.9,2.0,-7.1,-12.9,-46.1,-63.9,-82.5,-151.1,11.2,-159.5,2.1,0.0,-1756.5,-0.3,586.0,586.0,606.0,606.0,0.0,0.0,537.0,537.0,72,822.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,586.0,586.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7328626225.67,7.329,533.0,other,equity,data_raw,,,True
538,TRMB,Scientific & Technical Instruments,-120.7,8.7,-0.7,-1.0,6.8,-0.9,-10.5,-24.9,-40.8,-65.8,-85.1,-120.7,80.8,-139.4,2.0,0.0,-525.4,30.1,530.0,530.0,565.0,565.0,0.0,0.0,538.0,538.0,-36,277.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13916173399.8,13.916,481.0,other,equity,data_raw,,,True
539,TXT,Aerospace & Defense,-102.4,1.9,1.9,0.4,-8.5,-10.8,-15.6,-14.9,-35.9,-51.3,-53.4,-102.4,27.7,-106.2,2.1,0.0,-3120.0,48.4,480.0,480.0,522.0,522.0,0.0,0.0,539.0,539.0,3,1104.8000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14328229635.38,14.328,472.0,other,equity,data_raw,,,True
540,WEC,Electric Utilities,-71.7,6.1,1.5,1.4,-4.7,-5.3,-9.7,-9.8,-11.5,-27.6,-48.2,-71.7,69.9,-80.4,1.6,0.0,-702.9,79.1,389.0,389.0,428.0,428.0,0.0,0.0,540.0,540.0,3,-278.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35035324566.31,35.035,308.0,other,equity,data_raw,,,True
541,ZBH,Medical Technology,-158.0,9.7,0.2,0.3,11.5,15.1,7.5,-0.7,-38.0,-67.4,-99.0,-158.0,13.8,-175.8,2.3,0.0,-1082.5,-7.1,606.0,606.0,617.0,617.0,0.0,0.0,541.0,541.0,8,183.9000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,606.0,606.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19336986386.94,19.337,426.0,other,equity,data_raw,,,True
542,IP,Packaging & Containers,-100.5,26.1,-0.3,-0.3,5.5,18.2,10.8,2.2,-18.3,-32.8,-49.9,-100.5,26.9,-144.8,1.9,0.0,-155.4,50.3,474.0,474.0,516.0,516.0,0.0,0.0,542.0,542.0,39,26.40000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,474.0,474.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,21918897630.83,21.919,411.0,other,equity,data_raw,,,True
543,S,Software - Security,-62.6,17.6,-3.6,-8.0,6.2,12.3,25.7,19.3,-25.6,-59.5,,-62.6,47.3,-107.1,2.8,0.0,-249.8,-2.8,597.0,597.0,404.0,404.0,0.0,0.0,543.0,543.0,8,-61.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,597.0,597.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0,7059265803.42,7.059,536.0,other,equity,data_raw,23.95,-13.86,False
544,CRCL,,-15.0,11.3,-0.3,-3.9,40.9,22.7,5.1,-5.8,,,,-15.0,213.2,-78.1,2.1,0.0,0.0,-3.0,598.0,598.0,283.0,283.0,0.0,0.0,544.0,544.0,85,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,598.0,598.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,20999631589.02,21.0,417.0,other,equity,data_raw,140.0,-36.09,False
545,IBIT,Bitcoin,-24.7,18.8,0.3,-2.2,20.8,18.3,8.6,-12.5,,,,-24.7,35.4,-97.4,2.7,0.0,-19.2,3.3,575.0,575.0,302.0,302.0,0.0,0.0,545.0,545.0,44,67.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,575.0,575.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,46523912192.0,46.524,,etf,etf,data_raw,55.6,-21.29,False
546,VLTO,Software,-28.7,16.9,-0.2,-0.2,4.4,8.0,0.9,-8.5,,,,-28.7,0.0,-108.7,2.0,0.0,-212.0,5.6,570.0,570.0,309.0,309.0,0.0,0.0,546.0,546.0,44,51.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,570.0,570.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,24059965714.56,24.06,395.0,other,equity,data_raw,,,True
547,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,564.0,564.0,361.0,361.0,0.0,0.0,547.0,547.0,6,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,564.0,564.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
548,DOW,Chemicals,-86.0,11.2,-4.4,-6.3,3.5,-8.8,-11.2,6.7,-34.3,-61.9,-80.8,-86.0,31.9,-138.5,2.7,0.0,-674.3,9.2,561.0,561.0,476.0,476.0,0.0,0.0,548.0,548.0,-35,-99.09999999999992,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,561.0,561.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,21908593709.52,21.909,412.0,other,equity,data_raw,,,True
549,Q,Electronic Components,6.5,20.5,-3.6,-2.1,-13.4,-15.7,-9.1,,,,,6.5,56.6,-16.0,1.5,0.0,0.0,15.6,549.0,549.0,232.0,232.0,0.0,0.0,549.0,549.0,-278,-70.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,0000----1,--------0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,56.0,56.0,56.0,26402117488.15,26.402,366.0,other,equity,data_raw,,,True
550,INVH,REIT - Residential,-109.2,2.7,-0.7,-0.8,-3.1,-1.5,0.1,-5.4,-38.8,-64.5,-85.3,-109.2,20.8,-125.9,2.8,0.0,-2717.3,19.3,546.0,546.0,536.0,536.0,0.0,0.0,550.0,550.0,34,1147.7999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,546.0,546.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7,17755913702.27,17.756,440.0,other,equity,data_raw,,,True
551,APTV,Auto Parts,-192.7,0.3,-1.1,-4.2,-23.3,-27.5,-35.8,-45.1,-72.1,-105.4,-135.0,-192.7,58.7,-192.9,1.8,0.0,-12634.1,-41.8,635.0,635.0,641.0,641.0,0.0,0.0,551.0,551.0,-37,-3096.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,9607194320.42,9.607,523.0,other,equity,data_raw,,,True
552,XLC,Comm,-29.4,6.9,3.6,0.7,0.5,-1.7,-8.2,-12.5,-13.8,-11.4,-24.3,-29.4,14.6,-54.8,1.6,0.0,-216.4,75.3,399.0,399.0,312.0,312.0,0.0,0.0,552.0,552.0,66,326.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,399.0,399.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,110000000,---000010,53.9,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,53.9,53.9,53.9,21723451392.0,21.723,,etf,etf,data_raw,120.405,-7.91,False
553,487230.KS,US AI Power Infrastructure,4.9,1.5,-3.0,-6.0,-12.6,-25.9,-25.4,-16.8,,,,4.9,59.1,-23.4,1.6,0.0,866.1,26.3,539.0,539.0,234.0,234.0,0.0,0.0,553.0,553.0,-307,820.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,13667000000.0,13.667,,etf,etf,data_raw,28795.0,-35.89,False
554,491010.KS,Global AI Power Active,24.5,6.2,-6.0,-4.5,-9.0,-26.1,-21.7,-5.9,,,,24.5,95.6,-15.5,1.5,0.0,94.0,44.4,491.0,491.0,205.0,205.0,0.0,0.0,554.0,554.0,-335,79.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,5818000000.0,5.818,,etf,etf,data_raw,39295.0,-39.75,False
555,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,622.0,622.0,568.0,568.0,0.0,0.0,555.0,555.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,622.0,622.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,548.0,other,equity,data_raw,,,True
556,PEG,Electric Utilities,-94.9,2.5,2.5,1.9,-8.3,-8.7,-15.3,-20.0,-34.6,-46.0,-60.8,-94.9,16.1,-97.2,2.2,0.0,-1266.9,55.9,459.0,459.0,506.0,506.0,0.0,0.0,556.0,556.0,-1,-438.10000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,36898034212.48,36.898,302.0,other,equity,data_raw,,,True
557,PEP,Soft Drinks & Non-alcoholic Beverages,-108.3,4.9,2.9,1.2,-1.8,-1.2,-11.1,-12.0,-32.4,-55.3,-72.1,-108.3,21.3,-114.4,2.8,0.0,-1359.1,40.0,500.0,500.0,534.0,534.0,0.0,0.0,557.0,557.0,-1,744.7000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,100000000,01-010000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,190953130828.86,190.953,64.0,cap100,equity,data_raw,171.48,-18.48,False
558,AIG,Insurance - Diversified,-82.3,7.2,1.7,1.0,-3.4,-2.9,-7.2,-12.6,-30.1,-36.0,-30.9,-82.3,9.9,-88.8,2.1,0.0,-419.2,68.6,426.0,426.0,465.0,465.0,0.0,0.0,558.0,558.0,-1,209.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,426.0,426.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40247087856.23,40.247,285.0,large,equity,data_raw,,,True
559,AKAM,Software - Infrastructure,-117.2,13.5,-1.6,-2.2,-7.8,-12.2,-10.5,3.5,-23.8,-48.0,-77.1,-117.2,51.4,-142.9,2.4,0.0,-599.0,33.6,520.0,520.0,554.0,554.0,0.0,0.0,559.0,559.0,-1,-175.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15530016417.67,15.53,459.0,other,equity,data_raw,,,True
560,BXP,REIT - Office,-150.8,9.2,2.1,3.8,-0.6,7.2,8.3,-2.1,-22.0,-48.5,-81.7,-150.8,7.4,-166.1,2.2,0.0,-1122.7,0.1,585.0,585.0,605.0,605.0,0.0,0.0,560.0,560.0,32,854.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,585.0,585.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11224207874.05,11.224,511.0,other,equity,data_raw,,,True
561,CAG,Packaged Foods,-180.2,7.5,-0.6,-1.5,9.7,12.7,-1.8,-12.1,-60.1,-91.0,-119.3,-180.2,8.8,-194.9,2.2,0.0,-1432.2,-29.3,625.0,625.0,632.0,632.0,0.0,0.0,561.0,561.0,-43,449.7000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,625.0,625.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,7747977999.56,7.748,530.0,other,equity,data_raw,,,True
562,CCL,Travel Services,-136.2,0.0,-0.5,-0.6,-11.8,-10.4,-16.7,-21.0,-10.7,-3.1,-41.9,-136.2,18.9,-135.6,1.7,0.0,-10247.9,14.6,551.0,551.0,581.0,581.0,0.0,0.0,562.0,562.0,-42,-8166.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,000000000,000001110,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35049321164.2,35.049,307.0,other,equity,data_raw,,,True
563,CINF,Insurance - Property & Casualty,-37.4,19.5,5.2,2.4,-8.1,-1.5,-3.1,-4.0,-4.7,-12.0,-17.2,-37.4,38.9,-55.4,1.4,0.0,-86.5,113.4,297.0,297.0,331.0,331.0,0.0,0.0,563.0,563.0,-1,11.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,297.0,297.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26456546146.5,26.457,365.0,other,equity,data_raw,,,True
564,CMCSA,Telecom Services,-161.4,6.6,0.5,1.2,11.4,6.0,-5.5,-11.3,-51.1,-77.4,-107.1,-161.4,16.7,-173.4,2.6,0.0,-1486.5,-10.6,610.0,610.0,620.0,620.0,0.0,0.0,564.0,564.0,-1,693.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,610.0,610.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,96266030485.79,96.266,137.0,large,equity,data_raw,,,True
565,CMS,"Electric, Gas & Multi-utilities",-87.6,2.1,1.6,1.3,-9.0,-8.5,-13.1,-14.6,-20.8,-35.1,-55.1,-87.6,38.9,-89.8,1.9,0.0,-2326.9,63.3,437.0,437.0,482.0,482.0,0.0,0.0,565.0,565.0,-1,-1413.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,21708946177.94,21.709,415.0,other,equity,data_raw,,,True
566,D,Utilities - Regulated Electric,-102.4,8.6,0.3,0.4,-4.9,-1.4,-0.9,3.0,11.1,-15.4,-46.5,-102.4,18.5,-113.3,1.8,0.0,-1004.6,48.4,480.0,480.0,522.0,522.0,0.0,0.0,566.0,566.0,-55,-262.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,100011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,58849084468.51,58.849,219.0,large,equity,data_raw,,,True
567,ED,Electric Utilities,-95.5,5.3,1.8,1.5,-3.5,-2.4,-7.4,-6.0,-21.4,-35.5,-50.9,-95.5,25.7,-101.7,2.2,0.0,-1144.2,55.3,461.0,461.0,508.0,508.0,0.0,0.0,567.0,567.0,-2,17.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,461.0,461.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39959984924.28,39.96,288.0,large,equity,data_raw,,,True
568,ESS,Real Estate Investment Trusts (REITs),-101.6,5.6,-0.5,-0.4,-3.1,-0.0,1.0,-0.4,-19.2,-36.9,-56.8,-101.6,21.2,-108.5,1.9,0.0,-1142.9,49.2,478.0,478.0,520.0,520.0,0.0,0.0,568.0,568.0,-2,729.0999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,478.0,478.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,000100000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18520236929.61,18.52,432.0,other,equity,data_raw,,,True
569,EVRG,Utilities - Regulated Electric,-53.3,25.0,3.1,1.5,-5.4,-4.1,-7.1,-4.8,7.7,-5.5,-20.1,-53.3,19.6,-76.9,1.4,0.0,-138.6,97.5,330.0,330.0,369.0,369.0,0.0,0.0,569.0,569.0,-2,-16.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18959539327.56,18.96,429.0,other,equity,data_raw,,,True
570,FRT,Real Estate Investment Trusts (REITs),-100.1,11.5,0.8,0.6,-6.4,-4.8,-3.3,2.4,-13.8,-30.5,-43.4,-100.1,8.5,-113.5,2.2,0.0,-604.6,50.8,472.0,472.0,515.0,515.0,0.0,0.0,570.0,570.0,-1,28.600000000000023,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,472.0,472.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10216424417.24,10.216,516.0,other,equity,data_raw,,,True
571,HBAN,Banks - Regional,-59.9,12.5,0.0,-0.0,-5.6,-2.1,-5.9,-9.0,-13.2,-20.8,-27.5,-59.9,27.8,-74.2,1.5,0.0,-194.5,91.0,348.0,348.0,391.0,391.0,0.0,0.0,571.0,571.0,-79,-76.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34427870484.79,34.428,311.0,other,equity,data_raw,,,True
572,HRL,Packaged Foods,-162.7,5.4,-0.3,-0.8,-7.6,-2.4,-7.5,-11.8,-50.1,-81.9,-111.0,-162.7,42.7,-173.8,1.9,0.0,-1881.8,-11.9,612.0,612.0,622.0,622.0,0.0,0.0,572.0,572.0,-78,-274.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,612.0,612.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13047967174.06,13.048,491.0,other,equity,data_raw,,,True
573,HST,Hotel & Resort REITs,-77.8,26.6,-4.9,-3.4,-10.0,-6.1,-1.5,9.5,1.7,-12.1,-23.9,-77.8,13.8,-111.1,2.0,0.0,-211.9,73.0,411.0,411.0,452.0,452.0,0.0,0.0,573.0,573.0,-78,-26.80000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15367340478.65,15.367,460.0,other,equity,data_raw,,,True
574,LHX,Aerospace & Defense,-66.8,5.7,3.4,1.8,-6.9,-11.4,-22.7,-22.9,-21.2,-37.1,-53.3,-66.8,63.3,-74.3,1.8,0.0,-463.2,81.4,382.0,382.0,414.0,414.0,0.0,0.0,574.0,574.0,27,-259.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,49078723738.33,49.079,250.0,large,equity,data_raw,379.23,-30.5,False
575,MAS,Building Materials,-68.5,14.9,0.4,0.4,-6.1,-1.9,-0.7,-2.0,-22.1,-30.1,-44.6,-68.5,27.9,-84.9,2.3,0.0,-198.4,82.4,376.0,376.0,417.0,417.0,0.0,0.0,575.0,575.0,29,9.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,100000000,010100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14512994547.12,14.513,469.0,other,equity,data_raw,,,True
576,MGM,Resorts & Casinos,-106.4,15.1,-0.8,-0.7,-8.2,-6.2,0.2,3.0,-22.7,-47.5,-57.9,-106.4,24.1,-129.1,2.1,0.0,-470.8,44.5,490.0,490.0,532.0,532.0,0.0,0.0,576.0,576.0,29,16.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,490.0,490.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11119294438.86,11.119,513.0,other,equity,data_raw,,,True
577,MNST,Beverages - Non-Alcoholic,-123.0,5.0,0.0,-0.0,-53.2,-49.5,-50.9,-48.2,-57.8,-73.1,-88.3,-123.0,35.7,-130.8,1.5,0.0,-707.7,27.8,534.0,534.0,569.0,569.0,0.0,0.0,577.0,577.0,-45,196.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,534.0,534.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,93662267527.19,93.662,142.0,large,equity,data_raw,,,True
