Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
387,TYL,Technology,-139.7,4.1,-8.0,-12.2,-1.5,-6.1,-14.2,-32.5,-67.6,-87.5,-110.1,-139.7,77.0,-148.4,2.9,0.0,-227.4,8.4,562.0,562.0,589.0,589.0,0.0,0.0,387.0,387.0,-37,-143.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,562.0,562.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,000000000,-11100000,54.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,98.9,98.9,54.5,12512558147.89,12.513,493.0,other,equity,data_raw,473.31,-35.45,False
388,CRWD,Cybersecurity Software,-61.6,2.6,1.7,9.1,-35.3,-51.3,-55.5,-63.2,-71.8,-72.5,-63.9,-61.6,270.2,-106.3,1.4,0.0,3705.1,27.4,525.0,525.0,394.0,394.0,0.0,0.0,388.0,388.0,31,1172.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4,206238227734.74,206.238,57.0,cap100,equity,data_raw,786.0,-74.23,False
389,ULTA,Specialty Retail,-77.0,16.4,-0.1,1.3,9.3,5.2,-7.8,-11.1,-17.0,-36.5,-38.9,-77.0,50.1,-101.5,1.8,0.0,-279.7,71.1,408.0,408.0,447.0,447.0,0.0,0.0,389.0,389.0,78,418.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,408.0,408.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3,22973916537.01,22.974,399.0,other,equity,data_raw,714.97,-25.25,False
390,HST,Hotel & Resort REITs,-54.5,45.2,-9.8,-5.6,2.1,6.6,12.2,25.1,19.6,7.2,-2.3,-54.5,13.8,-111.1,2.1,0.0,-93.5,93.5,334.0,334.0,373.0,373.0,0.0,0.0,390.0,390.0,0,13.299999999999995,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,334.0,334.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,011111100,000001000,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,17183621264.79,17.184,445.0,other,equity,data_raw,25.71,-2.41,False
391,MMM,Industrials,-69.4,32.5,-7.3,-4.3,4.2,11.9,9.5,6.4,26.3,19.0,-7.0,-69.4,17.6,-110.5,1.3,0.0,-135.3,78.7,376.0,376.0,418.0,418.0,0.0,0.0,391.0,391.0,41,100.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,376.0,376.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,91401481761.51,91.401,141.0,large,equity,data_raw,184.895,-4.15,False
392,VTRS,Healthcare,-99.9,33.2,-6.4,-4.9,3.2,8.4,13.4,36.9,48.3,39.1,-0.2,-99.9,6.1,-151.9,2.1,0.0,-237.6,48.1,478.0,478.0,516.0,516.0,0.0,0.0,392.0,392.0,6,-7.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,478.0,478.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,20531062312.69,20.531,418.0,other,equity,data_raw,18.07,-2.43,False
393,BAX,Healthcare,-177.9,10.9,0.2,9.6,17.0,36.3,36.6,29.4,-29.8,-72.7,-112.9,-177.9,45.4,-205.0,2.1,0.0,-1159.7,-29.8,627.0,627.0,633.0,633.0,0.0,0.0,393.0,393.0,28,794.8999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,14527587769.12,14.528,469.0,other,equity,data_raw,30.0,-6.33,False
394,BMY,Healthcare,-79.6,32.9,-1.7,-0.1,6.6,10.0,4.9,16.4,12.8,-15.2,-34.0,-79.6,16.3,-125.8,1.9,0.0,-166.8,68.4,416.0,416.0,457.0,457.0,0.0,0.0,394.0,394.0,-11,52.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,416.0,416.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,011111000,010010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,133736531021.87,133.737,97.0,cap100,equity,data_raw,68.1,-3.86,False
395,NKE,Footwear & Accessories,-184.1,1.0,-3.2,-5.2,-0.9,-4.3,-16.6,-32.9,-73.3,-105.9,-134.9,-184.1,81.7,-186.2,2.2,0.0,-10708.3,-36.0,633.0,633.0,638.0,638.0,0.0,0.0,395.0,395.0,6,-7063.799999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,633.0,633.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,51258010216.93,51.258,243.0,large,equity,data_raw,69.14,-38.33,False
396,SPGI,Financial Data & Exchanges,-66.5,3.0,-6.1,-4.7,-0.8,-2.8,-10.5,-20.8,-43.5,-58.0,-73.5,-66.5,95.4,-71.1,2.0,0.0,638.2,81.5,364.0,364.0,405.0,405.0,0.0,0.0,396.0,396.0,-63,519.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,364.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,122710500000.0,122.71,104.0,large,equity,data_raw,552.25,-24.63,False
397,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,493.0,493.0,460.0,460.0,0.0,0.0,397.0,397.0,46,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,493.0,493.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,16968845705.95,16.969,449.0,other,equity,data_raw,,,True
398,CCL,Travel Services,-119.3,10.9,-2.6,-0.5,0.5,2.1,-4.3,-8.6,6.4,18.0,-21.8,-119.3,18.9,-135.6,1.6,0.0,-800.8,28.7,523.0,523.0,558.0,558.0,0.0,0.0,398.0,398.0,160,613.1000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,523.0,523.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,011001100,000001110,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,39363715366.57,39.364,285.0,large,equity,data_raw,34.03,-15.55,False
399,CPAY,Software - Infrastructure,-76.8,24.4,-7.2,-5.6,5.5,9.4,10.9,13.1,-8.2,-13.5,-40.6,-76.8,47.1,-116.3,1.7,0.0,-170.3,71.3,406.0,406.0,445.0,445.0,0.0,0.0,399.0,399.0,-13,27.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,406.0,406.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,011110000,110000100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,25215321032.03,25.215,371.0,other,equity,data_raw,395.49,-2.46,False
400,DOC,Real Estate,-88.7,20.4,-9.3,-7.6,-1.9,9.2,12.0,15.4,2.3,-25.6,-51.2,-88.7,38.1,-120.6,2.4,0.0,-313.5,59.4,441.0,441.0,485.0,485.0,0.0,0.0,400.0,400.0,-43,-101.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,001111000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,14919041930.49,14.919,463.0,other,equity,data_raw,22.949,-5.7,False
401,GEN,Technology,-46.1,33.9,-3.1,-1.9,3.7,12.3,15.6,3.5,-13.2,-27.0,-35.8,-46.1,53.5,-105.8,2.1,0.0,-33.6,101.9,320.0,320.0,351.0,351.0,0.0,0.0,401.0,401.0,39,3.899999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,320.0,320.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,011110000,001110000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,16861915966.72,16.862,450.0,other,equity,data_raw,28.42,-0.88,False
402,GLD,Gold (ETF),-18.3,28.7,-6.1,-3.7,-1.3,-7.4,-17.1,-13.5,7.2,13.1,2.7,-18.3,82.5,-58.5,1.4,0.0,-28.7,129.7,264.0,264.0,285.0,285.0,0.0,0.0,402.0,402.0,39,1.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,264.0,264.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,000001110,001000111,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,130053275648.0,130.053,,etf,etf,data_raw,509.7,-27.07,False
403,HON,Industrials,-59.8,24.3,-4.3,-1.5,4.9,6.3,1.3,6.6,-3.4,-19.1,-34.9,-59.8,18.2,-84.2,2.2,0.0,-158.6,88.3,348.0,348.0,390.0,390.0,0.0,0.0,403.0,403.0,160,216.7,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,348.0,348.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,011110000,011010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,78211287621.81,78.211,170.0,large,equity,data_raw,252.0,-2.08,False
404,HPQ,Technology,-99.8,16.5,-7.4,-8.4,9.8,9.3,18.2,6.6,-32.5,-57.4,-68.1,-99.8,74.5,-133.6,2.4,0.0,-243.7,48.3,477.0,477.0,515.0,515.0,0.0,0.0,404.0,404.0,78,82.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,011110000,100110000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,24801856120.3,24.802,380.0,other,equity,data_raw,29.65,-8.53,False
405,HUM,Healthcare,-111.4,25.1,-2.1,-1.4,-4.3,15.6,47.2,40.0,-4.4,-45.2,-73.0,-111.4,63.6,-169.4,2.8,0.0,-313.6,36.7,500.0,500.0,539.0,539.0,0.0,0.0,405.0,405.0,-80,-81.40000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,001110000,111010000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,44970075346.0,44.97,264.0,large,equity,data_raw,428.8818,-12.68,False
406,IEX,Industrials,-76.0,24.4,-4.2,-2.5,0.7,4.6,5.3,15.9,-11.9,-35.7,-54.8,-76.0,36.0,-111.7,2.2,0.0,-197.6,72.1,404.0,404.0,442.0,442.0,0.0,0.0,406.0,406.0,-15,6.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,404.0,404.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,17154619574.22,17.155,446.0,other,equity,data_raw,243.7954,-4.55,False
407,KIM,Real Estate,-61.6,23.1,-13.2,-6.2,-1.0,2.3,2.2,6.5,-0.8,-17.3,-18.9,-61.6,15.2,-83.9,2.0,0.0,-177.6,86.5,355.0,355.0,394.0,394.0,0.0,0.0,407.0,407.0,-80,-69.89999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,355.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,001110000,011011000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,17136244511.82,17.136,448.0,other,equity,data_raw,26.645,-4.64,False
408,NWS,Entertainment,-54.8,18.8,-12.5,-6.5,3.7,2.6,1.3,-5.4,-21.3,-23.4,-25.2,-54.8,36.0,-75.2,2.3,0.0,-49.6,93.2,337.0,337.0,376.0,376.0,0.0,0.0,408.0,408.0,-5,-20.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,337.0,337.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,011100000,000111100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,5741480482.45,5.741,550.0,other,equity,data_raw,33.03,-3.75,False
409,PSA,Real Estate,-69.8,14.6,-8.3,-4.9,-0.8,2.9,2.6,3.2,-16.6,-36.5,-40.4,-69.8,40.3,-88.1,2.0,0.0,-242.8,78.3,382.0,382.0,422.0,422.0,0.0,0.0,409.0,409.0,-47,-6.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,382.0,382.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,001110000,001111000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,60860438133.39,60.86,211.0,large,equity,data_raw,335.55,-2.88,False
410,ROP,Technology,-124.4,13.0,-6.7,-7.6,3.9,6.6,2.8,-13.3,-53.0,-72.7,-94.1,-124.4,45.1,-149.2,3.0,0.0,-259.2,23.7,535.0,535.0,571.0,571.0,0.0,0.0,410.0,410.0,85,68.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,535.0,535.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,011100000,111001000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,38825173724.37,38.825,289.0,large,equity,data_raw,454.81,-13.68,False
411,SW,Packaging & Containers,-78.2,21.4,-8.3,-6.7,0.3,7.1,3.1,2.4,-18.8,-32.8,-49.0,-78.2,51.9,-113.0,1.9,0.0,-155.3,69.9,414.0,414.0,453.0,453.0,0.0,0.0,411.0,411.0,36,29.299999999999983,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,414.0,414.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,011110000,011100000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,24589634487.29,24.59,384.0,other,equity,data_raw,52.65,-10.96,False
412,TROW,Financials,-97.8,7.6,-8.0,-8.4,-1.8,2.6,4.1,0.8,-15.8,-42.5,-68.0,-97.8,82.7,-112.0,2.0,0.0,-907.2,50.3,469.0,469.0,509.0,509.0,0.0,0.0,412.0,412.0,-48,-386.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,469.0,469.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,001110000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,24321402904.78,24.321,387.0,other,equity,data_raw,122.0,-6.96,False
413,CME,Financial Data & Stock Exchanges,-34.8,25.7,-6.4,-3.6,5.8,0.5,-9.8,-12.4,-14.0,-19.4,-32.0,-34.8,63.1,-68.2,1.6,0.0,-5.7,113.2,297.0,297.0,324.0,324.0,0.0,0.0,413.0,413.0,36,8.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,297.0,297.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,011000000,110000010,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,95708382019.54,95.708,133.0,large,equity,data_raw,329.16,-19.14,False
414,CVX,Oil & Gas Integrated,-35.7,22.5,-5.7,-3.2,5.9,3.0,-1.8,4.2,-5.5,-16.7,-8.2,-35.7,68.2,-65.3,1.7,0.0,-117.5,112.4,298.0,298.0,326.0,326.0,0.0,0.0,414.0,414.0,36,8.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,298.0,298.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,011010000,000011000,73.5,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,384736835280.86,384.737,30.0,cap100,equity,data_raw,214.71,-10.03,False
415,FISV,Financial Technology,-185.5,3.6,-3.5,-6.1,2.4,-5.1,-12.2,-30.9,-85.1,-108.3,-136.0,-185.5,66.3,-194.4,2.8,0.0,-725.1,-37.4,635.0,635.0,640.0,640.0,0.0,0.0,415.0,415.0,37,-33.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,635.0,635.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,010000000,111000100,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,28982353325.42,28.982,343.0,other,equity,data_raw,70.41,-22.81,False
416,GDDY,Technology,-117.1,6.9,-12.5,-19.7,2.8,-0.6,-5.5,-25.9,-60.3,-67.9,-87.0,-117.1,129.1,-134.7,3.0,0.0,509.9,31.0,514.0,514.0,552.0,552.0,0.0,0.0,416.0,416.0,-46,205.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,514.0,514.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,010000000,110001100,73.5,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,95.7,95.7,95.7,11711650563.07,11.712,504.0,other,equity,data_raw,131.74,-32.86,False
417,GPC,Auto Parts,-98.9,19.8,-5.3,-5.0,4.9,14.8,6.6,-2.7,-26.5,-49.8,-58.9,-98.9,56.8,-136.8,1.9,0.0,-251.9,49.2,474.0,474.0,513.0,513.0,0.0,0.0,417.0,417.0,-10,-1.200000000000017,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,474.0,474.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,011100000,000011000,73.5,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,17717736687.16,17.718,441.0,other,equity,data_raw,151.57,-15.21,False
418,UPS,Industrials,-114.4,5.4,-2.7,-1.6,-1.5,-2.6,-6.3,-1.2,-38.7,-69.6,-85.3,-114.4,73.2,-124.6,2.1,0.0,-1231.5,33.6,509.0,509.0,548.0,548.0,0.0,0.0,418.0,418.0,-134,-834.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,509.0,509.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,000000000,001110000,51.3,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,95.7,95.7,51.3,79787200726.47,79.787,166.0,large,equity,data_raw,122.41,-12.7,False
419,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,644.0,644.0,641.0,641.0,0.0,0.0,419.0,419.0,40,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,644.0,644.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,001110000,--1000000,63.6,0.0,28.6,28.6,28.6,0.0,1.0,7.0,1.0,92.2,92.2,63.6,434740921.48,0.435,565.0,other,equity,data_raw,,,True
420,ITB,Homebuilders,-44.5,11.5,-5.3,-3.4,-2.6,-0.8,-6.6,-12.8,-36.9,-39.1,-41.3,-44.5,85.9,-64.9,2.0,0.0,131.9,103.6,314.0,314.0,344.0,344.0,0.0,0.0,420.0,420.0,-41,21.700000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,314.0,314.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,000000000,0-0111100,67.0,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,89.2,89.2,67.0,2602911744.0,2.603,,etf,etf,data_raw,115.26,-15.83,False
421,CINF,Insurance - Property & Casualty,-27.7,29.8,-13.9,-5.7,-3.9,2.9,1.4,0.8,1.1,-5.3,-9.5,-27.7,38.9,-55.4,1.4,0.0,-48.6,120.4,282.0,282.0,305.0,305.0,0.0,0.0,421.0,421.0,-68,-15.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,001111000,11000000-,86.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,86.4,86.4,86.4,27323696164.0,27.324,356.0,other,equity,data_raw,194.81,-8.61,False
422,VZ,Integrated Telecommunication Services,-77.9,21.6,-6.7,-3.6,8.0,4.4,0.9,5.8,3.3,-6.8,-33.7,-77.9,16.2,-103.2,2.2,0.0,-250.6,70.1,413.0,413.0,451.0,451.0,0.0,0.0,422.0,422.0,169,177.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,011111000,-10000000,85.1,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,85.1,85.1,85.1,197754472526.16,197.754,60.0,cap100,equity,data_raw,51.68,-8.36,False
423,USB,Financials,-70.9,29.1,-4.6,-2.1,0.8,7.4,6.9,13.9,18.4,1.6,-18.6,-70.9,15.5,-105.7,2.0,0.0,-185.1,77.1,387.0,387.0,427.0,427.0,0.0,0.0,423.0,423.0,35,-14.299999999999985,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,387.0,387.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,423.0,423.0,011111100,000000000,84.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,99601364549.1,99.601,128.0,large,equity,data_raw,64.83,-1.37,False
424,LDOS,IT Consulting & Other Services,-77.9,11.0,-1.1,-0.0,7.4,-4.4,-20.9,-33.8,-47.7,-54.8,-72.6,-77.9,102.6,-99.6,1.6,0.0,242.3,70.2,412.0,412.0,451.0,451.0,0.0,0.0,424.0,424.0,50,-452.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,412.0,412.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,424.0,424.0,010000000,111000110,84.69999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,14933250677.07,14.933,462.0,other,equity,data_raw,205.0,-42.09,False
425,BBY,Specialty Retail,-88.3,22.3,-7.4,-9.3,3.1,14.2,17.5,11.2,-16.3,-39.8,-66.1,-88.3,97.8,-141.2,2.7,0.0,-212.8,59.7,439.0,439.0,481.0,481.0,0.0,0.0,425.0,425.0,-3,-26.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,439.0,439.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,425.0,011110000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,17967897491.5,17.968,438.0,other,equity,data_raw,91.265,-6.59,False
426,CB,Insurance - Property & Casualty,-15.7,45.4,-24.2,-7.6,-2.4,2.4,-0.4,4.0,-2.7,-2.3,4.9,-15.7,25.9,-49.7,1.6,0.0,-12.9,132.3,257.0,257.0,278.0,278.0,0.0,0.0,426.0,426.0,-124,-4.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,257.0,257.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,426.0,426.0,001010010,000011100,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,134347089138.09,134.347,96.0,cap100,equity,data_raw,365.9,-4.83,False
427,CNC,Healthcare,-128.1,19.3,-1.9,-0.7,-3.6,2.5,21.7,46.9,-18.3,-54.7,-81.4,-128.1,62.8,-173.0,2.3,0.0,-425.8,20.0,545.0,545.0,578.0,578.0,0.0,0.0,427.0,427.0,-42,-95.90000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,427.0,427.0,001110000,110010000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,31497120370.85,31.497,324.0,other,equity,data_raw,69.355,-8.07,False
428,CVS,Healthcare,-71.4,47.2,-6.3,-4.4,-0.5,10.1,18.0,23.5,27.9,-4.3,-18.7,-71.4,8.4,-141.5,1.4,0.0,-105.2,76.7,389.0,389.0,428.0,428.0,0.0,0.0,428.0,428.0,-74,-14.799999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,428.0,428.0,001111000,000110000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,134444463843.03,134.444,95.0,cap100,equity,data_raw,110.68,-4.8,False
