Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
359,SW,Packaging & Containers,-78.2,21.4,-0.1,1.5,1.3,8.2,4.2,3.5,-18.1,-32.3,-48.8,-78.2,51.9,-113.0,1.9,0.0,-156.4,75.0,405.0,405.0,443.0,443.0,0.0,0.0,359.0,359.0,68,-58.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,405.0,405.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,111110000,011100000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
360,UNP,Railroads,-16.1,39.1,-6.8,-3.2,-0.6,3.1,4.8,11.3,-2.1,-14.4,-23.3,-16.1,54.8,-61.2,2.1,0.0,-35.0,137.0,252.0,252.0,271.0,271.0,0.0,0.0,360.0,360.0,-22,-12.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,001110000,111011000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
361,WAT,Healthcare,-80.7,20.0,2.5,4.3,4.1,9.8,9.9,7.3,-15.5,-38.3,-50.8,-80.7,46.1,-111.9,1.9,0.0,-207.7,72.4,414.0,414.0,453.0,453.0,0.0,0.0,361.0,361.0,67,-19.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,414.0,414.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
362,BLK,Asset Management,-9.7,34.3,1.5,0.7,6.5,5.5,1.0,-4.6,-6.4,-11.3,-11.2,-9.7,46.8,-39.9,1.8,0.0,17.4,143.4,244.0,244.0,259.0,259.0,0.0,0.0,362.0,362.0,70,1.6999999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,244.0,244.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
363,HUM,Healthcare,-112.6,24.5,-0.4,2.3,-3.7,16.8,49.4,42.0,-3.5,-45.3,-73.6,-112.6,63.6,-169.4,2.8,0.0,-325.2,40.5,492.0,492.0,532.0,532.0,0.0,0.0,363.0,363.0,72,-46.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,492.0,492.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
364,ITW,Industrials,-55.8,26.9,-1.9,-0.1,3.2,8.5,3.0,2.6,-16.6,-29.1,-41.2,-55.8,26.1,-85.6,2.4,0.0,-89.2,97.3,331.0,331.0,372.0,372.0,0.0,0.0,364.0,364.0,10,-34.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,331.0,331.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
365,NSC,Industrials,-18.3,30.7,-8.3,-3.8,-1.4,1.2,0.9,2.5,4.7,-11.9,-25.1,-18.3,59.6,-52.6,1.4,0.0,-59.1,134.8,256.0,256.0,276.0,276.0,0.0,0.0,365.0,365.0,-29,-25.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,256.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,001111000,111100000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
366,NWS,Entertainment,-55.9,17.8,-1.3,0.3,3.8,2.7,1.3,-5.5,-21.8,-23.9,-25.7,-55.9,36.0,-75.2,2.3,0.0,-54.2,97.2,332.0,332.0,373.0,373.0,0.0,0.0,366.0,366.0,70,-30.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
367,TEL,Electronic Components,-15.3,31.7,3.2,1.7,2.7,1.1,-5.7,-11.1,0.8,-6.4,-6.6,-15.3,51.0,-45.6,1.6,0.0,-26.9,137.9,250.0,250.0,270.0,270.0,0.0,0.0,367.0,367.0,121,-3.3999999999999986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,250.0,250.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,111001000,100110010,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
368,WFC,Diversified Banks,-31.6,55.7,-6.2,-2.6,-2.4,1.8,-3.1,-6.4,9.2,17.8,28.2,-31.6,15.8,-90.0,1.2,0.0,-16.6,121.6,281.0,281.0,308.0,308.0,0.0,0.0,368.0,368.0,19,-2.3000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,281.0,281.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
369,XLI,Industrials,-7.7,46.6,-4.1,-0.5,-1.6,0.5,-1.5,1.5,1.7,0.8,-1.1,-7.7,12.5,-24.8,1.7,0.0,-12.2,145.4,240.0,240.0,256.0,256.0,0.0,0.0,369.0,369.0,-48,-3.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,240.0,240.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,001011100,100011001,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
370,ABT,Medical Devices,-98.2,14.5,-2.7,-1.5,5.9,11.5,0.0,-15.1,-40.5,-62.6,-83.9,-98.2,74.9,-127.0,2.6,0.0,-152.5,54.9,459.0,459.0,499.0,499.0,0.0,0.0,370.0,370.0,-17,-60.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,459.0,459.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
371,BA,Aerospace & Defense,-134.1,3.2,0.3,5.0,4.3,1.7,-2.7,-4.4,-19.0,-39.2,-71.3,-134.1,110.6,-141.6,1.6,0.0,-3350.0,19.0,550.0,550.0,579.0,579.0,0.0,0.0,371.0,371.0,157,-902.4000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,550.0,550.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,111000000,110001000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
372,LEN,Residential Construction,-109.1,1.8,0.7,3.6,1.5,-1.3,-11.6,-25.8,-62.2,-73.7,-82.5,-109.1,109.4,-113.1,2.2,0.0,236.4,44.0,489.0,489.0,527.0,527.0,0.0,0.0,372.0,372.0,69,115.10000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,489.0,489.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
373,NOC,Aerospace & Defense,-43.0,13.0,1.5,1.9,4.0,1.5,-13.1,-15.2,-22.7,-33.0,-35.7,-43.0,77.9,-60.9,2.0,0.0,-46.1,110.1,304.0,304.0,335.0,335.0,0.0,0.0,373.0,373.0,159,-1.7000000000000028,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,304.0,304.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,111000000,010011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
374,ACGL,Insurance - Diversified,-5.6,27.8,-8.6,-5.5,-4.6,-0.6,-5.8,-7.1,-28.6,-14.8,-0.2,-5.6,110.1,-49.5,1.4,0.0,106.4,147.6,231.0,231.0,248.0,248.0,0.0,0.0,374.0,374.0,-199,57.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,000000000,010011100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
375,EOG,Oil & Gas E&P,-47.7,28.8,-17.4,-12.9,-5.9,-6.3,-5.8,1.7,-17.8,-23.7,8.5,-47.7,74.9,-96.5,1.4,0.0,-65.8,105.4,316.0,316.0,351.0,351.0,0.0,0.0,375.0,375.0,-76,-35.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,000010010,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
376,LYB,Specialty Chemicals,-95.7,12.9,-7.5,-7.5,1.1,-9.5,-10.3,-1.0,-45.9,-63.4,-66.4,-95.7,80.7,-121.2,2.7,0.0,-215.6,57.4,451.0,451.0,494.0,494.0,0.0,0.0,376.0,376.0,-50,-103.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,010000000,100011000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
377,OXY,Oil & Gas E&P,-101.1,11.0,-5.6,-5.5,3.7,-2.9,-5.1,2.6,-29.0,-46.5,-22.4,-101.1,85.7,-124.0,1.8,0.0,-583.0,52.0,471.0,471.0,509.0,509.0,0.0,0.0,377.0,377.0,27,-257.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,010010000,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
378,SLB,Oil & Gas Equipment & Services,-111.6,15.8,-3.8,-1.6,3.4,-5.3,-8.5,6.9,-20.3,-35.7,-30.0,-111.6,19.0,-135.4,2.2,0.0,-484.9,41.6,491.0,491.0,531.0,531.0,0.0,0.0,378.0,378.0,69,-162.09999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,491.0,491.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,010010000,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
379,TMUS,Telecommunication Services,-42.3,1.9,-1.8,-0.9,-1.1,-6.2,-14.7,-23.7,-38.7,-43.4,-49.6,-42.3,136.2,-45.3,1.9,0.0,3093.5,110.9,301.0,301.0,331.0,331.0,0.0,0.0,379.0,379.0,-19,2690.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
380,XLE,Energy,-21.9,41.0,-11.7,-6.9,-0.9,-3.2,-5.8,3.4,-8.0,-10.3,14.0,-21.9,63.6,-80.5,1.5,0.0,-28.8,131.3,263.0,263.0,285.0,285.0,0.0,0.0,380.0,380.0,-100,-11.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,000010010,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
381,KO,Soft Drinks,-35.8,35.4,-12.6,-4.1,-0.4,2.9,1.6,6.5,3.1,-7.2,-14.7,-35.8,15.3,-63.0,1.7,0.0,-64.3,117.4,289.0,289.0,318.0,318.0,0.0,0.0,381.0,381.0,-74,-37.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,289.0,289.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3
382,EXR,Real Estate,-78.2,4.0,-3.8,-2.5,-2.3,-0.5,-3.4,-4.6,-27.1,-54.4,-63.3,-78.2,95.9,-85.1,2.1,0.0,-792.0,74.9,407.0,407.0,443.0,443.0,0.0,0.0,382.0,382.0,-94,-598.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,407.0,407.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
383,PLD,Industrial REITs,-43.5,9.9,-8.8,-6.6,-3.9,-3.9,-6.4,-2.0,-15.8,-37.8,-49.0,-43.5,112.7,-60.3,1.8,0.0,-268.3,109.7,305.0,305.0,338.0,338.0,0.0,0.0,383.0,383.0,-74,-173.20000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
384,CLSK,Theme (User Picks),-78.9,6.9,-6.3,-14.1,-13.7,-17.5,-6.0,-10.4,-10.7,19.2,9.4,-78.9,308.3,-119.4,1.7,0.0,-630.0,56.7,455.0,455.0,449.0,449.0,0.0,0.0,384.0,384.0,23,-182.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,000000110,-01000110,76.7,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,101.7,101.7,101.7
385,TTWO,Electronic Gaming & Multimedia,-24.2,15.8,-3.1,-2.0,-3.6,1.6,2.4,-6.2,-4.8,-8.4,-32.4,-24.2,120.1,-50.9,1.6,0.0,-30.4,129.0,267.0,267.0,290.0,290.0,0.0,0.0,385.0,385.0,-54,-11.599999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,267.0,267.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,001100000,11-000010,76.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,98.9,98.9,76.7
386,TYL,Technology,-142.3,2.9,-3.4,-2.6,-1.3,-6.0,-14.3,-33.0,-68.9,-89.1,-112.2,-142.3,77.0,-148.4,2.9,0.0,-347.5,10.8,563.0,563.0,589.0,589.0,0.0,0.0,386.0,386.0,-54,-284.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,563.0,563.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,98.9,98.9,54.5
387,CRWD,Cybersecurity Software,-58.0,3.2,1.7,8.8,-33.5,-50.4,-54.7,-62.8,-70.8,-70.7,-60.6,-58.0,270.2,-106.3,1.4,0.0,2990.0,34.9,509.0,509.0,382.0,382.0,0.0,0.0,387.0,387.0,111,-6862.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,509.0,509.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
388,ULTA,Specialty Retail,-72.2,19.5,5.4,6.7,13.6,9.3,-4.3,-7.6,-13.0,-32.8,-34.3,-72.2,50.1,-101.5,1.9,0.0,-224.5,80.9,375.0,375.0,413.0,413.0,0.0,0.0,388.0,388.0,112,53.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,375.0,375.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
389,UBER,Internet Services & Infrastructure,-24.2,10.2,3.1,3.1,1.3,-1.2,-7.1,-19.3,-30.3,-5.4,-20.4,-24.2,67.6,-73.5,1.6,0.0,82.2,70.2,421.0,421.0,290.0,290.0,0.0,0.0,389.0,389.0,63,13.600000000000009,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,110000000,----01110,96.2,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,96.2,96.2,96.2
390,AON,Insurance Brokers,-57.3,13.7,-7.0,-4.1,-1.8,3.5,-1.1,-7.9,-30.6,-47.2,-54.3,-57.3,64.2,-76.2,2.0,0.0,-29.7,95.9,339.0,339.0,380.0,380.0,0.0,0.0,390.0,390.0,-78,-20.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,339.0,339.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,001000000,111111000,95.80000000000001,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
391,MTB,Financials,-32.1,39.8,-4.8,-1.8,-1.0,5.9,4.8,9.9,16.6,8.6,5.2,-32.1,29.4,-72.2,1.6,0.0,-57.6,121.0,282.0,282.0,309.0,309.0,0.0,0.0,391.0,391.0,-11,-22.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,282.0,282.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,,,,,,,001111110,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
392,BAX,Healthcare,-184.3,8.3,-2.1,1.8,12.6,31.5,31.6,24.5,-34.6,-77.7,-118.2,-184.3,45.4,-205.0,2.1,0.0,-1587.9,-31.2,627.0,627.0,633.0,633.0,0.0,0.0,392.0,392.0,67,-406.9000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
393,BMY,Healthcare,-86.7,27.9,-7.1,-4.4,3.3,6.6,1.5,12.7,8.4,-20.1,-39.6,-86.7,16.3,-125.8,1.9,0.0,-212.1,66.5,430.0,430.0,471.0,471.0,0.0,0.0,393.0,393.0,16,-57.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,430.0,430.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,,,,,,,011111000,010010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
394,GL,Insurance - Life,-35.0,64.4,-4.7,-2.6,-2.1,7.0,10.6,13.9,18.7,8.3,-4.0,-35.0,15.6,-125.1,1.3,0.0,-35.9,118.2,286.0,286.0,315.0,315.0,0.0,0.0,394.0,394.0,-52,-6.199999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,286.0,286.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,,,,,,,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
395,INCY,Healthcare,-100.7,17.3,-3.8,-2.6,-0.2,10.2,9.4,13.4,30.4,4.7,-31.0,-100.7,58.2,-133.2,1.8,0.0,-510.9,52.5,467.0,467.0,506.0,506.0,0.0,0.0,395.0,395.0,-22,-251.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,467.0,467.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,,,,,,,001111100,000010001,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
396,LH,Healthcare,-50.9,34.7,-2.1,-0.3,4.2,12.3,8.0,7.0,0.4,-15.7,-24.9,-50.9,17.6,-86.7,1.6,0.0,-86.9,102.2,323.0,323.0,359.0,359.0,0.0,0.0,396.0,396.0,16,-19.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,323.0,323.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,,,,,,,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
397,MRK,Pharmaceuticals,-44.3,33.0,-7.1,-4.7,-2.9,2.8,-0.6,12.1,-10.7,-23.0,-32.7,-44.3,61.4,-95.8,2.1,0.0,-85.9,108.8,308.0,308.0,342.0,342.0,0.0,0.0,397.0,397.0,-63,-32.00000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,,,,,,,001010000,111011000,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
398,OMC,Advertising Agencies,-107.3,14.1,1.9,4.8,6.6,6.7,1.2,0.1,-27.8,-42.7,-55.2,-107.3,7.3,-125.6,2.3,0.0,-405.7,45.8,484.0,484.0,522.0,522.0,0.0,0.0,398.0,398.0,72,-160.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,484.0,484.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,,,,,,,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
399,NEE,Electric Utilities,-40.6,9.8,-10.9,-6.1,-5.9,-7.1,-12.1,-7.3,-9.4,-31.3,-47.5,-40.6,77.1,-52.8,1.9,0.0,-211.2,112.6,294.0,294.0,324.0,324.0,0.0,0.0,399.0,399.0,-77,-154.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
400,NKE,Footwear & Accessories,-190.6,0.0,-1.8,-3.5,-5.2,-8.5,-20.7,-36.8,-77.4,-110.3,-139.8,-190.6,81.7,-190.0,2.2,0.0,-10923.3,-37.4,633.0,633.0,639.0,639.0,0.0,0.0,400.0,400.0,-7,-8508.099999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,633.0,633.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
401,SPGI,Financial Data & Exchanges,-75.1,0.0,-4.0,-4.4,-4.9,-6.8,-14.6,-24.8,-48.1,-63.3,-79.5,-75.1,95.4,-74.7,2.1,0.0,1966.8,78.0,387.0,387.0,427.0,427.0,0.0,0.0,401.0,401.0,30,1770.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,,,,,,,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
402,VRSK,Industrials,-113.8,10.9,-5.8,-5.1,-2.2,-0.8,-8.4,-21.4,-57.0,-72.2,-91.6,-113.8,50.5,-133.4,3.2,0.0,-69.7,39.3,495.0,495.0,535.0,535.0,0.0,0.0,402.0,402.0,-79,-50.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,495.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,,,,,,,000000000,111100100,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
403,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,496.0,496.0,454.0,454.0,0.0,0.0,403.0,403.0,73,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,496.0,496.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,16968845705.95,16.969,449.0,other,equity,data_raw,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
404,CCL,Travel Services,-123.3,8.3,-2.2,0.7,-0.6,0.9,-5.6,-10.0,4.8,16.3,-24.2,-123.3,18.9,-135.6,1.6,0.0,-1092.9,29.8,525.0,525.0,560.0,560.0,0.0,0.0,404.0,404.0,12,-470.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,525.0,525.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,,,,,,,101001100,000001110,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
