Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
350,CNP,Utilities,-51.6,30.2,-6.5,-3.1,6.0,0.5,1.4,2.5,4.9,-4.8,-9.7,-51.6,21.8,-82.7,1.6,0.0,-115.4,93.5,315.0,315.0,346.0,346.0,0.0,0.0,350.0,350.0,1,2.0999999999999943,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,011111000,100011000,106.89999999999999,0.0,66.7,0.0,0.0,9.0,1.0,106.9
351,CPAY,Software - Infrastructure,-88.1,17.5,2.7,3.8,1.0,5.4,4.8,3.5,-17.7,-24.1,-52.0,-88.1,47.1,-116.3,1.8,0.0,-253.7,57.0,418.0,418.0,449.0,449.0,0.0,0.0,351.0,351.0,1,11.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,418.0,418.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,9.0,1.0,106.9
352,DOC,Real Estate,-83.4,23.8,-1.2,-0.6,9.1,17.0,19.8,20.1,5.6,-22.6,-48.1,-83.4,38.1,-120.6,2.3,0.0,-250.8,61.7,404.0,404.0,436.0,436.0,0.0,0.0,352.0,352.0,2,55.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,404.0,404.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,011111000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,9.0,1.0,106.9
353,A,Healthcare,-82.6,11.6,-5.5,-6.1,-2.0,1.8,-2.4,-8.1,-32.3,-56.9,-70.1,-82.6,101.2,-106.3,2.6,0.0,-277.2,62.5,400.0,400.0,432.0,432.0,0.0,0.0,353.0,353.0,-59,-51.099999999999994,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,400.0,400.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,001000000,111110000,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9
354,ACN,IT Consulting & Other Services,-169.9,3.5,0.5,4.3,-11.7,-23.6,-35.8,-47.9,-85.7,-109.1,-131.1,-169.9,86.6,-178.6,2.3,0.0,-912.0,-24.8,579.0,579.0,583.0,583.0,0.0,0.0,354.0,354.0,5,439.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,579.0,579.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,100000000,011111000,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9
355,BSX,Medical Devices,-129.6,3.5,1.0,-0.1,0.4,-15.9,-33.5,-50.6,-73.3,-79.7,-96.8,-129.6,89.6,-137.1,1.8,0.0,1175.9,15.5,515.0,515.0,540.0,540.0,0.0,0.0,355.0,355.0,34,-1184.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,515.0,515.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,010000000,110001110,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9
356,PSA,Real Estate,-64.1,19.0,-1.5,-0.6,7.7,6.7,7.9,5.5,-14.3,-33.1,-36.6,-64.1,40.3,-88.1,2.1,0.0,-166.1,81.0,346.0,346.0,381.0,381.0,0.0,0.0,356.0,356.0,-36,36.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,346.0,346.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,011110000,001111000,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8
357,XLV,Index,-66.7,21.4,-0.9,-0.1,7.6,5.5,1.6,2.1,-17.9,-34.4,-47.1,-66.7,23.0,-90.5,2.1,0.0,-155.0,78.4,352.0,352.0,387.0,387.0,0.0,0.0,357.0,357.0,92,111.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,352.0,352.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,011110000,111010000,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8
358,EFX,Industrials,-130.6,7.4,2.5,6.4,3.6,-3.8,-13.2,-26.2,-58.0,-78.4,-94.8,-130.6,48.7,-144.6,2.6,0.0,-447.8,14.4,520.0,520.0,544.0,544.0,0.0,0.0,358.0,358.0,45,500.40000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,520.0,520.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,110000000,001111000,84.6,0.0,88.9,22.2,1.0,9.0,1.0,106.8
359,MA,Data Processing & Outsourced Services,-6.2,24.0,9.2,5.9,7.0,3.9,-1.5,-9.4,-23.6,-27.8,-40.5,-6.2,99.1,-39.4,1.9,0.0,123.0,138.9,231.0,231.0,249.0,249.0,0.0,0.0,359.0,359.0,47,-176.39999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,231.0,231.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,111000000,111000000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8
360,MAA,Real Estate,-100.3,11.2,-1.7,-1.1,7.2,6.0,2.0,-3.7,-27.9,-55.4,-72.6,-100.3,56.2,-119.4,3.2,0.0,-429.7,44.8,453.0,453.0,484.0,484.0,0.0,0.0,360.0,360.0,5,187.09999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,453.0,453.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,011100000,011100000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8
361,SCHW,Investment Banking & Brokerage,-34.0,24.5,7.4,4.8,6.2,1.6,-3.4,-5.9,-0.2,-16.8,-12.8,-34.0,56.7,-63.4,1.3,0.0,-75.3,111.1,286.0,286.0,314.0,314.0,0.0,0.0,361.0,361.0,47,50.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,286.0,286.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,111000000,100110000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8
362,ADSK,Technology,-110.6,5.4,1.1,3.5,-5.3,-13.9,-20.6,-32.9,-53.3,-71.6,-95.4,-110.6,136.2,-124.4,2.0,0.0,-275.8,34.5,474.0,474.0,505.0,505.0,0.0,0.0,362.0,362.0,5,302.90000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,474.0,474.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,100000000,111000000,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8
363,ALB,Specialty Chemicals,-97.3,14.6,-0.7,-0.8,-9.6,-22.6,-23.3,11.6,-0.7,-49.6,-56.4,-97.3,194.3,-146.7,2.3,0.0,-601.2,47.8,440.0,440.0,471.0,471.0,0.0,0.0,363.0,363.0,-37,-177.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,000010000,001110000,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8
364,BKNG,Travel Services,-233.9,2.8,-1.0,-0.5,6.0,-22.9,-57.9,-82.5,-122.1,-146.4,-174.6,-233.9,73.4,-240.0,1.6,0.0,905.5,-88.8,601.0,601.0,601.0,601.0,0.0,0.0,364.0,364.0,-36,103.29999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,601.0,601.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,010000000,000001110,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8
365,EOG,Oil & Gas E&P,-44.8,30.5,-4.4,-3.5,-0.3,-7.4,-0.2,3.0,-17.0,-21.2,8.9,-44.8,74.9,-96.5,1.5,0.0,-55.4,100.3,303.0,303.0,333.0,333.0,0.0,0.0,365.0,365.0,-63,-12.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,000010010,000011000,62.4,0.0,44.4,44.4,2.0,9.0,1.0,106.8
366,FANG,Oil & Gas E&P,-29.1,39.1,-7.2,-6.5,-5.8,-13.9,-8.7,-2.6,-25.9,-24.8,25.8,-29.1,98.2,-109.7,1.3,0.0,9.6,116.0,272.0,272.0,296.0,296.0,0.0,0.0,366.0,366.0,-63,1.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,000000010,000011100,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8
367,ORCL,Software,-12.5,2.9,-5.2,-7.7,-21.6,-20.5,-21.8,-37.1,-38.8,-28.1,-16.8,-12.5,346.0,-22.8,1.9,0.0,3559.9,132.6,240.0,240.0,259.0,259.0,0.0,0.0,367.0,367.0,-121,2784.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,000000000,000011110,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8
368,TMUS,Telecommunication Services,-33.0,7.0,-2.3,-5.0,-0.2,-9.3,-13.8,-23.0,-34.5,-38.1,-42.7,-33.0,136.2,-45.3,1.9,0.0,789.0,112.1,283.0,283.0,310.0,310.0,0.0,0.0,368.0,368.0,-37,-12.799999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,283.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,000000000,101010100,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8
369,XLE,Index,-30.0,35.4,-5.2,-3.3,-2.2,-10.2,-6.5,0.2,-13.3,-14.9,5.2,-30.0,63.6,-80.5,1.5,0.0,-33.8,115.0,277.0,277.0,299.0,299.0,0.0,0.0,369.0,369.0,-37,-4.4999999999999964,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,000010010,000011000,62.4,0.0,44.4,44.4,2.0,9.0,1.0,106.8
370,XOM,Integrated Oil & Gas,-5.0,44.7,-2.3,-1.8,-2.9,-11.9,-10.1,-0.1,-8.3,-3.0,28.4,-5.0,94.8,-84.9,1.5,0.0,-5.6,140.1,229.0,229.0,246.0,246.0,0.0,0.0,370.0,370.0,-90,-0.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,229.0,229.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,000000010,000011100,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8
371,0019K0.KS,Nasdaq 100 + Bond,14.1,22.6,-11.2,-1.5,-0.2,4.7,10.1,12.9,,,,14.1,22.4,-24.4,2.3,0.0,0.0,29.1,486.0,486.0,212.0,212.0,0.0,0.0,371.0,371.0,-63,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,00111---1,--------0,73.7,30.0,0.0,0.0,0.0,1.0,0.167,103.7
372,AEE,Utilities,-58.1,18.9,-8.5,-5.0,6.9,0.5,0.7,0.4,-0.5,-17.9,-35.7,-58.1,38.4,-79.9,1.7,0.0,-208.3,87.0,329.0,329.0,361.0,361.0,0.0,0.0,372.0,372.0,45,0.39999999999997726,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,329.0,329.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,011110000,11100000-,98.9,0.0,66.7,0.0,0.0,9.0,1.0,98.9
373,AWK,Utilities,-104.6,11.3,0.0,1.0,9.4,2.7,0.1,-6.1,-27.9,-54.6,-78.6,-104.6,64.8,-125.7,2.5,0.0,-508.6,40.4,461.0,461.0,494.0,494.0,0.0,0.0,373.0,373.0,89,174.29999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,461.0,461.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,111100000,-11100000,98.9,0.0,66.7,0.0,0.0,9.0,1.0,98.9
374,BEN,Asset Management,-79.7,34.2,1.0,0.5,6.7,14.4,19.4,26.3,22.7,-0.1,-16.1,-79.7,9.6,-125.3,1.5,0.0,-186.4,65.4,389.0,389.0,420.0,420.0,0.0,0.0,374.0,374.0,1,49.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,389.0,389.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,111111000,00001-000,96.2,0.0,22.2,0.0,0.0,9.0,1.0,96.2
375,BR,Industrials,-110.3,4.8,0.7,2.2,-3.0,-10.1,-21.5,-36.1,-61.4,-73.2,-89.6,-110.3,60.8,-118.4,2.3,0.0,219.0,34.8,472.0,472.0,503.0,503.0,0.0,0.0,375.0,375.0,3,-53.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,472.0,472.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,100000000,111101100,95.80000000000001,0.0,133.3,0.0,0.0,9.0,1.0,95.8
376,EVRG,Utilities,-32.5,46.4,-2.9,-1.1,6.9,2.6,3.8,6.3,22.0,10.1,-3.6,-32.5,19.6,-76.9,1.5,0.0,-56.8,112.6,281.0,281.0,306.0,306.0,0.0,0.0,376.0,376.0,4,6.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,281.0,281.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,011111100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,9.0,1.0,95.8
377,KEY,Financials,-38.7,37.0,-5.4,-3.2,5.5,3.1,2.4,7.4,22.7,5.2,-4.1,-38.7,40.9,-88.1,1.4,0.0,-83.5,106.4,295.0,295.0,323.0,323.0,0.0,0.0,377.0,377.0,-32,-9.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,295.0,295.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,011111100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,9.0,1.0,95.8
378,ATO,Natural Gas Utilities,-5.9,49.0,-2.9,-1.2,5.0,-4.5,-5.3,-5.8,-2.5,1.1,-3.3,-5.9,44.9,-54.0,1.3,0.0,4.1,139.2,230.0,230.0,248.0,248.0,0.0,0.0,378.0,378.0,46,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,230.0,230.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,010000100,110001101,95.8,0.0,111.1,0.0,0.0,9.0,1.0,95.8
379,BAX,Healthcare,-188.7,6.6,-0.9,0.6,14.7,19.8,13.9,1.7,-50.8,-89.1,-126.9,-188.7,45.4,-205.0,3.1,0.0,-2000.2,-43.7,594.0,594.0,597.0,597.0,0.0,0.0,379.0,379.0,54,335.10000000000014,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,594.0,594.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
380,CVS,Healthcare,-70.0,48.0,-2.8,-1.8,8.7,18.1,21.6,26.2,28.0,-4.1,-18.1,-70.0,8.4,-141.5,1.3,0.0,-102.2,75.0,362.0,362.0,397.0,397.0,0.0,0.0,380.0,380.0,-37,4.8999999999999915,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,011111000,000110000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
381,EG,Insurance - Reinsurance,-82.3,18.7,1.7,2.3,9.7,5.5,5.0,2.3,-27.5,-37.8,-47.3,-82.3,38.9,-109.5,2.2,0.0,-199.0,62.8,397.0,397.0,429.0,429.0,0.0,0.0,381.0,381.0,139,113.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,397.0,397.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,111110000,000011000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
382,LNT,Utilities,-38.4,29.5,-2.9,-1.2,8.5,3.4,5.4,7.2,8.9,-4.3,-18.9,-38.4,29.7,-66.2,1.8,0.0,-104.1,106.7,294.0,294.0,322.0,322.0,0.0,0.0,382.0,382.0,-36,22.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,294.0,294.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,011111000,010000001,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
383,MAS,Industrials,-39.3,40.8,1.9,1.3,11.6,15.8,16.6,14.0,-4.9,-10.1,-22.1,-39.3,27.9,-84.9,2.2,0.0,-42.2,105.8,296.0,296.0,324.0,324.0,0.0,0.0,383.0,383.0,2,15.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,296.0,296.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,111110000,010100000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
384,MCD,Restaurants,-70.3,7.1,1.5,1.9,4.2,-4.5,-11.2,-15.6,-35.6,-49.5,-60.8,-70.3,53.8,-79.5,2.5,0.0,-198.6,74.8,363.0,363.0,398.0,398.0,0.0,0.0,384.0,384.0,44,34.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,363.0,363.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,110000000,111011000,95.8,0.0,111.1,0.0,0.0,9.0,1.0,95.8
385,MET,Financials,-38.3,26.0,4.2,2.6,7.6,9.7,10.1,6.3,-8.0,-18.2,-16.2,-38.3,42.0,-65.9,2.5,0.0,-59.9,106.8,293.0,293.0,321.0,321.0,0.0,0.0,385.0,385.0,58,42.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,293.0,293.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,111110000,000011000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
386,NDSN,Industrials,-46.9,21.1,-10.4,-5.9,1.7,-0.6,-0.2,7.0,-11.7,-29.5,-40.9,-46.9,48.0,-72.0,2.3,0.0,-153.3,98.2,306.0,306.0,337.0,337.0,0.0,0.0,386.0,386.0,-100,-44.10000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,306.0,306.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,010010000,101111000,95.8,0.0,111.1,0.0,0.0,9.0,1.0,95.8
387,PNW,Utilities,-50.7,32.7,-2.5,-1.0,8.5,3.3,5.6,7.9,2.0,-1.6,-16.5,-50.7,15.7,-82.2,1.8,0.0,-95.5,94.4,313.0,313.0,343.0,343.0,0.0,0.0,387.0,387.0,43,22.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,313.0,313.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,011111000,000000101,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
388,SYY,Food Distribution,-84.6,19.8,-0.5,0.3,9.2,8.4,2.8,0.4,-11.4,-31.2,-49.1,-84.6,22.5,-110.4,2.0,0.0,-262.3,60.5,407.0,407.0,438.0,438.0,0.0,0.0,388.0,388.0,140,88.09999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,407.0,407.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
389,UDR,Real Estate,-98.0,15.9,-0.3,0.6,7.6,8.1,6.4,2.7,-20.8,-42.4,-59.3,-98.0,16.1,-118.9,2.8,0.0,-326.3,47.1,443.0,443.0,474.0,474.0,0.0,0.0,389.0,389.0,59,205.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,443.0,443.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
390,VTRS,Healthcare,-104.4,30.4,-0.8,0.1,5.4,8.6,13.9,37.2,42.2,31.0,-8.8,-104.4,6.1,-151.9,2.2,0.0,-269.2,40.7,460.0,460.0,493.0,493.0,0.0,0.0,390.0,390.0,-3,36.400000000000034,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,460.0,460.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,111111100,000000000,95.8,0.0,0.0,0.0,0.0,9.0,1.0,95.8
391,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,464.0,464.0,423.0,423.0,0.0,0.0,391.0,391.0,5,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,464.0,464.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,16968845705.95,16.969,434.0,other,equity,data_raw,011110000,101010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7
392,EIX,Electric Utilities,-85.7,24.2,-3.4,-2.2,7.2,2.1,4.8,14.5,-13.1,-26.6,-41.3,-85.7,15.5,-117.3,2.2,0.0,-210.4,59.4,410.0,410.0,441.0,441.0,0.0,0.0,392.0,392.0,1,1.1999999999999886,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,410.0,410.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,011110000,001001100,95.69999999999999,0.0,66.7,0.0,0.0,9.0,1.0,95.7
393,GEN,Technology,-53.2,29.7,6.8,6.9,0.1,15.8,10.0,-2.7,-17.8,-32.4,-40.8,-53.2,53.5,-105.8,2.1,0.0,-36.8,91.9,320.0,320.0,351.0,351.0,0.0,0.0,393.0,393.0,88,34.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,320.0,320.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,,,,,,,111100000,001110000,95.69999999999999,0.0,66.7,0.0,0.0,9.0,1.0,95.7
394,GLD,Gold (ETF),-10.3,34.3,-1.7,-1.0,-2.1,-11.4,-16.0,-10.1,12.8,19.3,9.0,-10.3,82.5,-58.5,1.4,0.0,-28.3,134.8,236.0,236.0,255.0,255.0,0.0,0.0,394.0,394.0,0,6.199999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,236.0,236.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,,,,,,,000001110,001000111,95.69999999999999,0.0,88.9,0.0,0.0,9.0,1.0,95.7
395,GM,Automobiles,-30.0,44.2,-9.4,-4.9,-2.8,-5.3,-9.4,0.8,26.5,17.1,7.4,-30.0,32.7,-83.2,1.8,0.0,-62.2,115.1,275.0,275.0,299.0,299.0,0.0,0.0,395.0,395.0,-80,-17.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,275.0,275.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,,,,,,,000011110,100000011,95.69999999999999,0.0,66.7,0.0,0.0,9.0,1.0,95.7
396,HD,N/A,-67.3,18.6,-0.1,0.4,9.5,5.3,-1.5,-10.0,-31.6,-46.1,-58.1,-67.3,61.9,-96.4,2.2,0.0,-53.5,77.8,354.0,354.0,389.0,389.0,0.0,0.0,396.0,396.0,43,9.799999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,354.0,354.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,,,,,,,111000000,110110000,95.69999999999999,0.0,88.9,0.0,0.0,9.0,1.0,95.7
397,IEX,Industrials,-79.0,22.3,-4.8,-3.7,4.6,4.0,6.1,13.9,-16.0,-39.0,-58.3,-79.0,36.0,-111.7,2.3,0.0,-213.0,66.1,388.0,388.0,419.0,419.0,0.0,0.0,397.0,397.0,-41,-15.699999999999989,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,388.0,388.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,,,,,,,011110000,110010000,95.69999999999999,0.0,66.7,0.0,0.0,9.0,1.0,95.7
398,KDP,Beverages - Non-Alcoholic,-83.0,17.8,-2.7,-2.5,7.1,11.6,11.6,9.0,-16.9,-40.7,-60.1,-83.0,41.0,-109.3,2.2,0.0,-260.4,62.1,403.0,403.0,435.0,435.0,0.0,0.0,398.0,398.0,0,182.90000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,403.0,403.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,,,,,,,011110000,110010000,95.69999999999999,0.0,66.7,0.0,0.0,9.0,1.0,95.7
