Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
366,IQV,Healthcare,-97.5,18.0,1.4,0.8,7.1,12.0,2.9,-2.5,-32.2,-59.0,-77.9,-97.5,66.3,-132.9,2.1,0.0,-267.0,47.0,454.0,454.0,488.0,488.0,0.0,0.0,366.0,366.0,3,20.899999999999977,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,454.0,454.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,111100000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4
367,V,Transaction Processing,-16.1,31.3,9.3,4.3,7.8,7.1,4.2,-2.4,-12.9,-16.1,-29.1,-16.1,57.3,-49.1,2.4,0.0,19.5,128.4,249.0,249.0,270.0,270.0,0.0,0.0,367.0,367.0,3,-9.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,249.0,249.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,111100000,11100-100,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4
368,TTWO,Electronic Gaming & Multimedia,-23.7,16.1,-1.3,-1.1,0.6,3.4,0.1,-7.6,-5.1,-9.2,-32.3,-23.7,120.1,-50.9,1.6,0.0,-34.0,120.8,267.0,267.0,292.0,292.0,0.0,0.0,368.0,368.0,-51,-12.100000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,011100000,11-000010,87.8,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,110.0,110.0,87.8
369,BMY,Healthcare,-87.7,27.2,8.5,7.0,10.3,1.7,0.9,11.7,3.6,-23.3,-42.2,-87.7,16.3,-125.8,1.9,0.0,-219.0,56.8,423.0,423.0,460.0,460.0,0.0,0.0,369.0,369.0,134,95.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,423.0,423.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
370,BR,Industrials,-104.1,8.3,3.4,3.2,1.2,-5.9,-17.8,-32.8,-58.1,-69.4,-85.2,-104.1,60.8,-118.4,2.5,0.0,107.3,40.4,472.0,472.0,506.0,506.0,0.0,0.0,370.0,370.0,3,-46.39999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,472.0,472.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,110000000,111101100,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
371,HST,Hotel & Resort REITs,-59.1,41.5,7.7,4.8,4.1,7.6,13.1,24.2,15.1,2.5,-8.4,-59.1,13.8,-111.1,2.1,0.0,-106.8,85.4,342.0,342.0,379.0,379.0,0.0,0.0,371.0,371.0,99,41.000000000000014,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,342.0,342.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,111111100,000001000,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
372,JNJ,Pharmaceuticals,-25.2,57.4,0.3,0.0,7.6,3.4,3.5,14.9,19.6,6.2,-4.7,-25.2,20.1,-85.4,1.9,0.0,-43.4,119.3,269.0,269.0,294.0,294.0,0.0,0.0,372.0,372.0,-78,-9.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
373,TFC,Financials,-69.1,23.5,5.5,3.1,8.8,4.1,2.3,6.6,22.0,-0.6,-22.5,-69.1,23.0,-96.8,1.6,0.0,-233.2,75.4,371.0,371.0,408.0,408.0,0.0,0.0,373.0,373.0,188,182.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,371.0,371.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,111111000,100000001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
374,VTRS,Healthcare,-98.8,33.9,7.8,7.8,9.3,12.8,18.4,42.7,48.8,38.0,-2.1,-98.8,6.1,-151.9,2.2,0.0,-229.7,45.7,457.0,457.0,491.0,491.0,0.0,0.0,374.0,374.0,36,43.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,457.0,457.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
375,APD,Specialty Chemicals,-56.9,17.5,0.9,0.2,2.4,-2.8,0.3,-1.3,-23.4,-37.1,-54.6,-56.9,72.8,-84.0,2.0,0.0,-106.7,87.6,337.0,337.0,371.0,371.0,0.0,0.0,375.0,375.0,2,-2.700000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,110100000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
376,ATO,Natural Gas Utilities,-4.2,50.8,5.9,2.4,5.7,-3.8,-4.5,-5.1,-1.5,2.2,-2.0,-4.2,44.9,-54.0,1.3,0.0,4.5,140.3,234.0,234.0,252.0,252.0,0.0,0.0,376.0,376.0,-29,0.09999999999999964,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,234.0,234.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,110000100,110001101,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
377,CNC,Healthcare,-119.3,23.0,0.9,0.2,3.4,27.6,35.5,54.8,-13.1,-49.0,-75.4,-119.3,62.8,-173.0,2.3,0.0,-329.9,25.2,505.0,505.0,536.0,536.0,0.0,0.0,377.0,377.0,12,-8.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
378,CPAY,Software - Infrastructure,-81.5,21.5,5.6,5.0,5.1,9.7,9.2,8.1,-12.9,-18.7,-46.5,-81.5,47.1,-116.3,1.8,0.0,-197.8,63.0,404.0,404.0,440.0,440.0,0.0,0.0,378.0,378.0,39,94.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,404.0,404.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
379,EIX,Electric Utilities,-80.9,27.8,6.8,4.8,10.2,5.1,7.9,18.0,-9.6,-22.8,-37.1,-80.9,15.5,-117.3,2.2,0.0,-177.2,63.6,399.0,399.0,435.0,435.0,0.0,0.0,379.0,379.0,11,54.20000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,399.0,399.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,111110000,001001100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
380,ES,Utilities,-104.4,12.0,1.9,1.3,8.9,3.3,1.3,0.3,-9.7,-37.7,-66.2,-104.4,49.7,-124.9,1.7,0.0,-640.7,40.1,473.0,473.0,507.0,507.0,0.0,0.0,380.0,380.0,83,90.19999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,473.0,473.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
381,HBAN,Banks - Regional,-39.2,32.5,7.9,3.7,9.2,6.6,2.9,-0.0,0.1,-6.3,-11.5,-39.2,27.8,-74.2,1.5,0.0,-53.9,105.3,297.0,297.0,327.0,327.0,0.0,0.0,381.0,381.0,85,32.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,297.0,297.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,111101000,100010100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
382,IEX,Industrials,-77.6,23.4,4.0,2.8,5.4,4.8,6.9,14.8,-15.0,-38.0,-57.2,-77.6,36.0,-111.7,2.2,0.0,-204.2,66.9,387.0,387.0,427.0,427.0,0.0,0.0,382.0,382.0,10,50.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,387.0,387.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
383,J,Industrials,-51.0,27.4,8.9,6.2,7.6,1.5,-3.3,-11.3,-24.9,-38.0,-48.3,-51.0,52.0,-89.3,2.1,0.0,-22.4,93.4,322.0,322.0,352.0,352.0,0.0,0.0,383.0,383.0,-2,2.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,322.0,322.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,111000000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
384,NDSN,Industrials,-47.3,20.8,4.6,2.4,1.4,-0.9,-0.4,6.7,-11.9,-29.7,-41.2,-47.3,48.0,-72.0,2.3,0.0,-160.3,97.2,313.0,313.0,343.0,343.0,0.0,0.0,384.0,384.0,29,39.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,110010000,101111000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
385,O,Real Estate,-64.9,18.9,8.7,5.3,9.5,3.6,3.0,5.1,-3.2,-22.0,-38.1,-64.9,32.7,-87.0,2.2,0.0,-245.3,79.6,356.0,356.0,396.0,396.0,0.0,0.0,385.0,385.0,93,157.59999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,356.0,356.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
386,A,Healthcare,-81.1,12.4,0.2,-0.6,-1.2,2.7,-1.5,-7.3,-31.3,-55.9,-69.0,-81.1,101.2,-106.3,2.5,0.0,-267.5,63.4,401.0,401.0,437.0,437.0,0.0,0.0,386.0,386.0,-34,45.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,401.0,401.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,001000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
387,ACN,IT Consulting & Other Services,-165.9,4.9,3.1,7.7,-7.5,-19.7,-32.4,-44.8,-83.1,-106.5,-128.2,-165.9,86.6,-178.6,2.5,0.0,-691.7,-21.4,587.0,587.0,593.0,593.0,0.0,0.0,387.0,387.0,-4,280.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,587.0,587.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,100000000,011111000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
388,NKE,Footwear & Accessories,-179.1,2.8,1.0,0.2,-0.4,-4.7,-18.5,-33.7,-72.8,-104.1,-132.7,-179.1,81.7,-186.2,2.1,0.0,-3644.5,-34.6,604.0,604.0,607.0,607.0,0.0,0.0,388.0,388.0,-2,1210.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,604.0,604.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
389,ITW,Industrials,-60.2,23.1,7.8,4.2,8.6,3.7,0.4,-1.6,-21.1,-32.8,-44.9,-60.2,26.1,-85.6,2.4,0.0,-105.7,84.3,345.0,345.0,382.0,382.0,0.0,0.0,389.0,389.0,83,63.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,111100000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
390,NWS,Entertainment,-46.7,26.1,11.6,6.4,9.4,6.0,4.9,-3.6,-16.9,-18.7,-19.0,-46.7,36.0,-75.2,2.2,0.0,-29.5,97.8,311.0,311.0,341.0,341.0,0.0,0.0,390.0,390.0,87,41.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,311.0,311.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
391,AES,Utilities,-105.0,11.6,1.7,1.5,1.9,-1.3,-5.3,-0.5,-20.0,-54.5,-77.1,-105.0,86.7,-129.6,1.5,0.0,-664.4,39.5,476.0,476.0,510.0,510.0,0.0,0.0,391.0,391.0,-31,60.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,,,,,,,110000000,111010000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
392,BG,Food Products,-35.0,31.8,7.2,5.8,3.8,-5.1,-1.1,11.5,-5.0,-22.6,-10.3,-35.0,82.2,-88.8,1.9,0.0,-94.2,109.5,291.0,291.0,320.0,320.0,0.0,0.0,392.0,392.0,-31,22.099999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,291.0,291.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
393,EFX,Industrials,-126.7,9.5,5.7,7.9,6.8,-0.6,-10.3,-23.5,-55.5,-75.7,-91.7,-126.7,48.7,-144.6,2.7,0.0,-355.7,17.8,522.0,522.0,549.0,549.0,0.0,0.0,393.0,393.0,3,264.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,522.0,522.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,,,,,,,110000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
394,GPC,Auto Parts,-99.2,19.6,1.4,0.9,18.5,14.5,4.2,-5.1,-29.4,-51.0,-60.5,-99.2,56.8,-136.8,1.8,0.0,-250.7,45.3,458.0,458.0,493.0,493.0,0.0,0.0,394.0,394.0,4,4.200000000000017,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,458.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,,,,,,,111100000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
395,MA,Data Processing & Outsourced Services,-3.7,25.8,8.1,4.7,8.1,5.0,-0.4,-8.4,-22.4,-26.4,-39.0,-3.7,99.1,-39.4,1.9,0.0,109.9,140.8,233.0,233.0,251.0,251.0,0.0,0.0,395.0,395.0,44,-72.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,233.0,233.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,,,,,,,111000000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
396,NXPI,Semiconductors,-27.1,33.9,-13.6,-7.3,-8.3,-1.6,3.8,6.5,-12.8,-21.7,-20.0,-27.1,56.6,-69.4,2.6,0.0,-32.3,117.4,273.0,273.0,300.0,300.0,0.0,0.0,396.0,396.0,-87,-12.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,,,,,,,000110000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
397,STE,Healthcare,-76.3,9.5,3.3,2.4,4.2,-1.7,-10.8,-16.9,-37.7,-55.8,-72.6,-76.3,69.5,-91.0,2.1,0.0,-194.2,68.2,384.0,384.0,423.0,423.0,0.0,0.0,397.0,397.0,46,190.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,384.0,384.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,,,,,,,110000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
398,WDAY,Technology,-150.7,8.7,2.9,5.7,2.8,3.8,-7.3,-27.6,-67.8,-88.0,-114.4,-150.7,88.9,-173.0,2.6,0.0,-517.8,-6.2,569.0,569.0,580.0,580.0,0.0,0.0,398.0,398.0,46,155.80000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,569.0,569.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,,,,,,,111000000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
399,^VIX,Index,-131.8,4.3,4.1,26.4,16.2,0.7,0.9,-1.8,-18.5,-51.6,-84.2,-131.8,484.4,-158.7,2.4,0.0,-2130.5,12.7,532.0,532.0,558.0,558.0,0.0,0.0,399.0,399.0,46,1790.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,532.0,532.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,,,,,,,111100000,101000000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
400,ADSK,Technology,-103.0,8.4,3.9,6.3,-0.2,-8.9,-15.9,-28.6,-48.7,-66.7,-90.2,-103.0,136.2,-124.4,2.1,0.0,-180.0,41.5,468.0,468.0,503.0,503.0,0.0,0.0,400.0,400.0,2,126.89999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,,,,,,,100000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
401,CSGP,Real Estate,-179.5,2.3,2.3,6.4,-4.1,-16.0,-32.7,-53.2,-90.7,-114.7,-142.7,-179.5,138.6,-186.4,2.8,0.0,-1612.0,-35.0,605.0,605.0,608.0,608.0,0.0,0.0,401.0,401.0,2,1178.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,605.0,605.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,,,,,,,100000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
402,EW,Healthcare,-101.4,7.4,-3.6,-5.5,-3.6,-4.0,-5.1,-6.3,-24.5,-55.2,-80.3,-101.4,81.2,-115.6,1.7,0.0,-928.1,43.0,464.0,464.0,498.0,498.0,0.0,0.0,402.0,402.0,-140,-479.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,464.0,464.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,,,,,,,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
403,IBM,IT Consulting & Other Services,-48.1,19.2,-45.9,-24.5,-28.5,-22.9,-26.1,-30.7,-24.5,-13.7,-13.8,-48.1,67.4,-74.9,1.3,0.0,76.4,96.4,316.0,316.0,347.0,347.0,0.0,0.0,403.0,403.0,-265,68.60000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,,,,,,,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
404,ORCL,Software,-32.4,1.6,-1.3,-8.6,-28.1,-27.6,-29.0,-43.3,-46.9,-39.2,-31.2,-32.4,346.0,-38.0,1.9,0.0,6668.8,112.1,288.0,288.0,315.0,315.0,0.0,0.0,404.0,404.0,-68,3213.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,,,,,,,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
405,KO,Soft Drinks,-39.9,30.0,-1.3,-0.8,3.2,0.2,1.3,3.7,-0.7,-10.6,-19.0,-39.9,15.3,-63.0,1.8,0.0,-82.2,104.5,298.0,298.0,328.0,328.0,0.0,0.0,405.0,405.0,-65,-16.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,298.0,298.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,,,,,,,011110000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3
406,CRWD,Cybersecurity Software,-58.4,3.7,3.7,10.0,-72.6,-66.4,-63.7,-67.7,-70.2,-71.2,-59.7,-58.4,270.2,-106.3,1.3,0.0,2532.6,28.0,500.0,500.0,378.0,378.0,0.0,0.0,406.0,406.0,-1,-7303.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,,,,,,,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
407,PNW,Utilities,-53.0,30.3,3.1,1.2,7.1,2.0,4.2,6.4,0.3,-3.6,-18.6,-53.0,15.7,-82.2,1.8,0.0,-107.1,91.5,328.0,328.0,359.0,359.0,0.0,0.0,407.0,407.0,73,3.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,328.0,328.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,,,,,,,111111000,00000010-,96.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,96.2,96.2,96.2
408,D,Utilities,-86.5,20.7,4.5,2.9,8.5,8.3,11.3,14.6,24.6,-2.5,-33.7,-86.5,18.5,-113.3,1.7,0.0,-348.6,58.0,418.0,418.0,455.0,455.0,0.0,0.0,408.0,408.0,-34,66.09999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,418.0,418.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,,,,,,,111111000,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
409,EVRG,Utilities,-38.1,40.7,3.6,1.4,4.1,-0.2,0.9,3.3,17.8,5.6,-8.4,-38.1,19.6,-76.9,1.4,0.0,-69.6,106.4,295.0,295.0,325.0,325.0,0.0,0.0,409.0,409.0,2,0.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,,,,,,,110111100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
410,MMM,Industrials,-82.8,22.0,4.8,3.0,4.1,4.6,0.7,-3.1,14.7,3.8,-22.4,-82.8,17.6,-110.5,1.4,0.0,-235.5,61.7,410.0,410.0,446.0,446.0,0.0,0.0,410.0,410.0,107,87.10000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,410.0,410.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,,,,,,,111101100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
411,BAX,Healthcare,-188.2,6.8,1.5,1.5,14.7,19.9,14.0,1.7,-50.6,-88.8,-126.5,-188.2,45.4,-205.0,2.5,0.0,-1954.6,-43.8,611.0,611.0,615.0,615.0,0.0,0.0,411.0,411.0,45,315.3000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,611.0,611.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
