Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
321,HUM,Healthcare,-100.3,29.8,-0.2,-0.2,10.0,49.7,63.2,52.9,2.9,-37.8,-64.9,-100.3,63.6,-169.4,2.6,0.0,-240.4,44.9,461.0,461.0,495.0,495.0,0.0,0.0,321.0,321.0,-43,2.799999999999983,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,461.0,461.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,011111000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,47579172860.92,47.579,252.0,large,equity,data_raw,415.0,-4.51,False
322,INCY,Healthcare,-96.5,19.4,0.1,0.3,13.7,13.9,11.7,17.8,31.1,5.1,-30.3,-96.5,58.2,-133.2,1.8,0.0,-442.2,48.7,446.0,446.0,481.0,481.0,0.0,0.0,322.0,322.0,36,117.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,446.0,446.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,23426455922.08,23.426,387.0,other,equity,data_raw,118.7717,-1.27,False
323,JBHT,Airlines,-11.8,67.5,-5.1,-3.3,-2.0,5.2,13.7,40.4,26.8,6.5,3.5,-11.8,39.4,-116.6,2.3,0.0,-35.6,133.5,242.0,242.0,261.0,261.0,0.0,0.0,323.0,323.0,-66,-6.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,242.0,242.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,001111110,000111000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26069015820.46,26.069,362.0,other,equity,data_raw,294.98,-6.28,False
324,MRK,Pharmaceuticals,-39.8,35.9,-3.8,-2.8,5.8,2.8,3.0,16.6,-9.8,-20.0,-30.0,-39.8,61.4,-95.8,2.2,0.0,-69.9,105.5,296.0,296.0,326.0,326.0,0.0,0.0,324.0,324.0,-50,-7.300000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,296.0,296.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,311173172769.74,311.173,40.0,cap100,equity,data_raw,130.29,-3.3,False
325,NSC,Industrials,-20.0,29.2,-2.4,-1.1,3.2,1.1,1.1,2.2,2.9,-13.5,-26.7,-20.0,59.6,-52.6,1.3,0.0,-63.7,125.2,261.0,261.0,282.0,282.0,0.0,0.0,325.0,325.0,54,12.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,261.0,261.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,011111000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,71694897273.38,71.695,181.0,large,equity,data_raw,326.0,-2.08,False
326,RF,Regional Banks,-14.1,35.5,-3.7,-1.6,3.8,2.9,2.0,4.3,9.7,-3.5,1.3,-14.1,47.5,-51.4,1.5,0.0,-43.5,131.1,247.0,247.0,266.0,266.0,0.0,0.0,326.0,326.0,-25,-3.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,247.0,247.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,011111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25447777562.73,25.448,368.0,other,equity,data_raw,31.53,-5.42,False
327,RVTY,Healthcare,-122.6,10.0,-2.3,-3.9,3.7,10.3,5.9,4.2,-28.5,-63.9,-88.0,-122.6,69.5,-147.1,2.1,0.0,-793.6,22.6,506.0,506.0,536.0,536.0,0.0,0.0,327.0,327.0,-24,-33.30000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,506.0,506.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,011110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,12199061007.32,12.199,490.0,other,equity,data_raw,118.3,-7.57,False
328,UNP,Railroads,-17.0,38.4,-1.0,-0.5,4.8,4.2,6.8,11.0,-3.1,-15.1,-24.1,-17.0,54.8,-61.2,2.1,0.0,-33.6,128.2,252.0,252.0,271.0,271.0,0.0,0.0,328.0,328.0,-1,10.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,166797791509.72,166.798,76.0,cap100,equity,data_raw,285.79,-1.7,False
329,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,331.0,331.0,366.0,366.0,0.0,0.0,329.0,329.0,-24,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,557.0,other,equity,data_raw,,,True
330,WFC,Diversified Banks,-27.0,60.0,0.0,-0.0,6.1,1.8,-3.4,-5.2,12.8,20.7,30.1,-27.0,15.8,-90.0,1.2,0.0,-15.5,118.2,272.0,272.0,295.0,295.0,0.0,0.0,330.0,330.0,2,4.800000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,272.0,272.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,261829805635.47,261.83,49.0,cap100,equity,data_raw,97.76,-12.48,False
331,CBRE,Real Estate Services,-3.6,27.0,-2.6,-1.2,7.6,0.2,-8.7,-15.8,-11.3,-17.7,-12.7,-3.6,80.4,-34.0,1.4,0.0,92.2,141.6,233.0,233.0,250.0,250.0,0.0,0.0,331.0,331.0,-3,-59.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,233.0,233.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,011000000,110101010,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,40976752780.14,40.977,277.0,large,equity,data_raw,174.27,-19.7,False
332,VRSK,Industrials,-107.1,14.5,0.4,0.6,4.0,-0.3,-8.7,-22.8,-55.4,-68.6,-87.7,-107.1,50.5,-133.4,3.0,0.0,-28.7,38.1,476.0,476.0,510.0,510.0,0.0,0.0,332.0,332.0,36,9.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,110000000,111100100,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,24850912152.89,24.851,375.0,other,equity,data_raw,227.16,-16.5,False
333,TSCO,Specialty Retail,-92.7,2.6,-4.7,-6.9,-6.7,-18.9,-32.2,-45.7,-71.8,-87.3,-91.4,-92.7,112.2,-110.0,1.6,0.0,2311.4,52.5,434.0,434.0,469.0,469.0,0.0,0.0,333.0,333.0,-50,1395.3000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,000000000,011111000,73.6,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,118.0,118.0,95.8,15513219601.27,15.513,460.0,other,equity,data_raw,56.94,-48.05,False
334,SBUX,Restaurants,-78.3,18.4,-0.5,-0.4,4.9,1.4,4.0,7.4,-10.0,-31.1,-52.9,-78.3,47.2,-105.9,1.7,0.0,-278.8,67.0,386.0,386.0,424.0,424.0,0.0,0.0,334.0,334.0,2,56.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,386.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,118380642130.28,118.381,108.0,large,equity,data_raw,108.88,-4.6,False
335,EL,Personal Products,-172.0,2.0,-0.7,-2.3,-1.7,0.2,-13.8,-17.4,-44.4,-88.7,-123.1,-172.0,96.0,-176.9,1.7,0.0,-6753.3,-26.8,597.0,597.0,602.0,602.0,0.0,0.0,335.0,335.0,5,7024.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,597.0,597.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,001000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,20228124062.46,20.228,414.0,other,equity,data_raw,121.635,-32.75,False
336,ORCL,Software,-12.3,3.0,0.1,0.1,-21.5,-20.4,-21.8,-37.1,-38.7,-28.0,-16.6,-12.3,346.0,-22.8,1.9,0.0,3455.2,133.0,243.0,243.0,262.0,262.0,0.0,0.0,336.0,336.0,6,1653.2999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,243.0,243.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,404677386612.9,404.677,31.0,cap100,equity,data_raw,269.76,-47.92,False
337,OXY,Oil & Gas E&P,-99.1,12.0,6.0,9.5,2.2,-8.8,-1.6,2.7,-30.7,-45.6,-24.4,-99.1,85.7,-124.0,1.9,0.0,-501.9,46.1,453.0,453.0,488.0,488.0,0.0,0.0,337.0,337.0,94,877.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,453.0,453.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,110010000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,53302473778.36,53.302,233.0,large,equity,data_raw,67.45,-20.55,False
338,POOL,Industrial Distribution,-135.6,5.3,-2.3,-7.0,4.3,-2.1,-10.6,-25.8,-67.2,-95.1,-116.9,-135.6,205.6,-154.1,2.7,0.0,-534.4,9.6,535.0,535.0,560.0,560.0,0.0,0.0,338.0,338.0,-49,-120.59999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,535.0,535.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,010000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,7441661101.38,7.442,535.0,other,equity,data_raw,284.98,-28.35,False
339,PYPL,Credit Services,-184.0,1.6,-0.3,-2.1,0.7,-6.9,-13.6,-30.1,-63.8,-97.6,-134.0,-184.0,284.2,-191.3,2.6,0.0,-7062.0,-38.8,606.0,606.0,610.0,610.0,0.0,0.0,339.0,339.0,-25,4305.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,606.0,606.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,010000000,111100000,73.5,0.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,39280156526.5,39.28,282.0,large,equity,data_raw,70.77,-37.08,False
340,KO,Soft Drinks,-36.1,35.0,-2.5,-0.9,5.2,2.2,3.3,5.9,1.9,-7.8,-15.9,-36.1,15.3,-63.0,1.8,0.0,-65.3,109.2,286.0,286.0,315.0,315.0,0.0,0.0,340.0,340.0,58,30.60000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,286.0,286.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,011111000,-1101-000,114.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,114.5,114.5,114.5,358827040226.27,358.827,34.0,cap100,equity,data_raw,85.68,-2.66,False
341,EXR,Real Estate,-76.3,5.1,-3.6,-3.6,1.1,-1.2,-2.9,-6.2,-27.9,-53.9,-62.3,-76.3,95.9,-85.1,2.1,0.0,-563.9,69.0,381.0,381.0,419.0,419.0,0.0,0.0,341.0,341.0,-24,-45.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,010000000,-11111000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,30419463335.13,30.419,324.0,other,equity,data_raw,155.19,-7.22,False
342,SHW,Household & Personal Care Products,-43.6,18.8,-9.1,-6.3,4.7,-0.0,-5.1,-11.0,-29.8,-39.3,-49.5,-43.6,77.6,-71.2,2.4,0.0,48.2,101.6,302.0,302.0,333.0,333.0,0.0,0.0,342.0,342.0,-49,11.200000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,302.0,302.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,010000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,81530339040.38,81.53,156.0,large,equity,data_raw,377.77,-12.49,False
343,CLSK,Theme (User Picks),-69.7,9.1,-0.7,-1.8,-20.6,-3.2,1.9,-5.5,-1.4,24.8,15.4,-69.7,308.3,-119.4,1.7,0.0,-432.1,58.6,410.0,410.0,404.0,404.0,0.0,0.0,343.0,343.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,000100110,-01000110,87.8,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,112.8,112.8,112.8,3181946616.51,3.182,554.0,other,equity,data_raw,19.3,-35.75,False
344,COIN,Financial Data & Stock Exchanges,-33.6,4.2,-1.8,-3.8,-5.4,-13.1,-19.3,-40.0,-42.2,-28.3,,-33.6,213.9,-64.8,1.8,0.0,1892.0,26.0,503.0,503.0,309.0,309.0,0.0,0.0,344.0,344.0,-50,-6631.200000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,503.0,503.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0,35445946935.76,35.446,300.0,large,equity,data_raw,361.4,-55.9,False
345,TYL,Technology,-133.7,6.8,-0.7,-1.3,0.6,-7.0,-15.8,-33.9,-66.3,-84.9,-106.7,-133.7,77.0,-148.4,2.6,0.0,-83.0,11.6,530.0,530.0,555.0,555.0,0.0,0.0,345.0,345.0,-27,110.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,010000000,-11100000,65.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,110.0,110.0,65.6,12930065382.49,12.93,483.0,other,equity,data_raw,489.92,-35.85,False
346,GL,Insurance - Life,-34.2,64.9,-3.0,-2.0,8.2,10.3,13.0,15.2,17.7,8.0,-4.8,-34.2,15.6,-125.1,1.2,0.0,-35.7,111.0,283.0,283.0,311.0,311.0,0.0,0.0,346.0,346.0,-21,-0.8000000000000043,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,283.0,283.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,011111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,13748558398.96,13.749,474.0,other,equity,data_raw,182.315,-2.88,False
347,ATO,Natural Gas Utilities,-5.7,49.1,0.1,0.1,5.0,-4.4,-5.2,-5.8,-2.4,1.2,-3.2,-5.7,44.9,-54.0,1.3,0.0,4.4,139.5,237.0,237.0,255.0,255.0,0.0,0.0,347.0,347.0,135,-0.7999999999999998,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,237.0,237.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,110000100,110001101,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,29559830666.7,29.56,331.0,other,equity,data_raw,192.5099,-8.01,False
348,CINF,Insurance - Property & Casualty,-19.5,38.5,-13.9,-5.5,7.5,6.6,5.3,4.7,6.6,0.0,-4.0,-19.5,38.9,-55.4,1.4,0.0,-33.3,125.8,259.0,259.0,280.0,280.0,0.0,0.0,348.0,348.0,-72,-4.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,259.0,259.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,011111000,110000001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,28085698688.88,28.086,347.0,other,equity,data_raw,194.81,-6.8,False
349,DGX,Healthcare,-36.5,26.7,-9.3,-3.5,3.2,0.7,1.0,2.0,2.5,-9.1,-17.7,-36.5,24.3,-58.0,1.8,0.0,-91.4,108.8,288.0,288.0,317.0,317.0,0.0,0.0,349.0,349.0,-52,-14.800000000000011,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,288.0,288.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,011111000,000110001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,23048104225.29,23.048,391.0,other,equity,data_raw,219.2,-5.01,False
350,DOC,Real Estate,-84.4,23.1,-0.7,-0.6,8.5,16.3,19.1,19.3,4.8,-23.4,-49.0,-84.4,38.1,-120.6,2.3,0.0,-262.0,60.8,403.0,403.0,440.0,440.0,0.0,0.0,350.0,350.0,-26,41.60000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,403.0,403.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,011111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,15008667228.13,15.009,464.0,other,equity,data_raw,22.125,-1.6,False
351,GM,Automobiles,-29.5,44.6,0.4,0.3,-2.5,-5.0,-9.2,1.1,26.9,17.5,7.8,-29.5,32.7,-83.2,1.7,0.0,-60.9,115.7,277.0,277.0,301.0,301.0,0.0,0.0,351.0,351.0,22,-2.6000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,100011110,100000011,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,68742952540.64,68.743,190.0,large,equity,data_raw,87.6,-12.97,False
352,A,Healthcare,-84.8,10.6,-1.0,-1.3,-3.3,0.4,-3.7,-9.4,-33.6,-58.2,-71.7,-84.8,101.2,-106.3,2.6,0.0,-313.4,60.5,404.0,404.0,442.0,442.0,0.0,0.0,352.0,352.0,-46,-56.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,001000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,36453493080.67,36.453,295.0,large,equity,data_raw,160.27,-19.47,False
353,SPGI,Financial Data & Exchanges,-56.7,8.9,-2.5,-2.1,3.0,-1.8,-9.9,-19.3,-40.1,-53.4,-67.6,-56.7,95.4,-71.1,1.9,0.0,218.5,88.5,328.0,328.0,362.0,362.0,0.0,0.0,353.0,353.0,-24,-836.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,010000000,111101000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,127513842529.3,127.514,99.0,cap100,equity,data_raw,552.25,-21.99,False
354,KIM,Real Estate,-61.3,23.3,-2.8,-1.4,3.5,1.9,4.3,6.8,-1.4,-17.6,-19.7,-61.3,15.2,-83.9,1.9,0.0,-173.3,84.0,340.0,340.0,379.0,379.0,0.0,0.0,354.0,354.0,-23,-17.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,011110000,011011000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,16839512643.17,16.84,447.0,other,equity,data_raw,26.075,-4.24,False
355,MCHP,Semiconductors,-42.5,37.4,1.0,0.9,-4.2,0.1,6.2,14.7,-9.1,-27.6,-36.4,-42.5,64.3,-105.7,1.9,0.0,-75.9,102.7,299.0,299.0,330.0,330.0,0.0,0.0,355.0,355.0,22,-20.40000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,101110000,001111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,46421784391.31,46.422,257.0,large,equity,data_raw,105.91,-19.28,False
356,PSA,Real Estate,-69.1,15.1,-3.9,-2.8,4.7,3.7,4.8,2.4,-17.6,-36.6,-40.7,-69.1,40.3,-88.1,2.1,0.0,-223.6,76.1,363.0,363.0,402.0,402.0,0.0,0.0,356.0,356.0,24,36.29999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,363.0,363.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,011110000,001111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,56320684326.14,56.321,223.0,large,equity,data_raw,331.79,-3.32,False
357,TROW,Financials,-88.6,12.3,-0.4,-0.6,8.4,11.2,10.1,6.6,-10.3,-37.2,-61.8,-88.6,82.7,-112.0,1.9,0.0,-512.0,56.6,417.0,417.0,452.0,452.0,0.0,0.0,357.0,357.0,-53,247.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,417.0,417.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,011110000,111100000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,25274888647.59,25.275,371.0,other,equity,data_raw,121.17,-2.65,False
358,XLV,Index,-68.4,19.9,-1.5,-0.9,6.6,4.4,0.6,1.0,-19.0,-35.6,-48.5,-68.4,23.0,-90.5,2.0,0.0,-172.1,76.9,359.0,359.0,399.0,399.0,0.0,0.0,358.0,358.0,63,62.80000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,359.0,359.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,011110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,40598945792.0,40.599,,etf,etf,data_raw,165.605,-2.0,False
359,YUM,Restaurants,-49.7,22.4,0.5,0.3,8.0,2.9,0.2,-0.5,-13.8,-25.2,-35.3,-49.7,45.1,-76.6,2.0,0.0,-106.0,95.5,315.0,315.0,348.0,348.0,0.0,0.0,359.0,359.0,63,52.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,111100000,110011000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,45546403630.5,45.546,259.0,large,equity,data_raw,170.135,-2.87,False
360,AES,Utilities,-107.0,10.7,0.2,0.4,0.7,-2.6,-6.5,-1.8,-21.4,-55.8,-78.6,-107.0,86.7,-129.6,1.5,0.0,-724.8,38.2,475.0,475.0,509.0,509.0,0.0,0.0,360.0,360.0,-27,44.90000000000009,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,110000000,111010000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,10440629163.16,10.441,515.0,other,equity,data_raw,17.65,-17.05,False
361,BG,Food Products,-42.6,27.3,8.9,8.2,0.1,-8.7,-4.9,7.1,-9.7,-27.5,-16.6,-42.6,82.2,-88.8,1.9,0.0,-116.3,102.6,300.0,300.0,331.0,331.0,0.0,0.0,361.0,361.0,109,84.50000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,300.0,300.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,22356708042.76,22.357,403.0,other,equity,data_raw,134.865,-14.56,False
362,CI,Healthcare,-95.7,9.0,0.5,0.6,6.0,1.4,-1.0,-5.4,-36.5,-49.5,-60.5,-95.7,48.1,-109.6,2.3,0.0,-424.2,49.5,443.0,443.0,478.0,478.0,0.0,0.0,362.0,362.0,109,703.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,443.0,443.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111000000,100011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,76642976317.16,76.643,163.0,large,equity,data_raw,303.33,-4.48,False
