Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
337,MA,Data Processing & Outsourced Services,-35.9,2.6,2.6,-5.2,-11.3,-16.2,-24.8,-31.8,-39.1,-45.0,-60.3,-35.9,99.1,-39.4,1.7,0.0,1635.0571380531974,114.3,259.0,259.0,279.0,279.0,113.53,113.53,411.03,411.03,-16,-1604.636995444033,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,279.0,279.0,113.53,113.53,451.0,58.0,0.0,25.0,0.0,411.03,411.03,,,,,,,589.67,-18.3,False
338,MAS,Industrials,-75.8,8.5,-0.4,-1.8,-3.2,-2.1,-6.8,-19.2,-27.7,-36.4,-51.3,-75.8,27.9,-84.9,2.3,0.0,-300.94505962863946,74.5,342.0,342.0,369.0,369.0,118.2,118.2,411.65,411.65,-10,-9.301997774586084,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,342.0,342.0,369.0,369.0,118.2,118.2,243.0,0.0,0.0,0.0,0.0,411.65,411.65,,,,,,,79.19,-11.72,False
339,EA,Electronic Gaming & Multimedia,-70.7,24.9,1.3,-1.7,-6.9,-8.5,-4.3,1.8,-3.3,-15.6,-34.7,-70.7,40.5,-106.9,1.3,0.0,-181.50460337592358,79.6,326.0,326.0,355.0,355.0,123.82,123.82,411.72,411.72,22,8.447483710303061,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,326.0,326.0,355.0,355.0,123.82,123.82,290.0,4.0,0.0,-4.0,0.0,411.72,411.72,,,,,,,204.89,-0.73,False
340,DASH,Internet Retail,-22.6,4.9,0.6,-8.3,-11.4,-21.5,-36.3,-32.1,-21.2,-13.4,,-22.6,94.7,-64.4,1.5,0.0,476.46650626793655,44.2,434.0,434.0,248.0,248.0,79.0,79.0,412.15,412.15,-2,-45.81269904209182,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,434.0,434.0,248.0,248.0,79.0,79.0,513.0,58.0,11.0,-2.0,0.0,412.15,412.15,,,,,,,285.5,-43.93,False
341,EIX,Electric Utilities,-98.5,14.5,3.4,0.9,-7.6,-0.1,7.0,-8.8,-23.2,-36.2,-53.2,-98.5,15.5,-117.3,2.3,0.0,-400.95470266281194,51.7,410.0,410.0,436.0,436.0,92.58,92.58,412.33,412.33,18,108.39213422048243,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,410.0,410.0,436.0,436.0,92.58,92.58,185.0,4.0,0.0,-2.0,0.0,412.33,412.33,,,,,,,76.18,-5.74,False
342,KR,Grocery Stores,-41.9,9.6,0.3,-5.9,-14.6,-13.3,-18.4,-19.6,-21.5,-26.2,-19.1,-41.9,65.1,-52.7,1.5,0.0,23.36642902561293,108.3,268.0,268.0,289.0,289.0,98.87,98.87,413.32,413.32,4,2.908346803401656,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,268.0,289.0,289.0,98.87,98.87,437.0,40.0,0.0,25.0,0.0,413.32,413.32,,,,,,,76.58,-18.73,False
343,HPQ,Technology,-105.9,13.6,-1.6,5.5,15.6,13.3,-0.7,-25.0,-40.7,-63.6,-75.0,-105.9,74.5,-133.6,2.4,0.0,-247.6116494187682,44.4,433.0,433.0,459.0,459.0,102.72,102.72,413.37,413.37,-33,-27.24356470422032,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,433.0,433.0,459.0,459.0,102.72,102.72,98.0,0.0,0.0,0.0,0.0,413.37,413.37,,,,,,,29.65,-11.3,False
344,BEN,Asset Management,-96.3,21.9,3.8,2.8,8.9,14.5,17.6,24.7,8.6,-15.1,-33.2,-96.3,9.6,-125.3,1.5,0.0,-358.2616015910376,54.0,405.0,405.0,432.0,432.0,90.88,90.88,416.23,416.23,4,75.74188793659766,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,432.0,432.0,90.88,90.88,92.0,0.0,0.0,25.0,0.0,416.23,416.23,,,,,,,32.45,-1.48,False
345,CPRT,Specialty Business Services,-67.4,0.6,0.6,-8.6,-17.2,-24.0,-38.0,-58.2,-74.1,-85.0,-97.9,-67.4,215.5,-68.5,2.5,0.0,5000.0,82.8,315.0,315.0,344.0,344.0,86.77,86.77,416.57,416.57,-18,134.55021773453336,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,344.0,344.0,86.77,86.77,533.0,58.0,0.0,25.0,0.0,416.57,416.57,,,,,,,45.89,-32.95,False
346,LDOS,IT Consulting & Other Services,-70.6,0.0,-1.3,-11.9,-24.7,-32.7,-39.0,-44.6,-45.5,-52.1,-70.0,-70.6,102.6,-70.2,1.5,0.0,2280.389090958101,79.6,326.0,326.0,354.0,354.0,72.23,72.23,416.63,416.63,-44,-154.13944764965845,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,326.0,326.0,354.0,354.0,72.23,72.23,564.0,58.0,0.0,25.0,0.0,416.63,416.63,,,,,,,205.77,-39.46,False
347,NEE,Electric Utilities,-37.9,11.9,-2.4,-7.0,-14.1,-11.0,-5.4,-7.7,-10.1,-30.5,-46.5,-37.9,77.1,-52.8,1.9,0.0,-164.81415443691594,112.4,261.0,261.0,282.0,282.0,105.28,105.28,419.08,419.08,-29,-35.74443423168498,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,282.0,282.0,105.28,105.28,371.0,20.0,0.0,25.0,0.0,419.08,419.08,,,,,,,98.75,-13.24,False
348,VEEV,Healthcare,-79.4,4.4,1.0,-3.1,-7.6,-17.2,-35.3,-42.6,-55.7,-77.9,-105.3,-79.4,331.9,-98.0,1.9,0.0,384.09211518507146,70.8,351.0,351.0,375.0,375.0,113.61,113.61,419.16,419.16,27,-506.6539051968676,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,375.0,375.0,113.61,113.61,470.0,40.0,0.0,0.0,0.0,419.16,419.16,,,,,,,310.5,-42.48,False
349,KO,Soft Drinks,-56.8,8.4,-6.8,-4.7,-9.5,-6.3,-5.8,-7.7,-11.9,-22.4,-33.1,-56.8,15.3,-63.0,1.8,0.0,-383.4756720480389,93.4,294.0,294.0,321.0,321.0,106.46,106.46,419.46,419.46,-42,-195.10428196070296,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,321.0,321.0,106.46,106.46,312.0,4.0,0.0,25.0,0.0,419.46,419.46,,,,,,,82.6635,-7.07,False
350,0072R0.KS,Gold,0.2,5.2,1.3,-2.0,-11.4,-11.7,0.2,,,,,0.2,34.7,-28.7,1.8,0.0,0.0,13.7,499.0,499.0,212.0,212.0,69.07,69.07,419.87,419.87,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,499.0,499.0,212.0,212.0,69.07,69.07,309.0,20.0,50.0,-2.0,0.0,419.87,419.87,,,,,,,18095.0,-20.42,False
351,MRSH,Financials,-90.1,1.9,1.9,-4.3,-13.6,-17.9,-28.1,-44.1,-57.1,-69.4,-77.6,-90.1,65.4,-92.6,3.2,0.0,888.7191994291538,60.2,382.0,382.0,408.0,408.0,86.63,86.63,420.28,420.28,39,-828.3526711902241,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,382.0,382.0,408.0,408.0,86.63,86.63,479.0,58.0,0.0,-2.0,0.0,420.28,420.28,,,,,,,207.83,-22.41,False
352,VMC,Building Materials,-52.8,15.0,0.4,-4.2,-10.1,-11.3,-14.2,-18.6,-26.3,-26.1,-29.8,-52.8,23.2,-65.7,1.6,0.0,-64.93840317434646,97.5,284.0,284.0,311.0,311.0,106.04,106.04,420.99,420.99,-3,5.098696136091917,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,284.0,284.0,311.0,311.0,106.04,106.04,387.0,40.0,0.0,0.0,0.0,420.99,420.99,,,,,,,331.09,-14.51,False
353,XLF,Index,-50.1,5.8,4.9,-1.4,-5.3,-8.5,-13.4,-17.4,-18.7,-26.9,-33.1,-50.1,15.4,-55.5,2.1,0.0,-220.04755650396723,100.2,279.0,279.0,302.0,302.0,110.63,110.63,422.48,422.48,3,1046.4606595296032,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,279.0,279.0,302.0,302.0,110.63,110.63,324.0,14.0,0.0,25.0,0.0,422.48,422.48,,,,,,,56.52,-7.66,False
354,CL=F,Index,-91.7,35.4,3.5,-6.4,-1.8,17.4,21.9,8.7,-11.1,-39.5,-43.3,-91.7,92.6,-192.0,1.3,0.0,-142.88374238281912,58.6,391.0,391.0,417.0,417.0,110.48,110.48,422.83,422.83,28,11.53443224194828,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,417.0,417.0,110.48,110.48,106.0,0.0,0.0,25.0,0.0,422.83,422.83,,,,,,,119.48,-22.19,False
355,PNR,Industrials,-90.9,3.8,3.8,-4.9,-19.2,-28.1,-37.4,-44.4,-48.9,-50.6,-56.5,-90.9,34.9,-95.3,1.5,0.0,199.90398749699378,59.4,386.0,386.0,411.0,411.0,69.4,69.4,422.85,422.85,36,-569.6651278400193,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,386.0,386.0,411.0,411.0,69.4,69.4,539.0,58.0,0.0,-2.0,0.0,422.85,422.85,,,,,,,113.95,-36.07,False
356,TTWO,Electronic Gaming & Multimedia,-47.2,2.3,-4.1,-4.6,-5.8,-12.2,-19.8,-16.2,-19.1,-25.7,-49.9,-47.2,120.1,-50.9,1.5,0.0,-366.8794066738678,103.0,276.0,276.0,299.0,299.0,88.74,88.74,423.39,423.39,-52,-238.34712021605435,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,276.0,276.0,299.0,299.0,88.74,88.74,397.0,22.0,0.0,25.0,0.0,423.39,423.39,,,,,,,264.79,-18.18,False
357,EQR,Real Estate,-90.8,6.0,4.9,1.2,-0.5,0.1,-4.8,-18.5,-26.3,-43.8,-58.8,-90.8,30.5,-98.0,2.4,0.0,-768.7260259575204,59.5,385.0,385.0,410.0,410.0,111.31,111.31,424.86,424.86,67,3361.4375060381035,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,385.0,385.0,410.0,410.0,111.31,111.31,192.0,0.0,0.0,0.0,0.0,424.86,424.86,,,,,,,67.935,-0.05,True
358,LEN,Residential Construction,-102.2,4.6,1.8,0.5,-9.2,-17.7,-28.6,-47.8,-63.2,-71.5,-78.3,-102.2,109.4,-112.6,2.2,0.0,381.6873325316389,48.0,419.0,419.0,446.0,446.0,93.68,93.68,425.63,425.63,40,-288.9697253509342,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,419.0,419.0,446.0,446.0,93.68,93.68,450.0,40.0,0.0,-2.0,0.0,425.63,425.63,,,,,,,133.76,-31.31,False
359,NVR,Residential Construction,-78.6,6.2,1.3,-1.8,-13.6,-19.8,-28.5,-43.6,-54.6,-60.0,-71.0,-78.6,92.0,-92.2,2.0,0.0,192.99082323548205,71.7,350.0,350.0,374.0,374.0,95.22,95.22,425.97,425.97,-4,-316.318621149265,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,350.0,350.0,374.0,374.0,95.22,95.22,481.0,58.0,0.0,0.0,0.0,425.97,425.97,,,,,,,8200.0,-24.67,False
360,L,Financials,-51.8,11.6,4.0,-4.8,-10.4,-10.7,-9.6,-8.7,-10.1,-10.9,-12.4,-51.8,9.9,-65.1,1.4,0.0,-275.14243808501885,98.5,282.0,282.0,306.0,306.0,98.83,98.83,426.38,426.38,40,123.73766858032258,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,306.0,306.0,98.83,98.83,361.0,20.0,0.0,25.0,0.0,426.38,426.38,,,,,,,114.9,-8.6,False
361,CTVA,Agricultural Inputs,-13.6,11.2,-1.1,-4.6,-11.3,-5.3,-5.5,-3.9,-8.9,-22.4,-13.6,-13.6,72.0,-65.1,1.6,0.0,-235.35045135468553,79.0,329.0,329.0,230.0,230.0,126.9,126.9,426.65,426.65,-14,-30.873662064458784,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,230.0,230.0,126.9,126.9,316.0,4.0,0.0,25.0,0.0,426.65,426.65,,,,,,,85.63,-9.54,False
362,CNC,Healthcare,-131.9,17.7,2.9,6.9,28.1,34.7,42.8,3.1,-24.8,-59.8,-87.4,-131.9,62.8,-173.0,2.0,0.0,-445.6604177914941,18.4,490.0,490.0,509.0,509.0,94.14,94.14,427.34,427.34,3,86.51524359163562,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,490.0,490.0,509.0,509.0,94.14,94.14,48.0,0.0,0.0,0.0,0.0,427.34,427.34,,,,,,,63.5,-1.26,False
363,APD,Specialty Chemicals,-70.1,9.1,2.0,-4.7,-8.7,-5.1,-9.2,-21.3,-32.4,-46.4,-65.1,-70.1,72.8,-84.0,2.0,0.0,-208.82954933313547,80.2,325.0,325.0,353.0,353.0,105.53,105.53,427.68,427.68,20,42.94182103475512,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,353.0,353.0,105.53,105.53,320.0,4.0,0.0,25.0,0.0,427.68,427.68,,,,,,,307.96,-8.15,False
364,BRO,Insurance Brokers,-92.5,1.9,1.8,-2.3,-15.4,-24.4,-40.6,-59.7,-70.2,-81.1,-91.0,-92.5,163.4,-101.8,2.8,0.0,3003.0990186831023,57.8,394.0,394.0,420.0,420.0,86.43,86.43,428.13,428.13,2,-1685.1512417656822,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,394.0,394.0,420.0,420.0,86.43,86.43,530.0,58.0,0.0,-2.0,0.0,428.13,428.13,,,,,,,96.55,-40.57,False
365,MMM,Industrials,-95.3,12.3,0.2,2.9,-4.6,-7.7,-11.0,-8.3,7.0,-7.4,-34.7,-95.3,17.6,-110.5,1.3,0.0,-498.5317935485565,55.0,400.0,400.0,426.0,426.0,87.77,87.77,428.57,428.57,-5,3.0315213625717092,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,400.0,400.0,426.0,426.0,87.77,87.77,286.0,10.0,0.0,0.0,0.0,428.57,428.57,,,,,,,177.41,-13.89,False
366,CNP,Utilities,-68.1,14.4,-1.5,-3.2,-9.6,-6.7,-7.0,-2.8,-6.6,-16.9,-25.2,-68.1,21.8,-82.7,1.6,0.0,-306.2406659902291,82.2,318.0,318.0,346.0,346.0,106.22,106.22,428.92,428.92,-44,-43.01980401800773,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,318.0,318.0,346.0,346.0,106.22,106.22,314.0,4.0,0.0,25.0,0.0,428.92,428.92,,,,,,,44.465,-5.88,False
367,PSA,Real Estate,-81.3,5.6,1.6,0.2,-3.6,-0.4,-5.9,-17.3,-26.5,-45.1,-51.3,-81.3,40.3,-88.1,2.1,0.0,-669.3131402577628,68.9,355.0,355.0,381.0,381.0,100.54,100.54,429.64,429.64,-30,236.7814732945152,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,355.0,381.0,381.0,100.54,100.54,227.0,0.0,0.0,25.0,0.0,429.64,429.64,,,,,,,313.51,-2.18,False
368,TFC,Financials,-85.4,9.8,3.0,-1.7,-6.0,-6.0,-1.8,1.9,10.4,-14.7,-38.0,-85.4,23.0,-96.8,1.6,0.0,-709.608837729073,64.8,370.0,370.0,394.0,394.0,112.24,112.24,429.84,429.84,20,300.4002389262498,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,370.0,370.0,394.0,394.0,112.24,112.24,256.0,4.0,0.0,-2.0,0.0,429.84,429.84,,,,,,,56.2,-12.49,False
369,XLV,Index,-84.0,6.2,5.0,1.4,-6.2,-8.7,-8.2,-18.3,-30.0,-46.7,-61.3,-84.0,23.0,-90.5,2.2,0.0,-670.2128844296037,66.3,364.0,364.0,390.0,390.0,107.66,107.66,430.06,430.06,71,2751.333929018031,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,364.0,364.0,390.0,390.0,107.66,107.66,294.0,4.0,0.0,0.0,0.0,430.06,430.06,,,,,,,160.59,-5.3,False
370,DOW,Chemicals,-69.7,21.0,3.3,-7.8,-9.2,11.4,25.4,-0.2,-22.9,-49.4,-66.7,-69.7,31.9,-138.5,2.9,0.0,-282.5348956357216,25.3,476.0,476.0,352.0,352.0,121.67,121.67,430.07,430.07,45,57.938910790992566,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,476.0,476.0,352.0,352.0,121.67,121.67,134.0,4.0,0.0,-2.0,0.0,430.07,430.07,,,,,,,42.74,-18.6,False
371,CMG,Restaurants,-75.5,0.0,-0.8,-13.6,-22.7,-27.4,-39.3,-61.8,-77.0,-88.8,-97.7,-75.5,293.4,-75.0,1.9,0.0,4960.132802150018,74.7,340.0,340.0,367.0,367.0,87.0,87.0,432.25,432.25,-51,98.54150280068188,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,367.0,367.0,87.0,87.0,557.0,58.0,0.0,25.0,0.0,432.25,432.25,,,,,,,42.82,-34.19,False
372,AON,Insurance Brokers,-72.8,2.7,2.7,-0.4,-7.6,-12.4,-20.3,-30.9,-42.6,-57.0,-66.5,-72.8,64.2,-76.2,2.9,0.0,-28.00067708237202,77.5,334.0,334.0,361.0,361.0,93.58,93.58,432.88,432.88,57,13.086900192618181,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,361.0,361.0,93.58,93.58,394.0,22.0,0.0,25.0,0.0,432.88,432.88,,,,,,,370.31,-12.98,False
373,FDX,Industrials,-59.5,25.9,-38.6,-12.3,-18.5,-9.8,5.7,-1.8,-11.9,-16.0,-20.5,-59.5,34.1,-91.7,2.9,0.0,-121.51426423996517,90.8,298.0,298.0,327.0,327.0,121.09,121.09,432.94,432.94,-216,-91.50696686899028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,327.0,327.0,121.09,121.09,359.0,4.0,0.0,25.0,0.0,432.94,432.94,,,,,,,413.87,-20.75,False
374,J,Industrials,-68.2,15.3,4.1,-3.7,-11.3,-13.7,-21.6,-27.6,-35.5,-49.7,-61.4,-68.2,52.0,-89.3,2.2,0.0,-40.14804663598788,82.1,319.0,319.0,347.0,347.0,104.89,104.89,436.14,436.14,46,15.913008472493168,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,319.0,319.0,347.0,347.0,104.89,104.89,428.0,40.0,0.0,-2.0,0.0,436.14,436.14,,,,,,,168.44,-26.64,False
375,ESS,Real Estate,-102.1,5.2,5.2,3.0,2.2,2.1,-3.3,-16.3,-20.9,-38.8,-60.0,-102.1,21.2,-108.5,2.7,0.0,-1200.1634192381944,48.2,418.0,418.0,445.0,445.0,106.18,106.18,436.53,436.53,58,3799.8365807618056,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,418.0,418.0,445.0,445.0,106.18,106.18,169.0,0.0,0.0,0.0,0.0,436.53,436.53,,,,,,,284.635,-0.01,True
376,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,529.0,529.0,238.0,238.0,81.21,81.21,436.66,436.66,-23,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,529.0,238.0,238.0,81.21,81.21,322.0,10.0,50.0,-2.0,0.0,436.66,436.66,,,,unknown,equity,,24.53,-10.35,False
377,PNW,Utilities,-71.0,12.0,1.8,-2.4,-7.9,-3.9,-4.0,-7.9,-12.2,-17.4,-34.8,-71.0,15.7,-82.2,1.8,0.0,-359.4719552231434,79.3,328.0,328.0,356.0,356.0,115.07,115.07,436.87,436.87,-32,40.666532431892506,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,328.0,328.0,356.0,356.0,115.07,115.07,270.0,4.0,0.0,25.0,0.0,436.87,436.87,,,,,,,104.92,-4.23,False
378,COIN,Financial Data & Stock Exchanges,-32.8,1.7,-7.2,-14.6,-16.7,-25.5,-44.6,-51.2,-39.7,-29.1,,-32.8,213.9,-58.5,1.7,0.0,4697.911864098929,30.2,467.0,467.0,270.0,270.0,67.83,67.83,437.08,437.08,-75,3998.8908576904246,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,270.0,270.0,67.83,67.83,552.0,58.0,11.0,25.0,0.0,437.08,437.08,,,,,,,402.16,-59.19,False
379,CINF,Insurance - Property & Casualty,-50.6,5.5,5.5,-1.6,-7.3,-9.4,-11.1,-13.1,-12.2,-21.8,-29.8,-50.6,38.9,-55.4,1.4,0.0,-405.36734410103867,99.7,280.0,280.0,303.0,303.0,117.49,117.49,437.09,437.09,56,1736.5085329681083,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,303.0,303.0,117.49,117.49,330.0,14.0,0.0,25.0,0.0,437.09,437.09,,,,,,,174.27,-7.81,False
380,XYZ,Financials,-82.6,3.2,-1.2,-6.5,-2.1,-0.6,-9.9,-20.2,-32.7,-68.4,-102.7,-82.6,807.1,-111.5,1.7,0.0,-866.7227173140229,67.6,358.0,358.0,385.0,385.0,124.94,124.94,437.89,437.89,-74,-245.07112226755282,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,358.0,358.0,385.0,385.0,124.94,124.94,261.0,0.0,0.0,0.0,0.0,437.89,437.89,,,,,,,81.7,-13.23,False
381,LNT,Utilities,-60.4,6.6,-0.3,-2.9,-8.4,-5.3,-4.6,-3.9,-6.1,-20.4,-37.3,-60.4,29.7,-66.2,1.8,0.0,-658.3864823108084,89.8,300.0,300.0,329.0,329.0,122.33,122.33,440.38,440.38,-13,-70.43938369317652,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,329.0,329.0,122.33,122.33,289.0,4.0,0.0,25.0,0.0,440.38,440.38,,,,,,,75.759,-5.77,False
382,NWSA,Entertainment,-81.2,5.5,3.5,-1.2,-2.3,-4.8,-14.5,-25.6,-32.8,-41.8,-47.7,-81.2,56.8,-88.7,2.0,0.0,-419.51098603543676,69.0,354.0,354.0,380.0,380.0,122.66,122.66,442.01,442.01,31,721.7879028661392,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,354.0,354.0,380.0,380.0,122.66,122.66,293.0,10.0,0.0,0.0,0.0,442.01,442.01,,,,,,,31.61,-15.09,False
383,DOC,Real Estate,-105.1,10.1,2.5,8.8,5.6,7.0,5.6,-5.4,-12.3,-40.7,-67.5,-105.1,38.1,-120.6,2.3,0.0,-730.9058390183159,45.2,429.0,429.0,455.0,455.0,95.57,95.57,442.47,442.47,-29,210.2544982980587,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,455.0,455.0,95.57,95.57,117.0,0.0,0.0,25.0,0.0,442.47,442.47,,,,,,,20.27,-3.31,False
384,VTRS,Healthcare,-116.0,23.0,-1.4,2.3,2.4,13.0,33.7,36.3,32.7,18.6,-22.3,-116.0,6.1,-151.9,2.4,0.0,-390.29516569769436,34.2,456.0,456.0,481.0,481.0,96.63,96.63,444.48,444.48,-14,-37.139151391334906,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,456.0,456.0,481.0,481.0,96.63,96.63,85.0,0.0,0.0,25.0,0.0,444.48,444.48,,,,,,,17.53,-9.3,False
385,448540.KS,NVDA + Bond,7.0,1.6,0.9,-1.1,-3.1,-2.9,-4.8,-5.5,-1.4,,,7.0,22.5,-47.5,2.2,0.0,-746.0743292251575,56.4,397.0,397.0,202.0,202.0,113.2,113.2,445.1,445.1,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,202.0,202.0,113.2,113.2,233.0,0.0,26.0,25.0,0.0,445.1,445.1,,,,,,,28100.0,-3.95,False
386,WEC,Utilities,-68.4,7.1,0.4,-3.9,-10.7,-8.1,-9.5,-7.6,-10.5,-25.9,-47.7,-68.4,69.9,-78.6,1.6,0.0,-615.361384029753,81.8,320.0,320.0,348.0,348.0,113.65,113.65,448.15,448.15,-15,11.855155259817707,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,348.0,348.0,113.65,113.65,344.0,4.0,0.0,25.0,0.0,448.15,448.15,,,,,,,119.62,-7.01,False
387,LOW,Retail,-73.9,0.9,0.9,-8.0,-18.9,-22.7,-26.6,-37.1,-48.8,-63.9,-69.3,-73.9,92.6,-75.0,2.0,0.0,1122.6272883429972,76.4,336.0,336.0,362.0,362.0,105.48,105.48,449.08,449.08,-7,-52.672711657002765,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,362.0,362.0,105.48,105.48,514.0,58.0,0.0,25.0,0.0,449.08,449.08,,,,,,,293.06,-29.19,False
388,ROL,Business Services,-64.3,4.2,4.2,-9.8,-20.5,-26.7,-32.0,-36.3,-42.9,-49.4,-60.2,-64.3,76.9,-77.3,1.6,0.0,161.67464192317053,85.9,310.0,310.0,338.0,338.0,101.89,101.89,449.39,449.39,-7,-114.15951499026218,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,338.0,338.0,101.89,101.89,534.0,58.0,0.0,25.0,0.0,449.39,449.39,,,,,,,66.14,-29.69,False
389,TRI,Technology,-109.7,3.7,-0.2,-11.1,-15.1,-26.3,-46.9,-64.6,-78.3,-90.1,-101.2,-109.7,146.3,-118.9,2.1,0.0,2109.95162316337,40.6,442.0,442.0,466.0,466.0,82.19,82.19,450.94,450.94,0,110.04740912620264,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,442.0,442.0,466.0,466.0,82.19,82.19,549.0,58.0,0.0,0.0,0.0,450.94,450.94,,,,,,,164.3,-47.81,False
