Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
367,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,451.0,451.0,494.0,494.0,0.0,0.0,367.0,367.0,79,196.60000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,451.0,451.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,14879998218.19,14.88,464.0,other,equity,data_raw,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
368,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,296.0,296.0,329.0,329.0,0.0,0.0,368.0,368.0,2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,106526937477.07,106.527,120.0,large,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
369,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,301.0,301.0,335.0,335.0,0.0,0.0,369.0,369.0,80,13.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,301.0,301.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,17742119263.13,17.742,441.0,other,equity,data_raw,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
370,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,310.0,310.0,344.0,344.0,0.0,0.0,370.0,370.0,29,-2.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,13490920655.38,13.491,490.0,other,equity,data_raw,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
371,HPQ,Computing and Peripherals,-84.0,24.1,2.0,2.7,22.6,22.1,32.6,20.0,-21.2,-46.4,-55.4,-84.0,74.5,-133.6,2.4,0.0,-159.7,66.9,430.0,430.0,470.0,470.0,0.0,0.0,371.0,371.0,41,12.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,27911232917.44,27.911,349.0,other,equity,data_raw,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
372,IEX,Machinery,-77.1,23.6,0.1,0.1,0.5,4.4,5.2,15.9,-12.3,-36.3,-55.7,-77.1,36.0,-111.7,2.0,0.0,-213.3,73.7,412.0,412.0,449.0,449.0,0.0,0.0,372.0,372.0,79,5.199999999999989,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,17316066326.44,17.316,448.0,other,equity,data_raw,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
373,MMM,Conglomerates,-69.4,32.5,0.7,0.5,4.7,12.6,10.1,7.0,27.3,20.1,-6.3,-69.4,17.6,-110.5,1.3,0.0,-134.3,81.5,383.0,383.0,420.0,420.0,0.0,0.0,373.0,373.0,-6,-2.1000000000000227,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,383.0,383.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,92830035060.0,92.83,145.0,large,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
374,PCG,Electric Utilities,-143.3,7.1,2.0,3.5,4.7,6.4,0.5,1.4,-28.4,-37.3,-49.8,-143.3,11.7,-156.3,2.7,0.0,-1436.7,7.6,565.0,565.0,588.0,588.0,0.0,0.0,374.0,374.0,82,451.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,565.0,565.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,40127123515.07,40.127,287.0,large,equity,data_raw,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
375,SW,Packaging & Containers,-66.3,28.6,0.3,0.3,8.0,15.3,11.4,10.8,-10.2,-23.7,-39.3,-66.3,51.9,-113.0,2.0,0.0,-108.6,84.5,375.0,375.0,413.0,413.0,0.0,0.0,375.0,375.0,43,32.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,375.0,375.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,25995356040.8,25.995,371.0,other,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
376,T,Telecom Services,-42.6,40.2,3.7,2.3,18.6,10.5,0.7,-4.3,4.2,10.8,-2.8,-42.6,30.9,-91.2,1.5,0.0,-27.9,109.3,308.0,308.0,345.0,345.0,0.0,0.0,376.0,376.0,125,9.800000000000004,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,308.0,308.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,111101100,000000101,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
377,VRSN,Software - Infrastructure,-64.5,17.5,4.0,3.9,5.4,2.6,5.4,2.2,-3.0,-23.0,-48.6,-64.5,78.8,-94.3,1.9,0.0,-238.7,86.3,370.0,370.0,407.0,407.0,0.0,0.0,377.0,377.0,201,180.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,370.0,370.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,26486295117.19,26.486,364.0,other,equity,data_raw,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
378,WAT,Diagnostics & Research,-75.3,23.4,0.8,0.8,7.0,12.8,13.1,10.5,-12.1,-34.6,-46.5,-75.3,46.1,-111.9,1.9,0.0,-173.4,75.5,402.0,402.0,438.0,438.0,0.0,0.0,378.0,378.0,41,41.79999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,402.0,402.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,40665636883.76,40.666,284.0,large,equity,data_raw,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
379,WBD,Entertainment,-91.1,25.2,0.3,0.6,5.6,4.0,-1.7,19.9,105.2,55.1,-4.0,-91.1,140.4,-168.4,1.6,0.0,-367.0,59.7,448.0,448.0,491.0,491.0,0.0,0.0,379.0,379.0,-10,14.300000000000011,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,72080180182.5,72.08,190.0,large,equity,data_raw,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
380,WTW,Insurance Brokers,-56.5,39.6,0.3,0.3,10.8,20.4,11.9,2.1,-12.4,-21.4,-36.8,-56.5,22.9,-108.1,2.0,0.0,-40.9,94.4,340.0,340.0,379.0,379.0,0.0,0.0,380.0,380.0,79,13.100000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,340.0,340.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,31866218569.96,31.866,328.0,other,equity,data_raw,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
381,ITA,Aerospace,-10.7,52.2,-6.2,-2.4,-6.8,-3.2,-7.6,-5.4,11.8,17.8,12.9,-10.7,35.5,-60.3,1.3,0.0,-16.2,141.2,250.0,250.0,276.0,276.0,0.0,0.0,381.0,381.0,-201,-7.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,250.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,000001110,100001111,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
382,BSX,Medical Devices,-127.7,4.6,-2.6,-4.4,4.8,-3.0,-22.7,-43.6,-70.5,-77.6,-94.0,-127.7,89.6,-137.7,2.0,0.0,798.9,23.1,545.0,545.0,577.0,577.0,0.0,0.0,382.0,382.0,-41,282.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,69809383613.8,69.809,195.0,large,equity,data_raw,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
383,VRSK,Data Analytics,-114.4,10.6,0.1,0.1,-3.3,-2.0,-9.5,-22.2,-57.4,-72.6,-91.9,-114.4,50.5,-133.4,3.4,0.0,-93.8,36.5,516.0,516.0,550.0,550.0,0.0,0.0,383.0,383.0,23,45.39999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,516.0,516.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,24452409338.91,24.452,389.0,other,equity,data_raw,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
384,BLK,Asset Management,-2.5,42.6,0.5,0.2,9.7,8.7,4.2,-1.4,-2.5,-6.8,-5.8,-2.5,46.8,-39.9,1.8,0.0,12.4,149.4,236.0,236.0,253.0,253.0,0.0,0.0,384.0,384.0,24,-0.9000000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,236.0,236.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
385,HUM,Health Insurance,-108.1,26.5,1.9,3.1,-1.1,19.7,52.8,45.4,-0.2,-42.0,-70.1,-108.1,63.6,-169.4,2.8,0.0,-296.4,42.7,493.0,493.0,531.0,531.0,0.0,0.0,385.0,385.0,-8,26.400000000000034,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,493.0,493.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,46958604953.32,46.959,259.0,large,equity,data_raw,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
386,ROP,Industrials,-120.7,14.9,0.1,0.3,8.3,11.2,7.3,-9.5,-50.2,-69.9,-91.3,-120.7,45.1,-149.2,2.7,0.0,-238.4,30.2,531.0,531.0,564.0,564.0,0.0,0.0,386.0,386.0,-7,74.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,531.0,531.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,40873753085.99,40.874,283.0,large,equity,data_raw,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
387,SPG,Retail REITs,-38.7,54.3,-1.3,-0.6,-6.6,-1.5,-1.4,2.7,7.6,15.5,30.2,-38.7,9.3,-94.0,1.2,0.0,-32.0,112.2,302.0,302.0,336.0,336.0,0.0,0.0,387.0,387.0,-74,-2.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,70246269619.13,70.246,193.0,large,equity,data_raw,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
388,XLV,Health,-66.0,21.9,-4.4,-2.5,3.2,8.0,3.6,3.6,-15.6,-33.1,-45.9,-66.0,23.0,-90.5,2.0,0.0,-164.2,85.9,373.0,373.0,412.0,412.0,0.0,0.0,388.0,388.0,-50,5.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,373.0,373.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,011110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
389,BALL,Packaging Materials,-121.4,9.9,0.3,0.7,-1.4,3.5,-1.3,4.0,-22.6,-51.8,-84.9,-121.4,78.1,-143.0,2.2,0.0,-855.2,29.4,534.0,534.0,567.0,567.0,0.0,0.0,389.0,389.0,73,289.89999999999986,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,534.0,534.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,16954250823.66,16.954,453.0,other,equity,data_raw,101010000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
390,BG,Food Products,-52.4,21.6,0.1,0.1,4.6,-5.0,-11.1,1.0,-14.1,-33.5,-24.2,-52.4,82.2,-88.8,1.9,0.0,-167.3,98.4,329.0,329.0,366.0,366.0,0.0,0.0,390.0,390.0,-10,-9.800000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,21757490679.75,21.757,414.0,other,equity,data_raw,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
391,CME,Financial Data & Stock Exchanges,-25.7,32.6,3.5,2.1,10.6,5.0,-5.6,-8.2,-8.7,-13.5,-25.5,-25.7,63.1,-68.2,1.6,0.0,-2.6,125.1,276.0,276.0,301.0,301.0,0.0,0.0,391.0,391.0,-10,1.4999999999999996,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,276.0,276.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,101033703552.92,101.034,127.0,large,equity,data_raw,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
392,CVX,Oil & Gas Integrated,-28.0,28.3,-3.8,-2.2,10.1,7.1,2.2,8.7,-0.5,-11.4,-1.4,-28.0,68.2,-65.3,1.7,0.0,-87.4,123.9,277.0,277.0,307.0,307.0,0.0,0.0,392.0,392.0,-105,-9.600000000000009,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,277.0,277.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,011110000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
393,EFX,Consulting Services,-124.2,10.8,-0.7,-1.1,11.3,8.7,-1.7,-15.7,-50.7,-72.4,-88.5,-124.2,48.7,-144.6,2.2,0.0,-350.1,26.6,539.0,539.0,571.0,571.0,0.0,0.0,393.0,393.0,-11,166.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,539.0,539.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,22387921494.93,22.388,406.0,other,equity,data_raw,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
394,LEN,Residential Construction,-108.5,2.4,0.1,0.1,1.2,-1.5,-11.7,-25.8,-61.8,-73.2,-82.0,-108.5,109.4,-113.8,2.2,0.0,3.7,42.3,494.0,494.0,532.0,532.0,0.0,0.0,394.0,394.0,72,-184.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,494.0,494.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,18345598482.66,18.346,435.0,other,equity,data_raw,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
395,STE,Medical Devices,-68.6,14.2,-0.7,-0.6,4.9,6.5,-3.0,-10.1,-31.4,-50.6,-66.9,-68.6,69.5,-91.0,2.0,0.0,-135.6,82.2,379.0,379.0,416.0,416.0,0.0,0.0,395.0,395.0,-10,29.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,379.0,379.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,23085101461.27,23.085,402.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
396,WDAY,Application Software,-127.3,17.7,-2.3,-4.7,30.0,31.1,26.3,-0.3,-47.6,-68.7,-95.0,-127.3,88.9,-173.0,2.6,0.0,-250.7,23.6,543.0,543.0,575.0,575.0,0.0,0.0,396.0,396.0,-10,-2.1999999999999886,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,543.0,543.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,38340750000.0,38.341,295.0,large,equity,data_raw,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
397,CSGP,,-180.4,2.1,-0.1,-0.4,8.0,-1.0,-19.6,-44.8,-87.1,-113.5,-142.2,-180.4,138.6,-186.6,2.6,0.0,-2078.8,-29.5,627.0,627.0,633.0,633.0,0.0,0.0,397.0,397.0,-10,974.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,13023050231.01,13.023,492.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
398,IBM,IT Consulting & Other Services,-35.2,28.2,-1.0,-0.5,-9.3,-12.5,-16.4,-22.7,-17.8,-4.0,-1.4,-35.2,67.4,-74.9,1.4,0.0,50.8,116.7,290.0,290.0,324.0,324.0,0.0,0.0,398.0,398.0,-9,-2.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,290.0,290.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,,,,,,,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
399,UPS,Transportation,-118.7,3.4,2.2,3.5,-3.7,-4.9,-8.6,-3.7,-41.3,-72.4,-88.5,-118.7,73.2,-124.9,2.2,0.0,-2105.7,32.1,527.0,527.0,559.0,559.0,0.0,0.0,399.0,399.0,25,5228.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,527.0,527.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,79168765781.67,79.169,172.0,large,equity,data_raw,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
400,EXR,Diversified REITs,-82.3,1.8,-1.8,-1.9,-5.1,-3.3,-6.3,-7.5,-29.8,-56.9,-66.2,-82.3,95.9,-85.1,2.0,0.0,-1911.2,68.5,428.0,428.0,465.0,465.0,0.0,0.0,400.0,400.0,-9,-943.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,428.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,30441829838.53,30.442,331.0,other,equity,data_raw,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
401,PLD,Industrial REITs,-41.4,11.2,-1.6,-1.3,-3.0,-3.0,-5.4,-1.0,-14.6,-36.5,-47.6,-41.4,112.7,-60.3,1.8,0.0,-240.2,110.5,306.0,306.0,341.0,341.0,0.0,0.0,401.0,401.0,-44,4.100000000000023,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,306.0,306.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,,,,,,,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
402,CRWD,Cybersecurity Software,-54.6,5.2,5.1,13.3,-31.7,-48.9,-53.2,-61.3,-68.9,-68.2,-57.2,-54.6,270.2,-110.1,1.4,0.0,1800.8,37.4,511.0,511.0,375.0,375.0,0.0,0.0,402.0,402.0,27,-934.6000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,511.0,511.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,,,,,,,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
403,ULTA,Specialty Retail,-77.0,16.4,4.5,4.1,10.0,5.8,-7.3,-10.7,-16.6,-36.3,-38.6,-77.0,50.1,-101.5,1.9,0.0,-279.7,73.9,410.0,410.0,448.0,448.0,0.0,0.0,403.0,403.0,-9,192.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,410.0,410.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,23351363947.04,23.351,400.0,other,equity,data_raw,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
404,VZ,Integrated Telecommunication Services,-71.9,26.6,0.9,0.8,12.8,9.0,5.4,10.8,9.2,-0.4,-27.7,-71.9,16.2,-103.2,2.0,0.0,-190.1,80.0,387.0,387.0,429.0,429.0,0.0,0.0,404.0,404.0,-9,49.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,387.0,387.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,,,,,,,111111000,-10000000,96.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,96.2,96.2,96.2
405,AON,Insurance Brokers,-57.3,13.7,-0.5,-0.4,-2.0,3.2,-1.4,-8.1,-30.7,-47.1,-54.2,-57.3,64.2,-76.2,1.8,0.0,-38.9,93.5,345.0,345.0,385.0,385.0,0.0,0.0,405.0,405.0,30,16.800000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,75088163457.8,75.088,183.0,large,equity,data_raw,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
406,BAX,Medical Equipment,-184.6,8.2,0.1,0.5,9.1,27.3,27.2,20.3,-37.3,-79.4,-119.2,-184.6,45.4,-205.0,2.2,0.0,-1630.6,-33.8,631.0,631.0,636.0,636.0,0.0,0.0,406.0,406.0,34,161.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,13700393973.5,13.7,485.0,other,equity,data_raw,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
407,BBY,Specialty Retail,-87.0,22.9,1.1,1.7,4.6,16.1,19.5,13.1,-14.8,-38.6,-65.0,-87.0,97.8,-141.2,2.7,0.0,-212.8,63.8,438.0,438.0,478.0,478.0,0.0,0.0,407.0,407.0,-10,1.1999999999999886,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,438.0,438.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,18429478012.01,18.429,433.0,other,equity,data_raw,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
408,BMY,Healthcare,-80.6,32.2,-1.6,-1.1,6.9,10.3,5.1,16.8,13.3,-15.2,-34.3,-80.6,16.3,-125.8,1.9,0.0,-173.1,71.3,420.0,420.0,457.0,457.0,0.0,0.0,408.0,408.0,-44,3.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,,,,,,,011111000,010010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
409,DLTR,Discount Stores,-118.2,20.9,0.2,0.5,3.9,14.7,8.3,8.1,-6.1,-43.1,-65.5,-118.2,36.8,-158.6,1.4,0.0,-409.9,32.6,525.0,525.0,556.0,556.0,0.0,0.0,409.0,409.0,-11,26.100000000000023,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,525.0,525.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,25401635634.31,25.402,379.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
410,EG,Insurance - Reinsurance,-84.9,16.9,2.7,2.6,0.9,4.7,4.1,2.5,-27.2,-39.1,-48.0,-84.9,38.9,-109.5,1.8,0.0,-252.0,66.0,432.0,432.0,471.0,471.0,0.0,0.0,410.0,410.0,79,90.10000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,432.0,432.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,14561803471.71,14.562,466.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
