Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
383,TROW,Financials,-82.2,15.6,3.2,3.3,11.4,14.3,13.3,9.8,-6.5,-33.0,-56.9,-82.2,82.7,-112.0,2.0,0.0,-390.5,57.8,449.0,449.0,493.0,493.0,0.0,0.0,383.0,383.0,-19,130.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,449.0,449.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,111110000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
384,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,351.0,351.0,402.0,402.0,0.0,0.0,384.0,384.0,-19,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,1705716992.0,1.706,570.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
385,VRSN,Technology,-54.9,23.1,5.8,5.2,8.9,7.0,10.8,4.9,0.9,-17.6,-42.7,-54.9,78.8,-94.3,1.8,0.0,-167.7,85.1,359.0,359.0,395.0,395.0,0.0,0.0,385.0,385.0,63,111.40000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,359.0,359.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,111111000,111000000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
386,VTRS,Healthcare,-93.2,37.5,2.6,3.0,13.2,17.0,22.8,48.0,55.3,44.9,4.5,-93.2,6.1,-151.9,2.2,0.0,-197.0,50.5,478.0,478.0,521.0,521.0,0.0,0.0,386.0,386.0,12,32.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,478.0,478.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,20135116453.84,20.135,421.0,other,equity,data_raw,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
387,WFC,Diversified Banks,-26.1,60.9,-3.0,-1.6,6.1,1.9,-3.2,-4.9,12.8,20.6,29.8,-26.1,15.8,-90.0,1.2,0.0,-14.3,113.9,290.0,290.0,317.0,317.0,0.0,0.0,387.0,387.0,-59,-1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,011001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
388,XBI,Biotech,-67.9,27.7,0.1,-0.5,5.6,6.8,9.3,23.8,24.4,4.8,-26.6,-67.9,61.8,-118.1,2.0,0.0,-228.6,72.1,408.0,408.0,443.0,443.0,0.0,0.0,388.0,388.0,-22,-18.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,011111100,101000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
389,XLV,Health,-58.8,28.3,6.2,3.5,11.3,9.3,5.5,6.0,-13.3,-29.3,-41.2,-58.8,23.0,-90.5,1.9,0.0,-110.2,81.1,376.0,376.0,410.0,410.0,0.0,0.0,389.0,389.0,-22,70.2,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,376.0,376.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
390,ACN,IT Consulting & Other Services,-145.2,12.7,6.5,19.1,13.1,-0.6,-15.4,-29.4,-70.0,-93.2,-113.0,-145.2,86.6,-178.6,2.4,0.0,-252.6,-5.2,594.0,594.0,609.0,609.0,0.0,0.0,390.0,390.0,10,439.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,594.0,594.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,110000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
391,BSX,Medical Devices,-122.2,7.0,3.3,5.3,4.4,-12.0,-29.8,-47.1,-69.3,-74.9,-91.2,-122.2,89.6,-137.7,1.9,0.0,538.6,17.8,549.0,549.0,582.0,582.0,0.0,0.0,391.0,391.0,46,-922.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,549.0,549.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,,,,,,,110000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
392,GPC,Auto Parts,-88.7,25.1,5.1,5.9,25.2,21.3,10.7,1.3,-22.6,-43.7,-51.9,-88.7,56.8,-136.8,1.9,0.0,-182.6,51.3,474.0,474.0,513.0,513.0,0.0,0.0,392.0,392.0,15,68.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,474.0,474.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
393,NKE,Footwear & Accessories,-175.4,4.2,2.0,4.9,0.2,-4.0,-17.7,-32.7,-71.1,-101.9,-129.9,-175.4,81.7,-186.2,2.1,0.0,-2415.2,-35.4,632.0,632.0,638.0,638.0,0.0,0.0,393.0,393.0,8,1229.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,632.0,632.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,,,,,,,110000000,111110000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
394,^VIX,Index,-115.9,6.7,2.4,12.4,29.6,13.1,13.5,11.0,-4.3,-38.0,-70.6,-115.9,484.4,-158.7,2.4,0.0,-1322.7,24.1,537.0,537.0,569.0,569.0,0.0,0.0,394.0,394.0,18,807.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,537.0,537.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,,,,,,,111110000,101000000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
395,QCOM,Semiconductors,-38.3,11.9,-6.2,-5.5,-20.2,-10.7,-8.0,-11.6,-27.5,-41.7,-49.2,-38.3,125.7,-59.8,2.4,0.0,80.1,101.7,313.0,313.0,345.0,345.0,0.0,0.0,395.0,395.0,-27,35.49999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
396,CI,Healthcare,-87.0,14.5,4.2,3.6,10.6,6.1,3.7,-0.7,-31.3,-43.7,-53.6,-87.0,48.1,-109.6,2.0,0.0,-255.1,53.0,465.0,465.0,509.0,509.0,0.0,0.0,396.0,396.0,104,337.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,465.0,465.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,,,,,,,111100000,100011000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
397,EFX,Industrials,-115.6,15.2,6.6,9.7,14.5,7.1,-3.0,-16.6,-48.5,-68.2,-83.1,-115.6,48.7,-144.6,2.7,0.0,-212.5,24.4,536.0,536.0,568.0,568.0,0.0,0.0,397.0,397.0,9,143.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,536.0,536.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,,,,,,,111000000,001111000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
398,MAA,Real Estate,-100.1,11.3,3.8,3.9,5.7,4.4,0.6,-5.0,-28.7,-55.6,-72.5,-100.1,56.2,-119.4,2.2,0.0,-439.3,39.9,499.0,499.0,539.0,539.0,0.0,0.0,398.0,398.0,106,412.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,499.0,499.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,,,,,,,111100000,011100000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
399,STE,Healthcare,-58.7,20.4,11.9,11.0,14.1,8.1,-1.4,-7.7,-27.7,-45.1,-60.4,-58.7,69.5,-91.0,2.1,0.0,-79.5,81.3,374.0,374.0,409.0,409.0,0.0,0.0,399.0,399.0,11,114.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,374.0,374.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
400,WDAY,Technology,-131.1,16.2,9.3,25.4,20.9,22.9,10.4,-12.5,-54.5,-74.0,-99.6,-131.1,88.9,-173.0,2.4,0.0,-257.8,8.9,560.0,560.0,586.0,586.0,0.0,0.0,400.0,400.0,11,259.99999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,560.0,560.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
401,BKNG,Travel Services,-227.8,4.8,1.5,14.7,17.6,-13.5,-51.4,-77.8,-118.1,-142.1,-169.8,-227.8,73.4,-240.0,1.8,0.0,468.7,-87.8,646.0,646.0,646.0,646.0,0.0,0.0,401.0,401.0,-28,-366.59999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,,,,,,,110000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
402,EW,Healthcare,-96.9,9.7,4.2,5.0,-1.7,-2.1,-3.1,-4.2,-22.0,-52.3,-76.8,-96.9,81.2,-115.6,1.7,0.0,-690.4,43.1,490.0,490.0,529.0,529.0,0.0,0.0,402.0,402.0,13,237.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,,,,,,,100000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
403,ORCL,Software,-42.3,1.9,1.9,3.6,-31.1,-30.8,-32.2,-45.7,-50.4,-44.3,-38.2,-42.3,346.0,-49.4,2.0,0.0,5646.7,97.7,328.0,328.0,360.0,360.0,0.0,0.0,403.0,403.0,14,-1022.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,328.0,328.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,,,,,,,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
404,OXY,Oil & Gas E&P,-87.2,17.6,-0.2,-1.0,9.0,-2.3,5.4,10.2,-23.0,-37.1,-13.1,-87.2,85.7,-124.0,1.8,0.0,-325.5,52.8,468.0,468.0,511.0,511.0,0.0,0.0,404.0,404.0,-62,98.19999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,468.0,468.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,,,,,,,010110000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
405,XLM-USD,Coin,-69.9,2.7,-0.3,-3.6,-17.1,-8.8,-8.3,-29.7,-22.9,-38.8,-41.8,-69.9,1037.0,-114.7,2.1,0.0,958.0,36.5,507.0,507.0,450.0,450.0,0.0,0.0,405.0,405.0,-60,84.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
406,ZS,Theme (User Picks),-48.7,7.1,2.9,9.3,4.9,4.9,-7.0,-31.0,-52.2,-70.5,-71.8,-48.7,408.1,-98.7,2.1,0.0,690.5,53.0,465.0,465.0,381.0,381.0,0.0,0.0,406.0,406.0,-31,-250.89999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,465.0,465.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,,,,,,,111000000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9
407,CLSK,Theme (User Picks),-69.8,9.2,-6.8,-16.0,-21.0,-4.1,0.8,-6.4,-2.8,22.4,13.0,-69.8,308.3,-119.4,1.7,0.0,-447.8,53.6,462.0,462.0,448.0,448.0,0.0,0.0,407.0,407.0,-137,-100.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,,,,,,,000100110,-01000110,87.8,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,112.8,112.8,112.8
408,ADA-USD,Cryptocurrency,-96.8,0.6,0.1,1.6,-8.0,-24.1,-36.2,-58.9,-91.3,-118.4,-93.7,-96.8,3485.6,-131.2,2.1,0.0,27089.3,9.5,559.0,559.0,528.0,528.0,0.0,0.0,408.0,408.0,-32,-378.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,559.0,559.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,,,,,,,100000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8
409,BMY,Healthcare,-77.1,34.6,4.0,2.9,16.3,7.7,7.0,18.4,11.5,-15.2,-33.2,-77.1,16.3,-125.8,1.9,0.0,-154.4,62.9,430.0,430.0,473.0,473.0,0.0,0.0,409.0,409.0,-26,64.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,430.0,430.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,,,,,,,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
410,CVS,Healthcare,-61.8,53.5,0.0,-0.4,12.6,22.4,26.1,30.9,33.7,1.9,-11.3,-61.8,8.4,-141.5,1.4,0.0,-84.5,78.2,388.0,388.0,424.0,424.0,0.0,0.0,410.0,410.0,-56,5.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,388.0,388.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,,,,,,,011111100,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
411,DUK,Electric Utilities,-44.2,29.7,1.1,0.1,8.1,0.7,0.9,0.6,4.3,-5.2,-16.2,-44.2,12.9,-67.8,1.9,0.0,-91.5,95.8,335.0,335.0,366.0,366.0,0.0,0.0,411.0,411.0,184,110.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,335.0,335.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,,,,,,,111111000,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
412,LH,Healthcare,-44.6,40.7,9.3,4.8,16.9,13.9,11.9,8.7,2.5,-12.9,-21.1,-44.6,17.6,-86.7,1.6,0.0,-67.5,95.4,338.0,338.0,369.0,369.0,0.0,0.0,412.0,412.0,73,97.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,338.0,338.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,,,,,,,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
413,MMM,Industrials,-60.0,39.8,6.6,4.3,17.6,18.8,14.7,11.0,34.1,25.0,-0.6,-60.0,17.6,-110.5,1.3,0.0,-99.2,80.0,380.0,380.0,416.0,416.0,0.0,0.0,413.0,413.0,19,136.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,380.0,380.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,,,,,,,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
414,APD,Specialty Chemicals,-53.3,19.8,0.5,0.0,3.8,-1.4,1.7,0.3,-21.4,-34.7,-51.8,-53.3,72.8,-84.0,1.9,0.0,-94.4,86.7,355.0,355.0,390.0,390.0,0.0,0.0,414.0,414.0,-33,12.299999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,355.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,,,,,,,010110000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
415,BF-B,Beverages - Wineries & Distilleries,-165.8,9.7,5.0,14.4,18.8,13.0,8.5,2.4,-48.0,-83.6,-115.8,-165.8,47.8,-188.1,2.5,0.0,-1166.8,-25.8,626.0,626.0,632.0,632.0,0.0,0.0,415.0,415.0,141,2239.3999999999996,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,626.0,626.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
416,CCL,Travel Services,-115.2,13.5,6.3,6.9,2.3,0.2,-6.0,-9.5,6.1,16.8,-22.8,-115.2,18.9,-135.6,1.6,0.0,-622.2,24.8,535.0,535.0,567.0,567.0,0.0,0.0,416.0,416.0,142,791.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,535.0,535.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,,,,,,,111001100,000001110,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
417,CHD,Household & Personal Products,-80.0,15.9,4.4,3.5,6.7,3.1,2.1,1.3,-26.4,-41.1,-59.1,-80.0,46.1,-103.4,2.7,0.0,-238.5,60.0,442.0,442.0,485.0,485.0,0.0,0.0,417.0,417.0,107,123.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,442.0,442.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
418,CPAY,Software - Infrastructure,-65.0,31.6,7.9,7.3,14.5,20.0,19.7,18.8,-1.4,-5.5,-32.8,-65.0,47.1,-116.3,1.7,0.0,-117.3,75.0,397.0,397.0,434.0,434.0,0.0,0.0,418.0,418.0,-32,80.50000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,397.0,397.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
419,ES,Utilities,-99.6,14.7,1.5,1.1,10.9,5.4,3.4,2.5,-7.0,-34.6,-62.5,-99.6,49.7,-124.9,1.7,0.0,-503.9,40.4,498.0,498.0,538.0,538.0,0.0,0.0,419.0,419.0,-31,136.80000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,498.0,498.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
420,GEN,Technology,-41.2,37.0,9.7,8.2,5.7,22.3,16.3,3.4,-10.8,-24.6,-31.8,-41.2,53.5,-105.8,2.1,0.0,-28.9,98.8,323.0,323.0,355.0,355.0,0.0,0.0,420.0,420.0,20,8.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,323.0,323.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,,,,,,,111110000,001110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
421,HON,Industrials,-55.3,28.6,1.5,0.4,8.3,5.8,5.2,7.4,-2.3,-17.3,-32.7,-55.3,18.2,-84.2,2.1,0.0,-126.0,84.6,360.0,360.0,396.0,396.0,0.0,0.0,421.0,421.0,142,249.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,,,,,,,111110000,011010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
422,HPQ,Technology,-84.3,23.9,8.4,11.6,15.9,26.4,30.0,15.4,-24.7,-48.0,-57.0,-84.3,74.5,-133.6,2.4,0.0,-148.2,55.7,455.0,455.0,499.0,499.0,0.0,0.0,422.0,422.0,60,178.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,455.0,455.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,,,,,,,111110000,100110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
423,IEX,Industrials,-69.7,28.6,5.1,4.1,9.3,8.9,11.1,19.3,-10.1,-32.7,-51.2,-69.7,36.0,-111.7,2.2,0.0,-157.2,70.3,409.0,409.0,447.0,447.0,0.0,0.0,423.0,423.0,-32,47.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,409.0,409.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,423.0,423.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
424,KDP,Beverages - Non-Alcoholic,-86.9,15.2,7.7,7.2,3.3,7.3,7.3,4.7,-20.7,-43.9,-63.3,-86.9,41.0,-109.3,1.8,0.0,-327.4,53.1,464.0,464.0,508.0,508.0,0.0,0.0,424.0,424.0,59,173.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,424.0,424.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
425,O,Real Estate,-60.8,22.2,2.4,1.2,11.0,5.2,4.6,6.8,-1.1,-19.4,-35.1,-60.8,32.7,-87.0,2.2,0.0,-199.6,79.2,385.0,385.0,421.0,421.0,0.0,0.0,425.0,425.0,-29,45.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,385.0,385.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,425.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
426,PCG,Utilities,-135.4,11.8,1.3,0.5,11.3,4.3,2.4,3.8,-26.9,-33.3,-47.2,-135.4,11.7,-156.3,2.4,0.0,-788.3,4.6,570.0,570.0,591.0,591.0,0.0,0.0,426.0,426.0,66,466.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,570.0,570.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,426.0,426.0,,,,,,,111110000,000011100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
427,SW,Packaging & Containers,-64.6,29.7,1.2,0.6,13.8,14.4,11.8,8.4,-10.6,-24.6,-39.0,-64.6,51.9,-113.0,1.9,0.0,-97.9,75.4,396.0,396.0,433.0,433.0,0.0,0.0,427.0,427.0,20,86.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,396.0,396.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,427.0,427.0,,,,,,,111110000,011100000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
428,WAT,Healthcare,-78.7,21.3,3.3,2.5,3.3,11.0,6.7,4.4,-16.9,-38.8,-50.7,-78.7,46.1,-111.9,1.9,0.0,-188.7,61.3,437.0,437.0,480.0,480.0,0.0,0.0,428.0,428.0,111,87.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,437.0,437.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,428.0,428.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
