Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
346,ADA-USD,Cryptocurrency,-116.1,0.0,0.0,-0.2,-40.9,-48.8,-56.4,-75.1,-103.3,-129.5,-110.5,-116.1,3485.6,-131.2,1.9,0.0,28163.0,-3.7,543.0,543.0,503.0,503.0,0.0,0.0,346.0,346.0,-7,-184.40000000000143,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,543.0,543.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,000000000,--0110000,44.6,0.0,57.1,57.1,2.0,7.0,1.0,101.7,5241565712.03,5.242,,crypto,crypto,data_raw,,,True
347,IQV,Healthcare,-108.9,12.2,0.4,2.0,11.9,5.3,-7.5,-8.7,-41.7,-67.9,-87.6,-108.9,66.3,-132.9,2.2,0.0,-414.3,38.0,459.0,459.0,487.0,487.0,0.0,0.0,347.0,347.0,109,1305.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,459.0,459.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,111000000,1111-0000,100.3,0.0,88.9,0.0,0.0,9.0,1.0,100.3,32248418203.74,32.248,308.0,other,equity,data_raw,,,True
348,V,Transaction Processing,-27.5,20.7,3.9,2.2,4.4,2.0,-1.6,-10.0,-19.7,-23.7,-37.8,-27.5,57.3,-49.1,2.3,0.0,35.8,119.5,265.0,265.0,285.0,285.0,0.0,0.0,348.0,348.0,109,-43.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,265.0,265.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,111000000,11100-100,100.3,0.0,88.9,0.0,0.0,9.0,1.0,100.3,569429874491.84,569.43,22.0,cap100,equity,data_raw,,,True
349,IR,Industrial Machinery,-24.4,19.4,-2.1,-1.3,9.3,-3.7,-5.7,-10.3,-35.7,-34.6,-30.3,-24.4,89.2,-69.3,2.0,0.0,113.0,96.2,306.0,306.0,274.0,274.0,0.0,0.0,349.0,349.0,-38,-73.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,306.0,306.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,010000000,--1111100,98.5,0.0,142.9,0.0,0.0,7.0,1.0,98.5,32085706183.67,32.086,310.0,other,equity,data_raw,,,True
350,BEN,Asset Management,-85.1,30.2,0.5,0.3,9.5,16.3,22.2,25.8,18.1,-5.4,-22.6,-85.1,9.6,-125.3,1.5,0.0,-224.0,61.8,391.0,391.0,422.0,422.0,0.0,0.0,350.0,350.0,-9,-14.699999999999989,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,391.0,391.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,111111000,00001-000,96.2,0.0,22.2,0.0,0.0,9.0,1.0,96.2,17288328617.61,17.288,431.0,other,equity,data_raw,,,True
351,160580.KS,Copper,-40.8,34.7,0.7,0.7,2.7,0.1,1.3,10.2,6.7,-6.8,-11.0,-40.8,32.3,-78.9,1.6,0.0,-89.1,106.1,288.0,288.0,311.0,311.0,0.0,0.0,351.0,351.0,71,3.1000000000000085,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,111111000,000010000,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8,1814000000.0,1.814,,etf,etf,data_raw,,,True
352,CVS,Healthcare,-73.4,45.8,-4.0,-2.8,19.0,21.8,23.1,27.3,25.4,-7.2,-21.3,-73.4,8.4,-141.5,1.3,0.0,-110.7,73.5,353.0,353.0,386.0,386.0,0.0,0.0,352.0,352.0,-40,9.399999999999991,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,353.0,353.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,011111000,000110000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,131994676015.33,131.995,93.0,cap100,equity,data_raw,,,True
353,DLTR,Discount Stores,-125.2,17.3,-0.7,0.7,17.1,4.6,0.3,1.4,-18.7,-51.4,-75.6,-125.2,36.8,-158.6,1.4,0.0,-512.0,21.8,494.0,494.0,522.0,522.0,0.0,0.0,353.0,353.0,117,156.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,494.0,494.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,23243515832.13,23.244,384.0,other,equity,data_raw,,,True
354,DTE,Electric Power Generation,-23.7,24.3,-5.1,-1.9,4.6,-1.8,1.7,-1.3,-5.9,-16.0,-21.5,-23.7,45.4,-45.5,2.0,0.0,-37.4,123.2,253.0,253.0,271.0,271.0,0.0,0.0,354.0,354.0,29,28.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,253.0,253.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,010100000,111011000,95.8,0.0,111.1,0.0,0.0,9.0,1.0,95.8,31697273036.05,31.697,312.0,other,equity,data_raw,,,True
355,ESS,Real Estate,-95.1,10.6,-0.7,0.5,6.9,6.3,6.2,0.9,-16.1,-33.7,-54.2,-95.1,21.2,-108.5,2.7,0.0,-531.0,51.8,424.0,424.0,452.0,452.0,0.0,0.0,355.0,355.0,75,768.5999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,18738080239.68,18.738,421.0,other,equity,data_raw,,,True
356,FDS,Financial Data & Stock Exchanges,-149.2,6.8,2.2,8.5,-7.4,-6.6,-13.4,-30.5,-72.3,-95.2,-116.9,-149.2,60.9,-164.1,2.5,0.0,-511.6,-2.3,541.0,541.0,554.0,554.0,0.0,0.0,356.0,356.0,21,207.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,541.0,541.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,100000000,111111000,95.8,0.0,133.3,0.0,0.0,9.0,1.0,95.8,8382073766.87,8.382,520.0,other,equity,data_raw,,,True
357,INCY,Healthcare,-102.8,16.1,1.7,3.8,16.7,10.7,7.7,17.0,25.1,-1.6,-37.9,-102.8,58.2,-133.2,1.8,0.0,-560.0,44.1,444.0,444.0,473.0,473.0,0.0,0.0,357.0,357.0,148,1221.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,444.0,444.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,111111000,000010000,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8,22647305212.74,22.647,391.0,other,equity,data_raw,,,True
358,IVZ,Asset Management,-54.5,45.0,-0.1,0.4,-2.3,-4.6,-4.6,10.1,31.7,12.1,12.7,-54.5,8.3,-104.9,1.7,0.0,-92.2,92.4,312.0,312.0,341.0,341.0,0.0,0.0,358.0,358.0,-68,-37.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,100011110,000010001,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,11698597768.74,11.699,487.0,other,equity,data_raw,,,True
359,KEY,Financials,-39.4,36.4,-5.5,-3.2,6.8,3.8,4.5,8.9,25.1,4.1,-5.3,-39.4,40.9,-88.1,1.4,0.0,-85.7,107.5,285.0,285.0,308.0,308.0,0.0,0.0,359.0,359.0,-43,5.399999999999992,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,285.0,285.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8,24879446420.71,24.879,369.0,other,equity,data_raw,,,True
360,MAS,Industrials,-43.8,36.8,0.2,0.4,16.1,15.4,16.8,12.3,-7.5,-13.6,-25.8,-43.8,27.9,-84.9,2.2,0.0,-49.4,103.1,296.0,296.0,322.0,322.0,0.0,0.0,360.0,360.0,-14,66.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,296.0,296.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,111110000,010100000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,16415131692.77,16.415,444.0,other,equity,data_raw,,,True
361,MTB,Financials,-35.1,36.9,-2.8,-1.1,10.5,6.0,7.5,8.8,15.7,5.6,-0.1,-35.1,29.4,-72.2,1.6,0.0,-64.9,111.8,277.0,277.0,299.0,299.0,0.0,0.0,361.0,361.0,-17,32.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,277.0,277.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8,34855387926.15,34.855,298.0,large,equity,data_raw,,,True
362,PAYX,Industrials,-94.6,8.6,-0.9,0.0,0.4,-1.6,-8.1,-23.7,-51.0,-68.4,-78.0,-94.6,70.8,-109.7,3.2,0.0,-11.6,52.4,418.0,418.0,449.0,449.0,0.0,0.0,362.0,362.0,17,-6.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,010000000,111111000,95.8,0.0,133.3,0.0,0.0,9.0,1.0,95.8,34966148651.12,34.966,297.0,large,equity,data_raw,,,True
363,ACN,IT Consulting & Other Services,-179.1,0.0,-1.6,-2.7,-34.8,-42.4,-50.7,-60.4,-94.5,-116.5,-139.5,-179.1,86.6,-178.6,2.3,0.0,-3327.0,-32.1,579.0,579.0,583.0,583.0,0.0,0.0,363.0,363.0,-12,-146.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,000000000,011111000,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,76150077537.96,76.15,161.0,large,equity,data_raw,,,True
364,BSX,Medical Devices,-137.6,0.0,-1.5,-5.1,-18.8,-34.0,-47.2,-60.8,-79.9,-86.0,-104.6,-137.6,89.6,-137.1,1.8,0.0,4345.2,9.3,518.0,518.0,541.0,541.0,0.0,0.0,364.0,364.0,-12,-25.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,000000000,110001110,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,63437639493.32,63.438,202.0,large,equity,data_raw,,,True
365,NDAQ,Financial Exchanges,-17.4,3.8,3.8,-0.1,-15.4,-17.8,-21.0,-24.3,-19.3,-30.5,-29.9,-17.4,76.6,-20.6,1.5,0.0,823.9,129.6,243.0,243.0,262.0,262.0,0.0,0.0,365.0,365.0,-11,396.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,243.0,243.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,000000000,011110010,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,44575925525.77,44.576,258.0,large,equity,data_raw,,,True
366,NKE,Footwear & Accessories,-185.9,0.3,-1.4,-1.3,-9.7,-20.6,-30.4,-43.1,-81.1,-110.8,-139.7,-185.9,81.7,-186.2,2.0,0.0,-10366.0,-38.9,585.0,585.0,588.0,588.0,0.0,0.0,366.0,366.0,-11,-4078.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,585.0,585.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,000000000,111110000,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,49239444569.9,49.239,244.0,large,equity,data_raw,,,True
367,VRSK,Industrials,-116.0,9.7,-1.2,-0.2,-2.7,-10.8,-17.9,-32.9,-62.6,-75.1,-95.4,-116.0,50.5,-133.4,2.9,0.0,-37.9,31.0,474.0,474.0,502.0,502.0,0.0,0.0,367.0,367.0,-10,16.200000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,474.0,474.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,000000000,111100100,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,23522350775.26,23.522,379.0,other,equity,data_raw,,,True
368,CNC,Healthcare,-125.8,20.3,-2.1,-2.5,10.9,32.7,39.5,48.0,-20.2,-55.2,-82.4,-125.8,62.8,-173.0,2.0,0.0,-379.6,21.2,495.0,495.0,523.0,523.0,0.0,0.0,368.0,368.0,-49,2.7999999999999545,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,31696830635.56,31.697,313.0,other,equity,data_raw,,,True
369,CNP,Utilities,-55.2,26.8,-4.5,-2.0,3.3,-3.0,0.1,0.1,2.2,-7.2,-14.0,-55.2,21.8,-82.7,1.6,0.0,-137.0,91.7,314.0,314.0,343.0,343.0,0.0,0.0,369.0,369.0,59,30.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,010111000,100011000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,28809624498.11,28.81,331.0,other,equity,data_raw,,,True
370,GEN,Technology,-67.2,21.1,4.5,5.1,8.0,9.1,0.8,-12.7,-26.6,-42.5,-51.1,-67.2,53.5,-105.8,2.1,0.0,-58.6,79.8,338.0,338.0,369.0,369.0,0.0,0.0,370.0,370.0,104,46.2,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,338.0,338.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,111100000,001110000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,14994578258.36,14.995,456.0,other,equity,data_raw,,,True
371,GLD,Gold (ETF),-17.2,29.4,-3.4,-1.9,-12.7,-22.0,-20.8,-13.4,9.0,14.5,3.3,-17.2,82.5,-58.5,1.4,0.0,-36.1,129.7,241.0,241.0,260.0,260.0,0.0,0.0,371.0,371.0,-12,-8.900000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,000001110,001000111,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7,150367518720.0,150.368,,etf,etf,data_raw,,,True
372,GM,Automobiles,-27.9,46.0,-6.9,-3.5,-3.6,-7.3,-9.2,4.3,30.0,18.1,8.9,-27.9,32.7,-83.2,1.8,0.0,-58.3,119.0,266.0,266.0,286.0,286.0,0.0,0.0,372.0,372.0,-83,-14.299999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,000011110,100000011,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,69500354881.6,69.5,187.0,large,equity,data_raw,,,True
373,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,456.0,456.0,410.0,410.0,0.0,0.0,373.0,373.0,-13,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,456.0,456.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,16968845705.95,16.969,437.0,other,equity,data_raw,,,True
374,IEX,Industrials,-78.0,23.0,-3.3,-2.1,7.1,5.3,10.6,15.6,-16.4,-39.1,-58.7,-78.0,36.0,-111.7,2.3,0.0,-203.8,68.9,367.0,367.0,398.0,398.0,0.0,0.0,374.0,374.0,-52,4.699999999999989,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,367.0,367.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,16797715825.52,16.798,439.0,other,equity,data_raw,,,True
375,KDP,Beverages - Non-Alcoholic,-87.0,15.1,0.2,-1.0,11.7,10.2,11.3,5.2,-20.8,-44.4,-64.6,-87.0,41.0,-109.3,2.2,0.0,-318.9,59.9,394.0,394.0,425.0,425.0,0.0,0.0,375.0,375.0,16,426.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,394.0,394.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,44531110863.02,44.531,259.0,large,equity,data_raw,,,True
376,MCHP,Semiconductors,-29.8,44.9,-6.5,-4.7,-1.7,10.1,22.2,25.4,-2.6,-20.2,-27.3,-29.8,64.3,-105.7,2.0,0.0,-55.5,117.1,268.0,268.0,287.0,287.0,0.0,0.0,376.0,376.0,-106,-24.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,268.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,001110000,001111000,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7,49437628772.91,49.438,243.0,large,equity,data_raw,,,True
377,NI,"Electric, Gas and Multi-Utilities",-25.2,51.2,-6.1,-2.2,1.1,-4.7,-1.8,-1.3,12.0,13.9,5.0,-25.2,17.0,-68.5,1.3,0.0,-25.7,121.7,258.0,258.0,278.0,278.0,0.0,0.0,377.0,377.0,-54,-0.3000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,258.0,258.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,010001110,000001101,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,22797335733.97,22.797,390.0,other,equity,data_raw,,,True
378,NSC,Industrials,-24.0,25.7,-1.9,-0.8,0.9,-2.2,-0.3,1.0,0.1,-16.9,-30.7,-24.0,59.6,-52.6,1.3,0.0,-76.3,122.9,255.0,255.0,273.0,273.0,0.0,0.0,378.0,378.0,59,35.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,255.0,255.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,010011000,111100000,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7,70655025952.1,70.655,182.0,large,equity,data_raw,,,True
379,PSA,Real Estate,-71.6,13.2,-4.2,-2.4,5.5,1.8,5.2,-0.3,-20.4,-38.5,-43.5,-71.6,40.3,-88.1,2.1,0.0,-259.9,75.4,349.0,349.0,383.0,383.0,0.0,0.0,379.0,379.0,-85,-26.799999999999983,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,349.0,349.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,011100000,001111000,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7,55888759872.7,55.889,222.0,large,equity,data_raw,,,True
380,ABT,Medical Devices,-115.9,5.7,-3.8,-4.3,1.3,-13.4,-22.1,-34.3,-55.8,-76.0,-98.2,-115.9,74.9,-127.0,2.6,0.0,-404.8,31.0,474.0,474.0,501.0,501.0,0.0,0.0,380.0,380.0,18,209.90000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,474.0,474.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,010000000,111100000,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,158052121873.05,158.052,80.0,cap100,equity,data_raw,,,True
381,ADM,Farm Products,-69.4,19.7,-2.1,-1.8,-3.5,-3.1,5.0,12.3,-7.0,-35.7,-41.2,-69.4,93.3,-108.6,1.6,0.0,-294.8,77.6,345.0,345.0,376.0,376.0,0.0,0.0,381.0,381.0,-18,-1.400000000000034,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,345.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,000110000,001011000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7,36821479398.21,36.821,290.0,large,equity,data_raw,,,True
382,EFX,Industrials,-141.3,1.9,0.2,2.8,-9.7,-19.4,-25.2,-38.0,-67.3,-86.9,-104.3,-141.3,48.7,-144.6,2.6,0.0,-1881.1,5.6,525.0,525.0,544.0,544.0,0.0,0.0,382.0,382.0,20,1681.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,100000000,001111000,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,18899172901.83,18.899,420.0,other,equity,data_raw,,,True
383,FISV,Financial Technology,-191.1,1.5,-0.8,1.6,-20.1,-23.9,-27.8,-50.8,-95.4,-115.7,-143.9,-191.1,66.3,-194.4,3.6,0.0,-1257.5,-44.1,590.0,590.0,593.0,593.0,0.0,0.0,383.0,383.0,20,477.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,590.0,590.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,100000000,111000100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,26156107606.46,26.156,354.0,other,equity,data_raw,,,True
384,GDDY,Technology,-120.8,5.5,1.6,5.3,-6.5,-8.3,-20.2,-39.7,-65.2,-72.4,-92.8,-120.8,129.1,-134.7,2.6,0.0,750.2,26.1,488.0,488.0,515.0,515.0,0.0,0.0,384.0,384.0,20,-3846.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,100000000,110001100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,11238947449.69,11.239,493.0,other,equity,data_raw,,,True
385,GPC,Auto Parts,-109.3,14.4,0.9,2.8,15.7,4.9,-4.8,-13.5,-38.4,-59.0,-70.1,-109.3,56.8,-136.8,1.9,0.0,-362.1,37.6,460.0,460.0,488.0,488.0,0.0,0.0,385.0,385.0,63,489.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,460.0,460.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,111000000,000011000,73.5,0.0,44.4,22.2,1.0,9.0,1.0,95.7,16236944281.1,16.237,446.0,other,equity,data_raw,,,True
386,LEN,Residential Construction,-101.2,5.1,-4.3,-5.2,0.3,-9.3,-17.6,-28.4,-62.5,-70.7,-77.4,-101.2,109.4,-112.6,2.4,0.0,233.4,45.8,441.0,441.0,470.0,470.0,0.0,0.0,386.0,386.0,-21,-216.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,441.0,441.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,010000000,000111100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,19477465115.21,19.477,417.0,other,equity,data_raw,,,True
387,MA,Data Processing & Outsourced Services,-18.4,15.2,5.0,3.4,2.6,-3.5,-8.7,-17.4,-30.6,-35.2,-49.1,-18.4,99.1,-39.4,1.9,0.0,222.1,128.5,246.0,246.0,265.0,265.0,0.0,0.0,387.0,387.0,64,-439.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,246.0,246.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,110000000,111000000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7,450445786315.98,450.446,27.0,cap100,equity,data_raw,,,True
388,MAA,Real Estate,-105.1,8.4,-1.8,-1.0,7.2,2.2,-1.5,-9.2,-32.8,-59.7,-77.4,-105.1,56.2,-119.4,3.2,0.0,-596.1,41.8,452.0,452.0,482.0,482.0,0.0,0.0,388.0,388.0,17,546.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,452.0,452.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,011000000,011100000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7,16170504674.02,16.171,447.0,other,equity,data_raw,,,True
389,SCHW,Investment Banking & Brokerage,-45.3,15.1,1.9,1.5,1.3,-5.8,-9.5,-12.5,-7.0,-25.0,-22.4,-45.3,56.7,-63.4,1.3,0.0,-140.9,101.7,299.0,299.0,327.0,327.0,0.0,0.0,389.0,389.0,19,5.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,110000000,100110000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7,160470027392.73,160.47,78.0,cap100,equity,data_raw,,,True
390,APA,Oil & Gas E&P,-98.8,18.5,-4.0,-4.2,-17.3,-17.9,-1.6,19.7,-10.4,-33.7,-21.3,-98.8,62.8,-136.0,2.5,0.0,-425.2,48.1,436.0,436.0,465.0,465.0,0.0,0.0,390.0,390.0,-84,-95.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,000010000,000011000,51.3,0.0,44.4,44.4,2.0,9.0,1.0,95.7,11512525185.52,11.513,491.0,other,equity,data_raw,,,True
