Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
385,TMUS,Telecommunication Services,-60.3,0.0,0.0,-4.1,-11.2,-11.9,-20.8,-28.3,-46.5,-52.8,-61.2,-60.3,136.2,-59.8,2.1,0.0,5744.8,92.5,344.0,344.0,394.0,394.0,0.0,0.0,385.0,385.0,-86,5019.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,174212600595.57,174.213,74.0,cap100,equity,data_raw,,,True
386,UPS,Transportation,-118.7,3.4,2.2,3.5,-3.7,-4.9,-8.6,-3.7,-41.3,-72.4,-88.5,-118.7,73.2,-124.9,2.2,0.0,-2105.7,32.1,528.0,528.0,561.0,561.0,0.0,0.0,386.0,386.0,15,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,528.0,528.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,79168765781.67,79.169,173.0,large,equity,data_raw,,,True
387,EXR,Diversified REITs,-82.3,1.8,-1.8,-1.9,-5.1,-3.3,-6.3,-7.5,-29.8,-56.9,-66.2,-82.3,95.9,-85.1,2.0,0.0,-1911.2,68.5,422.0,422.0,459.0,459.0,0.0,0.0,387.0,387.0,15,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,422.0,422.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,30441829838.53,30.442,333.0,other,equity,data_raw,,,True
388,PLD,Industrial REITs,-50.2,6.1,-1.8,-1.2,-7.2,-5.7,-9.4,-6.6,-18.6,-41.0,-53.0,-50.2,112.7,-60.3,1.8,0.0,-492.2,102.5,317.0,317.0,359.0,359.0,0.0,0.0,388.0,388.0,15,-264.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,317.0,317.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,129131303227.66,129.131,97.0,cap100,equity,data_raw,,,True
389,ITB,Homebuilders,-60.8,3.7,3.2,1.1,-4.5,-6.6,-11.7,-18.2,-43.4,-48.3,-52.9,-60.8,85.9,-69.5,2.0,0.0,284.5,91.9,349.0,349.0,396.0,396.0,0.0,0.0,389.0,389.0,48,-6.800000000000011,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,349.0,349.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,100000000,0-0111100,78.1,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,100.3,100.3,78.1,2360223744.0,2.36,,etf,etf,data_raw,,,True
390,ULTA,Specialty Retail,-77.0,16.4,4.5,4.1,10.0,5.8,-7.3,-10.7,-16.6,-36.3,-38.6,-77.0,50.1,-101.5,1.9,0.0,-279.7,73.9,405.0,405.0,445.0,445.0,0.0,0.0,390.0,390.0,16,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,405.0,405.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3,23351363947.04,23.351,400.0,other,equity,data_raw,,,True
391,AON,Insurance Brokers,-57.3,13.7,-0.5,-0.4,-2.0,3.2,-1.4,-8.1,-30.7,-47.1,-54.2,-57.3,64.2,-76.2,1.8,0.0,-38.9,93.5,341.0,341.0,385.0,385.0,0.0,0.0,391.0,391.0,17,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,341.0,341.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,75088163457.8,75.088,183.0,large,equity,data_raw,,,True
392,BAX,Medical Equipment,-184.6,8.2,0.1,0.5,9.1,27.3,27.2,20.3,-37.3,-79.4,-119.2,-184.6,45.4,-205.0,2.2,0.0,-1630.6,-33.8,633.0,633.0,636.0,636.0,0.0,0.0,392.0,392.0,17,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,633.0,633.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,13700393973.5,13.7,484.0,other,equity,data_raw,,,True
393,BBY,Specialty Retail,-87.0,22.9,1.1,1.7,4.6,16.1,19.5,13.1,-14.8,-38.6,-65.0,-87.0,97.8,-141.2,2.7,0.0,-212.8,63.8,435.0,435.0,474.0,474.0,0.0,0.0,393.0,393.0,17,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,435.0,435.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,18429478012.01,18.429,434.0,other,equity,data_raw,,,True
394,DLTR,Discount Stores,-118.2,20.9,0.2,0.5,3.9,14.7,8.3,8.1,-6.1,-43.1,-65.5,-118.2,36.8,-158.6,1.4,0.0,-409.9,32.6,526.0,526.0,558.0,558.0,0.0,0.0,394.0,394.0,17,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,25401635634.31,25.402,380.0,other,equity,data_raw,,,True
395,EG,Insurance - Reinsurance,-84.9,16.9,2.7,2.6,0.9,4.7,4.1,2.5,-27.2,-39.1,-48.0,-84.9,38.9,-109.5,1.8,0.0,-252.0,66.0,430.0,430.0,466.0,466.0,0.0,0.0,395.0,395.0,17,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,430.0,430.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,14561803471.71,14.562,466.0,other,equity,data_raw,,,True
396,HAS,Leisure,-92.8,20.7,2.9,2.9,8.5,6.6,0.6,4.7,16.2,-6.7,-35.4,-92.8,23.8,-122.8,1.7,0.0,-345.9,58.0,450.0,450.0,489.0,489.0,0.0,0.0,396.0,396.0,17,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,450.0,450.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,111111000,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,13581171856.56,13.581,488.0,other,equity,data_raw,,,True
397,LDOS,IT Consulting & Other Services,-53.8,22.8,-3.0,-2.9,23.4,9.8,-8.6,-23.0,-35.4,-40.1,-56.7,-53.8,102.6,-99.6,1.6,0.0,95.4,97.0,334.0,334.0,374.0,374.0,0.0,0.0,397.0,397.0,17,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,011000000,111000110,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,17246393363.74,17.246,449.0,other,equity,data_raw,,,True
398,LH,Healthcare Services,-38.1,47.0,-0.5,-0.3,10.8,19.3,15.0,14.2,8.8,-6.6,-14.5,-38.1,17.6,-86.7,1.6,0.0,-53.7,112.7,300.0,300.0,334.0,334.0,0.0,0.0,398.0,398.0,17,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,300.0,300.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,27226892099.0,27.227,356.0,other,equity,data_raw,,,True
399,MET,Insurance - Life,-30.1,33.5,4.4,2.2,2.9,9.4,13.4,11.6,-2.8,-12.5,-8.6,-30.1,42.0,-65.9,2.4,0.0,-47.3,120.7,288.0,288.0,313.0,313.0,0.0,0.0,399.0,399.0,17,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,61336230860.79,61.336,214.0,large,equity,data_raw,,,True
400,MTB,Banks,-37.7,34.4,0.9,0.4,-3.7,3.0,1.8,6.6,12.4,4.0,0.0,-37.7,29.4,-72.2,1.6,0.0,-72.3,113.2,299.0,299.0,333.0,333.0,0.0,0.0,400.0,400.0,17,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,101111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,34882302953.89,34.882,309.0,other,equity,data_raw,,,True
401,OMC,Advertising Agencies,-100.5,19.3,0.3,0.3,10.9,11.1,5.6,4.6,-23.1,-37.5,-49.3,-100.5,7.3,-125.6,2.3,0.0,-282.3,50.4,477.0,477.0,512.0,512.0,0.0,0.0,401.0,401.0,17,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,477.0,477.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,24112266872.18,24.112,394.0,other,equity,data_raw,,,True
402,PFE,Pharmaceuticals,-111.0,13.8,-1.7,-0.6,2.0,8.8,4.7,9.0,2.6,-36.4,-58.9,-111.0,23.6,-131.9,2.0,0.0,-651.2,41.7,501.0,501.0,542.0,542.0,0.0,0.0,402.0,402.0,-25,-203.80000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,501.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,011111000,100010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,159191885080.17,159.192,84.0,cap100,equity,data_raw,,,True
403,NEE,Electric Utilities,-54.5,0.0,-6.2,-4.2,-9.4,-9.1,-16.9,-14.4,-16.9,-39.2,-56.2,-54.5,77.1,-54.0,2.0,0.0,-2408.5,98.2,328.0,328.0,376.0,376.0,0.0,0.0,403.0,403.0,-16,-2189.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,328.0,328.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,165334637301.47,165.335,81.0,cap100,equity,data_raw,,,True
404,NKE,Footwear & Accessories,-192.9,0.5,-1.2,-5.4,-11.6,-14.7,-26.2,-41.4,-80.7,-112.7,-141.9,-192.9,81.7,-193.8,2.2,0.0,-11091.8,-42.1,638.0,638.0,643.0,643.0,0.0,0.0,404.0,404.0,15,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,638.0,638.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,46389461782.52,46.389,259.0,large,equity,data_raw,,,True
405,SPGI,Financial Data & Exchanges,-72.7,1.4,-1.2,-1.2,-6.0,-5.7,-10.3,-20.9,-45.3,-60.6,-76.5,-72.7,95.4,-74.7,2.2,0.0,1086.1,76.1,397.0,397.0,430.0,430.0,0.0,0.0,405.0,405.0,-86,903.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,119488338159.18,119.488,107.0,large,equity,data_raw,,,True
406,CHD,Household & Personal Products,-85.1,12.6,4.2,4.0,3.3,4.1,-0.4,1.5,-26.8,-43.4,-61.8,-85.1,46.1,-103.4,2.7,0.0,-335.8,65.8,431.0,431.0,467.0,467.0,0.0,0.0,406.0,406.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,431.0,431.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,111010000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,24398794018.8,24.399,392.0,other,equity,data_raw,,,True
407,CNC,Health Services,-127.6,19.5,0.3,0.6,-2.1,4.2,23.9,49.9,-16.7,-53.7,-80.7,-127.6,62.8,-173.0,2.2,0.0,-433.8,23.2,547.0,547.0,577.0,577.0,0.0,0.0,407.0,407.0,14,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,32341853253.02,32.342,327.0,other,equity,data_raw,,,True
408,CPAY,Software - Infrastructure,-70.1,28.5,-2.8,-2.5,10.3,14.4,16.2,18.6,-2.7,-7.3,-34.7,-70.1,47.1,-116.3,1.7,0.0,-140.9,80.7,385.0,385.0,420.0,420.0,0.0,0.0,408.0,408.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,385.0,385.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,011110000,110000100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,26718860140.16,26.719,363.0,other,equity,data_raw,,,True
409,CRM,Software,-98.5,18.9,-4.0,-5.6,6.0,15.1,13.4,-1.3,-40.4,-54.4,-77.6,-98.5,111.0,-146.5,2.0,0.0,-127.4,54.2,465.0,465.0,507.0,507.0,0.0,0.0,409.0,409.0,-78,-57.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,465.0,465.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,011100000,111000100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,191989438995.36,191.989,65.0,cap100,equity,data_raw,,,True
410,DPZ,Restaurants,-114.0,7.8,0.4,0.7,3.6,2.9,-8.5,-20.4,-50.4,-69.3,-90.5,-114.0,80.2,-129.9,2.1,0.0,-391.5,36.9,514.0,514.0,548.0,548.0,0.0,0.0,410.0,410.0,13,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,514.0,514.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,111000000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,11398642530.83,11.399,508.0,other,equity,data_raw,,,True
411,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,506.0,506.0,454.0,454.0,0.0,0.0,411.0,411.0,13,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,506.0,506.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,16968845705.95,16.969,452.0,other,equity,data_raw,,,True
412,ITW,,-60.9,22.4,1.7,1.1,0.2,5.2,-0.2,-0.7,-19.9,-32.6,-45.0,-60.9,26.1,-85.6,2.4,0.0,-118.5,89.9,355.0,355.0,397.0,397.0,0.0,0.0,412.0,412.0,13,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,355.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,111000000,010111000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,81313250781.25,81.313,165.0,large,equity,data_raw,,,True
413,KDP,Beverages - Non-Alcoholic,-94.5,10.8,0.4,0.4,-2.6,2.3,3.8,3.7,-23.0,-47.6,-67.7,-94.5,41.0,-110.4,1.8,0.0,-509.9,56.4,459.0,459.0,496.0,496.0,0.0,0.0,413.0,413.0,13,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,459.0,459.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,43825405045.54,43.825,268.0,large,equity,data_raw,,,True
414,MO,Tobacco,-14.6,59.4,11.2,4.5,-3.8,-5.3,-6.2,-2.1,14.8,18.1,25.1,-14.6,23.0,-68.4,1.3,0.0,-12.2,136.3,259.0,259.0,282.0,282.0,0.0,0.0,414.0,414.0,13,0.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,259.0,259.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,100001110,000010101,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,115412704751.21,115.413,111.0,large,equity,data_raw,,,True
415,SNA,Tools & Accessories,-2.9,54.9,3.2,1.0,-4.3,-0.2,-2.3,1.7,-2.8,2.4,14.8,-2.9,29.6,-41.8,1.4,0.0,-0.7,148.0,237.0,237.0,255.0,255.0,0.0,0.0,415.0,415.0,13,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,100010110,000011100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,20560497815.81,20.56,420.0,other,equity,data_raw,,,True
416,TROW,Investment Services,-101.8,5.5,0.6,0.9,-3.8,0.6,2.0,-1.3,-18.4,-45.2,-71.0,-101.8,82.7,-112.0,2.0,0.0,-1316.5,49.0,484.0,484.0,518.0,518.0,0.0,0.0,416.0,416.0,13,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,484.0,484.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,101100000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,24008699568.49,24.009,397.0,other,equity,data_raw,,,True
417,WFC,Diversified Banks,-42.5,45.5,-12.8,-6.0,-6.9,-3.9,-6.6,-11.1,0.9,8.3,18.2,-42.5,15.8,-90.0,1.2,0.0,-21.6,110.2,305.0,305.0,341.0,341.0,0.0,0.0,417.0,417.0,-78,-7.400000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,000001110,000001111,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,251445549402.66,251.446,51.0,cap100,equity,data_raw,,,True
418,XLV,Health,-68.9,19.5,-2.6,-1.0,-1.1,3.3,1.8,1.2,-16.4,-34.5,-47.4,-68.9,23.0,-90.5,1.9,0.0,-198.2,83.8,373.0,373.0,414.0,414.0,0.0,0.0,418.0,418.0,-77,-60.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,373.0,373.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,001110000,111010000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,43909783552.0,43.91,,etf,etf,data_raw,,,True
419,ABT,Medical Devices,-104.1,11.6,-1.0,-0.2,-6.1,3.0,-2.9,-16.3,-42.6,-65.3,-86.6,-104.1,74.9,-127.0,2.0,0.0,-226.1,48.6,485.0,485.0,523.0,523.0,0.0,0.0,419.0,419.0,-66,-96.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,485.0,485.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,001000000,111100000,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,179423448186.81,179.423,70.0,cap100,equity,data_raw,,,True
420,COF,Diversified Banks,-2.3,34.9,-4.7,-2.7,-4.9,-1.1,-2.7,-11.9,-7.1,-3.3,8.4,-2.3,92.5,-52.5,1.5,0.0,60.4,146.5,241.0,241.0,253.0,253.0,0.0,0.0,420.0,420.0,-197,17.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,000000010,000101110,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,124187730858.18,124.188,100.0,cap100,equity,data_raw,,,True
421,CVX,Oil & Gas Integrated,-29.3,27.3,-10.8,-6.0,-3.0,5.2,0.3,6.7,-0.5,-13.3,-1.9,-29.3,68.2,-65.3,1.9,0.0,-93.4,123.4,279.0,279.0,311.0,311.0,0.0,0.0,421.0,421.0,-133,-36.50000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,279.0,279.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,001110000,000011000,73.5,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,397048125873.95,397.048,29.0,cap100,equity,data_raw,,,True
422,GIS,Packaged Foods,-146.3,11.8,0.1,0.2,9.2,14.4,4.5,-6.1,-48.4,-75.7,-97.1,-146.3,35.2,-169.9,2.6,0.0,-637.7,4.6,574.0,574.0,595.0,595.0,0.0,0.0,422.0,422.0,11,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,574.0,574.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,111100000,000010000,73.5,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,21427950216.7,21.428,417.0,other,equity,data_raw,,,True
423,BKNG,Travel Services,-241.5,0.3,-1.5,-5.4,-17.6,-13.3,-40.9,-73.7,-120.4,-148.4,-176.9,-241.5,73.4,-240.0,2.1,0.0,1642.7,-88.8,648.0,648.0,648.0,648.0,0.0,0.0,423.0,423.0,-24,874.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,648.0,648.0,648.0,648.0,0.0,0.0,,0.0,0.0,0.0,0.0,423.0,423.0,000000000,000001110,51.3,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,95.7,95.7,51.3,123391706627.21,123.392,103.0,large,equity,data_raw,,,True
424,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,647.0,647.0,639.0,639.0,0.0,0.0,424.0,424.0,11,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,647.0,647.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,424.0,424.0,001110000,--1000000,63.6,0.0,28.6,28.6,28.6,0.0,1.0,7.0,1.0,92.2,92.2,63.6,434740921.48,0.435,565.0,other,equity,data_raw,,,True
425,ONDO-USD,Decentralized Finance,-44.6,7.3,2.3,15.6,17.3,22.1,34.7,5.8,,,,-44.6,250.6,-121.4,2.3,0.0,27.7,-14.4,612.0,612.0,346.0,346.0,0.0,0.0,425.0,425.0,208,-205.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,612.0,612.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,425.0,11111---0,--------0,90.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,90.3,90.3,90.3,2123855911.78,2.124,,crypto,crypto,data_raw,,,True
426,AWK,Water Utilities,-110.0,8.5,1.0,1.5,0.8,4.1,-1.7,-6.8,-29.1,-57.0,-81.5,-110.0,64.8,-125.7,2.1,0.0,-736.9,40.8,504.0,504.0,539.0,539.0,0.0,0.0,426.0,426.0,12,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,504.0,504.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,426.0,426.0,111000000,-11100000,87.8,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,87.8,87.8,87.8,27323249789.26,27.323,354.0,other,equity,data_raw,,,True
427,IR,Industrial Machinery,-34.3,12.9,-0.9,-0.7,-5.2,-0.6,-9.1,-11.5,-38.9,-40.7,-37.6,-34.3,89.2,-69.3,2.0,0.0,131.0,89.7,356.0,356.0,321.0,321.0,0.0,0.0,427.0,427.0,12,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,427.0,427.0,000000000,--1111100,87.4,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,87.4,87.4,87.4,31028314810.76,31.028,332.0,other,equity,data_raw,,,True
