Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
365,LDOS,IT Consulting & Other Services,-51.7,23.9,2.1,2.1,25.3,11.4,-7.4,-22.1,-34.4,-38.9,-55.5,-51.7,102.6,-99.6,1.6,0.0,91.0,101.3,322.0,322.0,359.0,359.0,0.0,0.0,365.0,365.0,-4,-78.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,322.0,322.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111000000,111000110,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17616596912.17,17.617,444.0,other,equity,data_raw,205.0,-31.52,False
366,SW,Packaging & Containers,-74.5,23.7,2.3,2.1,3.5,10.5,6.6,5.9,-15.5,-29.6,-45.8,-74.5,51.9,-113.0,1.9,0.0,-137.6,78.5,388.0,388.0,429.0,429.0,0.0,0.0,366.0,366.0,-3,8.200000000000017,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,388.0,388.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25832753219.0,25.833,374.0,other,equity,data_raw,52.65,-6.46,False
367,WAT,Diagnostics & Research,-76.6,22.6,2.6,2.4,6.7,12.4,12.7,10.1,-12.6,-35.3,-47.4,-76.6,46.1,-111.9,1.9,0.0,-178.0,76.4,401.0,401.0,440.0,440.0,0.0,0.0,367.0,367.0,-3,44.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,401.0,401.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40860042958.97,40.86,281.0,large,equity,data_raw,416.6225,-0.11,True
368,NEE,Electric Utilities,-37.6,12.1,2.3,1.4,-4.5,-5.7,-10.8,-5.8,-7.6,-29.4,-45.5,-37.6,77.1,-52.8,1.9,0.0,-165.3,115.4,290.0,290.0,322.0,322.0,0.0,0.0,368.0,368.0,30,-14.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,178935208221.66,178.935,73.0,cap100,equity,data_raw,98.75,-13.13,False
369,SPGI,Financial Data & Exchanges,-74.1,0.6,0.6,0.5,-4.3,-6.3,-14.0,-24.3,-47.6,-62.7,-78.8,-74.1,95.4,-74.7,2.1,0.0,1903.7,78.9,386.0,386.0,427.0,427.0,0.0,0.0,369.0,369.0,31,-81.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,386.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,100000000,111101000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,120897481799.32,120.897,108.0,large,equity,data_raw,552.25,-25.74,False
370,BLK,Asset Management,-4.3,40.5,6.2,2.2,8.9,8.0,3.4,-2.2,-3.5,-8.0,-7.2,-4.3,46.8,-39.9,1.8,0.0,13.4,148.7,238.0,238.0,252.0,252.0,0.0,0.0,370.0,370.0,-4,-3.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,238.0,238.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,179789276759.07,179.789,72.0,cap100,equity,data_raw,1181.36,-1.73,False
371,HUM,Health Insurance,-111.0,25.2,0.7,1.1,-2.6,18.1,51.0,43.6,-2.1,-44.0,-72.3,-111.0,63.6,-169.4,2.8,0.0,-314.2,41.9,490.0,490.0,529.0,529.0,0.0,0.0,371.0,371.0,40,68.10000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,490.0,490.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,46690824547.23,46.691,260.0,large,equity,data_raw,428.8818,-9.34,False
372,ITW,,-58.4,24.7,-2.2,-1.3,1.8,7.0,1.6,1.1,-18.2,-30.9,-43.1,-58.4,26.1,-85.6,2.4,0.0,-101.3,94.6,337.0,337.0,380.0,380.0,0.0,0.0,372.0,372.0,-45,-19.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,337.0,337.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,83306850781.25,83.307,158.0,large,equity,data_raw,303.16,-3.51,False
373,NWS,Entertainment,-54.3,19.2,1.4,0.8,4.6,3.5,2.2,-4.6,-20.8,-22.8,-24.4,-54.3,36.0,-75.2,2.3,0.0,-50.4,98.6,330.0,330.0,371.0,371.0,0.0,0.0,373.0,373.0,-6,-10.799999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,330.0,330.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,5895022705.05,5.895,548.0,other,equity,data_raw,35.31,-7.45,False
374,SPG,Retail REITs,-37.4,55.6,-2.0,-1.0,-6.0,-0.8,-0.6,3.5,8.7,17.0,32.1,-37.4,9.3,-94.0,1.2,0.0,-30.6,115.6,289.0,289.0,321.0,321.0,0.0,0.0,374.0,374.0,-71,-4.400000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,71362521358.48,71.363,193.0,large,equity,data_raw,238.5,-7.52,False
375,CVX,Oil & Gas Integrated,-36.8,21.7,8.4,5.5,5.7,2.9,-2.1,4.0,-5.8,-17.3,-8.7,-36.8,68.2,-65.3,1.8,0.0,-124.2,116.1,287.0,287.0,318.0,318.0,0.0,0.0,375.0,375.0,127,90.7,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,287.0,287.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,111010000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,385651215641.08,385.651,33.0,cap100,equity,data_raw,214.71,-8.43,False
376,EFX,Consulting Services,-133.1,6.2,-0.6,-1.1,4.4,1.9,-8.2,-21.7,-56.4,-78.4,-95.4,-133.1,48.7,-144.6,2.8,0.0,-624.4,19.9,545.0,545.0,576.0,576.0,0.0,0.0,376.0,376.0,-6,57.30000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,545.0,545.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,21201325120.94,21.201,419.0,other,equity,data_raw,228.67,-21.08,False
377,JD,Retail E-commerce,-155.9,3.9,-1.2,-4.0,4.4,3.5,3.3,-4.3,-28.9,-70.8,-104.6,-155.9,160.9,-168.3,2.3,0.0,-2740.5,-2.9,588.0,588.0,605.0,605.0,0.0,0.0,377.0,377.0,-5,-690.4000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,588.0,588.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,011100000,001110000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,42689305824.28,42.689,272.0,large,equity,data_raw,34.3,-7.84,False
378,NOC,Aerospace & Defense,-40.7,14.6,1.6,1.1,5.2,2.6,-12.1,-14.1,-21.4,-31.5,-34.0,-40.7,77.9,-60.9,2.0,0.0,-40.2,112.2,298.0,298.0,331.0,331.0,0.0,0.0,378.0,378.0,82,21.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,298.0,298.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,111000000,010011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,82015827210.82,82.016,161.0,large,equity,data_raw,774.0,-25.41,False
379,STE,Medical Devices,-70.9,12.8,-0.3,-0.3,4.0,5.5,-3.9,-11.1,-32.6,-52.0,-68.6,-70.9,69.5,-91.0,2.1,0.0,-147.7,82.1,374.0,374.0,415.0,415.0,0.0,0.0,379.0,379.0,-3,16.600000000000023,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,23068526621.09,23.069,403.0,other,equity,data_raw,269.44,-12.19,False
380,WDAY,Application Software,-139.4,13.0,-1.1,-2.3,18.4,19.3,14.6,-10.2,-55.9,-77.5,-104.2,-139.4,88.9,-173.0,2.4,0.0,-351.6,13.5,559.0,559.0,585.0,585.0,0.0,0.0,380.0,380.0,-41,19.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,559.0,559.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,35233288650.51,35.233,309.0,other,equity,data_raw,226.83,-22.72,False
381,ACGL,Insurance - Diversified,-8.4,26.1,-1.7,-1.1,-5.8,-1.8,-7.0,-8.3,-29.8,-16.4,-2.4,-8.4,110.1,-49.5,1.4,0.0,114.9,144.6,244.0,244.0,260.0,260.0,0.0,0.0,381.0,381.0,-64,16.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,000000000,010011100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,33198181980.94,33.198,317.0,other,equity,data_raw,107.085,-9.15,False
382,IBM,IT Consulting & Other Services,-35.9,27.7,-0.8,-0.5,-9.5,-12.8,-16.7,-23.0,-18.2,-4.4,-1.9,-35.9,67.4,-74.9,1.4,0.0,50.3,117.0,285.0,285.0,315.0,315.0,0.0,0.0,382.0,382.0,-37,2.3999999999999986,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,285.0,285.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,222324869326.97,222.325,57.0,cap100,equity,data_raw,332.41,-29.01,False
383,POOL,Industrial Distribution,-145.9,2.4,-1.0,-3.3,-3.6,-2.7,-12.4,-26.9,-70.2,-99.7,-123.0,-145.9,205.6,-154.1,2.6,0.0,-1506.6,7.1,568.0,568.0,592.0,592.0,0.0,0.0,383.0,383.0,-90,-583.6999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,568.0,568.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8,7246708492.35,7.247,537.0,other,equity,data_raw,278.17,-28.31,False
384,TMUS,Telecommunication Services,-42.2,2.0,0.1,0.0,-1.1,-6.1,-14.7,-23.7,-38.6,-43.3,-49.5,-42.2,136.2,-45.3,1.9,0.0,2923.1,110.8,304.0,304.0,337.0,337.0,0.0,0.0,384.0,384.0,-4,-3123.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,304.0,304.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,190002328048.34,190.002,66.0,cap100,equity,data_raw,224.74,-21.18,False
385,KO,Soft Drinks,-36.4,34.5,-0.9,-0.3,-0.7,2.6,1.3,6.2,2.6,-7.7,-15.3,-36.4,15.3,-63.0,1.7,0.0,-67.0,116.5,286.0,286.0,316.0,316.0,0.0,0.0,385.0,385.0,-2,-4.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,286.0,286.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3,373074040921.43,373.074,35.0,cap100,equity,data_raw,90.92,-4.63,False
386,EXR,Diversified REITs,-81.3,2.3,-1.7,-1.8,-4.1,-2.3,-5.3,-6.5,-29.0,-56.3,-65.5,-81.3,95.9,-85.1,2.1,0.0,-1431.6,71.7,414.0,414.0,454.0,454.0,0.0,0.0,386.0,386.0,-37,-810.6999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,31005919171.54,31.006,331.0,other,equity,data_raw,158.88,-7.63,False
387,CLSK,Renewable Energy,-80.3,6.5,-0.4,-0.9,-14.5,-18.3,-7.0,-11.3,-11.8,17.6,7.6,-80.3,308.3,-119.4,1.7,0.0,-679.7,55.2,457.0,457.0,451.0,451.0,0.0,0.0,387.0,387.0,-90,-297.50000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,000000110,-01000110,76.7,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,101.7,101.7,101.7,3128032027.51,3.128,560.0,other,equity,data_raw,19.17,-36.46,False
388,TTWO,Electronic Gaming & Multimedia,-27.3,14.0,-1.8,-1.3,-5.0,0.1,0.9,-7.6,-6.5,-10.5,-34.5,-27.3,120.1,-50.9,1.6,0.0,-34.1,125.7,271.0,271.0,294.0,294.0,0.0,0.0,388.0,388.0,75,17.699999999999996,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,271.0,271.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,001100000,11-000010,76.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,98.9,98.9,76.7,45436247649.0,45.436,264.0,large,equity,data_raw,265.65,-8.53,False
389,IR,Industrial Machinery,-24.9,18.7,-3.1,-2.5,-0.3,4.6,-4.1,-6.5,-34.2,-34.9,-30.1,-24.9,89.2,-69.3,2.0,0.0,91.7,101.1,323.0,323.0,290.0,290.0,0.0,0.0,389.0,389.0,-108,33.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,323.0,323.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,001000000,--1111100,98.5,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,98.5,98.5,98.5,32886832430.9,32.887,319.0,other,equity,data_raw,100.96,-16.05,False
390,CRWD,Cybersecurity Software,-53.2,4.5,1.3,3.5,-31.0,-48.5,-52.8,-61.0,-68.4,-67.5,-56.0,-53.2,270.2,-106.3,1.4,0.0,2090.3,39.6,495.0,495.0,367.0,367.0,0.0,0.0,390.0,390.0,-2,-1476.1999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4,225829541875.41,225.83,54.0,cap100,equity,data_raw,786.0,-71.78,False
391,UBER,Internet Services & Infrastructure,-23.3,10.9,0.7,0.5,1.9,-0.7,-6.5,-18.8,-29.7,-4.5,-19.5,-23.3,67.6,-73.5,1.7,0.0,74.3,71.0,418.0,418.0,285.0,285.0,0.0,0.0,391.0,391.0,75,-911.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,418.0,418.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,110000000,----01110,96.2,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,96.2,96.2,96.2,153927331965.24,153.927,87.0,cap100,equity,data_raw,92.78,-18.78,False
392,AON,Insurance Brokers,-60.3,11.5,-2.2,-1.6,-3.4,1.8,-2.7,-9.5,-32.3,-49.0,-56.4,-60.3,64.2,-76.2,2.1,0.0,-39.5,92.6,343.0,343.0,386.0,386.0,0.0,0.0,392.0,392.0,-1,-14.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,343.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,74744514816.93,74.745,184.0,large,equity,data_raw,382.34,-7.84,False
393,GL,Insurance - Life,-41.9,59.5,-4.9,-3.2,-5.3,3.5,6.8,9.9,13.7,2.9,-9.8,-41.9,15.6,-125.1,1.3,0.0,-41.8,111.1,302.0,302.0,335.0,335.0,0.0,0.0,393.0,393.0,2,-6.699999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,302.0,302.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,13813779713.85,13.814,481.0,other,equity,data_raw,191.55,-7.12,False
394,OMC,Advertising Agencies,-106.7,14.7,0.6,0.4,7.0,7.2,1.7,0.6,-27.3,-42.2,-54.6,-106.7,7.3,-125.6,2.3,0.0,-388.7,46.3,479.0,479.0,517.0,517.0,0.0,0.0,394.0,394.0,96,184.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,479.0,479.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,23459324224.24,23.459,399.0,other,equity,data_raw,87.4,-2.16,False
395,PRU,Insurance,-57.9,25.5,2.0,1.3,2.0,10.4,8.6,4.5,-17.9,-28.4,-26.4,-57.9,35.8,-89.3,2.2,0.0,-82.1,95.1,336.0,336.0,378.0,378.0,0.0,0.0,395.0,395.0,58,10.800000000000011,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,336.0,336.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,42345299263.0,42.345,274.0,large,equity,data_raw,127.72,-3.9,False
396,USB,Banking,-72.8,27.6,2.7,1.8,0.5,7.2,6.8,13.8,18.3,1.1,-19.4,-72.8,15.5,-105.7,2.0,0.0,-199.8,80.1,379.0,379.0,421.0,421.0,0.0,0.0,396.0,396.0,137,11.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,379.0,379.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,111111100,000000000,95.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,101304499788.64,101.304,128.0,large,equity,data_raw,65.1,-0.12,True
397,WBD,Entertainment,-99.4,22.5,1.6,3.3,0.6,-0.9,-6.7,14.0,94.8,45.5,-12.6,-99.4,140.4,-168.4,1.6,0.0,-431.9,53.6,462.0,462.0,503.0,503.0,0.0,0.0,397.0,397.0,97,81.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,462.0,462.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,110011100,000000011,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,69322328853.9,69.322,199.0,large,equity,data_raw,30.0,-7.83,False
398,NKE,Footwear & Accessories,-192.2,0.0,0.0,-2.8,-7.9,-11.1,-23.1,-38.9,-79.0,-111.7,-141.1,-192.2,81.7,-191.6,2.2,0.0,-10989.6,-39.2,634.0,634.0,640.0,640.0,0.0,0.0,398.0,398.0,1,-206.7000000000008,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,48697512607.31,48.698,256.0,large,equity,data_raw,69.14,-41.41,False
399,VRSK,Data Analytics,-122.0,6.5,-4.4,-5.9,-8.1,-6.9,-14.3,-26.7,-61.7,-77.5,-97.4,-122.0,50.5,-133.4,3.2,0.0,-134.5,31.0,523.0,523.0,560.0,560.0,0.0,0.0,399.0,399.0,2,-62.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,523.0,523.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,000000000,111100100,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,23477542080.09,23.478,398.0,other,equity,data_raw,226.44,-20.34,False
400,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,497.0,497.0,452.0,452.0,0.0,0.0,400.0,400.0,2,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,497.0,497.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,16968845705.95,16.969,453.0,other,equity,data_raw,,,True
401,CNC,Health Services,-126.7,19.8,1.1,2.1,-0.6,5.9,26.2,52.9,-14.9,-52.4,-79.6,-126.7,62.8,-173.0,2.2,0.0,-417.2,26.3,532.0,532.0,565.0,565.0,0.0,0.0,401.0,401.0,3,-14.699999999999989,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,532.0,532.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,33132244499.24,33.132,318.0,other,equity,data_raw,69.355,-3.29,False
402,CRM,Software,-125.0,8.6,0.3,0.4,8.2,1.2,-6.2,-21.5,-58.2,-73.7,-97.8,-125.0,111.0,-146.5,2.1,0.0,-251.1,28.0,529.0,529.0,564.0,564.0,0.0,0.0,402.0,402.0,3,-21.599999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,529.0,529.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,111000000,111000100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,158329085998.54,158.329,84.0,cap100,equity,data_raw,269.11,-28.16,False
403,DPZ,Restaurants,-112.4,8.5,0.6,0.9,5.5,4.9,-6.8,-18.9,-49.3,-68.3,-89.5,-112.4,80.2,-129.9,2.4,0.0,-338.6,40.5,492.0,492.0,532.0,532.0,0.0,0.0,403.0,403.0,4,-102.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,492.0,492.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,111000000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,11701671344.58,11.702,505.0,other,equity,data_raw,442.35,-20.04,False
404,EQIX,Data Center REITs,-41.9,30.3,3.7,2.6,1.7,-1.2,0.4,10.6,-7.2,-19.2,-36.1,-41.9,57.8,-85.6,2.2,0.0,-77.7,111.0,303.0,303.0,335.0,335.0,0.0,0.0,404.0,404.0,38,3.3999999999999915,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,303.0,303.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,110110000,011100000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,105496810856.78,105.497,122.0,large,equity,data_raw,1128.6801,-5.27,False
405,GEN,Software,-47.7,32.9,-2.2,-1.7,3.5,12.2,15.5,3.2,-13.8,-27.9,-36.9,-47.7,53.5,-105.8,2.1,0.0,-36.2,105.3,315.0,315.0,351.0,351.0,0.0,0.0,405.0,405.0,3,3.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,011110000,001110000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,17143532231.13,17.144,448.0,other,equity,data_raw,29.865,-4.1,False
