Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
352,EXR,Real Estate,-76.7,4.9,-2.9,-1.9,-1.7,0.1,-2.8,-3.9,-26.2,-53.5,-62.1,-76.7,95.9,-85.1,2.1,0.0,-636.2,74.9,405.0,405.0,442.0,442.0,0.0,0.0,352.0,352.0,-72,-391.50000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,405.0,405.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,001000000,-11111000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6
353,IQV,Healthcare,-86.5,23.5,-4.5,-4.0,3.7,17.8,13.8,5.7,-21.7,-50.3,-68.9,-86.5,66.3,-132.9,2.0,0.0,-196.1,65.1,426.0,426.0,469.0,469.0,0.0,0.0,353.0,353.0,4,-68.6,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,426.0,426.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,011110000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4
354,COIN,Financial Data & Stock Exchanges,-48.8,0.0,-0.6,-3.5,-7.6,-16.8,-23.7,-43.5,-55.1,-42.3,,-48.8,213.9,-70.7,1.9,0.0,8224.7,14.8,556.0,556.0,352.0,352.0,0.0,0.0,354.0,354.0,-27,7189.800000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0
355,AON,Insurance Brokers,-54.4,15.7,-5.0,-2.8,-0.4,4.9,0.3,-6.5,-29.1,-45.5,-52.2,-54.4,64.2,-76.2,2.0,0.0,-24.8,97.2,330.0,330.0,368.0,368.0,0.0,0.0,355.0,355.0,-51,-15.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,001100000,111111000,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
356,MET,Financials,-23.1,40.1,1.5,1.1,6.3,13.1,17.4,15.6,1.5,-7.8,-2.8,-23.1,42.0,-65.9,2.4,0.0,-34.2,128.5,270.0,270.0,293.0,293.0,0.0,0.0,356.0,356.0,50,-4.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,270.0,270.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,111111000,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
357,XBI,Biotech,-72.4,25.1,0.9,2.2,-1.1,6.1,7.1,19.3,24.3,5.1,-27.9,-72.4,61.8,-118.1,2.0,0.0,-262.7,79.2,374.0,374.0,416.0,416.0,0.0,0.0,357.0,357.0,44,-23.299999999999983,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,374.0,374.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,101111100,101000000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
358,CPAY,Software - Infrastructure,-74.8,25.6,0.0,1.4,7.6,11.5,13.2,15.5,-6.0,-11.0,-38.6,-74.8,47.1,-116.3,1.7,0.0,-160.0,76.9,386.0,386.0,426.0,426.0,0.0,0.0,358.0,358.0,52,-13.800000000000011,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,386.0,386.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
359,GILD,Biotechnology,-21.1,49.6,-4.4,-2.4,-0.8,-2.6,-10.6,-6.5,16.3,24.3,21.7,-21.1,46.8,-87.0,1.3,0.0,-24.4,130.5,264.0,264.0,287.0,287.0,0.0,0.0,359.0,359.0,-53,-7.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,264.0,264.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,000001110,000011111,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
360,HPQ,Technology,-97.5,17.6,-0.9,0.5,12.7,12.2,21.5,9.6,-30.5,-55.7,-66.2,-97.5,74.5,-133.6,2.5,0.0,-226.9,54.1,461.0,461.0,499.0,499.0,0.0,0.0,360.0,360.0,53,-60.80000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,461.0,461.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,111110000,100110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
361,LDOS,IT Consulting & Other Services,-57.7,20.9,10.4,14.1,21.1,7.7,-10.5,-24.8,-37.4,-42.5,-59.4,-57.7,102.6,-99.6,1.6,0.0,109.6,93.9,337.0,337.0,378.0,378.0,0.0,0.0,361.0,361.0,91,-86.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,337.0,337.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,111000000,111000110,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
362,RF,Regional Banks,-9.5,40.0,-3.8,-1.5,-1.3,4.2,3.5,6.0,12.6,-0.2,5.6,-9.5,47.5,-51.4,1.5,0.0,-35.8,142.2,242.0,242.0,257.0,257.0,0.0,0.0,362.0,362.0,-46,-9.499999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,242.0,242.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,001111010,100010001,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
363,RVTY,Healthcare,-123.7,9.5,-2.3,-1.3,-1.6,8.6,6.6,6.5,-25.6,-62.6,-87.3,-123.7,69.5,-147.1,2.2,0.0,-868.9,27.9,527.0,527.0,564.0,564.0,0.0,0.0,363.0,363.0,11,-199.69999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,527.0,527.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,001110000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
364,WAT,Healthcare,-82.2,19.1,1.6,3.1,2.9,8.4,8.5,5.9,-16.9,-39.5,-52.1,-82.2,46.1,-111.9,1.9,0.0,-220.1,69.4,418.0,418.0,458.0,458.0,0.0,0.0,364.0,364.0,113,-16.799999999999983,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,418.0,418.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
365,BLK,Asset Management,-9.7,34.3,1.5,0.7,6.4,5.5,1.0,-4.6,-6.4,-11.3,-11.2,-9.7,46.8,-39.9,1.8,0.0,17.4,141.9,243.0,243.0,258.0,258.0,0.0,0.0,365.0,365.0,55,1.799999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,243.0,243.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
366,ITW,Industrials,-55.6,27.2,-1.6,-0.2,3.2,8.4,3.0,2.5,-16.5,-29.0,-41.0,-55.6,26.1,-85.6,2.4,0.0,-87.6,96.0,332.0,332.0,372.0,372.0,0.0,0.0,366.0,366.0,1,-28.499999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
367,NWS,Entertainment,-45.8,27.0,7.9,5.4,9.1,8.0,6.8,-0.1,-15.8,-16.9,-17.3,-45.8,36.0,-75.2,2.3,0.0,-31.0,105.9,313.0,313.0,343.0,343.0,0.0,0.0,367.0,367.0,56,5.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,313.0,313.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
368,TEL,Electronic Components,-15.1,31.9,3.4,1.7,2.7,1.1,-5.7,-11.0,0.8,-6.3,-6.5,-15.1,51.0,-45.6,1.6,0.0,-26.8,136.5,255.0,255.0,273.0,273.0,0.0,0.0,368.0,368.0,7,-7.300000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,255.0,255.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,111001000,100110010,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
369,WFC,Diversified Banks,-29.2,57.9,-4.0,-1.6,-1.3,2.8,-2.0,-5.3,10.6,19.5,30.2,-29.2,15.8,-90.0,1.2,0.0,-15.5,122.4,277.0,277.0,302.0,302.0,0.0,0.0,369.0,369.0,-29,-2.6999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,277.0,277.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
370,XLI,Industrials,-6.8,49.3,-1.4,-0.1,-1.2,0.9,-1.1,1.9,2.2,1.5,-0.4,-6.8,12.5,-24.8,1.7,0.0,-11.1,144.9,237.0,237.0,253.0,253.0,0.0,0.0,370.0,370.0,-53,-4.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,237.0,237.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,001011100,100011001,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
371,BA,Aerospace & Defense,-133.7,3.3,0.4,4.5,3.9,1.4,-3.1,-4.7,-19.3,-39.3,-71.3,-133.7,110.6,-141.6,1.6,0.0,-3243.0,17.9,547.0,547.0,580.0,580.0,0.0,0.0,371.0,371.0,108,-855.1999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,547.0,547.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,111000000,110001000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
372,GPC,Auto Parts,-97.5,20.6,1.4,3.9,7.0,17.2,8.8,-0.7,-24.8,-48.5,-57.3,-97.5,56.8,-136.8,1.9,0.0,-240.0,54.2,459.0,459.0,499.0,499.0,0.0,0.0,372.0,372.0,55,-34.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,459.0,459.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,111100000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
373,NOC,Aerospace & Defense,-42.9,13.1,1.6,1.8,4.0,1.4,-13.1,-15.1,-22.6,-32.8,-35.5,-42.9,77.9,-60.9,2.0,0.0,-45.7,108.7,301.0,301.0,329.0,329.0,0.0,0.0,373.0,373.0,110,-5.300000000000004,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,301.0,301.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,111000000,010011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
374,STE,Healthcare,-73.3,11.3,-2.8,-1.4,2.4,3.8,-5.5,-12.6,-34.1,-53.4,-70.1,-73.3,69.5,-91.0,2.1,0.0,-168.2,78.4,382.0,382.0,423.0,423.0,0.0,0.0,374.0,374.0,16,-60.29999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,382.0,382.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
375,ALB,Specialty Chemicals,-115.2,9.4,0.4,3.7,-3.6,-19.3,-28.9,-6.9,-11.7,-60.7,-70.9,-115.2,194.3,-146.7,2.3,0.0,-1012.3,36.5,501.0,501.0,540.0,540.0,0.0,0.0,375.0,375.0,110,219.20000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,501.0,501.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,100000000,001110000,62.4,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8
376,EOG,Oil & Gas E&P,-44.0,31.0,-15.2,-11.3,-4.2,-4.6,-4.0,3.6,-15.6,-21.2,11.8,-44.0,74.9,-96.5,1.4,0.0,-59.0,107.7,306.0,306.0,336.0,336.0,0.0,0.0,376.0,376.0,-25,-18.6,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,000010010,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
377,OXY,Oil & Gas E&P,-99.2,11.9,-4.7,-4.7,4.6,-2.0,-4.2,3.6,-28.0,-45.2,-20.9,-99.2,85.7,-124.0,1.8,0.0,-530.9,52.4,467.0,467.0,506.0,506.0,0.0,0.0,377.0,377.0,60,-68.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,010010000,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
378,KO,Soft Drinks,-34.7,36.7,-11.3,-3.7,0.0,3.3,2.0,7.0,3.6,-6.6,-14.0,-34.7,15.3,-63.0,1.7,0.0,-60.9,116.9,287.0,287.0,314.0,314.0,0.0,0.0,378.0,378.0,-80,-27.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,287.0,287.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3
379,PLD,Industrial REITs,-43.4,10.0,-8.7,-6.7,-4.0,-4.0,-6.4,-2.1,-15.8,-37.7,-48.9,-43.4,112.7,-60.3,1.8,0.0,-264.7,108.2,303.0,303.0,331.0,331.0,0.0,0.0,379.0,379.0,-98,-165.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
380,CLSK,Theme (User Picks),-71.7,8.6,-4.6,-10.2,-9.8,-13.7,-1.6,-6.0,-5.2,26.8,17.9,-71.7,308.3,-119.4,1.7,0.0,-491.7,62.5,432.0,432.0,413.0,413.0,0.0,0.0,380.0,380.0,-79,-184.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,432.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,000000110,-01000110,76.7,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,101.7,101.7,101.7
381,V,Transaction Processing,-16.7,30.7,-4.1,-1.7,0.4,5.1,5.0,-1.1,-12.9,-16.3,-29.3,-16.7,57.3,-49.1,2.6,0.0,19.0,134.9,258.0,258.0,277.0,277.0,0.0,0.0,381.0,381.0,-23,4.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,258.0,258.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,011100000,11100-100,100.3,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,100.3,100.3,100.3
382,ITB,Homebuilders,-44.9,11.1,1.0,1.5,-2.6,-0.8,-6.6,-12.9,-37.3,-39.6,-41.7,-44.9,85.9,-64.9,2.0,0.0,134.4,106.7,310.0,310.0,340.0,340.0,0.0,0.0,382.0,382.0,-23,61.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,310.0,310.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,100000000,0-0111100,78.1,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,100.3,100.3,78.1
383,SNOW,Theme (User Picks),-1.4,52.0,3.7,5.6,12.1,38.8,53.8,37.8,47.1,16.8,,-1.4,37.6,-128.5,1.5,0.0,-65.6,69.7,417.0,417.0,246.0,246.0,0.0,0.0,383.0,383.0,109,29.200000000000003,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,417.0,417.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,1111111-0,-----0000,99.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,99.5,99.5,99.5
384,TYL,Technology,-143.0,2.7,-3.6,-3.9,-2.7,-7.3,-15.5,-33.9,-69.4,-89.6,-112.6,-143.0,77.0,-148.4,2.9,0.0,-368.9,8.7,565.0,565.0,591.0,591.0,0.0,0.0,384.0,384.0,-24,-295.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,565.0,565.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,98.9,98.9,54.5
385,CRWD,Cybersecurity Software,-61.3,2.4,0.9,5.8,-35.2,-51.5,-55.8,-63.7,-72.2,-72.7,-63.7,-61.3,270.2,-106.3,1.4,0.0,4032.6,30.5,514.0,514.0,389.0,389.0,0.0,0.0,385.0,385.0,106,-5902.799999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,514.0,514.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
386,MOS,Agricultural Inputs,-154.9,2.1,-0.5,3.2,5.1,1.3,-10.4,-21.2,-52.4,-86.4,-95.8,-154.9,156.0,-162.5,2.4,0.0,-4443.5,-3.3,590.0,590.0,605.0,605.0,0.0,0.0,386.0,386.0,107,-2247.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,590.0,590.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,111000000,10001-000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
387,ULTA,Specialty Retail,-79.2,15.0,0.9,2.2,8.8,4.6,-8.5,-11.8,-18.0,-37.8,-40.4,-79.2,50.1,-101.5,1.9,0.0,-312.3,72.5,410.0,410.0,448.0,448.0,0.0,0.0,387.0,387.0,107,69.30000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,410.0,410.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
388,MMM,Industrials,-69.5,32.4,-2.0,-0.4,4.8,12.7,10.2,7.1,27.5,20.3,-6.2,-69.5,17.6,-110.5,1.3,0.0,-135.8,82.2,368.0,368.0,409.0,409.0,0.0,0.0,388.0,388.0,-17,-38.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,368.0,368.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,011111100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
389,MTB,Financials,-30.9,41.0,-3.6,-1.3,-0.5,6.4,5.3,10.4,17.3,9.4,6.2,-30.9,29.4,-72.2,1.6,0.0,-54.9,120.8,281.0,281.0,306.0,306.0,0.0,0.0,389.0,389.0,-17,-18.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,281.0,281.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,001111110,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
390,BAX,Healthcare,-184.2,8.4,-2.0,0.4,10.9,29.5,29.5,22.5,-35.8,-78.3,-118.4,-184.2,45.4,-205.0,2.1,0.0,-1565.6,-32.5,628.0,628.0,633.0,633.0,0.0,0.0,390.0,390.0,56,-107.89999999999986,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,628.0,628.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
391,BMY,Healthcare,-86.6,27.9,-7.1,-4.7,3.0,6.2,1.1,12.3,7.9,-20.4,-39.7,-86.6,16.3,-125.8,1.9,0.0,-212.1,65.0,428.0,428.0,471.0,471.0,0.0,0.0,391.0,391.0,12,-45.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,428.0,428.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,,,,,,,011111000,010010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
392,GL,Insurance - Life,-30.9,67.3,-1.8,-0.8,-0.3,8.9,12.6,16.1,21.4,11.3,-0.6,-30.9,15.6,-125.1,1.3,0.0,-32.9,120.7,283.0,283.0,306.0,306.0,0.0,0.0,392.0,392.0,-29,-0.3999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,283.0,283.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
393,LH,Healthcare,-51.1,34.5,-2.3,-0.5,4.0,12.0,7.7,6.7,0.1,-15.9,-25.1,-51.1,17.6,-86.7,1.6,0.0,-87.6,100.5,327.0,327.0,362.0,362.0,0.0,0.0,393.0,393.0,12,-22.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,327.0,327.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,,,,,,,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
394,MRK,Pharmaceuticals,-43.2,33.8,-6.3,-4.3,-2.5,3.3,-0.1,12.6,-10.0,-22.3,-31.8,-43.2,61.4,-95.8,2.1,0.0,-82.7,108.5,302.0,302.0,330.0,330.0,0.0,0.0,394.0,394.0,-63,-27.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,,,,,,,001010000,111011000,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
395,NEE,Electric Utilities,-39.2,10.9,-9.8,-5.5,-5.3,-6.5,-11.5,-6.7,-8.7,-30.4,-46.4,-39.2,77.1,-52.8,1.9,0.0,-186.8,112.4,294.0,294.0,322.0,322.0,0.0,0.0,395.0,395.0,-77,-126.60000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
396,NKE,Footwear & Accessories,-188.6,0.6,-1.2,-2.2,-3.8,-7.2,-19.4,-35.6,-76.1,-109.0,-138.3,-188.6,81.7,-189.7,2.2,0.0,-10812.3,-37.0,632.0,632.0,638.0,638.0,0.0,0.0,396.0,396.0,23,-6974.599999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,632.0,632.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
397,SPGI,Financial Data & Exchanges,-74.9,0.0,-4.0,-4.5,-4.9,-6.9,-14.6,-24.7,-47.9,-63.0,-79.1,-74.9,95.4,-74.4,2.0,0.0,1975.9,76.7,388.0,388.0,428.0,428.0,0.0,0.0,397.0,397.0,-14,1754.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,,,,,,,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
