Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
386,EQR,Real Estate,-91.7,5.3,2.6,-2.3,-2.5,-0.6,-8.7,-21.0,-28.8,-45.3,-60.9,-91.7,30.5,-98.0,2.4,0.0,-5000.0,56.0,383.0,403.0,118.32,429.17,-33,-4999.986216471478,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,383.0,403.0,118.32,220.0,0.0,0.0,0.0,0.0,429.17,,,,,,
387,PRU,Financials,-80.5,5.0,1.1,-2.7,-5.6,-8.8,-14.0,-27.8,-34.2,-45.7,-48.7,-80.5,35.8,-86.1,2.2,0.0,-1598.5400741934404,67.2,357.0,379.0,110.92,429.62,-20,498.80134877511136,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,357.0,379.0,110.92,297.0,14.0,0.0,0.0,0.0,429.62,,,,,,
388,IEX,Industrials,-93.5,12.6,-0.6,-5.3,-5.4,2.1,3.5,-11.6,-29.2,-51.1,-71.7,-93.5,36.0,-111.7,2.6,0.0,-95.28404282213891,54.2,390.0,409.0,108.69,431.04,-46,-95.28150869203489,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,409.0,108.69,189.0,4.0,0.0,25.0,0.0,431.04,,,,,,
389,USB,Financials,-94.3,9.8,2.1,-8.0,-8.1,-3.2,0.6,-0.6,0.7,-22.1,-44.6,-94.3,15.5,-105.7,2.0,0.0,-1597.171449113164,53.3,394.0,413.0,118.91,432.16,23,-1478.1999926597746,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,394.0,413.0,118.91,235.0,4.0,0.0,-2.0,0.0,432.16,,,,,,
390,TSCO,Specialty Retail,-84.8,3.3,1.3,-26.4,-36.5,-42.0,-51.8,-63.5,-73.9,-86.2,-88.1,-84.8,112.2,-104.5,1.4,0.0,4078.0036006680384,62.9,371.0,392.0,98.31,432.36,-24,-300.7345064498095,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,392.0,98.31,556.0,58.0,0.0,-2.0,0.0,432.36,,,,,,
391,AIG,Insurance - Diversified,-77.3,4.2,-0.1,-8.7,-8.8,-10.7,-17.8,-24.0,-29.2,-32.7,-29.3,-77.3,9.9,-80.5,1.8,0.0,-405.0451337134659,70.4,341.0,364.0,110.55,432.9,26,4481.3125574736,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,341.0,364.0,110.55,360.0,22.0,0.0,0.0,0.0,432.9,,,,,,
392,LEN,Residential Construction,-104.2,3.8,3.8,-6.4,-17.5,-24.4,-33.5,-52.1,-66.4,-73.6,-80.2,-104.2,109.4,-112.6,2.2,0.0,5000.0,43.5,423.0,441.0,95.69,435.49,38,2727.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,423.0,441.0,95.69,473.0,58.0,0.0,-2.0,0.0,435.49,,,,,,
393,BR,Industrials,-106.1,4.3,1.4,-13.1,-21.3,-30.0,-43.2,-53.0,-62.5,-72.6,-89.2,-106.1,60.8,-113.1,2.1,0.0,5000.0,41.6,426.0,444.0,86.23,436.08,16,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,426.0,444.0,86.23,531.0,58.0,0.0,-2.0,0.0,436.08,,,,,,
394,ED,Electric Utilities,-91.7,3.1,1.9,-11.1,-9.7,-4.6,-9.0,-13.8,-22.9,-33.0,-51.4,-91.7,25.7,-95.0,2.3,0.0,-5000.0,56.0,383.0,403.0,111.13,437.18,29,-4226.2370850391035,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,383.0,403.0,111.13,308.0,4.0,0.0,-2.0,0.0,437.18,,,,,,
395,CHD,Household & Personal Products,-92.6,7.6,1.0,-6.7,-9.2,-3.2,-9.3,-23.9,-37.5,-50.9,-71.1,-92.6,46.1,-103.4,2.5,0.0,-5000.0,55.1,387.0,407.0,114.34,438.14,-1,-2963.481073530228,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,387.0,407.0,114.34,281.0,4.0,0.0,-2.0,0.0,438.14,,,,,,
396,AES,Utilities,-108.4,10.0,-0.1,-5.5,-10.6,-6.5,3.4,-6.6,-26.6,-59.5,-82.3,-108.4,86.7,-129.6,1.6,0.0,-472.3498090789763,39.2,433.0,450.0,111.4,438.55,3,4527.650190921024,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,433.0,450.0,111.4,240.0,4.0,0.0,0.0,0.0,438.55,,,,,,
397,SWKS,Technology,-144.9,9.6,6.5,28.1,31.5,22.8,10.2,-12.8,-36.3,-67.9,-97.8,-144.9,67.4,-166.8,2.1,0.0,-5000.0,2.8,499.0,513.0,102.05,439.6,22,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,499.0,513.0,102.05,58.0,0.0,0.0,0.0,0.0,439.6,,,,,,
398,MMM,Industrials,-94.9,12.5,3.7,-2.1,-6.5,-10.1,-12.5,-7.7,7.0,-8.8,-36.3,-94.9,17.6,-110.5,1.3,0.0,-5000.0,52.7,395.0,415.0,93.65,441.75,27,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,395.0,415.0,93.65,299.0,22.0,0.0,-2.0,0.0,441.75,,,,,,
399,CARR,Industrials,-24.6,6.5,-3.9,-6.5,-6.3,-1.5,-13.5,-25.6,-31.6,-35.3,,-24.6,46.3,-102.3,2.2,0.0,-0.00011718269608622439,54.5,389.0,250.0,132.42,441.97,-95,-8.753991253543477e-05,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,250.0,132.42,276.0,14.0,11.0,25.0,0.0,441.97,,,,,,
400,TXT,Industrials,-82.7,4.7,2.7,-8.5,-9.0,-4.8,-4.2,-13.4,-25.9,-38.9,-38.7,-82.7,27.7,-89.6,1.9,0.0,-3901.9448743238804,65.0,362.0,385.0,106.72,443.47,-10,-3514.885083184615,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,385.0,106.72,269.0,4.0,0.0,25.0,0.0,443.47,,,,,,
401,MOH,Healthcare,-110.6,8.3,0.4,-11.2,-9.8,-13.6,-34.1,-54.8,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,5000.0,1.9,501.0,457.0,97.75,444.65,-21,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,457.0,97.75,429.0,22.0,0.0,25.0,0.0,444.65,6981766450.6,6.982,524.0,other,equity,data_raw
402,CL,Household & Personal Products,-94.2,9.8,1.7,-3.7,-8.0,-1.9,-7.5,-19.1,-25.6,-35.5,-54.4,-94.2,8.1,-104.9,2.2,0.0,-5000.0,53.4,393.0,412.0,122.66,446.01,-2,-182.09849127303096,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,393.0,412.0,122.66,248.0,4.0,0.0,0.0,0.0,446.01,,,,,,
403,MLM,Building Materials,-42.5,0.0,-5.3,-20.2,-23.7,-23.2,-25.3,-30.4,-38.1,-38.6,-36.1,-42.5,79.9,-42.2,1.3,0.0,0.14689631173101844,105.2,271.0,291.0,101.6,446.4,-47,0.1468182408229827,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,291.0,101.6,497.0,58.0,0.0,25.0,0.0,446.4,,,,,,
404,PDD,Technology,-39.8,2.4,-0.8,-14.8,-15.3,-22.4,-29.0,-41.4,-52.6,-54.6,-54.6,-39.8,465.0,-71.0,1.4,0.0,535.0168471657421,63.5,368.0,285.0,115.58,448.43,-32,297.8948922777606,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,285.0,115.58,465.0,58.0,0.0,25.0,0.0,448.43,,,,,,
405,KDP,Beverages - Non-Alcoholic,-108.0,1.2,-0.9,-1.9,-4.5,-3.5,-12.8,-25.2,-37.8,-60.5,-82.1,-108.0,41.0,-109.3,2.1,0.0,-565.5394833033733,39.7,431.0,448.0,114.67,449.37,-3,2069.3605166966267,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,431.0,448.0,114.67,251.0,10.0,0.0,0.0,0.0,449.37,,,,,,
406,EW,Healthcare,-103.8,6.2,2.6,-4.8,-5.3,-6.4,-9.0,-13.3,-29.5,-59.0,-84.4,-103.8,81.2,-115.6,1.7,0.0,-5000.0,43.9,421.0,439.0,111.59,449.44,57,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,421.0,439.0,111.59,262.0,4.0,0.0,0.0,0.0,449.44,,,,,,
407,MDLZ,Confectioners,-112.3,5.3,0.6,-4.2,-4.7,-1.7,-12.5,-24.3,-41.6,-57.6,-78.1,-112.3,19.9,-119.1,2.3,0.0,-3566.086723692896,35.4,441.0,459.0,103.07,451.72,-19,-3552.1362754477937,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,441.0,459.0,103.07,250.0,10.0,0.0,0.0,0.0,451.72,,,,,,
408,TTD,Advertising Agencies,-83.6,1.1,0.5,-11.6,-17.9,-34.3,-58.3,-83.8,-102.8,-124.2,-144.2,-83.6,1126.9,-105.3,2.1,0.0,5000.0,50.4,402.0,388.0,117.2,452.25,27,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,402.0,388.0,117.2,547.0,58.0,0.0,-2.0,0.0,452.25,,,,,,
409,EXPE,Travel Services,-74.6,18.9,-4.1,-18.9,-18.3,-20.7,-12.8,-1.7,3.4,-8.8,-22.6,-74.6,18.5,-95.4,1.6,0.0,-0.003572787513989019,73.0,337.0,359.0,93.49,452.84,-50,-0.0035725875483549325,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,359.0,93.49,436.0,40.0,0.0,25.0,0.0,452.84,,,,,,
410,CI,Healthcare,-99.3,4.4,-1.1,-4.5,-5.3,-3.0,-13.8,-28.7,-41.7,-53.4,-64.5,-99.3,48.1,-105.6,2.2,0.0,-10.281612978257844,48.4,405.0,425.0,107.22,453.62,-66,-6.541057366605872,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,425.0,107.22,271.0,14.0,0.0,25.0,0.0,453.62,,,,,,
411,HBAN,Banks - Regional,-67.2,5.3,3.4,-10.6,-12.9,-12.5,-17.2,-20.7,-17.7,-27.7,-36.7,-67.2,27.8,-74.2,1.4,0.0,-5000.0,80.5,323.0,346.0,106.2,454.15,30,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,323.0,346.0,106.2,390.0,40.0,0.0,-2.0,0.0,454.15,,,,,,
412,VICI,Real Estate,-70.7,3.0,0.6,-6.9,-8.6,-9.1,-19.5,-26.6,-38.5,-53.9,-64.6,-70.7,40.0,-88.5,2.3,0.0,-1288.8026838506396,39.9,430.0,354.0,117.31,456.11,40,1834.0089693463763,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,430.0,354.0,117.31,356.0,14.0,0.0,0.0,0.0,456.11,,,,,,
413,MGM,Resorts & Casinos,-118.9,7.0,1.7,-6.6,-2.7,-0.9,-5.7,-17.8,-38.6,-60.6,-72.6,-118.9,24.1,-129.1,1.7,0.0,-5000.0,28.8,453.0,470.0,116.48,456.83,5,-4999.654193054422,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,453.0,470.0,116.48,224.0,0.0,0.0,-2.0,0.0,456.83,,,,,,
414,ITW,Industrials,-78.2,1.6,0.7,-10.9,-13.7,-10.5,-14.9,-22.7,-35.1,-46.4,-59.8,-78.2,26.1,-79.5,2.5,0.0,-5000.0,69.5,344.0,366.0,102.59,458.44,26,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,344.0,366.0,102.59,381.0,40.0,0.0,-2.0,0.0,458.44,,,,,,
415,HAS,Leisure,-104.3,12.9,-9.5,-13.1,-13.9,-7.7,-3.0,4.3,2.6,-21.5,-51.7,-104.3,23.8,-122.8,1.7,0.0,-1.0581936077755266e-05,43.3,425.0,442.0,117.05,459.75,-112,0.09177729249004125,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,442.0,117.05,329.0,4.0,0.0,25.0,0.0,459.75,,,,,,
416,NOC,Aerospace & Defense,-42.0,3.8,2.7,-19.9,-24.8,-19.0,-18.5,-18.5,-26.0,-32.1,-35.9,-42.0,77.9,-46.5,1.8,0.0,-5000.0,105.7,270.0,290.0,105.99,459.79,-1,-4997.610380628322,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,270.0,290.0,105.99,472.0,58.0,0.0,-2.0,0.0,459.79,,,,,,
417,XYZ,Financials,-86.1,2.8,-0.8,-4.1,-1.2,-4.8,-13.0,-24.2,-36.6,-72.3,-105.6,-86.1,807.1,-111.5,1.8,0.0,-915.2196155676561,61.6,373.0,395.0,125.01,460.91,-63,-249.6614262387361,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,395.0,125.01,249.0,10.0,0.0,25.0,0.0,460.91,,,,,,
418,LOW,Retail,-64.3,0.0,0.0,-17.0,-22.1,-21.3,-24.9,-34.5,-45.7,-59.2,-63.0,-64.3,92.6,-63.9,1.9,0.0,5.267916666666897,83.4,312.0,334.0,105.42,461.22,-36,-21.199583333333237,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,334.0,105.42,478.0,58.0,0.0,25.0,0.0,461.22,,,,,,
419,INVH,Real Estate,-108.3,2.7,2.2,1.6,1.9,-0.6,-13.4,-28.5,-44.3,-67.1,-87.9,-108.3,20.8,-124.7,3.0,0.0,-5000.0,17.4,470.0,449.0,112.02,461.57,10,-1218.903838646267,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,470.0,449.0,112.02,205.0,10.0,0.0,0.0,0.0,461.57,,,,,,
420,SYK,Medical Devices,-78.7,12.1,2.3,-6.9,-15.6,-18.0,-27.2,-36.0,-44.8,-50.2,-63.9,-78.7,37.3,-94.2,2.2,0.0,-23.180449796733374,69.0,347.0,370.0,95.17,461.62,8,460.73948785656603,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,370.0,95.17,432.0,58.0,0.0,0.0,0.0,461.62,,,,,,
421,UDR,Real Estate,-111.0,3.7,1.3,-0.3,-2.7,-1.5,-11.3,-23.8,-33.5,-53.8,-72.9,-111.0,16.1,-115.4,2.6,0.0,-2955.1004531446547,36.7,440.0,458.0,118.55,461.9,-8,-772.597718459072,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,440.0,458.0,118.55,227.0,10.0,0.0,0.0,0.0,461.9,,,,,,
422,PFE,Pharmaceuticals,-121.9,6.8,0.3,-9.4,-8.5,-2.0,1.0,-1.8,-16.6,-50.5,-75.3,-121.9,23.6,-131.9,1.9,0.0,-2140.54604699571,25.8,459.0,477.0,118.25,462.1,15,-1935.2751632589416,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,459.0,477.0,118.25,236.0,4.0,0.0,-2.0,0.0,462.1,,,,,,
423,CDW,Technology,-126.6,4.0,2.9,-22.2,-20.6,-25.9,-39.6,-57.6,-76.2,-96.3,-115.6,-126.6,116.6,-136.4,2.4,0.0,5000.0,21.1,464.0,482.0,96.71,462.91,26,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,482.0,96.71,526.0,58.0,0.0,-2.0,0.0,462.91,,,,,,
424,KVUE,Household & Personal Products,-48.3,8.2,0.0,-6.7,-8.5,-4.1,-17.9,-31.6,-48.3,,,-48.3,0.0,-115.3,2.3,0.0,-588.8,-8.2,519.0,301.0,96.61,463.71,14,-575.8818861691183,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,519.0,301.0,96.61,327.0,14.0,26.0,-2.0,0.0,463.71,,,,,,
425,PODD,Medical Devices,-102.6,1.7,1.2,-27.0,-36.7,-46.0,-57.1,-61.3,-72.3,-97.3,-119.8,-102.6,280.5,-108.7,1.6,0.0,4078.1616103594615,45.0,418.0,435.0,109.32,463.97,21,63.33102836121361,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,418.0,435.0,109.32,559.0,58.0,0.0,-2.0,0.0,463.97,,,,,,
426,TRI,Technology,-106.4,4.9,1.5,-13.7,-18.9,-31.0,-51.2,-66.2,-79.1,-88.9,-99.5,-106.4,146.3,-118.9,2.0,0.0,3955.1275817382793,41.2,428.0,446.0,82.17,466.27,-15,-981.7383896154524,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,446.0,82.17,540.0,58.0,0.0,25.0,0.0,466.27,,,,,,
427,WAT,Healthcare,-101.3,7.0,2.2,4.2,-2.1,-9.0,-12.5,-24.7,-34.1,-56.0,-70.6,-101.3,46.1,-111.9,1.9,0.0,-1080.4201660408944,46.4,415.0,434.0,112.07,466.57,-22,-869.2500264795663,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,434.0,112.07,243.0,10.0,0.0,25.0,0.0,466.57,,,,,,
428,NWSA,Entertainment,-84.1,3.5,-1.7,-6.9,-7.0,-8.3,-19.1,-29.0,-35.4,-45.1,-50.7,-84.1,56.8,-88.7,1.9,0.0,-45.37947805719,63.6,367.0,390.0,122.68,467.68,-79,-45.23413790712746,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,390.0,122.68,345.0,14.0,0.0,25.0,0.0,467.68,,,,,,
429,PEG,Utilities,-78.6,4.7,4.5,-10.1,-11.9,-11.4,-17.3,-25.1,-27.1,-35.4,-50.7,-78.6,16.1,-82.7,2.0,0.0,-5000.0,69.0,347.0,368.0,110.7,468.15,28,-1078.3668787536913,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,347.0,368.0,110.7,384.0,40.0,0.0,-2.0,0.0,468.15,,,,,,
430,MAS,Industrials,-81.5,3.4,3.4,-5.5,-7.7,-6.1,-11.7,-24.5,-32.6,-41.5,-56.5,-81.5,27.9,-84.9,2.2,0.0,-5000.0,66.2,360.0,383.0,118.24,469.59,-38,-4999.999600156779,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,383.0,118.24,295.0,14.0,0.0,25.0,0.0,469.59,,,,,,
431,TSN,Farm Products,-114.8,12.0,-2.4,-7.0,-7.1,0.2,0.4,-4.8,-9.6,-38.3,-65.6,-114.8,24.5,-133.3,2.0,0.0,-191.7578979803695,32.9,446.0,464.0,117.08,469.98,-56,-109.46727927718482,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,464.0,117.08,218.0,4.0,0.0,25.0,0.0,469.98,,,,,,
432,TROW,Financials,-109.7,1.1,-0.1,-1.1,-2.9,-4.9,-8.6,-17.7,-29.2,-55.9,-80.6,-109.7,82.7,-111.3,2.1,0.0,-4710.255938510521,38.0,437.0,454.0,110.27,470.52,-16,-1055.7457866633526,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,454.0,110.27,230.0,0.0,0.0,25.0,0.0,470.52,,,,,,
433,ES,Utilities,-115.8,2.3,1.9,-9.1,-9.8,-8.4,-9.2,-11.8,-22.0,-48.6,-78.2,-115.8,49.7,-119.1,1.7,0.0,-5000.0,31.9,447.0,465.0,114.53,470.78,52,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,447.0,465.0,114.53,320.0,4.0,0.0,-2.0,0.0,470.78,,,,,,
434,FTV,Industrials,-108.4,5.3,-1.0,-5.7,-3.8,-0.8,-1.7,-14.8,-30.4,-46.5,-70.5,-108.4,14.0,-127.8,2.1,0.0,-79.21591897057394,28.9,450.0,450.0,127.49,471.74,-27,-79.01684549397376,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,127.49,211.0,0.0,0.0,25.0,0.0,471.74,,,,,,
435,CCI,Real Estate,-130.4,3.2,2.0,-0.8,-0.6,-1.3,-12.6,-19.3,-31.4,-64.1,-93.6,-130.4,51.9,-136.0,2.5,0.0,-5000.0,17.3,471.0,487.0,111.68,472.08,-9,-4910.833813118036,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,471.0,487.0,111.68,225.0,10.0,0.0,0.0,0.0,472.08,,,,,,
436,MCD,Restaurants,-71.9,4.1,1.2,-13.5,-17.7,-17.0,-22.5,-27.6,-40.6,-51.8,-63.9,-71.9,53.8,-76.9,2.3,0.0,-3410.523541185284,75.8,332.0,355.0,98.0,473.0,22,1589.476458814716,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,332.0,355.0,98.0,442.0,58.0,0.0,-2.0,0.0,473.0,,,,,,
437,IT,Technology,-155.5,3.9,1.9,-2.3,-10.7,-24.9,-47.4,-73.4,-91.7,-109.9,-121.6,-155.5,136.5,-166.8,3.0,0.0,5000.0,-7.8,517.0,525.0,91.71,473.01,23,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,517.0,525.0,91.71,481.0,58.0,0.0,-2.0,0.0,473.01,,,,,,
438,ICE,Financial Data & Stock Exchanges,-65.8,0.9,-0.6,-10.8,-14.2,-12.6,-22.6,-27.5,-30.9,-38.0,-53.2,-65.8,26.5,-66.2,1.9,0.0,-137.23092261083048,81.8,319.0,340.0,113.57,474.17,-24,42.79254137304537,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,340.0,113.57,413.0,40.0,0.0,25.0,0.0,474.17,,,,,,
439,SYY,Food Distribution,-102.6,5.3,3.7,-4.3,-12.6,-9.5,-13.2,-16.7,-27.4,-46.7,-66.7,-102.6,22.5,-109.1,2.0,0.0,-5000.0,45.1,416.0,435.0,118.63,474.73,41,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,416.0,435.0,118.63,344.0,14.0,0.0,-2.0,0.0,474.73,,,,,,
440,UPS,Industrials,-120.6,2.3,0.5,-10.1,-13.6,-9.8,-9.1,-28.9,-50.5,-77.7,-91.9,-120.6,73.2,-124.6,2.2,0.0,-3191.688689955372,27.1,455.0,473.0,116.39,477.49,41,-1335.348530942335,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,455.0,473.0,116.39,351.0,4.0,0.0,-2.0,0.0,477.49,,,,,,
441,AMT,Telecommunications Infrastructure,-113.6,5.2,3.7,-3.7,-5.9,-5.1,-17.6,-26.3,-37.4,-62.5,-89.6,-113.6,77.9,-123.7,2.3,0.0,-5000.0,34.1,444.0,462.0,114.79,478.99,50,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,444.0,462.0,114.79,302.0,14.0,0.0,0.0,0.0,478.99,,,,,,
442,LUV,Airlines,-137.5,8.8,2.3,-2.5,-13.1,-3.8,2.5,5.9,-3.5,-36.3,-72.3,-137.5,28.4,-152.9,2.0,0.0,-5000.0,10.1,483.0,499.0,119.24,478.99,14,-4999.831598212619,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,483.0,499.0,119.24,238.0,4.0,0.0,-2.0,0.0,478.99,,,,,,
443,ADA-USD,Cryptocurrency,-49.8,0.1,-0.2,-10.6,-16.5,-31.9,-57.5,-71.3,-82.8,-111.3,-55.5,-49.8,3485.6,-69.7,1.7,0.0,1707.6612063318805,63.3,370.0,306.0,136.02,480.27,-82,701.6420331105953,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,306.0,136.02,543.0,58.0,0.0,25.0,0.0,480.27,,,,,,
444,PEP,Soft Drinks & Non-alcoholic Beverages,-100.2,2.1,-0.7,-12.1,-13.5,-9.7,-8.0,-17.9,-33.6,-50.8,-68.8,-100.2,21.3,-102.3,2.4,0.0,-1099.6906664274836,47.5,407.0,427.0,118.65,480.3,-12,-372.4969863619924,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,427.0,118.65,352.0,4.0,0.0,25.0,0.0,480.3,,,,,,
445,LH,Healthcare,-82.6,4.3,3.6,-10.2,-12.6,-10.5,-15.4,-16.0,-24.3,-41.4,-53.3,-82.6,17.6,-86.7,1.5,0.0,-5000.0,65.0,362.0,384.0,118.5,481.25,20,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,362.0,384.0,118.5,373.0,40.0,0.0,-2.0,0.0,481.25,,,,,,
446,AVB,Real Estate,-123.4,1.6,0.7,-1.8,-2.7,-3.3,-13.6,-27.7,-36.9,-56.4,-78.0,-123.4,8.8,-125.2,2.9,0.0,-5000.0,24.2,461.0,479.0,122.86,482.16,-4,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,461.0,479.0,122.86,245.0,10.0,0.0,0.0,0.0,482.16,,,,,,
447,CPT,Real Estate,-115.9,3.1,2.3,-2.5,-5.9,-6.2,-14.3,-25.2,-33.8,-60.5,-80.6,-115.9,43.3,-120.5,2.3,0.0,-5000.0,31.8,448.0,466.0,118.98,482.28,1,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,448.0,466.0,118.98,284.0,14.0,0.0,0.0,0.0,482.28,,,,,,
448,MRNA,Healthcare,-95.7,2.3,-0.5,-10.1,-10.7,22.0,36.0,-4.2,-43.8,-92.6,-97.7,-95.7,1434.6,-168.2,3.0,0.0,-1377.5969494313379,2.1,500.0,417.0,137.83,483.83,-59,-719.0717381281801,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,417.0,137.83,102.0,4.0,0.0,25.0,0.0,483.83,,,,,,
449,MAA,Real Estate,-113.6,2.8,2.0,-4.1,-7.3,-8.7,-19.0,-30.7,-41.1,-66.7,-85.0,-113.6,56.2,-117.8,3.0,0.0,-5000.0,34.1,444.0,462.0,114.77,484.07,35,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,444.0,462.0,114.77,336.0,14.0,0.0,0.0,0.0,484.07,,,,,,
450,VEEV,Healthcare,-93.9,1.0,-0.3,-15.6,-20.2,-30.9,-45.7,-51.6,-64.7,-86.2,-113.2,-93.9,331.9,-98.0,1.9,0.0,1137.6197859718798,53.8,392.0,411.0,113.75,485.65,-23,-148.35271541146767,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,392.0,411.0,113.75,536.0,58.0,0.0,25.0,0.0,485.65,,,,,,
